date,symbol,open,high,low,close,volume
2025-07-07,SOL/USDC:USDC,151.84,153.52,147.63,148.84,2354741.92
2025-07-07,UBTC/USDC,109271.0,109740.0,107566.0,108275.0,282.20404
2025-07-07,XRP/USDC:USDC,2.2724,2.3564,2.2571,2.2714,76002069.0
2025-07-08,BTC/USDC:USDC,108283.0,109248.0,107445.0,108930.0,21390.8352
2025-07-08,DOGE/USDC:USDC,0.16794,0.17198,0.16593,0.17086,106687885.0
2025-07-08,ETH/USDC:USDC,2542.6,2627.8,2524.2,2615.7,498372.6297
2025-07-08,HYPE/USDC,38.555,39.119,36.964,38.834,4101661.75
2025-07-08,HYPE/USDC:USDC,38.557,39.103,37.0,38.83,13358323.57
2025-07-08,SOL/USDC:USDC,148.84,152.83,147.77,151.62,2311070.74
2025-07-08,UBTC/USDC,108272.0,109217.0,107450.0,108938.0,225.65732
2025-07-08,XRP/USDC:USDC,2.2715,2.3238,2.2484,2.3113,61578282.0
2025-07-09,BTC/USDC:USDC,108929.0,112068.0,108336.0,111225.0,36165.13668
2025-07-09,DOGE/USDC:USDC,0.17092,0.18659,0.16989,0.18062,192563293.0
2025-07-09,ETH/USDC:USDC,2615.8,2800.0,2590.3,2770.0,856273.7424
2025-07-09,HYPE/USDC,38.834,41.047,38.771,40.689,3742174.74
2025-07-09,HYPE/USDC:USDC,38.83,41.068,38.738,40.68,13399170.38
2025-07-09,SOL/USDC:USDC,151.63,157.88,150.43,156.97,3208948.15
2025-07-09,UBTC/USDC,108941.0,112103.0,108381.0,111310.0,400.73447
2025-07-09,XRP/USDC:USDC,2.3118,2.4298,2.2989,2.4048,101714941.0
2025-07-10,BTC/USDC:USDC,111225.0,117863.0,110526.0,116058.0,42176.51112
2025-07-10,DOGE/USDC:USDC,0.18063,0.19661,0.1788,0.19522,213512878.0
2025-07-10,ETH/USDC:USDC,2770.0,3001.0,2756.8,2953.0,1116835.3608
2025-07-10,HYPE/USDC,40.689,44.0,40.527,43.788,4554450.86
2025-07-10,HYPE/USDC:USDC,40.68,44.08,40.522,43.821,14615996.69
2025-07-10,SOL/USDC:USDC,156.97,165.4,155.6,164.35,3820135.11
2025-07-10,UBTC/USDC,111309.0,117000.0,110611.0,115961.0,517.36006
2025-07-10,XRP/USDC:USDC,2.4048,2.5709,2.3955,2.55,109818916.0
2025-07-11,BTC/USDC:USDC,116058.0,118970.0,115240.0,117603.0,37160.48646
2025-07-11,DOGE/USDC:USDC,0.19522,0.21391,0.19106,0.20126,675226995.0
2025-07-11,ETH/USDC:USDC,2953.1,3042.7,2916.5,2960.6,1133579.3142
2025-07-11,HYPE/USDC,43.786,46.848,43.116,46.301,6195188.03
2025-07-11,HYPE/USDC:USDC,43.823,46.989,43.408,46.392,19495603.84
2025-07-11,SOL/USDC:USDC,164.35,168.18,159.69,163.05,4880243.25
2025-07-11,UBTC/USDC,115961.0,118843.0,115244.0,117923.0,607.35851
2025-07-11,XRP/USDC:USDC,2.5499,2.9834,2.5132,2.7353,392533229.0
2025-07-12,BTC/USDC:USDC,117602.0,118332.0,116964.0,117487.0,12047.37724
2025-07-12,DOGE/USDC:USDC,0.20125,0.20674,0.19204,0.19751,294963292.0
2025-07-12,ETH/USDC:USDC,2960.7,2981.5,2904.7,2944.1,403064.53
2025-07-12,HYPE/USDC,46.3,47.333,45.091,47.099,3844548.22
2025-07-12,HYPE/USDC:USDC,46.39,47.4,45.088,47.1,12106916.74
2025-07-12,SOL/USDC:USDC,163.04,164.02,157.87,160.83,2620828.25
2025-07-12,UBTC/USDC,117923.0,118257.0,116962.0,117417.0,321.56622
2025-07-12,XRP/USDC:USDC,2.7347,2.8512,2.6657,2.7413,108289193.0
2025-07-13,BTC/USDC:USDC,117488.0,119604.0,117264.0,119133.0,20576.14872
2025-07-13,DOGE/USDC:USDC,0.19752,0.20428,0.19577,0.19866,216438488.0
2025-07-13,ETH/USDC:USDC,2944.1,3021.8,2937.0,2973.6,474986.8524
2025-07-13,HYPE/USDC,47.098,49.22,46.953,48.919,3664537.86
2025-07-13,HYPE/USDC:USDC,47.101,49.3,46.951,48.937,11719241.44
2025-07-13,SOL/USDC:USDC,160.85,164.27,159.72,161.24,2060314.52
2025-07-13,UBTC/USDC,117416.0,119509.0,117261.0,119136.0,305.36454
2025-07-13,XRP/USDC:USDC,2.7413,2.8974,2.7268,2.8374,113882113.0
2025-07-14,BTC/USDC:USDC,119133.0,123358.0,118959.0,119968.0,46441.31156
2025-07-14,DOGE/USDC:USDC,0.19866,0.21125,0.19461,0.19753,399669338.0
2025-07-14,ETH/USDC:USDC,2973.6,3085.0,2965.1,3016.7,982736.5451
2025-07-14,HYPE/USDC,48.905,49.798,46.455,47.553,4340133.3
2025-07-14,HYPE/USDC:USDC,48.937,49.888,46.503,47.647,14512526.07
2025-07-14,SOL/USDC:USDC,161.24,168.78,160.7,162.3,4647999.36
2025-07-14,UBTC/USDC,119138.0,123186.0,118971.0,119929.0,614.81713
2025-07-14,XRP/USDC:USDC,2.8375,3.0455,2.8225,2.9611,308796823.0
2025-07-15,BTC/USDC:USDC,119967.0,120060.0,115739.0,117831.0,71802.66602
2025-07-15,DOGE/USDC:USDC,0.19755,0.1995,0.18875,0.19932,304244058.0
2025-07-15,ETH/USDC:USDC,3016.7,3146.6,2931.4,3140.9,1556534.1776
2025-07-15,HYPE/USDC,47.553,48.336,46.63,47.83,4027116.22
2025-07-15,HYPE/USDC:USDC,47.646,48.399,46.675,47.88,12785986.31
2025-07-15,SOL/USDC:USDC,162.31,164.32,157.2,164.09,5057238.99
2025-07-15,UBTC/USDC,119929.0,120029.0,115681.0,117757.0,681.62628
2025-07-15,XRP/USDC:USDC,2.9611,2.9617,2.8034,2.9226,196053297.0
2025-07-16,BTC/USDC:USDC,117831.0,120182.0,117133.0,118720.0,40703.35883
2025-07-16,DOGE/USDC:USDC,0.19933,0.22124,0.19581,0.21306,716109241.0
2025-07-16,ETH/USDC:USDC,3141.0,3425.8,3103.8,3374.0,1500109.5668
2025-07-16,HYPE/USDC,47.829,48.5,46.556,47.044,3897903.92
2025-07-16,HYPE/USDC:USDC,47.88,48.583,46.556,47.07,14246907.74
2025-07-16,SOL/USDC:USDC,164.08,176.18,161.64,173.84,6881425.71
2025-07-16,UBTC/USDC,117756.0,120076.0,117069.0,118687.0,459.81827
2025-07-16,XRP/USDC:USDC,2.9229,3.1039,2.8801,3.0409,216379462.0
2025-07-17,BTC/USDC:USDC,118719.0,121097.0,117550.0,119278.0,38616.27167
2025-07-17,DOGE/USDC:USDC,0.21304,0.22284,0.20658,0.21837,1461129726.0
2025-07-17,ETH/USDC:USDC,3374.0,3527.7,3311.2,3481.3,1539419.4889
2025-07-17,HYPE/USDC,47.044,47.426,44.4,45.605,4715056.67
2025-07-17,HYPE/USDC:USDC,47.071,47.45,44.504,45.641,18181947.41
2025-07-17,SOL/USDC:USDC,173.84,178.41,168.88,176.05,7679028.74
2025-07-17,UBTC/USDC,118668.0,120998.0,117520.0,119262.0,568.66143
2025-07-17,XRP/USDC:USDC,3.0409,3.5559,2.9901,3.4856,429236242.0
2025-07-18,BTC/USDC:USDC,119279.0,120931.0,116802.0,117947.0,39309.18833
2025-07-18,DOGE/USDC:USDC,0.21848,0.25466,0.21623,0.23599,2268859175.0
2025-07-18,ETH/USDC:USDC,3481.3,3678.0,3461.8,3546.4,1703726.6588
2025-07-18,HYPE/USDC,45.604,47.359,43.2,44.348,4721716.21
2025-07-18,HYPE/USDC:USDC,45.642,47.52,42.899,44.379,18026173.11
2025-07-18,SOL/USDC:USDC,176.04,184.9,173.04,177.24,7987547.34
2025-07-18,UBTC/USDC,119261.0,120895.0,116851.0,117989.0,365.43111
2025-07-18,XRP/USDC:USDC,3.4855,3.664,3.3412,3.4141,388678704.0
2025-07-19,BTC/USDC:USDC,117946.0,118494.0,117280.0,117880.0,11397.40993
2025-07-19,DOGE/USDC:USDC,0.23598,0.25797,0.2358,0.24152,1696088987.0
2025-07-19,ETH/USDC:USDC,3546.3,3609.8,3507.0,3593.6,591998.0841
2025-07-19,HYPE/USDC,44.347,45.301,44.0,44.481,1784213.09
2025-07-19,HYPE/USDC:USDC,44.382,45.355,43.962,44.495,6122926.43
2025-07-19,SOL/USDC:USDC,177.24,178.65,173.88,177.01,2246901.94
2025-07-19,UBTC/USDC,117989.0,118560.0,117310.0,117896.0,231.49108
2025-07-19,XRP/USDC:USDC,3.4143,3.4878,3.3567,3.4271,87376583.0
2025-07-20,BTC/USDC:USDC,117880.0,118948.0,116541.0,117313.0,17926.75818
2025-07-20,DOGE/USDC:USDC,0.24153,0.27842,0.24006,0.27422,1751568475.0
2025-07-20,ETH/USDC:USDC,3593.5,3829.1,3581.0,3761.2,1321782.4262
2025-07-20,HYPE/USDC,44.476,47.375,44.2,46.021,2717216.96
2025-07-20,HYPE/USDC:USDC,44.493,47.44,44.198,46.032,10701626.1
2025-07-20,SOL/USDC:USDC,177.0,183.83,176.34,181.62,4357588.08
2025-07-20,UBTC/USDC,117895.0,118873.0,116535.0,117281.0,328.25288
2025-07-20,XRP/USDC:USDC,3.4271,3.5625,3.3896,3.4552,160496145.0
2025-07-21,BTC/USDC:USDC,117324.0,119721.0,116572.0,117430.0,30383.66732
2025-07-21,DOGE/USDC:USDC,0.27409,0.2879,0.26455,0.27162,2072529956.0
2025-07-21,ETH/USDC:USDC,3761.2,3862.6,3706.0,3765.0,1374061.9952
2025-07-21,HYPE/USDC,46.025,47.79,44.075,44.31,3887575.88
2025-07-21,HYPE/USDC:USDC,46.032,47.845,44.1,44.356,16422830.47
2025-07-21,SOL/USDC:USDC,181.61,199.55,178.44,195.76,10014956.96
2025-07-21,UBTC/USDC,117281.0,119720.0,116542.0,117424.0,380.21352
2025-07-21,XRP/USDC:USDC,3.4563,3.6537,3.4085,3.5515,162264004.0
2025-07-22,BTC/USDC:USDC,117430.0,120386.0,116165.0,120098.0,44763.48248
2025-07-22,DOGE/USDC:USDC,0.27156,0.27518,0.2577,0.27135,1298022060.0
2025-07-22,ETH/USDC:USDC,3764.9,3803.4,3620.6,3749.8,1415544.2604
2025-07-22,HYPE/USDC,44.313,46.302,43.107,46.25,4624555.75
2025-07-22,HYPE/USDC:USDC,44.357,46.408,43.121,46.34,18474212.96
2025-07-22,SOL/USDC:USDC,195.8,206.5,193.77,205.92,13339387.61
2025-07-22,UBTC/USDC,117424.0,120344.0,116184.0,120053.0,492.54085
2025-07-22,XRP/USDC:USDC,3.5514,3.5821,3.4227,3.5553,146677951.0
2025-07-23,BTC/USDC:USDC,120098.0,120244.0,117365.0,118825.0,26478.84328
2025-07-23,DOGE/USDC:USDC,0.27136,0.27157,0.2309,0.24101,1770852070.0
2025-07-23,ETH/USDC:USDC,3749.7,3766.7,3530.7,3631.7,1153408.6469
2025-07-23,HYPE/USDC,46.246,46.306,42.5,43.74,3727490.23
2025-07-23,HYPE/USDC:USDC,46.341,46.412,42.444,43.783,16089515.02
2025-07-23,SOL/USDC:USDC,205.93,205.94,184.1,189.58,8980194.59
2025-07-23,UBTC/USDC,120052.0,120210.0,117350.0,118782.0,451.71649
2025-07-23,XRP/USDC:USDC,3.5552,3.5563,3.0502,3.1864,254800869.0
2025-07-24,BTC/USDC:USDC,118826.0,119571.0,117103.0,118378.0,26390.18963
2025-07-24,DOGE/USDC:USDC,0.24103,0.24693,0.22185,0.23215,1221631176.0
2025-07-24,ETH/USDC:USDC,3631.7,3773.7,3505.7,3707.8,1318319.0997
2025-07-24,HYPE/USDC,43.74,44.43,41.542,42.118,3643576.09
2025-07-24,HYPE/USDC:USDC,43.767,44.484,41.519,42.135,13287897.72
2025-07-24,SOL/USDC:USDC,189.57,192.07,179.18,182.94,7840013.58
2025-07-24,UBTC/USDC,118782.0,119513.0,117129.0,118358.0,388.91064
2025-07-24,XRP/USDC:USDC,3.1865,3.2673,2.956,3.1457,230653846.0
2025-07-25,BTC/USDC:USDC,118379.0,118530.0,114860.0,117726.0,56172.58824
2025-07-25,DOGE/USDC:USDC,0.23219,0.2372,0.2211,0.23693,694202053.0
2025-07-25,ETH/USDC:USDC,3707.8,3749.7,3575.0,3729.2,1373563.6002
2025-07-25,HYPE/USDC,42.118,44.232,41.173,44.188,3778411.34
2025-07-25,HYPE/USDC:USDC,42.138,44.282,41.22,44.223,12845533.33
2025-07-25,SOL/USDC:USDC,182.94,186.9,175.56,186.9,5912344.7
2025-07-25,UBTC/USDC,118357.0,118491.0,114800.0,117636.0,574.66504
2025-07-25,XRP/USDC:USDC,3.1458,3.1617,3.0,3.1443,164853837.0
2025-07-26,BTC/USDC:USDC,117727.0,118354.0,117200.0,117960.0,12928.09486
2025-07-26,DOGE/USDC:USDC,0.23692,0.24044,0.23317,0.23561,218067047.0
2025-07-26,ETH/USDC:USDC,3729.3,3797.6,3703.9,3744.3,503069.0353
2025-07-26,HYPE/USDC,44.188,44.959,43.192,43.32,2010893.31
2025-07-26,HYPE/USDC:USDC,44.228,45.0,43.379,43.4,6549282.36
2025-07-26,SOL/USDC:USDC,186.9,189.96,184.51,184.98,1930634.79
2025-07-26,UBTC/USDC,117635.0,118322.0,117181.0,117902.0,254.376
2025-07-26,XRP/USDC:USDC,3.1442,3.2214,3.11,3.1685,69742896.0
2025-07-27,BTC/USDC:USDC,117961.0,119848.0,117862.0,119507.0,14554.19508
2025-07-27,DOGE/USDC:USDC,0.23561,0.24404,0.23466,0.24097,314778196.0
2025-07-27,ETH/USDC:USDC,3744.3,3880.0,3733.6,3875.7,719472.3495
2025-07-27,HYPE/USDC,43.323,44.311,42.439,43.676,2244801.03
2025-07-27,HYPE/USDC:USDC,43.399,44.4,42.435,43.736,8733173.37
2025-07-27,SOL/USDC:USDC,184.99,190.88,184.67,188.79,2970437.52
2025-07-27,UBTC/USDC,117902.0,119794.0,117840.0,119442.0,525.88465
2025-07-27,XRP/USDC:USDC,3.1686,3.2544,3.1582,3.242,115683638.0
2025-07-28,BTC/USDC:USDC,119507.0,119934.0,117503.0,118118.0,26945.09663
2025-07-28,DOGE/USDC:USDC,0.24096,0.24887,0.22411,0.22593,670627097.0
2025-07-28,ETH/USDC:USDC,3875.9,3945.6,3754.8,3796.8,1064532.244
2025-07-28,HYPE/USDC,43.668,46.105,42.654,43.777,4597151.5
2025-07-28,HYPE/USDC:USDC,43.731,46.155,42.667,43.781,19563048.16
2025-07-28,SOL/USDC:USDC,188.81,195.35,182.14,183.08,6888212.19
2025-07-28,UBTC/USDC,119441.0,119819.0,117418.0,118071.0,673.2041
2025-07-28,XRP/USDC:USDC,3.2427,3.334,3.1047,3.1223,168576733.0
2025-07-29,BTC/USDC:USDC,118117.0,119339.0,117003.0,117992.0,29275.18914
2025-07-29,DOGE/USDC:USDC,0.226,0.23269,0.21742,0.22384,465491513.0
2025-07-29,ETH/USDC:USDC,3796.8,3885.4,3715.0,3794.2,1071380.3185
2025-07-29,HYPE/USDC,43.777,45.367,42.299,43.547,4819166.22
2025-07-29,HYPE/USDC:USDC,43.783,45.333,42.409,43.534,16730077.64
2025-07-29,SOL/USDC:USDC,183.1,186.68,178.3,181.5,3723530.45
2025-07-29,UBTC/USDC,118070.0,119204.0,117000.0,117953.0,523.88224
2025-07-29,XRP/USDC:USDC,3.1222,3.1848,3.0514,3.1278,110611405.0
2025-07-30,BTC/USDC:USDC,117992.0,118848.0,115828.0,117915.0,26958.67319
2025-07-30,DOGE/USDC:USDC,0.22385,0.22646,0.20889,0.21969,539131294.0
2025-07-30,ETH/USDC:USDC,3794.1,3833.0,3650.0,3811.1,955398.9699
2025-07-30,HYPE/USDC,43.552,43.714,41.274,42.231,4330194.86
2025-07-30,HYPE/USDC:USDC,43.534,43.752,41.3,42.28,13063112.09
2025-07-30,SOL/USDC:USDC,181.48,182.56,171.05,177.78,4683212.94
2025-07-30,UBTC/USDC,117953.0,118696.0,115882.0,117824.0,703.55984
2025-07-30,XRP/USDC:USDC,3.1282,3.1626,2.9819,3.096,92559324.0
2025-07-31,BTC/USDC:USDC,117915.0,119027.0,115294.0,115724.0,33794.85288
2025-07-31,DOGE/USDC:USDC,0.21984,0.22561,0.20814,0.2096,455939191.0
2025-07-31,ETH/USDC:USDC,3811.2,3878.7,3679.0,3697.1,958958.8893
2025-07-31,HYPE/USDC,42.231,44.732,40.6,40.755,5393466.72
2025-07-31,HYPE/USDC:USDC,42.275,44.729,40.636,40.826,16324315.1
2025-07-31,SOL/USDC:USDC,177.77,182.66,171.35,172.19,5565422.11
2025-07-31,UBTC/USDC,117823.0,118900.0,115418.0,115637.0,838.03017
2025-07-31,XRP/USDC:USDC,3.0952,3.1766,3.0094,3.0201,76960214.0
2025-08-01,BTC/USDC:USDC,115725.0,116042.0,112564.0,113219.0,58855.52998
2025-08-01,DOGE/USDC:USDC,0.20961,0.21245,0.1954,0.20083,914811712.0
2025-08-01,ETH/USDC:USDC,3697.2,3723.5,3427.8,3486.2,1734431.7438
2025-08-01,HYPE/USDC,40.756,41.629,36.327,37.592,6178851.81
2025-08-01,HYPE/USDC:USDC,40.826,41.642,36.274,37.598,29466657.79
2025-08-01,SOL/USDC:USDC,172.18,172.19,159.24,162.6,8252223.67
2025-08-01,UBTC/USDC,115636.0,115993.0,112653.0,113228.0,868.71426
2025-08-01,XRP/USDC:USDC,3.02,3.0579,2.8919,2.9622,174626419.0
2025-08-02,BTC/USDC:USDC,113218.0,114011.0,111919.0,112502.0,24231.40789
2025-08-02,DOGE/USDC:USDC,0.20083,0.20337,0.18934,0.19086,274804739.0
2025-08-02,ETH/USDC:USDC,3486.2,3535.7,3365.7,3392.2,957048.1806
2025-08-02,HYPE/USDC,37.592,38.728,35.515,36.909,3237208.23
2025-08-02,HYPE/USDC:USDC,37.599,38.705,35.478,36.878,13437023.71
2025-08-02,SOL/USDC:USDC,162.6,165.16,155.79,158.45,3565960.07
2025-08-02,UBTC/USDC,113226.0,114043.0,111976.0,112535.0,353.79409
2025-08-02,XRP/USDC:USDC,2.96,3.0193,2.7388,2.7682,105642128.0
2025-08-03,BTC/USDC:USDC,112504.0,114788.0,111860.0,114162.0,18217.40298
2025-08-03,DOGE/USDC:USDC,0.19089,0.20038,0.18848,0.19864,122873691.0
2025-08-03,ETH/USDC:USDC,3392.2,3519.3,3352.0,3494.3,583221.1754
2025-08-03,HYPE/USDC,36.907,39.285,36.391,38.184,2407391.47
2025-08-03,HYPE/USDC:USDC,36.879,39.28,36.401,38.168,11022192.61
2025-08-03,SOL/USDC:USDC,158.44,163.03,156.2,161.81,2524631.06
2025-08-03,UBTC/USDC,112534.0,114777.0,111942.0,114212.0,273.72472
2025-08-03,XRP/USDC:USDC,2.7682,2.9605,2.7269,2.9465,67830082.0
2025-08-04,BTC/USDC:USDC,114163.0,115701.0,114062.0,115026.0,22807.49078
2025-08-04,DOGE/USDC:USDC,0.19867,0.21122,0.19841,0.21035,214497859.0
2025-08-04,ETH/USDC:USDC,3494.4,3735.6,3490.0,3720.0,1065943.6613
2025-08-04,HYPE/USDC,38.184,39.5,37.252,38.787,2807973.79
2025-08-04,HYPE/USDC:USDC,38.168,39.459,37.22,38.793,12183001.02
2025-08-04,SOL/USDC:USDC,161.84,169.84,161.15,169.56,4857944.75
2025-08-04,UBTC/USDC,114211.0,115744.0,114088.0,115055.0,298.69824
2025-08-04,XRP/USDC:USDC,2.9465,3.089,2.9304,3.0706,104736040.0
2025-08-05,BTC/USDC:USDC,115027.0,115105.0,112563.0,114068.0,31128.0182
2025-08-05,DOGE/USDC:USDC,0.21035,0.21095,0.19592,0.19971,241006094.0
2025-08-05,ETH/USDC:USDC,3720.0,3720.0,3541.2,3609.6,985618.0872
2025-08-05,HYPE/USDC,38.788,39.861,37.4,38.495,3259719.76
2025-08-05,HYPE/USDC:USDC,38.794,39.883,37.37,38.492,16034441.15
2025-08-05,SOL/USDC:USDC,169.57,171.72,161.22,164.01,3597578.55
2025-08-05,UBTC/USDC,115054.0,115117.0,112672.0,114106.0,379.23885
2025-08-05,XRP/USDC:USDC,3.0706,3.1065,2.9156,2.9615,75254404.0
2025-08-06,BTC/USDC:USDC,114068.0,115702.0,113296.0,114949.0,26153.09541
2025-08-06,DOGE/USDC:USDC,0.19971,0.20713,0.19551,0.20526,198287165.0
2025-08-06,ETH/USDC:USDC,3609.6,3697.6,3562.1,3681.4,751349.5869
2025-08-06,HYPE/USDC,38.495,39.232,37.0,38.093,2032819.62
2025-08-06,HYPE/USDC:USDC,38.492,39.25,36.931,38.068,11701138.88
2025-08-06,SOL/USDC:USDC,164.03,169.93,161.09,168.04,4025243.4
2025-08-06,UBTC/USDC,114103.0,115707.0,113344.0,115003.0,356.78898
2025-08-06,XRP/USDC:USDC,2.9615,3.018,2.901,2.9907,58369212.0
2025-08-07,BTC/USDC:USDC,114949.0,117630.0,114241.0,117485.0,28139.50533
2025-08-07,DOGE/USDC:USDC,0.20525,0.22308,0.20331,0.22231,247823727.0
2025-08-07,ETH/USDC:USDC,3681.4,3928.9,3645.3,3912.3,1144302.0677
2025-08-07,HYPE/USDC,38.096,41.019,37.619,40.922,2917742.18
2025-08-07,HYPE/USDC:USDC,38.069,41.0,37.569,40.92,12506529.98
2025-08-07,SOL/USDC:USDC,168.03,175.47,166.6,175.31,4279419.4
2025-08-07,UBTC/USDC,115001.0,117698.0,114285.0,117538.0,308.3123
2025-08-07,XRP/USDC:USDC,2.9904,3.3329,2.9641,3.3186,117073832.0
2025-08-08,BTC/USDC:USDC,117485.0,117641.0,115947.0,116699.0,22794.38556
2025-08-08,DOGE/USDC:USDC,0.22231,0.2326,0.21954,0.2306,440116088.0
2025-08-08,ETH/USDC:USDC,3912.4,4074.1,3880.8,4012.0,1345929.2334
2025-08-08,HYPE/USDC,40.921,41.788,40.148,41.001,2407395.03
2025-08-08,HYPE/USDC:USDC,40.92,41.75,40.1,40.996,11410683.57
2025-08-08,SOL/USDC:USDC,175.31,179.63,173.41,176.69,4955003.52
2025-08-08,UBTC/USDC,117538.0,117689.0,115910.0,116690.0,356.69109
2025-08-08,XRP/USDC:USDC,3.3189,3.3826,3.2065,3.285,182955930.0
2025-08-09,BTC/USDC:USDC,116700.0,117986.0,116392.0,116545.0,16015.68922
2025-08-09,DOGE/USDC:USDC,0.23058,0.24699,0.22981,0.23969,1007692531.0
2025-08-09,ETH/USDC:USDC,4012.0,4328.9,4009.0,4264.2,1273336.4779
2025-08-09,HYPE/USDC,41.012,44.716,40.6,43.649,3433133.08
2025-08-09,HYPE/USDC:USDC,40.996,44.738,40.55,43.684,13435158.27
2025-08-09,SOL/USDC:USDC,176.69,183.36,176.53,179.95,3048320.97
2025-08-09,UBTC/USDC,116689.0,117963.0,116318.0,116479.0,520.29509
2025-08-09,XRP/USDC:USDC,3.286,3.3502,3.2086,3.2255,84522702.0
2025-08-10,BTC/USDC:USDC,116545.0,119412.0,116537.0,119370.0,25421.96542
2025-08-10,DOGE/USDC:USDC,0.2399,0.24346,0.22941,0.23381,446565931.0
2025-08-10,ETH/USDC:USDC,4264.2,4334.9,4162.8,4253.8,962237.2083
2025-08-10,HYPE/USDC,43.649,45.476,42.874,45.262,2037344.67
2025-08-10,HYPE/USDC:USDC,43.684,45.469,42.815,45.305,9225162.94
2025-08-10,SOL/USDC:USDC,179.96,186.19,177.55,182.78,3921260.19
2025-08-10,UBTC/USDC,116478.0,119300.0,116465.0,119300.0,471.14398
2025-08-10,XRP/USDC:USDC,3.2256,3.2795,3.1529,3.1871,85341981.0
2025-08-11,BTC/USDC:USDC,119371.0,122384.0,118167.0,118758.0,44993.65408
2025-08-11,DOGE/USDC:USDC,0.23381,0.24173,0.2211,0.22199,590543683.0
2025-08-11,ETH/USDC:USDC,4253.9,4369.8,4168.5,4223.8,1553655.1747
2025-08-11,HYPE/USDC,45.262,46.776,42.589,43.197,3916122.67
2025-08-11,HYPE/USDC:USDC,45.305,46.812,42.601,43.186,15070820.61
2025-08-11,SOL/USDC:USDC,182.79,186.86,173.45,174.89,5581796.07
2025-08-11,UBTC/USDC,119299.0,122259.0,118140.0,118703.0,628.57314
2025-08-11,XRP/USDC:USDC,3.1866,3.3339,3.1169,3.1293,168040734.0
2025-08-12,BTC/USDC:USDC,118757.0,120397.0,118250.0,120217.0,29215.05833
2025-08-12,DOGE/USDC:USDC,0.22199,0.23835,0.21859,0.23589,546589526.0
2025-08-12,ETH/USDC:USDC,4223.8,4641.1,4219.1,4592.8,1781857.0758
2025-08-12,HYPE/USDC,43.197,45.841,42.23,44.75,3903490.71
2025-08-12,HYPE/USDC:USDC,43.185,45.91,42.2,44.806,15707203.23
2025-08-12,SOL/USDC:USDC,174.91,194.0,173.7,191.95,7291570.55
2025-08-12,UBTC/USDC,118702.0,120283.0,118210.0,120090.0,678.9161
2025-08-12,XRP/USDC:USDC,3.1293,3.3072,3.1048,3.2689,108709124.0
2025-08-13,BTC/USDC:USDC,120217.0,123823.0,119020.0,123436.0,46334.82245
2025-08-13,DOGE/USDC:USDC,0.23589,0.25081,0.23148,0.2449,811348224.0
2025-08-13,ETH/USDC:USDC,4592.8,4787.8,4567.7,4753.5,1702581.9713
2025-08-13,HYPE/USDC,44.749,47.97,43.079,47.645,5949438.86
2025-08-13,HYPE/USDC:USDC,44.761,48.111,42.924,47.654,22506269.99
2025-08-13,SOL/USDC:USDC,191.96,205.18,191.65,201.7,12334400.87
2025-08-13,UBTC/USDC,120089.0,123778.0,118892.0,123425.0,1109.75507
2025-08-13,XRP/USDC:USDC,3.2685,3.3394,3.2039,3.278,99963751.0
2025-08-14,BTC/USDC:USDC,123436.0,124598.0,117200.0,118325.0,58803.65145
2025-08-14,DOGE/USDC:USDC,0.24499,0.2561,0.21683,0.22369,1138711633.0
2025-08-14,ETH/USDC:USDC,4753.6,4797.3,4314.3,4546.4,2580140.4961
2025-08-14,HYPE/USDC,47.65,48.88,44.038,45.544,6724313.02
2025-08-14,HYPE/USDC:USDC,47.67,48.926,41.462,45.49,29789778.59
2025-08-14,SOL/USDC:USDC,201.71,210.11,186.56,192.48,15360833.88
2025-08-14,UBTC/USDC,123424.0,124593.0,117250.0,118390.0,1183.03373
2025-08-14,XRP/USDC:USDC,3.278,3.3556,2.9961,3.0797,174719933.0
2025-08-15,BTC/USDC:USDC,118325.0,119274.0,116780.0,117347.0,25057.8051
2025-08-15,DOGE/USDC:USDC,0.22371,0.23289,0.22003,0.2289,687709268.0
2025-08-15,ETH/USDC:USDC,4546.3,4668.3,4367.2,4440.4,1440437.735
2025-08-15,HYPE/USDC,45.544,49.5,45.369,47.794,5605524.96
2025-08-15,HYPE/USDC:USDC,45.49,49.59,45.356,47.805,23821476.59
2025-08-15,SOL/USDC:USDC,192.48,198.11,183.33,185.67,5877510.93
2025-08-15,UBTC/USDC,118390.0,119347.0,116821.0,117385.0,850.64871
2025-08-15,XRP/USDC:USDC,3.079,3.143,3.0014,3.0777,87435828.0
2025-08-16,BTC/USDC:USDC,117346.0,117888.0,117110.0,117357.0,7624.12456
2025-08-16,DOGE/USDC:USDC,0.2289,0.23628,0.22524,0.23113,267085498.0
2025-08-16,ETH/USDC:USDC,4440.4,4490.0,4373.7,4422.1,591489.962
2025-08-16,HYPE/USDC,47.797,48.263,46.171,46.32,1473418.42
2025-08-16,HYPE/USDC:USDC,47.806,48.287,46.134,46.296,6951304.88
2025-08-16,SOL/USDC:USDC,185.65,190.13,185.09,189.65,2028746.86
2025-08-16,UBTC/USDC,117385.0,117964.0,117211.0,117442.0,398.20043
2025-08-16,XRP/USDC:USDC,3.0776,3.1558,3.0715,3.1046,34697419.0
2025-08-17,BTC/USDC:USDC,117358.0,118549.0,117144.0,117380.0,9351.49646
2025-08-17,DOGE/USDC:USDC,0.23121,0.24269,0.22838,0.23459,361799329.0
