tvl,daily_fees,daily_revenue,utility_yield_pct,symbol,total_tvl,weighted_apy,weighted_apy_base,weighted_apy_reward,total_yield_pct,date,factor_score,factor_rank,factor_percentile,total_tvl_all,signal,weight
0.0,0.0,0.0,0.0,BTC,18558422925.0,0.4523541965164553,0.2558954716849906,0.1876125706136993,0.4523541965164553,20251103,0.0,33.0,80.76923076923077,18558422925.0,long,0.0625
2761382074.37472,778744.0,0.0,10.293452783579864,CAKE,0.0,0.0,0.0,0.0,10.293452783579864,20251103,10.293452783579864,6.0,15.384615384615385,2761382074.37472,short,-0.14285714285714285
2560810183.116164,148406.0,0.0,2.115275484186202,COMP,0.0,0.0,0.0,0.0,2.115275484186202,20251103,2.115275484186202,15.0,38.46153846153847,2560810183.116164,neutral,0.0
1488010.4998400914,78.0,0.0,1.913292950759388,CRO,0.0,0.0,0.0,0.0,1.913292950759388,20251103,1.913292950759388,16.0,41.02564102564102,1488010.4998400914,neutral,0.0
2584549049.40952,65649.0,0.0,0.9271205359973516,CRV,5419965.0,0.5373992605229,0.5373992605229,0.0,1.4645197965202517,20251103,0.9271205359973516,17.0,43.58974358974359,2589969014.40952,neutral,0.0
990972400.7360544,88691.0,0.0,3.2667120674556847,CVX,0.0,0.0,0.0,0.0,3.2667120674556847,20251103,3.2667120674556847,10.0,25.64102564102564,990972400.7360544,neutral,0.0
0.0,0.0,0.0,0.0,DAI,907157628.0,1.0945557104665826,0.4594533439743395,0.0040613613163488,1.0945557104665826,20251103,0.0,33.0,80.76923076923077,907157628.0,long,0.0625
0.0,0.0,0.0,0.0,DOT,12904692.0,12.281680883724308,2.505953055529725,9.775727828194585,12.281680883724308,20251103,0.0,33.0,80.76923076923077,12904692.0,long,0.0625
42492458.20660767,0.0,0.0,0.0,DRIFT,0.0,0.0,0.0,0.0,0.0,20251103,0.0,33.0,80.76923076923077,42492458.20660767,long,0.0625
16210201200.265,17667.0,0.0,0.0397802280202085,EIGEN,0.0,0.0,0.0,0.0,0.0397802280202085,20251103,0.0397802280202085,21.0,53.84615384615385,16210201200.265,neutral,0.0
9270993936.168236,289.0,0.0,0.0011377960197825,ENA,0.0,0.0,0.0,0.0,0.0011377960197825,20251103,0.0011377960197825,23.0,58.97435897435898,9270993936.168236,neutral,0.0
0.0,0.0,0.0,0.0,ETH,50504515381.0,3.222728158416282,2.669265770764123,0.5263935983825911,3.222728158416282,20251103,0.0,33.0,80.76923076923077,50504515381.0,long,0.0625
1000427919.5037792,807320.0,0.0,29.454575812534276,ETHFI,0.0,0.0,0.0,0.0,29.454575812534276,20251103,29.454575812534276,3.0,7.6923076923076925,1000427919.5037792,short,-0.14285714285714285
1574341.9086271753,11322.0,0.0,262.492535919568,KNC,0.0,0.0,0.0,0.0,262.492535919568,20251103,262.492535919568,1.0,2.564102564102564,1574341.9086271753,short,-0.14285714285714285
33298839141.932552,2563514.0,0.0,2.809955644434805,LDO,2579588.0,0.15821,0.15821,0.0,2.968165644434805,20251103,2.809955644434805,12.0,30.76923076923077,33301418729.932552,neutral,0.0
6573602807.223443,1167201.0,0.0,6.480896054928298,MKR,0.0,0.0,0.0,0.0,6.480896054928298,20251103,6.480896054928298,7.0,17.94871794871795,6573602807.223443,short,-0.14285714285714285
8375779678.56502,712697.0,0.0,3.105793310988423,MORPHO,0.0,0.0,0.0,0.0,3.105793310988423,20251103,3.105793310988423,11.0,28.205128205128204,8375779678.56502,neutral,0.0
1466293811.131779,143688.0,0.0,3.576781106340396,ONDO,0.0,0.0,0.0,0.0,3.576781106340396,20251103,3.576781106340396,9.0,23.076923076923077,1466293811.131779,neutral,0.0
0.0,0.0,0.0,0.0,OP,6788065.0,0.303240455851557,0.1910390380601835,0.1122014177913735,0.303240455851557,20251103,0.0,33.0,80.76923076923077,6788065.0,long,0.0625
6903487089.443731,14321.0,0.0,0.075717748614218,PENDLE,23415095.0,35.15371523827514,33.32403901339328,1.8296762248818552,35.22943298688936,20251103,0.075717748614218,20.0,51.28205128205128,6926902184.443731,neutral,0.0
2445312978.946492,23251.0,0.0,0.3470563920883561,RPL,0.0,0.0,0.0,0.0,0.3470563920883561,20251103,0.3470563920883561,19.0,48.717948717948715,2445312978.946492,neutral,0.0
132493390.06765388,22.0,0.0,0.0060606797032664,SNX,0.0,0.0,0.0,0.0,0.0060606797032664,20251103,0.0060606797032664,22.0,56.41025641025641,132493390.06765388,neutral,0.0
0.0,0.0,0.0,0.0,SOL,7098339907.0,5.049101684739348,5.039624280239281,0.0094774046777455,5.049101684739348,20251103,0.0,33.0,80.76923076923077,7098339907.0,long,0.0625
0.0,0.0,0.0,0.0,SUI,49305407.0,5.055125620450714,3.621592883691235,0.0,5.055125620450714,20251103,0.0,33.0,80.76923076923077,49305407.0,long,0.0625
316811852.1314932,241454.0,0.0,27.817996519720232,SUSHI,0.0,0.0,0.0,0.0,27.817996519720232,20251103,27.817996519720232,4.0,10.256410256410255,316811852.1314932,short,-0.14285714285714285
5432476272.985456,7551412.0,0.0,50.73681395915743,UNI,27502931.0,0.1470533718158984,0.1470533718158984,0.0,50.88386733097333,20251103,50.73681395915743,2.0,5.128205128205128,5459979203.985456,short,-0.14285714285714285
0.0,0.0,0.0,0.0,USDT,6496221985.0,4.007592745026114,3.290824896933214,0.6483506920790301,4.007592745026114,20251103,0.0,33.0,80.76923076923077,6496221985.0,long,0.0625
0.0,0.0,0.0,0.0,XTZ,3174956.0,5.0162513868444165,0.3913939256795999,4.624857461164816,5.0162513868444165,20251103,0.0,33.0,80.76923076923077,3174956.0,long,0.0625
702478190.2723539,69590.0,0.0,3.6158204413651855,YFI,0.0,0.0,0.0,0.0,3.6158204413651855,20251103,3.6158204413651855,8.0,20.51282051282051,702478190.2723539,neutral,0.0
