Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
55,0x,ZRX,249812773.42885482,0.33579788,743937911.0955235,30215269.89935557,-0.455298459059,4.12449934666,-8.427312634368,20201101
56,Paxos Standard,PAX,245610189.20714942,1.0026872,244951954.49426377,200626328.4335629,0.676819902341,0.371309781013,0.50684450848,20201101
57,Ren,REN,236464577.15847042,0.26733282,884532524.8008337,37034776.4020142,-0.154112415962,-6.282120508998,-14.668393175071,20201101
58,ABBC Coin,ABBC,232749022.36011454,0.33208036,700881614.6734302,38375973.29158176,-0.669919785121,-11.64683568624,-37.416843816439,20201101
59,Celo,CELO,203624783.06216192,1.63622755,124447717.0,1446788.44862242,-0.568934548337,1.147659100142,-16.580265024154,20201101
60,Ocean Protocol,OCEAN,196730962.3426295,0.47516476,414026836.7678136,29739812.76840188,-0.443192962896,11.526681832383,8.050217817547,20201101
61,Qtum,QTUM,195667501.4141378,2.00980618,97356403.6605668,276667674.6649686,0.197468133059,2.2160114046,-9.938785330585,20201101
62,ICON,ICX,192817299.4453078,0.33693487,572268761.9200926,11629731.51240753,-0.067101705643,6.578785974517,-9.486185512642,20201101
63,Zilliqa,ZIL,189175500.32883,0.01787132,10585423987.243744,14034243.71099913,-0.157180850122,1.251069595999,-5.810764018359,20201101
64,HedgeTrade,HEDG,188460777.7531812,0.55555217,339231468.3751734,319945.94514047,1.415230224525,-3.613326780874,-22.240404450104,20201101
65,Energy Web Token,EWT,184885200.68255675,6.15010152,30062138.0,395501.47700378,2.209873876032,-1.761995893882,-5.865393448577,20201101
66,Hedera Hashgraph,HBAR,176073570.43977025,0.02932156,6004918240.0,13124459.52808729,0.046890903583,0.445512286464,-8.320397344013,20201101
67,Quant,QNT,166074771.94184643,13.75618124,12072738.0,3149085.65141478,-0.163193982847,-0.746212846751,-10.323811397811,20201101
68,Loopring,LRC,165706990.5648549,0.14463556,1145686385.0499275,21719014.62185183,-0.40660129157,4.030341115283,-12.47732944337,20201101
69,Kyber Network,KNC,156908099.78562966,0.79108276,198345998.7905299,13708184.66484008,-0.71204759941,0.616976871745,-12.592020276307,20201101
70,Decred,DCR,149824287.48818398,12.2829536,12197741.06152452,3607176.58669377,0.034901417652,0.288681083691,-2.275772512922,20201101
71,Augur,REP,137805446.1863629,12.52776784,11000000.0,7459122.96540423,0.604826695786,1.993202345436,-1.470432286516,20201101
72,Lisk,LSK,128692413.63383237,1.01900127,126292692.2690566,2305327.86014701,0.107258077724,-0.747981728023,-9.338181590259,20201101
73,Bitcoin Gold,BTG,126942543.28337602,7.24809279,17513923.589,4135840.63080685,-0.117679750157,1.057616804745,-8.71402195928,20201101
74,Aragon,ANT,121030018.64635053,3.05557881,39609522.80952381,16779696.17435679,-0.665885782855,-1.241181150062,-3.025377918176,20201101
75,Revain,REV,120505297.52714005,0.01049295,11484410729.0,445248.89389407,-0.107794594444,0.163132348731,-0.981865204915,20201101
76,NXM,NXM,118503362.93038629,22.31276722,5311011.48348336,10124998.36591985,0.100908300614,1.949037234347,-20.800878160968,20201101
77,ZB Token,ZB,118782576.84977531,0.25638991,463288810.0,6819739.91611939,0.074861812429,0.397674331425,-5.181815787454,20201101
78,CyberVein,CVT,117456878.77194382,0.11076611,1060404495.6499999,8217874.69387952,-1.053875096652,-4.096528591886,3.156686336602,20201101
79,Terra,LUNA,115840980.41214538,0.29956895,386692219.329595,1751602.14213488,-0.068131614449,-1.050589396481,-2.764447154851,20201101
80,Siacoin,SC,113564036.56886819,0.00252458,44983282992.0,1979580.304748,0.590278262074,0.165556659423,-6.916619763247,20201101
81,Reserve Rights,RSR,112657983.78522377,0.01204898,9349998999.99994,103701500.35720071,-2.483525946574,4.261780705158,-28.159297130353,20201101
82,NEAR Protocol,NEAR,110923368.56484078,0.63429566,174876443.0,5407189.4334622,-0.519120821711,0.100960789919,-25.056451111002,20201101
83,The Midas Touch Gold,TMTG,110251146.10227425,0.01754461,6284046555.415365,1760672.16831709,0.109004055961,0.109955393794,-11.847444023241,20201101
84,Ampleforth,AMPL,109373198.95987108,1.01220912,108053955.58614998,943017.69918878,3.620341461698,4.002502202379,-18.262422254969,20201101
85,Elrond,EGLD,105338658.12845132,7.68300583,13710605.0,3902655.65510129,-0.01967804906,4.745887653018,-14.818189754781,20201101
86,Enjin Coin,ENJ,104574453.35688412,0.12704482,823130411.4082638,3254627.39090278,-0.163589450752,-0.241945463122,-11.827269697637,20201101
87,Blockstack,STX,103499151.96224658,0.15867083,652288448.118888,316220.58446996,-0.232642374134,-0.993296907571,6.574094922734,20201101
88,Nano,NANO,98592015.69620179,0.73991201,133248297.197,2756056.59821453,0.051935212086,-0.457730910252,-12.043421241761,20201101
89,Nexo,NEXO,97913175.45978329,0.17484495,560000011.0,10107134.96967968,-0.382079359566,-1.181660762347,22.489578777549,20201101
90,Decentraland,MANA,95603114.56399737,0.06441927,1484076234.3818932,11498055.35534058,-0.060623525481,-1.210627930707,-11.960668845153,20201101
91,Band Protocol,BAND,92350530.96933118,4.50621569,20494032.51749998,50366309.17243289,-1.775491040582,4.060578558029,-21.555475745631,20201101
92,Avalanche,AVAX,90225257.623674,3.68266358,24500000.0,15953276.50675574,0.106968307576,0.940022589072,-11.329707825839,20201101
93,SushiSwap,SUSHI,86759310.68273517,0.60464647,143487666.31362775,14463038.54242679,-0.507642237675,-0.0689232742,-2.932295865816,20201101
94,Bitcoin Diamond,BCD,86316601.37572636,0.46284123,186492897.953,547547.25950012,0.336951905074,-1.022362914374,-11.741372703164,20201101
95,Velas,VLX,83872591.22975679,0.03982567,2105992996.0,2584440.46146605,-0.022701792503,1.714442010762,10.980798625252,20201101
96,MonaCoin,MONA,83064286.8729079,1.26372581,65729674.87116792,824189.33035317,-0.343897976984,-0.246197304121,-8.31131798673,20201101
97,Numeraire,NMR,82462184.55601104,23.22986601,3549834.70461309,5881534.58652518,0.15548964301,0.176626187728,-10.531829103892,20201101
98,Ravencoin,RVN,81926545.24617285,0.01109713,7382680000.0,3263829.30318735,-0.088611672579,-1.75491806115,-9.749849149111,20201101
99,Bytom,BTM,81243196.90817285,0.05870766,1383860144.003,18455819.11500596,-0.607309874487,2.567453680067,-3.845302680879,20201101
100,Golem,GNT,78572420.85144259,0.07931241,990670000.0,5219118.16647194,0.550147189709,2.224757787907,-13.967718722464,20201101
101,Holo,HOT,77388694.27659132,0.00046444,166628505030.4089,4312643.44370406,-0.740869673413,0.07254624433,-5.93065708153,20201101
102,Arweave,AR,77525014.821962,2.32147654,33394701.0,2833225.45926849,0.138972830513,6.61260076558,-20.389205685119,20201101
103,Orchid,OXT,77399172.0868821,0.21056166,367584352.0,3229628.96185577,-0.402068351823,-3.302713891928,-16.681764630675,20201101
104,Nervos Network,CKB,75601166.41707353,0.00355913,21241454123.64997,5468830.60999144,0.212305711867,-3.572047574189,-10.99364808601,20201101
105,IOST,IOST,75900277.48504233,0.00497893,15244302097.208145,33954981.45207436,0.26679512465,2.924168895579,-7.739651879952,20201101
106,DxChain Token,DX,74668293.03953137,0.00149337,49999999999.686195,104724.07504327,0.0427857197,4.682379047541,-8.579712397255,20201101
107,Status,SNT,73535956.89973406,0.02118896,3470483788.0,4365343.42245518,-0.004852958234,0.533461473452,-10.713173785597,20201101
108,Solana,SOL,73254104.4517357,1.5998403,45788385.64918699,6877556.68110791,-0.062682698798,3.838561862186,-10.496412938894,20201101
109,IoTeX,IOTX,72126924.27137329,0.00740956,9734304442.32,2310252.46512537,-1.60408901708,0.648029687402,5.3355678501,20201101
110,Divi,DIVI,72132229.39752837,0.03650549,1975928513.6583123,322708.0676455,-0.040344403673,-7.065385761856,2.119650929287,20201101
111,Verge,XVG,70987603.80704372,0.00433334,16381714743.363379,2326728.50743096,-0.266800312881,10.0207217293,-4.307969147297,20201101
112,PAX Gold,PAXG,71017972.3856081,1895.97977767,37457.136,1995524.41461329,-0.054030454402,-0.147351880826,-0.648565177034,20201101
113,Balancer,BAL,69344518.81318375,9.98649288,6943831.0,22978757.41473282,1.07827531029,-0.013103443223,-21.65449724341,20201101
114,KuCoin Shares,KCS,68963910.41405876,0.85427081,80728394.0,7854451.23388075,0.251297518344,-0.151518471335,-3.328272173927,20201101
115,Bitcoin BEP2,BTCB,66749443.09869601,13346.80507653,5001.15516155,487428.71186691,-6.115466462706,-6.078376251634,-8.672589920621,20201101
116,Uquid Coin,UQC,65831860.51692003,6.58318605,9999999.99999999,16325225.26298343,8.375255096471,0.317015990547,-1.818126050756,20201101
117,Storj,STORJ,64768168.1166394,0.32578706,198805218.94048452,9773846.65465951,-0.377605504925,2.555047031337,-21.388885995616,20201101
118,SwissBorg,CHSB,63878171.74976692,0.06917424,923438697.364276,204043.38812385,0.242736517344,2.432452342674,-4.030530625857,20201101
119,Swipe,SXP,63701616.60547026,0.8298054,76766934.0,31111577.19369349,-0.222588242016,1.075633664257,-23.611229774334,20201101
120,RSK Infrastructure Framework,RIF,63424292.29995918,0.09667256,656073344.6986885,423797.03413344,0.250664076764,-0.814602324984,6.624682075265,20201101
121,THORChain,RUNE,62447473.81935777,0.39415925,158432088.34333336,2488072.4131486,-0.272370264347,-2.695070203385,-15.630814097408,20201101
122,Matic Network,MATIC,60344683.14230055,0.01410738,4277526101.0,5702031.57264739,-0.183140768279,2.812311562124,-17.812667934302,20201101
123,iExec RLC,RLC,60167789.69199038,0.75143242,80070793.23876736,3909540.72896905,-0.512466400948,3.182509843966,-17.006172176778,20201101
124,Energi,NRG,58425874.96149205,1.69219881,34526602.03971951,1804784.68672909,0.232984672978,0.312490224217,0.545781575152,20201101
125,Horizen,ZEN,57201308.98337077,5.56298357,10282487.5,2256162.70257573,0.132519540005,-1.017371141074,-1.918143010979,20201101
126,Steem,STEEM,55706400.64414598,0.14176861,392938900.391,1365607.15519761,0.299337073937,-1.77456332956,-10.730745458905,20201101
127,Komodo,KMD,52603375.00410768,0.42936441,122514519.70718,1925939.24440208,-0.200708405815,-1.130754846566,-14.599882879343,20201101
128,Gnosis,GNO,50687660.23552908,45.88821213,1104590.0,482357.54642692,3.526287071048,11.598074237889,-15.223352161181,20201101
129,BitShares,BTS,51242302.43566839,0.01709513,2997480000.0,3625379.47820105,0.310132379185,1.912923083746,-9.537739775517,20201101
130,DFI.Money,YFII,50644693.9322395,1312.17467956,38596.0,77328035.91348249,-0.13988689494,2.379829989746,-24.569458281562,20201101
131,Kava.io,KAVA,49972726.68160009,1.49237383,33485394.721819,5604048.6240017,-0.279266328051,3.477989447402,-19.165209387591,20201101
132,JUST,JST,50161264.63766274,0.02219204,2260326706.0,26236483.78751834,0.55627918821,-0.33876645339,-16.511415718958,20201101
133,Unibright,UBT,49685333.51667112,0.33390681,148799999.24349335,1052045.80416337,-0.846667168428,-1.339827878132,-6.022233266078,20201101
134,Serum,SRM,49214608.562038,0.98429217,50000000.0,29070460.66940102,-1.150148995458,0.731578645237,-10.251590264078,20201101
135,Electroneum,ETN,47676959.70652391,0.00467188,10205099905.58,1307693.49412873,1.64453848673,6.607243623814,-5.351918398067,20201101
136,WAX,WAXP,47708225.73409854,0.0341633,1396475813.5592518,232951.21880444,-0.013049535941,-0.435428823294,-10.301284589269,20201101
137,Ardor,ARDR,47476309.82450014,0.04752386,998999495.0,1461797.24957012,0.666706164468,-0.066117777776,-8.700773585455,20201101
138,Chiliz,CHZ,47095887.4932701,0.0095709,4920737860.660311,4787083.64325949,0.406945885041,2.022415319446,-9.985088437211,20201101
139,MaidSafeCoin,MAID,47024570.28662069,0.10390967,452552412.0,180366.78395829,0.001161842738,0.46403795414,-5.452353527815,20201101
140,Hive,HIVE,46948116.00775634,0.11363071,413163964.947,1915662.93897144,-0.095164739732,0.294903208422,-16.396745216106,20201101
141,aelf,ELF,46111447.10850749,0.08468893,544480199.9864658,6279269.06689023,0.868213503262,-1.082328173415,-10.13111503564,20201101
142,Theta Fuel,TFUEL,45250460.67744879,0.00911824,4962631792.0,1141544.85143618,-0.482941785252,-2.105136152311,-8.915636911875,20201101
143,ShareToken,SHR,42809448.17559472,0.02094694,2043708694.97,4135170.94498971,2.591247997945,7.228726035939,17.391538871977,20201101
144,Utrust,UTK,42412523.0057775,0.09425005,450000000.0,1689680.22642605,0.314254476049,-1.660924795973,-3.869630146895,20201101
145,Ankr,ANKR,42746260.31423878,0.00733267,5829566044.458333,9281098.44854193,1.268944082119,2.615566972547,-25.27584929323,20201101
146,Bancor,BNT,42114697.39953386,0.60419911,69703341.81226784,35013651.64578693,-0.169305930536,0.275980718871,-33.434703299636,20201101
147,Curve DAO Token,CRV,42280007.39116232,0.40201614,105169926.0315845,15434379.82351391,-0.403302249684,-3.476254764046,18.77002262078,20201101
148,TomoChain,TOMO,42033453.88485625,0.55385481,75892550.0,3848077.13008952,0.155289503833,1.545041308194,-13.675379670049,20201101
149,SUN,SUN,42041755.81359534,9.17707229,4581173.0,94904727.5671441,5.814203712039,2.176300615969,-15.287441272929,20201101
150,Hxro,HXRO,42022568.43152594,0.23091042,181986452.1028408,150499.48131926,-0.20801023412,0.208705220927,9.210556372964,20201101
151,Helium,HNT,42024076.13308145,0.79604815,52790872.02251287,178762.77250876,1.531273890989,-3.53756573378,-23.724410329646,20201101
152,HyperCash,HC,41552249.46203721,0.9262747,44859532.097052,4462979.95102265,0.700945894752,0.27091102346,-14.624728693737,20201101
153,IRISnet,IRIS,41633269.55657908,0.04818091,864102946.384132,3067247.50205904,0.760290697692,0.886238956545,-11.05549883501,20201101
154,Wanchain,WAN,41221716.09116609,0.24426798,168756115.34165055,612503.11128081,-0.671938910921,-0.725755148235,-3.396021656816,20201101
155,QuarkChain,QKC,40518035.51928447,0.00445648,9091934793.395441,1522498.64737048,0.435776736802,0.372813204264,-9.820475223458,20201101
156,Flexacoin,FXC,39381024.63058097,0.00541416,7273713838.0,318844.86563927,-0.935833477636,23.825564341844,-65.160344598255,20201101
157,Stratis,STRAT,38547886.9649931,0.38540987,100017902.1700452,778962.26301257,0.808920445741,0.913433313309,-12.697611120591,20201101
158,Hyperion,HYN,37417464.67213985,0.11812339,316765917.406,138594.56257875,1.231659475595,1.794040190661,9.447800948064,20201101
159,Nexalt,XLT,37381850.91822978,1.92061328,19463497.09182018,406108.63677316,-1.085116363843,38.886356561771,152.280160298893,20201101
160,Digitex Futures,DGTX,36200464.89408329,0.03888193,931035715.0,2673896.29781806,0.575688558801,5.17592999375,38.025658069468,20201101
161,STASIS EURO,EURS,36601291.4953253,1.14453406,31979207.0,1293708.94362068,-0.018395726696,-0.584601274089,-0.517931983136,20201101
162,Pundi X,NPXS,36262954.27566559,0.00015461,234544488396.4478,650243.98767105,-0.976529976078,-0.277946726191,-5.185986760172,20201101
163,Kin,KIN,35310052.6538343,2.326e-05,1518114145968.0,528090.63154978,-0.334268080304,-6.60813407856,18.206613795034,20201101
164,MCO,MCO,35405443.33905776,2.2417261,15793831.09496254,18645565.37434199,-0.09001714546,-28.171402908733,-14.54158359171,20201101
165,Ark,ARK,35066007.16323178,0.28082788,124866545.43841124,890084.80361761,0.118416996646,-0.779038885841,-9.404550047344,20201101
166,GateToken,GT,34726949.1953129,0.4522028,76795078.18708155,11712528.20950485,-0.498146054661,-2.292055901651,-10.87801418643,20201101
167,SOLVE,SOLVE,34388164.41091629,0.09154283,375651076.8721093,157031.53316884,-0.018247354428,0.098052370316,-6.910645825039,20201101
168,Fantom,FTM,34267180.4320259,0.01610456,2127793390.1660912,6600095.30986872,-1.303767076286,-3.51588793342,-33.324649985545,20201101
169,Zcoin,XZC,34103851.74883774,3.05442457,11165393.32098897,3503406.41054731,0.333763137183,0.584182887141,-27.89211833347,20201101
170,Fetch.ai,FET,33844689.05958155,0.0453613,746113681.0,3474335.56243873,-0.046620915163,2.951601083516,-11.422434054995,20201101
171,Voyager Token,VGX,33378915.91628174,0.15015581,222295208.0,282887.19606604,0.005187266987,-3.044680494467,-12.039118211736,20201101
172,Power Ledger,POWR,33344179.40515852,0.07862941,424067509.14937,709324.57437697,-0.070365857753,0.403989519574,-7.737568774291,20201101
173,WaykiChain,WICC,32223506.87310804,0.17049475,189000000.0,459902.02145142,0.281606303998,1.036934072966,-6.078025081372,20201101
174,v.systems,VSYS,32215532.08154505,0.01515667,2125501856.0,1130686.79516612,-0.427368198635,0.302296443385,-7.702699454696,20201101
175,xDai,STAKE,32005617.33644192,10.29359301,3109275.57602793,4405468.79797917,1.263584669488,-1.397682262647,-19.068757461579,20201101
176,Melon,MLN,32010035.49478218,21.45071194,1492259.81804023,2751162.1314898,-0.166437418872,0.771095229261,8.747317077277,20201101
177,Tellor,TRB,31760273.74652552,20.79709632,1527149.42823306,25353353.11357906,-0.311331941191,0.942643966156,-26.21285861923,20201101
178,DIA,DIA,31506539.89494072,1.1144112,28271916.0,11422773.45317017,0.432908538306,2.976784749116,-22.453203964624,20201101
179,SingularityNET,AGI,31513227.24619197,0.03735892,843526216.3072084,168802.70754011,-0.486728500493,2.138235864122,-7.30050573722,20201101
180,Kleros,PNK,31471473.13980314,0.05684976,553590265.2062216,1596839.72991354,-0.387095684265,10.321857224787,-16.601547599445,20201101
181,Aeternity,AE,30646345.97723111,0.09457504,324042651.5,6577215.989733,0.422304019544,-1.693720535635,-12.969150272535,20201101
182,Aion,AION,30543790.35549577,0.0639177,477861253.0,1558768.37601762,0.240858387802,1.856467815314,-11.683250182701,20201101
183,Harmony,ONE,30151960.6490197,0.0048201,6255461110.0,7521441.90272005,2.303809553656,9.823421841997,2.369311312026,20201101
184,OriginTrail,TRAC,30225782.49183405,0.09454994,319680606.8399085,62877.44863983,-2.385326012093,1.566747403468,-16.370401975826,20201101
185,WINk,WIN,30154358.87902298,9.615e-05,313607571387.0,3034275.12329745,-0.319606649093,15.979954306603,16.202018256212,20201101
186,Super Zero Protocol,SERO,29332285.35322913,0.09918144,295743684.0,3289294.58195452,1.347767343225,3.01901774825,-1.085452979685,20201101
187,Handshake ,HNS,28655337.58577991,0.08992623,318653812.098544,483622.22879946,0.415170670405,5.634960691193,-17.116145905321,20201101
188,Wirex Token,WXT,27536184.14398395,0.00888121,3100500000.4848256,529072.87997874,-0.052554056027,-0.588263538714,0.066399940914,20201101
189,Orbs,ORBS,27180817.44006062,0.01218898,2229950518.201359,55336.76845064,1.264428316393,1.907883873072,-10.53145938987,20201101
190,Thunder Token,TT,26972245.17730187,0.00458096,5887903652.667712,3487814.22841313,0.594241317642,-0.158135630373,-3.669085982257,20201101
191,Elastos,ELA,26298605.314793,1.52503956,17244539.7513,642275.72228466,0.599097838784,-2.17241567665,-6.486579026014,20201101
192,Ultra,UOS,25843160.26435442,0.09148616,282481645.0356,532517.42662395,-0.167641889746,3.953413837415,2.290601749443,20201101
193,Travala.com,AVA,25495760.73606512,0.61130401,41707171.02878788,1912313.71609155,-1.336333161524,-2.07327619359,38.239537327129,20201101
194,Streamr,DATA,25418475.20602644,0.0367144,692329898.3369269,561745.57240207,0.41679652302,3.393780205457,-10.583240348576,20201101
195,GXChain,GXC,25261218.5826518,0.36087455,70000000.0,5142777.08674265,0.319897518051,-0.507011235595,-14.516760762274,20201101
196,Haven Protocol,XHV,25124218.30127082,1.81796235,13819988.245,696492.32363121,-1.232275722744,-5.033306956732,4.617401895398,20201101
197,BHEX Token,BHT,24814920.7073041,0.12684001,195639532.11163217,174475.45369029,-0.457878385518,3.989008559706,6.467618813409,20201101
198,MX Token,MX,24480824.22285559,0.15725939,155671626.3497,1359502.86884327,0.526043950036,1.510276084887,-3.666241433039,20201101
199,Syscoin,SYS,23693789.71813522,0.03953506,599310835.1716639,278608.97499331,0.110690423893,2.266956476323,-7.7650434687,20201101
200,BOSAGORA,BOA,23184144.21260923,0.08217833,282119913.7367921,285618.34769124,0.830191519913,-1.173567024129,-7.402951830804,20201101
