Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
89,Pyth Network,PYTH,1101088237.9060106,0.67445118,1632569217.574712,98255155.83,0.66480873,3.68133595,26.84725483,20240301
90,dYdX (ethDYDX),ETHDYDX,1058467446.9131165,3.58054336,295616430.29,112689336.71,0.56246202,7.73388133,10.52161126,20240301
91,Blur,BLUR,1055738307.9962286,0.7306217,1444986240.724886,116354019.71,0.43128279,0.99440906,10.249639,20240301
92,Gnosis,GNO,1041650401.7871131,402.24560887,2589588.0,14144523.68,0.17743347,3.67776293,29.21411289,20240301
93,JasmyCoin,JASMY,1022717138.2296699,0.02074477,49299999677.16958,426205045.98,-0.52746843,3.84322181,60.72111942,20240301
94,Conflux,CFX,1021190586.293533,0.27226887,3750669652.51,40761933.55,0.28708293,5.75862798,16.88698133,20240301
95,EOS,EOS,1020552578.1575873,0.91220261,1118778401.8738,159199464.84,1.29671885,5.77263236,13.95352823,20240301
96,IOTA,IOTA,993444142.7875777,0.31508357,3152954445.0,38643209.94,0.65569773,8.60916688,19.27526454,20240301
97,Klaytn,KLAY,968218455.5246887,0.27704973,3494746035.889591,30843600.01,2.92710795,12.45981001,25.73096101,20240301
98,Kava,KAVA,973734462.5070597,0.89922414,1082860683.0,37685300.55,0.5493636,6.75670114,15.5404181,20240301
99,WOO,WOO,970691798.8400853,0.52908045,1834677115.6746109,36433685.09,-0.13615898,1.68491324,17.81492067,20240301
100,Astar,ASTR,915700274.1256819,0.1638974,5587033428.0,26171393.8,1.18895675,4.48696363,2.8121259,20240301
101,Terra Classic,LUNC,906508350.2734424,0.00015686,5778907811413.816,124453492.45,-0.39886887,12.44418272,29.77468043,20240301
102,Osmosis,OSMO,857892456.4722345,1.60603993,534166331.44342804,56278667.1,0.24080863,1.66567196,4.51990898,20240301
103,Dymension,DYM,856696288.1718608,5.8677828,146000000.0,35389523.43,0.4844219,3.72128023,-6.58087557,20240301
104,Jupiter,JUP,832710259.7689115,0.61682241,1350000000.0,519918920.57,0.73081119,12.73704854,28.25705328,20240301
105,FLOKI,FLOKI,836288589.3560663,8.738e-05,9570963308295.783,622452331.23,-1.1908503,62.83228585,155.37127364,20240301
106,Ronin,RON,833204736.5224103,2.77414384,300346624.0065376,37693685.84,0.46526879,1.40582858,-5.41613236,20240301
107,Pendle,PENDLE,828461039.7206881,3.47821649,238185588.24463487,78291711.98,-1.12557135,9.84221668,28.23604601,20240301
108,WEMIX,WEMIX,824273600.6770605,2.26495098,363925579.9315307,3606401.83,1.55280711,2.17110395,10.82765164,20240301
109,Nexo,NEXO,787548847.3241884,1.4063372,560000011.0,6673855.1,-0.60548934,2.37802043,24.09832658,20240301
110,PancakeSwap,CAKE,772711024.7378013,3.19841122,241592143.94082254,114077668.96,0.4061016,3.64184546,1.77137538,20240301
111,eCash,XEC,775849281.1750778,3.948e-05,19649223423092.0,33414141.37,-0.51217546,8.18601332,21.70453118,20240301
112,Compound,COMP,772219215.0449272,95.51550935,8084752.10263409,87508812.39,2.13472139,5.52806829,44.8990208,20240301
113,Curve DAO Token,CRV,742133678.0249444,0.65303969,1136429660.0,92309652.43,0.36773366,9.1562518,10.12904735,20240301
114,USDD,USDD,735891022.885475,0.99973138,736088751.713097,17356906.49,0.06242385,0.09926702,0.0717916,20240301
115,Frax Share,FXS,710892008.1003368,9.22952388,77023692.381344,29989247.47,0.49147867,2.6972339,12.22617708,20240301
116,Ondo,ONDO,705304647.5969234,0.50821657,1387803333.2965422,250378675.52,-2.29844314,18.20107443,23.5885645,20240301
117,Manta Network,MANTA,700036437.7780042,2.78898979,251000000.0,199117307.16,-0.27178429,4.73993355,-6.02835748,20240301
118,SuperVerse,SUPER,687604330.0588344,1.40967206,487776093.41691726,61017005.18,-1.94326631,13.91884359,46.57173524,20240301
119,Nervos Network,CKB,680088841.9645811,0.01558236,43644799220.15784,50664566.98,-0.66966599,2.30230609,50.12203122,20240301
120,Ethereum Name Service,ENS,663488471.8920251,21.5436148,30797453.35146792,60774326.27,0.58604132,2.86933716,2.73477128,20240301
121,Enjin Coin,ENJ,641138124.366367,0.46464612,1379841765.76,55140920.81,0.08049573,9.20344472,37.48119785,20240301
122,1inch Network,1INCH,629925668.3118775,0.55079177,1143672985.6306298,64439787.24,0.0563002,8.12232976,16.87934104,20240301
123,Core,CORE,632854047.27633,0.72875028,868410017.4261559,17123471.72,2.47795229,11.47089607,10.78545282,20240301
124,Celo,CELO,635294244.151007,1.19650993,530956100.0,149582862.7,2.07108216,12.79112788,54.04221912,20240301
125,FTX Token,FTT,623189016.0387129,1.89479566,328895103.813207,31324232.33,1.02891471,5.06573977,10.88307098,20240301
126,Rocket Pool,RPL,619246775.0676737,30.74459534,20141646.62749994,7494129.7,-0.19704702,-1.54508505,11.33678956,20240301
127,Ocean Protocol,OCEAN,609334490.7640032,1.07205269,568381102.7486407,226212681.25,-1.48566607,27.52457658,47.32964458,20240301
128,Metis,METIS,609120051.0293626,116.01077964,5250547.0,40788564.0,-0.75301089,3.86832405,30.70108272,20240301
129,Trust Wallet Token,TWT,595524416.6652216,1.42931612,416649900.0,22364982.44,0.26939041,3.76249075,11.68507551,20240301
130,GMT,GMT,579516227.6044757,0.32984383,1756941218.5697289,98801918.9,1.13810314,7.20601908,26.88484759,20240301
131,IoTeX,IOTX,579761786.7418238,0.06140647,9441378955.0,20122930.52,0.08642158,3.06602541,9.39061362,20240301
132,XDC Network,XDC,575164654.1439903,0.04137605,13900906347.9,30921764.72,-0.53893053,1.67913551,0.82172997,20240301
133,SKALE,SKL,573979790.9104248,0.11082522,5179144337.0,49085122.31,3.21485119,14.15214842,29.13143138,20240301
134,Siacoin,SC,568500466.831663,0.01005879,56517774255.53622,96432046.88,1.72804958,5.82296492,-50.99715646,20240301
135,ZetaChain,ZETA,545265529.5135367,2.30586718,236468750.0,72361358.55,0.42858742,2.68762122,4.89366028,20240301
136,Holo,HOT,547408279.5004581,0.00316373,173026448035.67352,44783891.59,-1.99925452,14.14031997,34.98175858,20240301
137,Altlayer,ALT,533664035.26029724,0.48514912,1100000000.0,97111190.21,0.54577494,4.58586087,-1.09965956,20240301
138,GMX,GMX,529406489.11236423,55.84217862,9480405.35351045,95092554.91,0.13944601,9.63170302,19.79815421,20240301
139,Zilliqa,ZIL,505856450.686624,0.02911873,17372203179.0,39110160.7,0.68802817,4.96969701,26.29846248,20240301
140,Tether Gold,XAUt,512463447.7063673,2078.75682573,246524.0,3964434.73,-0.00771446,1.85601115,2.24118162,20240301
141,Terra,LUNA,513036954.23146677,0.76197134,673302170.530852,49595222.81,0.48808455,7.23226098,17.05884547,20240301
142,Bitcoin Gold,BTG,510105144.06396985,29.12569199,17513923.589,23954420.66,0.56847617,2.8537412,19.68864323,20240301
143,APENFT,NFT,503124669.5540326,5.1e-07,990105682877398.0,51327640.36,0.20577013,2.6816669,15.12292821,20240301
144,GateToken,GT,499567168.5749109,5.17750375,96488036.12055899,2522713.59,0.19166648,0.99761523,9.77138726,20240301
145,OriginTrail,TRAC,494472805.0519091,1.22903998,402324425.462,6926327.68,0.31193258,20.28762266,18.42409872,20240301
146,Casper,CSPR,490213457.58063936,0.04143112,11832011227.0,10496237.56,0.94068473,3.5078476,8.05764107,20240301
147,Basic Attention Token,BAT,444339214.294942,0.29813146,1490413700.9526057,32905587.69,0.59270578,6.9693453,20.12261901,20240301
148,aelf,ELF,485450383.7418918,0.67847085,715506619.65919,12037130.88,0.76783336,4.45396267,7.9301942,20240301
149,Theta Fuel,TFUEL,492344602.64563185,0.07614134,6466192882.0,171029530.62,-0.13288569,7.20221478,51.09930522,20240301
150,Zcash,ZEC,483350248.55537885,29.60205126,16328268.75,85733543.43,0.44015715,6.20528744,10.24106434,20240301
151,Convex Finance,CVX,478553269.2064711,5.09646845,93898995.68795003,8959131.66,-0.18066457,2.4842192,10.5919813,20240301
152,Radix,XRD,468432541.00036055,0.04509905,10386749740.004395,4168168.51,0.39340813,2.95042896,0.21346988,20240301
153,Gas,GAS,460387364.47212577,6.88561702,66862180.0,54943099.5,0.71415756,5.67664008,11.27883122,20240301
154,Mask Network,MASK,455842784.3756017,4.74712611,96025000.0,131304265.95,-0.37684497,5.91964982,8.82158242,20240301
155,Livepeer,LPT,450508056.4057564,14.48776065,31095768.86300835,75635394.62,1.63607006,7.74345189,5.43388991,20240301
156,Illuvium,ILV,448353350.2169883,119.00941023,3767377.29675883,24192097.75,1.26611059,4.24301414,25.18783932,20240301
157,Kusama,KSM,430552184.8076546,50.83201893,8470098.05726206,34497142.3,0.03376691,3.85471667,12.17297321,20240301
158,Ribbon Finance,RBN,422988717.1934307,0.78755145,537093440.461139,8866151.83,0.57467865,8.30706317,69.90317328,20240301
159,NEM,XEM,427062635.61461586,0.0474514,8999999999.0,123683856.73,1.27536089,13.64399801,22.96762589,20240301
160,Echelon Prime,PRIME,418191519.6346634,15.91794814,26271697.58785838,7352117.26,-0.43243408,7.3961833,28.83244123,20240301
161,Loopring,LRC,415677897.45361936,0.30415909,1366646304.303179,34324654.63,0.4846682,5.87857836,16.92222127,20240301
162,Neutron,NTRN,410235379.4314575,1.47138168,278809628.353433,51028702.07,-0.35553386,2.5023207,-4.20765339,20240301
163,Qtum,QTUM,411251430.9869404,3.92580903,104755842.0,69656291.33,0.63143143,7.60263932,22.34362777,20240301
164,Moonbeam,GLMR,403455176.2515066,0.48175179,837475199.0,15731583.1,0.33773998,4.15616259,14.32265354,20240301
165,Arkham,ARKM,401346336.3170297,2.67564224,150000000.0,350727354.92,4.99700462,26.0051832,99.59016265,20240301
166,Memecoin,MEME,403046001.37018615,0.03816566,10560435762.699646,311042351.44,-1.84811015,20.73831153,46.24602791,20240301
167,Dash,DASH,398836115.43632066,34.10677499,11693750.45241553,65313728.96,0.21980044,6.67669539,15.781427,20240301
168,Chia,XCH,397925891.8772487,39.63792991,10039018.0,14704909.23,0.47246818,2.33511893,23.90740993,20240301
169,Pixels,PIXEL,396648923.61159915,0.51443254,771041667.0,111741752.06,-0.07559313,5.15900439,2.74324365,20240301
170,Golem,GLM,398175113.5940335,0.39817511,1000000000.0,35004758.56,-0.15147405,7.02923795,17.68491049,20240301
171,PAX Gold,PAXG,393017751.5180665,2023.88091968,194190.156,26570241.18,0.32983478,1.42046835,0.76703154,20240301
172,Xai,XAI,388714298.063174,1.40270241,277118150.0,107417063.04,0.717099,8.28209148,-4.16680698,20240301
173,Ankr,ANKR,381474675.9344063,0.03814747,10000000000.0,58799771.31,-0.20695184,3.53119397,29.52582941,20240301
174,Portal,PORTAL,379838864.2672857,2.27265228,167134615.0,248186591.31,2.55015287,-4.71042942,0.0,20240301
175,Aragon,ANT,376117802.63599396,8.71061506,43179247.40423918,7690653.01,0.07422318,2.54799744,17.47270911,20240301
176,Galxe,GAL,378840667.7617278,3.59753361,105305664.68661283,33707553.74,-0.64186946,13.9583698,22.84274756,20240301
177,SushiSwap,SUSHI,372885308.7305418,1.60686051,232058294.6216365,68095821.3,0.56586136,5.33870041,8.66400935,20240301
178,SafePal,SFP,373479209.6790863,0.80752262,462500000.0,6416007.22,-0.05273561,2.48639489,4.28573117,20240301
179,Audius,AUDIO,366939908.37759936,0.30501341,1203028768.0,20292833.96,0.27878579,7.75467599,34.5761669,20240301
180,Ravencoin,RVN,366139230.1157517,0.0269706,13575496067.363918,15044686.19,0.83580939,4.6028609,19.32615487,20240301
181,EthereumPoW,ETHW,363158583.3899464,3.3682244,107818999.04993,14079319.25,0.9851192,5.39294319,17.07148997,20240301
182,Decred,DCR,356394112.1256103,22.42743255,15890990.25420825,3779743.52,1.10655533,6.81045372,20.11269406,20240301
183,Harmony,ONE,357481132.01361614,0.0258357,13836712714.262907,27052475.84,0.50509669,4.8284018,40.10608184,20240301
184,Kadena,KDA,354520916.68993866,1.33202971,266150907.1476,16782211.78,-0.30995345,3.77274023,26.43900126,20240301
185,VeThor Token,VTHO,353512123.5268813,0.00482389,73283556507.0,15305146.63,-0.80996517,1.35557361,3.79792772,20240301
186,Decentralized Social,DESO,355596904.311806,40.02425161,8884536.0,3295502.99,-0.5900925,0.63943392,9.95637722,20240301
187,0x Protocol,ZRX,346031204.4288705,0.40829831,847496054.8027713,38304454.64,0.79257279,7.27996902,16.28240605,20240301
188,JUST,JST,341422486.4060109,0.03835311,8902080000.0,64704521.3,0.73346923,7.78837266,14.50745679,20240301
189,UMA,UMA,342307145.8231999,4.36120026,78489206.12540744,19490805.18,0.77042963,6.33732104,12.30658524,20240301
190,Flux,FLUX,338408365.43181396,0.99268577,340901801.04923356,15522053.12,-2.91748191,-2.3700734,14.78285144,20240301
191,API3,API3,335828739.59613764,3.88591823,86421978.0,29245320.96,0.23128749,0.42772851,3.48180335,20240301
192,Biconomy,BICO,336139491.6281661,0.50353004,667565911.1857711,63663680.18,2.57635384,23.34726374,28.89608315,20240301
193,AIOZ Network,AIOZ,338141769.00317264,0.31407242,1076636317.6208324,7796044.99,0.63732483,16.31633421,20.04508458,20240301
194,Storj,STORJ,336293126.2048506,0.82052441,409851458.0660573,82704783.9,1.71272198,7.84836156,12.7370037,20240301
195,Centrifuge,CFG,333500317.8916529,0.70345962,474085942.0,1176812.95,0.32832569,4.65348167,13.35024865,20240301
196,ssv.network,SSV,332245921.4098177,33.22459214,10000000.0,24617792.56,1.16480646,2.06650072,6.90887523,20240301
197,TerraClassicUSD,USTC,331051909.46749705,0.03693543,8962990634.826084,52518946.0,-0.62952806,4.41502233,19.28949663,20240301
198,Cartesi,CTSI,332137738.7411537,0.42578584,780058212.8305247,30129327.88,0.07310333,7.70322976,28.55296297,20240301
199,Threshold,T,329992330.841031,0.03429896,9621059983.349333,39804448.02,0.89355825,6.54028023,19.32137194,20240301
200,Band Protocol,BAND,325498815.7791853,2.33253436,139547276.13108099,10497213.18,0.85299652,8.30274618,16.63563439,20240301
