date,symbol,open,high,low,close,volume
2025-07-20,SUI/USDC,3.8367,4.0356,3.8106,3.8928,21279127.4
2025-07-20,TAO/USD,414.3,434.96,406.81,413.49,27192.8031
2025-07-20,TAO/USDC,414.3,434.96,406.81,413.49,27192.8031
2025-07-20,USDT/USD,1.00046,1.00051,1.0003,1.00043,17169944.22
2025-07-20,XLM/USD,0.461376,0.4774,0.455,0.462733,87054435.51012792
2025-07-20,XLM/USDC,0.461376,0.4774,0.455,0.462733,87054435.51012792
2025-07-20,XRP/USD,3.4267,3.5593,3.387,3.4555,107551014.284906
2025-07-20,XRP/USDC,3.4267,3.5593,3.387,3.4555,107551014.284906
2025-07-20,ZEC/USD,44.57,45.91,43.88,44.9,11807.22724812
2025-07-20,ZEC/USDC,44.57,45.91,43.88,44.9,11807.22724812
2025-07-20,ZORA/USD,0.01218,0.02303,0.01192,0.02026,671677021.0
2025-07-20,ZORA/USDC,0.01218,0.02303,0.01192,0.02026,671677021.0
2025-07-21,ADA/USD,0.8585,0.935,0.8417,0.8896,101229318.7692076
2025-07-21,ADA/USDC,0.8585,0.935,0.8417,0.8896,101229318.7692076
2025-07-21,AVAX/USD,25.05,26.5,24.65,25.45,765728.07207077
2025-07-21,AVAX/USDC,25.05,26.5,24.65,25.45,765728.07207077
2025-07-21,BONK/USD,3.283e-05,3.703e-05,3.236e-05,3.464e-05,2411696798610.0
2025-07-21,BTC/USD,117315.68,119745.93,116565.01,117428.79,5450.55450292
2025-07-21,BTC/USDC,117315.68,119745.93,116565.01,117428.79,5450.55450292
2025-07-21,BTC/USDT,117255.94,119652.36,116527.64,117385.5,162.18900585
2025-07-21,CLANKER/USD,40.4,41.05,37.47,38.18,5909.492
2025-07-21,CLANKER/USDC,40.4,41.05,37.47,38.18,5909.492
2025-07-21,DIA/USD,0.84087,1.19773,0.83188,1.03216,55151021.22
2025-07-21,DIA/USDC,0.84087,1.19773,0.83188,1.03216,55151021.22
2025-07-21,DOGE/USD,0.27387,0.28764,0.2643,0.27158,775590280.0
2025-07-21,DOGE/USDC,0.27387,0.28764,0.2643,0.27158,775590280.0
2025-07-21,ENA/USD,0.4923,0.5941,0.4859,0.5174,39351831.4
2025-07-21,ENA/USDC,0.4923,0.5941,0.4859,0.5174,39351831.4
2025-07-21,ETH/USD,3758.66,3860.8,3703.76,3763.75,221705.85764009
2025-07-21,ETH/USDC,3758.66,3860.8,3703.76,3763.75,221705.85764009
2025-07-21,ETH/USDT,3755.78,3857.35,3702.17,3762.98,7109.9936093
2025-07-21,HBAR/USD,0.27105,0.28865,0.26374,0.27135,343301193.8
2025-07-21,HBAR/USDC,0.27105,0.28865,0.26374,0.27135,343301193.8
2025-07-21,LINK/USD,19.288,20.284,18.999,19.5,2578082.59
2025-07-21,LINK/USDC,19.288,20.284,18.999,19.5,2578082.59
2025-07-21,LTC/USD,116.63,122.0,114.61,115.49,263687.85375292
2025-07-21,LTC/USDC,116.63,122.0,114.61,115.49,263687.85375292
2025-07-21,PENGU/USD,0.031,0.04019,0.03052,0.03722,2759665965.0
2025-07-21,PENGU/USDC,0.031,0.04019,0.03052,0.03722,2759665965.0
2025-07-21,PUMP/USD,0.004231,0.004514,0.004116,0.004136,7353597040.0
2025-07-21,PUMP/USDC,0.004231,0.004514,0.004116,0.004136,7353597040.0
2025-07-21,SOL/USD,181.54,199.48,178.36,195.83,2384494.51580579
2025-07-21,SOL/USDC,181.54,199.48,178.36,195.83,2384494.51580579
2025-07-21,SUI/USD,3.8925,4.0971,3.8378,3.9621,20223329.1
2025-07-21,SUI/USDC,3.8925,4.0971,3.8378,3.9621,20223329.1
2025-07-21,TAO/USD,413.48,449.89,407.86,447.16,29772.6839
2025-07-21,TAO/USDC,413.48,449.89,407.86,447.16,29772.6839
2025-07-21,USDT/USD,1.00042,1.00062,1.00029,1.00046,96608013.33
2025-07-21,XLM/USD,0.462795,0.494208,0.45612,0.473159,128307257.49847417
2025-07-21,XLM/USDC,0.462795,0.494208,0.45612,0.473159,128307257.49847417
2025-07-21,XRP/USD,3.456,3.6531,3.41,3.5512,157102534.100518
2025-07-21,XRP/USDC,3.456,3.6531,3.41,3.5512,157102534.100518
2025-07-21,ZEC/USD,44.98,46.0,43.91,44.49,11226.41323784
2025-07-21,ZEC/USDC,44.98,46.0,43.91,44.49,11226.41323784
2025-07-21,ZORA/USD,0.02032,0.02985,0.0194,0.02677,702949954.0
2025-07-21,ZORA/USDC,0.02032,0.02985,0.0194,0.02677,702949954.0
2025-07-22,ADA/USD,0.8898,0.9102,0.8528,0.9039,82673277.41476227
2025-07-22,ADA/USDC,0.8898,0.9102,0.8528,0.9039,82673277.41476227
2025-07-22,AVAX/USD,25.45,26.09,24.71,25.9,1334387.72580972
2025-07-22,AVAX/USDC,25.45,26.09,24.71,25.9,1334387.72580972
2025-07-22,BONK/USD,3.463e-05,3.713e-05,3.286e-05,3.704e-05,3039138489139.0
2025-07-22,BTC/USD,117428.79,120300.0,116185.0,120026.42,7564.58852928
2025-07-22,BTC/USDC,117428.79,120300.0,116185.0,120026.42,7564.58852928
2025-07-22,BTC/USDT,117396.37,120263.09,116076.48,119965.48,224.45900764
2025-07-22,CLANKER/USD,38.17,38.49,33.64,37.3,16383.8495
2025-07-22,CLANKER/USDC,38.17,38.49,33.64,37.3,16383.8495
2025-07-22,DIA/USD,1.03152,1.2142,0.97564,1.06906,31599606.61
2025-07-22,DIA/USDC,1.03152,1.2142,0.97564,1.06906,31599606.61
2025-07-22,DOGE/USD,0.2716,0.27516,0.2575,0.2709,586445360.4
2025-07-22,DOGE/USDC,0.2716,0.27516,0.2575,0.2709,586445360.4
2025-07-22,ENA/USD,0.5173,0.5392,0.4677,0.5089,18690190.7
2025-07-22,ENA/USDC,0.5173,0.5392,0.4677,0.5089,18690190.7
2025-07-22,ETH/USD,3763.75,3801.63,3617.47,3748.62,225021.75942135
2025-07-22,ETH/USDC,3763.75,3801.63,3617.47,3748.62,225021.75942135
2025-07-22,ETH/USDT,3763.3,3798.53,3554.12,3745.9,10049.43637567
2025-07-22,HBAR/USD,0.27131,0.27569,0.25929,0.2755,299214180.7
2025-07-22,HBAR/USDC,0.27131,0.27569,0.25929,0.2755,299214180.7
2025-07-22,LINK/USD,19.506,19.998,18.634,19.666,2630322.3
2025-07-22,LINK/USDC,19.506,19.998,18.634,19.666,2630322.3
2025-07-22,LTC/USD,115.49,119.96,112.64,119.7,354555.33570056
2025-07-22,LTC/USDC,115.49,119.96,112.64,119.7,354555.33570056
2025-07-22,PENGU/USD,0.03721,0.04537,0.03596,0.04231,3406871800.0
2025-07-22,PENGU/USDC,0.03721,0.04537,0.03596,0.04231,3406871800.0
2025-07-22,PUMP/USD,0.004137,0.00414,0.003572,0.003814,9545569977.0
2025-07-22,PUMP/USDC,0.004137,0.00414,0.003572,0.003814,9545569977.0
2025-07-22,SOL/USD,195.83,206.42,193.82,205.8,2443481.34728866
2025-07-22,SOL/USDC,195.83,206.42,193.82,205.8,2443481.34728866
2025-07-22,SUI/USD,3.962,4.0358,3.8026,4.0094,19061640.7
2025-07-22,SUI/USDC,3.962,4.0358,3.8026,4.0094,19061640.7
2025-07-22,TAO/USD,446.95,461.44,415.0,452.06,41509.873
2025-07-22,TAO/USDC,446.95,461.44,415.0,452.06,41509.873
2025-07-22,USDT/USD,1.00046,1.00057,1.00023,1.00044,85735120.93
2025-07-22,XLM/USD,0.473204,0.476819,0.449342,0.472487,116155632.02175339
2025-07-22,XLM/USDC,0.473204,0.476819,0.449342,0.472487,116155632.02175339
2025-07-22,XRP/USD,3.5509,3.5807,3.4238,3.5521,129973984.520095
2025-07-22,XRP/USDC,3.5509,3.5807,3.4238,3.5521,129973984.520095
2025-07-22,ZEC/USD,44.47,44.61,42.25,44.09,9321.6952891
2025-07-22,ZEC/USDC,44.47,44.61,42.25,44.09,9321.6952891
2025-07-22,ZORA/USD,0.02671,0.04035,0.02158,0.03898,658800959.0
2025-07-22,ZORA/USDC,0.02671,0.04035,0.02158,0.03898,658800959.0
2025-07-23,ADA/USD,0.9041,0.9042,0.786,0.8164,85843822.1867067
2025-07-23,ADA/USDC,0.9041,0.9042,0.786,0.8164,85843822.1867067
2025-07-23,AVAX/USD,25.9,26.12,23.16,23.96,935255.03024867
2025-07-23,AVAX/USDC,25.9,26.12,23.16,23.96,935255.03024867
2025-07-23,BONK/USD,3.704e-05,3.803e-05,3.101e-05,3.466e-05,2903343030462.0
2025-07-23,BTC/USD,120034.21,120180.93,117342.21,118810.44,5526.13819924
2025-07-23,BTC/USDC,120034.21,120180.93,117342.21,118810.44,5526.13819924
2025-07-23,BTC/USDT,119968.92,120094.41,117303.45,118704.45,122.48164409
2025-07-23,CLANKER/USD,37.31,41.48,34.5,38.84,22142.2988
2025-07-23,CLANKER/USDC,37.31,41.48,34.5,38.84,22142.2988
2025-07-23,DIA/USD,1.06688,1.09485,0.86274,0.87397,13034892.13
2025-07-23,DIA/USDC,1.06688,1.09485,0.86274,0.87397,13034892.13
2025-07-23,DOGE/USD,0.27108,0.2712,0.23071,0.24087,682827761.3
2025-07-23,DOGE/USDC,0.27108,0.2712,0.23071,0.24087,682827761.3
2025-07-23,ENA/USD,0.5089,0.5098,0.4405,0.4599,16858699.5
2025-07-23,ENA/USDC,0.5089,0.5098,0.4405,0.4599,16858699.5
2025-07-23,ETH/USD,3748.62,3766.79,3528.43,3630.34,211546.24270422
2025-07-23,ETH/USDC,3748.62,3766.79,3528.43,3630.34,211546.24270422
2025-07-23,ETH/USDT,3742.08,3764.21,3527.54,3628.3,8366.78463067
2025-07-23,HBAR/USD,0.27552,0.27554,0.23846,0.24528,362703488.9
2025-07-23,HBAR/USDC,0.27552,0.27554,0.23846,0.24528,362703488.9
2025-07-23,LINK/USD,19.671,19.768,17.557,18.186,2296684.34
2025-07-23,LINK/USDC,19.671,19.768,17.557,18.186,2296684.34
2025-07-23,LTC/USD,119.73,122.33,108.93,112.12,369142.73770894
2025-07-23,LTC/USDC,119.73,122.33,108.93,112.12,369142.73770894
2025-07-23,PENGU/USD,0.0423,0.04663,0.03842,0.043,3282820261.0
2025-07-23,PENGU/USDC,0.0423,0.04663,0.03842,0.043,3282820261.0
2025-07-23,PUMP/USD,0.003816,0.004019,0.003012,0.003071,11866057392.0
2025-07-23,PUMP/USDC,0.003816,0.004019,0.003012,0.003071,11866057392.0
2025-07-23,SOL/USD,205.8,205.88,184.06,189.49,1641105.21441823
2025-07-23,SOL/USDC,205.8,205.88,184.06,189.49,1641105.21441823
2025-07-23,SUI/USD,4.0108,4.0263,3.5869,3.7192,20519863.6
2025-07-23,SUI/USDC,4.0108,4.0263,3.5869,3.7192,20519863.6
2025-07-23,TAO/USD,452.05,452.05,409.3,424.92,25261.6133
2025-07-23,TAO/USDC,452.05,452.05,409.3,424.92,25261.6133
2025-07-23,USDT/USD,1.00045,1.00056,1.00023,1.00051,51671677.27
2025-07-23,XLM/USD,0.47264,0.474699,0.409,0.428152,141546057.26612908
2025-07-23,XLM/USDC,0.47264,0.474699,0.409,0.428152,141546057.26612908
2025-07-23,XRP/USD,3.5523,3.5542,3.05,3.1861,234361473.114926
2025-07-23,XRP/USDC,3.5523,3.5542,3.05,3.1861,234361473.114926
2025-07-23,ZEC/USD,44.03,44.18,40.42,41.28,11453.47526415
2025-07-23,ZEC/USDC,44.03,44.18,40.42,41.28,11453.47526415
2025-07-23,ZORA/USD,0.03907,0.063,0.03575,0.05219,1371283849.0
2025-07-23,ZORA/USDC,0.03907,0.063,0.03575,0.05219,1371283849.0
2025-07-24,ADA/USD,0.8164,0.8389,0.7618,0.8063,86366014.11936967
2025-07-24,ADA/USDC,0.8164,0.8389,0.7618,0.8063,86366014.11936967
2025-07-24,AVAX/USD,23.96,24.46,22.56,23.68,524554.8735556
2025-07-24,AVAX/USDC,23.96,24.46,22.56,23.68,524554.8735556
2025-07-24,BONK/USD,3.467e-05,3.78e-05,3.145e-05,3.31e-05,2853879927584.0
2025-07-24,BTC/USD,118810.44,119557.7,117190.0,118397.04,7137.01277011
2025-07-24,BTC/USDC,118810.44,119557.7,117190.0,118397.04,7137.01277011
2025-07-24,BTC/USDT,118716.95,119481.12,117113.67,118342.0,144.05714202
2025-07-24,CLANKER/USD,38.79,42.92,36.95,40.08,23310.604
2025-07-24,CLANKER/USDC,38.79,42.92,36.95,40.08,23310.604
2025-07-24,DIA/USD,0.87342,1.10882,0.81079,0.96287,15801327.8
2025-07-24,DIA/USDC,0.87342,1.10882,0.81079,0.96287,15801327.8
2025-07-24,DOGE/USD,0.24088,0.24689,0.2219,0.23225,631623277.7
2025-07-24,DOGE/USDC,0.24088,0.24689,0.2219,0.23225,631623277.7
2025-07-24,ENA/USD,0.4603,0.5109,0.425,0.4718,17320253.9
2025-07-24,ENA/USDC,0.4603,0.5109,0.425,0.4718,17320253.9
2025-07-24,ETH/USD,3630.41,3775.0,3507.78,3708.6,224420.86882496
2025-07-24,ETH/USDC,3630.41,3775.0,3507.78,3708.6,224420.86882496
2025-07-24,ETH/USDT,3628.26,3771.75,3506.43,3704.1,7894.02977668
2025-07-24,HBAR/USD,0.24528,0.25038,0.23081,0.23919,289138897.7
2025-07-24,HBAR/USDC,0.24528,0.25038,0.23081,0.23919,289138897.7
2025-07-24,LINK/USD,18.187,18.692,17.172,17.92,2455386.91
2025-07-24,LINK/USDC,18.187,18.692,17.172,17.92,2455386.91
2025-07-24,LTC/USD,112.12,115.49,106.64,112.28,213919.34562827
2025-07-24,LTC/USDC,112.12,115.49,106.64,112.28,213919.34562827
2025-07-24,PENGU/USD,0.04301,0.04389,0.03722,0.03765,1790815384.0
2025-07-24,PENGU/USDC,0.04301,0.04389,0.03722,0.03765,1790815384.0
2025-07-24,PUMP/USD,0.003074,0.003261,0.00253,0.00265,9189540875.0
2025-07-24,PUMP/USDC,0.003074,0.003261,0.00253,0.00265,9189540875.0
2025-07-24,SOL/USD,189.5,192.06,179.29,182.96,1529998.30109404
2025-07-24,SOL/USDC,189.5,192.06,179.29,182.96,1529998.30109404
2025-07-24,SUI/USD,3.7196,3.8742,3.519,3.7218,19054801.4
2025-07-24,SUI/USDC,3.7196,3.8742,3.519,3.7218,19054801.4
2025-07-24,TAO/USD,424.8,436.78,402.31,416.5,22229.4027
2025-07-24,TAO/USDC,424.8,436.78,402.31,416.5,22229.4027
2025-07-24,USDT/USD,1.00051,1.00065,1.00039,1.00048,76494739.13
2025-07-24,XLM/USD,0.427998,0.448194,0.401232,0.424732,128614858.98908862
2025-07-24,XLM/USDC,0.427998,0.448194,0.401232,0.424732,128614858.98908862
2025-07-24,XRP/USD,3.1861,3.2682,2.96,3.1468,200683653.410367
2025-07-24,XRP/USDC,3.1861,3.2682,2.96,3.1468,200683653.410367
2025-07-24,ZEC/USD,41.28,41.92,39.37,40.21,10695.25785241
2025-07-24,ZEC/USDC,41.28,41.92,39.37,40.21,10695.25785241
2025-07-24,ZORA/USD,0.05227,0.05891,0.03996,0.04769,660692699.0
2025-07-24,ZORA/USDC,0.05227,0.05891,0.03996,0.04769,660692699.0
2025-07-25,ADA/USD,0.8064,0.8187,0.7748,0.8159,59224528.53425288
2025-07-25,ADA/USDC,0.8064,0.8187,0.7748,0.8159,59224528.53425288
2025-07-25,AVAX/USD,23.68,24.04,22.87,24.0,468701.5344034
2025-07-25,AVAX/USDC,23.68,24.04,22.87,24.0,468701.5344034
2025-07-25,BONK/USD,3.311e-05,3.584e-05,3.184e-05,3.535e-05,2509235472196.0
2025-07-25,BTC/USD,118400.0,118518.2,114750.0,117633.27,24633.33644271
2025-07-25,BTC/USDC,118400.0,118518.2,114750.0,117633.27,24633.33644271
2025-07-25,BTC/USDT,118357.86,118442.37,114735.83,117627.8,248.25037436
2025-07-25,CLANKER/USD,40.1,47.49,37.95,46.38,10187.6778
2025-07-25,CLANKER/USDC,40.1,47.49,37.95,46.38,10187.6778
2025-07-25,DIA/USD,0.96188,1.07,0.89988,1.00779,15903465.69
2025-07-25,DIA/USDC,0.96188,1.07,0.89988,1.00779,15903465.69
2025-07-25,DOGE/USD,0.23228,0.23704,0.22082,0.23678,668983878.4
2025-07-25,DOGE/USDC,0.23228,0.23704,0.22082,0.23678,668983878.4
2025-07-25,ENA/USD,0.4719,0.6249,0.4654,0.602,36809524.2
2025-07-25,ENA/USDC,0.4719,0.6249,0.4654,0.602,36809524.2
2025-07-25,ETH/USD,3708.88,3747.76,3574.39,3725.84,217042.92308788
2025-07-25,ETH/USDC,3708.88,3747.76,3574.39,3725.84,217042.92308788
2025-07-25,ETH/USDT,3707.88,3746.33,3574.59,3726.91,9132.06009766
2025-07-25,HBAR/USD,0.23923,0.26453,0.23319,0.25861,487221004.9
2025-07-25,HBAR/USDC,0.23923,0.26453,0.23319,0.25861,487221004.9
2025-07-25,LINK/USD,17.921,18.488,17.264,18.288,2312223.36
2025-07-25,LINK/USDC,17.921,18.488,17.264,18.288,2312223.36
2025-07-25,LTC/USD,112.32,116.4,108.21,113.81,241003.73831919
2025-07-25,LTC/USDC,112.32,116.4,108.21,113.81,241003.73831919
2025-07-25,PENGU/USD,0.03766,0.03945,0.03556,0.03921,1387207073.0
2025-07-25,PENGU/USDC,0.03766,0.03945,0.03556,0.03921,1387207073.0
2025-07-25,PUMP/USD,0.002651,0.002774,0.002306,0.002742,10963274305.0
2025-07-25,PUMP/USDC,0.002651,0.002774,0.002306,0.002742,10963274305.0
2025-07-25,SOL/USD,182.97,186.99,175.73,186.81,1877813.62899416
2025-07-25,SOL/USDC,182.97,186.99,175.73,186.81,1877813.62899416
2025-07-25,SUI/USD,3.7214,4.004,3.5901,3.9501,24879235.6
2025-07-25,SUI/USDC,3.7214,4.004,3.5901,3.9501,24879235.6
2025-07-25,TAO/USD,416.58,428.81,403.12,427.34,22965.5505
2025-07-25,TAO/USDC,416.58,428.81,403.12,427.34,22965.5505
2025-07-25,USDT/USD,1.00049,1.00049,0.99983,0.99999,652818872.46
2025-07-25,XLM/USD,0.424754,0.43664,0.404911,0.431329,119966530.05736446
2025-07-25,XLM/USDC,0.424754,0.43664,0.404911,0.431329,119966530.05736446
2025-07-25,XRP/USD,3.1475,3.1637,3.0,3.1428,146506250.497387
2025-07-25,XRP/USDC,3.1475,3.1637,3.0,3.1428,146506250.497387
2025-07-25,ZEC/USD,40.17,40.82,38.33,40.76,17466.47399
2025-07-25,ZEC/USDC,40.17,40.82,38.33,40.76,17466.47399
2025-07-25,ZORA/USD,0.04764,0.05581,0.03872,0.04465,454804082.0
2025-07-25,ZORA/USDC,0.04764,0.05581,0.03872,0.04465,454804082.0
2025-07-26,ADA/USD,0.8161,0.839,0.8122,0.82,28452005.23618042
2025-07-26,ADA/USDC,0.8161,0.839,0.8122,0.82,28452005.23618042
2025-07-26,AVAX/USD,24.01,25.77,23.85,24.93,504654.97596149
2025-07-26,AVAX/USDC,24.01,25.77,23.85,24.93,504654.97596149
2025-07-26,BONK/USD,3.536e-05,3.628e-05,3.384e-05,3.47e-05,1290589360693.0
2025-07-26,BTC/USD,117633.27,118371.35,117095.73,117969.63,6974.42930567
2025-07-26,BTC/USDC,117633.27,118371.35,117095.73,117969.63,6974.42930567
2025-07-26,BTC/USDT,117625.47,118282.19,117146.47,117928.9,29.80864663
2025-07-26,CLANKER/USD,46.34,48.71,44.22,46.7,14655.7705
2025-07-26,CLANKER/USDC,46.34,48.71,44.22,46.7,14655.7705
2025-07-26,DIA/USD,1.00411,1.03,0.90764,0.90967,5534858.39
2025-07-26,DIA/USDC,1.00411,1.03,0.90764,0.90967,5534858.39
2025-07-26,DOGE/USD,0.2368,0.24033,0.23295,0.2355,217134308.0
2025-07-26,DOGE/USDC,0.2368,0.24033,0.23295,0.2355,217134308.0
2025-07-26,ENA/USD,0.6023,0.6347,0.5543,0.6192,20152797.3
2025-07-26,ENA/USDC,0.6023,0.6347,0.5543,0.6192,20152797.3
2025-07-26,ETH/USD,3725.84,3795.0,3699.02,3743.06,72302.973587
2025-07-26,ETH/USDC,3725.84,3795.0,3699.02,3743.06,72302.973587
2025-07-26,ETH/USDT,3724.22,3794.0,3699.02,3742.0,2974.13082079
2025-07-26,HBAR/USD,0.25862,0.29129,0.25588,0.27989,447089336.3
2025-07-26,HBAR/USDC,0.25862,0.29129,0.25588,0.27989,447089336.3
2025-07-26,LINK/USD,18.293,18.646,18.168,18.414,1137197.76
2025-07-26,LINK/USDC,18.293,18.646,18.168,18.414,1137197.76
2025-07-26,LTC/USD,113.8,115.5,112.07,113.95,95402.28624457
2025-07-26,LTC/USDC,113.8,115.5,112.07,113.95,95402.28624457
2025-07-26,PENGU/USD,0.03919,0.04493,0.03867,0.04196,1663357178.0
2025-07-26,PENGU/USDC,0.03919,0.04493,0.03867,0.04196,1663357178.0
2025-07-26,PUMP/USD,0.002741,0.003049,0.002481,0.002857,12149841654.0
2025-07-26,PUMP/USDC,0.002741,0.003049,0.002481,0.002857,12149841654.0
2025-07-26,SOL/USD,186.8,189.8,184.37,184.94,510226.46891446
2025-07-26,SOL/USDC,186.8,189.8,184.37,184.94,510226.46891446
2025-07-26,SUI/USD,3.9506,4.3468,3.935,4.16,31097043.1
2025-07-26,SUI/USDC,3.9506,4.3468,3.935,4.16,31097043.1
2025-07-26,TAO/USD,427.46,435.16,422.15,426.63,12202.0479
2025-07-26,TAO/USDC,427.46,435.16,422.15,426.63,12202.0479
2025-07-26,USDT/USD,1.0,1.00045,0.99999,1.0003,76366111.32
2025-07-26,XLM/USD,0.431371,0.446921,0.42871,0.435308,67463143.56126378
2025-07-26,XLM/USDC,0.431371,0.446921,0.42871,0.435308,67463143.56126378
2025-07-26,XRP/USD,3.1428,3.22,3.1076,3.1672,51469242.572805
2025-07-26,XRP/USDC,3.1428,3.22,3.1076,3.1672,51469242.572805
2025-07-26,ZEC/USD,40.72,41.79,40.47,41.17,5683.2081855
2025-07-26,ZEC/USDC,40.72,41.79,40.47,41.17,5683.2081855
2025-07-26,ZORA/USD,0.04465,0.08188,0.04275,0.07996,655451086.0
2025-07-26,ZORA/USDC,0.04465,0.08188,0.04275,0.07996,655451086.0
2025-07-27,ADA/USD,0.82,0.8397,0.8146,0.8323,31716336.27629782
2025-07-27,ADA/USDC,0.82,0.8397,0.8146,0.8323,31716336.27629782
2025-07-27,AVAX/USD,24.94,26.46,24.76,26.06,511171.77884736
2025-07-27,AVAX/USDC,24.94,26.46,24.76,26.06,511171.77884736
2025-07-27,BONK/USD,3.47e-05,3.564e-05,3.332e-05,3.378e-05,1627544366213.0
2025-07-27,BTC/USD,117981.73,119800.0,117849.99,119465.52,4999.42180703
2025-07-27,BTC/USDC,117981.73,119800.0,117849.99,119465.52,4999.42180703
2025-07-27,BTC/USDT,117928.9,119764.87,117833.47,119409.63,60.49494021
2025-07-27,CLANKER/USD,46.5,51.89,46.22,50.73,15754.3233
2025-07-27,CLANKER/USDC,46.5,51.89,46.22,50.73,15754.3233
2025-07-27,DIA/USD,0.9095,0.9682,0.88082,0.93899,4322500.93
2025-07-27,DIA/USDC,0.9095,0.9682,0.88082,0.93899,4322500.93
2025-07-27,DOGE/USD,0.23549,0.24379,0.23421,0.24075,257106560.5
2025-07-27,DOGE/USDC,0.23549,0.24379,0.23421,0.24075,257106560.5
2025-07-27,ENA/USD,0.6188,0.6884,0.6064,0.6705,17575851.7
2025-07-27,ENA/USDC,0.6188,0.6884,0.6064,0.6705,17575851.7
2025-07-27,ETH/USD,3743.05,3880.23,3731.71,3873.92,77968.55076879
2025-07-27,ETH/USDC,3743.05,3880.23,3731.71,3873.92,77968.55076879
2025-07-27,ETH/USDT,3741.83,3879.98,3730.82,3873.17,3087.05718624
2025-07-27,HBAR/USD,0.27989,0.3052,0.27638,0.29174,455599043.9
2025-07-27,HBAR/USDC,0.27989,0.3052,0.27638,0.29174,455599043.9
2025-07-27,LINK/USD,18.416,19.299,18.363,19.233,1319000.07
2025-07-27,LINK/USDC,18.416,19.299,18.363,19.233,1319000.07
2025-07-27,LTC/USD,113.95,115.64,112.47,114.85,116367.44339172
2025-07-27,LTC/USDC,113.95,115.64,112.47,114.85,116367.44339172
2025-07-27,PENGU/USD,0.04196,0.04585,0.04121,0.04315,1536250064.0
2025-07-27,PENGU/USDC,0.04196,0.04585,0.04121,0.04315,1536250064.0
2025-07-27,PUMP/USD,0.002858,0.003005,0.002597,0.002633,6451233327.0
2025-07-27,PUMP/USDC,0.002858,0.003005,0.002597,0.002633,6451233327.0
2025-07-27,SOL/USD,184.92,190.76,184.57,188.71,577361.938791
2025-07-27,SOL/USDC,184.92,190.76,184.57,188.71,577361.938791
2025-07-27,SUI/USD,4.1603,4.4304,4.12,4.3269,30337776.7
2025-07-27,SUI/USDC,4.1603,4.4304,4.12,4.3269,30337776.7
2025-07-27,TAO/USD,426.76,433.92,421.59,428.98,12140.632
2025-07-27,TAO/USDC,426.76,433.92,421.59,428.98,12140.632
2025-07-27,USDT/USD,1.0003,1.0003,0.99998,1.0002,48424868.39
2025-07-27,XLM/USD,0.435338,0.4597,0.434018,0.444425,72554293.6565991
2025-07-27,XLM/USDC,0.435338,0.4597,0.434018,0.444425,72554293.6565991
2025-07-27,XRP/USD,3.1671,3.2528,3.157,3.24,57253489.705958
2025-07-27,XRP/USDC,3.1671,3.2528,3.157,3.24,57253489.705958
2025-07-27,ZEC/USD,41.25,41.94,41.08,41.77,3652.16604665
2025-07-27,ZEC/USDC,41.25,41.94,41.08,41.77,3652.16604665
2025-07-27,ZORA/USD,0.08,0.105,0.06858,0.08519,1065879362.0
2025-07-27,ZORA/USDC,0.08,0.105,0.06858,0.08519,1065879362.0
2025-07-28,ADA/USD,0.8323,0.856,0.7856,0.7932,54491951.32735056
2025-07-28,ADA/USDC,0.8323,0.856,0.7856,0.7932,54491951.32735056
2025-07-28,AVAX/USD,26.07,27.39,24.99,25.21,1006265.8465003
2025-07-28,AVAX/USDC,26.07,27.39,24.99,25.21,1006265.8465003
2025-07-28,BONK/USD,3.379e-05,3.69e-05,3.18e-05,3.22e-05,2942589885900.0
2025-07-28,BTC/USD,119465.52,119839.0,117380.6,118070.59,7647.38438521
2025-07-28,BTC/USDC,119465.52,119839.0,117380.6,118070.59,7647.38438521
2025-07-28,BTC/USDT,119457.86,119797.31,117400.0,118061.93,156.53338699
2025-07-28,CLANKER/USD,50.5,52.6,44.61,45.26,10872.194
2025-07-28,CLANKER/USDC,50.5,52.6,44.61,45.26,10872.194
2025-07-28,DIA/USD,0.93817,0.94913,0.83448,0.84147,3229703.96
2025-07-28,DIA/USDC,0.93817,0.94913,0.83448,0.84147,3229703.96
2025-07-28,DOGE/USD,0.24076,0.2486,0.22428,0.22615,347078953.0
2025-07-28,DOGE/USDC,0.24076,0.2486,0.22428,0.22615,347078953.0
2025-07-28,ENA/USD,0.6704,0.7007,0.625,0.6331,19749489.8
2025-07-28,ENA/USDC,0.6704,0.7007,0.625,0.6331,19749489.8
2025-07-28,ETH/USD,3873.92,3941.86,3753.15,3799.46,199027.60346952
2025-07-28,ETH/USDC,3873.92,3941.86,3753.15,3799.46,199027.60346952
2025-07-28,ETH/USDT,3872.35,3941.05,3754.46,3797.37,6229.81238885
2025-07-28,HBAR/USD,0.29176,0.2925,0.2649,0.27164,296977031.6
2025-07-28,HBAR/USDC,0.29176,0.2925,0.2649,0.27164,296977031.6
2025-07-28,LINK/USD,19.241,19.563,17.97,18.117,1661380.58
2025-07-28,LINK/USDC,19.241,19.563,17.97,18.117,1661380.58
2025-07-28,LTC/USD,114.85,116.41,108.28,109.06,213973.51011584
2025-07-28,LTC/USDC,114.85,116.41,108.28,109.06,213973.51011584
2025-07-28,PENGU/USD,0.04313,0.04381,0.03944,0.04044,1108751786.0
2025-07-28,PENGU/USDC,0.04313,0.04381,0.03944,0.04044,1108751786.0
