date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2025-02-21,CRO/USD,LONG,OPEN,0.25,0.0835,-0.002156262513904338,-500.0,0.9095440994352123,10.69250703454413,1.6344198440687414,7.432884625862718,0.6540114277692038,downtrend_broken_up,
2025-02-21,GIGA/USD,LONG,CLOSE,0.0,0.02599,,,,,,,,,1.0
2025-02-22,GIGA/USD,LONG,OPEN,0.16666666666666666,0.02697,-0.0015313325917686318,-500.0,0.863680143620858,36.780815642750575,2.0859108238863997,9.007798799772539,2.103195855079776,downtrend_broken_up,
2025-02-22,WIF/USD,LONG,OPEN,0.16666666666666666,0.704,-0.02407786429365962,-500.0,0.7927368821909874,44.934209361219814,1.5051421140987324,5.965908333924903,1.4039133279364964,downtrend_broken_up,
2025-02-22,CRO/USD,LONG,CLOSE,0.0,0.0857,,,,,,,,,1.0
2025-02-23,CRO/USD,LONG,OPEN,0.25,0.0851,-0.001960088987764182,-500.0,0.8712154403485789,13.924323950839035,1.7349769412855496,7.557693499483603,0.6695616585803147,downtrend_broken_up,
2025-02-23,GIGA/USD,LONG,CLOSE,0.0,0.02543,,,,,,,,,1.0
2025-02-23,WIF/USD,LONG,CLOSE,0.0,0.659,,,,,,,,,1.0
2025-02-24,CRO/USD,LONG,CLOSE,0.0,0.0775,,,,,,,,,1.0
2025-02-28,GIGA/USD,LONG,OPEN,0.5,0.02194,-0.001295890989988876,-500.0,0.7996475928147287,43.387003378739195,1.8807300680063097,7.519606358077633,2.2106814671705157,downtrend_broken_up,
2025-03-01,GIGA/USD,LONG,CLOSE,0.0,0.02,,,,,,,,,1.0
2025-03-02,GIGA/USD,LONG,OPEN,0.16666666666666666,0.02389,-0.0009629343715239154,-500.0,0.8636644867439062,40.1081126076302,1.5504812276305626,6.695477868338057,2.262648413602199,downtrend_broken_up,
2025-03-02,CRO/USD,LONG,OPEN,0.16666666666666666,0.0825,-0.0012599999999999998,-500.0,0.8456365484222512,14.827874176487008,1.5536795749808283,6.56924116570469,0.839380341045273,downtrend_broken_up,
2025-03-02,ALGO/USD,LONG,OPEN,0.16666666666666666,0.291,-0.002162380422691881,-271.22641040636995,0.5269442098352729,20.04183699540111,1.5715586091648468,2.246090211044838,1.1055491081704194,downtrend_broken_up,
2025-03-03,GIGA/USD,LONG,CLOSE,0.0,0.01909,,,,,,,,,1.0
2025-03-03,CRO/USD,LONG,CLOSE,0.0,0.0768,,,,,,,,,1.0
2025-03-03,ALGO/USD,LONG,CLOSE,0.0,0.2379,,,,,,,,,1.0
2025-03-06,CRO/USD,LONG,OPEN,0.5,0.0888,-0.0007749944382647385,-318.5506418543125,0.7307996200436863,19.27588687104445,1.8136017398774171,4.2220047845218,0.8561229208530953,downtrend_broken_up,
2025-03-07,CRO/USD,LONG,CLOSE,0.0,0.083,,,,,,,,,1.0
2025-03-15,GIGA/USD,LONG,OPEN,0.5,0.01602,-0.0006442958843159067,-500.0,0.8461915413084559,43.35087702417946,1.6263351718812942,6.8809553288919245,2.6539725641798326,downtrend_broken_up,
2025-03-16,GIGA/USD,LONG,CLOSE,0.0,0.01408,,,,,,,,,1.0
2025-03-17,PEPE/USD,LONG,OPEN,0.5,7.39e-06,-1.2348387096774192e-07,-500.0,0.752549204721796,22.577941071555994,1.5744408475455294,5.924221038509493,1.507787952292756,downtrend_broken_up,
2025-03-18,PEPE/USD,LONG,CLOSE,0.0,7.29e-06,,,,,,,,,1.0
2025-03-19,GRT/USD,LONG,OPEN,0.1,0.0995,-0.0017943047830923252,-500.0,0.8314530257451384,17.248378783156053,1.796544234049996,7.468710696429256,1.0828330464361182,downtrend_broken_up,
2025-03-19,FLOKI/USD,LONG,OPEN,0.1,6.44e-05,-1.4164849833147942e-06,-500.0,0.8707060487776704,17.695146539221902,1.6356288411597708,7.1207596277651195,1.1501013100705118,downtrend_broken_up,
2025-03-19,BONK/USD,LONG,OPEN,0.1,1.193e-05,-1.99979977753059e-07,-500.0,0.7590222531030748,22.00912739869138,1.7446142157247957,6.621005064075441,1.437046296041326,downtrend_broken_up,
2025-03-19,MOG/USD,LONG,OPEN,0.1,4.9e-07,-1.345050055617352e-08,-500.0,0.799990749894659,28.395131297193686,1.6215633512670415,6.486178406909085,1.738486973185807,downtrend_broken_up,
2025-03-19,XLM/USD,LONG,OPEN,0.1,0.290757,-0.0024367819799777537,-305.8999173508738,0.5672527315340323,12.704595507579736,1.6020498078536223,2.7799178982314787,1.1352730574420056,downtrend_broken_up,
2025-03-20,GRT/USD,LONG,CLOSE,0.0,0.0955,,,,,,,,,1.0
2025-03-20,FLOKI/USD,LONG,CLOSE,0.0,6.29e-05,,,,,,,,,1.0
2025-03-20,BONK/USD,LONG,CLOSE,0.0,1.164e-05,,,,,,,,,1.0
2025-03-20,MOG/USD,LONG,CLOSE,0.0,4.6e-07,,,,,,,,,1.0
2025-03-20,XLM/USD,LONG,CLOSE,0.0,0.281332,,,,,,,,,1.0
2025-03-24,FLOKI/USD,LONG,OPEN,0.125,6.8e-05,-9.549499443826474e-07,-500.0,0.6829517912099141,21.147568619637998,1.8617669045958087,6.3574852115452245,1.1484569454652862,downtrend_broken_up,
2025-03-24,MOG/USD,LONG,OPEN,0.125,5.6e-07,-9.005561735261402e-09,-500.0,0.5510941995536082,39.73705393077543,2.1166446925386695,5.832353062869956,1.726589031592176,downtrend_broken_up,
2025-03-24,ALGO/USD,LONG,OPEN,0.125,0.2039,-0.0024886095661846496,-445.484301940852,0.6227237258913983,13.031727827834716,1.7272244802532886,4.791556376443261,1.2633021247400893,downtrend_broken_up,
2025-03-24,GRT/USD,LONG,OPEN,0.125,0.1022,-0.0012224249165739714,-436.58032734784695,0.6240460529668018,17.921028666995863,1.6617855877126435,4.527472185808625,1.0711785242625418,downtrend_broken_up,
2025-03-25,FLOKI/USD,LONG,CLOSE,0.0,6.81e-05,,,,,,,,,1.0
2025-03-25,MOG/USD,LONG,CLOSE,0.0,5.5e-07,,,,,,,,,1.0
2025-03-25,ALGO/USD,LONG,CLOSE,0.0,0.2119,,,,,,,,,1.0
2025-03-25,GRT/USD,LONG,CLOSE,0.0,0.1047,,,,,,,,,1.0
2025-03-26,ALGO/USD,LONG,OPEN,0.5,0.2069,-0.002188765294771969,-386.1282419486558,0.5291563441450592,13.382555713999498,1.5104049646311875,3.0860927867783428,1.1898445280405985,downtrend_broken_up,
2025-03-27,ALGO/USD,LONG,CLOSE,0.0,0.212,,,,,,,,,1.0
2025-04-02,CRO/USD,SHORT,OPEN,-0.5,0.0963,0.0008748164627363736,331.57633322822056,0.5703388164380047,-4.364512388116115,-1.5702518572742734,2.969516688640977,1.1145567909762777,uptrend_broken_down,
2025-04-03,CRO/USD,SHORT,CLOSE,0.0,0.0963,,,,,,,,,1.0
2025-04-04,CRO/USD,SHORT,OPEN,-0.5,0.0941,0.000808520578420467,313.61318929167953,0.5204575174020082,-6.770343950347395,-1.6753172815134403,2.7344921015315595,1.0721298849695753,uptrend_broken_down,
2025-04-05,CRO/USD,SHORT,CLOSE,0.0,0.0915,,,,,,,,,1.0
2025-04-08,EOS/USD,SHORT,OPEN,-0.5,0.6693,0.010466785317018907,500.0,0.7411561868061043,-10.836290898339591,-1.9421478414358502,7.197174441861506,1.2255457806082877,uptrend_broken_down,
2025-04-09,EOS/USD,SHORT,CLOSE,0.0,0.7036,,,,,,,,,1.0
2025-04-10,EOS/USD,SHORT,OPEN,-0.5,0.6188,0.009418998887652944,500.0,0.6505168821267935,-17.275914273902384,-2.4498924585585464,7.968482018437251,1.300507285551572,uptrend_broken_down,
2025-04-11,EOS/USD,SHORT,CLOSE,0.0,0.6189,,,,,,,,,1.0
2025-04-12,WIF/USD,LONG,OPEN,0.25,0.467,-0.0059904338153503895,-468.20307122117606,0.5874785319894739,29.229698044489954,2.3267576950572573,6.399962334073727,1.4023810648555022,downtrend_broken_up,
2025-04-12,PENGU/USD,LONG,OPEN,0.25,0.00544,-0.0001003047830923248,-500.0,0.6944206435938581,27.224261932304007,1.609695910834705,5.589030351961188,1.523008121070925,downtrend_broken_up,
2025-04-13,WIF/USD,LONG,CLOSE,0.0,0.444,,,,,,,,,1.0
2025-04-13,PENGU/USD,LONG,CLOSE,0.0,0.00497,,,,,,,,,1.0
2025-04-19,PNUT/USD,LONG,OPEN,0.5,0.134,-0.003118064516129031,-500.0,0.7622959272888784,19.431650249846165,1.6279866331897492,6.205037900806395,1.3130495190849927,downtrend_broken_up,
2025-04-20,PNUT/USD,LONG,CLOSE,0.0,0.1353,,,,,,,,,1.0
2025-04-21,PNUT/USD,LONG,OPEN,0.25,0.1339,-0.0030689210233592877,-500.0,0.7502940151836335,21.933474987025935,1.5594534487017797,5.850242947592114,1.278732632044741,downtrend_broken_up,
2025-04-21,XLM/USD,LONG,OPEN,0.25,0.250245,-0.0018602048943270298,-271.324017035052,0.6296584121481704,10.30789472549156,1.5124942650552557,2.583967129714561,0.7278345972094601,downtrend_broken_up,
2025-04-22,CRO/USD,LONG,OPEN,0.25,0.092,-0.0007798887652947721,-309.41239057890414,0.6612091216676518,15.184853111041122,1.6750669649972587,3.426957442586918,1.1273584472160776,downtrend_broken_up,
2025-04-22,PNUT/USD,LONG,CLOSE,0.0,0.1508,,,,,,,,,1.0
2025-04-22,XLM/USD,LONG,CLOSE,0.0,0.265113,,,,,,,,,1.0
2025-04-23,CRO/USD,LONG,CLOSE,0.0,0.0901,,,,,,,,,1.0
2025-04-24,CRO/USD,LONG,OPEN,0.5,0.0912,-0.000666607341490545,-266.7891224167203,0.5388539103771528,12.721280102067947,1.521002314647399,2.1865984314412277,0.9069045078682061,downtrend_broken_up,
2025-04-25,CRO/USD,LONG,CLOSE,0.0,0.0914,,,,,,,,,1.0
2025-05-03,ALGO/USD,SHORT,OPEN,-0.5,0.2074,0.002120600667408232,373.20117820829535,0.7474413928407933,-8.981345333124453,-1.6643366896169742,4.642600762852642,0.9546706799263894,uptrend_broken_down,
2025-05-04,FLOKI/USD,SHORT,OPEN,-0.25,7.47e-05,1.3693882091212459e-06,500.0,0.8035007562160553,-12.326820514244323,-1.6072107213837075,6.456975150151804,1.2599131759692423,uptrend_broken_down,
2025-05-04,ALGO/USD,SHORT,CLOSE,0.0,0.1997,,,,,,,,,1.0
2025-05-05,ALGO/USD,SHORT,OPEN,-0.5,0.1993,0.001974816462736374,361.6698489206104,0.6643321293438497,-12.099966139216193,-1.739369660636865,4.179164365380969,0.9591102698655306,uptrend_broken_down,
2025-05-05,FLOKI/USD,SHORT,CLOSE,0.0,7.69e-05,,,,,,,,,1.0
2025-05-06,FLOKI/USD,SHORT,OPEN,-0.25,7.62e-05,1.3245161290322581e-06,500.0,0.7798568603202914,-11.568938193343904,-1.5459098063402303,6.0279418395542095,1.156563432346302,uptrend_broken_down,
2025-05-06,ALGO/USD,SHORT,CLOSE,0.0,0.1993,,,,,,,,,1.0
2025-05-07,FLOKI/USD,SHORT,CLOSE,0.0,7.66e-05,,,,,,,,,1.0
2025-05-16,POPCAT/USD,SHORT,OPEN,-0.25,0.4318,0.009763781979977751,500.0,0.7853931908087701,-20.597973930880183,-1.8612901584028045,7.309223082644699,1.5973336490938592,uptrend_broken_down,
2025-05-16,FLOKI/USD,SHORT,OPEN,-0.25,9.7e-05,1.749321468298109e-06,500.0,0.7847954415028949,-10.244878953463852,-1.500526775211614,5.888032865195569,1.2719820173673488,uptrend_broken_down,
2025-05-17,BONK/USD,SHORT,OPEN,-0.125,1.842e-05,2.8825361512791986e-07,500.0,0.5647153359738294,-18.03744595828237,-1.5494182656795965,4.374901282336207,1.5802828425331308,uptrend_broken_down,
2025-05-17,GRT/USD,SHORT,OPEN,-0.125,0.1057,0.0011854727474972192,409.363815360913,0.6175820953807994,-10.057368724437977,-1.535571122162635,3.8821658468097042,0.988437705349235,uptrend_broken_down,
2025-05-17,POPCAT/USD,SHORT,CLOSE,0.0,0.4289,,,,,,,,,1.0
2025-05-17,FLOKI/USD,SHORT,CLOSE,0.0,9.04e-05,,,,,,,,,1.0
2025-05-18,BONK/USD,SHORT,CLOSE,0.0,2.065e-05,,,,,,,,,1.0
2025-05-18,GRT/USD,SHORT,CLOSE,0.0,0.1145,,,,,,,,,1.0
2025-05-19,CRO/USD,SHORT,OPEN,-0.5,0.0961,0.0005428698553948833,206.1888628711055,0.6229837671297215,-5.486205700459372,-1.6427654154089353,2.1101701984180035,0.6361875795213587,uptrend_broken_down,
2025-05-20,CRO/USD,SHORT,CLOSE,0.0,0.0968,,,,,,,,,1.0
2025-05-24,ATH/USD,SHORT,OPEN,-0.5,0.04953,0.0009616729699666292,500.0,0.866559917506686,-7.364445068321956,-1.7224261602839226,7.462927356834969,1.0578858771053725,uptrend_broken_down,
2025-05-25,ATH/USD,SHORT,CLOSE,0.0,0.04909,,,,,,,,,1.0
2025-05-28,ATH/USD,SHORT,OPEN,-0.5,0.05104,0.0009368720800889878,500.0,0.8506099248969867,-8.963317359899373,-1.5083952856559815,6.415280003234017,1.067815928699866,uptrend_broken_down,
2025-05-29,ATH/USD,SHORT,CLOSE,0.0,0.04966,,,,,,,,,1.0
2025-05-30,WIF/USD,SHORT,OPEN,-0.16666666666666666,0.888,0.019983314794215792,500.0,0.6114258591164649,-26.864907660126917,-1.770638586936807,5.413071096013003,1.8936494201747072,uptrend_broken_down,
2025-05-30,MOG/USD,SHORT,OPEN,-0.16666666666666666,9e-07,1.8611790878754173e-08,500.0,0.516171541397013,-29.238104900071022,-1.754361896326728,4.52775842097577,1.8794879790758257,uptrend_broken_down,
2025-05-30,PEPE/USD,SHORT,OPEN,-0.16666666666666666,1.162e-05,1.9618242491657401e-07,500.0,0.538104705973129,-22.749523913006175,-1.6384488524826997,4.408285190086069,1.579557967559812,uptrend_broken_down,
2025-05-31,ATH/USD,SHORT,OPEN,-0.5,0.04729,0.0007987630700778642,500.0,0.7347718810158411,-15.363236217853954,-1.7190665530729947,6.315608823964313,1.0924602665365133,uptrend_broken_down,
2025-05-31,WIF/USD,SHORT,CLOSE,0.0,0.852,,,,,,,,,1.0
2025-05-31,MOG/USD,SHORT,CLOSE,0.0,9.3e-07,,,,,,,,,1.0
2025-05-31,PEPE/USD,SHORT,CLOSE,0.0,1.165e-05,,,,,,,,,1.0
2025-06-01,ATH/USD,SHORT,CLOSE,0.0,0.04769,,,,,,,,,1.0
2025-06-07,PYTH/USD,LONG,OPEN,0.16666666666666666,0.1177,-0.0028564182424916564,-500.0,0.8435877509398402,15.593952757501988,1.6531030124505581,6.972687261725205,1.2986287338793772,downtrend_broken_up,
2025-06-07,TURBO/USD,LONG,OPEN,0.16666666666666666,0.004095,-6.77786429365962e-05,-500.0,0.7852162871662345,0.2830207062246143,1.6584168841298115,6.511079741651029,1.1831426023616052,downtrend_broken_up,
2025-06-07,PENGU/USD,LONG,OPEN,0.16666666666666666,0.01009,-0.00017452280311457173,-500.0,0.7935655235323178,2.1177264367566075,1.51866771018372,6.025811682517849,1.1727959809851,downtrend_broken_up,
2025-06-08,PYTH/USD,LONG,CLOSE,0.0,0.1171,,,,,,,,,1.0
2025-06-08,TURBO/USD,LONG,CLOSE,0.0,0.004058,,,,,,,,,1.0
2025-06-08,PENGU/USD,LONG,CLOSE,0.0,0.00992,,,,,,,,,1.0
2025-06-09,PENGU/USD,LONG,OPEN,0.05555555555555555,0.01101,-0.00016511902113459397,-500.0,0.7609062662686876,13.153939661841093,2.973013867365949,11.31092440691228,1.2173935944157073,downtrend_broken_up,
2025-06-09,TURBO/USD,LONG,OPEN,0.05555555555555555,0.004398,-6.453214682981091e-05,-500.0,0.7587014185294821,9.655286678437893,2.626519412133189,9.963720018903361,1.2206684873310751,downtrend_broken_up,
2025-06-09,POPCAT/USD,LONG,OPEN,0.05555555555555555,0.4052,-0.006809054505005561,-500.0,0.6984983062841877,18.880885035373783,2.564670343114252,8.957089454212959,1.3852794892114315,downtrend_broken_up,
2025-06-09,BONK/USD,LONG,OPEN,0.05555555555555555,1.744e-05,-2.5154393770856516e-07,-500.0,0.7159867888784438,12.538300990274864,2.3786833586479608,8.515529298584726,1.1800282633629358,downtrend_broken_up,
2025-06-09,PYTH/USD,LONG,OPEN,0.05555555555555555,0.1246,-0.0024020467185761956,-500.0,0.7739534675536615,20.39773081478709,2.18993850360427,8.474552492969007,0.9670390528141201,downtrend_broken_up,
2025-06-09,ALGO/USD,LONG,OPEN,0.05555555555555555,0.1995,-0.0019274527252502779,-352.64172667486287,0.8095405835383908,7.01147661822163,2.055557988485044,5.8681615010939305,0.6783489030057233,downtrend_broken_up,
2025-06-09,GRT/USD,LONG,OPEN,0.05555555555555555,0.0975,-0.0010864293659621801,-406.7145831550725,0.7660392018249395,7.770403578916338,1.7488256483554703,5.448629204451522,0.983174656207681,downtrend_broken_up,
2025-06-09,FLOKI/USD,LONG,OPEN,0.05555555555555555,9.12e-05,-9.160622914349277e-07,-366.62580742735594,0.6447467326157083,11.119554138291543,2.0819553349643325,4.921342498036602,1.1655672889537618,downtrend_broken_up,
2025-06-09,XLM/USD,LONG,OPEN,0.05555555555555555,0.275,-0.0015605657397107892,-207.12963454343202,0.7954309656494746,5.375600171211567,2.10450381486462,3.467324194513389,0.4834194038198292,downtrend_broken_up,
2025-06-10,RSR/USD,LONG,OPEN,0.05,0.007491,-0.0001090242491657397,-500.0,0.8041680438648681,13.850491836713339,2.3934407273786276,9.62364273921289,0.9338779111182952,downtrend_broken_up,
2025-06-10,PNUT/USD,LONG,OPEN,0.05,0.301,-0.0046954838709677435,-500.0,0.6499163693552562,21.907351632137917,1.5788937741325373,5.130744546409183,1.632596310183967,downtrend_broken_up,
2025-06-10,PENGU/USD,LONG,CLOSE,0.0,0.01233,,,,,,,,,1.0
2025-06-10,TURBO/USD,LONG,CLOSE,0.0,0.00458,,,,,,,,,1.0
2025-06-10,POPCAT/USD,LONG,CLOSE,0.0,0.4159,,,,,,,,,1.0
2025-06-10,BONK/USD,LONG,CLOSE,0.0,1.794e-05,,,,,,,,,1.0
2025-06-10,PYTH/USD,LONG,CLOSE,0.0,0.1304,,,,,,,,,1.0
2025-06-10,ALGO/USD,LONG,CLOSE,0.0,0.2082,,,,,,,,,1.0
2025-06-10,GRT/USD,LONG,CLOSE,0.0,0.1022,,,,,,,,,1.0
2025-06-10,FLOKI/USD,LONG,CLOSE,0.0,9.75e-05,,,,,,,,,1.0
2025-06-10,XLM/USD,LONG,CLOSE,0.0,0.280521,,,,,,,,,1.0
2025-06-11,PENGU/USD,LONG,OPEN,0.08333333333333333,0.01127,-0.0001439466073414905,-466.1979740873471,0.6269609545169975,13.875488917861775,2.0458850191529385,5.979874907760487,1.3025211034677115,downtrend_broken_up,
2025-06-11,TURBO/USD,LONG,OPEN,0.08333333333333333,0.004268,-5.944338153503892e-05,-500.0,0.7002538198141155,6.826296250244216,1.6671384575482644,5.837100365285925,1.245515417167151,downtrend_broken_up,
2025-06-11,BONK/USD,LONG,OPEN,0.08333333333333333,1.678e-05,-2.2643826473859845e-07,-492.55045667215995,0.641783546639926,8.127995875928628,1.562190075662397,4.938251217358617,1.182595696163189,downtrend_broken_up,
2025-06-11,POPCAT/USD,LONG,OPEN,0.08333333333333333,0.3813,-0.005793993325917685,-500.0,0.6001925427910971,10.32759557282091,1.5341438155040334,4.603908388173008,1.3753334128100467,downtrend_broken_up,
2025-06-11,GRT/USD,LONG,OPEN,0.08333333333333333,0.0972,-0.000996218020022247,-374.0942153375722,0.6926972184530918,7.361985049419588,1.57503757906607,4.081458233004208,0.9960967328405689,downtrend_broken_up,
2025-06-11,XLM/USD,LONG,OPEN,0.08333333333333333,0.276845,-0.0012557434927697442,-165.56064760460063,0.649989736928755,5.128742667246961,1.8566086111293554,1.9979470592802755,0.4580771804835965,downtrend_broken_up,
2025-06-11,RSR/USD,LONG,CLOSE,0.0,0.007018,,,,,,,,,1.0
2025-06-11,PNUT/USD,LONG,CLOSE,0.0,0.2689,,,,,,,,,1.0
2025-06-12,PENGU/USD,LONG,CLOSE,0.0,0.01015,,,,,,,,,1.0
2025-06-12,TURBO/USD,LONG,CLOSE,0.0,0.003868,,,,,,,,,1.0
2025-06-12,BONK/USD,LONG,CLOSE,0.0,1.533e-05,,,,,,,,,1.0
2025-06-12,POPCAT/USD,LONG,CLOSE,0.0,0.3393,,,,,,,,,1.0
2025-06-12,GRT/USD,LONG,CLOSE,0.0,0.0898,,,,,,,,,1.0
2025-06-12,XLM/USD,LONG,CLOSE,0.0,0.267475,,,,,,,,,1.0
2025-06-16,RSR/USD,LONG,OPEN,0.5,0.00676,-9.864649610678531e-05,-500.0,0.7948432724725228,9.554838062098518,1.595322999076731,6.340158766184142,0.9263105023361,downtrend_broken_up,
2025-06-17,RSR/USD,LONG,CLOSE,0.0,0.006368,,,,,,,,,1.0
2025-06-23,TURBO/USD,LONG,OPEN,0.125,0.003649,-5.908075639599553e-05,-500.0,0.760220438214565,10.970463859069906,1.6651934664985377,6.329570534067744,1.223673564950328,downtrend_broken_up,
2025-06-23,ALGO/USD,LONG,OPEN,0.125,0.1793,-0.0017643381535038928,-359.16532405405513,0.7801462067239675,9.382338664182756,2.0348488811496814,5.701676378520051,0.7480364043162359,downtrend_broken_up,
2025-06-23,WIF/USD,LONG,OPEN,0.125,0.831,-0.01088921023359288,-478.2866107414441,0.6150176410492462,12.255866041885131,1.7690946075956344,5.203874990241659,1.3592435154680194,downtrend_broken_up,
2025-06-23,RSR/USD,LONG,OPEN,0.125,0.006502,-7.663314794215794e-05,-430.1922331419201,0.7319710459066538,10.921193684224415,1.5212058343269028,4.790098564990321,1.0015890885101948,downtrend_broken_up,
2025-06-24,TURBO/USD,LONG,CLOSE,0.0,0.003688,,,,,,,,,1.0
2025-06-24,ALGO/USD,LONG,CLOSE,0.0,0.1828,,,,,,,,,1.0
2025-06-24,WIF/USD,LONG,CLOSE,0.0,0.869,,,,,,,,,1.0
2025-06-24,RSR/USD,LONG,CLOSE,0.0,0.006791,,,,,,,,,1.0
2025-06-27,ATH/USD,LONG,OPEN,0.5,0.02851,-0.0008837441601779755,-500.0,0.8613732503560834,0.1966574283526562,1.7267427758067395,7.436850186627685,0.7554568215207708,downtrend_broken_up,
2025-06-28,ATH/USD,LONG,CLOSE,0.0,0.02912,,,,,,,,,1.0
2025-06-29,ATH/USD,LONG,OPEN,0.08333333333333333,0.03013,-0.0009056462736373747,-500.0,0.8756783395674337,12.491990923849874,2.841613011309709,12.441694817184505,0.7832993055716467,downtrend_broken_up,
2025-06-29,POPCAT/USD,LONG,OPEN,0.08333333333333333,0.315,-0.0038997775305895446,-451.878983703233,0.6188871270915731,17.218072429925307,1.6696890570066472,4.669487246824931,1.2496960969441835,downtrend_broken_up,
2025-06-29,PEPE/USD,LONG,OPEN,0.08333333333333333,1.039e-05,-1.0668075639599554e-07,-374.7687784844886,0.6517441990118349,11.89534339724023,1.9071001059628054,4.658156418221759,0.9645115923827475,downtrend_broken_up,
2025-06-29,TURBO/USD,LONG,OPEN,0.08333333333333333,0.003822,-3.2155283648498325e-05,-307.0821175222891,0.5897558406658324,12.727344228688283,1.5174646574156354,2.748181186609753,1.0657035449578107,downtrend_broken_up,
2025-06-29,FLOKI/USD,LONG,OPEN,0.08333333333333333,7.86e-05,-6.415795328142378e-07,-297.93451587429615,0.5249256308842974,13.190543143655301,1.748749913218147,2.7349305608641563,1.0008705119438315,downtrend_broken_up,
2025-06-29,GRT/USD,LONG,OPEN,0.08333333333333333,0.0878,-0.0006235817575083427,-259.2338741350172,0.5972654287490755,11.254629137611094,1.6862635468940876,2.610865979776102,0.8080046307170342,downtrend_broken_up,
2025-06-30,CRO/USD,LONG,OPEN,0.25,0.0817,-0.000867964404894327,-387.76867538118654,0.911707842618449,3.499145918525793,1.537500720982008,5.435553089327232,0.4642824497344705,downtrend_broken_up,
2025-06-30,ATH/USD,LONG,CLOSE,0.0,0.02845,,,,,,,,,1.0
2025-06-30,POPCAT/USD,LONG,CLOSE,0.0,0.2977,,,,,,,,,1.0
2025-06-30,PEPE/USD,LONG,CLOSE,0.0,9.75e-06,,,,,,,,,1.0
2025-06-30,TURBO/USD,LONG,CLOSE,0.0,0.003672,,,,,,,,,1.0
2025-06-30,FLOKI/USD,LONG,CLOSE,0.0,7.46e-05,,,,,,,,,1.0
2025-06-30,GRT/USD,LONG,CLOSE,0.0,0.084,,,,,,,,,1.0
2025-07-01,ATH/USD,LONG,OPEN,0.5,0.02673,-0.0009518398220244715,-500.0,0.9078873771312008,7.835932904515394,1.7476972416890562,7.933561323882557,0.7922920281089134,downtrend_broken_up,
2025-07-01,CRO/USD,LONG,CLOSE,0.0,0.0801,,,,,,,,,1.0
2025-07-02,CRO/USD,LONG,OPEN,0.125,0.0826,-0.0008081201334816465,-357.09909046101814,0.887933343021101,5.5470673584242185,2.0467998990192413,6.48999699200452,0.4811567201970167,downtrend_broken_up,
2025-07-02,PEPE/USD,LONG,OPEN,0.125,1.006e-05,-1.0310789766407119e-07,-374.0992310873358,0.628182884191823,10.404644741034481,1.656744975677756,3.8933959875609223,1.031352459227525,downtrend_broken_up,
2025-07-02,POPCAT/USD,LONG,OPEN,0.125,0.3157,-0.003314371523915461,-383.19468046536053,0.5056946226623266,17.189988432716977,1.584897571531513,3.071206420741462,1.348288595198341,downtrend_broken_up,
2025-07-02,ATH/USD,LONG,CLOSE,0.0,0.02785,,,,,,,,,1.0
2025-07-03,ATH/USD,LONG,OPEN,0.125,0.02755,-0.0009501646273637377,-500.0,0.9103706997652523,17.53941376864721,2.247742510726656,10.231394611911655,0.7526302556700075,downtrend_broken_up,
2025-07-03,XLM/USD,LONG,OPEN,0.125,0.242676,-0.0014108364849833145,-212.1986999204329,0.7146172779445713,4.944571281690843,1.5291975662042228,2.318888299516559,0.5445578322682352,downtrend_broken_up,
2025-07-03,CRO/USD,LONG,CLOSE,0.0,0.083,,,,,,,,,1.0
2025-07-03,PEPE/USD,LONG,CLOSE,0.0,1.012e-05,,,,,,,,,1.0
2025-07-03,POPCAT/USD,LONG,CLOSE,0.0,0.3205,,,,,,,,,1.0
2025-07-04,ATH/USD,LONG,CLOSE,0.0,0.02553,,,,,,,,,1.0
2025-07-04,XLM/USD,LONG,CLOSE,0.0,0.237707,,,,,,,,,1.0
2025-07-05,ATH/USD,LONG,OPEN,0.5,0.02619,-0.0009080511679644049,-500.0,0.892236326136178,16.74110159864951,1.822257470980557,8.129421555909476,0.7883829394352847,downtrend_broken_up,
2025-07-06,PEPE/USD,LONG,OPEN,0.16666666666666666,1.003e-05,-9.337263626251387e-08,-339.7907501078521,0.5673724001433631,10.921509823460697,1.5661694064526186,3.019385006326669,0.9723499588560301,downtrend_broken_up,
2025-07-06,XLM/USD,LONG,OPEN,0.16666666666666666,0.250744,-0.0013389624026696326,-194.90846320327339,0.6575583313772814,8.886078671554277,2.316398193192413,2.9687812566886764,0.555987956307584,downtrend_broken_up,
2025-07-06,ATH/USD,LONG,CLOSE,0.0,0.0265,,,,,,,,,1.0
2025-07-07,ATH/USD,LONG,OPEN,0.25,0.02646,-0.0008160467185761956,-500.0,0.8565876907934125,19.21609740452893,1.693007502045797,7.251046933366664,0.7638887416980732,downtrend_broken_up,
2025-07-07,PEPE/USD,LONG,CLOSE,0.0,9.9e-06,,,,,,,,,1.0
2025-07-07,XLM/USD,LONG,CLOSE,0.0,0.248268,,,,,,,,,1.0
2025-07-08,CRO/USD,LONG,OPEN,0.25,0.0974,-0.0005528587319243608,-207.18012027966293,0.5140207362973855,23.2284096567148,3.680559189233253,3.919607017273451,0.8296010582597065,downtrend_broken_up,
2025-07-08,ATH/USD,LONG,CLOSE,0.0,0.02653,,,,,,,,,1.0
