date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-08-18,DOGE/USD,SHORT,1.3526544607538769,12.0,100.0,-0.16666666666666666,1.2177839798287122,1248577459.1098516,417981062.18999994
2021-08-18,GRT/USD,SHORT,1.3217058461589097,10.0,83.33333333333334,-0.16666666666666666,0.8933598523795976,369564933.9037584,34047001.15066667
2021-08-18,MANA/USD,SHORT,1.3270091837276359,11.0,91.66666666666666,-0.16666666666666666,0.9578639038536528,120814039.59466664,9110200.473666668
2021-08-19,OXT/USD,LONG,0.9140930973411884,2.0,18.181818181818183,0.25,1.13510963282478,84970405.6500807,12218779.733333332
2021-08-19,USDT/USD,LONG,-0.0010378780776162029,1.0,9.090909090909092,0.25,0.005389570297343683,21340101768.041767,23655233.46733333
2021-08-19,DOGE/USD,SHORT,1.3504274880838179,10.0,90.9090909090909,-0.16666666666666666,1.214248881232619,1248577459.1098516,426234602.38666666
2021-08-19,GRT/USD,SHORT,1.3722647928248826,11.0,100.0,-0.16666666666666666,0.976546412124143,369564933.9037584,35007261.26466666
2021-08-19,MANA/USD,SHORT,1.3049278178414079,9.0,81.81818181818183,-0.16666666666666666,0.9066083175126749,120814039.59466664,8933718.998666666
2021-08-20,OXT/USD,LONG,0.9117249357388246,2.0,18.181818181818183,0.25,1.1222391910172094,84970405.6500807,12424746.166666666
2021-08-20,USDT/USD,LONG,-0.0008863414404424812,1.0,9.090909090909092,0.25,0.0055701805271678,21340101768.041767,23857002.765666667
2021-08-20,DOGE/USD,SHORT,1.3369219727283337,10.0,90.9090909090909,-0.16666666666666666,1.1712070201202693,1248577459.1098516,423194420.83
2021-08-20,GRT/USD,SHORT,1.367948501111015,11.0,100.0,-0.16666666666666666,0.9143693019314239,369564933.9037584,36495861.810666665
2021-08-20,MANA/USD,SHORT,1.2933321857589994,9.0,81.81818181818183,-0.16666666666666666,0.8341614098108037,120814039.59466664,8692521.762666667
2021-08-21,OXT/USD,LONG,0.8191628005176921,2.0,16.666666666666664,0.25,0.9539096347713071,84970405.6500807,11697105.6
2021-08-21,USDT/USD,LONG,-0.0005468600451670779,1.0,8.333333333333332,0.25,0.005733292230101664,21340101768.041767,24188998.882666666
2021-08-21,DOGE/USD,SHORT,1.3376982528199302,12.0,100.0,-0.16666666666666666,1.1829034497673,1248577459.1098516,427610556.0133333
2021-08-21,GRT/USD,SHORT,1.326396061492851,11.0,91.66666666666666,-0.16666666666666666,0.9473588169666118,369564933.9037584,36819410.648666665
2021-08-21,MANA/USD,SHORT,1.2401161876730327,10.0,83.33333333333334,-0.16666666666666666,0.8380746842277814,120814039.59466664,8629528.921
2021-08-22,OXT/USD,LONG,0.791124364722046,2.0,16.666666666666664,0.25,1.1249686269490295,84970405.6500807,13391914.3
2021-08-22,USDT/USD,LONG,-0.00021659565084661188,1.0,8.333333333333332,0.25,0.005698070979641377,21340101768.041767,24341129.003333334
2021-08-22,DOGE/USD,SHORT,1.3370081104385843,12.0,100.0,-0.16666666666666666,1.1859388844781014,1248577459.1098516,429464412.10333335
2021-08-22,GRT/USD,SHORT,1.2612599664904751,11.0,91.66666666666666,-0.16666666666666666,0.9683316219676611,369564933.9037584,37385459.87766667
2021-08-22,MANA/USD,SHORT,1.1761536094218428,10.0,83.33333333333334,-0.16666666666666666,0.7073439799955882,120814039.59466664,8032145.621666667
2021-08-23,OXT/USD,LONG,0.8084779254439546,2.0,16.666666666666664,0.25,1.146897606725516,84970405.6500807,14067953.866666667
2021-08-23,USDT/USD,LONG,-0.00022249480865153224,1.0,8.333333333333332,0.25,0.005932626924026662,21340101768.041767,25092124.942666665
2021-08-23,DOGE/USD,SHORT,1.336942794457036,12.0,100.0,-0.16666666666666666,1.1860153459248326,1248577459.1098516,434397475.2566667
2021-08-23,GRT/USD,SHORT,1.2621885789164298,11.0,91.66666666666666,-0.16666666666666666,0.9909514608182033,369564933.9037584,37482424.567
2021-08-23,MANA/USD,SHORT,1.1795059476947385,10.0,83.33333333333334,-0.16666666666666666,0.6995294470081354,120814039.59466664,7508892.3780000005
2021-08-24,OXT/USD,LONG,0.8118724717303655,2.0,16.666666666666664,0.25,1.2034045556677837,84970405.6500807,14243727.5
2021-08-24,USDT/USD,LONG,-0.00019654820123039598,1.0,8.333333333333332,0.25,0.0059283921149693546,21340101768.041767,26079896.516333334
2021-08-24,DOGE/USD,SHORT,1.3484104178593213,12.0,100.0,-0.16666666666666666,1.2484238249912534,1248577459.1098516,444005448.3666667
2021-08-24,GRT/USD,SHORT,1.2799831594941107,11.0,91.66666666666666,-0.16666666666666666,1.0850102976609677,369564933.9037584,38127947.37033333
2021-08-24,MANA/USD,SHORT,1.1557081092727983,10.0,83.33333333333334,-0.16666666666666666,0.7677381259052408,120814039.59466664,7483185.357
2021-08-25,OXT/USD,LONG,0.7992723961418171,2.0,16.666666666666664,0.25,1.1989240007189061,84970405.6500807,13996805.366666667
2021-08-25,USDT/USD,LONG,-0.00017667277247952504,1.0,8.333333333333332,0.25,0.005772549575890049,21340101768.041767,25629091.097
2021-08-25,CHZ/USD,SHORT,1.1603518139401032,10.0,83.33333333333334,-0.16666666666666666,0.95375667661721,106056605.39481974,13828286.796666665
2021-08-25,DOGE/USD,SHORT,1.3454296460927364,12.0,100.0,-0.16666666666666666,1.247039602685869,1248577459.1098516,431517449.9266666
2021-08-25,GRT/USD,SHORT,1.2711673446262683,11.0,91.66666666666666,-0.16666666666666666,1.0864926630959664,369564933.9037584,37870242.583
2021-08-26,OXT/USD,LONG,0.7820502833821678,2.0,16.666666666666664,0.25,1.22475582402656,84970405.6500807,14087162.2
2021-08-26,USDT/USD,LONG,-0.0005820509315265575,1.0,8.333333333333332,0.25,0.005728802937639698,21340101768.041767,26051255.676333334
2021-08-26,CHZ/USD,SHORT,1.1735327237364157,10.0,83.33333333333334,-0.16666666666666666,1.0085367330766735,106056605.39481974,14250818.629999999
2021-08-26,DOGE/USD,SHORT,1.3513916115109783,12.0,100.0,-0.16666666666666666,1.2927751241043264,1248577459.1098516,435241774.29333335
2021-08-26,GRT/USD,SHORT,1.2433937030261402,11.0,91.66666666666666,-0.16666666666666666,1.1549067325947522,369564933.9037584,38465242.19033334
2021-08-27,OXT/USD,LONG,0.7863193729125633,2.0,18.181818181818183,0.25,1.2470138350352065,84970405.6500807,14432667.0
2021-08-27,USDT/USD,LONG,-0.0003624223185969917,1.0,9.090909090909092,0.25,0.005885772936858019,21340101768.041767,26539645.163666666
2021-08-27,CHZ/USD,SHORT,1.1744482370215146,9.0,81.81818181818183,-0.16666666666666666,1.0184396805688976,106056605.39481974,14538798.743333332
2021-08-27,DOGE/USD,SHORT,1.3642962750023424,11.0,100.0,-0.16666666666666666,1.3257035551871714,1248577459.1098516,437460061.26
2021-08-27,GRT/USD,SHORT,1.246676546876435,10.0,90.9090909090909,-0.16666666666666666,1.164452113251215,369564933.9037584,38639519.10666667
2021-08-28,OXT/USD,LONG,0.7783626418119192,2.0,18.181818181818183,0.25,1.2497111066256605,84970405.6500807,14449801.7
2021-08-28,USDT/USD,LONG,-0.00034544931038556583,1.0,9.090909090909092,0.25,0.005885772936858019,21340101768.041767,26519081.156999998
2021-08-28,CHZ/USD,SHORT,1.1755009259764537,9.0,81.81818181818183,-0.16666666666666666,1.0268381185673572,106056605.39481974,14639660.686666666
2021-08-28,DOGE/USD,SHORT,1.364771859115191,11.0,100.0,-0.16666666666666666,1.3323137955252053,1248577459.1098516,438975041.76
2021-08-28,GRT/USD,SHORT,1.2236013056667192,10.0,90.9090909090909,-0.16666666666666666,1.1638004886888305,369564933.9037584,38194991.235
2021-08-29,OXT/USD,LONG,0.7773747878376791,2.0,18.181818181818183,0.25,1.2528359550304717,84970405.6500807,15241830.366666667
2021-08-29,USDT/USD,LONG,-0.00028560195490817864,1.0,9.090909090909092,0.25,0.005805457879611257,21340101768.041767,26380563.587
2021-08-29,CHZ/USD,SHORT,1.1737696247894456,9.0,81.81818181818183,-0.16666666666666666,1.024987666539825,106056605.39481974,14663460.143333334
2021-08-29,DOGE/USD,SHORT,1.3647855375785425,11.0,100.0,-0.16666666666666666,1.3356876534372155,1248577459.1098516,441288819.0233334
2021-08-29,GRT/USD,SHORT,1.217858963826255,10.0,90.9090909090909,-0.16666666666666666,1.1650920279448376,369564933.9037584,38036025.45466666
2021-08-30,OXT/USD,LONG,0.7728012385520833,2.0,18.181818181818183,0.25,1.2589329469676056,84970405.6500807,15728399.966666667
2021-08-30,USDT/USD,LONG,-0.00030542350579514153,1.0,9.090909090909092,0.25,0.0058471806505302325,21340101768.041767,26749151.735666666
2021-08-30,CHZ/USD,SHORT,1.1631667821340896,9.0,81.81818181818183,-0.16666666666666666,1.0306224654508274,106056605.39481974,15311997.953333331
2021-08-30,DOGE/USD,SHORT,1.357078518713603,11.0,100.0,-0.16666666666666666,1.343445303354581,1248577459.1098516,448772565.9
2021-08-30,GRT/USD,SHORT,1.2239518956055222,10.0,90.9090909090909,-0.16666666666666666,1.1961550339680471,369564933.9037584,37915823.55533334
2021-08-31,OXT/USD,LONG,0.7723047017112157,2.0,18.181818181818183,0.25,1.26889195261142,84970405.6500807,15798092.433333334
2021-08-31,USDT/USD,LONG,-0.0003671605567030281,1.0,9.090909090909092,0.25,0.005847197276746795,21340101768.041767,27160946.056333337
2021-08-31,CHZ/USD,SHORT,1.1629778839176368,9.0,81.81818181818183,-0.16666666666666666,1.0264263667373197,106056605.39481974,15512484.113333333
2021-08-31,DOGE/USD,SHORT,1.3569968871008697,11.0,100.0,-0.16666666666666666,1.3408273674537354,1248577459.1098516,451892645.62
2021-08-31,GRT/USD,SHORT,1.2290109008718617,10.0,90.9090909090909,-0.16666666666666666,1.1868803880203895,369564933.9037584,37455950.33800001
2021-09-01,OXT/USD,LONG,0.7792186978352006,2.0,18.181818181818183,0.25,1.2699862699507285,84970405.6500807,16138179.833333334
2021-09-01,USDT/USD,LONG,-0.0003149272460207001,1.0,9.090909090909092,0.25,0.00576049644826261,21340101768.041767,27516613.14266667
2021-09-01,CHZ/USD,SHORT,1.165163065322189,9.0,81.81818181818183,-0.16666666666666666,1.0337563507277903,106056605.39481974,15727592.523333333
2021-09-01,DOGE/USD,SHORT,1.3618095176402996,11.0,100.0,-0.16666666666666666,1.349252794472346,1248577459.1098516,459680941.19
2021-09-01,GRT/USD,SHORT,1.188215340547079,10.0,90.9090909090909,-0.16666666666666666,1.2013023731186374,369564933.9037584,37690658.31299999
2021-09-02,OXT/USD,LONG,0.7682474007803952,2.0,18.181818181818183,0.25,1.2670512891352417,84970405.6500807,16509215.633333333
2021-09-02,USDT/USD,LONG,-7.22660536908713e-05,1.0,9.090909090909092,0.25,0.005785538684371718,21340101768.041767,27795132.834333334
2021-09-02,CHZ/USD,SHORT,1.1646301804266372,10.0,90.9090909090909,-0.16666666666666666,1.0229724321214255,106056605.39481974,16039299.303333333
2021-09-02,DOGE/USD,SHORT,1.3759334140535011,11.0,100.0,-0.16666666666666666,1.3386798583144506,1248577459.1098516,472925357.77000004
2021-09-02,GRT/USD,SHORT,1.1416810680055398,9.0,81.81818181818183,-0.16666666666666666,1.1725312234132876,369564933.9037584,37878939.92233334
2021-09-03,OXT/USD,LONG,0.7644738032911699,2.0,16.666666666666664,0.25,1.2688576872647932,84970405.6500807,17135248.933333334
2021-09-03,USDT/USD,LONG,-0.00013293094053466866,1.0,8.333333333333332,0.25,0.005785538684371718,21340101768.041767,28368612.539666664
2021-09-03,CHZ/USD,SHORT,1.1658197647924757,11.0,91.66666666666666,-0.16666666666666666,1.0230306655868777,106056605.39481974,16398400.8
2021-09-03,DOGE/USD,SHORT,1.388381233403914,12.0,100.0,-0.16666666666666666,1.3382048002496842,1248577459.1098516,481787285.85999995
2021-09-03,MANA/USD,SHORT,1.1459026339374165,10.0,83.33333333333334,-0.16666666666666666,0.9855162790278794,120814039.59466664,9193185.234333334
2021-09-04,OXT/USD,LONG,0.7628486819246307,2.0,16.666666666666664,0.25,1.2330226840602783,84970405.6500807,16948539.0
2021-09-04,USDT/USD,LONG,-0.00013283998890657446,1.0,8.333333333333332,0.25,0.005617838641050756,21340101768.041767,28389671.565333333
2021-09-04,CHZ/USD,SHORT,1.1627902686403584,11.0,91.66666666666666,-0.16666666666666666,1.0316946602686419,106056605.39481974,17044249.7
2021-09-04,DOGE/USD,SHORT,1.3876317634325563,12.0,100.0,-0.16666666666666666,1.3371707304892022,1248577459.1098516,487023343.15333337
2021-09-04,MANA/USD,SHORT,1.1434008003224525,10.0,83.33333333333334,-0.16666666666666666,0.9996802426816344,120814039.59466664,9284457.376333334
2021-09-05,OXT/USD,LONG,0.770999345203325,2.0,16.666666666666664,0.25,1.2257434690648215,84970405.6500807,17388579.333333332
2021-09-05,USDT/USD,LONG,-0.00019065039806993568,1.0,8.333333333333332,0.25,0.005617838641050756,21340101768.041767,28082930.520333335
2021-09-05,CHZ/USD,SHORT,1.1557787141435691,11.0,91.66666666666666,-0.16666666666666666,1.0003216888086028,106056605.39481974,17263383.80333333
2021-09-05,DOGE/USD,SHORT,1.3798055114428356,12.0,100.0,-0.16666666666666666,1.3431340523257067,1248577459.1098516,492770933.5933333
2021-09-05,MANA/USD,SHORT,1.1239116323109388,10.0,83.33333333333334,-0.16666666666666666,0.9998548756699164,120814039.59466664,9219790.994666666
2021-09-06,OXT/USD,LONG,0.7679424659405599,2.0,16.666666666666664,0.25,1.0853660954941584,84970405.6500807,16362246.2
2021-09-06,USDT/USD,LONG,-0.0001451372422326229,1.0,8.333333333333332,0.25,0.005333182664137693,21340101768.041767,28426886.99466667
2021-09-06,CHZ/USD,SHORT,1.1595542295562808,11.0,91.66666666666666,-0.16666666666666666,1.0082420061926511,106056605.39481974,17788314.806666665
2021-09-06,DOGE/USD,SHORT,1.3764066644620487,12.0,100.0,-0.16666666666666666,1.0529276719998486,1248577459.1098516,475923686.4
2021-09-06,GRT/USD,SHORT,1.1215812027325003,10.0,83.33333333333334,-0.16666666666666666,1.186553473929082,369564933.9037584,38500997.04333333
2021-09-07,OXT/USD,LONG,0.9214389946063279,2.0,15.384615384615385,0.25,1.297630543684111,84970405.6500807,17171331.933333334
2021-09-07,USDT/USD,LONG,0.00017412835045416526,1.0,7.6923076923076925,0.25,0.0053060276880004115,21340101768.041767,31651828.697000004
2021-09-07,CHZ/USD,SHORT,1.294869287793901,11.0,84.61538461538461,-0.16666666666666666,1.384839967096827,106056605.39481974,18939179.85333333
2021-09-07,DOGE/USD,SHORT,1.4767946181154732,13.0,100.0,-0.16666666666666666,1.21349150705398,1248577459.1098516,475538814.56333333
2021-09-07,GRT/USD,SHORT,1.309821258945717,12.0,92.3076923076923,-0.16666666666666666,1.4529282122085714,369564933.9037584,39865175.84466667
2021-09-08,OXT/USD,LONG,0.9134103566478552,2.0,15.384615384615385,0.25,1.279822501958137,84970405.6500807,17810390.133333333
2021-09-08,USDT/USD,LONG,0.0002042578146178565,1.0,7.6923076923076925,0.25,0.004808633080807957,21340101768.041767,32820896.245333333
2021-09-08,CHZ/USD,SHORT,1.2931365872262741,11.0,84.61538461538461,-0.16666666666666666,1.3334024424430468,106056605.39481974,19036942.709999997
2021-09-08,DOGE/USD,SHORT,1.4682119971948968,13.0,100.0,-0.16666666666666666,1.1919461520087333,1248577459.1098516,470932612.67
2021-09-08,GRT/USD,SHORT,1.3010424445104989,12.0,92.3076923076923,-0.16666666666666666,1.445776985594505,369564933.9037584,40517364.686
2021-09-09,OXT/USD,LONG,0.9242360322756304,2.0,15.384615384615385,0.25,1.2813236144352775,84970405.6500807,18318695.0
2021-09-09,USDT/USD,LONG,0.00023848257017396792,1.0,7.6923076923076925,0.25,0.00469074814580873,21340101768.041767,33033410.096
2021-09-09,CHZ/USD,SHORT,1.2938244747378347,11.0,84.61538461538461,-0.16666666666666666,1.3240718373168758,106056605.39481974,18051676.883333333
2021-09-09,DOGE/USD,SHORT,1.472178125725005,13.0,100.0,-0.16666666666666666,1.1930509779444556,1248577459.1098516,464701015.68666667
2021-09-09,GRT/USD,SHORT,1.3132700244312585,12.0,92.3076923076923,-0.16666666666666666,1.4380419946035443,369564933.9037584,40687622.119333334
2021-09-10,OXT/USD,LONG,0.9522730870343729,2.0,14.285714285714285,0.25,1.286687666665807,84970405.6500807,18269130.233333334
2021-09-10,USDT/USD,LONG,0.00030809140609903854,1.0,7.142857142857142,0.25,0.004687176338784977,21340101768.041767,33316227.15266667
2021-09-10,CHZ/USD,SHORT,1.2951345427799812,12.0,85.71428571428571,-0.16666666666666666,1.33647332181083,106056605.39481974,18055478.57
2021-09-10,DOGE/USD,SHORT,1.493412745133335,14.0,100.0,-0.16666666666666666,1.2018354036679553,1248577459.1098516,452464963.46999997
2021-09-10,GRT/USD,SHORT,1.334464365448179,13.0,92.85714285714286,-0.16666666666666666,1.4428335603846332,369564933.9037584,39544313.520333335
2021-09-11,OXT/USD,LONG,0.9838989243871011,2.0,15.384615384615385,0.25,1.2867420242084413,84970405.6500807,18269673.766666666
2021-09-11,USDT/USD,LONG,0.00033243711218454447,1.0,7.6923076923076925,0.25,0.00468718519210814,21340101768.041767,32592690.119000003
2021-09-11,DOGE/USD,SHORT,1.56309564907792,13.0,100.0,-0.16666666666666666,1.2022181357345532,1248577459.1098516,432236718.3233334
2021-09-11,GRT/USD,SHORT,1.3343087081193472,12.0,92.3076923076923,-0.16666666666666666,1.4177478186752022,369564933.9037584,37966964.108666666
2021-09-11,MANA/USD,SHORT,1.321490118631844,11.0,84.61538461538461,-0.16666666666666666,1.242809023361424,120814039.59466664,9605478.264999999
2021-09-12,OXT/USD,LONG,0.9891344150498541,2.0,16.666666666666664,0.25,1.2648048905364786,84970405.6500807,18294447.766666666
2021-09-12,USDT/USD,LONG,0.00024604784824691823,1.0,8.333333333333332,0.25,0.0046872157807738655,21340101768.041767,32002114.649
2021-09-12,DOGE/USD,SHORT,1.5784064579175112,12.0,100.0,-0.16666666666666666,1.1706130869764841,1248577459.1098516,422260045.05333334
2021-09-12,GRT/USD,SHORT,1.3553857742964417,11.0,91.66666666666666,-0.16666666666666666,1.41811523812483,369564933.9037584,37125366.78533334
2021-09-12,XTZ/USD,SHORT,1.3406347944380461,10.0,83.33333333333334,-0.16666666666666666,1.958212148942131,1611874059.9112284,7956747.015666666
2021-09-13,OXT/USD,LONG,0.9927300064531192,2.0,16.666666666666664,0.25,1.2691919813464205,84970405.6500807,18323869.933333334
2021-09-13,USDT/USD,LONG,0.0001279583385282904,1.0,8.333333333333332,0.25,0.004687347753145507,21340101768.041767,32765086.57166667
2021-09-13,DOGE/USD,SHORT,1.581451493509515,12.0,100.0,-0.16666666666666666,1.1806366172237956,1248577459.1098516,414767853.68333334
2021-09-13,GRT/USD,SHORT,1.373240116804971,11.0,91.66666666666666,-0.16666666666666666,1.4510876070281598,369564933.9037584,36841763.506000005
2021-09-13,MANA/USD,SHORT,1.3296589600316893,10.0,83.33333333333334,-0.16666666666666666,1.234745239631394,120814039.59466664,9673376.377666665
2021-09-14,OXT/USD,LONG,0.9775381111583313,2.0,16.666666666666664,0.25,1.2703345261158219,84970405.6500807,18292723.666666668
2021-09-14,USDT/USD,LONG,8.77476765152621e-05,1.0,8.333333333333332,0.25,0.0046802005106893856,21340101768.041767,33486522.139000002
2021-09-14,DOGE/USD,SHORT,1.5781063321673532,12.0,100.0,-0.16666666666666666,1.047966979638875,1248577459.1098516,382490711.89000005
2021-09-14,GRT/USD,SHORT,1.3631216787047196,11.0,91.66666666666666,-0.16666666666666666,1.4537114338072967,369564933.9037584,36922586.41466667
2021-09-14,MANA/USD,SHORT,1.3401714517409002,10.0,83.33333333333334,-0.16666666666666666,1.2324937704184291,120814039.59466664,9628701.440666668
2021-09-15,OXT/USD,LONG,0.9815643932416631,2.0,16.666666666666664,0.25,1.274138025592975,84970405.6500807,18215358.0
2021-09-15,USDT/USD,LONG,0.000109838726026348,1.0,8.333333333333332,0.25,0.0043574688348938136,21340101768.041767,33261109.243000004
2021-09-15,DOGE/USD,SHORT,1.5792556586612974,12.0,100.0,-0.16666666666666666,1.0398097593431994,1248577459.1098516,355527377.15333337
2021-09-15,GRT/USD,SHORT,1.3684319779018257,11.0,91.66666666666666,-0.16666666666666666,1.4564410367912515,369564933.9037584,36547101.24266668
2021-09-15,MANA/USD,SHORT,1.3377807512237854,10.0,83.33333333333334,-0.16666666666666666,1.2312426343341902,120814039.59466664,9501836.769666668
2021-09-16,OXT/USD,LONG,0.9817720139754771,2.0,15.384615384615385,0.25,1.2530324986642452,84970405.6500807,18033880.0
2021-09-16,USDT/USD,LONG,0.00033917409389323057,1.0,7.6923076923076925,0.25,0.0042364295041163,21340101768.041767,34141011.052
2021-09-16,CRV/USD,SHORT,1.617145081989079,13.0,100.0,-0.16666666666666666,1.5802488963061005,104403922.04616404,5405786.610666666
2021-09-16,DOGE/USD,SHORT,1.6119313791250318,12.0,92.3076923076923,-0.16666666666666666,1.0212842632149246,1248577459.1098516,335929808.0633334
2021-09-16,GRT/USD,SHORT,1.354598136078681,11.0,84.61538461538461,-0.16666666666666666,1.4708873087981074,369564933.9037584,34903728.04433333
2021-09-17,OXT/USD,LONG,0.9849868907601649,2.0,15.384615384615385,0.25,1.261888034470291,84970405.6500807,17934351.233333334
2021-09-17,USDT/USD,LONG,0.0003275714574226812,1.0,7.6923076923076925,0.25,0.004119984127320795,21340101768.041767,34388750.701
2021-09-17,CRV/USD,SHORT,1.6240551302845658,13.0,100.0,-0.16666666666666666,1.6323747869551353,104403922.04616404,5649573.4290000005
2021-09-17,DOGE/USD,SHORT,1.6099650711488884,12.0,92.3076923076923,-0.16666666666666666,1.0188074933866458,1248577459.1098516,320044559.98333335
2021-09-17,GRT/USD,SHORT,1.3579707139703068,11.0,84.61538461538461,-0.16666666666666666,1.4779280080853787,369564933.9037584,34027952.43133333
2021-09-18,OXT/USD,LONG,0.9894135399717376,2.0,15.384615384615385,0.25,1.2590283687802906,84970405.6500807,18045314.6
2021-09-18,USDT/USD,LONG,0.00032498243131503005,1.0,7.6923076923076925,0.25,0.00397860093182853,21340101768.041767,34022197.678
2021-09-18,CRV/USD,SHORT,1.6233914745002733,13.0,100.0,-0.16666666666666666,1.587787394449011,104403922.04616404,5780375.851666666
2021-09-18,DOGE/USD,SHORT,1.606650594965891,12.0,92.3076923076923,-0.16666666666666666,1.0010265565056082,1248577459.1098516,309265408.1
2021-09-18,GRT/USD,SHORT,1.3570519003112222,11.0,84.61538461538461,-0.16666666666666666,1.3870396958812092,369564933.9037584,32928933.269333337
2021-09-19,OXT/USD,LONG,0.9052074407854175,2.0,15.384615384615385,0.25,1.2538553558667014,84970405.6500807,17979214.266666666
2021-09-19,USDT/USD,LONG,0.0003665998490289553,1.0,7.6923076923076925,0.25,0.0037170262578988325,21340101768.041767,33736269.781666666
2021-09-19,CRV/USD,SHORT,1.4908089780094962,13.0,100.0,-0.16666666666666666,1.5885922323766013,104403922.04616404,5898524.987333333
2021-09-19,DOGE/USD,SHORT,1.3067893033674758,12.0,92.3076923076923,-0.16666666666666666,0.9949045116846104,1248577459.1098516,300060210.31666666
2021-09-19,GRT/USD,SHORT,1.2629057409254503,11.0,84.61538461538461,-0.16666666666666666,1.3699673860819042,369564933.9037584,31335122.74833333
2021-09-20,OXT/USD,LONG,0.9340394712192142,2.0,15.384615384615385,0.25,1.290910236042009,84970405.6500807,18483157.433333334
2021-09-20,USDT/USD,LONG,0.0006799315552636231,1.0,7.6923076923076925,0.25,0.00380278232990296,21340101768.041767,35112880.61366667
2021-09-20,CRV/USD,SHORT,1.5897448175332922,13.0,100.0,-0.16666666666666666,1.800664529642004,104403922.04616404,6169217.394666667
2021-09-20,GRT/USD,SHORT,1.3035383080003675,11.0,84.61538461538461,-0.16666666666666666,1.4510404322118733,369564933.9037584,32013091.508
2021-09-20,XTZ/USD,SHORT,1.3233732458553444,12.0,92.3076923076923,-0.16666666666666666,2.1424488896104728,1611874059.9112284,10742111.243
2021-09-21,OXT/USD,LONG,0.9225780200524591,2.0,14.285714285714285,0.25,1.0966851576372407,84970405.6500807,16923659.333333332
2021-09-21,USDT/USD,LONG,0.0005625850917523572,1.0,7.142857142857142,0.25,0.003890064696607499,21340101768.041767,35982988.222333334
2021-09-21,CRV/USD,SHORT,1.5886333329658746,14.0,100.0,-0.16666666666666666,1.7987732693637217,104403922.04616404,6322626.581
2021-09-21,EOS/USD,SHORT,1.2908996083712143,12.0,85.71428571428571,-0.16666666666666666,1.4208991543760991,2625024378.6311483,5058659.156666667
2021-09-21,XTZ/USD,SHORT,1.3307169131343701,13.0,92.85714285714286,-0.16666666666666666,2.1937146579625058,1611874059.9112284,11165470.352666667
2021-09-22,OXT/USD,LONG,0.9413764854307963,2.0,14.285714285714285,0.25,1.1527715008115378,84970405.6500807,16418068.533333333
2021-09-22,USDT/USD,LONG,0.0009413313154469431,1.0,7.142857142857142,0.25,0.004103846294878133,21340101768.041767,36201900.06633333
2021-09-22,CRV/USD,SHORT,1.5735167925948277,14.0,100.0,-0.16666666666666666,1.8356641032910226,104403922.04616404,6433954.714333334
2021-09-22,EOS/USD,SHORT,1.2937304407445187,12.0,85.71428571428571,-0.16666666666666666,1.4682299980835045,2625024378.6311483,5081560.69
2021-09-22,XTZ/USD,SHORT,1.372682626223516,13.0,92.85714285714286,-0.16666666666666666,2.2324617362867087,1611874059.9112284,11265730.513000002
2021-09-23,OXT/USD,LONG,0.9623538369821161,2.0,14.285714285714285,0.25,1.115062201542974,84970405.6500807,16326708.266666668
2021-09-23,USDT/USD,LONG,0.0010307145828777917,1.0,7.142857142857142,0.25,0.004097703552934949,21340101768.041767,35872571.519999996
2021-09-23,CRV/USD,SHORT,1.5864405788535811,14.0,100.0,-0.16666666666666666,1.8343765772458633,104403922.04616404,6548074.083666667
2021-09-23,MANA/USD,SHORT,1.3073262559976364,12.0,85.71428571428571,-0.16666666666666666,1.4780009407046912,120814039.59466664,9200943.875666667
2021-09-23,XTZ/USD,SHORT,1.3942057304379216,13.0,92.85714285714286,-0.16666666666666666,2.231932310706325,1611874059.9112284,11518267.294
2021-09-24,OXT/USD,LONG,0.9803790162424577,2.0,14.285714285714285,0.25,1.1460073782273321,84970405.6500807,16518575.2
2021-09-24,USDT/USD,LONG,0.0009098852611432003,1.0,7.142857142857142,0.25,0.004138891448594155,21340101768.041767,36517397.81666667
2021-09-24,CRV/USD,SHORT,1.616182061627146,14.0,100.0,-0.16666666666666666,1.8999815124812578,104403922.04616404,6681251.008666667
2021-09-24,MANA/USD,SHORT,1.3234090790758326,13.0,92.85714285714286,-0.16666666666666666,1.4420185826790148,120814039.59466664,9292281.241333334
2021-09-24,XTZ/USD,SHORT,1.3190472109917128,12.0,85.71428571428571,-0.16666666666666666,2.0974510268247104,1611874059.9112284,11669884.532666666
2021-09-25,OXT/USD,LONG,0.994660351722667,2.0,14.285714285714285,0.25,1.1317931886937336,84970405.6500807,16455184.2
2021-09-25,USDT/USD,LONG,0.0009669318493554149,1.0,7.142857142857142,0.25,0.004207161957449268,21340101768.041767,35915953.046
2021-09-25,CRV/USD,SHORT,1.65251343293261,14.0,100.0,-0.16666666666666666,1.8914716463278314,104403922.04616404,6681572.832666666
2021-09-25,MANA/USD,SHORT,1.3557742478540016,12.0,85.71428571428571,-0.16666666666666666,1.4268500891727518,120814039.59466664,8456531.170333333
2021-09-25,XTZ/USD,SHORT,1.3660112345767828,13.0,92.85714285714286,-0.16666666666666666,2.0315855084679653,1611874059.9112284,11767328.019000001
2021-09-26,OXT/USD,LONG,0.9963777930161339,2.0,14.285714285714285,0.25,1.0870491877011095,84970405.6500807,16285314.033333333
2021-09-26,USDT/USD,LONG,0.0009583684195228344,1.0,7.142857142857142,0.25,0.0040238518376810774,21340101768.041767,35514873.507
