date,portfolio_value,cash,num_positions,num_longs,num_shorts
2021-06-22,10000.0,0,1,0,1
2021-06-23,10000.0,0,1,0,1
2021-06-24,10000.0,0,1,0,1
2021-06-25,10000.0,0,1,0,1
2021-06-26,10000.0,0,1,0,1
2021-06-27,10000.0,0,1,0,1
2021-06-28,10000.0,0,1,0,1
2021-06-29,10000.0,0,1,0,1
2021-06-30,10000.0,0,1,0,1
2021-07-01,10000.0,0,1,0,1
2021-07-02,10000.0,0,1,0,1
2021-07-03,10000.0,0,1,0,1
2021-07-04,10000.0,0,1,0,1
2021-07-05,10000.0,0,1,0,1
2021-07-06,10000.0,0,1,0,1
2021-07-07,10000.0,0,1,0,1
2021-07-08,10000.0,0,1,0,1
2021-07-09,10000.0,0,1,0,1
2021-07-10,10000.0,0,1,0,1
2021-07-11,10000.0,0,1,0,1
2021-07-12,10000.0,0,1,0,1
2021-07-13,10000.0,0,1,0,1
2021-07-14,10000.0,0,1,0,1
2021-07-15,10000.0,0,1,0,1
2021-07-16,10000.0,0,1,0,1
2021-07-17,10000.0,0,1,0,1
2021-07-18,10000.0,0,1,0,1
2021-07-19,10000.0,0,1,0,1
2021-07-20,10000.0,0,1,0,1
2021-07-21,10000.0,0,1,0,1
2021-07-22,10000.0,0,1,0,1
2021-07-23,10000.0,0,1,0,1
2021-07-24,10000.0,0,1,0,1
2021-07-25,10000.0,0,1,0,1
2021-07-26,10000.0,0,1,0,1
2021-07-27,10000.0,0,1,0,1
2021-07-28,10000.0,0,1,0,1
2021-07-29,10000.0,0,1,0,1
2021-07-30,10000.0,0,1,0,1
2021-07-31,10000.0,0,1,0,1
2021-08-01,10000.0,0,1,0,1
2021-08-02,10000.0,0,1,0,1
2021-08-03,10000.0,0,1,0,1
2021-08-04,10000.0,0,1,0,1
2021-08-05,10000.0,0,1,0,1
2021-08-06,10000.0,0,1,0,1
2021-08-07,10000.0,0,1,0,1
2021-08-08,10000.0,0,1,0,1
2021-08-09,10000.0,0,1,0,1
2021-08-10,10000.0,0,1,0,1
2021-08-11,10000.0,0,1,0,1
2021-08-12,10000.0,0,1,0,1
2021-08-13,10000.0,0,1,0,1
2021-08-14,10000.0,0,1,0,1
2021-08-15,10000.0,0,1,0,1
2021-08-16,10000.0,0,1,0,1
2021-08-17,10000.0,0,1,0,1
2021-08-18,10000.0,0,1,0,1
2021-08-19,10000.0,0,1,0,1
2021-08-20,9720.684995268888,0,2,0,2
2021-08-21,9940.896362685366,0,2,0,2
2021-08-22,9368.504601416804,0,2,0,2
2021-08-23,8858.855380282426,0,2,0,2
2021-08-24,9652.010252695056,0,2,0,2
2021-08-25,9498.50562071615,0,2,0,2
2021-08-26,10250.680945800432,0,2,0,2
2021-08-27,9095.333210439258,0,2,0,2
2021-08-28,9422.69465581066,0,2,0,2
2021-08-29,9479.46751424116,0,2,0,2
2021-08-30,9899.491581517992,0,2,0,2
2021-08-31,9704.750437424185,0,2,0,2
2021-09-01,9302.998309241295,0,2,0,2
2021-09-02,9036.156716034087,0,2,0,2
2021-09-03,10068.788042079254,0,1,1,0
2021-09-04,10444.629953149955,0,1,1,0
2021-09-05,11169.396715347306,0,1,1,0
2021-09-06,11577.140327092446,0,1,1,0
2021-09-07,9266.260884487965,0,1,1,0
2021-09-08,9168.561926172504,0,1,1,0
2021-09-09,9491.566645501172,0,1,1,0
2021-09-10,9474.046926587847,0,1,1,0
2021-09-11,10197.509803939585,0,1,1,0
2021-09-12,10742.326173233607,0,1,1,0
2021-09-13,9834.668759623606,0,1,1,0
2021-09-14,10049.932253804951,0,1,1,0
2021-09-15,10589.200594898422,0,1,1,0
2021-09-16,10009.98645076099,0,1,1,0
2021-09-17,11209.882791172993,0,1,0,1
2021-09-18,10785.602626847623,0,1,0,1
2021-09-19,10612.865133799703,0,1,0,1
2021-09-20,12363.723142983485,0,1,0,1
2021-09-21,13259.969968880985,0,1,0,1
2021-09-22,11975.748106471356,0,1,0,1
2021-09-23,11057.747017479414,0,1,0,1
2021-09-24,9929.838899821236,0,1,0,1
2021-09-25,10169.567997762635,0,1,0,1
2021-09-26,10618.62785250022,0,1,0,1
2021-09-27,11311.594776237072,0,1,0,1
2021-09-28,12132.638123092858,0,1,0,1
2021-09-29,11884.697151003227,0,1,0,1
2021-09-30,11259.009968094879,0,1,0,1
2021-10-01,10366.076705450178,0,1,0,1
2021-10-02,9439.71967434249,0,1,0,1
2021-10-03,7478.81056852496,0,1,0,1
2021-10-04,8005.811193686999,0,1,0,1
2021-10-05,8577.328820810513,0,1,0,1
2021-10-06,8847.456259897124,0,1,0,1
2021-10-07,9048.575142545076,0,1,0,1
2021-10-08,10367.960721443576,0,1,0,1
2021-10-09,9983.588047976984,0,1,0,1
2021-10-10,10759.350099035952,0,1,0,1
2021-10-11,10845.929092316792,0,1,0,1
2021-10-12,10581.553952119937,0,1,0,1
2021-10-13,10366.652522369277,0,1,0,1
2021-10-14,10558.957786291146,0,1,0,1
2021-10-15,10908.603720694544,0,1,0,1
2021-10-16,10830.11177623664,0,1,0,1
2021-10-17,11165.962156765616,0,1,0,1
2021-10-18,11260.866053246538,0,1,0,1
2021-10-19,11029.552671472862,0,1,0,1
2021-10-20,10706.665354498296,0,1,0,1
2021-10-21,11133.257179908156,0,1,0,1
2021-10-22,11075.220711884735,0,1,0,1
2021-10-23,11034.42868620434,0,1,0,1
2021-10-24,11349.347881544541,0,1,0,1
2021-10-25,11163.464685805593,0,1,0,1
2021-10-26,10938.573372214836,0,1,0,1
2021-10-27,12029.254618614006,0,1,0,1
2021-10-28,11737.407297856884,0,1,0,1
2021-10-29,10000.0,0,1,0,1
2021-10-30,10000.0,0,1,0,1
2021-10-31,10000.0,0,1,0,1
2021-11-01,10000.0,0,1,0,1
2021-11-02,10000.0,0,1,0,1
2021-11-03,10000.0,0,1,0,1
2021-11-04,10000.0,0,1,0,1
2021-11-05,10000.0,0,1,0,1
2021-11-06,10000.0,0,1,0,1
2021-11-07,10000.0,0,1,0,1
2021-11-08,10000.0,0,1,0,1
2021-11-09,10000.0,0,1,0,1
2021-11-10,10000.0,0,1,0,1
2021-11-11,10000.0,0,1,0,1
2021-11-12,10000.0,0,1,0,1
2021-11-13,10000.0,0,1,0,1
2021-11-14,10000.0,0,1,0,1
2021-11-15,10000.0,0,1,0,1
2021-11-16,10000.0,0,1,0,1
2021-11-17,10000.0,0,1,0,1
2021-11-18,10000.0,0,1,0,1
2021-11-19,10000.0,0,1,0,1
2021-11-20,10000.0,0,1,0,1
2021-11-21,10000.0,0,1,0,1
2021-11-22,10000.0,0,1,0,1
2021-11-23,10000.0,0,1,0,1
2021-11-24,10000.0,0,1,0,1
2021-11-25,10000.0,0,1,0,1
2021-11-26,10000.0,0,1,0,1
2021-11-27,10000.0,0,1,0,1
2021-11-28,10000.0,0,1,0,1
2021-11-29,10000.0,0,1,0,1
2021-11-30,10000.0,0,1,0,1
2021-12-01,10000.0,0,1,0,1
2021-12-02,10000.0,0,1,0,1
2021-12-03,10000.0,0,1,0,1
2021-12-04,10000.0,0,1,0,1
2021-12-05,10000.0,0,1,0,1
2021-12-06,10000.0,0,1,0,1
2021-12-07,10000.0,0,1,0,1
2021-12-08,10000.0,0,1,0,1
2021-12-09,10000.0,0,1,0,1
2021-12-10,10000.0,0,1,0,1
2021-12-11,10000.0,0,1,0,1
2021-12-12,10000.0,0,1,0,1
2021-12-13,10000.0,0,1,0,1
2021-12-14,10000.0,0,1,0,1
2021-12-15,10000.0,0,1,0,1
2021-12-16,10000.0,0,1,0,1
2021-12-17,10000.0,0,1,0,1
2021-12-18,10000.0,0,1,0,1
2021-12-19,10000.0,0,1,0,1
2021-12-20,10000.0,0,1,0,1
2021-12-21,10000.0,0,1,0,1
2021-12-22,10000.0,0,1,0,1
2021-12-23,10000.0,0,1,0,1
2021-12-24,10000.0,0,1,0,1
2021-12-25,10000.0,0,1,0,1
2021-12-26,10000.0,0,1,0,1
2021-12-27,10000.0,0,1,0,1
2021-12-28,10000.0,0,1,0,1
2021-12-29,10000.0,0,1,0,1
2021-12-30,10000.0,0,1,0,1
2021-12-31,10000.0,0,1,0,1
2022-01-01,10000.0,0,1,0,1
2022-01-02,10000.0,0,1,0,1
2022-01-03,10000.0,0,1,0,1
2022-01-04,10000.0,0,1,0,1
2022-01-05,10000.0,0,1,0,1
2022-01-06,10000.0,0,1,0,1
2022-01-07,10000.0,0,1,0,1
2022-01-08,10000.0,0,1,0,1
2022-01-09,10000.0,0,1,0,1
2022-01-10,10000.0,0,1,0,1
2022-01-11,10000.0,0,1,0,1
2022-01-12,10000.0,0,1,0,1
2022-01-13,10000.0,0,1,0,1
2022-01-14,10000.0,0,1,0,1
2022-01-15,10000.0,0,1,0,1
2022-01-16,10000.0,0,1,0,1
2022-01-17,10000.0,0,1,0,1
2022-01-18,10000.0,0,1,0,1
2022-01-19,10000.0,0,1,0,1
2022-01-20,10000.0,0,1,0,1
2022-01-21,10000.0,0,1,0,1
2022-01-22,10000.0,0,1,0,1
2022-01-23,10000.0,0,1,0,1
2022-01-24,10000.0,0,1,0,1
2022-01-25,10000.0,0,1,0,1
2022-01-26,10000.0,0,1,0,1
2022-01-27,10000.0,0,1,0,1
2022-01-28,10000.0,0,1,0,1
2022-01-29,10000.0,0,1,0,1
2022-01-30,10000.0,0,1,0,1
2022-01-31,10000.0,0,1,0,1
2022-02-01,10000.0,0,1,0,1
2022-02-02,10000.0,0,1,0,1
2022-02-03,10000.0,0,1,0,1
2022-02-04,10000.0,0,1,0,1
2022-02-05,10000.0,0,1,0,1
2022-02-06,10000.0,0,1,0,1
2022-02-07,10000.0,0,1,0,1
2022-02-08,10000.0,0,1,0,1
2022-02-09,10000.0,0,1,0,1
2022-02-10,10000.0,0,1,0,1
2022-02-11,10000.0,0,1,0,1
2022-02-12,10000.0,0,1,0,1
2022-02-13,10000.0,0,1,0,1
2022-02-14,10000.0,0,1,0,1
2022-02-15,10000.0,0,1,0,1
2022-02-16,10000.0,0,1,0,1
2022-02-17,10000.0,0,1,0,1
2022-02-18,10000.0,0,1,0,1
2022-02-19,10000.0,0,1,0,1
2022-02-20,10000.0,0,1,0,1
2022-02-21,10000.0,0,1,0,1
2022-02-22,10000.0,0,1,0,1
2022-02-23,10000.0,0,1,0,1
2022-02-24,10000.0,0,1,0,1
2022-02-25,10000.0,0,1,0,1
2022-02-26,10000.0,0,1,0,1
2022-02-27,10000.0,0,1,0,1
2022-02-28,10000.0,0,1,0,1
2022-03-01,10000.0,0,1,0,1
2022-03-02,10000.0,0,1,0,1
2022-03-03,10000.0,0,1,0,1
2022-03-04,10000.0,0,1,0,1
2022-03-05,10000.0,0,1,0,1
2022-03-06,10000.0,0,1,0,1
2022-03-07,10000.0,0,1,0,1
2022-03-08,10000.0,0,1,0,1
2022-03-09,10000.0,0,1,0,1
2022-03-10,10000.0,0,1,0,1
2022-03-11,10000.0,0,1,0,1
2022-03-12,10000.0,0,1,0,1
2022-03-13,10000.0,0,1,0,1
2022-03-14,10000.0,0,1,0,1
2022-03-15,10000.0,0,1,0,1
2022-03-16,10000.0,0,1,0,1
2022-03-17,10000.0,0,1,0,1
2022-03-18,10000.0,0,1,0,1
2022-03-19,10000.0,0,1,0,1
2022-03-20,10000.0,0,1,0,1
2022-03-21,10000.0,0,1,0,1
2022-03-22,10000.0,0,1,0,1
2022-03-23,10000.0,0,1,0,1
2022-03-24,10000.0,0,1,0,1
2022-03-25,10000.0,0,1,0,1
2022-03-26,10000.0,0,1,0,1
2022-03-27,10000.0,0,1,0,1
2022-03-28,10000.0,0,1,0,1
2022-03-29,10000.0,0,1,0,1
2022-03-30,10000.0,0,1,0,1
2022-03-31,10000.0,0,1,0,1
2022-04-04,10000.0,0,1,0,1
2022-04-05,10000.0,0,1,0,1
2022-04-06,10000.0,0,1,0,1
2022-04-07,10000.0,0,1,0,1
2022-04-01,10000.0,0,1,0,1
2022-04-02,10000.0,0,1,0,1
2022-04-03,10000.0,0,1,0,1
2022-04-08,10000.0,0,1,0,1
2022-04-09,10000.0,0,1,0,1
2022-04-10,10000.0,0,1,0,1
2022-04-11,10000.0,0,1,0,1
2022-04-12,10000.0,0,1,0,1
2022-04-13,10000.0,0,1,0,1
2022-04-14,10000.0,0,1,0,1
2022-04-15,10000.0,0,1,0,1
2022-04-16,10000.0,0,1,0,1
2022-04-17,10000.0,0,1,0,1
2022-04-18,10000.0,0,1,0,1
2022-04-19,10000.0,0,1,0,1
2022-04-20,10000.0,0,1,0,1
2022-04-21,10000.0,0,1,0,1
2022-04-22,10000.0,0,1,0,1
2022-04-23,10000.0,0,1,0,1
2022-04-24,10000.0,0,1,0,1
2022-04-25,10000.0,0,1,0,1
2022-04-26,10000.0,0,1,0,1
2022-04-27,10000.0,0,1,0,1
2022-04-28,10000.0,0,1,0,1
2022-04-29,10000.0,0,1,0,1
2022-04-30,10000.0,0,1,0,1
2022-05-01,10000.0,0,1,0,1
2022-05-02,10000.0,0,1,0,1
2022-05-03,10000.0,0,1,0,1
2022-05-04,10000.0,0,1,0,1
2022-05-05,10000.0,0,1,0,1
2022-05-06,10000.0,0,1,0,1
2022-05-07,10000.0,0,1,0,1
2022-05-08,10000.0,0,1,0,1
2022-05-09,10000.0,0,1,0,1
2022-05-10,10000.0,0,1,0,1
2022-05-11,10000.0,0,1,0,1
2022-05-12,10000.0,0,1,0,1
2022-05-13,11028.794060185892,0,2,2,0
2022-05-14,12929.100604223351,0,2,2,0
2022-05-15,13480.046467196693,0,2,2,0
2022-05-16,12145.15986553692,0,2,2,0
2022-05-17,12603.038153124808,0,2,2,0
2022-05-18,11170.275916462635,0,2,2,0
2022-05-19,11411.258079092135,0,2,2,0
2022-05-20,10872.683206109383,0,2,2,0
2022-05-21,11315.727645896579,0,2,2,0
2022-05-22,11707.849766331885,0,2,2,0
2022-05-23,11125.108245696636,0,2,2,0
2022-05-24,11305.417700920589,0,2,2,0
2022-05-25,11133.962783738676,0,2,2,0
2022-05-26,10308.018882940803,0,2,2,0
2022-05-27,10078.205128698775,0,2,2,0
2022-05-28,10227.796057810316,0,2,2,0
2022-05-29,10760.531386057026,0,2,2,0
2022-05-30,11811.399314737155,0,2,2,0
2022-05-31,12363.082786763389,0,2,2,0
2022-06-01,11176.381576782716,0,2,2,0
2022-06-02,11628.00332241425,0,2,2,0
2022-06-03,11578.156271492247,0,2,2,0
2022-06-04,12110.742643326283,0,2,2,0
2022-06-05,11784.352686852606,0,2,2,0
2022-06-06,11939.622156114046,0,2,2,0
2022-06-07,11607.325799962387,0,2,2,0
2022-06-08,11383.409222956281,0,2,2,0
2022-06-09,11329.271221264593,0,2,2,0
2022-06-10,10643.488007577283,0,2,2,0
2022-06-11,9805.737269406187,0,2,2,0
2022-06-12,9095.554796589631,0,2,2,0
2022-06-13,8418.881709902613,0,2,2,0
2022-06-14,8573.12109138466,0,2,2,0
2022-06-15,9212.727320310218,0,2,2,0
2022-06-16,8166.1194456662715,0,2,2,0
2022-06-17,8321.551285801566,0,2,2,0
2022-06-18,8156.03462764294,0,2,2,0
2022-06-19,8602.552605523708,0,2,2,0
2022-06-20,8566.005620236927,0,2,2,0
2022-06-21,8847.46731681426,0,2,2,0
2022-06-22,8598.00240166054,0,2,2,0
2022-06-23,9067.818534982101,0,2,2,0
2022-06-24,9628.593192292612,0,2,2,0
2022-06-25,9617.7417005505,0,2,2,0
2022-06-26,9032.582533807641,0,2,2,0
2022-06-27,8966.772398290406,0,2,2,0
2022-06-28,8478.698220692206,0,2,2,0
2022-06-29,8108.158229382542,0,2,2,0
2022-06-30,8234.023851831114,0,2,2,0
2022-07-01,8006.278998758032,0,2,2,0
2022-07-02,8024.821665606821,0,2,2,0
2022-07-03,8059.705226655394,0,2,2,0
2022-07-04,8274.330860903228,0,2,2,0
2022-07-05,8083.019063352886,0,2,2,0
2022-07-06,8224.409098884937,0,2,2,0
2022-07-07,8554.885187179367,0,2,2,0
2022-07-08,8413.207299667845,0,2,2,0
2022-07-09,8622.277111243979,0,2,2,0
2022-07-10,8193.977958972093,0,2,2,0
2022-07-11,7631.240939882235,0,2,2,0
2022-07-12,7438.845551967753,0,2,2,0
2022-07-13,7878.504548166851,0,2,2,0
2022-07-14,8041.821762575985,0,2,2,0
2022-07-15,8146.731698815188,0,2,2,0
2022-07-16,8332.975717875199,0,2,2,0
2022-07-17,8087.8801908266705,0,2,2,0
2022-07-18,8857.94885510617,0,2,2,0
2022-07-19,9210.365039906965,0,2,2,0
2022-07-20,8567.698574920927,0,2,2,0
2022-07-21,8717.439888836843,0,2,2,0
2022-07-22,8532.878670458967,0,2,2,0
2022-07-23,8598.711877607351,0,2,2,0
2022-07-24,8619.18228326277,0,2,2,0
2022-07-25,7979.160423404612,0,2,2,0
2022-07-26,8016.241596135064,0,2,2,0
2022-07-27,8836.146691554799,0,2,2,0
2022-07-28,9137.672851076912,0,2,2,0
2022-07-29,9648.522082233902,0,2,2,0
2022-07-30,9900.883465234541,0,2,2,0
2022-07-31,9670.1747925407,0,2,2,0
2022-08-01,9533.858528533721,0,2,2,0
2022-08-02,9148.033535010234,0,2,2,0
2022-08-03,9153.386401852616,0,2,2,0
2022-08-04,9224.741305531878,0,2,2,0
2022-08-05,9820.4369104911,0,2,2,0
2022-08-06,9840.344529816863,0,2,2,0
2022-08-07,9940.830643806321,0,2,2,0
2022-08-08,10979.53979181924,0,2,2,0
2022-08-09,10287.443304183502,0,2,2,0
2022-08-10,10697.798099416783,0,2,2,0
2022-08-11,10522.929139760789,0,2,2,0
2022-08-12,9637.650366937261,0,1,0,1
2022-08-13,9866.891971527974,0,1,0,1
2022-08-14,10221.846714120045,0,1,0,1
2022-08-15,10598.986128124121,0,1,0,1
2022-08-16,10902.176637421517,0,1,0,1
2022-08-17,11456.793422721628,0,1,0,1
2022-08-18,12026.199988963075,0,1,0,1
2022-08-19,12721.319693205884,0,1,0,1
2022-08-20,12913.586845443253,0,1,0,1
2022-08-21,12536.44743143918,0,1,0,1
2022-08-22,12307.205826848465,0,1,0,1
2022-08-23,12107.543784140425,0,1,0,1
2022-08-24,12048.38466037508,0,1,0,1
2022-08-25,11952.251084256393,0,1,0,1
2022-08-26,12950.561297796594,0,1,0,1
2022-08-27,12869.217502619245,0,1,0,1
2022-08-28,13187.197792857976,0,1,0,1
2022-08-29,12662.160569440537,0,1,0,1
2022-08-30,12906.191954972586,0,1,0,1
2022-08-31,12943.166407325927,0,1,0,1
2022-09-01,12765.689036029891,0,1,0,1
2022-09-02,12906.191954972586,0,1,0,1
2022-09-03,12994.930640620605,0,1,0,1
2022-09-04,12795.268597912564,0,1,0,1
2022-09-05,12832.243050265904,0,1,0,1
2022-09-06,13298.121149917999,0,1,0,1
2022-09-07,12832.243050265904,0,1,0,1
2022-09-08,12817.45326932457,0,1,0,1
2022-09-09,12196.282469788443,0,1,0,1
2022-09-10,11841.327727196373,0,1,0,1
2022-09-11,11893.091960491049,0,1,0,1
2022-09-12,11027.889775422876,0,1,0,1
2022-09-13,12521.657650497842,0,1,0,1
2022-09-14,12196.282469788443,0,1,0,1
2022-09-15,12499.472979085838,0,1,0,1
2022-09-16,12699.135021793878,0,1,0,1
2022-09-17,12477.288307673833,0,1,0,1
2022-09-18,13128.038669092632,0,1,0,1
2022-09-19,13039.299983444615,0,1,0,1
2022-09-20,13386.859835566018,0,1,0,1
2022-09-21,13630.891221098065,0,1,0,1
2022-09-22,13113.248888151295,0,1,0,1
2022-09-23,12920.981735913923,0,1,0,1
2022-09-24,13083.669326268622,0,1,0,1
2022-09-25,13039.299983444615,0,1,0,1
2022-09-26,12943.166407325927,0,1,0,1
2022-09-27,13194.592683328645,0,1,0,1
2022-09-28,13224.172245211317,0,1,0,1
2022-09-29,13194.592683328645,0,1,0,1
2022-09-30,13224.172245211317,0,1,0,1
2022-10-01,13312.910930859336,0,1,0,1
2022-10-02,13542.152535450048,0,1,0,1
2022-10-03,13298.121149917999,0,1,0,1
2022-10-04,13054.08976438595,0,1,0,1
2022-10-05,13120.643778621963,0,1,0,1
2022-10-06,13209.38246426998,0,1,0,1
2022-10-07,13298.121149917999,0,1,0,1
2022-10-08,13401.649616507353,0,1,0,1
2022-10-09,13401.649616507353,0,1,0,1
2022-10-10,13786.183920982097,0,1,0,1
2022-10-11,13971.056182748802,0,1,0,1
2022-10-12,14052.399977926152,0,1,0,1
2022-10-13,14022.820416043478,0,1,0,1
2022-10-14,14215.087568280851,0,1,0,1
2022-10-15,14259.456911104859,0,1,0,1
2022-10-16,14178.11311592751,0,1,0,1
2022-10-17,14111.559101691495,0,1,0,1
2022-10-18,14385.170049106218,0,1,0,1
2022-10-19,14666.175886991607,0,1,0,1
2022-10-20,14762.309463110294,0,1,0,1
2022-10-21,14703.150339344947,0,1,0,1
2022-10-22,14732.729901227622,0,1,0,1
2022-10-23,14599.621872755593,0,1,0,1
2022-10-24,14629.201434638268,0,1,0,1
2022-10-25,14547.857639460919,0,1,0,1
2022-10-26,14429.539391930226,0,1,0,1
2022-10-27,14621.8065441676,0,1,0,1
2022-10-28,14451.724063342232,0,1,0,1
2022-10-29,14303.82625392887,0,1,0,1
2022-10-30,14348.195596752877,0,1,0,1
2022-10-31,14303.82625392887,0,1,0,1
2022-11-01,14451.724063342232,0,1,0,1
2022-11-02,14510.883187107578,0,1,0,1
2022-11-03,14104.164211220828,0,1,0,1
2022-11-04,13505.178083096707,0,1,0,1
2022-11-05,13246.356916623321,0,1,0,1
2022-11-06,13860.13282568878,0,1,0,1
2022-11-07,13837.948154276775,0,1,0,1
2022-11-08,14932.391943935661,0,1,0,1
2022-11-09,16219.10288583192,0,1,0,1
2022-11-10,15390.875153117087,0,1,0,1
2022-11-11,15634.906538649137,0,1,0,1
2022-11-12,15930.702157475862,0,1,0,1
2022-11-13,15975.071500299871,0,1,0,1
2022-11-14,15804.989019474506,0,1,0,1
2022-11-15,15782.804348062498,0,1,0,1
2022-11-16,15975.071500299871,0,1,0,1
2022-11-17,16056.415295477222,0,1,0,1
2022-11-18,16056.415295477222,0,1,0,1
2022-11-19,16100.78463830123,0,1,0,1
2022-11-20,16322.631352421275,0,1,0,1
2022-11-21,16551.87295701199,0,1,0,1
2022-11-22,16463.13427136397,0,1,0,1
2022-11-23,15923.307267005195,0,1,0,1
2022-11-24,15908.517486063858,0,1,0,1
2022-11-25,15901.12259559319,0,1,0,1
2022-11-26,15864.148143239849,0,1,0,1
2022-11-27,15886.332814651854,0,1,0,1
2022-11-28,15923.307267005195,0,1,0,1
2022-11-29,15901.12259559319,0,1,0,1
2022-11-30,15745.829895709157,0,1,0,1
2022-12-01,15760.619676650495,0,1,0,1
2022-12-02,15723.645224297154,0,1,0,1
2022-12-03,15878.937924181188,0,1,0,1
2022-12-04,15797.594129003835,0,1,0,1
2022-12-05,15790.199238533167,0,1,0,1
2022-12-06,15775.409457591832,0,1,0,1
2022-12-07,15960.281719358536,0,1,0,1
2022-12-08,15819.77880041584,0,1,0,1
2022-12-09,15686.670771943813,0,1,0,1
2022-12-10,15176.42332946771,0,1,0,1
2022-12-11,15398.270043587756,0,1,0,1
2022-12-12,15487.008729235775,0,1,0,1
2022-12-13,15553.562743471786,0,1,0,1
2022-12-14,15664.486100531809,0,1,0,1
2022-12-15,15804.989019474506,0,1,0,1
2022-12-16,11857.953254640419,0,1,0,1
2022-12-17,11436.81718358859,0,1,0,1
2022-12-18,11535.90802383608,0,1,0,1
2022-12-19,12179.998485444758,0,1,0,1
2022-12-20,11610.226154021697,0,1,0,1
2022-12-21,11585.453443959825,0,1,0,1
2022-12-22,11337.7263433411,0,1,0,1
2022-12-23,10000.0,0,1,0,1
2022-12-24,10135.897404800322,0,1,0,1
2022-12-25,10116.483489828848,0,1,0,1
2022-12-26,9689.37736045641,0,1,0,1
2022-12-27,9825.27476525673,0,1,0,1
2022-12-28,10504.761789258337,0,1,0,1
2022-12-29,10660.073109030132,0,1,0,1
2022-12-30,10621.245279087183,0,1,0,1
2022-12-31,10582.417449144235,0,1,0,1
2023-01-01,10388.27829942949,0,1,0,1
