date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-06-23,EOS/USD,SHORT,1.8915442029339988,11.0,100.0,-0.16666666666666666,1.4262730198605043,2625024378.6311483,5188123.713333334
2021-06-23,STORJ/USD,SHORT,1.6443981212527543,9.0,81.81818181818183,-0.16666666666666666,1.635107992252236,67439688.15345588,5086416.008666666
2021-07-03,OXT/USD,LONG,1.1409251104317104,1.0,14.285714285714285,0.5,1.1105863153669724,84970405.6500807,11734848.9
2021-07-03,GRT/USD,SHORT,1.5977599959858193,7.0,100.0,-0.25,1.7718224097062156,369564933.9037584,26632990.30133333
2021-07-03,MANA/USD,SHORT,1.5061159467210241,6.0,85.71428571428571,-0.25,1.4600006889058175,120814039.59466664,5973134.732666667
2021-07-13,OXT/USD,LONG,1.1495104803292868,2.0,20.0,0.25,1.2276102638833244,84970405.6500807,14246308.333333334
2021-07-13,USDT/USD,LONG,-0.0006145430652219545,1.0,10.0,0.25,0.003599299438957951,21340101768.041767,21662439.169000003
2021-07-13,GRT/USD,SHORT,1.6217378011034587,10.0,100.0,-0.16666666666666666,1.5921487722902021,369564933.9037584,26994839.022000004
2021-07-13,MANA/USD,SHORT,1.5246545583692936,8.0,80.0,-0.16666666666666666,1.698696489939559,120814039.59466664,10199567.755333334
2021-07-13,STORJ/USD,SHORT,1.5490231837676138,9.0,90.0,-0.16666666666666666,1.6532588360922629,67439688.15345588,5539236.976999999
2021-07-23,USDT/USD,LONG,-0.0005362496176304052,1.0,11.11111111111111,0.5,0.002298852347332683,21340101768.041767,16913923.557
2021-07-23,GRT/USD,SHORT,1.6001319127052858,9.0,100.0,-0.25,1.1840497051304102,369564933.9037584,20996794.606999997
2021-07-23,MANA/USD,SHORT,1.5404928036456982,8.0,88.88888888888889,-0.25,1.50227830765501,120814039.59466664,12679592.285
2021-08-02,USDT/USD,LONG,-0.00038305619790551007,1.0,11.11111111111111,0.5,0.003070812347031664,21340101768.041767,15789637.876666667
2021-08-02,GRT/USD,SHORT,1.5367957635493372,9.0,100.0,-0.25,0.9062827910001466,369564933.9037584,23250980.204
2021-08-02,MANA/USD,SHORT,1.5087180386819317,8.0,88.88888888888889,-0.25,1.4113430254707529,120814039.59466664,14709526.222333333
2021-08-12,OXT/USD,LONG,1.1057740464197994,2.0,20.0,0.25,1.1988553595446163,84970405.6500807,11503037.633333333
2021-08-12,USDT/USD,LONG,-0.0022255271851352038,1.0,10.0,0.25,0.0045618468719071876,21340101768.041767,20365525.061333332
2021-08-12,GRT/USD,SHORT,1.570635748829984,10.0,100.0,-0.16666666666666666,0.9758628339437516,369564933.9037584,27530457.914333332
2021-08-12,MANA/USD,SHORT,1.5079750786821713,9.0,90.0,-0.16666666666666666,1.0953923265436698,120814039.59466664,10765253.378666667
2021-08-12,ZRX/USD,SHORT,1.4233403345626168,8.0,80.0,-0.16666666666666666,0.889305455585875,294490417.9531757,5201798.486387333
2021-08-22,OXT/USD,LONG,0.791124364722046,2.0,16.666666666666664,0.25,1.1249686269490295,84970405.6500807,13391914.3
2021-08-22,USDT/USD,LONG,-0.00021659565084661188,1.0,8.333333333333332,0.25,0.005698070979641377,21340101768.041767,24341129.003333334
2021-08-22,DOGE/USD,SHORT,1.3370081104385843,12.0,100.0,-0.16666666666666666,1.1859388844781014,1248577459.1098516,429464412.10333335
2021-08-22,GRT/USD,SHORT,1.2612599664904751,11.0,91.66666666666666,-0.16666666666666666,0.9683316219676611,369564933.9037584,37385459.87766667
2021-08-22,MANA/USD,SHORT,1.1761536094218428,10.0,83.33333333333334,-0.16666666666666666,0.7073439799955882,120814039.59466664,8032145.621666667
2021-09-01,OXT/USD,LONG,0.7792186978352006,2.0,18.181818181818183,0.25,1.2699862699507285,84970405.6500807,16138179.833333334
2021-09-01,USDT/USD,LONG,-0.0003149272460207001,1.0,9.090909090909092,0.25,0.00576049644826261,21340101768.041767,27516613.14266667
2021-09-01,CHZ/USD,SHORT,1.165163065322189,9.0,81.81818181818183,-0.16666666666666666,1.0337563507277903,106056605.39481974,15727592.523333333
2021-09-01,DOGE/USD,SHORT,1.3618095176402996,11.0,100.0,-0.16666666666666666,1.349252794472346,1248577459.1098516,459680941.19
2021-09-01,GRT/USD,SHORT,1.188215340547079,10.0,90.9090909090909,-0.16666666666666666,1.2013023731186374,369564933.9037584,37690658.31299999
2021-09-11,OXT/USD,LONG,0.9838989243871011,2.0,15.384615384615385,0.25,1.2867420242084413,84970405.6500807,18269673.766666666
2021-09-11,USDT/USD,LONG,0.00033243711218454447,1.0,7.6923076923076925,0.25,0.00468718519210814,21340101768.041767,32592690.119000003
2021-09-11,DOGE/USD,SHORT,1.56309564907792,13.0,100.0,-0.16666666666666666,1.2022181357345532,1248577459.1098516,432236718.3233334
2021-09-11,GRT/USD,SHORT,1.3343087081193472,12.0,92.3076923076923,-0.16666666666666666,1.4177478186752022,369564933.9037584,37966964.108666666
2021-09-11,MANA/USD,SHORT,1.321490118631844,11.0,84.61538461538461,-0.16666666666666666,1.242809023361424,120814039.59466664,9605478.264999999
2021-09-21,OXT/USD,LONG,0.9225780200524591,2.0,14.285714285714285,0.25,1.0966851576372407,84970405.6500807,16923659.333333332
2021-09-21,USDT/USD,LONG,0.0005625850917523572,1.0,7.142857142857142,0.25,0.003890064696607499,21340101768.041767,35982988.222333334
2021-09-21,CRV/USD,SHORT,1.5886333329658746,14.0,100.0,-0.16666666666666666,1.7987732693637217,104403922.04616404,6322626.581
2021-09-21,EOS/USD,SHORT,1.2908996083712143,12.0,85.71428571428571,-0.16666666666666666,1.4208991543760991,2625024378.6311483,5058659.156666667
2021-09-21,XTZ/USD,SHORT,1.3307169131343701,13.0,92.85714285714286,-0.16666666666666666,2.1937146579625058,1611874059.9112284,11165470.352666667
2021-10-01,ADA/USD,LONG,1.0005941891685333,2.0,14.285714285714285,0.25,1.0029383604291542,6377915101.911628,123791048.02666667
2021-10-01,USDT/USD,LONG,0.0012966835739266938,1.0,7.142857142857142,0.25,0.004313185974842283,21340101768.041767,36249423.881000005
2021-10-01,CRV/USD,SHORT,1.5836522701952056,14.0,100.0,-0.16666666666666666,1.9419053903595678,104403922.04616404,6928969.156666667
2021-10-01,MANA/USD,SHORT,1.3603295629421934,12.0,85.71428571428571,-0.16666666666666666,1.4435508534934942,120814039.59466664,7435439.464000001
2021-10-01,XTZ/USD,SHORT,1.3752272629389046,13.0,92.85714285714286,-0.16666666666666666,2.003646910333239,1611874059.9112284,11689090.196666667
2021-10-11,ADA/USD,LONG,0.8955459313632594,2.0,15.384615384615385,0.25,0.8107249477975074,6377915101.911628,96556721.15133333
2021-10-11,USDT/USD,LONG,0.0013181427730367037,1.0,7.6923076923076925,0.25,0.0042999791970030924,21340101768.041767,39777839.88566666
2021-10-11,CRV/USD,SHORT,1.4269642080011242,13.0,100.0,-0.16666666666666666,1.6579890841708433,104403922.04616404,6587374.737
2021-10-11,XTZ/USD,SHORT,1.2389328800729296,11.0,84.61538461538461,-0.16666666666666666,1.7450679391916146,1611874059.9112284,11791563.987333333
2021-10-11,ZRX/USD,SHORT,1.244628073989028,12.0,92.3076923076923,-0.16666666666666666,1.1528539491772831,294490417.9531757,6579434.795662333
2021-10-21,ADA/USD,LONG,0.8088739110442025,2.0,16.666666666666664,0.25,0.6768170835818502,6377915101.911628,80780133.59400001
2021-10-21,USDT/USD,LONG,0.0010639196596269136,1.0,8.333333333333332,0.25,0.004440115787398961,21340101768.041767,41468087.31633333
2021-10-21,OXT/USD,SHORT,1.083933304215969,11.0,91.66666666666666,-0.16666666666666666,1.4650706906896902,84970405.6500807,33691147.8
2021-10-21,XTZ/USD,SHORT,1.0849682365941629,12.0,100.0,-0.16666666666666666,1.3815716829190048,1611874059.9112284,8839009.810333334
2021-10-21,ZRX/USD,SHORT,1.0757610289481492,10.0,83.33333333333334,-0.16666666666666666,0.8879226203276028,294490417.9531757,5681405.301280666
2021-10-31,ALGO/USD,LONG,0.966141180780106,1.0,16.666666666666664,0.5,0.9549323760518934,506613483.19005257,31529246.233333334
2021-10-31,OXT/USD,SHORT,1.2108191362277214,6.0,100.0,-0.25,1.4872058074287675,84970405.6500807,35573102.93333333
2021-10-31,XTZ/USD,SHORT,1.1834626970037452,5.0,83.33333333333334,-0.25,1.104383001842679,1611874059.9112284,6420602.92
2021-11-10,ALGO/USD,LONG,1.0159412279075453,1.0,20.0,0.5,0.8672525211261696,506613483.19005257,27570779.166666668
2021-11-10,OXT/USD,SHORT,1.2259626627002298,5.0,100.0,-0.25,1.7873579180907948,84970405.6500807,57183139.6
2021-11-10,XLM/USD,SHORT,1.1887780104056602,4.0,80.0,-0.25,0.9415586751135464,2989656210.8862576,170446997.86666667
2021-11-20,ALGO/USD,LONG,0.8648901908391192,1.0,20.0,0.5,1.0399163789170232,506613483.19005257,38995593.8
2021-11-20,GRT/USD,SHORT,1.1948881849236728,4.0,80.0,-0.25,1.1951060256918018,369564933.9037584,36765349.817999996
2021-11-20,OXT/USD,SHORT,1.29133679570238,5.0,100.0,-0.25,1.510534213985083,84970405.6500807,41906701.166666664
2021-11-30,ALGO/USD,LONG,0.8646201883651091,1.0,20.0,0.5,0.9896246669243987,506613483.19005257,38615320.6
2021-11-30,GRT/USD,SHORT,1.1063363959333217,4.0,80.0,-0.25,1.1763991223988821,369564933.9037584,33005420.54566667
2021-11-30,OXT/USD,SHORT,1.2337333342946075,5.0,100.0,-0.25,1.4760352769163794,84970405.6500807,43279782.8
2021-12-10,ALGO/USD,LONG,0.857325198995148,1.0,20.0,0.5,1.1029018201556149,506613483.19005257,40729189.93333333
2021-12-10,GRT/USD,SHORT,1.0307199061190746,4.0,80.0,-0.25,1.311490361286581,369564933.9037584,25809075.71133333
2021-12-10,OXT/USD,SHORT,1.1543308478594316,5.0,100.0,-0.25,1.0444399780057099,84970405.6500807,21605250.233333334
2021-12-20,ALGO/USD,LONG,0.8360827674704968,1.0,20.0,0.5,1.091390176664343,506613483.19005257,26642431.233333334
2021-12-20,GRT/USD,SHORT,1.0112795029734523,4.0,80.0,-0.25,1.3484306487182953,369564933.9037584,24637485.742
2021-12-20,OXT/USD,SHORT,1.176707023710496,5.0,100.0,-0.25,0.9713588679663284,84970405.6500807,17373006.366666667
2022-01-29,XLM/USD,LONG,1.0390938379020103,1.0,20.0,0.5,0.7707694535239407,7216429668.542691,126261890.2
2022-01-29,GRT/USD,SHORT,1.2862347320904346,5.0,100.0,-0.25,0.8457461187963708,3190739450.3534613,23319135.928333335
2022-01-29,OXT/USD,SHORT,1.2406859192980555,4.0,80.0,-0.25,0.8286843216173015,263691628.991675,7153772.266666667
2022-02-08,XLM/USD,LONG,1.0256238510762548,1.0,20.0,0.5,0.8374984977447871,7216429668.542691,125742592.46666667
2022-02-08,GRT/USD,SHORT,1.3138116779501803,5.0,100.0,-0.25,0.9951346219827023,3190739450.3534613,21472139.655666668
2022-02-08,ZRX/USD,SHORT,1.1488576603627216,4.0,80.0,-0.25,0.9246796631936084,753755582.6144379,6503594.744253334
2022-02-18,OXT/USD,LONG,0.9949758889389096,1.0,20.0,0.5,0.9702749676984229,263691628.991675,8587646.6
2022-02-18,ALGO/USD,SHORT,1.2360279176808182,4.0,80.0,-0.25,0.9168566642018017,10669967912.89091,33003413.246666666
2022-02-18,GRT/USD,SHORT,1.3915593464172045,5.0,100.0,-0.25,1.2755724594255209,3190739450.3534613,23582880.56866667
2022-02-28,OXT/USD,LONG,0.9004237318255582,1.0,20.0,0.5,0.8667936320727023,263691628.991675,9466020.6
2022-02-28,ALGO/USD,SHORT,1.1461388162195336,4.0,80.0,-0.25,0.8894903826963937,10669967912.89091,24977978.273333333
2022-02-28,GRT/USD,SHORT,1.3699819695283542,5.0,100.0,-0.25,1.330735414422802,3190739450.3534613,22785244.09233333
2022-03-10,OXT/USD,LONG,0.859231204138408,1.0,20.0,0.5,0.8648531717619391,263691628.991675,10166204.666666666
2022-03-10,CRO/USD,SHORT,1.1626633961583537,4.0,80.0,-0.25,0.9529902864053398,14847022636.659174,36876926.71000001
2022-03-10,GRT/USD,SHORT,1.2368169191908795,5.0,100.0,-0.25,1.2214221873135087,3190739450.3534613,22691700.328999996
2022-03-20,OXT/USD,LONG,0.826532767413584,1.0,20.0,0.5,0.6987982825990803,263691628.991675,10900823.933333334
2022-03-20,CRO/USD,SHORT,1.1411898070247921,4.0,80.0,-0.25,0.8149454593950951,14847022636.659174,25780181.733333334
2022-03-20,GRT/USD,SHORT,1.1961004810974205,5.0,100.0,-0.25,1.1537071046557439,3190739450.3534613,26854765.987999998
2022-03-30,OXT/USD,LONG,0.7867122891030512,1.0,16.666666666666664,0.5,0.6288876428092928,263691628.991675,9693825.833333334
2022-03-30,CRO/USD,SHORT,1.1475719531050272,6.0,100.0,-0.25,0.6414096375296833,14847022636.659174,21668578.746666666
2022-03-30,GRT/USD,SHORT,1.1326633149501275,5.0,83.33333333333334,-0.25,1.073972919901891,3190739450.3534613,29473264.689666666
2022-04-09,OXT/USD,LONG,0.8554010367584038,1.0,16.666666666666664,0.5,0.9111011880783565,263691628.991675,11267440.5
2022-04-09,CRO/USD,SHORT,1.1173483067391294,5.0,83.33333333333334,-0.25,0.5491255468384126,14847022636.659174,19175018.65
2022-04-09,GRT/USD,SHORT,1.1682767324085166,6.0,100.0,-0.25,1.1987787010884912,3190739450.3534613,34415915.36633333
2022-04-19,OXT/USD,LONG,0.8452343934444384,1.0,16.666666666666664,0.5,0.9729144328484817,263691628.991675,8404906.033333333
2022-04-19,GRT/USD,SHORT,1.179754335916465,6.0,100.0,-0.25,1.0473884326528806,3190739450.3534613,27793207.454666667
2022-04-19,ZRX/USD,SHORT,1.1090832465869784,5.0,83.33333333333334,-0.25,1.2219451207936465,753755582.6144379,6260445.322268667
2022-04-29,OXT/USD,LONG,0.8222823208642192,1.0,16.666666666666664,0.5,0.970059560855793,263691628.991675,7901332.433333334
2022-04-29,GRT/USD,SHORT,1.1834410801748112,6.0,100.0,-0.25,0.9427623733614253,3190739450.3534613,26154128.883666668
2022-04-29,ZRX/USD,SHORT,1.0026271617056317,5.0,83.33333333333334,-0.25,1.9192949573719047,753755582.6144379,9415549.665321333
2022-05-09,OXT/USD,LONG,0.9847400772550795,1.0,14.285714285714285,0.5,1.0604369402230347,263691628.991675,5851902.2
2022-05-09,GRT/USD,SHORT,1.2975094732065,6.0,85.71428571428571,-0.25,1.2487615010758697,3190739450.3534613,22604258.831000004
2022-05-09,IMX/USD,SHORT,1.4182885739787183,7.0,100.0,-0.25,1.4805901484915172,931877880.3067251,5154598.376666667
2022-05-19,XLM/USD,LONG,1.0888918214318368,1.0,14.285714285714285,0.5,1.1207987324168598,7216429668.542691,98051534.53333333
2022-05-19,GRT/USD,SHORT,1.5169974367405978,6.0,85.71428571428571,-0.25,2.39599032059166,3190739450.3534613,41174894.0
2022-05-19,IMX/USD,SHORT,1.5720842996672884,7.0,100.0,-0.25,1.8987099990054142,931877880.3067251,5207306.368000001
2022-05-29,XLM/USD,LONG,1.171127912876369,1.0,16.666666666666664,0.5,1.1880875836137914,7216429668.542691,95549203.36666666
2022-05-29,GRT/USD,SHORT,1.6311416587290488,6.0,100.0,-0.25,2.3994333733533026,3190739450.3534613,42009719.830000006
2022-05-29,ZRX/USD,SHORT,1.47372562694363,5.0,83.33333333333334,-0.25,1.855196822825235,753755582.6144379,8761336.146062
2022-06-08,XLM/USD,LONG,1.1949380318365077,1.0,16.666666666666664,0.5,1.1346478184545679,7216429668.542691,96758804.03333333
2022-06-08,GRT/USD,SHORT,1.774692938193835,6.0,100.0,-0.25,2.307878473648102,3190739450.3534613,47875791.924
2022-06-08,ZRX/USD,SHORT,1.541335803812406,5.0,83.33333333333334,-0.25,1.6372501137751636,753755582.6144379,7674770.036638666
2022-06-18,XLM/USD,LONG,1.0723176110910821,1.0,12.5,0.5,1.0043524674550919,7216429668.542691,91479598.3
2022-06-18,GRT/USD,SHORT,1.4066579412425313,8.0,100.0,-0.25,1.1692386735778577,3190739450.3534613,38193775.45433333
2022-06-18,ZRX/USD,SHORT,1.400131309781625,7.0,87.5,-0.25,1.2317507551350602,753755582.6144379,8585975.420970667
2022-06-28,XLM/USD,LONG,1.057849545489443,1.0,11.11111111111111,0.5,1.0129121352975807,7216429668.542691,94065299.9
2022-06-28,GRT/USD,SHORT,1.3839831137179255,8.0,88.88888888888889,-0.25,1.207029367956866,3190739450.3534613,36476949.462
2022-06-28,ROSE/USD,SHORT,1.5069076087602546,9.0,100.0,-0.25,1.2632974435388218,1452500495.9648013,28560146.096666668
2022-07-08,XLM/USD,LONG,1.0141652745407017,1.0,12.5,0.5,0.8867332056217346,7216429668.542691,86646959.8
2022-07-08,GRT/USD,SHORT,1.3443026590147023,7.0,87.5,-0.25,1.0180268504523105,3190739450.3534613,29967471.547333334
2022-07-08,ROSE/USD,SHORT,1.4650160193921657,8.0,100.0,-0.25,1.052380732131779,1452500495.9648013,25855598.566666666
2022-07-18,XLM/USD,LONG,1.0022795344223505,1.0,16.666666666666664,0.5,0.6803659078472185,7216429668.542691,68997085.2
2022-07-18,GRT/USD,SHORT,1.3636194197813993,5.0,83.33333333333334,-0.25,0.9463517253851069,3190739450.3534613,25247814.333666667
2022-07-18,ROSE/USD,SHORT,1.4416976870450733,6.0,100.0,-0.25,0.870874098009946,1452500495.9648013,17814560.973333333
2022-07-28,XLM/USD,LONG,0.9995157397129583,1.0,20.0,0.5,0.6590680656263176,7216429668.542691,67724838.86666666
2022-07-28,GRT/USD,SHORT,1.3840682384365304,4.0,80.0,-0.25,1.0443952552367664,3190739450.3534613,27622408.967
2022-07-28,ROSE/USD,SHORT,1.5101649968358224,5.0,100.0,-0.25,1.3817790412235913,1452500495.9648013,20577068.39333333
2022-08-07,XLM/USD,LONG,0.9750804365802429,1.0,20.0,0.5,0.6432456111613271,7216429668.542691,67149667.86666666
2022-08-07,GRT/USD,SHORT,1.3592555179783035,4.0,80.0,-0.25,1.1297040021344178,3190739450.3534613,33738989.17233334
2022-08-07,ROSE/USD,SHORT,1.4701969954365213,5.0,100.0,-0.25,1.605975376602701,1452500495.9648013,40733987.02666666
2022-08-17,XLM/USD,LONG,0.8905877582638141,1.0,20.0,0.5,0.5863096987020433,7216429668.542691,70473062.0
