date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,breakout_z_score,signal_strength,volatility,days_held
2022-05-14,OXT/USD,SHORT,CLOSE,0.0,0.1198,,,,,,,,5.0
2022-05-14,CRO/USD,SHORT,CLOSE,0.0,0.1889,,,,,,,,5.0
2022-05-14,XLM/USD,SHORT,CLOSE,0.0,0.138111,,,,,,,,5.0
2022-05-14,GRT/USD,SHORT,CLOSE,0.0,0.1924,,,,,,,,5.0
2023-01-14,CRO/USD,LONG,OPEN,0.5,0.0762,0.0004084538375973305,195.65046026643782,0.5560914818319665,15.601825721267593,2.214362786295267,1.2313882831444973,0.5859439676407644,
2023-01-19,CRO/USD,LONG,CLOSE,0.0,0.074,,,,,,,,5.0
2023-06-13,CRO/USD,SHORT,OPEN,-0.5,0.0519,-0.00031517241379310347,-221.65304630921534,0.8246321212563019,-6.023660067600167,-2.2250279347348547,1.8348295056749317,0.36018164712548184,
2023-06-18,CRO/USD,SHORT,CLOSE,0.0,0.0535,,,,,,,,5.0
2023-07-13,XLM/USD,LONG,OPEN,0.5,0.155163,0.0012426407119021136,292.31444342032023,0.5291185120373884,36.285835035171786,2.9785132786339306,1.5759865140743885,1.771438017934269,
2023-07-18,XLM/USD,LONG,CLOSE,0.0,0.132516,,,,,,,,5.0
2023-11-10,CRO/USD,LONG,OPEN,0.5,0.0991,0.0011922803114571747,439.13452440148217,0.797608095694567,24.793169096280934,3.879500793586943,3.0943212402184432,0.6796402603669061,
2023-11-15,CRO/USD,LONG,CLOSE,0.0,0.1037,,,,,,,,5.0
2024-02-18,GRT/USD,LONG,OPEN,0.5,0.2386,0.001680511679644049,257.07743632442487,0.5457657528983885,25.16781324951888,3.2620582284149195,1.7803196650292519,0.7235857564325793,
2024-02-23,GRT/USD,LONG,CLOSE,0.0,0.2652,,,,,,,,5.0
2024-03-09,GRT/USD,LONG,OPEN,0.5,0.454,0.007165628476084539,500.0,0.8709303112330475,23.71529132955698,1.6239531764717723,1.414350045412457,1.4298814359096133,
2024-03-14,GRT/USD,LONG,CLOSE,0.0,0.4369,,,,,,,,5.0
2024-11-24,OXT/USD,LONG,OPEN,0.16666666666666666,0.1242,0.0009646718576195773,283.49857329399816,0.5029020019142223,43.372085229346176,3.8427708529719684,1.9325371548572265,1.457871251246087,
2024-11-24,XTZ/USD,LONG,OPEN,0.16666666666666666,1.414,0.020692324805339266,500.0,0.7021497212006362,29.601267806352023,1.7211891449414074,1.2085324782541707,1.7555498354813366,
2024-11-24,XLM/USD,LONG,OPEN,0.16666666666666666,0.536547,0.01049236062291435,500.0,0.6055481871030259,68.66568075796543,1.9724808734737653,1.1944322170274317,2.3295577806571717,
2024-11-29,OXT/USD,LONG,CLOSE,0.0,0.1137,,,,,,,,5.0
2024-11-29,XTZ/USD,LONG,CLOSE,0.0,1.369,,,,,,,,5.0
2024-11-29,XLM/USD,LONG,CLOSE,0.0,0.548399,,,,,,,,5.0
2025-02-02,CRO/USD,SHORT,OPEN,-0.5,0.1086,-0.0010347719688542823,-347.78247571990147,0.6802080706602776,-12.149526206924135,-2.5781523238069504,1.753680018045037,0.7572160278787081,
2025-02-07,CRO/USD,SHORT,CLOSE,0.0,0.0944,,,,,,,,5.0
2025-03-04,MOG/USD,SHORT,OPEN,-0.25,5.2e-07,-1.1332591768631814e-08,-500.0,0.758543867200285,-14.987870477797665,-1.847898376357542,1.4017119805953777,1.7344006804389829,
2025-03-04,TURBO/USD,SHORT,OPEN,-0.25,0.002722,-2.9710567296996653e-05,-398.3966591992571,0.5874318869434186,-12.90427128468833,-2.2604303590998485,1.3278488711502134,1.442816352051754,
2025-03-09,MOG/USD,SHORT,CLOSE,0.0,4.2e-07,,,,,,,,5.0
2025-03-09,TURBO/USD,SHORT,CLOSE,0.0,0.002045,,,,,,,,5.0
2025-05-13,ATH/USD,LONG,OPEN,0.5,0.04863,0.00046502113459399326,349.028817863063,0.6451983516586139,27.122388667176757,2.9705747255633335,1.9166099164122021,0.9836476832692582,
2025-05-18,ATH/USD,LONG,CLOSE,0.0,0.05109,,,,,,,,5.0
2025-09-20,W/USD,LONG,OPEN,0.5,0.11986,0.0010535528364849834,320.8299560462364,0.5442692185765591,16.879742513895156,1.5156365006438623,0.8249142938515455,1.2943360244905484,
2025-09-25,W/USD,LONG,CLOSE,0.0,0.10226,,,,,,,,5.0
2025-10-10,WIF/USD,SHORT,OPEN,-0.05555555555555555,0.473,-0.010226918798665184,-500.0,0.6895901066326059,-28.568876821949146,-2.5443433781585387,1.7545540214543114,1.6092086674967325,
2025-10-10,BIO/USD,SHORT,OPEN,-0.05555555555555555,0.08323,-0.0018614593993325915,-500.0,0.5902820524392774,-30.095345505763603,-2.4233520447181904,1.4304612187391732,1.59424248205264,
2025-10-10,PEPE/USD,SHORT,OPEN,-0.05555555555555555,6.71e-06,-8.859176863181311e-08,-481.9075342863157,0.5620622563674651,-23.57705854401699,-2.423528132886547,1.3621736907402422,1.3332104925103805,
2025-10-10,BONK/USD,SHORT,OPEN,-0.05555555555555555,1.373e-05,-2.5233147942157947e-07,-500.0,0.6597043067251586,-22.55274085018579,-1.9498091181093138,1.2862974725086977,1.4231870422071866,
2025-10-10,GRT/USD,SHORT,OPEN,-0.05555555555555555,0.0657,-0.0007539933259176863,-418.88518106538135,0.6849884041383484,-14.23771064754383,-1.8759752130384777,1.285021267382325,0.9368709303581169,
2025-10-10,TURBO/USD,SHORT,OPEN,-0.05555555555555555,0.002511,-3.391679644048943e-05,-493.01595781675195,0.5090102846181946,-23.947649871879886,-2.4825100674053595,1.2636231559775357,1.4399137645339544,
2025-10-10,POPCAT/USD,SHORT,OPEN,-0.05555555555555555,0.1547,-0.002652035595105673,-500.0,0.5516724557311234,-24.742955064737252,-2.2465144275696556,1.239340131092751,1.5457558700492902,
2025-10-10,RSR/USD,SHORT,OPEN,-0.05555555555555555,0.00416,-8.531457174638487e-05,-500.0,0.580799932785638,-22.576399970701992,-1.9614840496767538,1.1392298042123596,1.5964936007854373,
2025-10-10,FARTCOIN/USD,SHORT,OPEN,-0.05555555555555555,0.377,-0.011456395995550614,-500.0,0.5519256397943627,-30.631233810788906,-1.9379361413724634,1.0695966447076155,2.2264903647852834,
2025-10-15,WIF/USD,SHORT,CLOSE,0.0,0.543,,,,,,,,5.0
2025-10-15,BIO/USD,SHORT,CLOSE,0.0,0.08993,,,,,,,,5.0
2025-10-15,PEPE/USD,SHORT,CLOSE,0.0,7.18e-06,,,,,,,,5.0
2025-10-15,BONK/USD,SHORT,CLOSE,0.0,1.514e-05,,,,,,,,5.0
2025-10-15,GRT/USD,SHORT,CLOSE,0.0,0.0665,,,,,,,,5.0
2025-10-15,TURBO/USD,SHORT,CLOSE,0.0,0.002666,,,,,,,,5.0
2025-10-15,POPCAT/USD,SHORT,CLOSE,0.0,0.1584,,,,,,,,5.0
2025-10-15,RSR/USD,SHORT,CLOSE,0.0,0.006623,,,,,,,,5.0
2025-10-15,FARTCOIN/USD,SHORT,CLOSE,0.0,0.3964,,,,,,,,5.0
