date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2023-07-02,FLR/USD,0.5,-0.5,-1.0,0.3718851256553769,-0.3488297019377766,-0.0040467471344473715,-0.3703862660944206,short
2023-07-02,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-07-05,CRO/USD,0.0,0.5,0.5,0.011663758090874242,-0.18824947665027605,-0.13138453481479534,-0.010309278350515521,long
2023-07-05,T/USD,0.5,0.0,-0.5,,,,,exit
2023-07-06,GRT/USD,0.0,0.5,0.5,-0.04181655259515073,0.2845949386957764,0.31281966436881187,-0.03185247275775354,long
2023-07-06,CRO/USD,0.5,0.0,-0.5,,,,,exit
2023-07-07,T/USD,0.0,0.5,0.5,0.035706210930670605,0.5009964533203232,0.0047456569478589086,0.03553756185335128,long
2023-07-07,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-07-10,XLM/USD,0.0,0.5,0.5,-0.2387873356894593,0.4672638200676976,-0.10634450538837575,0.21583452037449619,long
2023-07-10,T/USD,0.5,0.0,-0.5,,,,,exit
2023-07-11,T/USD,0.0,0.5,0.5,-0.30164448550940826,0.6282253492606503,-0.1872417570690811,0.254071661237785,long
2023-07-11,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-07-13,XLM/USD,0.0,-0.5,-0.5,1.0022878176248253,0.7608558168888031,0.13762253182300105,0.8810372417806225,short
2023-07-13,FLR/USD,-0.5,0.0,0.5,,,,,exit
2023-07-23,FLR/USD,0.0,0.5,0.5,-0.19246125382877863,0.36170493810530696,0.3816261072729769,-0.13930053349140484,long
2023-07-23,T/USD,0.5,0.0,-0.5,,,,,exit
2023-07-24,ALGO/USD,0.0,0.5,0.5,-0.18970580028690823,0.3374823498025294,0.10012795974241961,-0.1724397590361446,long
2023-07-24,FLR/USD,0.5,0.0,-0.5,,,,,exit
2023-07-25,XLM/USD,-0.5,0.5,1.0,-0.583253928987731,0.7594072055955692,-0.004142782383037438,0.580847603767613,long
2023-07-25,GRT/USD,0.0,-0.5,-0.5,0.03676810105112802,0.33160836053463855,-0.19548854274810434,-0.030755711775043965,short
2023-07-25,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2023-07-27,ALGO/USD,0.0,-0.5,-0.5,0.14492812403433897,0.3717166772214899,-0.05424858226121988,-0.13747054202670858,short
2023-07-27,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-07-28,GRT/USD,0.0,0.5,0.5,-0.12095994736228184,0.42389598904802994,-0.24625400312653917,0.09705882352941184,long
2023-07-28,XLM/USD,0.5,-0.5,-1.0,0.6149355044911873,0.7714016365106916,0.039507951817678494,0.59156402162765,short
2023-07-28,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2023-07-29,XLM/USD,-0.5,0.5,1.0,-0.6037915321635021,0.7806644531708529,-0.09734583984149782,0.5502290255647341,long
2023-07-29,ALGO/USD,0.0,-0.5,-0.5,0.07947080124050385,0.4118392143773136,-0.0970624401131623,-0.07243963363863447,short
2023-07-29,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-08-02,GRT/USD,0.0,-0.5,-0.5,0.23927121844144203,0.2695900851318318,-0.25385537725903007,-0.19082840236686385,short
2023-08-02,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2023-08-08,OXT/USD,0.0,-0.5,-0.5,0.6205236947142151,0.6869175243243827,0.9719710052881195,0.3146718146718146,short
2023-08-08,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-08-12,FLR/USD,0.0,0.5,0.5,0.03767943123693985,-0.05837870017775156,-0.3669747146424696,-0.027564102564102553,long
2023-08-12,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-08-16,GRT/USD,0.0,0.5,0.5,-0.1954779469405504,0.11824640591548292,0.07961214732303977,-0.18106312292358806,long
2023-08-16,FLR/USD,0.5,0.0,-0.5,,,,,exit
2023-08-17,XLM/USD,0.0,-0.5,-0.5,0.1970983037300086,0.2879517350890972,-0.35716699491222775,-0.1452277460834918,short
2023-08-17,OXT/USD,-0.5,0.0,0.5,,,,,exit
2023-08-18,OXT/USD,0.0,-0.5,-0.5,0.3683053791975332,0.5320146590327879,0.5505965964534798,0.23752495009980043,short
2023-08-18,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-08-20,XLM/USD,0.0,-0.5,-0.5,0.1996822525953334,-0.02201268976061311,-0.13749209712428492,-0.17554605706725684,short
2023-08-20,OXT/USD,-0.5,0.0,0.5,,,,,exit
2023-08-21,OXT/USD,0.0,0.5,0.5,-0.36417087609953064,0.590934323252018,-0.07537517530567327,0.3386454183266931,long
2023-08-21,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-08-22,GRT/USD,0.0,0.5,0.5,-0.2708254422869573,-0.09714799770228036,0.18498715825928919,-0.2285471537807986,long
2023-08-22,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-08-23,OXT/USD,0.0,0.5,0.5,-0.3170245549783863,0.533438922392658,-0.07831481285165458,0.2939999999999998,long
2023-08-23,FLR/USD,0.0,-0.5,-0.5,-0.050167285145412105,-0.08072403267603943,0.12199531380770802,-0.04471256210078072,short
2023-08-23,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-08-23,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-08-25,CRO/USD,0.0,-0.5,-0.5,0.14664416845156142,-0.006062877743694048,-0.08516684654155451,-0.13513513513513514,short
2023-08-25,FLR/USD,-0.5,0.0,0.5,,,,,exit
2023-08-26,GRT/USD,0.0,-0.5,-0.5,0.21719047110296763,-0.04314586440397998,-0.07345909832749946,-0.20232766338406444,short
2023-08-26,CRO/USD,-0.5,0.0,0.5,,,,,exit
2023-08-29,XLM/USD,0.0,-0.5,-0.5,0.2221920627770869,0.20789931476514406,-0.08019207573399591,-0.20569680871441892,short
2023-08-29,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-09-01,GRT/USD,0.0,-0.5,-0.5,0.2937738497198544,-0.025575184508692263,-0.35037223358622144,-0.21755027422303475,short
2023-09-01,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-09-05,CRO/USD,0.0,0.5,0.5,-0.1662124025848592,0.16936863091733886,0.20711757377253978,-0.1376936316695353,long
2023-09-05,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-09-06,OXT/USD,0.0,0.5,0.5,-0.2116180155502228,0.5576883180679593,-0.478647399793961,0.1431159420289856,long
2023-09-06,CRO/USD,0.5,0.0,-0.5,,,,,exit
2023-09-07,CRO/USD,0.0,0.5,0.5,-0.1403319647353934,0.16749151723125225,0.23534653804944744,-0.11359724612736664,long
2023-09-07,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-09-09,OXT/USD,0.0,-0.5,-0.5,0.4410391027261717,0.4918545399324689,-0.34419084892310997,-0.32810750279955214,short
2023-09-09,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-09-11,GRT/USD,0.0,-0.5,-0.5,0.36342646710586207,-0.1879369378171518,-0.4097751965754872,-0.2577903682719546,short
2023-09-11,OXT/USD,-0.5,0.0,0.5,,,,,exit
2023-09-12,XLM/USD,0.0,0.5,0.5,-0.15019263399375132,0.2646224533259423,0.2427592834044686,-0.12085416379454204,long
2023-09-12,CRO/USD,0.5,0.0,-0.5,,,,,exit
2023-09-13,FLR/USD,0.0,0.5,0.5,-0.2619550872953413,-0.06221721763338971,0.0293535414608064,-0.2544850498338869,long
2023-09-13,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-09-14,SEI/USD,0.0,-0.5,-0.5,0.5683063932686521,0.6838216853712066,-0.6152333271182472,-0.3518416712479384,short
2023-09-14,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-09-16,OXT/USD,0.0,-0.5,-0.5,0.4336275813677188,0.5997181164155541,0.30589577972590437,0.3320537428023033,short
2023-09-16,SEI/USD,-0.5,0.0,0.5,,,,,exit
2023-09-17,SEI/USD,0.0,-0.5,-0.5,0.38000587623037013,0.6642165738366221,-0.43035919704689823,-0.26567164179104485,short
2023-09-17,OXT/USD,-0.5,0.0,0.5,,,,,exit
2023-09-29,OXT/USD,0.0,0.5,0.5,-0.14033507793132877,0.6140053564486093,-0.511108071296272,0.09286898839137646,long
2023-09-29,FLR/USD,0.5,0.0,-0.5,,,,,exit
2023-09-30,FLR/USD,0.0,-0.5,-0.5,0.19210944962800336,0.1757192129427253,-0.13378880539384094,-0.1694402420574887,short
2023-09-30,SEI/USD,-0.5,0.0,0.5,,,,,exit
2023-10-03,ALGO/USD,0.0,0.5,0.5,-0.07462789231901809,-0.22574565873196478,-0.05147358730079256,0.07097457627118642,long
2023-10-03,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-10-04,OXT/USD,0.0,0.5,0.5,-0.09416472059198121,0.5329496497857923,-0.26180725593254905,0.07462686567164174,long
2023-10-04,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2023-10-05,ALGO/USD,0.0,0.5,0.5,-0.07014414082010606,-0.23732226119021899,-0.0465951169984077,0.06702127659574468,long
2023-10-05,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-10-09,OXT/USD,0.0,0.5,0.5,-0.054111805175266696,0.5329159177497957,-0.08223610350533296,0.050000000000000044,long
2023-10-09,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2023-10-10,XLM/USD,0.0,-0.5,-0.5,0.25514920414460435,-0.3121647556209242,-0.1588123799601421,-0.2201816347124116,short
2023-10-10,FLR/USD,-0.5,0.0,0.5,,,,,exit
2023-10-11,FLR/USD,0.0,0.5,0.5,-0.23004505491835947,-0.24251252969207143,0.13476006081577313,-0.20272572402044295,long
2023-10-11,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-10-13,VTHO/USD,0.0,-0.5,-0.5,0.4387172172084808,0.3710717483357902,-0.6837855728811568,-0.2605540897097625,short
2023-10-13,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-10-16,XLM/USD,0.0,-0.5,-0.5,0.11873913813816364,-0.24895555917585793,-0.1792317700586655,-0.10069194296915568,short
2023-10-16,VTHO/USD,-0.5,0.0,0.5,,,,,exit
2023-10-17,VTHO/USD,0.0,-0.5,-0.5,0.15566724714187677,0.42865437484575414,-0.5465477724176694,-0.10065466448445178,short
2023-10-17,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-10-19,GRT/USD,0.0,-0.5,-0.5,0.17274345874355462,0.04436681999197666,-0.22135023564778927,-0.14143646408839772,short
2023-10-19,VTHO/USD,-0.5,0.0,0.5,,,,,exit
2023-10-21,T/USD,0.0,-0.5,-0.5,0.28184319945567793,0.2303764750309408,1.0584823150528058,0.13691796008869178,short
2023-10-21,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-10-22,ALGO/USD,0.0,-0.5,-0.5,0.07912453352776061,-0.1855757091432093,-0.04917076275121551,-0.07541625857002937,short
2023-10-22,T/USD,-0.5,0.0,0.5,,,,,exit
2023-10-23,T/USD,0.0,-0.5,-0.5,0.21076961018917542,0.25911886974232295,0.47777334238297353,0.1426264800861141,short
2023-10-23,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2023-10-25,BLUR/USD,0.0,-0.5,-0.5,1.054693260994685,0.4916306133417177,1.3437628022104098,0.45000000000000023,short
2023-10-25,T/USD,-0.5,0.0,0.5,,,,,exit
2023-10-27,VTHO/USD,0.0,0.5,0.5,-0.05537166848633785,0.02249544846006051,-0.04837025667466451,0.05281690140845065,long
2023-10-27,FLR/USD,0.5,0.0,-0.5,,,,,exit
2023-11-01,ZRX/USD,0.0,0.5,0.5,-0.443509373263991,0.6312117836257166,-0.008628973263652345,0.43971508356429,long
2023-11-01,GRT/USD,0.0,-0.5,-0.5,0.609064194650736,0.3525654403795673,1.1079331111740316,0.28893905191873587,short
2023-11-01,VTHO/USD,0.5,0.0,-0.5,,,,,exit
2023-11-01,BLUR/USD,-0.5,0.0,0.5,,,,,exit
2023-11-11,XLM/USD,0.0,0.5,0.5,0.2951746768841002,0.20719325438139868,0.3427140427207568,0.21983435600776502,long
2023-11-11,CRO/USD,0.0,-0.5,-0.5,2.4208946363705817,0.5204506916694976,1.181371492136036,1.1098039215686275,short
2023-11-11,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2023-11-11,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-11-13,ZRX/USD,0.0,-0.5,-0.5,1.9640925749356852,0.6406363617848125,0.36876312005946854,1.4349397248885194,short
2023-11-13,CRO/USD,-0.5,0.0,0.5,,,,,exit
2023-11-15,CRO/USD,0.0,-0.5,-0.5,2.1647489364358465,0.5924089828062838,1.2455548888764774,0.9640151515151515,short
2023-11-15,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2023-11-19,LINK/USD,0.0,0.5,0.5,-1.0751379015945421,0.45553336685437,-0.10924834972519708,0.9692490431569222,long
2023-11-19,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-11-20,GRT/USD,0.0,0.5,0.5,-0.7515971228475009,0.35380394217248823,-0.11462256679888765,0.6743063932448734,long
2023-11-20,ZRX/USD,0.0,-0.5,-0.5,1.409988372698284,0.6257997628830902,0.86030790179032,0.75793279775963,short
2023-11-20,LINK/USD,0.5,0.0,-0.5,,,,,exit
2023-11-20,CRO/USD,-0.5,0.0,0.5,,,,,exit
2023-11-24,ZRX/USD,-0.5,0.5,1.0,-0.8166178466398003,0.5818311027478269,-0.0979919996145786,0.743737519878517,long
2023-11-24,SUPER/USD,0.0,-0.5,-0.5,3.470505724607086,0.5586738216297348,0.9252440516068511,1.8026315789473681,short
2023-11-24,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-11-30,CRO/USD,0.0,0.5,0.5,-0.6197830555570258,0.43105292599570855,-0.4625941045910117,0.42375601926163725,long
2023-11-30,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2023-12-01,ZRX/USD,0.0,0.5,0.5,-0.7488997042462417,0.5535645002624765,-0.5977292055301012,0.4687275551164309,long
2023-12-01,CRO/USD,0.5,0.0,-0.5,,,,,exit
2023-12-11,CRO/USD,0.0,0.5,0.5,-0.09119214146592078,0.475716973766685,0.10250274401495173,-0.08271375464684019,long
2023-12-11,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2023-12-12,XLM/USD,0.0,0.5,0.5,-0.013201095543850624,-0.38620505060447285,0.292896587350566,-0.010210480616166384,long
2023-12-12,CRO/USD,0.5,0.0,-0.5,,,,,exit
2023-12-13,SUPER/USD,-0.5,0.5,1.0,-4.673328259718346,0.6323918027583576,-0.020309254809134362,4.580305664866843,long
2023-12-13,ALGO/USD,0.0,-0.5,-0.5,0.8658198476918654,0.20024161424807585,0.7022248408831206,0.5086401202103682,short
2023-12-13,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-12-30,OXT/USD,0.0,-0.5,-0.5,0.5703449829148135,0.23843049394171112,0.1680022607861108,0.4883081155433288,short
2023-12-30,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-01,ALGO/USD,0.0,0.5,0.5,-0.8146485448611628,0.6155625876655744,-0.32257431158030714,0.6159567275185935,long
2024-01-01,SUPER/USD,0.5,0.0,-0.5,,,,,exit
2024-01-07,XLM/USD,0.0,0.5,0.5,-0.140818029184444,-0.16747127267765263,0.09144071680396522,-0.12902031875519307,long
2024-01-07,SUPER/USD,0.0,-0.5,-0.5,0.23912505609396134,0.28575217601557656,-0.39382428784353013,-0.17156040268456377,short
2024-01-07,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-01-07,OXT/USD,-0.5,0.0,0.5,,,,,exit
2024-01-08,CRO/USD,0.0,0.5,0.5,-0.22258370480275907,-0.21205173667998406,0.15662217381525015,-0.19244288224956066,long
2024-01-08,OXT/USD,0.0,-0.5,-0.5,0.1516944896583351,0.27180880650727623,0.2848523274060972,0.1180637544273909,short
2024-01-08,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-01-08,SUPER/USD,-0.5,0.0,0.5,,,,,exit
2024-01-09,SUPER/USD,0.0,-0.5,-0.5,0.23157187564553058,0.38226750956831335,-0.3369500664506887,-0.17320906850343593,short
2024-01-09,OXT/USD,-0.5,0.0,0.5,,,,,exit
2024-01-10,OXT/USD,0.0,-0.5,-0.5,0.28176806697924417,0.389279953260139,0.18799509320978602,0.23717948717948723,short
2024-01-10,SUPER/USD,-0.5,0.0,0.5,,,,,exit
2024-01-11,OXT/USD,-0.5,0.5,1.0,-0.278984554525878,0.43029765784424756,-0.1201652568084497,0.24905660377358488,long
2024-01-11,GRT/USD,0.0,-0.5,-0.5,0.1877262091898189,0.5256290271558508,0.0995392252546527,0.1707317073170733,short
2024-01-11,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-01-12,SUPER/USD,0.0,-0.5,-0.5,0.09526938472391007,0.4266391238540402,-0.17332781315393794,-0.0811958803463657,short
2024-01-12,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-01-13,ALGO/USD,0.0,-0.5,-0.5,0.14845586340935246,0.35236666961539476,-0.19316571260602233,-0.12442183163737283,short
2024-01-13,SUPER/USD,-0.5,0.0,0.5,,,,,exit
2024-01-14,POWR/USD,0.0,-0.5,-0.5,0.09586429080396897,0.2960183889634558,1.5258465362201388,0.037953331459094616,short
2024-01-14,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-16,CRO/USD,0.0,-0.5,-0.5,0.12409667825496438,-0.10287171210799383,-0.19473468672916694,-0.10386965376782079,short
2024-01-16,POWR/USD,-0.5,0.0,0.5,,,,,exit
2024-01-17,SUPER/USD,0.0,0.5,0.5,-0.14215303455129527,0.4646832817953703,-0.01476671935767676,0.1400844468384564,long
2024-01-17,OXT/USD,0.5,0.0,-0.5,,,,,exit
2024-01-20,ALGO/USD,0.0,-0.5,-0.5,0.29533078302821886,0.1341180240647673,-0.27729135561140694,-0.231216457960644,short
2024-01-20,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-21,OXT/USD,0.0,0.5,0.5,-0.001601895200361656,0.19103197083156098,-0.5522364491504003,0.001031991744066077,long
2024-01-21,SUPER/USD,0.5,0.0,-0.5,,,,,exit
2024-01-22,XLM/USD,0.0,0.5,0.5,0.15477505265070787,-0.06838566728597245,-0.3996841611570689,-0.11057855546694252,long
2024-01-22,OXT/USD,0.5,0.0,-0.5,,,,,exit
2024-01-23,OXT/USD,0.0,0.5,0.5,0.1554929044837509,0.2379727914453461,-0.48316308892193244,-0.10483870967741929,long
2024-01-23,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-01-26,POWR/USD,0.0,-0.5,-0.5,0.36095628335250957,0.2683848909956328,-0.7077638241713217,-0.21136194492681715,short
2024-01-26,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-29,GRT/USD,0.0,0.5,0.5,0.1295972653143445,0.09907853692939743,-0.4608400602838445,-0.08871420550252672,long
2024-01-29,OXT/USD,0.5,0.0,-0.5,,,,,exit
2024-01-30,XLM/USD,0.0,0.5,0.5,0.16270465249709762,-0.21721970785688274,-0.29404273101758155,-0.12573360106057196,long
2024-01-30,ALGO/USD,0.0,-0.5,-0.5,0.3343832559951449,0.07078172928092145,-0.2756950245842169,-0.26211849192100545,short
2024-01-30,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-01-30,POWR/USD,-0.5,0.0,0.5,,,,,exit
2024-02-02,POWR/USD,0.0,-0.5,-0.5,0.8535587129357091,-0.16524746685631678,-0.8164030888962991,-0.46991701244813283,short
2024-02-02,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-02-05,BONK/USD,0.0,0.5,0.5,0.08458204802128344,0.3542601089500567,-0.5154283603813258,-0.05581395348837219,long
2024-02-05,ALGO/USD,0.0,-0.5,-0.5,0.22037289398584706,0.25579654415036623,-0.3895938630735476,-0.1585879873551106,short
2024-02-05,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-02-05,POWR/USD,-0.5,0.0,0.5,,,,,exit
2024-02-06,GRT/USD,0.0,0.5,0.5,0.03867501546721448,-0.15789423523234541,-0.4362494380324691,-0.026927784577723303,long
2024-02-06,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-02-07,BONK/USD,0.0,-0.5,-0.5,0.21554272250876308,0.26945583284214775,-0.5213306111955718,-0.14168039538714994,short
2024-02-07,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-02-09,CRO/USD,0.0,0.5,0.5,0.058521355609091906,-0.03403500322567818,-0.23426859102812367,-0.04741379310344814,long
2024-02-09,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-02-10,SUPER/USD,0.0,-0.5,-0.5,0.565317864778834,0.5099163764540509,0.09903484217101799,0.5143766540304701,short
2024-02-10,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-02-12,GRT/USD,0.0,0.5,0.5,-0.026506034722769176,-0.22521774898302985,-0.053460775377035814,0.0251609128145114,long
2024-02-12,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-02-13,BONK/USD,0.0,0.5,0.5,-0.12326179884683978,0.2953063504605413,0.048832432103948664,-0.11752287121745245,long
2024-02-13,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-02-14,ALGO/USD,0.0,0.5,0.5,0.02855298720310706,0.017425024571189007,-0.1212996016220171,-0.025464190981432353,long
2024-02-14,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-02-15,XLM/USD,0.0,0.5,0.5,-0.015087174064316993,-0.08655308966756046,0.045858787374309165,-0.01442563207045785,long
2024-02-15,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-02-20,BONK/USD,0.0,0.5,0.5,-0.09504784686916815,0.37586167091278505,-0.0816444973711327,0.08787346221441131,long
2024-02-20,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-02-21,GRT/USD,0.0,-0.5,-0.5,1.773657774420538,0.1915314023864695,0.981695829164601,0.8950201884253028,short
2024-02-21,SUPER/USD,-0.5,0.0,0.5,,,,,exit
2024-02-25,ONDO/USD,0.0,0.5,0.5,-0.864869643034343,0.5597288858415863,-0.022912318841441154,0.8454973384364962,long
2024-02-25,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-02-27,SUPER/USD,0.0,0.5,0.5,-0.9616972644788219,0.47162401539755744,-0.006842529687983397,0.9551615432622299,long
2024-02-27,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-02-28,XLM/USD,0.0,0.5,0.5,0.05692310163141114,0.40980239499825255,0.42671562152221226,0.03989800123634864,long
2024-02-28,SUPER/USD,0.5,0.0,-0.5,,,,,exit
2024-02-29,BONK/USD,0.0,-0.5,-0.5,1.4841660228339393,0.6082553345635799,0.538881820910767,0.9644444444444442,short
2024-02-29,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-03-01,ONDO/USD,0.0,0.5,0.5,-1.33936302224009,0.5559825452950451,-0.000672456081441437,1.338462964679707,long
2024-03-01,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-03-07,AERO/USD,0.0,-0.5,-0.5,5.581780963903834,0.4680325168047965,1.1012079609340255,2.6564628859594794,short
2024-03-07,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-03-11,ONDO/USD,0.5,0.25,-0.25,-2.2847191565383334,0.5371745084969944,-0.30241046944104155,1.7542235801581594,long
2024-03-11,SUPER/USD,0.0,0.25,0.25,-0.7702329429425974,0.4800301422096221,-0.13332918563873353,0.6796197898217026,long
2024-03-11,AERO/USD,-0.5,-0.25,0.25,6.664587870181902,0.4677073199047621,0.08017478944522421,6.169916142557652,short
2024-03-11,ZRX/USD,0.0,-0.25,-0.25,3.606122678436623,0.36479875495252917,1.2650969182434435,1.5920390202257346,short
2024-03-12,AERO/USD,-0.25,0.25,0.5,-8.187066677143225,0.46337783968329616,-0.05561019769378011,7.755766944114151,long
2024-03-12,BONK/USD,0.0,-0.25,-0.25,2.118820960828967,0.5228411494722017,0.5894369487843738,1.3330638641875505,short
2024-03-12,SUPER/USD,0.25,0.0,-0.25,,,,,exit
2024-03-14,GRT/USD,0.0,0.25,0.25,-1.5913842699057454,0.3431779942978187,-0.03427958025218549,1.538640325392214,long
2024-03-14,ONDO/USD,0.25,0.0,-0.25,,,,,exit
2024-03-17,ALGO/USD,0.0,-0.25,-0.25,0.4566415270011862,0.23241423225449007,0.1013785713279224,0.4146090534979426,short
2024-03-17,BONK/USD,-0.25,0.0,0.25,,,,,exit
2024-03-18,ONDO/USD,0.0,0.25,0.25,-1.0991885383816333,0.4332448963096636,-0.44493944869116897,0.7607159866645499,long
2024-03-18,CVC/USD,0.0,-0.25,-0.25,0.3640215550500245,0.5697116937395664,0.15368586882625265,0.31552917903066285,short
2024-03-18,GRT/USD,0.25,0.0,-0.25,,,,,exit
2024-03-18,ALGO/USD,-0.25,0.0,0.25,,,,,exit
2024-03-19,ALGO/USD,0.0,-0.25,-0.25,0.18906334890646972,0.11747983003229473,0.09858111613108463,0.1720977596741344,short
2024-03-19,CVC/USD,-0.25,0.0,0.25,,,,,exit
2024-03-21,BONK/USD,0.0,0.25,0.25,-0.9686119451514682,0.4138297535020712,-0.14860305373325464,0.8432956381260096,long
2024-03-21,ONDO/USD,0.25,-0.25,-0.5,1.232290689752711,0.3532581373360512,0.048276583091459276,1.1755396520626056,short
2024-03-21,ALGO/USD,-0.25,0.0,0.25,,,,,exit
2024-03-26,ZRX/USD,-0.25,0.25,0.5,-2.040822063658049,0.22924180626212975,-0.12175306808916964,1.8193148935482308,long
2024-03-26,CVC/USD,0.0,-0.25,-0.25,2.041311930946439,0.46261525830768196,0.49768691604725446,1.3629764065335752,short
2024-03-26,BONK/USD,0.25,0.0,-0.25,,,,,exit
2024-04-07,CVC/USD,-0.25,0.25,0.5,-0.5047026054252386,0.5882298244300731,-0.06789971786855829,0.4726123595505618,long
2024-04-07,BONK/USD,0.0,-0.25,-0.25,0.36824372153108453,0.22825392323880414,-0.4125633708912531,-0.26069182389937107,short
2024-04-07,ALGO/USD,0.0,-0.25,-0.25,0.19391165374239555,-0.08840410669069246,-0.44687926253941257,-0.13402061855670108,short
2024-04-07,ZRX/USD,0.25,0.0,-0.25,,,,,exit
2024-04-07,ONDO/USD,-0.25,0.0,0.25,,,,,exit
2024-04-08,AERO/USD,0.25,0.5,0.25,-3.851130488556333,0.7684967238065058,-0.34495759077930804,2.8633843289622796,long
2024-04-08,BONK/USD,-0.25,-0.5,-0.25,0.40061034848796756,0.29607519627740764,-0.43165487696489485,-0.2798232695139911,short
2024-04-08,CVC/USD,0.25,0.0,-0.25,,,,,exit
2024-04-08,ALGO/USD,-0.25,0.0,0.25,,,,,exit
2024-04-11,ZRX/USD,0.0,-0.5,-0.5,0.5029172120102922,-0.07399774067146091,-0.5617210849513745,-0.32202754823275687,short
2024-04-11,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-04-14,CVC/USD,0.0,0.5,0.5,-0.15316674387979182,0.46740856729993185,-0.4153741702965957,0.1082164328657314,long
2024-04-14,AERO/USD,0.5,-0.5,-1.0,2.020613202991114,0.6035142454439606,0.02391181000487769,1.9734250384136975,short
2024-04-14,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2024-04-15,ALGO/USD,0.0,0.5,0.5,-0.36777001100501466,-0.46144238638862667,0.01516680723698255,-0.36227544910179643,long
2024-04-15,CVC/USD,0.5,0.0,-0.5,,,,,exit
2024-04-17,GRT/USD,0.0,0.5,0.5,-0.383497243524904,-0.4058425696990991,0.008035150207452886,-0.38044034818228367,long
2024-04-17,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-04-18,AERO/USD,-0.5,0.5,1.0,-1.5066342066018261,0.5015013684887965,-0.04123349167069409,1.4469705581448222,long
