date,symbol,trade_type,old_weight,new_weight,weight_change
2025-04-30,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0810551248697499,-0.08036157099245941,0.0006935538772904898
2025-04-30,UBTC/USDC,REBALANCE_SHORT,-0.19241337026516594,-0.19264661927396273,-0.00023324900879678756
2025-04-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.1130450913859896,-0.11326063736395038,-0.00021554597796077934
2025-05-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.11373117236962746,-0.11441640359899273,-0.0006852312293652713
2025-05-01,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08036157099245941,-0.07992700764569112,0.00043456334676829356
2025-05-01,UBTC/USDC,REBALANCE_SHORT,-0.19264661927396273,-0.19302084256567995,-0.0003742232917172128
2025-05-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.11326063736395038,-0.11263574618963619,0.0006248911743141905
2025-05-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.11441640359899273,-0.11292512508290137,0.0014912785160913627
2025-05-02,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07992700764569112,-0.08267115148328391,-0.0027441438375927912
2025-05-02,UBTC/USDC,REBALANCE_SHORT,-0.19302084256567995,-0.1909469452756923,0.0020738972899876362
2025-05-02,SOL/USDC:USDC,REBALANCE_SHORT,-0.11263574618963619,-0.11345677815812243,-0.0008210319684862355
2025-05-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.11292512508290137,-0.11321064850926459,-0.00028552342636321837
2025-05-03,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08267115148328391,-0.08296956727493265,-0.0002984157916487429
2025-05-03,UBTC/USDC,REBALANCE_SHORT,-0.1909469452756923,-0.1903266380833171,0.0006203071923752135
2025-05-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.11321064850926459,-0.11364918137495919,-0.0004385328656946047
2025-05-04,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08296956727493265,-0.08175162004334575,0.0012179472315868994
2025-05-04,UBTC/USDC,REBALANCE_SHORT,-0.1903266380833171,-0.18954967954036214,0.000776958542954953
2025-05-04,SOL/USDC:USDC,REBALANCE_SHORT,-0.11349314613248565,-0.11504951904133295,-0.0015563729088473033
2025-05-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.11364918137495919,-0.11347764751609428,0.00017153385886491124
2025-05-05,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08175162004334575,-0.08163104988335099,0.00012057015999476783
2025-05-05,SOL/USDC:USDC,REBALANCE_SHORT,-0.11504951904133295,-0.11536689761587529,-0.0003173785745423374
2025-05-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.11347764751609428,-0.11591859329331058,-0.002440945777216305
2025-05-06,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08163104988335099,-0.08192065039799722,-0.0002896005146462294
2025-05-06,UBTC/USDC,REBALANCE_SHORT,-0.18952440498467948,-0.18350748829857938,0.0060169166861001044
2025-05-06,SOL/USDC:USDC,REBALANCE_SHORT,-0.11536689761587529,-0.11865326801011282,-0.0032863703942375283
2025-05-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.11591859329331058,-0.11547210968627743,0.00044648360703315737
2025-05-07,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08192065039799722,-0.08507010967361392,-0.0031494592756167034
2025-05-07,UBTC/USDC,REBALANCE_SHORT,-0.18350748829857938,-0.1819146209533715,0.0015928673452078879
2025-05-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.11865326801011282,-0.11754315968673718,0.0011101083233756442
2025-05-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.11547210968627743,-0.5,-0.3845278903137226
2025-05-08,HYPE/USDC:USDC,EXIT_SHORT,-0.08507010967361392,0.0,0.08507010967361392
2025-05-08,UBTC/USDC,EXIT_SHORT,-0.1819146209533715,0.0,0.1819146209533715
2025-05-08,SOL/USDC:USDC,EXIT_SHORT,-0.11754315968673718,0.0,0.11754315968673718
2025-05-10,ETH/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2025-05-22,BTC/USDC:USDC,ENTER_LONG,0.0,0.5,0.5
2025-05-23,HYPE/USDC,ENTER_LONG,0.0,0.10936272037781991,0.10936272037781991
2025-05-23,BTC/USDC:USDC,REBALANCE_LONG,0.5,0.28229476026780925,-0.21770523973219075
2025-05-23,HYPE/USDC:USDC,ENTER_LONG,0.0,0.10834251935437081,0.10834251935437081
2025-05-24,HYPE/USDC,REBALANCE_LONG,0.10936272037781991,0.10890832107709993,-0.0004543993007199848
2025-05-24,BTC/USDC:USDC,REBALANCE_LONG,0.28229476026780925,0.28318625358699395,0.0008914933191846997
2025-05-24,HYPE/USDC:USDC,REBALANCE_LONG,0.10834251935437081,0.10790542533590616,-0.00043709401846464546
2025-05-25,HYPE/USDC,REBALANCE_LONG,0.10890832107709993,0.10607644108298991,-0.002831879994110012
2025-05-25,BTC/USDC:USDC,REBALANCE_LONG,0.28318625358699395,0.28883526284752464,0.005649009260530691
2025-05-25,HYPE/USDC:USDC,REBALANCE_LONG,0.10790542533590616,0.10508829606948543,-0.0028171292664207342
2025-05-26,HYPE/USDC,REBALANCE_LONG,0.10607644108298991,0.10459583070586415,-0.0014806103771257684
2025-05-26,BTC/USDC:USDC,REBALANCE_LONG,0.28883526284752464,0.2916341443370104,0.0027988814894857605
2025-05-26,HYPE/USDC:USDC,REBALANCE_LONG,0.10508829606948543,0.10377002495712548,-0.0013182711123599505
2025-05-27,HYPE/USDC,REBALANCE_LONG,0.10459583070586415,0.1039474696748897,-0.0006483610309744453
2025-05-27,BTC/USDC:USDC,REBALANCE_LONG,0.2916341443370104,0.2929004451276836,0.0012663007906731916
2025-05-27,HYPE/USDC:USDC,REBALANCE_LONG,0.10377002495712548,0.10315208519742668,-0.0006179397596988018
2025-05-28,HYPE/USDC,REBALANCE_LONG,0.1039474696748897,0.1038010617542277,-0.00014640792066200614
2025-05-28,BTC/USDC:USDC,REBALANCE_LONG,0.2929004451276836,0.2932242839669812,0.0003238388392975966
2025-05-28,HYPE/USDC:USDC,REBALANCE_LONG,0.10315208519742668,0.10297465427879117,-0.0001774309186355072
2025-05-29,HYPE/USDC,REBALANCE_LONG,0.1038010617542277,0.10126781328570547,-0.002533248468522223
2025-05-29,BTC/USDC:USDC,REBALANCE_LONG,0.2932242839669812,0.2980809104225974,0.0048566264556161864
2025-05-29,HYPE/USDC:USDC,REBALANCE_LONG,0.10297465427879117,0.10065127629169722,-0.0023233779870939497
2025-05-30,HYPE/USDC,REBALANCE_LONG,0.10126781328570547,0.10291652945303072,0.0016487161673252454
2025-05-30,BTC/USDC:USDC,REBALANCE_LONG,0.2980809104225974,0.294715013038208,-0.0033658973843893603
2025-05-30,HYPE/USDC:USDC,REBALANCE_LONG,0.10065127629169722,0.10236845750876122,0.0017171812170640038
2025-05-31,HYPE/USDC,REBALANCE_LONG,0.10291652945303072,0.10170084771388359,-0.0012156817391471286
2025-05-31,BTC/USDC:USDC,REBALANCE_LONG,0.294715013038208,0.2971151816077002,0.002400168569492156
2025-05-31,HYPE/USDC:USDC,REBALANCE_LONG,0.10236845750876122,0.10118397067841618,-0.0011844868303450412
2025-06-01,HYPE/USDC,REBALANCE_LONG,0.10170084771388359,0.10182487725634704,0.00012402954246344688
2025-06-01,BTC/USDC:USDC,REBALANCE_LONG,0.2971151816077002,0.29685717605626616,-0.00025800555143401516
2025-06-01,HYPE/USDC:USDC,REBALANCE_LONG,0.10118397067841618,0.10131794668738685,0.00013397600897066542
2025-06-02,HYPE/USDC,REBALANCE_LONG,0.10182487725634704,0.10058907161212102,-0.0012358056442260124
2025-06-02,BTC/USDC:USDC,REBALANCE_LONG,0.29685717605626616,0.29935409695464427,0.0024969208983781077
2025-06-02,HYPE/USDC:USDC,REBALANCE_LONG,0.10131794668738685,0.1000568314332347,-0.0012611152541521509
2025-06-03,HYPE/USDC,REBALANCE_LONG,0.10058907161212102,0.10096136653322992,0.00037229492110889273
2025-06-03,BTC/USDC:USDC,REBALANCE_LONG,0.29935409695464427,0.2986342983740538,-0.0007197985805904583
2025-06-03,HYPE/USDC:USDC,REBALANCE_LONG,0.1000568314332347,0.10040433509271629,0.00034750365948159334
2025-06-04,BTC/USDC:USDC,REBALANCE_LONG,0.2986342983740538,0.2987421047635816,0.00010780638952778698
2025-06-05,HYPE/USDC,REBALANCE_LONG,0.10089708704152404,0.1016433048761817,0.0007462178346576559
2025-06-05,BTC/USDC:USDC,REBALANCE_LONG,0.2987421047635816,0.29726028668060545,-0.0014818180829761496
2025-06-05,HYPE/USDC:USDC,REBALANCE_LONG,0.10036080819489436,0.10109640844321288,0.0007356002483185214
2025-06-06,HYPE/USDC,REBALANCE_LONG,0.1016433048761817,0.10292524090297608,0.0012819360267943836
2025-06-06,BTC/USDC:USDC,REBALANCE_LONG,0.29726028668060545,0.2947255080881206,-0.0025347785924848543
2025-06-06,HYPE/USDC:USDC,REBALANCE_LONG,0.10109640844321288,0.10234925100890332,0.001252842565690443
2025-06-07,HYPE/USDC,REBALANCE_LONG,0.10292524090297608,0.09346213489648288,-0.009463106006493208
2025-06-07,BTC/USDC:USDC,REBALANCE_LONG,0.2947255080881206,0.3134964081794612,0.01877090009134058
2025-06-07,HYPE/USDC:USDC,REBALANCE_LONG,0.10234925100890332,0.09304145692405594,-0.009307794084847387
2025-06-08,HYPE/USDC,REBALANCE_LONG,0.09346213489648288,0.09405643971341242,0.0005943048169295417
2025-06-08,BTC/USDC:USDC,REBALANCE_LONG,0.3134964081794612,0.3123019821584432,-0.0011944260210179913
2025-06-08,HYPE/USDC:USDC,REBALANCE_LONG,0.09304145692405594,0.0936415781281444,0.0006001212040884635
2025-06-09,HYPE/USDC,REBALANCE_LONG,0.09405643971341242,0.09711536309963496,0.003058923386222545
2025-06-09,BTC/USDC:USDC,REBALANCE_LONG,0.3123019821584432,0.3061867405635223,-0.006115241594920884
2025-06-09,HYPE/USDC:USDC,REBALANCE_LONG,0.0936415781281444,0.0966978963368427,0.003056318208698297
2025-06-10,HYPE/USDC,REBALANCE_LONG,0.09711536309963496,0.09692446145101889,-0.00019090164861607084
2025-06-10,BTC/USDC:USDC,REBALANCE_LONG,0.3061867405635223,0.3066203064376497,0.0004335658741274062
2025-06-10,HYPE/USDC:USDC,REBALANCE_LONG,0.0966978963368427,0.09645523211133138,-0.0002426642255113215
2025-06-11,HYPE/USDC,REBALANCE_LONG,0.09692446145101889,0.09710745686992511,0.0001829954189062205
2025-06-11,BTC/USDC:USDC,REBALANCE_LONG,0.3066203064376497,0.30631603006197383,-0.0003042763756758715
2025-06-11,HYPE/USDC:USDC,REBALANCE_LONG,0.09645523211133138,0.09657651306810106,0.00012128095676967876
2025-06-12,HYPE/USDC,REBALANCE_LONG,0.09710745686992511,0.09882859927166508,0.0017211424017399696
2025-06-12,BTC/USDC:USDC,REBALANCE_LONG,0.30631603006197383,0.30289714029821785,-0.0034188897637559834
2025-06-12,HYPE/USDC:USDC,REBALANCE_LONG,0.09657651306810106,0.09827426043011707,0.0016977473620160138
2025-06-13,HYPE/USDC,REBALANCE_LONG,0.09882859927166508,0.0989919379286068,0.00016333865694172223
2025-06-13,BTC/USDC:USDC,REBALANCE_LONG,0.30289714029821785,0.30255190137444055,-0.00034523892377730236
2025-06-13,HYPE/USDC:USDC,REBALANCE_LONG,0.09827426043011707,0.09845616069695268,0.0001819002668356079
2025-06-14,HYPE/USDC,REBALANCE_LONG,0.0989919379286068,0.09775954682368859,-0.0012323911049182124
2025-06-14,BTC/USDC:USDC,REBALANCE_LONG,0.30255190137444055,0.304971831402233,0.0024199300277924496
2025-06-14,HYPE/USDC:USDC,REBALANCE_LONG,0.09845616069695268,0.09726862177407844,-0.0011875389228742372
2025-06-16,HYPE/USDC,REBALANCE_LONG,0.09774109222611983,0.09885041253368013,0.0011093203075602937
2025-06-16,BTC/USDC:USDC,REBALANCE_LONG,0.30501494572766913,0.3028013630686526,-0.0022135826590165553
2025-06-16,HYPE/USDC:USDC,REBALANCE_LONG,0.09724396204621102,0.0983482243976673,0.0011042623514562755
2025-06-17,HYPE/USDC,REBALANCE_LONG,0.09885041253368013,0.09638425442382094,-0.0024661581098591873
2025-06-17,BTC/USDC:USDC,REBALANCE_LONG,0.3028013630686526,0.30768097765930513,0.004879614590652559
2025-06-17,HYPE/USDC:USDC,REBALANCE_LONG,0.0983482243976673,0.09593476791687394,-0.002413456480793358
2025-06-19,HYPE/USDC,REBALANCE_LONG,0.09632734490684383,0.09405334831887056,-0.0022739965879732676
2025-06-19,BTC/USDC:USDC,REBALANCE_LONG,0.3077342515136901,0.3122632093113186,0.004528957797628519
2025-06-19,HYPE/USDC:USDC,REBALANCE_LONG,0.09593840357946609,0.0936834423698108,-0.002254961209655293
2025-06-20,HYPE/USDC,REBALANCE_LONG,0.09405334831887056,0.08937939806054894,-0.004673950258321624
2025-06-20,BTC/USDC:USDC,REBALANCE_LONG,0.3122632093113186,0.3214853963781121,0.009222187066793452
2025-06-20,HYPE/USDC:USDC,REBALANCE_LONG,0.0936834423698108,0.089135205561339,-0.0045482368084718006
2025-06-21,HYPE/USDC,REBALANCE_LONG,0.08937939806054894,0.09592628336029507,0.006546885299746133
2025-06-21,BTC/USDC:USDC,REBALANCE_LONG,0.3214853963781121,0.30845946804475044,-0.013025928333361636
2025-06-21,HYPE/USDC:USDC,REBALANCE_LONG,0.089135205561339,0.09561424859495446,0.006479043033615461
2025-06-22,HYPE/USDC,REBALANCE_LONG,0.09592628336029507,0.25038856025846945,0.15446227689817438
2025-06-22,BTC/USDC:USDC,EXIT_LONG,0.30845946804475044,0.0,-0.30845946804475044
2025-06-22,HYPE/USDC:USDC,REBALANCE_LONG,0.09561424859495446,0.24961143974153055,0.1539971911465761
2025-06-23,HYPE/USDC,REBALANCE_LONG,0.25038856025846945,0.2502369673262826,-0.00015159293218686143
2025-06-23,HYPE/USDC:USDC,REBALANCE_LONG,0.24961143974153055,0.2497630326737174,0.00015159293218686143
2025-06-24,HYPE/USDC,REBALANCE_LONG,0.2502369673262826,0.25010005229370696,-0.0001369150325756241
2025-06-24,HYPE/USDC:USDC,REBALANCE_LONG,0.2497630326737174,0.249899947706293,0.00013691503257559634
2025-06-26,HYPE/USDC,REBALANCE_LONG,0.2501740943111596,0.2500372330877873,-0.00013686122337230877
2025-06-26,HYPE/USDC:USDC,REBALANCE_LONG,0.24982590568884042,0.24996276691221267,0.00013686122337225326
2025-06-27,HYPE/USDC,REBALANCE_LONG,0.2500372330877873,0.2498839024076133,-0.00015333068017400753
2025-06-27,HYPE/USDC:USDC,REBALANCE_LONG,0.24996276691221267,0.2501160975923866,0.00015333068017395202
2025-06-28,HYPE/USDC,REBALANCE_LONG,0.2498839024076133,0.25000563282551924,0.00012173041790594641
2025-06-28,HYPE/USDC:USDC,REBALANCE_LONG,0.2501160975923866,0.24999436717448076,-0.00012173041790586314
2025-07-01,HYPE/USDC,REBALANCE_LONG,0.2501177261501798,0.24998705311292965,-0.00013067303725014523
2025-07-01,HYPE/USDC:USDC,REBALANCE_LONG,0.24988227384982017,0.2500129468870703,0.00013067303725014523
2025-07-02,HYPE/USDC,REBALANCE_LONG,0.24998705311292965,0.24967134641753777,-0.0003157066953918819
2025-07-02,HYPE/USDC:USDC,REBALANCE_LONG,0.2500129468870703,0.25032865358246226,0.0003157066953919374
2025-07-10,HYPE/USDC,REBALANCE_LONG,0.24958576485307726,0.1069890689356555,-0.14259669591742175
2025-07-10,BTC/USDC:USDC,ENTER_LONG,0.0,0.2854495604407733,0.2854495604407733
2025-07-10,HYPE/USDC:USDC,REBALANCE_LONG,0.25041423514692274,0.1075613706235712,-0.14285286452335155
2025-07-11,HYPE/USDC,REBALANCE_LONG,0.1069890689356555,0.10488021306390359,-0.0021088558717519135
2025-07-11,BTC/USDC:USDC,REBALANCE_LONG,0.2854495604407733,0.2897864527159776,0.004336892275204285
2025-07-11,HYPE/USDC:USDC,REBALANCE_LONG,0.1075613706235712,0.10533333422011878,-0.002228036403452413
2025-07-12,HYPE/USDC,REBALANCE_LONG,0.10488021306390359,0.10146376539276204,-0.003416447671141548
2025-07-12,BTC/USDC:USDC,REBALANCE_LONG,0.2897864527159776,0.29656647641907585,0.00678002370309827
2025-07-12,HYPE/USDC:USDC,REBALANCE_LONG,0.10533333422011878,0.10196975818816208,-0.003363576031956708
2025-07-13,HYPE/USDC,REBALANCE_LONG,0.10146376539276204,0.10208553205643356,0.0006217666636715163
2025-07-13,BTC/USDC:USDC,REBALANCE_LONG,0.29656647641907585,0.29533197733915395,-0.0012344990799219024
2025-07-13,HYPE/USDC:USDC,REBALANCE_LONG,0.10196975818816208,0.10258249060441249,0.0006127324162504139
2025-07-14,HYPE/USDC,REBALANCE_LONG,0.10208553205643356,0.10280550088463587,0.0007199688282023137
2025-07-14,BTC/USDC:USDC,REBALANCE_LONG,0.29533197733915395,0.29374728517021775,-0.001584692168936197
2025-07-14,HYPE/USDC:USDC,REBALANCE_LONG,0.10258249060441249,0.10344721394514639,0.0008647233407338972
2025-07-15,HYPE/USDC,REBALANCE_LONG,0.10280550088463587,0.10504952279472247,0.002244021910086602
2025-07-15,BTC/USDC:USDC,REBALANCE_LONG,0.29374728517021775,0.28924886239011044,-0.004498422780107314
2025-07-15,HYPE/USDC:USDC,REBALANCE_LONG,0.10344721394514639,0.10570161481516704,0.0022544008700206564
2025-07-16,HYPE/USDC,REBALANCE_LONG,0.10504952279472247,0.10471888605194984,-0.00033063674277263033
2025-07-16,BTC/USDC:USDC,REBALANCE_LONG,0.28924886239011044,0.2899394912480482,0.0006906288579377473
2025-07-16,HYPE/USDC:USDC,REBALANCE_LONG,0.10570161481516704,0.10534162270000202,-0.00035999211516501983
2025-07-17,HYPE/USDC,REBALANCE_LONG,0.10471888605194984,0.08208825368857317,-0.022630632363376674
2025-07-17,XRP/USDC:USDC,ENTER_LONG,0.0,0.09962179198448613,0.09962179198448613
2025-07-17,BTC/USDC:USDC,REBALANCE_LONG,0.2899394912480482,0.23567290562151808,-0.05426658562653011
2025-07-17,HYPE/USDC:USDC,REBALANCE_LONG,0.10534162270000202,0.08261704870542265,-0.022724573994579375
2025-07-18,HYPE/USDC,REBALANCE_LONG,0.08208825368857317,0.08266496518859685,0.0005767115000236828
2025-07-18,XRP/USDC:USDC,REBALANCE_LONG,0.09962179198448613,0.09937450549704703,-0.0002472864874391023
2025-07-18,BTC/USDC:USDC,REBALANCE_LONG,0.23567290562151808,0.2347860039896035,-0.0008869016319145717
2025-07-18,HYPE/USDC:USDC,REBALANCE_LONG,0.08261704870542265,0.0831745253247526,0.0005574766193299496
2025-07-19,HYPE/USDC,REBALANCE_LONG,0.08266496518859685,0.08532431017469136,0.0026593449860945056
2025-07-19,XRP/USDC:USDC,REBALANCE_LONG,0.09937450549704703,0.09787290279191428,-0.0015016027051327485
2025-07-19,BTC/USDC:USDC,REBALANCE_LONG,0.2347860039896035,0.23088979355861494,-0.0038962104309885615
2025-07-19,HYPE/USDC:USDC,REBALANCE_LONG,0.0831745253247526,0.08591299347477942,0.002738468150026818
2025-07-20,ETH/USDC:USDC,ENTER_LONG,0.0,0.08676064532339503,0.08676064532339503
2025-07-20,HYPE/USDC,REBALANCE_LONG,0.08532431017469136,0.07564638120026562,-0.009677928974425737
2025-07-20,XRP/USDC:USDC,REBALANCE_LONG,0.09787290279191428,0.0778774431916095,-0.019995459600304785
2025-07-20,BTC/USDC:USDC,REBALANCE_LONG,0.23088979355861494,0.1835267655922399,-0.04736302796637504
2025-07-20,HYPE/USDC:USDC,REBALANCE_LONG,0.08591299347477942,0.07618876469248992,-0.009724228782289498
2025-07-21,ETH/USDC:USDC,REBALANCE_LONG,0.08676064532339503,0.09116261137625181,0.004401966052856782
2025-07-21,HYPE/USDC,REBALANCE_LONG,0.07564638120026562,0.07283627566472634,-0.0028101055355392868
2025-07-21,XRP/USDC:USDC,REBALANCE_LONG,0.0778774431916095,0.07863693302434344,0.0007594898327339394
2025-07-21,BTC/USDC:USDC,REBALANCE_LONG,0.1835267655922399,0.18395625588267123,0.0004294902904313225
2025-07-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07618876469248992,0.07340792405200722,-0.0027808406404827013
2025-07-22,ETH/USDC:USDC,REBALANCE_LONG,0.09116261137625181,0.09371142966666263,0.0025488182904108148
2025-07-22,HYPE/USDC,REBALANCE_LONG,0.07283627566472634,0.07196033422724045,-0.0008759414374858859
2025-07-22,XRP/USDC:USDC,REBALANCE_LONG,0.07863693302434344,0.07956438410014156,0.0009274510757981275
2025-07-22,BTC/USDC:USDC,REBALANCE_LONG,0.18395625588267123,0.18229491782632887,-0.0016613380563423596
2025-07-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07340792405200722,0.07246893417962649,-0.0009389898723807244
2025-07-23,ETH/USDC:USDC,REBALANCE_LONG,0.09371142966666263,0.09541718594817744,0.0017057562815148142
2025-07-23,HYPE/USDC,REBALANCE_LONG,0.07196033422724045,0.07034185995565262,-0.0016184742715878303
2025-07-23,XRP/USDC:USDC,REBALANCE_LONG,0.07956438410014156,0.06622124869421964,-0.013343135405921927
2025-07-23,BTC/USDC:USDC,REBALANCE_LONG,0.18229491782632887,0.19746668959805558,0.015171771771726711
2025-07-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07246893417962649,0.07055301580389471,-0.0019159183757317816
2025-07-24,ETH/USDC:USDC,REBALANCE_LONG,0.09541718594817744,0.0960021017930812,0.0005849158449037634
2025-07-24,HYPE/USDC,REBALANCE_LONG,0.07034185995565262,0.06982038223088102,-0.0005214777247715963
2025-07-24,BTC/USDC:USDC,REBALANCE_LONG,0.19746668959805558,0.19797415797931858,0.0005074683812630043
2025-07-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07055301580389471,0.06995671982618927,-0.0005962959777054411
2025-07-25,ETH/USDC:USDC,REBALANCE_LONG,0.0960021017930812,0.09762219266036291,0.0016200908672817094
2025-07-25,HYPE/USDC,REBALANCE_LONG,0.06982038223088102,0.06879597925446283,-0.00102440297641819
2025-07-25,XRP/USDC:USDC,REBALANCE_LONG,0.06624663817052989,0.06644678675256999,0.0002001485820400939
2025-07-25,BTC/USDC:USDC,REBALANCE_LONG,0.19797415797931858,0.19824170030216778,0.0002675423228492013
2025-07-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06995671982618927,0.06889334103043653,-0.0010633787957527452
2025-07-26,ETH/USDC:USDC,REBALANCE_LONG,0.09762219266036291,0.09705179564857248,-0.00057039701179043
2025-07-26,HYPE/USDC,REBALANCE_LONG,0.06879597925446283,0.06893885536099219,0.0001428761065293549
2025-07-26,XRP/USDC:USDC,REBALANCE_LONG,0.06644678675256999,0.06767425189162615,0.0012274651390561664
2025-07-26,BTC/USDC:USDC,REBALANCE_LONG,0.19824170030216778,0.1973581882467937,-0.0008835120553740972
2025-07-27,ETH/USDC:USDC,REBALANCE_LONG,0.09705179564857248,0.09687653963342552,-0.00017525601514696565
2025-07-27,HYPE/USDC,REBALANCE_LONG,0.06893885536099219,0.069414370262309,0.0004755149013168092
2025-07-27,XRP/USDC:USDC,REBALANCE_LONG,0.06767425189162615,0.06785337161909537,0.00017911972746921523
2025-07-27,BTC/USDC:USDC,REBALANCE_LONG,0.1973581882467937,0.19644714916622835,-0.0009110390805653346
2025-07-27,HYPE/USDC:USDC,REBALANCE_LONG,0.06897690885201552,0.06940856931894177,0.00043166046692624804
2025-07-28,ETH/USDC:USDC,REBALANCE_LONG,0.09687653963342552,0.09576294380288311,-0.0011135958305424076
2025-07-28,HYPE/USDC,REBALANCE_LONG,0.069414370262309,0.07101161381277606,0.001597243550467059
2025-07-28,XRP/USDC:USDC,REBALANCE_LONG,0.06785337161909537,0.0670188286978113,-0.0008345429212840705
2025-07-28,BTC/USDC:USDC,REBALANCE_LONG,0.19644714916622835,0.19522220448437294,-0.001224944681855411
2025-07-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06940856931894177,0.07098440920215662,0.001575839883214858
2025-07-29,ETH/USDC:USDC,REBALANCE_LONG,0.09576294380288311,0.09486693372368216,-0.000896010079200954
2025-07-29,HYPE/USDC,REBALANCE_LONG,0.07101161381277606,0.07222967312735937,0.0012180593145833113
2025-07-29,XRP/USDC:USDC,REBALANCE_LONG,0.0670188286978113,0.06643756602955384,-0.0005812626682574623
2025-07-29,BTC/USDC:USDC,REBALANCE_LONG,0.19522220448437294,0.1942009801348408,-0.0010212243495321405
2025-07-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07098440920215662,0.07226484698456381,0.00128043778240719
2025-07-30,ETH/USDC:USDC,REBALANCE_LONG,0.09486693372368216,0.09516632239048002,0.0002993886667978646
2025-07-30,HYPE/USDC,REBALANCE_LONG,0.07222967312735937,0.07104968266857532,-0.0011799904587840443
2025-07-30,XRP/USDC:USDC,REBALANCE_LONG,0.06643756602955384,0.06588557802116257,-0.0005519880083912632
2025-07-30,BTC/USDC:USDC,REBALANCE_LONG,0.1942009801348408,0.19672222953678134,0.0025212494019405396
2025-07-30,HYPE/USDC:USDC,REBALANCE_LONG,0.07226484698456381,0.07117618738300076,-0.001088659601563055
2025-07-31,ETH/USDC:USDC,REBALANCE_LONG,0.09516632239048002,0.09483073842148348,-0.0003355839689965362
2025-07-31,HYPE/USDC,REBALANCE_LONG,0.07104968266857532,0.07391162860556716,0.002861945936991836
2025-07-31,XRP/USDC:USDC,REBALANCE_LONG,0.06588557802116257,0.06551988211742482,-0.0003656959037377505
2025-07-31,BTC/USDC:USDC,REBALANCE_LONG,0.19672222953678134,0.19178193208701086,-0.004940297449770481
2025-07-31,HYPE/USDC:USDC,REBALANCE_LONG,0.07117618738300076,0.07395581876851369,0.0027796313855129318
2025-08-01,ETH/USDC:USDC,REBALANCE_LONG,0.09483073842148348,0.09132011895070606,-0.0035106194707774235
2025-08-01,HYPE/USDC,REBALANCE_LONG,0.07391162860556716,0.07379782834417524,-0.00011380026139191923
2025-08-01,BTC/USDC:USDC,REBALANCE_LONG,0.19178193208701086,0.19600413531319805,0.004222203226187188
2025-08-01,HYPE/USDC:USDC,REBALANCE_LONG,0.07395581876851369,0.07335823085209416,-0.0005975879164195341
2025-08-02,ETH/USDC:USDC,REBALANCE_LONG,0.09132011895070606,0.09012550292927754,-0.0011946160214285212
2025-08-02,HYPE/USDC,REBALANCE_LONG,0.07379782834417524,0.07466493410714728,0.0008671057629720397
2025-08-02,XRP/USDC:USDC,REBALANCE_LONG,0.06551968653982648,0.0627828882326061,-0.0027367983072203866
2025-08-02,BTC/USDC:USDC,REBALANCE_LONG,0.19600413531319805,0.19821839833227428,0.0022142630190762347
2025-08-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07335823085209416,0.07420827639869478,0.0008500455466006196
2025-08-03,ETH/USDC:USDC,REBALANCE_LONG,0.09012550292927754,0.09229661083187732,0.002171107902599778
2025-08-03,HYPE/USDC,REBALANCE_LONG,0.07466493410714728,0.0740319604444821,-0.0006329736626651816
2025-08-03,XRP/USDC:USDC,REBALANCE_LONG,0.0627828882326061,0.06125491236117862,-0.0015279758714274727
2025-08-03,BTC/USDC:USDC,REBALANCE_LONG,0.19821839833227428,0.19883237803186626,0.0006139796995919822
2025-08-03,HYPE/USDC:USDC,REBALANCE_LONG,0.07420827639869478,0.07358413833059571,-0.0006241380680990644
2025-08-04,ETH/USDC:USDC,REBALANCE_LONG,0.09229661083187732,0.08904902573286343,-0.0032475850990138916
2025-08-04,HYPE/USDC,REBALANCE_LONG,0.0740319604444821,0.07466030264890153,0.0006283422044194298
2025-08-04,XRP/USDC:USDC,REBALANCE_LONG,0.06125491236117862,0.061516851138467804,0.0002619387772891807
