date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-10-15,MANA/USD,LONG,1.4989140737289084,11.0,84.61538461538461,-0.004373796482805344,0.06350753483852443
2021-10-15,OXT/USD,LONG,6.690992045445514,13.0,100.0,0.002897496100750992,0.06510225953735539
2021-10-15,XLM/USD,SHORT,-0.4851184240685611,1.0,7.6923076923076925,0.0019395110943079214,0.0539399902180868
2021-10-15,XTZ/USD,SHORT,-0.15628843225822564,2.0,15.384615384615385,-0.00027354759421720475,0.08825249914389882
2021-10-17,ADA/USD,LONG,2.5920754230723357,12.0,92.3076923076923,-0.0028399800280520904,0.03993795598851886
2021-10-17,ANKR/USD,LONG,1.1968769370625862,11.0,84.61538461538461,-0.0029145823664137325,0.05231269978321339
2021-10-17,OXT/USD,LONG,3.745537376832641,13.0,100.0,0.013728201416890413,0.07585331188956013
2021-10-17,XLM/USD,SHORT,-0.6998904656831835,1.0,7.6923076923076925,0.006087625158228466,0.056017055193798744
2021-10-17,XTZ/USD,SHORT,0.0704739986502001,2.0,15.384615384615385,0.0027223228298083185,0.08526601380351366
2021-10-19,ADA/USD,LONG,2.843049317808556,11.0,91.66666666666666,-0.0026406072699647182,0.03943340695799839
2021-10-19,OXT/USD,LONG,3.3420099321064525,12.0,100.0,0.010895276035497897,0.07831680015497058
2021-10-19,ZRX/USD,LONG,1.381062578421652,10.0,83.33333333333334,-0.0033162997697385815,0.056486025161532706
2021-10-19,USDT/USD,SHORT,-0.27365314137220276,2.0,16.666666666666664,3.332500211055089e-06,0.00024976501131102936
2021-10-19,XLM/USD,SHORT,-0.6786403757931843,1.0,8.333333333333332,0.005880451519162902,0.05588867728121401
2021-10-21,ADA/USD,LONG,3.440785222697233,11.0,91.66666666666666,0.0024212206399041917,0.03542622527644806
2021-10-21,MANA/USD,LONG,1.3075563939575616,10.0,83.33333333333334,0.008359046423291053,0.05552855707653202
2021-10-21,OXT/USD,LONG,3.6413302505773926,12.0,100.0,0.012757773948358187,0.07668530477927514
2021-10-21,XLM/USD,SHORT,-0.8597852231938714,1.0,8.333333333333332,0.011287273214911074,0.051803904309389096
2021-10-21,XTZ/USD,SHORT,-0.31985753110413384,2.0,16.666666666666664,0.011700955258912685,0.07231476696130285
2021-10-23,ANKR/USD,LONG,1.6021303339039932,11.0,91.66666666666666,0.002084702953338775,0.05107269827861877
2021-10-23,CHZ/USD,LONG,1.548562613385843,10.0,83.33333333333334,0.0034262054301622594,0.05153075070222367
2021-10-23,OXT/USD,LONG,4.25754031033951,12.0,100.0,0.009520283183495733,0.07568509701365998
2021-10-23,USDT/USD,SHORT,-0.8983940098929928,1.0,8.333333333333332,-1.9994002398922033e-05,0.00021070665544433253
2021-10-23,XLM/USD,SHORT,-0.5308743997251124,2.0,16.666666666666664,0.007380073130351174,0.04911983379802384
2021-10-25,ANKR/USD,LONG,1.8398022279605462,11.0,84.61538461538461,0.004787886859170227,0.049188200409013914
2021-10-25,CRV/USD,LONG,4.06539106557092,12.0,92.3076923076923,0.024429789702457492,0.08017587582170894
2021-10-25,OXT/USD,LONG,4.139416409051869,13.0,100.0,0.011537430787384284,0.07540272515793851
2021-10-25,USDT/USD,SHORT,-0.7507385455469922,1.0,7.6923076923076925,-1.9994002398920162e-05,0.0002057477051423341
2021-10-25,XLM/USD,SHORT,-0.5928003975553708,2.0,15.384615384615385,0.01121981363441372,0.04698613390110707
2021-10-27,ADA/USD,LONG,3.313219180313208,11.0,84.61538461538461,-0.0036299275656400992,0.031384036004803786
2021-10-27,CRV/USD,LONG,4.854749497669012,13.0,100.0,0.020983525798393916,0.07873131358949696
2021-10-27,OXT/USD,LONG,3.4961632830434333,12.0,92.3076923076923,0.007835992574093908,0.07895212616409593
2021-10-27,MANA/USD,SHORT,-0.2186263055644151,1.0,7.6923076923076925,0.0044762512109282225,0.042232784444807416
2021-10-27,XLM/USD,SHORT,-0.07182732698077698,2.0,15.384615384615385,0.007342701816719389,0.05280479584874435
2021-10-29,OXT/USD,LONG,3.405990737906108,6.0,100.0,0.012100296749553147,0.07808480811613572
2021-10-29,ZRX/USD,LONG,1.7846078764286943,5.0,83.33333333333334,0.007790302580786107,0.04548595619507019
2021-10-29,XLM/USD,SHORT,-0.0496616347363501,1.0,16.666666666666664,0.009845776634247204,0.0527169674141298
2021-10-31,OXT/USD,LONG,3.6859314535009915,6.0,100.0,0.00955292412902481,0.07784390974233116
2021-10-31,ZRX/USD,LONG,2.13857421699217,5.0,83.33333333333334,0.006402122974374062,0.04398080156068702
2021-10-31,XLM/USD,SHORT,0.13776056631013622,1.0,16.666666666666664,0.007229326656921503,0.051505479039102096
2021-11-02,ALGO/USD,LONG,1.8371874333754317,5.0,83.33333333333334,-0.0021007461125023374,0.04520970840716875
2021-11-02,ZRX/USD,LONG,1.8913601084981515,6.0,100.0,0.008979125600567312,0.04512483773967341
2021-11-02,XLM/USD,SHORT,0.14408285187431735,1.0,16.666666666666664,0.006493241975770591,0.05144438586040771
2021-11-04,ALGO/USD,LONG,1.519958837847021,5.0,100.0,-0.0015979820763039729,0.04608269810488791
2021-11-04,OXT/USD,LONG,1.4189665384951953,4.0,80.0,0.011773174785803309,0.08967243168643955
2021-11-04,XLM/USD,SHORT,0.05874147354456083,1.0,20.0,0.004840024240317792,0.051952898575626585
2021-11-06,ALGO/USD,LONG,2.4703407735365,5.0,100.0,-0.0009672359894243033,0.04336305018580926
2021-11-06,OXT/USD,LONG,1.393731770996368,4.0,80.0,0.013690552817584582,0.08926224098530133
2021-11-06,XLM/USD,SHORT,0.3441055162918887,1.0,20.0,0.0014988154867974753,0.04727903692169205
2021-11-08,ALGO/USD,LONG,1.652575669527991,5.0,100.0,0.0026153550291165522,0.04661937475722378
2021-11-08,ZRX/USD,LONG,1.3431644599015318,4.0,80.0,0.004124020371026325,0.045883927161462695
2021-11-08,XLM/USD,SHORT,0.4675667641890451,1.0,20.0,0.0022833244560649447,0.04678844707617177
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-11-12,ALGO/USD,LONG,1.7202218471085864,5.0,100.0,0.005163481460867843,0.04627632939784103
2021-11-12,ZRX/USD,LONG,1.1583361892527462,4.0,80.0,0.008402362756732284,0.048524585503035345
2021-11-12,OXT/USD,SHORT,0.2765175485975906,1.0,20.0,0.02091169282173939,0.09550696365532246
2021-11-14,ALGO/USD,LONG,1.4389068036984884,5.0,100.0,0.004098503933451967,0.04707866242743429
2021-11-14,ZRX/USD,LONG,0.967968730737605,4.0,80.0,0.0073143126506548355,0.048912939818529726
2021-11-14,OXT/USD,SHORT,-0.02696425482257636,1.0,20.0,0.014862278868823213,0.0855523889805396
2021-11-16,ALGO/USD,LONG,0.7008208142006711,5.0,100.0,-0.0008379343191730874,0.0507592133987914
2021-11-16,XLM/USD,LONG,0.46653015106552376,4.0,80.0,-0.0036742143243675206,0.04494986260507919
2021-11-16,OXT/USD,SHORT,-0.3804600120750554,1.0,20.0,0.000825485254146562,0.07910635108791804
2021-11-18,ALGO/USD,LONG,0.2562653524467988,5.0,100.0,0.002615867632711757,0.0548205525589107
2021-11-18,XLM/USD,LONG,0.2030335106263781,4.0,80.0,-0.004383426666867956,0.045923695488203124
2021-11-18,OXT/USD,SHORT,-0.32135370222902404,1.0,20.0,-0.0007947922723288587,0.07959266968086978
2021-11-20,ALGO/USD,LONG,0.3430503320659892,5.0,100.0,0.0010412339683068795,0.05443171102185593
2021-11-20,XLM/USD,LONG,0.31772396829537186,4.0,80.0,-0.0022706133491559493,0.046685326295706125
2021-11-20,OXT/USD,SHORT,-0.3906322007158014,1.0,20.0,0.005002377067800672,0.07906497434907975
2021-11-22,ALGO/USD,LONG,0.41264933615190813,5.0,100.0,-0.003054706026298006,0.05441240946627142
2021-11-22,XLM/USD,LONG,0.2473013872654466,4.0,80.0,-0.0038896899815089266,0.04672995489259501
2021-11-22,ZRX/USD,SHORT,-0.41968620755136454,1.0,20.0,0.0020505300475054003,0.057199208243927005
2021-11-24,ALGO/USD,LONG,0.3706439954864371,5.0,100.0,-0.00539566921984078,0.050452088483917426
2021-11-24,XLM/USD,LONG,0.23878546806614276,4.0,80.0,-0.005652611837167542,0.04650222202542191
2021-11-24,ZRX/USD,SHORT,-0.40800623279779735,1.0,20.0,0.004705123819808257,0.057732851402618794
2021-11-26,ALGO/USD,LONG,0.12068602202046197,5.0,100.0,-0.003677494827020159,0.05099166585972019
2021-11-26,XLM/USD,LONG,-0.21288940831179293,4.0,80.0,-0.00012420573073758354,0.04176384872716622
2021-11-26,ZRX/USD,SHORT,-0.9193923867314298,1.0,20.0,0.0053242707009726825,0.05232893885770863
2021-11-28,GRT/USD,LONG,0.6377173293514797,5.0,100.0,0.0012031837436759086,0.06578105758420684
2021-11-28,XLM/USD,LONG,0.2299789543345816,4.0,80.0,-0.003728771572280293,0.03978562341104087
2021-11-28,ZRX/USD,SHORT,-0.6852705212159504,1.0,20.0,0.0036798683070802013,0.0559562863814602
2021-11-30,GRT/USD,LONG,1.39564040300764,5.0,100.0,-0.004115178795398729,0.061575544317770785
2021-11-30,XLM/USD,LONG,0.31702779387239044,4.0,80.0,-0.003484092698151601,0.03937906942444232
2021-11-30,ZRX/USD,SHORT,-0.446601121490267,1.0,20.0,-0.00024317009327123225,0.05344267221296807
2021-12-02,GRT/USD,LONG,1.4820634574317753,5.0,100.0,-0.0033618835241626963,0.06107823842400113
2021-12-02,XLM/USD,LONG,0.36024570669206524,4.0,80.0,-0.003971821741216724,0.03914907684260495
2021-12-02,ALGO/USD,SHORT,-0.3453692765285381,1.0,20.0,0.00044216614043500355,0.05425625617154501
2021-12-04,GRT/USD,LONG,1.503954103998308,5.0,100.0,-0.011972891350469252,0.0661322058502016
2021-12-04,XLM/USD,LONG,0.3048872223119208,4.0,80.0,-0.007686139594230288,0.043310842248900853
2021-12-04,ALGO/USD,SHORT,-0.5477287777835254,1.0,20.0,-0.0039003384131281486,0.056088883476965244
2021-12-06,GRT/USD,LONG,1.332039873784015,5.0,100.0,-0.013609772143056054,0.06709031535655345
2021-12-06,XLM/USD,LONG,0.15968287631474132,4.0,80.0,-0.0063318306492163865,0.04398814906732006
2021-12-06,ALGO/USD,SHORT,-0.70737641279525,1.0,20.0,-0.0013758537376132066,0.05751759691329985
2021-12-08,GRT/USD,LONG,1.0477700908911345,5.0,100.0,-0.013199960884427115,0.06928105477158435
2021-12-08,ZRX/USD,LONG,0.04476609561423173,4.0,80.0,-0.010705192312398746,0.0599514578221757
2021-12-08,ALGO/USD,SHORT,-0.6046029917683895,1.0,20.0,-0.006121698475482565,0.05515717779359331
2021-12-10,GRT/USD,LONG,1.3840397638399065,5.0,100.0,-0.017652964864113045,0.06864654293438788
2021-12-10,XLM/USD,LONG,0.14659352062661135,4.0,80.0,-0.012807176677931669,0.04478423784640494
2021-12-10,ALGO/USD,SHORT,-0.795386632246522,1.0,20.0,-0.009359267714203255,0.05772851969377384
2021-12-12,GRT/USD,LONG,1.062092159542951,5.0,100.0,-0.015015701282637026,0.06956589543872205
2021-12-12,ZRX/USD,LONG,0.19009465270169068,4.0,80.0,-0.015215007147800962,0.05827440876276706
2021-12-12,ALGO/USD,SHORT,-0.6509029846568026,1.0,20.0,-0.011043739816356379,0.056384763786106254
2021-12-14,GRT/USD,LONG,0.4901701532053835,5.0,100.0,-0.017110932367369065,0.07421840453848329
2021-12-14,ZRX/USD,LONG,-0.17402951706479852,4.0,80.0,-0.016928517598669725,0.06123568134246832
2021-12-14,ALGO/USD,SHORT,-0.5115854995769946,1.0,20.0,-0.012073237595321628,0.06266956936803884
2021-12-16,GRT/USD,LONG,0.6458539413482747,5.0,100.0,-0.013524549038882111,0.07251249131025263
2021-12-16,ZRX/USD,LONG,0.019076335847762138,4.0,80.0,-0.012014831244693252,0.059879452055352035
2021-12-16,XLM/USD,SHORT,-0.41368894222079966,1.0,20.0,-0.009784800222574013,0.04815510988437458
2021-12-18,GRT/USD,LONG,0.7042745939264123,5.0,100.0,-0.01199919405558912,0.07192211623480572
2021-12-18,ZRX/USD,LONG,0.3660117608040263,4.0,80.0,-0.009915222020009313,0.057910198269526675
2021-12-18,XLM/USD,SHORT,-0.22849506141405618,1.0,20.0,-0.008247679533048396,0.047379257606301024
2021-12-20,GRT/USD,LONG,0.9168374072812155,5.0,100.0,-0.014670308921892333,0.07058008594929967
2021-12-20,ZRX/USD,LONG,0.7261347623407377,4.0,80.0,-0.014148500990616956,0.05540583992614171
2021-12-20,ALGO/USD,SHORT,-0.20748326442141174,1.0,20.0,-0.011643747203141515,0.05712597273460768
2021-12-22,GRT/USD,LONG,0.40243056145577105,4.0,80.0,-0.0077857615870398625,0.07478835074116433
2021-12-22,ZRX/USD,LONG,0.4767227606489146,5.0,100.0,-0.008974684352156667,0.05698438382467089
2021-12-22,XLM/USD,SHORT,-0.13211688003137878,1.0,20.0,-0.0076180168252357365,0.04561640738421951
2021-12-24,GRT/USD,LONG,0.2625401429597307,4.0,100.0,-0.007263582845992532,0.07560981581996375
2021-12-26,GRT/USD,LONG,0.43763298790032445,4.0,100.0,-0.005182358692561324,0.07416262888580767
2021-12-28,OXT/USD,LONG,0.2679839683173886,4.0,80.0,-0.009037991652748845,0.05084608734197825
2021-12-28,XTZ/USD,LONG,2.5545758807665466,5.0,100.0,-0.0011707346315407115,0.09452561440545608
2021-12-28,XLM/USD,SHORT,-0.44806235125213023,1.0,20.0,-0.005568310460357245,0.050134527612473764
2021-12-30,OXT/USD,LONG,0.35971580582347285,4.0,100.0,-0.009728637722717441,0.05048237017036859
2022-01-01,OXT/USD,LONG,0.24289899614945742,4.0,100.0,-0.008125752661207084,0.05095776915397856
2022-01-03,OXT/USD,LONG,0.6195090523719138,4.0,100.0,-0.004415194485838416,0.04846428563678179
2022-01-05,OXT/USD,LONG,0.8525565792770982,4.0,100.0,-0.004657915828322689,0.04754307026173577
2022-01-07,OXT/USD,LONG,0.6534703808153757,4.0,100.0,-0.008986317954726106,0.04849442872174931
2022-01-09,OXT/USD,LONG,1.1490577135028808,4.0,100.0,-0.005091563886875833,0.04585874829442833
2022-01-11,OXT/USD,LONG,0.39213133042516546,4.0,100.0,-0.010724286261550626,0.040378437497338465
2022-01-13,GRT/USD,LONG,0.07016532601076486,4.0,100.0,-0.0037237984869954934,0.05084044959100346
2022-01-15,GRT/USD,LONG,0.046885416241531974,4.0,100.0,-0.0010644188916451368,0.05069624095405541
2022-01-17,GRT/USD,LONG,-0.025802257940495288,4.0,100.0,-0.0033050966094630443,0.051636302541106904
2022-01-19,GRT/USD,LONG,0.3628173749584178,4.0,100.0,-0.00570022775246641,0.04960321614076462
2022-01-21,XLM/USD,LONG,0.5546226816081732,4.0,100.0,-0.0092476884729541,0.0449302305751843
2022-01-23,XLM/USD,LONG,0.4822035779005085,4.0,100.0,-0.010874811547931884,0.04397317089266914
2022-01-25,XLM/USD,LONG,0.7074885645090863,5.0,100.0,-0.013151726146025168,0.04276671746448847
2022-01-25,ZRX/USD,LONG,-0.1470324008780639,4.0,80.0,-0.017521555252116343,0.054737779586117086
2022-01-25,ALGO/USD,SHORT,-1.1265849674905901,1.0,20.0,-0.018527123616956416,0.06107677129075494
2022-01-27,XLM/USD,LONG,1.548913655202159,5.0,100.0,-0.011518018639786421,0.039549640154481445
2022-01-27,ZRX/USD,LONG,0.1392763396325214,4.0,80.0,-0.01364465252804358,0.05328507774509764
2022-01-27,ALGO/USD,SHORT,-1.0684229757534875,1.0,20.0,-0.014957584087865116,0.05724548093273127
2022-01-29,XLM/USD,LONG,1.3492950876659169,5.0,100.0,-0.009178840088347772,0.040343917077621645
2022-01-29,ZRX/USD,LONG,0.26377723556380195,4.0,80.0,-0.01137542899671934,0.05303270196408764
2022-01-29,ALGO/USD,SHORT,-1.0967350411968326,1.0,20.0,-0.019308157361812302,0.05171095545565606
2022-01-31,CRO/USD,LONG,1.9934618910360449,6.0,85.71428571428571,-0.01041002172252831,0.054114766718131625
2022-01-31,POWR/USD,LONG,11.273343363585608,7.0,100.0,0.008217009496294682,0.1271808304644844
2022-01-31,ALGO/USD,SHORT,-0.9896921467879394,1.0,14.285714285714285,-0.020221739971359634,0.05015192964871245
2022-02-02,CRO/USD,LONG,1.4854750812965154,6.0,85.71428571428571,-0.011402099820361115,0.055723308635589545
2022-02-02,POWR/USD,LONG,10.660477429158675,7.0,100.0,-0.005880053809432155,0.06465841706221466
2022-02-02,ALGO/USD,SHORT,-1.0620277531468403,1.0,14.285714285714285,-0.02215112631416003,0.04784518138552516
2022-02-04,CRO/USD,LONG,1.8782269609875186,6.0,85.71428571428571,-0.004668028857760427,0.05566129447022033
2022-02-04,POWR/USD,LONG,10.212177287861017,7.0,100.0,0.0021464413236809425,0.0632791299746846
2022-02-04,ALGO/USD,SHORT,-0.7577305001155294,1.0,14.285714285714285,-0.014784926597791351,0.04869004375637977
2022-02-06,CRO/USD,LONG,2.5309586304880405,6.0,85.71428571428571,6.464822627657019e-05,0.05438761958435005
2022-02-06,POWR/USD,LONG,10.519805864581938,7.0,100.0,0.006059084108022429,0.062008900092698785
2022-02-06,ALGO/USD,SHORT,-0.5088864241396407,1.0,14.285714285714285,-0.011417968181762179,0.04762229478942358
2022-02-08,CRO/USD,LONG,2.311311294171097,6.0,100.0,0.0018406136257700105,0.055425703488518975
2022-02-08,ZRX/USD,LONG,1.9576549151324212,5.0,83.33333333333334,-0.002000027405534428,0.04839994564481962
2022-02-08,OXT/USD,SHORT,-0.5921893468006609,1.0,16.666666666666664,-0.00378649320331221,0.046984141705113204
2022-02-10,CRO/USD,LONG,2.349353062938488,6.0,100.0,0.0033831440116740856,0.05567566881932369
2022-02-10,ZRX/USD,LONG,2.079416162602463,5.0,83.33333333333334,-0.001987350879245022,0.04805553426623571
2022-02-10,OXT/USD,SHORT,-0.6867198918984081,1.0,16.666666666666664,-0.0038429789692802046,0.048052787528721955
2022-02-12,CRO/USD,LONG,2.688375780582933,6.0,100.0,0.0021905174401061784,0.05442898350576049
2022-02-12,ZRX/USD,LONG,1.351677349359786,5.0,83.33333333333334,-0.005864169638687218,0.04982903912695067
2022-02-12,OXT/USD,SHORT,-0.7526338621902844,1.0,16.666666666666664,-0.007091587200769578,0.047689921945572374
2022-02-14,CRO/USD,LONG,2.0640741185229174,6.0,100.0,0.0001494930428784865,0.05583340068204633
2022-02-14,ZRX/USD,LONG,1.1935095004169858,5.0,83.33333333333334,-0.008150178166798588,0.04968933721590306
2022-02-14,OXT/USD,SHORT,-0.5614760752996442,1.0,16.666666666666664,-0.006322613167322115,0.04963892000023613
2022-02-16,CRO/USD,LONG,2.03204906773043,5.0,83.33333333333334,0.0025698146315089017,0.05644224286148569
2022-02-16,GRT/USD,LONG,2.0521369060843577,6.0,100.0,-0.003907851347776343,0.06344097010366358
2022-02-16,OXT/USD,SHORT,-0.6307777054034638,1.0,16.666666666666664,-0.004934079778295261,0.05022256243832172
2022-02-18,CRO/USD,LONG,1.2617756355528371,5.0,83.33333333333334,0.00029206243260327243,0.059823366612224954
2022-02-18,GRT/USD,LONG,1.5086012630050405,6.0,100.0,-0.007992538375079773,0.06676651402605524
2022-02-18,OXT/USD,SHORT,-0.6981693661973729,1.0,16.666666666666664,-0.005319500636420977,0.050786512958380145
2022-02-20,CRO/USD,LONG,-0.28216397941719285,5.0,83.33333333333334,0.0035037653422014415,0.051652720004973715
2022-02-20,GRT/USD,LONG,1.8802936517101676,6.0,100.0,-0.0036173734481352586,0.06275555025440864
2022-02-20,OXT/USD,SHORT,-0.8198757839130626,1.0,16.666666666666664,-0.001599222671045245,0.046208532843870644
2022-02-22,CRO/USD,LONG,-0.3320323451152176,5.0,83.33333333333334,0.002139726302789079,0.04679423307836704
2022-02-22,GRT/USD,LONG,1.1790651771367813,6.0,100.0,-0.002743793811887531,0.06570931472392559
2022-02-22,OXT/USD,SHORT,-0.7753349901308546,1.0,16.666666666666664,-0.0020648638959211807,0.04598716998123567
2022-02-24,CRO/USD,LONG,-0.3072155680497657,5.0,83.33333333333334,0.0002710042027749921,0.04614799820684479
2022-02-24,GRT/USD,LONG,1.257479210047057,6.0,100.0,-0.0045327133871384895,0.0658415268884327
2022-02-24,OXT/USD,SHORT,-0.6588179013086193,1.0,16.666666666666664,-0.0021648724452547276,0.0439718445145886
2022-02-26,CRO/USD,LONG,-0.437656186464376,5.0,83.33333333333334,0.0010962133063609496,0.04722359793660874
2022-02-26,GRT/USD,LONG,1.247503698746062,6.0,100.0,-0.005031636697732631,0.06597918734799499
2022-02-26,OXT/USD,SHORT,-0.7345783045631444,1.0,16.666666666666664,-0.0012585569556672561,0.044433215745299556
2022-02-28,CRO/USD,LONG,-0.4402454447886197,5.0,83.33333333333334,0.0004968941149820563,0.05109228049015224
2022-02-28,GRT/USD,LONG,0.6289104733100417,6.0,100.0,-0.002811891436575245,0.06965387505468967
2022-02-28,OXT/USD,SHORT,-0.8495279547387296,1.0,16.666666666666664,0.00045110387051943123,0.04537005229757123
2022-03-02,CRO/USD,LONG,-0.4108411737596871,5.0,83.33333333333334,0.0013199267997249557,0.05098587433245857
2022-03-02,GRT/USD,LONG,0.6982829103282979,6.0,100.0,-0.0029641580734270792,0.06935142534147387
2022-03-02,OXT/USD,SHORT,-0.9445264824249571,1.0,16.666666666666664,0.0020305422068925784,0.04619248089132827
2022-03-04,CRO/USD,LONG,-0.4764540784012117,5.0,83.33333333333334,-0.0004921061895135659,0.05128450433474737
2022-03-04,GRT/USD,LONG,1.1648154011956047,6.0,100.0,-0.005814916678768285,0.06758452484401951
2022-03-04,OXT/USD,SHORT,-1.003300532598756,1.0,16.666666666666664,0.0005578332287941158,0.04635471256463383
2022-03-06,CRO/USD,LONG,-0.4463833201345859,4.0,80.0,-0.0036021004429043425,0.05010351705091266
2022-03-06,GRT/USD,LONG,1.6435427996492757,5.0,100.0,-0.00973598945342903,0.06630561114688223
2022-03-06,OXT/USD,SHORT,-0.8878917231683898,1.0,20.0,-0.002968002305979614,0.045146539453431875
2022-03-08,CRO/USD,LONG,-0.3924605836962032,4.0,80.0,-0.006058732391106225,0.04981793599546348
2022-03-08,GRT/USD,LONG,2.0444196710180336,5.0,100.0,-0.011478933996133502,0.06524424329968724
2022-03-08,OXT/USD,SHORT,-0.9176201385885907,1.0,20.0,-0.005172443516919424,0.04553636690948605
2022-03-10,GRT/USD,LONG,2.469840454974528,5.0,100.0,-0.012535193608648298,0.06393215924223555
2022-03-10,XLM/USD,LONG,-0.3631415006961052,4.0,80.0,-0.010174369320079672,0.04535120025504173
2022-03-10,OXT/USD,SHORT,-0.8250135750839687,1.0,20.0,-0.007980717484943773,0.0452684839628222
2022-03-12,CRO/USD,LONG,-0.2763477595247785,4.0,80.0,-0.008945668373947962,0.048692471795503865
2022-03-12,GRT/USD,LONG,2.7591377755605766,5.0,100.0,-0.012361985964356302,0.06303636903925322
2022-03-12,ALGO/USD,SHORT,-0.5066473301797871,1.0,20.0,-0.011048510562671672,0.044568352242277204
2022-03-14,CRO/USD,LONG,-0.15362759868898612,4.0,80.0,-0.008305902699917525,0.047979506735025094
2022-03-14,GRT/USD,LONG,1.828535080885466,5.0,100.0,-0.004561442524706434,0.06427044466002703
2022-03-14,OXT/USD,SHORT,-0.6945555076866516,1.0,20.0,-0.0017558661942583679,0.04269418468109536
2022-03-16,CRO/USD,LONG,-0.13712793327960338,4.0,80.0,-0.004870711641496805,0.04782251607127492
2022-03-16,GRT/USD,LONG,0.6019912637035394,5.0,100.0,0.003954501562217402,0.07110746612773448
2022-03-16,OXT/USD,SHORT,-1.1603363723728277,1.0,20.0,-0.003229168901398865,0.03880992143183545
2022-03-18,CRO/USD,LONG,0.1416962381788558,5.0,100.0,-0.005542584913730437,0.04634697284006821
2022-03-18,GRT/USD,LONG,-0.07817322484157962,4.0,80.0,-0.005685607944709488,0.06362356582274054
2022-03-18,OXT/USD,SHORT,-0.9997943835762113,1.0,20.0,-0.0026433071071831618,0.037801522550005615
2022-03-20,CRO/USD,LONG,0.03463383897132477,4.0,80.0,-0.0023539189071317755,0.04265619490536644
2022-03-20,GRT/USD,LONG,0.11824669674868371,5.0,100.0,-0.0018520975483527523,0.06038778982391077
2022-03-20,OXT/USD,SHORT,-0.9317363519652138,1.0,20.0,-0.0009978793465613652,0.03657677381773153
2022-03-22,CRO/USD,LONG,0.11585889635906677,5.0,100.0,0.0011118904666353978,0.04060896857845271
2022-03-22,GRT/USD,LONG,0.050267049589383106,4.0,80.0,0.0015626562740232279,0.06004830413209458
2022-03-22,OXT/USD,SHORT,-0.6831837591045362,1.0,20.0,0.0017444661833437704,0.03546474142274324
2022-03-24,CRO/USD,LONG,0.1877688218846565,4.0,80.0,0.003648801632219518,0.0398763011122338
2022-03-24,GRT/USD,LONG,0.3786455496431338,5.0,100.0,0.004685636206997984,0.05671529800177224
2022-03-24,OXT/USD,SHORT,-0.9616912000703621,1.0,20.0,0.00562379641011139,0.03349332459427337
2022-03-26,CRO/USD,LONG,0.22751452239617498,4.0,80.0,0.004908628459644568,0.03966110037110456
2022-03-26,GRT/USD,LONG,0.44287439371440795,5.0,100.0,0.004241943430938961,0.05636838187206974
2022-03-26,OXT/USD,SHORT,-0.8985529233491238,1.0,20.0,0.007531184980174717,0.03358082318492417
2022-03-28,CRO/USD,LONG,0.19009741821859905,4.0,80.0,0.004928457827522299,0.03988247797607075
2022-03-28,GRT/USD,LONG,0.33446799938142924,5.0,100.0,0.0072578652005445944,0.05639468673623407
2022-03-28,OXT/USD,SHORT,-0.8834786425473236,1.0,20.0,0.006307558280423719,0.033208243123757517
2022-03-30,ALGO/USD,LONG,0.7358440532251818,5.0,83.33333333333334,0.002169511818469461,0.03642984419960486
2022-03-30,ZRX/USD,LONG,0.8203199095264635,6.0,100.0,0.011730827972951862,0.0496484650414201
2022-03-30,OXT/USD,SHORT,-0.8555320225826462,1.0,16.666666666666664,0.005884476886637106,0.03291748368677532
2022-04-01,ALGO/USD,LONG,0.964552944676575,6.0,85.71428571428571,0.004500781767001222,0.03526242362736915
2022-04-01,IMX/USD,LONG,1.480691062358125,7.0,100.0,0.017797253191950545,0.09973538987474538
2022-04-01,CRO/USD,SHORT,-0.5219098526179673,1.0,14.285714285714285,0.0025620431829149848,0.03480696418768102
2022-04-03,ALGO/USD,LONG,1.0544772035599843,6.0,85.71428571428571,0.006896374058038574,0.034402328303120754
2022-04-03,IMX/USD,LONG,1.4549826921148075,7.0,100.0,0.022724239529133224,0.09824900269862846
2022-04-03,CRO/USD,SHORT,-0.9357929839881689,1.0,14.285714285714285,0.006367411875562279,0.030101792199544817
2022-04-05,ALGO/USD,LONG,0.6005146243081838,6.0,85.71428571428571,0.0037399504805329256,0.0372199481618602
2022-04-05,IMX/USD,LONG,1.5749753947340492,7.0,100.0,0.02368012880610861,0.09685530915998891
2022-04-05,CRO/USD,SHORT,-0.8563741473789759,1.0,14.285714285714285,0.006152471501140326,0.02886748018364343
2022-04-07,XLM/USD,LONG,1.4888080377173187,6.0,100.0,0.006851399769830254,0.03640386280338033
2022-04-07,ZRX/USD,LONG,0.6547313439971667,5.0,83.33333333333334,0.013621060745939242,0.0589049346099366
2022-04-07,CRO/USD,SHORT,-0.3181294983070817,1.0,16.666666666666664,0.004815898373140115,0.030930491812488657
2022-04-09,XLM/USD,LONG,2.0068932187346515,6.0,100.0,0.004577346544948875,0.032916225754639726
2022-04-09,ZRX/USD,LONG,0.9624896966521646,5.0,83.33333333333334,0.015575646874886856,0.057740107062457385
