date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2023-09-15,FLR/USD,0.0,0.5,0.5,-0.2267451866876312,-0.10122912430768115,0.2358064358114717,-0.18347953216374271,long
2023-09-15,SEI/USD,0.0,-0.5,-0.5,0.6516326553357039,0.5869948134332408,-0.5521628616515262,-0.4198223468910706,short
2023-09-15,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-09-15,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-09-30,OXT/USD,0.0,0.5,0.5,-0.3609455112085227,0.6188529036936922,-0.5280904854083446,0.23620689655172408,long
2023-09-30,FLR/USD,0.5,-0.5,-1.0,0.19210944962800336,0.1757192129427253,-0.13378880539384094,-0.1694402420574887,short
2023-09-30,SEI/USD,-0.5,0.0,0.5,,,,,exit
2023-10-03,ALGO/USD,0.0,0.5,0.5,-0.07462789231901809,-0.22574565873196478,-0.05147358730079256,0.07097457627118642,long
2023-10-03,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-10-09,OXT/USD,0.0,0.5,0.5,-0.054111805175266696,0.5329159177497957,-0.08223610350533296,0.050000000000000044,long
2023-10-09,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2023-10-12,FLR/USD,-0.5,0.5,1.0,-0.2672173902129414,-0.17328857717807167,0.19787105957525455,-0.22307692307692303,long
2023-10-12,XLM/USD,0.0,-0.5,-0.5,0.1688797678610027,-0.32982069951239373,-0.09692180300968532,-0.15395789143550426,short
2023-10-12,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-10-15,VTHO/USD,0.0,-0.5,-0.5,0.20979518000941233,0.43734850731954045,-0.5797077542375397,-0.1328063241106719,short
2023-10-15,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-10-21,T/USD,0.0,-0.5,-0.5,0.28184319945567793,0.2303764750309408,1.0584823150528058,0.13691796008869178,short
2023-10-21,VTHO/USD,-0.5,0.0,0.5,,,,,exit
2023-10-27,VTHO/USD,0.0,0.5,0.5,-0.05537166848633785,0.02249544846006051,-0.04837025667466451,0.05281690140845065,long
2023-10-27,BLUR/USD,0.0,-0.5,-0.5,0.7070788540955456,0.5360885066968019,1.318944047703643,0.3049141503848432,short
2023-10-27,FLR/USD,0.5,0.0,-0.5,,,,,exit
2023-10-27,T/USD,-0.5,0.0,0.5,,,,,exit
2023-11-01,ZRX/USD,0.0,0.5,0.5,-0.443509373263991,0.6312117836257166,-0.008628973263652345,0.43971508356429,long
2023-11-01,GRT/USD,0.0,-0.5,-0.5,0.609064194650736,0.3525654403795673,1.1079331111740316,0.28893905191873587,short
2023-11-01,VTHO/USD,0.5,0.0,-0.5,,,,,exit
2023-11-01,BLUR/USD,-0.5,0.0,0.5,,,,,exit
2023-11-11,XLM/USD,0.0,0.5,0.5,0.2951746768841002,0.20719325438139868,0.3427140427207568,0.21983435600776502,long
2023-11-11,CRO/USD,0.0,-0.5,-0.5,2.4208946363705817,0.5204506916694976,1.181371492136036,1.1098039215686275,short
2023-11-11,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2023-11-11,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-11-14,ZRX/USD,0.0,-0.5,-0.5,2.103219279953907,0.6559490302793153,0.49829850440808104,1.4037384898710865,short
2023-11-14,CRO/USD,-0.5,0.0,0.5,,,,,exit
2023-11-17,CRO/USD,0.0,-0.5,-0.5,1.86874711943457,0.5986500150916223,0.9606527154723358,0.953125,short
2023-11-17,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2023-11-20,GRT/USD,0.0,0.5,0.5,-0.7515971228475009,0.35380394217248823,-0.11462256679888765,0.6743063932448734,long
2023-11-20,ZRX/USD,0.0,-0.5,-0.5,1.409988372698284,0.6257997628830902,0.86030790179032,0.75793279775963,short
2023-11-20,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-11-20,CRO/USD,-0.5,0.0,0.5,,,,,exit
2023-11-26,ZRX/USD,-0.5,0.5,1.0,-1.0010568501827732,0.5683946939638579,-0.3942530493320668,0.7179879223949635,long
2023-11-26,SUPER/USD,0.0,-0.5,-0.5,9.156751754936012,0.5719937489622718,1.1785670984935301,4.2031075201988815,short
2023-11-26,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-12-11,CRO/USD,0.0,0.5,0.5,-0.09119214146592078,0.475716973766685,0.10250274401495173,-0.08271375464684019,long
2023-12-11,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2023-12-14,SUPER/USD,-0.5,0.5,1.0,-5.890918865760348,0.6331836700901883,-0.2648172439432864,4.657525736599219,long
2023-12-14,ALGO/USD,0.0,-0.5,-0.5,1.1698440136220194,0.17299774380845745,0.7306178641885381,0.675968992248062,short
2023-12-14,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-01-01,ALGO/USD,-0.5,0.5,1.0,-0.8146485448611628,0.6155625876655744,-0.32257431158030714,0.6159567275185935,long
2024-01-01,OXT/USD,0.0,-0.5,-0.5,0.6758823294695876,0.2763287574630941,0.2566404792360483,0.5378486055776891,short
2024-01-01,SUPER/USD,0.5,0.0,-0.5,,,,,exit
2024-01-07,XLM/USD,0.0,0.5,0.5,-0.140818029184444,-0.16747127267765263,0.09144071680396522,-0.12902031875519307,long
2024-01-07,SUPER/USD,0.0,-0.5,-0.5,0.23912505609396134,0.28575217601557656,-0.39382428784353013,-0.17156040268456377,short
2024-01-07,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-01-07,OXT/USD,-0.5,0.0,0.5,,,,,exit
2024-01-10,CRO/USD,0.0,0.5,0.5,-0.08092969207589235,-0.2194044428139006,0.3538577301509442,-0.059777102330293846,long
2024-01-10,OXT/USD,0.0,-0.5,-0.5,0.28176806697924417,0.389279953260139,0.18799509320978602,0.23717948717948723,short
2024-01-10,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-01-10,SUPER/USD,-0.5,0.0,0.5,,,,,exit
2024-01-13,OXT/USD,-0.5,0.5,1.0,-0.23179030483362778,0.40674739598497067,-0.41289825519909873,0.1640530759951749,long
2024-01-13,ALGO/USD,0.0,-0.5,-0.5,0.14845586340935246,0.35236666961539476,-0.19316571260602233,-0.12442183163737283,short
2024-01-13,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-01-16,CRO/USD,0.0,-0.5,-0.5,0.12409667825496438,-0.10287171210799383,-0.19473468672916694,-0.10386965376782079,short
2024-01-16,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-19,SUPER/USD,0.0,0.5,0.5,0.023211496920738966,0.4675550164517769,0.0015903787137993878,0.023174640465842136,long
2024-01-19,OXT/USD,0.5,0.0,-0.5,,,,,exit
2024-01-22,XLM/USD,0.0,0.5,0.5,0.15477505265070787,-0.06838566728597245,-0.3996841611570689,-0.11057855546694252,long
2024-01-22,ALGO/USD,0.0,-0.5,-0.5,0.42151833517924214,0.07617481808898839,-0.33546993406720843,-0.31563296516567546,short
2024-01-22,SUPER/USD,0.5,0.0,-0.5,,,,,exit
2024-01-22,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-25,OXT/USD,0.0,0.5,0.5,0.1505496149476004,0.2868869928248316,-0.43826039911105585,-0.10467479674796751,long
2024-01-25,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-01-28,POWR/USD,0.0,-0.5,-0.5,0.4030272887646733,0.2588647421305314,-0.7454575074723743,-0.23090065901879428,short
2024-01-28,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-01-31,XLM/USD,0.0,0.5,0.5,0.2132284581883564,-0.2085889073484125,-0.2714719717668182,-0.16770205157732054,long
2024-01-31,ALGO/USD,0.0,-0.5,-0.5,0.4268700247680099,0.07360663857740064,-0.27687028685299575,-0.3343096234309624,short
2024-01-31,OXT/USD,0.5,0.0,-0.5,,,,,exit
2024-01-31,POWR/USD,-0.5,0.0,0.5,,,,,exit
2024-02-03,POWR/USD,0.0,-0.5,-0.5,0.8865211464617831,-0.18305824979675134,-0.824936213692061,-0.485781990521327,short
2024-02-03,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-02-06,GRT/USD,0.0,0.5,0.5,0.03867501546721448,-0.15789423523234541,-0.4362494380324691,-0.026927784577723303,long
2024-02-06,ALGO/USD,0.0,-0.5,-0.5,0.12478137759030158,0.24310988410309642,-0.3984931752573426,-0.08922558922558921,short
2024-02-06,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-02-06,POWR/USD,-0.5,0.0,0.5,,,,,exit
2024-02-09,CRO/USD,0.0,0.5,0.5,0.058521355609091906,-0.03403500322567818,-0.23426859102812367,-0.04741379310344814,long
2024-02-09,BONK/USD,0.0,-0.5,-0.5,0.33568229535339306,0.27400678264272105,-0.33859516299789044,-0.2507720815318097,short
2024-02-09,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-02-09,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-02-12,GRT/USD,0.0,0.5,0.5,-0.026506034722769176,-0.22521774898302985,-0.053460775377035814,0.0251609128145114,long
2024-02-12,SUPER/USD,0.0,-0.5,-0.5,0.7655158677043469,0.4783459040013448,0.2373221656922922,0.6186875891583453,short
2024-02-12,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-02-12,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-02-15,XLM/USD,0.0,0.5,0.5,-0.015087174064316993,-0.08655308966756046,0.045858787374309165,-0.01442563207045785,long
2024-02-15,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-02-21,BONK/USD,0.0,0.5,0.5,-0.14162216276667206,0.503895033623216,-0.10232772959431992,0.12847555129434332,long
2024-02-21,GRT/USD,0.0,-0.5,-0.5,1.773657774420538,0.1915314023864695,0.981695829164601,0.8950201884253028,short
2024-02-21,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-02-21,SUPER/USD,-0.5,0.0,0.5,,,,,exit
2024-02-27,SUPER/USD,0.0,0.5,0.5,-0.9616972644788219,0.47162401539755744,-0.006842529687983397,0.9551615432622299,long
2024-02-27,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-03-01,ONDO/USD,0.0,0.5,0.5,-1.33936302224009,0.5559825452950451,-0.000672456081441437,1.338462964679707,long
2024-03-01,BONK/USD,0.0,-0.5,-0.5,2.2066832759346227,0.5245433377188576,0.6511329153266091,1.336466165413534,short
2024-03-01,SUPER/USD,0.5,0.0,-0.5,,,,,exit
2024-03-01,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-03-07,AERO/USD,0.0,-0.5,-0.5,5.581780963903834,0.4680325168047965,1.1012079609340255,2.6564628859594794,short
2024-03-07,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-03-13,AERO/USD,-0.5,0.25,0.75,-9.054493050568256,0.4596297098377493,-0.10784916584059734,8.173037747153984,long
2024-03-13,ONDO/USD,0.5,0.25,-0.25,-1.7605484678323629,0.512258917878486,-0.3102245533112495,1.3436997981628702,long
2024-03-13,ZRX/USD,0.0,-0.25,-0.25,5.591576357766189,0.3344734138804413,1.3869176832875438,2.342592874868149,short
2024-03-13,BONK/USD,0.0,-0.25,-0.25,2.165208940495227,0.5276031446541968,0.525593265231413,1.4192570128885516,short
2024-03-16,GRT/USD,0.0,0.25,0.25,-1.1273857161993632,0.3458838253044238,-0.13415865059488088,0.9940282301845821,long
2024-03-16,ONDO/USD,0.25,0.0,-0.25,,,,,exit
2024-03-19,ONDO/USD,0.0,0.25,0.25,-1.200805408021464,0.4890994021894345,-0.3400876808188449,0.8960648062130725,long
2024-03-19,ALGO/USD,0.0,-0.25,-0.25,0.18906334890646972,0.11747983003229473,0.09858111613108463,0.1720977596741344,short
2024-03-19,GRT/USD,0.25,0.0,-0.25,,,,,exit
2024-03-19,BONK/USD,-0.25,0.0,0.25,,,,,exit
2024-03-22,BONK/USD,0.0,0.25,0.25,-0.9937464835575651,0.4343081207148177,-0.1755171971329191,0.8453695836873405,long
2024-03-22,ONDO/USD,0.25,-0.25,-0.5,1.2110135979060028,0.3753518262421637,0.21834510414553185,0.9939824059582275,short
2024-03-22,ALGO/USD,-0.25,0.0,0.25,,,,,exit
2024-03-28,ZRX/USD,-0.25,0.25,0.5,-2.0578527773195736,0.24737649206175202,-0.1720456750158296,1.7557786536704556,long
2024-03-28,CVC/USD,0.0,-0.25,-0.25,1.3892663596117796,0.506653573444919,0.6573947670168532,0.8382229673093042,short
2024-03-28,BONK/USD,0.25,0.0,-0.25,,,,,exit
2024-04-09,AERO/USD,0.25,0.5,0.25,-3.1884858732527346,0.7985648320232241,-0.34513489781139645,2.3703837276399304,long
2024-04-09,BONK/USD,0.0,-0.5,-0.5,0.42803283406929904,0.2841551315091082,-0.5080748206028424,-0.2838273195876289,short
2024-04-09,ZRX/USD,0.25,0.0,-0.25,,,,,exit
2024-04-09,CVC/USD,-0.25,0.0,0.25,,,,,exit
2024-04-09,ONDO/USD,-0.25,0.0,0.25,,,,,exit
2024-04-12,ZRX/USD,0.0,-0.5,-0.5,0.7957810694581143,-0.10861968608870068,-0.5831184094975426,-0.502666802864533,short
2024-04-12,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-04-15,ALGO/USD,0.0,0.5,0.5,-0.36777001100501466,-0.46144238638862667,0.01516680723698255,-0.36227544910179643,long
2024-04-15,AERO/USD,0.5,-0.5,-1.0,2.088669259814105,0.5786157274801821,0.045117243428147095,1.9985023431083626,short
2024-04-15,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2024-04-18,AERO/USD,-0.5,0.5,1.0,-1.5066342066018261,0.5015013684887965,-0.04123349167069409,1.4469705581448222,long
2024-04-18,ZRX/USD,0.0,-0.5,-0.5,0.7866454976137381,-0.3579409428789442,-0.4162215619258943,-0.5554536936607525,short
2024-04-18,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-04-24,ALGO/USD,0.0,0.5,0.5,-0.22873309467725475,-0.10739573204704318,0.0834512841514485,-0.2111152555016785,long
2024-04-24,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-04-30,GRT/USD,0.0,-0.5,-0.5,0.47707977098914206,-0.35659728536860247,-0.19650996877468513,-0.3987261146496816,short
2024-04-30,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2024-05-03,BONK/USD,0.0,-0.5,-0.5,0.3243160441862323,-0.0011936073625913968,0.5020600224525914,0.2159141707644166,short
2024-05-03,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-05-06,AERO/USD,0.0,0.5,0.5,-0.24316362846249764,0.07264849397586616,0.22255318928053608,-0.19889819976306938,long
2024-05-06,CVC/USD,0.0,-0.5,-0.5,0.27348418418627884,0.43712092108772455,-0.3404576915045773,-0.20402298850574724,short
2024-05-06,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-05-06,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-05-09,ALGO/USD,0.0,-0.5,-0.5,0.23349046170525573,-0.046105031036682675,-0.41622355961015123,-0.1648683642641346,short
2024-05-09,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-05-12,BONK/USD,0.0,0.5,0.5,-0.3621615975569984,0.22904274618583348,-0.16995698244249696,0.30955120828538546,long
2024-05-12,AERO/USD,0.5,-0.5,-1.0,0.6052057773675491,-0.3543340156861242,-0.2534294147819602,-0.48283993516525814,short
2024-05-12,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-05-21,GRT/USD,0.0,0.5,0.5,-0.21792348191987876,0.40430549739563093,-0.05223773860112949,0.20710479573712265,long
2024-05-21,BONK/USD,0.5,-0.5,-1.0,0.6075682648566579,0.2726156737477715,0.04815584765006214,0.579654510556622,short
2024-05-21,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-05-24,ONDO/USD,0.0,-0.5,-0.5,0.5021097908304413,0.5391971785579032,0.3723645517553555,0.3658720200752823,short
2024-05-24,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-05-27,BONK/USD,0.0,-0.5,-0.5,0.8144452495522726,0.30666662251042925,0.35981287919115795,0.5989392084863322,short
2024-05-27,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-05-30,ONDO/USD,0.0,-0.5,-0.5,0.7402205170953777,0.5036132942197034,0.2666937032997333,0.5843721455053463,short
2024-05-30,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-06-02,CRO/USD,0.0,0.5,0.5,-0.18631506762435815,0.0071802158322889316,0.03870650200579637,-0.1793721973094171,long
2024-06-02,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-06-05,ONDO/USD,-0.5,0.5,1.0,-0.7431302460012085,0.49760250995861055,-0.11619739061749573,0.6657695603374405,long
2024-06-05,BONK/USD,0.0,-0.5,-0.5,0.3987416514197096,0.3682913006744524,0.10495742071195079,0.36086607858861264,short
2024-06-05,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-06-08,ALGO/USD,0.0,-0.5,-0.5,0.17101079777725675,0.06233837935209748,-0.20768574342697704,-0.14160206718346258,short
2024-06-08,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-06-11,GRT/USD,0.0,-0.5,-0.5,0.1258778300452741,0.1865838964663527,-0.008831229874338185,-0.12477590534241653,short
2024-06-11,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-14,AERO/USD,0.0,-0.5,-0.5,0.26695844323435325,0.14565965637800798,-0.04653884347500964,-0.25508698974605043,short
2024-06-14,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-06-17,GRT/USD,0.0,0.5,0.5,-0.4136387310791064,-0.16977286700248906,0.31055516824658036,-0.3156209987195903,long
2024-06-17,CRO/USD,0.0,-0.5,-0.5,0.3072502420292571,0.16332972130792942,-0.2541031120736669,-0.24499599679743797,short
2024-06-17,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-06-17,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-20,BONK/USD,0.0,-0.5,-0.5,0.3883984605273657,0.11149871390834057,-0.08356587462380334,-0.35844471445929527,short
2024-06-20,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-26,BONK/USD,-0.5,0.5,1.0,-0.4434998466458019,0.02024172850816581,0.0035080248296172423,-0.4419494769073744,long
2024-06-26,CRO/USD,0.0,-0.5,-0.5,0.3157140907722138,-0.1325815269197851,-0.17860137567418477,-0.26787181594083814,short
2024-06-26,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-06-29,GRT/USD,0.0,-0.5,-0.5,0.37833420228972103,-0.32745714381694274,-0.14367826654280563,-0.33080474934036946,short
2024-06-29,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-07-02,AERO/USD,0.0,0.5,0.5,-0.475641366589729,-0.4510863937431472,0.02678757551373189,-0.46323249124995663,long
2024-07-02,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-07-17,ALGO/USD,0.0,0.5,0.5,-0.07606599366555346,-0.17843325791297893,-0.13628479197306317,0.06694271911663206,long
2024-07-17,BONK/USD,0.0,-0.5,-0.5,0.18796150659077557,0.43934796448236385,0.16323347475046002,0.16158536585365854,short
2024-07-17,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-17,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-07-26,BONK/USD,-0.5,0.5,1.0,-0.34072290336092215,0.4675701547531865,-0.10230915628748023,0.3090992226794696,long
2024-07-26,ONDO/USD,0.0,-0.5,-0.5,0.18456758970936066,0.0625591395874532,-0.19813120303655166,-0.1540462256901342,short
2024-07-26,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-29,AERO/USD,0.0,0.5,0.5,-0.3434493903634913,0.015719759630791377,-0.3128401414317871,0.26160792888989853,long
2024-07-29,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-08-07,ONDO/USD,-0.5,0.5,1.0,-0.4212411496988223,-0.023399290999693415,0.42381255024759984,-0.2958543592171377,long
2024-08-07,XLM/USD,0.0,-0.5,-0.5,0.2111785393036177,0.2975028032177266,0.1245059977687904,0.18779672115811882,short
2024-08-07,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-10,CRO/USD,0.0,-0.5,-0.5,0.18837811962398388,0.052715030689154646,0.9802675501935866,0.0951276102088167,short
2024-08-10,XLM/USD,-0.5,0.0,0.5,,,,,exit
2024-08-13,XLM/USD,0.0,-0.5,-0.5,-0.051335428830187484,0.2771958348026318,0.03329359116478655,-0.04968135800815266,short
2024-08-13,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-16,CRO/USD,0.0,0.5,0.5,-0.07290362973333857,0.1811922396760508,0.4109890004639905,-0.05166846071044132,long
2024-08-16,BONK/USD,0.0,-0.5,-0.5,0.43247293391505576,-0.2557456988834339,-0.26469881003448864,-0.34195725534308213,short
2024-08-16,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-16,XLM/USD,-0.5,0.0,0.5,,,,,exit
2024-08-22,XLM/USD,0.0,0.5,0.5,0.027753615731938356,0.18418424233130898,-0.34596375786110345,-0.02061988338827351,long
2024-08-22,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-25,ALGO/USD,0.0,0.5,0.5,0.009442763839504023,-0.15699203002298248,-0.34748239989722274,-0.007007708479327267,long
2024-08-25,ONDO/USD,0.0,-0.5,-0.5,0.3536538729593851,-0.21521076005827028,-0.3406994903103995,-0.26378310390608634,short
2024-08-25,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-08-25,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-08-28,GRT/USD,0.0,0.5,0.5,-0.23812566351508566,-0.33876757818925074,0.002634372695097381,-0.23750000000000002,long
2024-08-28,BONK/USD,0.0,-0.5,-0.5,0.4133623039687335,-0.2268545826240469,-0.25972629738887804,-0.3281365998515219,short
2024-08-28,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-28,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-31,ONDO/USD,0.0,-0.5,-0.5,0.4136251178420861,-0.19842444736126996,-0.36442982024732756,-0.30314869383836035,short
2024-08-31,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-03,ALGO/USD,0.0,0.5,0.5,-0.05426351943389949,-0.2538367401114781,-0.2944110364961444,0.04192139737991265,long
2024-09-03,BONK/USD,0.0,-0.5,-0.5,0.2320154145933825,-0.16747699779153646,-0.40557350553361193,-0.16506814740030276,short
2024-09-03,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-09-03,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-06,AERO/USD,0.0,0.5,0.5,-0.18386122804879973,-0.029890433619615343,0.0014872665086148626,-0.18358818349211445,long
2024-09-06,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-09,GRT/USD,0.0,0.5,0.5,0.02168318969078214,0.01199899087040631,-0.02260720412656687,-0.02120383036935699,long
2024-09-09,ONDO/USD,0.0,-0.5,-0.5,0.219613525670618,-0.019612450229623265,-0.1046675734728852,-0.19880508031949448,short
2024-09-09,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-09,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-12,ONDO/USD,-0.5,0.5,1.0,-0.17316301164903308,0.07853433724561348,0.01722492250971582,-0.17023079932194557,long
2024-09-12,BONK/USD,0.0,-0.5,-0.5,0.1428198253632769,0.21231836767113121,-0.03309815281027283,-0.13824419778002023,short
2024-09-12,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-09-15,AERO/USD,0.0,0.5,0.5,-0.015602896451485963,0.2312621388227014,0.21939862644757802,-0.012795566694167284,long
2024-09-15,ONDO/USD,0.5,-0.5,-1.0,0.12560535294222894,0.05555957523794068,-0.024215378851676028,-0.12263568340777545,short
2024-09-15,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-18,ALGO/USD,0.0,0.5,0.5,-0.0334451993796417,0.0026327004395355746,-0.034292790815418785,0.032336297493936975,long
2024-09-18,AERO/USD,0.5,-0.5,-1.0,0.3652266083722964,0.33273380339961744,0.38018707295557574,0.2646210905237569,short
2024-09-18,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-21,ONDO/USD,0.0,0.5,0.5,-0.02956695875002404,0.1288994553721502,0.020208123164275258,-0.028981301048965603,long
2024-09-21,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-24,BONK/USD,0.0,0.5,0.5,-0.1273619476282864,0.18968143736517437,0.05549960534465719,-0.1206650831353919,long
2024-09-24,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-27,XLM/USD,0.0,0.5,0.5,0.07287713994625049,-0.11067707535768735,0.013996505136080629,0.07187119440462984,long
2024-09-27,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-10-06,CVC/USD,0.0,-0.5,-0.5,1.8965861812207008,0.5425732038453053,0.47493593189705535,1.2858769931662868,short
2024-10-06,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-10-09,ALGO/USD,0.0,0.5,0.5,-0.07939480657806454,-0.02841436859758316,0.11501717370073117,-0.07120500782472611,long
2024-10-09,AERO/USD,0.0,-0.5,-0.5,1.1593839367803664,0.41864561377180237,0.041800633643164144,1.1128654555776327,short
2024-10-09,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-10-09,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-10-12,AERO/USD,-0.5,0.5,1.0,-1.2208698902545514,0.41068690203693614,-0.11226088608399633,1.0976470588235294,long
2024-10-12,CVC/USD,0.0,-0.5,-0.5,0.8030560624801663,0.5119196833203361,0.892433801245455,0.42435094001790513,short
2024-10-12,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-10-18,ALGO/USD,0.0,-0.5,-0.5,0.03751070312983153,-0.05307515002000995,-0.06447039770655173,-0.035238841033672696,short
2024-10-18,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-10-24,GRT/USD,0.0,-0.5,-0.5,0.14939900252798347,0.21067799865850806,-0.17698794008390406,-0.12693333333333326,short
2024-10-24,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-10-27,CVC/USD,0.0,0.5,0.5,-0.05599703838364661,0.609850167475486,-0.5460051901572023,0.036220472440944826,long
2024-10-27,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-10-30,BONK/USD,0.0,-0.5,-0.5,0.1492383378339653,0.12237870331314854,-0.29793780678225995,-0.1149811162400336,short
2024-10-30,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-11-02,ALGO/USD,0.0,0.5,0.5,-0.07178979090255871,-0.08763440315580392,0.05608836978342367,-0.067977067977068,long
2024-11-02,CVC/USD,0.5,-0.5,-1.0,0.11687023293146664,0.6067058449772319,-0.5918955938244014,-0.07341576506955164,short
2024-11-02,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-11-06,BONK/USD,0.0,0.5,0.5,-0.0774379906342799,0.2648852778540648,-0.12285086419705894,0.0689655172413793,long
2024-11-06,CRO/USD,0.0,-0.5,-0.5,0.14944515406683653,0.3607229439410626,0.5582148064035506,0.0959079283887467,short
2024-11-06,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-11-06,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-11-11,GRT/USD,0.0,0.5,0.5,0.2871531234551646,0.1681093674478009,0.43146691782290214,0.2006006006006005,long
2024-11-11,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-11-20,XLM/USD,0.0,-0.5,-0.5,3.54787221157775,0.5408286441211054,1.2202303661071496,1.5979748163693601,short
2024-11-20,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-11-26,CRO/USD,0.0,0.5,0.5,-1.478159990894865,0.6222400997522821,-0.10749904272304857,1.3346828609986503,long
