date,portfolio_value,long_exposure,short_exposure,net_exposure,gross_exposure
2021-02-14,10000.0,0.0,0.0,0.0,0.0
2021-02-15,10000.0,0.0,0.0,0.0,0.0
2021-02-16,10000.0,0.0,0.0,0.0,0.0
2021-02-17,10000.0,0.0,0.0,0.0,0.0
2021-02-18,10000.0,0.0,0.0,0.0,0.0
2021-02-19,10000.0,0.0,0.0,0.0,0.0
2021-02-20,10000.0,0.0,0.0,0.0,0.0
2021-02-21,10000.0,0.0,0.0,0.0,0.0
2021-02-22,10000.0,0.0,0.0,0.0,0.0
2021-02-23,10000.0,0.0,0.0,0.0,0.0
2021-02-24,10000.0,0.0,0.0,0.0,0.0
2021-02-25,10000.0,0.0,0.0,0.0,0.0
2021-02-26,10000.0,0.0,0.0,0.0,0.0
2021-02-27,10000.0,0.0,0.0,0.0,0.0
2021-02-28,10000.0,0.0,0.0,0.0,0.0
2021-03-01,10000.0,0.0,0.0,0.0,0.0
2021-03-02,10000.0,0.0,0.0,0.0,0.0
2021-03-03,10000.0,0.0,0.0,0.0,0.0
2021-03-04,10000.0,0.0,0.0,0.0,0.0
2021-03-05,10000.0,0.0,0.0,0.0,0.0
2021-03-06,10000.0,0.0,0.0,0.0,0.0
2021-03-07,10000.0,0.0,0.0,0.0,0.0
2021-03-08,10000.0,0.0,0.0,0.0,0.0
2021-03-09,10000.0,0.0,0.0,0.0,0.0
2021-03-10,10000.0,0.0,0.0,0.0,0.0
2021-03-11,10000.0,0.0,0.0,0.0,0.0
2021-03-12,10000.0,0.0,0.0,0.0,0.0
2021-03-13,10000.0,0.0,0.0,0.0,0.0
2021-03-14,10000.0,0.0,0.0,0.0,0.0
2021-03-15,10000.0,0.0,0.0,0.0,0.0
2021-03-16,10000.0,0.0,0.0,0.0,0.0
2021-03-17,10000.0,0.0,0.0,0.0,0.0
2021-03-18,10000.0,0.0,0.0,0.0,0.0
2021-03-19,10000.0,0.0,0.0,0.0,0.0
2021-03-20,10000.0,0.0,0.0,0.0,0.0
2021-03-21,10000.0,0.0,0.0,0.0,0.0
2021-03-22,10000.0,0.0,0.0,0.0,0.0
2021-03-23,10000.0,0.0,0.0,0.0,0.0
2021-03-24,10000.0,0.0,0.0,0.0,0.0
2021-03-25,10000.0,0.0,0.0,0.0,0.0
2021-03-26,10000.0,0.0,0.0,0.0,0.0
2021-03-27,10000.0,0.0,0.0,0.0,0.0
2021-03-28,10000.0,0.0,0.0,0.0,0.0
2021-03-29,10000.0,0.0,0.0,0.0,0.0
2021-03-30,10000.0,0.0,0.0,0.0,0.0
2021-03-31,10000.0,0.0,0.0,0.0,0.0
2021-04-01,10000.0,0.0,0.0,0.0,0.0
2021-04-02,10000.0,0.0,0.0,0.0,0.0
2021-04-03,10000.0,0.0,0.0,0.0,0.0
2021-04-04,10000.0,0.0,0.0,0.0,0.0
2021-04-05,10000.0,0.0,0.0,0.0,0.0
2021-04-06,10000.0,0.0,0.0,0.0,0.0
2021-04-07,10000.0,0.0,0.0,0.0,0.0
2021-04-08,10000.0,0.0,0.0,0.0,0.0
2021-04-09,10000.0,0.0,0.0,0.0,0.0
2021-04-10,10000.0,0.0,0.0,0.0,0.0
2021-04-11,10000.0,0.0,0.0,0.0,0.0
2021-04-12,10000.0,0.0,0.0,0.0,0.0
2021-04-13,10000.0,0.0,0.0,0.0,0.0
2021-04-14,10000.0,0.0,0.0,0.0,0.0
2021-04-15,10000.0,0.0,0.0,0.0,0.0
2021-04-16,10000.0,0.0,0.0,0.0,0.0
2021-04-17,10000.0,0.0,0.0,0.0,0.0
2021-04-18,10000.0,0.0,0.0,0.0,0.0
2021-04-19,10000.0,0.0,0.0,0.0,0.0
2021-04-20,10000.0,0.0,0.0,0.0,0.0
2021-04-21,10000.0,0.0,0.0,0.0,0.0
2021-04-22,10000.0,0.0,0.0,0.0,0.0
2021-04-23,10000.0,0.0,0.0,0.0,0.0
2021-04-24,10000.0,0.0,0.0,0.0,0.0
2021-04-25,10000.0,0.0,0.0,0.0,0.0
2021-04-26,10000.0,0.0,0.0,0.0,0.0
2021-04-27,10000.0,0.0,0.0,0.0,0.0
2021-04-28,10000.0,0.0,0.0,0.0,0.0
2021-04-29,10000.0,0.0,0.0,0.0,0.0
2021-04-30,10000.0,0.0,0.0,0.0,0.0
2021-05-01,10000.0,0.0,0.0,0.0,0.0
2021-05-02,10000.0,0.0,0.0,0.0,0.0
2021-05-03,10000.0,0.0,0.0,0.0,0.0
2021-05-04,10000.0,0.0,0.0,0.0,0.0
2021-05-05,10000.0,0.0,0.0,0.0,0.0
2021-05-06,10000.0,0.0,0.0,0.0,0.0
2021-05-07,10000.0,0.0,0.0,0.0,0.0
2021-05-08,10000.0,0.0,0.0,0.0,0.0
2021-05-09,10000.0,0.0,0.0,0.0,0.0
2021-05-10,10000.0,0.0,0.0,0.0,0.0
2021-05-11,10000.0,0.0,0.0,0.0,0.0
2021-05-12,10000.0,0.0,0.0,0.0,0.0
2021-05-13,10000.0,0.0,0.0,0.0,0.0
2021-05-14,10000.0,0.0,0.0,0.0,0.0
2021-05-15,10000.0,0.0,0.0,0.0,0.0
2021-05-16,10000.0,0.0,0.0,0.0,0.0
2021-05-17,10000.0,0.0,0.0,0.0,0.0
2021-05-18,10000.0,0.0,0.0,0.0,0.0
2021-05-19,10000.0,0.0,0.0,0.0,0.0
2021-05-20,10000.0,0.0,0.0,0.0,0.0
2021-05-21,10000.0,0.0,0.0,0.0,0.0
2021-05-22,10000.0,0.0,0.0,0.0,0.0
2021-05-23,10000.0,0.0,0.0,0.0,0.0
2021-05-24,10000.0,0.0,0.0,0.0,0.0
2021-05-25,10000.0,0.0,0.0,0.0,0.0
2021-05-26,10000.0,0.0,0.0,0.0,0.0
2021-05-27,10000.0,0.0,0.0,0.0,0.0
2021-05-28,10000.0,0.0,0.0,0.0,0.0
2021-05-29,10000.0,0.0,0.0,0.0,0.0
2021-05-30,10000.0,0.0,0.0,0.0,0.0
2021-05-31,10000.0,0.0,0.0,0.0,0.0
2021-06-01,10000.0,0.0,0.0,0.0,0.0
2021-06-02,10000.0,0.0,0.0,0.0,0.0
2021-06-03,10000.0,0.0,0.0,0.0,0.0
2021-06-04,10000.0,0.0,0.0,0.0,0.0
2021-06-05,10000.0,0.0,0.0,0.0,0.0
2021-06-06,10000.0,0.0,0.0,0.0,0.0
2021-06-07,10000.0,0.0,0.0,0.0,0.0
2021-06-08,10000.0,0.0,0.0,0.0,0.0
2021-06-09,10000.0,0.0,0.0,0.0,0.0
2021-06-10,10000.0,0.0,0.0,0.0,0.0
2021-06-11,10000.0,0.0,0.0,0.0,0.0
2021-06-12,10000.0,0.0,0.0,0.0,0.0
2021-06-13,10000.0,0.0,0.0,0.0,0.0
2021-06-14,10000.0,0.0,0.0,0.0,0.0
2021-06-15,10000.0,0.0,0.0,0.0,0.0
2021-06-16,10000.0,0.0,0.0,0.0,0.0
2021-06-17,10000.0,0.0,0.0,0.0,0.0
2021-06-18,10000.0,0.0,0.0,0.0,0.0
2021-06-19,10000.0,0.0,0.0,0.0,0.0
2021-06-20,10000.0,0.0,0.0,0.0,0.0
2021-06-21,10000.0,0.0,0.0,0.0,0.0
2021-06-22,10000.0,0.0,0.0,0.0,0.0
2021-06-23,10000.0,0.0,0.0,0.0,0.0
2021-06-24,10000.0,0.0,0.0,0.0,0.0
2021-06-25,10000.0,0.0,0.0,0.0,0.0
2021-06-26,10000.0,0.0,0.0,0.0,0.0
2021-06-27,10000.0,0.0,0.0,0.0,0.0
2021-06-28,10000.0,0.0,0.0,0.0,0.0
2021-06-29,10000.0,0.0,0.0,0.0,0.0
2021-06-30,10000.0,0.0,0.0,0.0,0.0
2021-07-01,10000.0,0.0,0.0,0.0,0.0
2021-07-02,10000.0,0.0,0.0,0.0,0.0
2021-07-03,10000.0,0.0,0.0,0.0,0.0
2021-07-04,9906.431997259338,1.0,0.0,1.0,1.0
2021-07-05,9886.733470366564,1.0,0.0,1.0,1.0
2021-07-06,9722.72182254197,1.0,0.0,1.0,1.0
2021-07-07,8627.312435765676,1.0,0.0,1.0,1.0
2021-07-08,8708.675916409731,1.0,0.0,1.0,1.0
2021-07-09,8272.52483727304,1.0,0.0,1.0,1.0
2021-07-10,8494.775608084963,1.0,0.0,1.0,1.0
2021-07-11,7965.270640630353,1.0,0.0,1.0,1.0
2021-07-12,8339.114422747518,1.0,0.0,1.0,1.0
2021-07-13,7894.398766700926,1.0,0.0,1.0,1.0
2021-07-14,7703.62281603289,1.0,0.0,1.0,1.0
2021-07-15,6927.886262418637,1.0,0.0,1.0,1.0
2021-07-16,6907.7595066803715,1.0,0.0,1.0,1.0
2021-07-17,6929.38506337787,1.0,0.0,1.0,1.0
2021-07-18,6616.778006166494,1.0,0.0,1.0,1.0
2021-07-19,6115.964371360055,1.0,0.0,1.0,1.0
2021-07-20,7172.61904761905,1.0,0.0,1.0,1.0
2021-07-21,7230.644056183627,1.0,0.0,1.0,1.0
2021-07-22,7423.132922233643,1.0,0.0,1.0,1.0
2021-07-23,9314.191503939708,1.0,0.0,1.0,1.0
2021-07-24,9127.055498458378,1.0,0.0,1.0,1.0
2021-07-25,8705.035971223022,1.0,0.0,1.0,1.0
2021-07-26,8797.961630695445,1.0,0.0,1.0,1.0
2021-07-27,8719.809866392601,1.0,0.0,1.0,1.0
2021-07-28,8825.368276807125,1.0,0.0,1.0,1.0
2021-07-29,9036.91332648167,1.0,0.0,1.0,1.0
2021-07-30,8985.311750599518,1.0,0.0,1.0,1.0
2021-07-31,8745.5035971223,1.0,0.0,1.0,1.0
2021-08-01,8610.611510791367,1.0,0.0,1.0,1.0
2021-08-02,8251.969852689277,1.0,0.0,1.0,1.0
2021-08-03,8416.837958204864,1.0,0.0,1.0,1.0
2021-08-04,9019.784172661866,1.0,0.0,1.0,1.0
2021-08-05,10344.081877355255,1.0,0.0,1.0,1.0
2021-08-06,13207.434052757795,1.0,0.0,1.0,1.0
2021-08-07,11839.671120246661,1.0,0.0,1.0,1.0
2021-08-08,13789.825282631033,1.0,0.0,1.0,1.0
2021-08-09,15334.660842754365,1.0,0.0,1.0,1.0
2021-08-10,14386.348064405618,1.0,0.0,1.0,1.0
2021-08-11,13734.155532716675,1.0,0.0,1.0,1.0
2021-08-12,14608.812949640285,1.0,0.0,1.0,1.0
2021-08-13,13753.211716341213,1.0,0.0,1.0,1.0
2021-08-14,13585.56012332991,1.0,0.0,1.0,1.0
2021-08-15,13090.955806783142,1.0,0.0,1.0,1.0
2021-08-16,12011.176772867417,1.0,0.0,1.0,1.0
2021-08-17,12524.623158615957,1.0,0.0,1.0,1.0
2021-08-18,14361.082562521402,1.0,0.0,1.0,1.0
2021-08-19,14546.07742377526,1.0,0.0,1.0,1.0
2021-08-20,13861.339499828702,1.0,0.0,1.0,1.0
2021-08-21,13816.375471051722,1.0,0.0,1.0,1.0
2021-08-22,14064.105858170604,1.0,0.0,1.0,1.0
2021-08-23,12686.279547790335,1.0,0.0,1.0,1.0
2021-08-24,13313.848920863296,1.0,0.0,1.0,1.0
2021-08-25,12106.029462144565,1.0,0.0,1.0,1.0
2021-08-26,13444.244604316533,1.0,0.0,1.0,1.0
2021-08-27,13943.345323741,1.0,0.0,1.0,1.0
2021-08-28,15437.649880095914,1.0,0.0,1.0,1.0
2021-08-29,13869.475847893107,1.0,0.0,1.0,1.0
2021-08-30,13454.950325453912,1.0,0.0,1.0,1.0
2021-08-31,14184.009934909207,1.0,0.0,1.0,1.0
2021-09-01,13817.874272010959,1.0,0.0,1.0,1.0
2021-09-02,14099.434737923939,1.0,0.0,1.0,1.0
2021-09-03,16790.21068859198,1.0,0.0,1.0,1.0
2021-09-04,16997.47344981157,1.0,0.0,1.0,1.0
2021-09-05,17037.51284686536,1.0,0.0,1.0,1.0
2021-09-06,13118.790681740313,1.0,0.0,1.0,1.0
2021-09-07,13175.531003768405,1.0,0.0,1.0,1.0
2021-09-08,13019.869818430963,1.0,0.0,1.0,1.0
2021-09-09,12186.964713943129,1.0,0.0,1.0,1.0
2021-09-10,12442.831449126412,1.0,0.0,1.0,1.0
2021-09-11,12725.462487153125,1.0,0.0,1.0,1.0
2021-09-12,11788.711887632742,1.0,0.0,1.0,1.0
2021-09-13,12188.249400479612,1.0,0.0,1.0,1.0
2021-09-14,13156.046591298387,1.0,0.0,1.0,1.0
2021-09-15,12394.655704008223,1.0,0.0,1.0,1.0
2021-09-16,12091.25556697499,1.0,0.0,1.0,1.0
2021-09-17,12540.467625899275,1.0,0.0,1.0,1.0
2021-09-18,12250.770811921891,1.0,0.0,1.0,1.0
2021-09-19,10193.7735525865,1.0,0.0,1.0,1.0
2021-09-20,9590.613223706745,1.0,0.0,1.0,1.0
2021-09-21,10685.808496060288,1.0,0.0,1.0,1.0
2021-09-22,10836.545049674542,1.0,0.0,1.0,1.0
2021-09-23,9872.816032887973,1.0,0.0,1.0,1.0
2021-09-24,9815.005138746144,1.0,0.0,1.0,1.0
2021-09-25,9354.659129838981,1.0,0.0,1.0,1.0
2021-09-26,9099.648852346692,1.0,0.0,1.0,1.0
2021-09-27,8755.352860568682,1.0,0.0,1.0,1.0
2021-09-28,9496.831106543332,1.0,0.0,1.0,1.0
2021-09-29,9649.70880438506,1.0,0.0,1.0,1.0
2021-09-30,11061.79342240493,1.0,0.0,1.0,1.0
2021-10-01,10623.287084618014,1.0,0.0,1.0,1.0
2021-10-02,10781.517643028428,1.0,0.0,1.0,1.0
2021-10-03,10477.475162726956,1.0,0.0,1.0,1.0
2021-10-04,11657.67386091127,1.0,0.0,1.0,1.0
2021-10-05,11297.747516272693,1.0,0.0,1.0,1.0
2021-10-06,10903.562863994515,1.0,0.0,1.0,1.0
2021-10-07,10535.92840013703,1.0,0.0,1.0,1.0
2021-10-08,10608.513189448442,1.0,0.0,1.0,1.0
2021-10-09,9619.090441932167,1.0,0.0,1.0,1.0
2021-10-10,9645.426515930114,1.0,0.0,1.0,1.0
2021-10-11,9244.604316546762,1.0,0.0,1.0,1.0
2021-10-12,9240.750256937306,1.0,0.0,1.0,1.0
2021-10-13,9184.224049331964,1.0,0.0,1.0,1.0
2021-10-14,9227.046933881467,1.0,0.0,1.0,1.0
2021-10-15,9849.477560808495,1.0,0.0,1.0,1.0
2021-10-16,9441.589585474478,1.0,0.0,1.0,1.0
2021-10-17,9589.811917505103,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-10-18,9566.079780916636,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-10-19,9594.060344067751,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-10-20,9562.565878459589,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-10-21,9647.7143432713,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-10-22,9666.731217189894,0.5,0.5,0.0,1.0
2021-10-23,9688.807703514356,0.5,0.5,0.0,1.0
2021-10-24,9723.867568732929,0.5,0.5,0.0,1.0
2021-10-25,9769.204089293476,0.5,0.5,0.0,1.0
2021-10-26,9900.812352964094,0.5,0.5,0.0,1.0
2021-10-27,9906.41979980104,0.5,0.5,0.0,1.0
2021-10-28,9933.64770353039,0.5,0.5,0.0,1.0
2021-10-29,9918.24586755675,0.5,0.5,0.0,1.0
2021-10-30,9999.344438539998,0.5,0.5,0.0,1.0
2021-10-31,9916.076602286937,0.5,0.5,0.0,1.0
2021-11-01,9836.632412939318,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-02,9901.486224693137,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-03,9943.707832402028,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-04,9912.016179219077,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-05,9854.226424144794,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-06,9829.737340618214,0.5,0.5,0.0,1.0
2021-11-07,9803.802070605134,0.5,0.5,0.0,1.0
2021-11-08,10098.923159174168,0.5,0.5,0.0,1.0
2021-11-09,9892.701791714117,0.5,0.5,0.0,1.0
2021-11-10,9979.756585056512,0.5,0.5,0.0,1.0
2021-11-11,9931.893750636498,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-12,9971.12719429031,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-13,9964.339545656441,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-14,9913.95894346854,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-15,9904.810926105785,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-16,9924.883568074507,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-17,9852.159343720292,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-18,9866.851047598275,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-19,9916.107401144713,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-20,9747.377175451886,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-21,9793.632595321804,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-22,9739.97669541328,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-23,9898.801897264231,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-24,9876.127518501178,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-25,9907.382473633965,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-26,9836.512300825969,0.5,0.5,0.0,1.0
2021-11-27,9783.921917543828,0.5,0.5,0.0,1.0
2021-11-28,9965.580479799635,0.5,0.5,0.0,1.0
2021-11-29,9975.863326801076,0.5,0.5,0.0,1.0
2021-11-30,9962.413015725815,0.5,0.5,0.0,1.0
2021-12-01,9848.80923904363,0.5,0.5,0.0,1.0
2021-12-02,9860.133404010097,0.5,0.5,0.0,1.0
2021-12-03,9740.646098920542,0.5,0.5,0.0,1.0
2021-12-04,9640.787458298275,0.5,0.5,0.0,1.0
2021-12-05,9649.575681252345,0.5,0.5,0.0,1.0
2021-12-06,9822.292755014993,0.5,0.5,0.0,1.0
2021-12-07,9865.287793171205,0.5,0.5,0.0,1.0
2021-12-08,9809.62859857172,0.5,0.5,0.0,1.0
2021-12-09,9583.362011937135,0.5,0.5,0.0,1.0
2021-12-10,9629.114271067576,0.5,0.5,0.0,1.0
2021-12-11,9639.987753837468,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-12,9619.296090224443,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-13,9684.270116921181,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-14,9649.374198511048,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-15,9645.010832416432,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-16,9664.677115389353,0.5,0.5,0.0,1.0
2021-12-17,9708.75340487667,0.5,0.5,0.0,1.0
2021-12-18,9629.550739042164,0.5,0.5,0.0,1.0
2021-12-19,9598.893578954905,0.5,0.5,0.0,1.0
2021-12-20,9493.26338838283,0.5,0.5,0.0,1.0
2021-12-21,9464.93320366575,0.5,0.5,0.0,1.0
2021-12-22,9418.147018117472,0.5,0.5,0.0,1.0
2021-12-23,9461.12563050281,0.5,0.5,0.0,1.0
2021-12-24,9455.630156871333,0.5,0.5,0.0,1.0
2021-12-25,9490.635668953524,0.5,0.5,0.0,1.0
2021-12-26,9578.801279320242,0.5,0.5,0.0,1.0
2021-12-27,9568.381254523547,0.5,0.5,0.0,1.0
2021-12-28,9517.48312864851,0.5,0.5,0.0,1.0
2021-12-29,9476.524155526811,0.5,0.5,0.0,1.0
2021-12-30,9437.15040797166,0.5,0.5,0.0,1.0
2021-12-31,9506.983071819139,0.5,0.5,0.0,1.0
2022-01-01,9530.89059857587,0.5,0.5,0.0,1.0
2022-01-02,9545.063386571852,0.5,0.5,0.0,1.0
2022-01-03,9544.347846308314,0.5,0.5,0.0,1.0
2022-01-04,9384.297395332558,0.5,0.5,0.0,1.0
2022-01-05,9379.845873083723,0.5,0.5,0.0,1.0
2022-01-06,9257.997686469971,0.5,0.5,0.0,1.0
2022-01-07,9171.800149866767,0.5,0.5,0.0,1.0
2022-01-08,9048.490487990895,0.5,0.5,0.0,1.0
2022-01-09,8960.161768676608,0.5,0.5,0.0,1.0
2022-01-10,8902.08272497751,0.5,0.5,0.0,1.0
2022-01-11,8862.125802418044,0.5,0.5,0.0,1.0
2022-01-12,8785.868860977935,0.5,0.5,0.0,1.0
2022-01-13,8761.68939320591,0.5,0.5,0.0,1.0
2022-01-14,8679.574264370198,0.5,0.5,0.0,1.0
2022-01-15,8671.127836427953,0.5,0.5,0.0,1.0
2022-01-16,8693.638690261498,0.5,0.5,0.0,1.0
2022-01-17,8711.307823794294,0.5,0.5,0.0,1.0
2022-01-18,8627.144467639277,0.5,0.5,0.0,1.0
2022-01-19,8593.549318151394,0.5,0.5,0.0,1.0
2022-01-20,8673.463569570868,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-01-21,8705.96517643803,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-01-22,8675.110268287874,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-01-23,8694.00313579529,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-01-24,8726.043326006788,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-01-25,8703.68327155954,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-26,8662.57652952015,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-27,8730.388436727284,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-28,8635.302370801266,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-29,8679.674821505241,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-30,8716.796997497962,0.5,0.5,0.0,1.0
2022-01-31,8739.24373665896,0.5,0.5,0.0,1.0
2022-02-01,8739.295452274622,0.5,0.5,0.0,1.0
2022-02-02,8776.290779361061,0.5,0.5,0.0,1.0
2022-02-03,8733.575466914848,0.5,0.5,0.0,1.0
2022-02-04,8748.651770771923,0.5,0.5,0.0,1.0
2022-02-05,8819.51397843311,0.5,0.5,0.0,1.0
2022-02-06,8816.47759927805,0.5,0.5,0.0,1.0
2022-02-07,8742.786053474756,0.5,0.5,0.0,1.0
2022-02-08,8785.456641023506,0.5,0.5,0.0,1.0
2022-02-09,8758.422583359905,0.5,0.5,0.0,1.0
2022-02-10,8815.875445043674,0.5,0.5,0.0,1.0
2022-02-11,8787.19962172371,0.5,0.5,0.0,1.0
2022-02-12,8800.250045236915,0.5,0.5,0.0,1.0
2022-02-13,8758.753061984438,0.5,0.5,0.0,1.0
2022-02-14,8810.30758536271,0.5,0.5,0.0,1.0
2022-02-15,8810.52780816493,0.5,0.5,0.0,1.0
2022-02-16,8788.476618813493,0.5,0.5,0.0,1.0
2022-02-17,8829.52190700381,0.5,0.5,0.0,1.0
2022-02-18,8823.84231575282,0.5,0.5,0.0,1.0
2022-02-19,8836.282569492876,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-20,8859.429586955777,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-21,8893.939147619494,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-22,8876.080492256637,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-23,8888.951832185985,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-24,9032.791777116387,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-25,9063.307542707336,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-26,8951.810882721065,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-27,8935.54551641805,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-28,8941.302727152617,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-03-01,8923.96469404824,0.5,0.5,0.0,1.0
2022-03-02,8846.002844782752,0.5,0.5,0.0,1.0
2022-03-03,8890.930128725566,0.5,0.5,0.0,1.0
