date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2025-09-01,MOG/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2748111022790543,5,short
2025-09-01,TRAC/USD,0.0,0.038461538461538464,0.038461538461538464,0.6790472239126203,1,long
2025-09-01,POPCAT/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1576294736777626,0,close
2025-09-01,LA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.2249275889240019,5,short
2025-09-01,BIO/USD,0.0,-0.038461538461538464,-0.038461538461538464,2.6626494542608676,5,short
2025-09-01,AAVE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9942304202423529,0,close
2025-09-01,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.8146844012476034,0,close
2025-09-01,XTZ/USD,-0.041666666666666664,0.0,0.041666666666666664,0.8029506186030448,0,close
2025-09-01,PNUT/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1224098225561536,0,close
2025-09-01,TURBO/USD,-0.041666666666666664,0.0,0.041666666666666664,1.049745071540859,0,close
2025-09-01,PYTH/USD,0.0,-0.038461538461538464,-0.038461538461538464,2.719823050767594,5,short
2025-09-01,ME/USD,0.0,0.038461538461538464,0.038461538461538464,0.7432370779855328,1,long
2025-09-01,FARTCOIN/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.6448878293097442,5,short
2025-09-01,FLOKI/USD,-0.041666666666666664,0.0,0.041666666666666664,1.0290909140351527,0,close
2025-09-01,BONK/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1381840017569345,0,close
2025-09-01,XLM/USD,-0.041666666666666664,0.038461538461538464,0.08012820512820512,0.801057560188659,1,long
2025-09-01,CRO/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.7563670649807113,5,short
2025-09-01,LDO/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.296782938581373,5,short
2025-09-01,ETHFI/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.338543388953697,5,short
2025-09-01,MAGIC/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.8263998905169407,5,short
2025-09-01,API3/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.8902955311273206,5,short
2025-09-01,PENGU/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.223796051270245,5,short
2025-09-01,ETH/USD,0.038461538461538464,0.0,-0.038461538461538464,0.8847559147453383,0,close
2025-10-01,LINK/USD,-0.038461538461538464,0.0,0.038461538461538464,0.612167950063949,0,close
2025-10-01,ENA/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9538440820701822,0,close
2025-10-01,POLS/USD,0.0,0.038461538461538464,0.038461538461538464,0.48217472306439646,1,long
2025-10-01,TRAC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7746037709053925,0,close
2025-10-01,SUPER/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.119446293187152,5,short
2025-10-01,SNX/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.7613590672990096,5,short
2025-10-01,ETC/USD,0.0,0.038461538461538464,0.038461538461538464,0.48183828017728014,1,long
2025-10-01,GIGA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.2022390679485904,5,short
2025-10-01,XTZ/USD,0.0,0.038461538461538464,0.038461538461538464,0.5314897606853899,1,long
2025-10-01,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.544110493684903,1,long
2025-10-01,IMX/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.1477130616247198,5,short
2025-10-01,PYTH/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9142832637788895,0,close
2025-10-01,DASH/USD,0.038461538461538464,-0.038461538461538464,-0.07692307692307693,1.2978278820529445,5,short
2025-10-01,ME/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7289365694347172,0,close
2025-10-01,ZEC/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.9552686825571794,5,short
2025-10-01,ATH/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.9552915268589635,5,short
2025-10-01,W/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.2221418960595833,5,short
2025-10-01,CAKE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7779347028351332,0,close
2025-10-01,XLM/USD,0.038461538461538464,0.0,-0.038461538461538464,0.5815910927042636,0,close
2025-10-01,CRO/USD,-0.038461538461538464,0.0,0.038461538461538464,0.6143262525393698,0,close
2025-10-01,LDO/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9101876338551936,0,close
2025-10-01,ETHFI/USD,-0.038461538461538464,0.0,0.038461538461538464,1.049503395103607,0,close
2025-10-01,MAGIC/USD,-0.038461538461538464,0.0,0.038461538461538464,0.7396534214713368,0,close
2025-10-01,API3/USD,-0.038461538461538464,0.0,0.038461538461538464,0.7498814132606171,0,close
2025-10-01,WLD/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.8524972505282715,5,short
2025-10-01,PENGU/USD,-0.038461538461538464,0.0,0.038461538461538464,1.086613509934949,0,close
2025-10-01,ETH/USD,0.0,0.038461538461538464,0.038461538461538464,0.5174852093323868,1,long
