date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-01-12,XLM/USD,SHORT,1.0817028083562465,5.0,100.0,-0.25,2.721909575371296,2989656210.8862576,425323112.3666667
2021-01-12,XRP/USD,SHORT,0.9100627018374362,4.0,80.0,-0.25,2.6790932484970957,10254417776.80276,499611140.7270363
2021-01-14,XTZ/USD,LONG,0.5938188663650698,1.0,14.285714285714285,0.5,1.2019712667717772,1611874059.9112284,5212017.691666666
2021-01-14,LINK/USD,SHORT,0.9260209172849787,6.0,85.71428571428571,-0.25,1.5263690615064542,5453374284.889682,5216472.570333334
2021-01-14,XLM/USD,SHORT,1.0750403578481615,7.0,100.0,-0.25,2.7227224028107075,2989656210.8862576,436782619.8333333
2021-01-16,XTZ/USD,LONG,0.517967809374901,1.0,14.285714285714285,0.5,1.2061238712288431,1611874059.9112284,5797830.792666665
2021-01-16,XLM/USD,SHORT,1.0643069210291005,7.0,100.0,-0.25,2.6891626159799045,2989656210.8862576,430878727.2
2021-01-16,XRP/USD,SHORT,0.8632332912216316,6.0,85.71428571428571,-0.25,2.5732100203871835,10254417776.80276,477220070.30666596
2021-01-18,XTZ/USD,LONG,0.5147073161252118,1.0,14.285714285714285,0.5,1.2120008799244362,1611874059.9112284,6058417.147333333
2021-01-18,XLM/USD,SHORT,1.0539285403713026,7.0,100.0,-0.25,2.6869856969479375,2989656210.8862576,435632228.73333335
2021-01-18,XRP/USD,SHORT,0.863514066425157,6.0,85.71428571428571,-0.25,2.5775286387469825,10254417776.80276,467309404.42439455
2021-01-20,XTZ/USD,LONG,0.5211493672299058,1.0,16.666666666666664,0.5,1.2139248920580266,1611874059.9112284,6323968.752333333
2021-01-20,LINK/USD,SHORT,0.7652575409998292,5.0,83.33333333333334,-0.25,1.6790769516362878,5453374284.889682,6487027.874
2021-01-20,XLM/USD,SHORT,1.074677552024682,6.0,100.0,-0.25,2.671376676875476,2989656210.8862576,440216069.1666667
2021-01-22,OXT/USD,LONG,0.5979221823107513,1.0,16.666666666666664,0.5,1.2216001731054693,84970405.6500807,29560391.866666667
2021-01-22,LINK/USD,SHORT,0.8668267152208848,5.0,83.33333333333334,-0.25,1.7703876736356061,5453374284.889682,6679123.909333333
2021-01-22,XLM/USD,SHORT,1.0797858450001236,6.0,100.0,-0.25,2.5773163082398107,2989656210.8862576,426802787.43333334
2021-01-24,OXT/USD,LONG,0.5876626934109056,1.0,16.666666666666664,0.5,1.2095912266203404,84970405.6500807,29551784.0
2021-01-24,LINK/USD,SHORT,0.8215142190686591,5.0,83.33333333333334,-0.25,1.8155393253751864,5453374284.889682,6764924.045
2021-01-24,XLM/USD,SHORT,1.0690062069126804,6.0,100.0,-0.25,2.471482100407416,2989656210.8862576,404123521.3333333
2021-01-26,OXT/USD,LONG,0.5882725480434884,1.0,16.666666666666664,0.5,1.2063785749293494,84970405.6500807,29256127.833333332
2021-01-26,LINK/USD,SHORT,0.8264752553121967,5.0,83.33333333333334,-0.25,1.8020991456424436,5453374284.889682,6667658.507666666
2021-01-26,XLM/USD,SHORT,1.0797723429272408,6.0,100.0,-0.25,2.470072722553912,2989656210.8862576,397663798.7
2021-01-28,OXT/USD,LONG,0.6127016344002084,1.0,16.666666666666664,0.5,1.2613678210496075,84970405.6500807,29022592.166666668
2021-01-28,LINK/USD,SHORT,0.8538584252130577,5.0,83.33333333333334,-0.25,1.840777806676408,5453374284.889682,6676774.717666667
2021-01-28,XLM/USD,SHORT,1.1462305422094787,6.0,100.0,-0.25,2.5807554433483815,2989656210.8862576,394846968.76666665
2021-01-30,OXT/USD,LONG,0.6070719516833315,1.0,16.666666666666664,0.5,1.2587267238403683,84970405.6500807,29904126.166666668
2021-01-30,LINK/USD,SHORT,0.8518152448764661,5.0,83.33333333333334,-0.25,1.8280998612964834,5453374284.889682,6715526.389333334
2021-01-30,XLM/USD,SHORT,1.1393645579456684,6.0,100.0,-0.25,2.5780360384178875,2989656210.8862576,436543618.3666667
2021-02-01,OXT/USD,LONG,0.600975403085168,1.0,16.666666666666664,0.5,1.3260189678105183,84970405.6500807,33664885.2
2021-02-01,LINK/USD,SHORT,0.8574088419509199,5.0,83.33333333333334,-0.25,1.8420002383518357,5453374284.889682,6671002.479333333
2021-02-01,XLM/USD,SHORT,1.1514048824657614,6.0,100.0,-0.25,2.591576252497511,2989656210.8862576,455683068.6333333
2021-02-03,OXT/USD,LONG,0.6067525375313245,1.0,16.666666666666664,0.5,1.3270232765188148,84970405.6500807,33886077.2
2021-02-03,LINK/USD,SHORT,0.8744942399262057,5.0,83.33333333333334,-0.25,1.8153612543362667,5453374284.889682,6283509.592999999
2021-02-03,XLM/USD,SHORT,1.152218984452492,6.0,100.0,-0.25,2.5296894139116506,2989656210.8862576,440676339.6333333
2021-02-05,OXT/USD,LONG,0.5813333654548837,1.0,16.666666666666664,0.5,1.3878317803985085,84970405.6500807,36591725.166666664
2021-02-05,LINK/USD,SHORT,0.8932084919803362,5.0,83.33333333333334,-0.25,1.7396073580459503,5453374284.889682,6001980.990666667
2021-02-05,XLM/USD,SHORT,1.1669739499977767,6.0,100.0,-0.25,1.4229102656487613,2989656210.8862576,364150757.2
2021-02-07,OXT/USD,LONG,0.5661711507976962,1.0,16.666666666666664,0.5,1.4383214156297268,84970405.6500807,36822465.2
2021-02-07,LINK/USD,SHORT,0.879159747604318,5.0,83.33333333333334,-0.25,1.7122380903458465,5453374284.889682,5728227.410666666
2021-02-07,XLM/USD,SHORT,1.1711154207988663,6.0,100.0,-0.25,1.3710931005171494,2989656210.8862576,333458850.8333333
2021-02-09,OXT/USD,LONG,0.5247183087030973,1.0,16.666666666666664,0.5,1.318049019560454,84970405.6500807,36699646.1
2021-02-09,ALGO/USD,SHORT,0.8121163966235062,5.0,83.33333333333334,-0.25,1.606277708137594,506613483.19005257,46898545.7
2021-02-09,XLM/USD,SHORT,1.008676544703027,6.0,100.0,-0.25,1.316582946230941,2989656210.8862576,324646062.6
2021-02-11,OXT/USD,LONG,0.5755710161434825,1.0,16.666666666666664,0.5,1.297634764335436,84970405.6500807,39493202.5
2021-02-11,ALGO/USD,SHORT,0.8538549271298668,5.0,83.33333333333334,-0.25,1.6145654872645259,506613483.19005257,50268793.53333333
2021-02-11,XLM/USD,SHORT,1.0042118700391225,6.0,100.0,-0.25,1.330367020902726,2989656210.8862576,308537159.23333335
2021-02-13,OXT/USD,LONG,0.5380989442320758,1.0,14.285714285714285,0.5,1.602794621409492,84970405.6500807,47442264.7
2021-02-13,ALGO/USD,SHORT,0.8040444684009739,6.0,85.71428571428571,-0.25,1.9022151825891922,506613483.19005257,57810697.96666667
2021-02-13,XLM/USD,SHORT,0.9770873685805724,7.0,100.0,-0.25,1.3980481417830795,2989656210.8862576,324642724.7
2021-02-15,OXT/USD,LONG,0.543700650296618,1.0,16.666666666666664,0.5,1.6404987125678345,84970405.6500807,49993943.9
2021-02-15,ALGO/USD,SHORT,0.8080869407154591,5.0,83.33333333333334,-0.25,2.030986342002546,506613483.19005257,60632044.833333336
2021-02-15,XLM/USD,SHORT,0.9779020300290673,6.0,100.0,-0.25,1.4364768450334178,2989656210.8862576,334558727.3333333
2021-02-17,OXT/USD,LONG,0.5342056466407595,1.0,16.666666666666664,0.5,1.6337183749569255,84970405.6500807,49332203.666666664
2021-02-17,ALGO/USD,SHORT,0.7976748919933382,5.0,83.33333333333334,-0.25,2.0028646952036753,506613483.19005257,62064546.766666666
2021-02-17,XLM/USD,SHORT,0.962174573885324,6.0,100.0,-0.25,1.4388552300860709,2989656210.8862576,335033803.8
2021-02-19,OXT/USD,LONG,0.5474014355659514,1.0,16.666666666666664,0.5,1.6004434034259714,84970405.6500807,50813678.56666667
2021-02-19,ALGO/USD,SHORT,0.7633485987600825,5.0,83.33333333333334,-0.25,1.9678208146730696,506613483.19005257,63132012.333333336
2021-02-19,XLM/USD,SHORT,0.9531366673733218,6.0,100.0,-0.25,1.4298313792284993,2989656210.8862576,333355378.1
2021-02-21,XTZ/USD,LONG,0.5606536130621298,1.0,16.666666666666664,0.5,1.2885944520240842,1611874059.9112284,7137070.561333332
2021-02-21,ALGO/USD,SHORT,0.7652456258550945,5.0,83.33333333333334,-0.25,1.8389003292408637,506613483.19005257,64078799.46666667
2021-02-21,XLM/USD,SHORT,0.9696835068360626,6.0,100.0,-0.25,1.2990311435539699,2989656210.8862576,329460133.3333333
2021-02-23,ZRX/USD,LONG,0.572470469202798,1.0,16.666666666666664,0.5,2.121800220508585,294490417.9531757,44331467.35561399
2021-02-23,ALGO/USD,SHORT,0.8170603386200622,5.0,83.33333333333334,-0.25,1.986188218223604,506613483.19005257,70606189.5
2021-02-23,XLM/USD,SHORT,0.9676511057546275,6.0,100.0,-0.25,1.5050157235731045,2989656210.8862576,357025330.3
2021-02-25,ZRX/USD,LONG,0.573511509964308,1.0,16.666666666666664,0.5,2.1599733098171123,294490417.9531757,45095410.09004333
2021-02-25,ALGO/USD,SHORT,0.8010322938431947,5.0,83.33333333333334,-0.25,2.005238373227702,506613483.19005257,72574887.03333333
2021-02-25,XLM/USD,SHORT,0.9596083639270863,6.0,100.0,-0.25,1.5219973081667284,2989656210.8862576,366715446.46666664
2021-02-27,ZRX/USD,LONG,0.5807850151012223,1.0,16.666666666666664,0.5,2.174166374488873,294490417.9531757,43495137.78854533
2021-02-27,ALGO/USD,SHORT,0.7928107080527969,5.0,83.33333333333334,-0.25,1.9931543597877808,506613483.19005257,74694954.2
2021-02-27,XLM/USD,SHORT,0.9550353416763037,6.0,100.0,-0.25,1.3309181695663095,2989656210.8862576,370698736.6666667
2021-03-01,XTZ/USD,LONG,0.5949048041349931,1.0,16.666666666666664,0.5,1.4914958627351775,1611874059.9112284,7376015.693333333
2021-03-01,ALGO/USD,SHORT,0.7965367473610278,5.0,83.33333333333334,-0.25,1.98733372538605,506613483.19005257,74053338.46666667
2021-03-01,XLM/USD,SHORT,0.9478990940887841,6.0,100.0,-0.25,1.328514873900245,2989656210.8862576,328384349.26666665
2021-03-03,XTZ/USD,LONG,0.5917328229743872,1.0,16.666666666666664,0.5,1.4916404209526226,1611874059.9112284,7400088.251333333
2021-03-03,ALGO/USD,SHORT,0.796874156383035,5.0,83.33333333333334,-0.25,1.9950814775853452,506613483.19005257,74910176.36666666
2021-03-03,XLM/USD,SHORT,0.9456781923649115,6.0,100.0,-0.25,1.2982140424857143,2989656210.8862576,307012416.46666664
2021-03-05,XTZ/USD,LONG,0.5896361869956044,1.0,12.5,0.5,1.4995057755027459,1611874059.9112284,7321449.78
2021-03-05,BNT/USD,SHORT,0.9009152166633538,7.0,87.5,-0.25,2.042835640860983,133939953.40059274,5677692.265298367
2021-03-05,XLM/USD,SHORT,0.9156124948104926,8.0,100.0,-0.25,1.2955622407616596,2989656210.8862576,297327326.23333335
2021-03-07,XTZ/USD,LONG,0.5952901699623325,1.0,12.5,0.5,1.4223902056967122,1611874059.9112284,6905376.972333333
2021-03-07,BNT/USD,SHORT,0.884887100293539,7.0,87.5,-0.25,1.900509690046869,133939953.40059274,5766432.1120844
2021-03-07,XLM/USD,SHORT,0.9107384557267271,8.0,100.0,-0.25,1.2517555430721496,2989656210.8862576,280658452.56666666
2021-03-09,XTZ/USD,LONG,0.5874629699148332,1.0,12.5,0.5,1.3825088879287615,1611874059.9112284,6730215.069
2021-03-09,BNT/USD,SHORT,0.8729253315168933,7.0,87.5,-0.25,1.8796142446466415,133939953.40059274,5925338.271593733
2021-03-09,XLM/USD,SHORT,0.8921617129745723,8.0,100.0,-0.25,1.2324860016036197,2989656210.8862576,255052073.66666666
2021-03-11,ZRX/USD,LONG,0.5749788323044307,1.0,12.5,0.5,1.2293339267218726,294490417.9531757,23250825.151457664
2021-03-11,BNT/USD,SHORT,0.8542985466548944,7.0,87.5,-0.25,1.9305551883254288,133939953.40059274,5954509.952177
2021-03-11,XLM/USD,SHORT,0.8729836762609914,8.0,100.0,-0.25,1.2457860810721375,2989656210.8862576,247699019.9
2021-03-13,ZRX/USD,LONG,0.5675973333492129,1.0,14.285714285714285,0.5,1.0923864543817934,294490417.9531757,20981621.896900665
2021-03-13,BNT/USD,SHORT,0.8549274972350324,6.0,85.71428571428571,-0.25,1.9064738355526925,133939953.40059274,5848209.199722034
2021-03-13,XLM/USD,SHORT,0.8710359047272216,7.0,100.0,-0.25,1.2156794726585816,2989656210.8862576,230206539.26666668
2021-03-15,ZRX/USD,LONG,0.5652787203651256,1.0,14.285714285714285,0.5,1.078622327482357,294490417.9531757,17913491.455778334
2021-03-15,BNT/USD,SHORT,0.8576445832526124,6.0,85.71428571428571,-0.25,1.9205547010678692,133939953.40059274,5617267.016861666
2021-03-15,XLM/USD,SHORT,0.8588917853501844,7.0,100.0,-0.25,1.0550338266277013,2989656210.8862576,203012930.16666666
2021-03-17,ZRX/USD,LONG,0.5848649505817611,1.0,16.666666666666664,0.5,1.0513087961275451,294490417.9531757,15926522.48807
2021-03-17,BNT/USD,SHORT,0.8529934675996633,5.0,83.33333333333334,-0.25,1.9019548037628098,133939953.40059274,5540268.807208033
2021-03-17,XLM/USD,SHORT,0.8542205386108177,6.0,100.0,-0.25,1.0231207277015844,2989656210.8862576,187242880.46666667
2021-03-19,ZRX/USD,LONG,0.5762641902706064,1.0,16.666666666666664,0.5,1.0688566082610704,294490417.9531757,15877654.272057666
2021-03-19,BNT/USD,SHORT,0.8549955547635589,5.0,83.33333333333334,-0.25,1.7907383979222686,133939953.40059274,5303245.969009334
2021-03-19,XLM/USD,SHORT,0.8594342515481522,6.0,100.0,-0.25,1.0173584149697412,2989656210.8862576,180509593.2
2021-03-21,ZRX/USD,LONG,0.5650531543037788,1.0,20.0,0.5,1.069849548531177,294490417.9531757,15465757.929076
2021-03-21,GRT/USD,SHORT,0.810066157870548,4.0,80.0,-0.25,1.3726602140719963,369564933.9037584,43588840.97466667
2021-03-21,XLM/USD,SHORT,0.8493557374992408,5.0,100.0,-0.25,1.0322678699899608,2989656210.8862576,181769228.23333332
2021-03-23,ZRX/USD,LONG,0.553546608659635,1.0,20.0,0.5,1.0015695952206942,294490417.9531757,14740289.706953336
2021-03-23,GRT/USD,SHORT,0.8311498772079342,5.0,100.0,-0.25,1.3848695347042652,369564933.9037584,39915222.92666666
2021-03-23,XLM/USD,SHORT,0.8154522056464235,4.0,80.0,-0.25,1.0175570769641342,2989656210.8862576,179720179.3
2021-03-25,ZRX/USD,LONG,0.5801713542449822,1.0,20.0,0.5,0.9970977845028569,294490417.9531757,10712008.847659668
2021-03-25,GRT/USD,SHORT,0.8479935650382884,5.0,100.0,-0.25,1.2137610552369409,369564933.9037584,32548260.68033333
2021-03-25,XLM/USD,SHORT,0.8277342299349281,4.0,80.0,-0.25,0.8253781809524122,2989656210.8862576,155823028.76666668
2021-03-27,ZRX/USD,LONG,0.6049723822981776,1.0,20.0,0.5,0.9663589193718845,294490417.9531757,9721985.732053334
2021-03-27,GRT/USD,SHORT,0.8696996892826888,5.0,100.0,-0.25,1.2411361146484634,369564933.9037584,29499625.184333332
2021-03-27,XLM/USD,SHORT,0.8549713986921709,4.0,80.0,-0.25,0.8090751180690564,2989656210.8862576,145841542.86666667
2021-03-29,ZRX/USD,LONG,0.6140110685630847,1.0,20.0,0.5,0.9996663640082201,294490417.9531757,9244999.090946333
2021-03-29,GRT/USD,SHORT,0.8528453129974566,4.0,80.0,-0.25,1.4556566760732002,369564933.9037584,29145902.636333335
2021-03-29,XLM/USD,SHORT,0.8560990419639558,5.0,100.0,-0.25,0.732904720235612,2989656210.8862576,135757521.86666667
2021-03-31,ZRX/USD,LONG,0.6331572986686945,1.0,20.0,0.5,0.9774840780926295,294490417.9531757,10018219.649501001
2021-03-31,GRT/USD,SHORT,0.8519172372684357,4.0,80.0,-0.25,1.2773371891225727,369564933.9037584,27688863.792666666
2021-03-31,XLM/USD,SHORT,0.8751900930228739,5.0,100.0,-0.25,0.6492744350352478,2989656210.8862576,128487448.5
2021-04-02,ZRX/USD,LONG,0.6791061151413292,1.0,20.0,0.5,0.9573464542724989,294490417.9531757,9921978.336488666
2021-04-02,GRT/USD,SHORT,0.9204909417928305,4.0,80.0,-0.25,1.2710857993205111,369564933.9037584,26244756.880999997
2021-04-02,XLM/USD,SHORT,0.9245806515610725,5.0,100.0,-0.25,0.6725960521102415,2989656210.8862576,129850211.86666666
2021-04-04,ZRX/USD,LONG,0.7021975629283832,1.0,20.0,0.5,1.048561447821897,294490417.9531757,9638506.742313
2021-04-04,GRT/USD,SHORT,0.9635282694169749,4.0,80.0,-0.25,1.3325834451421323,369564933.9037584,25193642.62866666
2021-04-04,XLM/USD,SHORT,0.9724847560380983,5.0,100.0,-0.25,0.7324402735679817,2989656210.8862576,128487158.03333333
2021-04-06,ZRX/USD,LONG,0.6867217677404338,1.0,20.0,0.5,1.0642988049055502,294490417.9531757,9776614.590623667
