date,symbol,base,open,high,low,close,volume,cmc_rank,market_cap,coin_name,cmc_price,circulating_supply,cmc_volume_24h,pct_1h,pct_24h,pct_7d,returns,skewness_30d,volume_30d_avg,market_cap_shifted,passes_volume_filter,passes_marketcap_filter,passes_data_filter,passes_all_filters,forward_return,quintile,signal
2021-06-04,ZRX/USD,ZRX,1.188726,1.188927,1.019918,1.066865,6812535.714,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.10824603000404551,-1.2987009496118773,14917796.051430333,294490417.9531757,True,True,True,True,-0.02424106415745712,1,1
2021-06-04,XTZ/USD,XTZ,3.878,3.9025,3.3564,3.5601,2791812.26,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,-0.08573719309118819,-1.0915221792365506,6215512.729666667,1611874059.9112284,True,True,True,True,-0.036849436238533914,1,1
2021-06-04,MANA/USD,MANA,0.889,0.899,0.772,0.815,8367940.57,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.08578362975130747,-0.2623358886015219,13474298.164333332,120814039.59466664,True,True,True,True,0.0012262417232442935,5,-1
2021-06-04,EOS/USD,EOS,6.537,6.544,5.783,6.014,3004157.8,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.08338826006425513,-0.04980309373107784,13454300.723333333,2625024378.6311483,True,True,True,True,-0.04003248252229389,5,-1
2021-06-04,USDT/USD,USDT,1.0001,1.0009,1.0001,1.0006,56262600.71,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0004998250716341683,0.2935166160719493,56231687.218333334,21340101768.041767,True,True,True,True,-0.00019990005064066926,5,-1
2021-06-05,CRV/USD,CRV,2.6863,2.9043,2.4043,2.5336,9059499.24,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.056772415063333886,-1.7928082371821377,7818111.025666667,104403922.04616404,True,True,True,True,-0.02907344483337417,1,1
2021-06-05,ZRX/USD,ZRX,1.067834,1.140727,1.008492,1.041314,4079949.05765,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.02424106415745712,-1.201981104315209,14753941.440049333,294490417.9531757,True,True,True,True,0.01872848243596651,1,1
2021-06-05,XTZ/USD,XTZ,3.5676,3.6913,3.2682,3.4313,2169640.99,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,-0.036849436238533914,-1.1287448947504968,6049300.436333333,1611874059.9112284,True,True,True,True,0.11211641498476105,1,1
2021-06-05,MANA/USD,MANA,0.816,0.889,0.788,0.816,6758218.42,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.0012262417232442935,-0.15416523978557023,13334065.673333336,120814039.59466664,True,True,True,True,0.006108754488321191,5,-1
2021-06-05,EOS/USD,EOS,6.022,6.223,5.642,5.778,2135413.0,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.04003248252229389,-0.03512317133197266,13046782.22,2625024378.6311483,True,True,True,True,0.012042120403433816,5,-1
2021-06-05,USDT/USD,USDT,1.0006,1.0007,1.0001,1.0004,25073225.2,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-0.00019990005064066926,0.30727135486664103,56768079.57,21340101768.041767,True,True,True,True,0.0,5,-1
2021-06-06,CRV/USD,CRV,2.5285,2.6232,2.403,2.461,4797033.71,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.02907344483337417,-1.72778998975293,7956713.537333334,104403922.04616404,True,True,True,True,-0.13444897839315065,1,1
2021-06-06,ZRX/USD,ZRX,1.038544,1.080074,1.031098,1.061,2189445.86174,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.01872848243596651,-1.1772802979128447,14148283.342316,294490417.9531757,True,True,True,True,-0.10703014622732179,1,1
2021-06-06,XTZ/USD,XTZ,3.4307,3.9799,3.4072,3.8384,4327980.17,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,0.11211641498476105,-1.151902724476386,5762129.476,1611874059.9112284,True,True,True,True,-0.09512522400432617,1,1
2021-06-06,XLM/USD,XLM,0.374949,0.388665,0.371662,0.380354,67523775.0,14.0,2989656210.8862576,Stellar,0.13642297,21914609976.21888,694141229.0031551,1.675116400358,6.730477357874,-5.89756814519,0.013960395371661624,-1.0394774613421198,321681012.7,2989656210.8862576,True,True,True,True,-0.09404531704038784,1,1
2021-06-06,EOS/USD,EOS,5.774,5.953,5.717,5.848,1151125.8,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.012042120403433816,-0.024842722924918206,11984169.696666665,2625024378.6311483,True,True,True,True,-0.11878815758529554,5,-1
2021-06-06,USDT/USD,USDT,1.0004,1.0006,1.0001,1.0004,13484442.42,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0,0.28690153741919183,55899548.18366667,21340101768.041767,True,True,True,True,-9.996501232890719e-05,5,-1
2021-06-06,RLC/USD,RLC,4.547,4.794,4.54,4.737,772910.99,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,0.040936349098741276,2.4876714772894912,9410356.870666666,63131195.05945939,True,True,True,True,-0.11485824798980827,5,-1
2021-06-07,CRV/USD,CRV,2.4598,2.575,2.119,2.1514,4865386.73,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.13444897839315065,-1.7154178215443048,7910006.496,104403922.04616404,True,True,True,True,0.07333409013376206,1,1
2021-06-07,ZRX/USD,ZRX,1.06163,1.08369,0.94481,0.953307,4770031.00767,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.10703014622732179,-1.1993042671555423,13559898.385919333,294490417.9531757,True,True,True,True,0.0020455155133423902,1,1
2021-06-07,XTZ/USD,XTZ,3.8379,4.14,3.4401,3.4901,7657195.33,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,-0.09512522400432617,-1.1900494837133528,5592126.251666667,1611874059.9112284,True,True,True,True,-0.011614130750575375,1,1
2021-06-07,XLM/USD,XLM,0.380354,0.392306,0.343143,0.346214,118132005.0,14.0,2989656210.8862576,Stellar,0.13642297,21914609976.21888,694141229.0031551,1.675116400358,6.730477357874,-5.89756814519,-0.09404531704038784,-1.0787643335834975,313365517.5,2989656210.8862576,True,True,True,True,0.009663910562242395,1,1
2021-06-07,EOS/USD,EOS,5.848,5.968,5.086,5.193,3069519.7,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.11878815758529554,-0.09027673402646728,11266283.986666668,2625024378.6311483,True,True,True,True,-0.02713155589617924,5,-1
2021-06-07,USDT/USD,USDT,1.0004,1.0007,0.9999,1.0003,39856241.86,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.996501232890719e-05,0.3158961771951651,54874108.94466667,21340101768.041767,True,True,True,True,0.0006995453240854948,5,-1
2021-06-07,RLC/USD,RLC,4.737,4.911,4.154,4.223,962086.88,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,-0.11485824798980827,2.460288932695457,9308128.201000001,63131195.05945939,True,True,True,True,-0.037640149026718944,5,-1
2021-06-08,CRV/USD,CRV,2.1479,2.3824,1.9779,2.3151,7247115.32,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.07333409013376206,-1.6039929762556364,7908580.752666667,104403922.04616404,True,True,True,True,0.08864783548398292,1,1
2021-06-08,ZRX/USD,ZRX,0.953363,0.969296,0.827968,0.955259,9458426.07274,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.0020455155133423902,-1.1224317542237805,13408534.019781668,294490417.9531757,True,True,True,True,0.012260453989669693,1,1
2021-06-08,XTZ/USD,XTZ,3.4885,3.6193,3.0779,3.4498,8858220.62,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,-0.011614130750575375,-1.113709508540197,5731407.899666667,1611874059.9112284,True,True,True,True,0.017897890823208022,1,1
2021-06-08,XLM/USD,XLM,0.34651,0.356819,0.310101,0.349576,173497149.0,14.0,2989656210.8862576,Stellar,0.13642297,21914609976.21888,694141229.0031551,1.675116400358,6.730477357874,-5.89756814519,0.009663910562242395,-0.997524164057863,311616467.0,2989656210.8862576,True,True,True,True,0.04398425478804264,1,1
2021-06-08,EOS/USD,EOS,5.189,5.257,4.5,5.054,7994010.1,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.02713155589617924,-0.025930374236612704,11039528.546666665,2625024378.6311483,True,True,True,True,0.05542010572176652,5,-1
2021-06-08,USDT/USD,USDT,1.0004,1.0018,1.0002,1.001,57469160.31,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0006995453240854948,0.39732638797227104,55303558.968,21340101768.041767,True,True,True,True,-0.0004996252914324128,5,-1
2021-06-08,RLC/USD,RLC,4.223,4.326,3.555,4.067,2280944.38,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,-0.037640149026718944,2.5765277195847673,9234050.407666666,63131195.05945939,True,True,True,True,0.02357052382763494,5,-1
2021-06-09,CRV/USD,CRV,2.3151,2.5948,2.1662,2.5297,8082261.13,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.08864783548398292,-1.64327353587057,8076176.258,104403922.04616404,True,True,True,True,-0.11096755829257648,1,1
2021-06-09,ZRX/USD,ZRX,0.955276,0.983719,0.922791,0.967043,7383671.40223,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.012260453989669693,-1.1245169767673624,13386216.657886,294490417.9531757,True,True,True,True,-0.03707325063347889,1,1
2021-06-09,XTZ/USD,XTZ,3.4469,3.5378,3.2267,3.5121,2972948.1,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,0.017897890823208022,-1.09752966262888,5916800.926999999,1611874059.9112284,True,True,True,True,-0.06925526420492344,1,1
2021-06-09,XLM/USD,XLM,0.349441,0.365696,0.3245,0.365295,119537012.0,14.0,2989656210.8862576,Stellar,0.13642297,21914609976.21888,694141229.0031551,1.675116400358,6.730477357874,-5.89756814519,0.04398425478804264,-0.9910088573835532,308877585.43333334,2989656210.8862576,True,True,True,True,-0.07571745057146537,1,1
2021-06-09,EOS/USD,EOS,5.052,5.405,4.776,5.342,4638039.8,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.05542010572176652,0.0007707871089397445,10975183.513333334,2625024378.6311483,True,True,True,True,-0.049698476223003586,5,-1
2021-06-09,RLC/USD,RLC,4.067,4.246,3.79,4.164,1051911.71,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,0.02357052382763494,0.2532631795929755,8017198.151333334,63131195.05945939,True,True,True,True,-0.11895447079822745,5,-1
2021-06-09,USDT/USD,USDT,1.001,1.0016,1.0005,1.0005,34793893.01,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-0.0004996252914324128,0.26041188487984196,55990630.44833333,21340101768.041767,True,True,True,True,-9.995502032413365e-05,5,-1
2021-06-10,CRV/USD,CRV,2.5166,2.5434,2.2105,2.264,4264109.14,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.11096755829257648,-1.7556900943786613,8220166.688666667,104403922.04616404,True,True,True,True,-0.045914444360835645,1,1
2021-06-10,ZRX/USD,ZRX,0.967043,0.984381,0.911827,0.931848,4452018.93144,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.03707325063347889,-1.2385891682404788,13244885.498236334,294490417.9531757,True,True,True,True,-0.07559925726963294,1,1
2021-06-10,XTZ/USD,XTZ,3.5126,3.5463,3.1981,3.2771,2043117.69,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,-0.06925526420492344,-1.2362628531552153,5857891.074333334,1611874059.9112284,True,True,True,True,-0.04448921323478991,1,1
2021-06-10,STORJ/USD,STORJ,1.0218,1.0555,0.9508,0.9838,3647246.56,133.0,67439688.15345588,Storj,0.31207826,216098644.6261857,22300070.51870574,1.295359079234,6.22546312342,5.498449536639,-0.0378005612361386,-1.0838597310738431,9595602.783666667,67439688.15345588,True,True,True,True,-0.04554274909718996,1,1
2021-06-10,EOS/USD,EOS,5.341,5.475,4.929,5.083,2596798.2,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.049698476223003586,-0.09833168106902147,10731052.67,2625024378.6311483,True,True,True,True,-0.03360988486563564,5,-1
2021-06-10,RLC/USD,RLC,4.161,4.23,3.688,3.697,1218290.78,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,-0.11895447079822745,0.25640150194892564,6658430.421333333,63131195.05945939,True,True,True,True,-0.09201563981488589,5,-1
2021-06-10,USDT/USD,USDT,1.0005,1.0008,1.0003,1.0004,25539244.49,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.995502032413365e-05,0.3132066770114086,54189608.50233333,21340101768.041767,True,True,True,True,-0.00029992502099357996,5,-1
2021-06-11,CRV/USD,CRV,2.2657,2.3107,2.0624,2.1624,3849014.84,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.045914444360835645,-1.6359653579795888,8276540.466666667,104403922.04616404,True,True,True,True,-0.035778623229904036,1,1
2021-06-11,XTZ/USD,XTZ,3.2776,3.3695,3.0822,3.1345,1718067.93,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,-0.04448921323478991,-1.2439790445010819,5694559.424666667,1611874059.9112284,True,True,True,True,0.0026126313210747916,1,1
2021-06-11,ZRX/USD,ZRX,0.935231,0.9497,0.851003,0.863998,4511526.81724,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.07559925726963294,-1.1969019968220254,12931574.477926,294490417.9531757,True,True,True,True,-0.013992143153438484,1,1
2021-06-11,STORJ/USD,STORJ,0.9832,1.0709,0.9269,0.94,5219815.66,133.0,67439688.15345588,Storj,0.31207826,216098644.6261857,22300070.51870574,1.295359079234,6.22546312342,5.498449536639,-0.04554274909718996,-1.0380081628389248,9222804.758666666,67439688.15345588,True,True,True,True,-0.04916789507523697,1,1
2021-06-11,MANA/USD,MANA,0.698,0.793,0.673,0.695,11427531.63,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.0028735651957318073,-0.07077918356590542,11935760.55,120814039.59466664,True,True,True,True,-0.05470691423947486,5,-1
2021-06-11,RLC/USD,RLC,3.699,3.822,3.274,3.372,1464905.73,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,-0.09201563981488589,0.24817326461404624,6183465.459666667,63131195.05945939,True,True,True,True,-0.05768189183965326,5,-1
2021-06-11,USDT/USD,USDT,1.0004,1.0006,1.0,1.0001,20415650.21,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-0.00029992502099357996,0.3562556324022321,52993486.13999999,21340101768.041767,True,True,True,True,9.9985002332975e-05,5,-1
2021-06-12,CRV/USD,CRV,2.1637,2.2881,2.0057,2.0864,4874219.32,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.035778623229904036,-1.5987255943327936,8047277.073666667,104403922.04616404,True,True,True,True,0.05578615796938377,1,1
2021-06-12,XTZ/USD,XTZ,3.1307,3.26,2.9228,3.1427,1886160.3,21.0,1611874059.9112284,Tezos,2.13331385,755572865.450125,312112831.9852286,0.482069693202,6.73542939636,6.60844358103,0.0026126313210747916,-1.3956425226377562,5541691.020666665,1611874059.9112284,True,True,True,True,0.05346581422774828,1,1
2021-06-12,ZRX/USD,ZRX,0.863781,0.891084,0.80331,0.851993,4921464.6526,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.013992143153438484,-1.24962203149398,12436906.804869669,294490417.9531757,True,True,True,True,0.05080843109364865,1,1
2021-06-12,STORJ/USD,STORJ,0.9395,0.9497,0.8518,0.8949,3784324.58,133.0,67439688.15345588,Storj,0.31207826,216098644.6261857,22300070.51870574,1.295359079234,6.22546312342,5.498449536639,-0.04916789507523697,-1.1529485148307301,8952327.053666668,67439688.15345588,True,True,True,True,0.05679828394092881,1,1
2021-06-12,ADA/USD,ADA,1.4377,1.4941,1.3574,1.4781,66739516.18,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.027643311668256013,-0.1202081975338178,203617149.05466667,6377915101.911628,True,True,True,True,0.052196073283265976,5,-1
2021-06-12,RLC/USD,RLC,3.372,3.388,3.02,3.183,2298293.41,140.0,63131195.05945939,iExec RLC,0.78844223,80070793.23876736,3705829.21415692,1.348509600441,10.572876869074,-1.12740727704,-0.05768189183965326,0.4203371618208073,5854063.557,63131195.05945939,True,True,True,True,0.07006047607229315,5,-1
2021-06-12,USDT/USD,USDT,1.0001,1.0004,1.0,1.0002,16170507.45,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,9.9985002332975e-05,1.2240694946221338,51734450.102,21340101768.041767,True,True,True,True,0.0,5,-1
2021-06-13,CRV/USD,CRV,2.0858,2.2718,2.0546,2.2061,3753148.01,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.05578615796938377,-1.5715688787239497,7781078.869333333,104403922.04616404,True,True,True,True,0.030709844673282152,1,1
