date,symbol,trade_type,old_weight,new_weight,weight_change
2025-03-22,UBTC/USDC,REBALANCE_SHORT,-0.23026950990914524,-0.23056589965636612,-0.0002963897472208765
2025-03-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.15984414946016304,-0.1592214552235578,0.0006226942366052424
2025-03-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.10988634063069168,-0.11021264512007611,-0.00032630448938443524
2025-03-23,UBTC/USDC,REBALANCE_SHORT,-0.23056589965636612,-0.22977671151868323,0.0007891881376828891
2025-03-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.1592214552235578,-0.15974169996383306,-0.0005202447402752608
2025-03-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.11021264512007611,-0.11048158851748373,-0.0002689433974076144
2025-03-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.15974169996383306,-0.1604184937868436,-0.0006767938230105575
2025-03-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.11048158851748373,-0.10976709168622548,0.0007144968312582517
2025-03-25,UBTC/USDC,REBALANCE_SHORT,-0.2298144145269309,-0.22945702333789592,0.00035739118903499456
2025-03-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.1604184937868436,-0.16100898668653948,-0.0005904928996958714
2025-03-25,SOL/USDC:USDC,REBALANCE_SHORT,-0.10976709168622548,-0.1095339899755646,0.00023310171066087682
2025-03-26,UBTC/USDC,REBALANCE_SHORT,-0.22945702333789592,-0.2241507118705619,0.005306311467334013
2025-03-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.16100898668653948,-0.16375668618199282,-0.0027476994954533374
2025-03-26,SOL/USDC:USDC,REBALANCE_SHORT,-0.1095339899755646,-0.11209260194744528,-0.0025586119718806755
2025-03-27,UBTC/USDC,REBALANCE_SHORT,-0.2241507118705619,-0.2257257273688654,-0.0015750154983034947
2025-03-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.16375668618199282,-0.16276264351274822,0.0009940426692446047
2025-03-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.11209260194744528,-0.1115116291183864,0.0005809728290588762
2025-03-28,UBTC/USDC,REBALANCE_SHORT,-0.2257257273688654,-0.22795388803795547,-0.002228160669090068
2025-03-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.16276264351274822,-0.16202618626001294,0.0007364572527352731
2025-03-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.1115116291183864,-0.11001992570203158,0.0014917034163548226
2025-03-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.16202618626001294,-0.1618547738546284,0.00017141240538454117
2025-03-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.11001992570203158,-0.11022252818951718,-0.0002026024874856036
2025-03-30,UBTC/USDC,REBALANCE_SHORT,-0.2279226979558544,-0.22669329494695759,0.0012294030088968178
2025-03-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.1618547738546284,-0.16159254511825408,0.00026222873637432587
2025-03-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.11022252818951718,-0.11171415993478831,-0.0014916317452711297
2025-03-31,UBTC/USDC,REBALANCE_SHORT,-0.22669329494695759,-0.2274833306797195,-0.0007900357327619012
2025-03-31,ETH/USDC:USDC,REBALANCE_SHORT,-0.16159254511825408,-0.16089082908711594,0.0007017160311381387
2025-04-01,UBTC/USDC,EXIT_SHORT,-0.2274833306797195,0.0,0.2274833306797195
2025-04-01,ETH/USDC:USDC,EXIT_SHORT,-0.16089082908711594,0.0,0.16089082908711594
2025-04-01,SOL/USDC:USDC,EXIT_SHORT,-0.11162584023316457,0.0,0.11162584023316457
2025-04-03,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.3284480509000943,-0.3284480509000943
2025-04-03,HYPE/USDC:USDC,ENTER_SHORT,0.0,-0.1715519490999057,-0.1715519490999057
2025-04-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.3284480509000943,-0.33082592009990563,-0.002377869199811311
2025-04-04,HYPE/USDC:USDC,REBALANCE_SHORT,-0.1715519490999057,-0.1691740799000943,0.0023778691998113943
2025-04-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.33082592009990563,-0.32694888611622236,0.0038770339836832757
2025-04-05,HYPE/USDC:USDC,REBALANCE_SHORT,-0.1691740799000943,-0.17305111388377756,-0.003877033983683248
2025-04-06,HYPE/USDC:USDC,REBALANCE_SHORT,-0.17305111388377756,-0.1206476483045722,0.05240346557920536
2025-04-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.32694888611622236,-0.20677268450642725,0.12017620160979511
2025-04-06,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.17257966718900056,-0.17257966718900056
2025-04-07,HYPE/USDC:USDC,REBALANCE_SHORT,-0.1206476483045722,-0.07165408550253595,0.04899356280203625
2025-04-07,UBTC/USDC,ENTER_SHORT,0.0,-0.18996824186566916,-0.18996824186566916
2025-04-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.20677268450642725,-0.13095103513030903,0.07582164937611821
2025-04-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.17257966718900056,-0.10742663750148586,0.0651530296875147
2025-04-08,UBTC/USDC,REBALANCE_SHORT,-0.18996824186566916,-0.19395513032276418,-0.0039868884570950225
2025-04-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.13095103513030903,-0.1306532129263661,0.00029782220394292125
2025-04-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.10742663750148586,-0.10660776915647484,0.0008188683450110201
2025-04-08,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07165408550253595,-0.06878388759439485,0.002870197908141095
2025-04-09,UBTC/USDC,REBALANCE_SHORT,-0.19395513032276418,-0.1914549412531705,0.002500189069593678
2025-04-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.1306532129263661,-0.1290866844378072,0.001566528488558927
2025-04-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.10660776915647484,-0.10968231025524856,-0.0030745410987737254
2025-04-09,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06878388759439485,-0.06977606405377379,-0.000992176459378935
2025-04-10,UBTC/USDC,REBALANCE_SHORT,-0.1914549412531705,-0.19730906295188047,-0.005854121698709969
2025-04-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.1290866844378072,-0.12276127205255027,0.006325412385256912
2025-04-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.10968231025524856,-0.1103313467718109,-0.0006490365165623402
2025-04-10,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06977606405377379,-0.06959831822375838,0.00017774583001541056
2025-04-11,UBTC/USDC,REBALANCE_SHORT,-0.19730906295188047,-0.1946890060401176,0.002620056911762869
2025-04-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.12276127205255027,-0.1251450891429568,-0.002383817090406526
2025-04-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.1103313467718109,-0.10977207316146916,0.0005592736103417484
2025-04-11,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06959831822375838,-0.07039383165545646,-0.0007955134316980778
2025-04-12,UBTC/USDC,REBALANCE_SHORT,-0.1946890060401176,-0.19821735808410784,-0.0035283520439902405
2025-04-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.1251450891429568,-0.12361741607447904,0.0015276730684777584
2025-04-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.10977207316146916,-0.10651467017782867,0.003257402983640481
2025-04-12,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07039383165545646,-0.0716505556635844,-0.0012567240081279435
2025-04-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.12361741607447904,-0.12199391832388276,0.001623497750596281
2025-04-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.10651467017782867,-0.1079853196246536,-0.0014706494468249287
2025-04-13,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0716505556635844,-0.07176321268107369,-0.00011265701748928991
2025-04-14,UBTC/USDC,REBALANCE_SHORT,-0.19825754937038992,-0.19796659321218119,0.0002909561582087328
2025-04-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.12199391832388276,-0.12189379712096074,0.00010012120292202109
2025-04-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.1079853196246536,-0.10816329446542783,-0.00017797484077422543
2025-04-14,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07176321268107369,-0.0719763152014303,-0.0002131025203566117
2025-04-15,UBTC/USDC,REBALANCE_SHORT,-0.19796659321218119,-0.19677923817587228,0.0011873550363089014
2025-04-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.12189379712096074,-0.1205112221542169,0.0013825749667438353
2025-04-15,SOL/USDC:USDC,REBALANCE_SHORT,-0.10816329446542783,-0.10993450502493068,-0.001771210559502856
2025-04-15,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0719763152014303,-0.07277503464498018,-0.0007987194435498807
2025-04-16,UBTC/USDC,REBALANCE_SHORT,-0.19677923817587228,-0.19765181242421784,-0.0008725742483455534
2025-04-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.1205112221542169,-0.12102915225603478,-0.0005179301018178734
2025-04-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.10993450502493068,-0.10889379033530149,0.001040714689629199
2025-04-16,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07277503464498018,-0.07242524498444591,0.0003497896605342693
2025-04-17,UBTC/USDC,REBALANCE_SHORT,-0.19765181242421784,-0.1982204571847676,-0.0005686447605497691
2025-04-17,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07242524498444591,-0.07192416728236214,0.0005010777020837687
2025-04-18,UBTC/USDC,REBALANCE_SHORT,-0.1982204571847676,-0.20006589361856478,-0.0018454364337971707
2025-04-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.12102741403932998,-0.12077642514632804,0.0002509888930019438
2025-04-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.10882796149354024,-0.10843227822274658,0.00039568327079365917
2025-04-18,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07192416728236214,-0.07072540301236056,0.0011987642700015816
2025-04-19,UBTC/USDC,REBALANCE_SHORT,-0.20006589361856478,-0.2011536042482608,-0.0010877106296960093
2025-04-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.12077642514632804,-0.11930403980536061,0.0014723853409674276
2025-04-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.10843227822274658,-0.10822710572226216,0.00020517250048442126
2025-04-19,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07072540301236056,-0.07131525022411649,-0.0005898472117559228
2025-04-20,UBTC/USDC,REBALANCE_SHORT,-0.2011536042482608,-0.20027093861846978,0.0008826656297910018
2025-04-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.11930403980536061,-0.11869867952397549,0.0006053602813851228
2025-04-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.10822710572226216,-0.10755346110158553,0.0006736446206766222
2025-04-20,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07131525022411649,-0.07347692075596916,-0.0021616705318526774
2025-04-21,UBTC/USDC,REBALANCE_SHORT,-0.20027093861846978,-0.19838373386243946,0.0018872047560303251
2025-04-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.11869867952397549,-0.11962832493288605,-0.0009296454089105649
2025-04-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.10755346110158553,-0.10810626180133753,-0.0005528006997519985
2025-04-21,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07347692075596916,-0.07388167940333698,-0.0004047586473678172
2025-04-22,UBTC/USDC,REBALANCE_SHORT,-0.19838373386243946,-0.19558294130199397,0.002800792560445492
2025-04-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.11962832493288605,-0.11590949578254361,0.0037188291503424398
2025-04-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.10810626180133753,-0.11035875299510661,-0.0022524911937690795
2025-04-22,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07388167940333698,-0.07814880992035576,-0.004267130517018783
2025-04-23,UBTC/USDC,REBALANCE_SHORT,-0.19558294130199397,-0.19502793408599142,0.0005550072160025454
2025-04-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.11035875299510661,-0.11175879292033575,-0.0014000399252291351
2025-04-23,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07814880992035576,-0.07728647747394442,0.0008623324464113458
2025-04-24,UBTC/USDC,REBALANCE_SHORT,-0.19502793408599142,-0.1948068323205904,0.00022110176540102167
2025-04-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.11592679551972838,-0.11571436971655051,0.00021242580317787363
2025-04-24,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07728647747394442,-0.07771981770125926,-0.0004333402273148379
2025-04-25,UBTC/USDC,REBALANCE_SHORT,-0.1948068323205904,-0.19237280253830244,0.002434029782287961
2025-04-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.11571436971655051,-0.11446541688782844,0.0012489528287220747
2025-04-25,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07771981770125926,-0.08143069345219454,-0.0037108757509352885
2025-04-26,UBTC/USDC,REBALANCE_SHORT,-0.19237280253830244,-0.1925906699484592,-0.00021786741015675237
2025-04-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.11446541688782844,-0.11417184393515452,0.0002935729526739178
2025-04-27,UBTC/USDC,REBALANCE_SHORT,-0.1925906699484592,-0.19236105581648988,0.00022961413196931346
2025-04-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.11417184393515452,-0.11337982603053709,0.0007920179046174286
2025-04-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.11177666411080615,-0.11268952390446314,-0.0009128597936569893
2025-04-27,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08146082200558012,-0.08156959424850989,-0.00010877224292976662
2025-04-28,HYPE/USDC:USDC,EXIT_SHORT,-0.08156959424850989,0.0,0.08156959424850989
2025-04-28,UBTC/USDC,EXIT_SHORT,-0.19236105581648988,0.0,0.19236105581648988
2025-04-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.11337982603053709,-0.5,-0.3866201739694629
2025-04-28,SOL/USDC:USDC,EXIT_SHORT,-0.11268952390446314,0.0,0.11268952390446314
2025-04-30,ETH/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2025-05-22,BTC/USDC:USDC,ENTER_LONG,0.0,0.5,0.5
2025-05-23,HYPE/USDC:USDC,ENTER_LONG,0.0,0.10834251935437081,0.10834251935437081
2025-05-23,HYPE/USDC,ENTER_LONG,0.0,0.10936272037781991,0.10936272037781991
2025-05-23,BTC/USDC:USDC,REBALANCE_LONG,0.5,0.28229476026780925,-0.21770523973219075
2025-05-24,HYPE/USDC,REBALANCE_LONG,0.10936272037781991,0.10890832107709993,-0.0004543993007199848
2025-05-24,BTC/USDC:USDC,REBALANCE_LONG,0.28229476026780925,0.28318625358699395,0.0008914933191846997
2025-05-24,HYPE/USDC:USDC,REBALANCE_LONG,0.10834251935437081,0.10790542533590616,-0.00043709401846464546
2025-05-25,HYPE/USDC,REBALANCE_LONG,0.10890832107709993,0.10607644108298991,-0.002831879994110012
2025-05-25,BTC/USDC:USDC,REBALANCE_LONG,0.28318625358699395,0.28883526284752464,0.005649009260530691
2025-05-25,HYPE/USDC:USDC,REBALANCE_LONG,0.10790542533590616,0.10508829606948543,-0.0028171292664207342
2025-05-26,HYPE/USDC,REBALANCE_LONG,0.10607644108298991,0.10459583070586415,-0.0014806103771257684
2025-05-26,BTC/USDC:USDC,REBALANCE_LONG,0.28883526284752464,0.2916341443370104,0.0027988814894857605
2025-05-26,HYPE/USDC:USDC,REBALANCE_LONG,0.10508829606948543,0.10377002495712548,-0.0013182711123599505
2025-05-27,HYPE/USDC,REBALANCE_LONG,0.10459583070586415,0.1039474696748897,-0.0006483610309744453
2025-05-27,BTC/USDC:USDC,REBALANCE_LONG,0.2916341443370104,0.2929004451276836,0.0012663007906731916
2025-05-27,HYPE/USDC:USDC,REBALANCE_LONG,0.10377002495712548,0.10315208519742668,-0.0006179397596988018
2025-05-28,HYPE/USDC,REBALANCE_LONG,0.1039474696748897,0.1038010617542277,-0.00014640792066200614
2025-05-28,BTC/USDC:USDC,REBALANCE_LONG,0.2929004451276836,0.2932242839669812,0.0003238388392975966
2025-05-28,HYPE/USDC:USDC,REBALANCE_LONG,0.10315208519742668,0.10297465427879117,-0.0001774309186355072
2025-05-29,HYPE/USDC,REBALANCE_LONG,0.1038010617542277,0.10126781328570547,-0.002533248468522223
2025-05-29,BTC/USDC:USDC,REBALANCE_LONG,0.2932242839669812,0.2980809104225974,0.0048566264556161864
2025-05-29,HYPE/USDC:USDC,REBALANCE_LONG,0.10297465427879117,0.10065127629169722,-0.0023233779870939497
2025-05-30,HYPE/USDC,REBALANCE_LONG,0.10126781328570547,0.10291652945303072,0.0016487161673252454
2025-05-30,BTC/USDC:USDC,REBALANCE_LONG,0.2980809104225974,0.294715013038208,-0.0033658973843893603
2025-05-30,HYPE/USDC:USDC,REBALANCE_LONG,0.10065127629169722,0.10236845750876122,0.0017171812170640038
2025-05-31,HYPE/USDC,REBALANCE_LONG,0.10291652945303072,0.10170084771388359,-0.0012156817391471286
2025-05-31,BTC/USDC:USDC,REBALANCE_LONG,0.294715013038208,0.2971151816077002,0.002400168569492156
2025-05-31,HYPE/USDC:USDC,REBALANCE_LONG,0.10236845750876122,0.10118397067841618,-0.0011844868303450412
2025-06-01,HYPE/USDC,REBALANCE_LONG,0.10170084771388359,0.10182487725634704,0.00012402954246344688
2025-06-01,BTC/USDC:USDC,REBALANCE_LONG,0.2971151816077002,0.29685717605626616,-0.00025800555143401516
2025-06-01,HYPE/USDC:USDC,REBALANCE_LONG,0.10118397067841618,0.10131794668738685,0.00013397600897066542
2025-06-02,HYPE/USDC,REBALANCE_LONG,0.10182487725634704,0.10058907161212102,-0.0012358056442260124
2025-06-02,BTC/USDC:USDC,REBALANCE_LONG,0.29685717605626616,0.29935409695464427,0.0024969208983781077
2025-06-02,HYPE/USDC:USDC,REBALANCE_LONG,0.10131794668738685,0.1000568314332347,-0.0012611152541521509
2025-06-03,HYPE/USDC,REBALANCE_LONG,0.10058907161212102,0.10096136653322992,0.00037229492110889273
2025-06-03,BTC/USDC:USDC,REBALANCE_LONG,0.29935409695464427,0.2986342983740538,-0.0007197985805904583
2025-06-03,HYPE/USDC:USDC,REBALANCE_LONG,0.1000568314332347,0.10040433509271629,0.00034750365948159334
2025-06-04,BTC/USDC:USDC,REBALANCE_LONG,0.2986342983740538,0.2987421047635816,0.00010780638952778698
2025-06-05,HYPE/USDC,REBALANCE_LONG,0.10089708704152404,0.1016433048761817,0.0007462178346576559
2025-06-05,BTC/USDC:USDC,REBALANCE_LONG,0.2987421047635816,0.29726028668060545,-0.0014818180829761496
2025-06-05,HYPE/USDC:USDC,REBALANCE_LONG,0.10036080819489436,0.10109640844321288,0.0007356002483185214
2025-06-06,HYPE/USDC,REBALANCE_LONG,0.1016433048761817,0.10292524090297608,0.0012819360267943836
2025-06-06,BTC/USDC:USDC,REBALANCE_LONG,0.29726028668060545,0.2947255080881206,-0.0025347785924848543
