date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-09-11,USDT/USD,SHORT,-0.3894427041167865,2.0,15.384615384615385,-9.996501299487908e-06,0.00024533848591600074
2021-09-14,ANKR/USD,LONG,4.448641755626623,11.0,91.66666666666666,-0.0029015082770825792,0.05911087519234957
2021-09-14,CHZ/USD,LONG,5.779916831504234,12.0,100.0,-0.0031563363874698535,0.06716152967627384
2021-09-14,XLM/USD,LONG,4.21910321810536,10.0,83.33333333333334,-0.005539267377261131,0.061599283771769466
2021-09-14,ADA/USD,SHORT,-0.19694253141634643,2.0,16.666666666666664,0.0033615041958967597,0.06728328757249834
2021-09-14,USDT/USD,SHORT,-0.37298552511830296,1.0,8.333333333333332,-1.6657505385541515e-05,0.00024497289098137596
2021-09-17,ANKR/USD,LONG,5.572811677295954,12.0,92.3076923076923,-0.0004413705394671936,0.05752892097938699
2021-09-17,CHZ/USD,LONG,6.407558182670705,13.0,100.0,-0.0005383833833637397,0.06659714740315525
2021-09-17,XLM/USD,LONG,5.390538907417801,11.0,84.61538461538461,-0.002251639537553433,0.05983819997491711
2021-09-17,ADA/USD,SHORT,0.1819722131341126,2.0,15.384615384615385,0.003689093607908824,0.06412079988390991
2021-09-17,USDT/USD,SHORT,0.12166178327265387,1.0,7.6923076923076925,-3.3325002110547424e-06,0.0002156498252931669
2021-09-20,ANKR/USD,LONG,3.2505448272418214,11.0,84.61538461538461,-0.007093447711594761,0.06292798116603751
2021-09-20,CHZ/USD,LONG,4.182368381722756,12.0,92.3076923076923,-0.01153413697973998,0.06993231931617878
2021-09-20,XLM/USD,LONG,4.552683101713459,13.0,100.0,-0.009189791917861154,0.06007047259300246
2021-09-20,ADA/USD,SHORT,0.2884249688097875,1.0,7.6923076923076925,-0.005270344045729425,0.06067825894666119
2021-09-20,XTZ/USD,SHORT,0.3718602925928334,2.0,15.384615384615385,0.012043664673015922,0.11214090017489614
2021-09-23,ANKR/USD,LONG,3.276926498435534,12.0,85.71428571428571,-0.004097121660663198,0.06437999068458486
2021-09-23,CHZ/USD,LONG,4.121529386710594,14.0,100.0,-0.007239058791719166,0.0724022822931856
2021-09-23,XLM/USD,LONG,4.042629698000751,13.0,92.85714285714286,-0.004847747785019544,0.06264224205150706
2021-09-23,CRV/USD,SHORT,0.671122371625787,2.0,14.285714285714285,0.009555574595741655,0.096015658356964
2021-09-23,XTZ/USD,SHORT,0.0234090420791655,1.0,7.142857142857142,0.015009739983589006,0.11682467650257443
2021-09-26,CHZ/USD,LONG,4.393819218240833,14.0,100.0,-0.01210125459088537,0.0706016035803347
2021-09-26,DOGE/USD,LONG,3.080687844191864,12.0,85.71428571428571,-0.012093316507894877,0.053381444828425724
2021-09-26,XLM/USD,LONG,4.251258215354309,13.0,92.85714285714286,-0.008572869980917974,0.06126778584232908
2021-09-26,CRV/USD,SHORT,0.19952279757994118,1.0,7.142857142857142,0.005077510221338634,0.09985948937648852
2021-09-26,XTZ/USD,SHORT,0.625448163204362,2.0,14.285714285714285,0.007256191842101325,0.10286342994340153
2021-09-29,CHZ/USD,LONG,4.197178061114153,14.0,100.0,-0.013021401217924047,0.07089254709564974
2021-09-29,DOGE/USD,LONG,3.2362874044849788,12.0,85.71428571428571,-0.010466863891274205,0.05331687519813985
2021-09-29,XLM/USD,LONG,4.020041727571027,13.0,92.85714285714286,-0.006724721323912198,0.062231988359340074
2021-09-29,CRV/USD,SHORT,-0.008949645783253857,1.0,7.142857142857142,0.002893095328202998,0.10128625969620372
2021-09-29,XTZ/USD,SHORT,0.5549270932480406,2.0,14.285714285714285,0.0014822627206560433,0.10335014386356982
2021-10-02,CHZ/USD,LONG,3.598999712938687,13.0,100.0,-0.010236332415607308,0.0734129125393997
2021-10-02,DOGE/USD,LONG,2.8192671055154035,11.0,84.61538461538461,-0.009953207754415301,0.05499717216771335
2021-10-02,XLM/USD,LONG,3.4915095070326263,12.0,92.3076923076923,-0.004203412965447814,0.06429084343000388
2021-10-02,CRV/USD,SHORT,0.04297040686880038,1.0,7.6923076923076925,0.0046347379455803145,0.10122397887996293
2021-10-02,XTZ/USD,SHORT,0.3184217822441102,2.0,15.384615384615385,0.010865940703238323,0.10581860701682319
2021-10-05,CHZ/USD,LONG,3.4344227030810695,12.0,92.3076923076923,-0.010980157954021645,0.073873142860333
2021-10-05,OXT/USD,LONG,2.7004638796743086,11.0,84.61538461538461,-0.009631079812955103,0.057604133831138334
2021-10-05,XLM/USD,LONG,3.8203126872902136,13.0,100.0,-0.007362929156607451,0.06259843538042972
2021-10-05,CRV/USD,SHORT,0.02143704404068103,2.0,15.384615384615385,0.00563975597868376,0.10174101345254424
2021-10-05,XTZ/USD,SHORT,-0.07819810863359411,1.0,7.6923076923076925,0.011805979153805327,0.11080520549656374
2021-10-08,ADA/USD,LONG,0.891743170123076,11.0,84.61538461538461,-0.003287851358338401,0.0474578431428716
2021-10-08,CHZ/USD,LONG,0.9196823469127775,12.0,92.3076923076923,-0.0004776201117680105,0.06446770535177077
2021-10-08,MANA/USD,LONG,1.5823576736514484,13.0,100.0,-0.0017221046557718985,0.0628557945067226
2021-10-08,ALGO/USD,SHORT,-0.2626324955574204,1.0,7.6923076923076925,-0.00025187714955836527,0.08740398821046172
2021-10-08,OXT/USD,SHORT,-0.19218793792463051,2.0,15.384615384615385,-0.004763942990356433,0.044310028754951755
2021-10-11,ADA/USD,LONG,1.9315596835677908,13.0,100.0,-0.006466539240122939,0.04243528323179176
2021-10-11,ANKR/USD,LONG,1.103424159458652,11.0,84.61538461538461,-0.003459734316310433,0.052628026068260544
2021-10-11,MANA/USD,LONG,1.353115414486818,12.0,92.3076923076923,-0.0030171335846943944,0.06401626857377703
2021-10-11,XLM/USD,SHORT,-0.45482697391141036,1.0,7.6923076923076925,0.0019177620067838698,0.05151460452620661
2021-10-11,XTZ/USD,SHORT,-0.34870199903529286,2.0,15.384615384615385,0.003981302102514196,0.09134103059180955
2021-10-14,ADA/USD,LONG,2.02278422155541,13.0,100.0,-0.003274005009132361,0.04124929768076526
2021-10-14,ANKR/USD,LONG,1.0504722081082427,11.0,84.61538461538461,-0.0024778226334397986,0.052801554753215484
2021-10-14,MANA/USD,LONG,1.4773401785409508,12.0,92.3076923076923,-0.0029254917922482294,0.06355101624378619
2021-10-14,XLM/USD,SHORT,-0.5264458983474922,1.0,7.6923076923076925,0.0036576182644904682,0.05395803814415754
2021-10-14,XTZ/USD,SHORT,-0.13766165337188374,2.0,15.384615384615385,8.696632885681425e-05,0.08809788092707216
2021-10-17,ADA/USD,LONG,2.5920754230723357,12.0,92.3076923076923,-0.0028399800280520904,0.03993795598851886
2021-10-17,ANKR/USD,LONG,1.1968769370625862,11.0,84.61538461538461,-0.0029145823664137325,0.05231269978321339
2021-10-17,OXT/USD,LONG,3.745537376832641,13.0,100.0,0.013728201416890413,0.07585331188956013
2021-10-17,XLM/USD,SHORT,-0.6998904656831835,1.0,7.6923076923076925,0.006087625158228466,0.056017055193798744
2021-10-17,XTZ/USD,SHORT,0.0704739986502001,2.0,15.384615384615385,0.0027223228298083185,0.08526601380351366
2021-10-20,ADA/USD,LONG,3.1199909519991227,11.0,91.66666666666666,0.0016955188341058747,0.036212003117195996
2021-10-20,MANA/USD,LONG,0.948060630510966,10.0,83.33333333333334,0.005995585594412916,0.05868910014634745
2021-10-20,OXT/USD,LONG,3.735673172953752,12.0,100.0,0.013186011629187403,0.07622412348545157
2021-10-20,XLM/USD,SHORT,-0.8682359660162473,1.0,8.333333333333332,0.010921319080816984,0.05227388936758641
2021-10-20,XTZ/USD,SHORT,-0.3449923235657524,2.0,16.666666666666664,0.009294961641585145,0.07564812299697114
2021-10-23,ANKR/USD,LONG,1.6021303339039932,11.0,91.66666666666666,0.002084702953338775,0.05107269827861877
2021-10-23,CHZ/USD,LONG,1.548562613385843,10.0,83.33333333333334,0.0034262054301622594,0.05153075070222367
2021-10-23,OXT/USD,LONG,4.25754031033951,12.0,100.0,0.009520283183495733,0.07568509701365998
2021-10-23,USDT/USD,SHORT,-0.8983940098929928,1.0,8.333333333333332,-1.9994002398922033e-05,0.00021070665544433253
2021-10-23,XLM/USD,SHORT,-0.5308743997251124,2.0,16.666666666666664,0.007380073130351174,0.04911983379802384
2021-10-26,ANKR/USD,LONG,1.8709844065410444,11.0,84.61538461538461,0.005098468399961858,0.04902080904565123
2021-10-26,CRV/USD,LONG,4.608757416199542,13.0,100.0,0.019974296806237312,0.07974364192964908
2021-10-26,OXT/USD,LONG,4.141495089089502,12.0,92.3076923076923,0.010827101767560894,0.07558473748430056
2021-10-26,USDT/USD,SHORT,-0.8074159629558344,1.0,7.6923076923076925,-6.664667288689696e-06,0.00020664175800952876
2021-10-26,XLM/USD,SHORT,-0.6590659130306507,2.0,15.384615384615385,0.01004290865712089,0.04779671964476184
2021-10-29,OXT/USD,LONG,3.405990737906108,6.0,100.0,0.012100296749553147,0.07808480811613572
2021-10-29,ZRX/USD,LONG,1.7846078764286943,5.0,83.33333333333334,0.007790302580786107,0.04548595619507019
2021-10-29,XLM/USD,SHORT,-0.0496616347363501,1.0,16.666666666666664,0.009845776634247204,0.0527169674141298
2021-11-01,OXT/USD,LONG,2.9965802467153067,6.0,100.0,0.01189823248832181,0.0796203395704256
2021-11-01,XTZ/USD,LONG,2.5687986793389745,5.0,83.33333333333334,-0.0053945894718329945,0.05510536439334553
2021-11-01,GRT/USD,SHORT,0.20060440995865259,1.0,16.666666666666664,0.010404206175808731,0.06218420491363023
2021-11-04,ALGO/USD,LONG,1.519958837847021,5.0,100.0,-0.0015979820763039729,0.04608269810488791
2021-11-04,OXT/USD,LONG,1.4189665384951953,4.0,80.0,0.011773174785803309,0.08967243168643955
2021-11-04,XLM/USD,SHORT,0.05874147354456083,1.0,20.0,0.004840024240317792,0.051952898575626585
2021-11-07,ALGO/USD,LONG,2.424770841431278,5.0,100.0,-0.000543427766541322,0.04347163777643458
2021-11-07,ZRX/USD,LONG,1.3814423197938375,4.0,80.0,0.0038821319154416184,0.04572943010767402
2021-11-07,XLM/USD,SHORT,0.3997686243020899,1.0,20.0,0.0026372577900380862,0.04711027465788936
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-11-13,ALGO/USD,LONG,1.561184634868404,5.0,100.0,0.004506185383544745,0.046696458971988944
2021-11-13,ZRX/USD,LONG,1.0078693258625515,4.0,80.0,0.007520877555173091,0.04882371082590405
2021-11-13,OXT/USD,SHORT,0.05273276848930264,1.0,20.0,0.024275327949476233,0.09648323714527256
2021-11-16,ALGO/USD,LONG,0.7008208142006711,5.0,100.0,-0.0008379343191730874,0.0507592133987914
2021-11-16,XLM/USD,LONG,0.46653015106552376,4.0,80.0,-0.0036742143243675206,0.04494986260507919
2021-11-16,OXT/USD,SHORT,-0.3804600120750554,1.0,20.0,0.000825485254146562,0.07910635108791804
2021-11-19,ALGO/USD,LONG,0.3771737291023607,5.0,100.0,0.0016293526453791073,0.05427543042607753
2021-11-19,XLM/USD,LONG,0.11614407112263425,4.0,80.0,-0.0033791688639597693,0.04738162426176111
2021-11-19,OXT/USD,SHORT,-0.46344594861105604,1.0,20.0,0.001992870885698024,0.08029180777669173
2021-11-22,ALGO/USD,LONG,0.41264933615190813,5.0,100.0,-0.003054706026298006,0.05441240946627142
2021-11-22,XLM/USD,LONG,0.2473013872654466,4.0,80.0,-0.0038896899815089266,0.04672995489259501
2021-11-22,ZRX/USD,SHORT,-0.41968620755136454,1.0,20.0,0.0020505300475054003,0.057199208243927005
2021-11-25,ALGO/USD,LONG,0.18905812377872167,4.0,80.0,-0.00379825451279205,0.051293985117150616
2021-11-25,XLM/USD,LONG,0.24143926102432856,5.0,100.0,-0.0029309951949555942,0.0468965921700963
2021-11-25,OXT/USD,SHORT,-0.42349774464277967,1.0,20.0,0.0054719656484181,0.07932997281069297
2021-11-28,GRT/USD,LONG,0.6377173293514797,5.0,100.0,0.0012031837436759086,0.06578105758420684
2021-11-28,XLM/USD,LONG,0.2299789543345816,4.0,80.0,-0.003728771572280293,0.03978562341104087
2021-11-28,ZRX/USD,SHORT,-0.6852705212159504,1.0,20.0,0.0036798683070802013,0.0559562863814602
2021-12-01,GRT/USD,LONG,1.4720305261644642,5.0,100.0,-0.0023838313639887075,0.06091426394532367
2021-12-01,XLM/USD,LONG,0.289025632579484,4.0,80.0,-0.0036867822935567536,0.0394761690127429
2021-12-01,ZRX/USD,SHORT,-0.31863642717617413,1.0,20.0,-0.0024308724141015657,0.05291234522147778
2021-12-04,GRT/USD,LONG,1.503954103998308,5.0,100.0,-0.011972891350469252,0.0661322058502016
2021-12-04,XLM/USD,LONG,0.3048872223119208,4.0,80.0,-0.007686139594230288,0.043310842248900853
2021-12-04,ALGO/USD,SHORT,-0.5477287777835254,1.0,20.0,-0.0039003384131281486,0.056088883476965244
2021-12-07,GRT/USD,LONG,1.6864527083694947,5.0,100.0,-0.016024865175019776,0.06605653219851584
2021-12-07,XLM/USD,LONG,0.10951895891392338,4.0,80.0,-0.007859954549576179,0.044111751182332834
2021-12-07,ALGO/USD,SHORT,-0.7634014887638965,1.0,20.0,-0.0033936488043216344,0.057934408528929345
2021-12-10,GRT/USD,LONG,1.3840397638399065,5.0,100.0,-0.017652964864113045,0.06864654293438788
2021-12-10,XLM/USD,LONG,0.14659352062661135,4.0,80.0,-0.012807176677931669,0.04478423784640494
2021-12-10,ALGO/USD,SHORT,-0.795386632246522,1.0,20.0,-0.009359267714203255,0.05772851969377384
2021-12-13,GRT/USD,LONG,0.8655938049485457,5.0,100.0,-0.02019287558206523,0.07258486028565443
2021-12-13,ZRX/USD,LONG,-0.09473169746515486,4.0,80.0,-0.018183221107403936,0.060804093206036476
2021-12-13,ALGO/USD,SHORT,-0.46999678988021243,1.0,20.0,-0.015032672487622308,0.06199968219307172
2021-12-16,GRT/USD,LONG,0.6458539413482747,5.0,100.0,-0.013524549038882111,0.07251249131025263
2021-12-16,ZRX/USD,LONG,0.019076335847762138,4.0,80.0,-0.012014831244693252,0.059879452055352035
2021-12-16,XLM/USD,SHORT,-0.41368894222079966,1.0,20.0,-0.009784800222574013,0.04815510988437458
2021-12-19,GRT/USD,LONG,0.8762085153541204,5.0,100.0,-0.012990286283147134,0.07053311090740605
2021-12-19,ZRX/USD,LONG,0.695917371369934,4.0,80.0,-0.013148966709106487,0.055566100855251835
2021-12-19,ALGO/USD,SHORT,-0.11971237463868611,1.0,20.0,-0.010886573576998182,0.056829847840084984
2021-12-22,GRT/USD,LONG,0.40243056145577105,4.0,80.0,-0.0077857615870398625,0.07478835074116433
2021-12-22,ZRX/USD,LONG,0.4767227606489146,5.0,100.0,-0.008974684352156667,0.05698438382467089
2021-12-22,XLM/USD,SHORT,-0.13211688003137878,1.0,20.0,-0.0076180168252357365,0.04561640738421951
2021-12-25,GRT/USD,LONG,0.38939100338651356,4.0,100.0,-0.008215209817297774,0.07489895686615296
2021-12-28,OXT/USD,LONG,0.2679839683173886,4.0,80.0,-0.009037991652748845,0.05084608734197825
2021-12-28,XTZ/USD,LONG,2.5545758807665466,5.0,100.0,-0.0011707346315407115,0.09452561440545608
2021-12-28,XLM/USD,SHORT,-0.44806235125213023,1.0,20.0,-0.005568310460357245,0.050134527612473764
2021-12-31,OXT/USD,LONG,0.3597078778177645,4.0,100.0,-0.009773320323149724,0.050483522882391475
2022-01-03,OXT/USD,LONG,0.6195090523719138,4.0,100.0,-0.004415194485838416,0.04846428563678179
2022-01-06,OXT/USD,LONG,0.7283887756356808,4.0,100.0,-0.005533872614426949,0.04797628890256581
2022-01-09,OXT/USD,LONG,1.1490577135028808,4.0,100.0,-0.005091563886875833,0.04585874829442833
2022-01-12,GRT/USD,LONG,-0.14054305172374937,4.0,100.0,-0.00022921124558265444,0.051878230060976034
2022-01-15,GRT/USD,LONG,0.046885416241531974,4.0,100.0,-0.0010644188916451368,0.05069624095405541
2022-01-18,GRT/USD,LONG,0.2864723044879298,4.0,100.0,-0.006654187037260719,0.05000843516628728
2022-01-21,XLM/USD,LONG,0.5546226816081732,4.0,100.0,-0.0092476884729541,0.0449302305751843
2022-01-24,XLM/USD,LONG,0.6799290055942455,4.0,100.0,-0.012708024594499065,0.04290538060209845
2022-01-27,XLM/USD,LONG,1.548913655202159,5.0,100.0,-0.011518018639786421,0.039549640154481445
2022-01-27,ZRX/USD,LONG,0.1392763396325214,4.0,80.0,-0.01364465252804358,0.05328507774509764
2022-01-27,ALGO/USD,SHORT,-1.0684229757534875,1.0,20.0,-0.014957584087865116,0.05724548093273127
2022-01-30,XLM/USD,LONG,1.1365750351117265,5.0,100.0,-0.010341602223842073,0.040740786631961845
2022-01-30,ZRX/USD,LONG,0.2488247700360282,4.0,80.0,-0.012398210605894024,0.052921682495251685
2022-01-30,ALGO/USD,SHORT,-1.068319935961247,1.0,20.0,-0.01876808647743802,0.05155113426121632
2022-02-02,CRO/USD,LONG,1.4854750812965154,6.0,85.71428571428571,-0.011402099820361115,0.055723308635589545
2022-02-02,POWR/USD,LONG,10.660477429158675,7.0,100.0,-0.005880053809432155,0.06465841706221466
2022-02-02,ALGO/USD,SHORT,-1.0620277531468403,1.0,14.285714285714285,-0.02215112631416003,0.04784518138552516
2022-02-05,CRO/USD,LONG,1.835296990862001,6.0,85.71428571428571,-0.0038880333740525254,0.055926896274652305
2022-02-05,POWR/USD,LONG,9.733068206643845,7.0,100.0,0.003706570270075919,0.06353496688960796
2022-02-05,ALGO/USD,SHORT,-0.7566880805907537,1.0,14.285714285714285,-0.014819107694571402,0.048676451802758126
2022-02-08,CRO/USD,LONG,2.311311294171097,6.0,100.0,0.0018406136257700105,0.055425703488518975
2022-02-08,ZRX/USD,LONG,1.9576549151324212,5.0,83.33333333333334,-0.002000027405534428,0.04839994564481962
2022-02-08,OXT/USD,SHORT,-0.5921893468006609,1.0,16.666666666666664,-0.00378649320331221,0.046984141705113204
2022-02-11,CRO/USD,LONG,2.0768865533955445,6.0,100.0,-0.00046215604950740666,0.05568238207691013
2022-02-11,ZRX/USD,LONG,1.2590892011124675,5.0,83.33333333333334,-0.006667805920882996,0.049882856360730816
2022-02-11,OXT/USD,SHORT,-0.8319178469908617,1.0,16.666666666666664,-0.007689034890822705,0.04811437480470278
2022-02-14,CRO/USD,LONG,2.0640741185229174,6.0,100.0,0.0001494930428784865,0.05583340068204633
2022-02-14,ZRX/USD,LONG,1.1935095004169858,5.0,83.33333333333334,-0.008150178166798588,0.04968933721590306
2022-02-14,OXT/USD,SHORT,-0.5614760752996442,1.0,16.666666666666664,-0.006322613167322115,0.04963892000023613
2022-02-17,CRO/USD,LONG,1.1314893518980886,5.0,83.33333333333334,-0.0010597423871924407,0.06000195948927058
2022-02-17,GRT/USD,LONG,1.6079520775281066,6.0,100.0,-0.006495644787741186,0.06612497147156617
2022-02-17,OXT/USD,SHORT,-0.8045363244178843,1.0,16.666666666666664,-0.007162284000259295,0.05130566075144004
2022-02-20,CRO/USD,LONG,-0.28216397941719285,5.0,83.33333333333334,0.0035037653422014415,0.051652720004973715
2022-02-20,GRT/USD,LONG,1.8802936517101676,6.0,100.0,-0.0036173734481352586,0.06275555025440864
2022-02-20,OXT/USD,SHORT,-0.8198757839130626,1.0,16.666666666666664,-0.001599222671045245,0.046208532843870644
2022-02-23,GRT/USD,LONG,1.066051328071592,6.0,100.0,-0.0035384019169840946,0.06649250124918889
2022-02-23,ZRX/USD,LONG,-0.2448822865642004,5.0,83.33333333333334,0.0013886925633556115,0.045129514903981684
2022-02-23,OXT/USD,SHORT,-0.6550914987833929,1.0,16.666666666666664,-0.00033018429964677963,0.043945117647654394
2022-02-26,CRO/USD,LONG,-0.437656186464376,5.0,83.33333333333334,0.0010962133063609496,0.04722359793660874
2022-02-26,GRT/USD,LONG,1.247503698746062,6.0,100.0,-0.005031636697732631,0.06597918734799499
2022-02-26,OXT/USD,SHORT,-0.7345783045631444,1.0,16.666666666666664,-0.0012585569556672561,0.044433215745299556
2022-03-01,CRO/USD,LONG,-0.40644093716399254,5.0,83.33333333333334,0.0011651072259354649,0.050954478613180094
2022-03-01,GRT/USD,LONG,0.6270132235848545,6.0,100.0,-0.0020996186525434187,0.0695132698229194
2022-03-01,OXT/USD,SHORT,-0.9416686888172667,1.0,16.666666666666664,0.0024792080161091115,0.04620234684389153
2022-03-04,CRO/USD,LONG,-0.4764540784012117,5.0,83.33333333333334,-0.0004921061895135659,0.05128450433474737
2022-03-04,GRT/USD,LONG,1.1648154011956047,6.0,100.0,-0.005814916678768285,0.06758452484401951
2022-03-04,OXT/USD,SHORT,-1.003300532598756,1.0,16.666666666666664,0.0005578332287941158,0.04635471256463383
2022-03-07,CRO/USD,LONG,-0.4443276883307776,4.0,80.0,-0.005657236460307037,0.05012090791083505
2022-03-07,GRT/USD,LONG,1.7166971112637892,5.0,100.0,-0.010217667055553298,0.06615792216864239
2022-03-07,OXT/USD,SHORT,-0.8265742776638807,1.0,20.0,-0.006372507492135108,0.04512567136220957
2022-03-10,GRT/USD,LONG,2.469840454974528,5.0,100.0,-0.012535193608648298,0.06393215924223555
2022-03-10,XLM/USD,LONG,-0.3631415006961052,4.0,80.0,-0.010174369320079672,0.04535120025504173
2022-03-10,OXT/USD,SHORT,-0.8250135750839687,1.0,20.0,-0.007980717484943773,0.0452684839628222
2022-03-13,CRO/USD,LONG,-0.17473062728761413,4.0,80.0,-0.008115227733242327,0.0480651794986123
2022-03-13,GRT/USD,LONG,2.6919806627932736,5.0,100.0,-0.007476009633326962,0.061776711948606684
2022-03-13,OXT/USD,SHORT,-0.5270407626738409,1.0,20.0,-0.004506164109614577,0.041814844946248646
2022-03-16,CRO/USD,LONG,-0.13712793327960338,4.0,80.0,-0.004870711641496805,0.04782251607127492
2022-03-16,GRT/USD,LONG,0.6019912637035394,5.0,100.0,0.003954501562217402,0.07110746612773448
2022-03-16,OXT/USD,SHORT,-1.1603363723728277,1.0,20.0,-0.003229168901398865,0.03880992143183545
2022-03-19,CRO/USD,LONG,0.060525308782692466,4.0,80.0,-0.000950761761667353,0.042412078876076786
2022-03-19,GRT/USD,LONG,0.09883720067982749,5.0,100.0,-0.0020451486689342185,0.06056077206505282
2022-03-19,OXT/USD,SHORT,-0.8210118006580096,1.0,20.0,0.00018438082044098676,0.036246675704433365
2022-03-22,CRO/USD,LONG,0.11585889635906677,5.0,100.0,0.0011118904666353978,0.04060896857845271
2022-03-22,GRT/USD,LONG,0.050267049589383106,4.0,80.0,0.0015626562740232279,0.06004830413209458
2022-03-22,OXT/USD,SHORT,-0.6831837591045362,1.0,20.0,0.0017444661833437704,0.03546474142274324
2022-03-25,CRO/USD,LONG,0.2230359727202642,4.0,80.0,0.004615583353810584,0.03969091934058916
2022-03-25,GRT/USD,LONG,0.39506834174859984,5.0,100.0,0.00485162750931043,0.0564715978995795
2022-03-25,OXT/USD,SHORT,-0.9978959308788444,1.0,20.0,0.005353133369606367,0.03379206681318115
2022-03-28,CRO/USD,LONG,0.19009741821859905,4.0,80.0,0.004928457827522299,0.03988247797607075
2022-03-28,GRT/USD,LONG,0.33446799938142924,5.0,100.0,0.0072578652005445944,0.05639468673623407
2022-03-28,OXT/USD,SHORT,-0.8834786425473236,1.0,20.0,0.006307558280423719,0.033208243123757517
2022-03-31,ALGO/USD,LONG,0.744319557673577,6.0,100.0,0.002710852716214168,0.036312036486476455
2022-03-31,ZRX/USD,LONG,0.5929805076218533,5.0,83.33333333333334,0.00998686788715321,0.05110191511241919
2022-03-31,OXT/USD,SHORT,-0.5384411861144711,1.0,16.666666666666664,0.0015518412481413826,0.03536676751051662
2022-04-03,ALGO/USD,LONG,1.0544772035599843,6.0,85.71428571428571,0.006896374058038574,0.034402328303120754
2022-04-03,IMX/USD,LONG,1.4549826921148075,7.0,100.0,0.022724239529133224,0.09824900269862846
2022-04-03,CRO/USD,SHORT,-0.9357929839881689,1.0,14.285714285714285,0.006367411875562279,0.030101792199544817
2022-04-06,XLM/USD,LONG,1.6875764897269265,6.0,100.0,0.006033320269293465,0.0357952191948684
2022-04-06,ZRX/USD,LONG,0.7041264400737042,5.0,83.33333333333334,0.013282247624985073,0.05863999069288275
2022-04-06,CRO/USD,SHORT,-0.35114374475962995,1.0,16.666666666666664,0.005056348925507247,0.031059113720920593
2022-04-09,XLM/USD,LONG,2.0068932187346515,6.0,100.0,0.004577346544948875,0.032916225754639726
2022-04-09,ZRX/USD,LONG,0.9624896966521646,5.0,83.33333333333334,0.015575646874886856,0.057740107062457385
2022-04-09,GRT/USD,SHORT,-0.19429296955848985,1.0,16.666666666666664,0.007358145406540933,0.06274694500413394
2022-04-12,CRO/USD,LONG,0.7939528406664298,5.0,83.33333333333334,0.0033601566373988533,0.032793297203391705
2022-04-12,XLM/USD,LONG,1.3994589192133384,6.0,100.0,0.0029403658753190897,0.03474111906049835
2022-04-12,GRT/USD,SHORT,-0.5663118281123176,1.0,16.666666666666664,0.0036712690093701574,0.06681399100506305
2022-04-15,CRO/USD,LONG,0.7174260209931429,5.0,83.33333333333334,0.00018853281949623502,0.03192143689419765
2022-04-15,XLM/USD,LONG,1.1240116038516765,6.0,100.0,0.0025259332134999163,0.03543091264411659
2022-04-15,GRT/USD,SHORT,-0.6892788716690244,1.0,16.666666666666664,-0.007019512457174249,0.057647079072730305
2022-04-18,CRO/USD,LONG,0.8438858092314034,6.0,100.0,-0.0005788857499432854,0.03147225364143413
2022-04-18,XLM/USD,LONG,0.6219546081390219,5.0,83.33333333333334,0.0007517398012885017,0.03643184268500081
2022-04-18,GRT/USD,SHORT,-0.6548222221951465,1.0,16.666666666666664,-0.004195909266277742,0.05554398075158811
2022-04-21,CRO/USD,LONG,1.0887787716023647,5.0,83.33333333333334,-0.000824284425857443,0.030840465368359816
2022-04-21,ZRX/USD,LONG,5.442926097447469,6.0,100.0,0.017383858387807052,0.10131623658801478
2022-04-21,ALGO/USD,SHORT,-1.050954427120275,1.0,16.666666666666664,-0.004670626777773878,0.0406123274337352
2022-04-24,CRO/USD,LONG,1.57810147733346,5.0,83.33333333333334,-0.004565192817633179,0.029037899499733136
2022-04-24,ZRX/USD,LONG,5.173963849306686,6.0,100.0,0.010839805791045353,0.1036424295542587
2022-04-24,ALGO/USD,SHORT,-1.0529355327605083,1.0,16.666666666666664,-0.007947898916123613,0.038523083798103784
2022-04-27,CRO/USD,LONG,0.9076744660897798,5.0,83.33333333333334,-0.007003644449176757,0.02896579129789956
2022-04-27,ZRX/USD,LONG,6.355028582611707,6.0,100.0,0.00759641787310736,0.10048737392499325
2022-04-27,ALGO/USD,SHORT,-1.0347309342137567,1.0,16.666666666666664,-0.01003931833919046,0.038448535695198745
2022-04-30,OXT/USD,LONG,0.1657555277118008,5.0,83.33333333333334,-0.01098233937034359,0.05130076265122892
2022-04-30,ZRX/USD,LONG,7.204611342234093,6.0,100.0,-0.0008720963421017722,0.10000651356420247
2022-04-30,ALGO/USD,SHORT,-0.9281556771789323,1.0,16.666666666666664,-0.016440995395853707,0.04579447037731535
2022-05-03,CRO/USD,LONG,0.5332528668954675,5.0,83.33333333333334,-0.016707437276199895,0.0422444445621422
2022-05-03,ZRX/USD,LONG,8.569067042610184,6.0,100.0,-0.009121963860675826,0.09858062145649668
2022-05-03,ALGO/USD,SHORT,-0.845969548661293,1.0,16.666666666666664,-0.011084846344493793,0.05061072899280746
2022-05-06,CRO/USD,LONG,0.2490562885188048,6.0,85.71428571428571,-0.015027214807258465,0.046130369217311555
