date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-07-25,USDT/USD,LONG,-0.000488045240245434,1.0,11.11111111111111,0.5,0.0021517734112997595,21340101768.041767,15475517.580333332
2021-07-25,GRT/USD,SHORT,1.5883490819615556,9.0,100.0,-0.25,1.0865137111754442,369564933.9037584,21257380.284333337
2021-07-25,MANA/USD,SHORT,1.5511648865615697,8.0,88.88888888888889,-0.25,1.4523228866094846,120814039.59466664,13505667.554666666
2021-08-08,USDT/USD,LONG,-0.0006016304554936075,1.0,11.11111111111111,0.5,0.003674613145046572,21340101768.041767,16774176.056666667
2021-08-08,GRT/USD,SHORT,1.5451423154051085,9.0,100.0,-0.25,0.9211315940475606,369564933.9037584,22163532.66866667
2021-08-08,MANA/USD,SHORT,1.4995465194778081,8.0,88.88888888888889,-0.25,1.1302604955256335,120814039.59466664,11821977.422
2021-08-22,OXT/USD,LONG,0.791124364722046,2.0,16.666666666666664,0.25,1.1249686269490295,84970405.6500807,13391914.3
2021-08-22,USDT/USD,LONG,-0.00021659565084661188,1.0,8.333333333333332,0.25,0.005698070979641377,21340101768.041767,24341129.003333334
2021-08-22,DOGE/USD,SHORT,1.3370081104385843,12.0,100.0,-0.16666666666666666,1.1859388844781014,1248577459.1098516,429464412.10333335
2021-08-22,GRT/USD,SHORT,1.2612599664904751,11.0,91.66666666666666,-0.16666666666666666,0.9683316219676611,369564933.9037584,37385459.87766667
2021-08-22,MANA/USD,SHORT,1.1761536094218428,10.0,83.33333333333334,-0.16666666666666666,0.7073439799955882,120814039.59466664,8032145.621666667
2021-09-05,OXT/USD,LONG,0.770999345203325,2.0,16.666666666666664,0.25,1.2257434690648215,84970405.6500807,17388579.333333332
2021-09-05,USDT/USD,LONG,-0.00019065039806993568,1.0,8.333333333333332,0.25,0.005617838641050756,21340101768.041767,28082930.520333335
2021-09-05,CHZ/USD,SHORT,1.1557787141435691,11.0,91.66666666666666,-0.16666666666666666,1.0003216888086028,106056605.39481974,17263383.80333333
2021-09-05,DOGE/USD,SHORT,1.3798055114428356,12.0,100.0,-0.16666666666666666,1.3431340523257067,1248577459.1098516,492770933.5933333
2021-09-05,MANA/USD,SHORT,1.1239116323109388,10.0,83.33333333333334,-0.16666666666666666,0.9998548756699164,120814039.59466664,9219790.994666666
2021-09-19,OXT/USD,LONG,0.9052074407854175,2.0,15.384615384615385,0.25,1.2538553558667014,84970405.6500807,17979214.266666666
2021-09-19,USDT/USD,LONG,0.0003665998490289553,1.0,7.6923076923076925,0.25,0.0037170262578988325,21340101768.041767,33736269.781666666
2021-09-19,CRV/USD,SHORT,1.4908089780094962,13.0,100.0,-0.16666666666666666,1.5885922323766013,104403922.04616404,5898524.987333333
2021-09-19,DOGE/USD,SHORT,1.3067893033674758,12.0,92.3076923076923,-0.16666666666666666,0.9949045116846104,1248577459.1098516,300060210.31666666
2021-09-19,GRT/USD,SHORT,1.2629057409254503,11.0,84.61538461538461,-0.16666666666666666,1.3699673860819042,369564933.9037584,31335122.74833333
2021-10-03,ADA/USD,LONG,0.9981166336823856,2.0,15.384615384615385,0.25,0.9928967359989078,6377915101.911628,118181980.19833334
2021-10-03,USDT/USD,LONG,0.0013661645008317214,1.0,7.6923076923076925,0.25,0.004270694162240501,21340101768.041767,35298713.950333335
2021-10-03,CRV/USD,SHORT,1.6077583275452143,13.0,100.0,-0.16666666666666666,1.965121681725219,104403922.04616404,7108056.336666667
2021-10-03,MANA/USD,SHORT,1.3582833299768238,11.0,84.61538461538461,-0.16666666666666666,1.4406515962228574,120814039.59466664,7315300.549
2021-10-03,XTZ/USD,SHORT,1.3702870107268446,12.0,92.3076923076923,-0.16666666666666666,2.0962249361060934,1611874059.9112284,12576595.873333333
2021-10-17,ADA/USD,LONG,0.8585503692979668,2.0,15.384615384615385,0.25,0.7630135778067237,6377915101.911628,87673706.39433333
2021-10-17,USDT/USD,LONG,0.0010632225127798307,1.0,7.6923076923076925,0.25,0.004500310560699097,21340101768.041767,39969434.06499999
2021-10-17,CRV/USD,SHORT,1.3563745731240129,13.0,100.0,-0.16666666666666666,1.5021364723939663,104403922.04616404,5168343.561000001
2021-10-17,GRT/USD,SHORT,1.1359165736523087,11.0,84.61538461538461,-0.16666666666666666,1.103036264509542,369564933.9037584,26239479.307666667
2021-10-17,ZRX/USD,SHORT,1.1620353033489645,12.0,92.3076923076923,-0.16666666666666666,1.0929113887093218,294490417.9531757,5872423.995236667
2021-10-31,ALGO/USD,LONG,0.966141180780106,1.0,16.666666666666664,0.5,0.9549323760518934,506613483.19005257,31529246.233333334
2021-10-31,OXT/USD,SHORT,1.2108191362277214,6.0,100.0,-0.25,1.4872058074287675,84970405.6500807,35573102.93333333
2021-10-31,XTZ/USD,SHORT,1.1834626970037452,5.0,83.33333333333334,-0.25,1.104383001842679,1611874059.9112284,6420602.92
2021-11-14,ALGO/USD,LONG,0.991957696416428,1.0,20.0,0.5,0.8994365827694881,506613483.19005257,30062496.266666666
2021-11-14,OXT/USD,SHORT,1.2455696711852038,5.0,100.0,-0.25,1.6344760964912601,84970405.6500807,56676066.13333333
2021-11-14,XLM/USD,SHORT,1.1977653747573465,4.0,80.0,-0.25,0.8692359651213872,2989656210.8862576,166348891.33333334
2021-11-28,ALGO/USD,LONG,0.8703191405413858,1.0,20.0,0.5,0.9830276122438212,506613483.19005257,37859872.766666666
2021-11-28,GRT/USD,SHORT,1.116326662190011,4.0,80.0,-0.25,1.2567453405393267,369564933.9037584,34870803.59566666
2021-11-28,OXT/USD,SHORT,1.2251401384001046,5.0,100.0,-0.25,1.4759033547667566,84970405.6500807,43734516.53333333
2021-12-12,ALGO/USD,LONG,0.8213111525884222,1.0,20.0,0.5,1.0772293995864923,506613483.19005257,37121621.7
2021-12-12,GRT/USD,SHORT,1.0136719030614816,4.0,80.0,-0.25,1.329054566219834,369564933.9037584,24434398.492333334
2021-12-12,OXT/USD,SHORT,1.1565959242957933,5.0,100.0,-0.25,1.1385147886834524,84970405.6500807,19051016.6
2022-02-06,XLM/USD,LONG,1.0181803981743263,1.0,20.0,0.5,0.8025359366620894,7216429668.542691,121538615.36666666
2022-02-06,GRT/USD,SHORT,1.3232102215422465,5.0,100.0,-0.25,0.9449023742803099,3190739450.3534613,21119150.487
2022-02-06,ZRX/USD,SHORT,1.1623648298772542,4.0,80.0,-0.25,0.943856225555099,753755582.6144379,6356869.888656333
2022-02-20,OXT/USD,LONG,1.0028114665404464,1.0,20.0,0.5,0.8828127804171285,263691628.991675,8441006.966666667
2022-02-20,ALGO/USD,SHORT,1.2429890412650124,4.0,80.0,-0.25,0.8064521892448077,10669967912.89091,31083388.756666668
2022-02-20,GRT/USD,SHORT,1.3935784125215251,5.0,100.0,-0.25,1.1989431041641496,3190739450.3534613,22021048.606333334
2022-03-06,OXT/USD,LONG,0.8988991521328495,1.0,20.0,0.5,0.8625234251812541,263691628.991675,10126759.3
2022-03-06,CRO/USD,SHORT,1.213134191635955,4.0,80.0,-0.25,0.9572263492079341,14847022636.659174,40218187.29666667
2022-03-06,GRT/USD,SHORT,1.314209408404765,5.0,100.0,-0.25,1.266766922282851,3190739450.3534613,22139925.382666666
2022-03-20,OXT/USD,LONG,0.826532767413584,1.0,20.0,0.5,0.6987982825990803,263691628.991675,10900823.933333334
2022-03-20,CRO/USD,SHORT,1.1411898070247921,4.0,80.0,-0.25,0.8149454593950951,14847022636.659174,25780181.733333334
2022-03-20,GRT/USD,SHORT,1.1961004810974205,5.0,100.0,-0.25,1.1537071046557439,3190739450.3534613,26854765.987999998
2022-04-03,OXT/USD,LONG,0.8307184939211205,1.0,14.285714285714285,0.5,0.8115594802937999,263691628.991675,10311493.066666666
2022-04-03,CRO/USD,SHORT,1.1429867580392452,7.0,100.0,-0.25,0.5750939324779654,14847022636.659174,21042710.719999995
2022-04-03,GRT/USD,SHORT,1.126296919837238,6.0,85.71428571428571,-0.25,1.0556567499796357,3190739450.3534613,33598889.861666664
2022-04-17,OXT/USD,LONG,0.8528000440575647,1.0,16.666666666666664,0.5,0.9787438518515883,263691628.991675,8643400.766666668
2022-04-17,GRT/USD,SHORT,1.1774774259111391,6.0,100.0,-0.25,1.0501006514160187,3190739450.3534613,28470815.610000003
2022-04-17,ZRX/USD,SHORT,1.1113581032969437,5.0,83.33333333333334,-0.25,1.2175580150639993,753755582.6144379,6328448.596729667
2022-05-01,OXT/USD,LONG,0.8420423351604043,1.0,16.666666666666664,0.5,0.8965400870251338,263691628.991675,7398898.533333333
2022-05-01,GRT/USD,SHORT,1.2061547948190299,6.0,100.0,-0.25,1.0311768815918096,3190739450.3534613,24365587.307
2022-05-01,ZRX/USD,SHORT,0.9762173070620739,5.0,83.33333333333334,-0.25,1.9084784268439574,753755582.6144379,9878867.008307999
2022-05-15,XLM/USD,LONG,1.0724643191667513,1.0,14.285714285714285,0.5,1.0604356590692265,7216429668.542691,98199457.86666666
2022-05-15,GRT/USD,SHORT,1.54633362010801,7.0,100.0,-0.25,2.3253802124361553,3190739450.3534613,35733004.751666665
2022-05-15,IMX/USD,SHORT,1.5417808327724503,6.0,85.71428571428571,-0.25,1.8733041291801502,931877880.3067251,5560359.375666667
2022-05-29,XLM/USD,LONG,1.171127912876369,1.0,16.666666666666664,0.5,1.1880875836137914,7216429668.542691,95549203.36666666
2022-05-29,GRT/USD,SHORT,1.6311416587290488,6.0,100.0,-0.25,2.3994333733533026,3190739450.3534613,42009719.830000006
2022-05-29,ZRX/USD,SHORT,1.47372562694363,5.0,83.33333333333334,-0.25,1.855196822825235,753755582.6144379,8761336.146062
2022-06-12,XLM/USD,LONG,1.2118942345898387,1.0,16.666666666666664,0.5,0.9408001538841745,7216429668.542691,77377454.03333333
2022-06-12,GRT/USD,SHORT,1.7959843764425267,6.0,100.0,-0.25,1.5637421941674676,3190739450.3534613,40374952.457
2022-06-12,ZRX/USD,SHORT,1.588032203170153,5.0,83.33333333333334,-0.25,1.3080146023977568,753755582.6144379,6674668.265595666
2022-06-26,XLM/USD,LONG,1.0568941426408023,1.0,12.5,0.5,1.034791477483567,7216429668.542691,92528558.86666666
2022-06-26,GRT/USD,SHORT,1.3935651339962722,8.0,100.0,-0.25,1.196716720082154,3190739450.3534613,36550735.158
2022-06-26,ZRX/USD,SHORT,1.347222575517171,7.0,87.5,-0.25,1.1665856995807256,753755582.6144379,8408630.893559001
2022-07-10,XLM/USD,LONG,1.0136184087876143,1.0,14.285714285714285,0.5,0.8849930062767983,7216429668.542691,85842976.3
2022-07-10,GRT/USD,SHORT,1.3448778611587477,6.0,85.71428571428571,-0.25,1.0368632291442064,3190739450.3534613,29841679.405333336
2022-07-10,ROSE/USD,SHORT,1.4642280891218957,7.0,100.0,-0.25,1.059676961787396,1452500495.9648013,25355210.24
2022-07-24,XLM/USD,LONG,1.0054385276007258,1.0,20.0,0.5,0.6007151208105167,7216429668.542691,65820713.166666664
2022-07-24,GRT/USD,SHORT,1.3648122515433434,4.0,80.0,-0.25,0.9449799042089982,3190739450.3534613,26149863.437333334
2022-07-24,ROSE/USD,SHORT,1.440245123675066,5.0,100.0,-0.25,0.8063372443032446,1452500495.9648013,15753368.336666666
2022-08-07,XLM/USD,LONG,0.9750804365802429,1.0,20.0,0.5,0.6432456111613271,7216429668.542691,67149667.86666666
2022-08-07,GRT/USD,SHORT,1.3592555179783035,4.0,80.0,-0.25,1.1297040021344178,3190739450.3534613,33738989.17233334
2022-08-07,ROSE/USD,SHORT,1.4701969954365213,5.0,100.0,-0.25,1.605975376602701,1452500495.9648013,40733987.02666666
2022-08-21,XLM/USD,LONG,0.8623260226274597,1.0,20.0,0.5,0.6133188327403807,7216429668.542691,68934059.63333334
2022-08-21,CRO/USD,SHORT,1.097593607135157,4.0,80.0,-0.25,0.8375777550613487,14847022636.659174,20426300.89333333
2022-08-21,ROSE/USD,SHORT,1.1181958057923187,5.0,100.0,-0.25,1.70331519856447,1452500495.9648013,47332621.35333334
2022-09-04,XLM/USD,LONG,0.8297172555154547,1.0,20.0,0.5,0.5519502006073894,7216429668.542691,67056187.36666667
2022-09-04,CRO/USD,SHORT,1.1136584154304008,5.0,100.0,-0.25,0.6969587244049888,14847022636.659174,13052094.363333333
2022-09-04,ROSE/USD,SHORT,1.0886195108543975,4.0,80.0,-0.25,1.2238358969730116,1452500495.9648013,27728706.81
2022-09-18,XLM/USD,LONG,0.9029723060150721,1.0,20.0,0.5,0.682181253491621,7216429668.542691,69692605.2
2022-09-18,GRT/USD,SHORT,1.4284388679071507,5.0,100.0,-0.25,1.0918029545484826,3190739450.3534613,21593907.236999996
2022-09-18,ROSE/USD,SHORT,1.2504186244852769,4.0,80.0,-0.25,1.0049817670042125,1452500495.9648013,15585884.703333331
2022-10-02,XLM/USD,LONG,0.9215258228186107,1.0,20.0,0.5,0.8630431640082629,7216429668.542691,101738255.26666667
2022-10-02,GRT/USD,SHORT,1.427186095001649,5.0,100.0,-0.25,0.9951280999261661,3190739450.3534613,19297162.923333332
2022-10-02,ROSE/USD,SHORT,1.266347137415814,4.0,80.0,-0.25,0.9989674471143406,1452500495.9648013,10414433.223333333
2022-10-16,XLM/USD,LONG,0.8766465089850939,1.0,20.0,0.5,0.7676369023116675,7216429668.542691,106552515.13333334
2022-10-16,GRT/USD,SHORT,1.4062148341926823,5.0,100.0,-0.25,0.5830739600315621,3190739450.3534613,16688246.070666667
2022-10-16,ROSE/USD,SHORT,1.2915546817647783,4.0,80.0,-0.25,0.6804988393139925,1452500495.9648013,6994919.126666667
2022-11-13,OXT/USD,LONG,0.7896077976107985,1.0,20.0,0.5,0.8071375143293203,263691628.991675,5090218.733333333
2022-11-13,CRO/USD,SHORT,1.296195678615847,4.0,80.0,-0.25,1.4994858173068832,14847022636.659174,27075614.423333336
2022-11-13,GRT/USD,SHORT,1.4648589572497175,5.0,100.0,-0.25,1.4394460200325974,3190739450.3534613,39642451.46933333
2023-02-19,OXT/USD,LONG,0.7685661030518594,1.0,20.0,0.5,0.9690477805029329,263691628.991675,5530003.6
2023-02-19,ALGO/USD,SHORT,1.3031167729130093,4.0,80.0,-0.25,0.8968137122446297,1266736278.2437887,40814986.04666667
2023-02-19,GRT/USD,SHORT,1.5306722330233113,5.0,100.0,-0.25,2.2668967176807246,492947081.70675015,95040042.51566668
2023-03-05,XLM/USD,LONG,0.8552229810010328,1.0,20.0,0.5,0.4752304526733417,1893577776.7076983,69612503.06666666
2023-03-05,GRT/USD,SHORT,1.5586188889238655,5.0,100.0,-0.25,2.2814683156169213,492947081.70675015,93973499.56266667
2023-03-05,ZRX/USD,SHORT,1.4975585827225388,4.0,80.0,-0.25,1.1678089287120021,127578346.47958484,5420093.64196
2023-03-19,XLM/USD,LONG,0.7064587144100573,1.0,20.0,0.5,0.49639534465363755,1893577776.7076983,73966973.8
2023-03-19,GRT/USD,SHORT,1.4242806496947917,5.0,100.0,-0.25,1.0744681671128473,492947081.70675015,54008220.07433333
2023-03-19,ZRX/USD,SHORT,1.301343216364639,4.0,80.0,-0.25,1.1831475317688316,127578346.47958484,5418795.32074
2023-04-02,XLM/USD,LONG,0.7151336792212704,1.0,20.0,0.5,0.7294123504398183,1893577776.7076983,90218314.16666667
2023-04-02,GRT/USD,SHORT,1.448497864726515,5.0,100.0,-0.25,1.0709423329737016,492947081.70675015,45391938.14366667
2023-04-02,T/USD,SHORT,1.2414083470714978,4.0,80.0,-0.25,1.115967342936501,130504759.00850528,16154258.9
2023-04-16,XLM/USD,LONG,0.7216600817778166,1.0,16.666666666666664,0.5,0.6209174919831421,1893577776.7076983,77841999.43333334
2023-04-16,GRT/USD,SHORT,1.511419169425759,6.0,100.0,-0.25,0.7098683233681574,492947081.70675015,32939704.802333336
2023-04-16,ZRX/USD,SHORT,1.3694594672850302,5.0,83.33333333333334,-0.25,1.268462341706205,127578346.47958484,7780007.377107999
2023-04-30,XLM/USD,LONG,0.7168278985780503,1.0,16.666666666666664,0.5,0.40544633278116854,1893577776.7076983,55962407.3
2023-04-30,GRT/USD,SHORT,1.4647289416604672,6.0,100.0,-0.25,0.7319062801805378,492947081.70675015,28551409.950666666
2023-04-30,ZRX/USD,SHORT,1.3680317630029277,5.0,83.33333333333334,-0.25,0.8902473406378729,127578346.47958484,7451051.829736
2023-07-09,CRO/USD,LONG,0.7202203564924506,1.0,20.0,0.5,0.39932877749240847,1435710780.7498856,6291411.806666667
2023-07-09,GRT/USD,SHORT,1.204008363711464,4.0,80.0,-0.25,0.9038889893565958,492947081.70675015,28160257.26333333
2023-07-09,T/USD,SHORT,1.3109951858054567,5.0,100.0,-0.25,1.311002554543386,130504759.00850528,6420066.333333333
2023-08-20,CRO/USD,LONG,0.6323049159053966,1.0,20.0,0.5,0.2653879945588138,1435710780.7498856,5570284.01
2023-08-20,ALGO/USD,SHORT,1.2826913369319746,4.0,80.0,-0.25,0.5370383257623282,1266736278.2437887,21644047.42
2023-08-20,XLM/USD,SHORT,1.4826825572405062,5.0,100.0,-0.25,0.7179334033556558,1893577776.7076983,73707346.66666667
2023-09-03,CRO/USD,LONG,0.5598531152150035,1.0,20.0,0.5,0.28830992250889614,1435710780.7498856,5518233.783333333
2023-09-03,ALGO/USD,SHORT,1.1979071726829962,4.0,80.0,-0.25,0.5525280103214585,1266736278.2437887,16194917.21
2023-09-03,XLM/USD,SHORT,1.5852587215385534,5.0,100.0,-0.25,0.6771657821350919,1893577776.7076983,56322530.03333333
2023-09-17,CRO/USD,LONG,0.5697245367467028,1.0,20.0,0.5,0.2978042317035435,1435710780.7498856,5582392.093333334
2023-09-17,ALGO/USD,SHORT,1.267522170703733,4.0,80.0,-0.25,0.4056293037155373,1266736278.2437887,10421925.819999998
2023-09-17,XLM/USD,SHORT,1.6579031459767388,5.0,100.0,-0.25,0.6136619814203762,1893577776.7076983,61379827.833333336
2023-10-01,CRO/USD,LONG,0.55209005639768,1.0,20.0,0.5,0.2555335328932495,1435710780.7498856,5341401.863333333
2023-10-01,ALGO/USD,SHORT,1.2400099535805271,4.0,80.0,-0.25,0.45359291999601553,1266736278.2437887,9375719.863333335
2023-10-01,XLM/USD,SHORT,1.8025233000344703,5.0,100.0,-0.25,0.4312447232824438,1893577776.7076983,54601960.93333333
2023-11-12,CRO/USD,LONG,0.5430656301202316,1.0,20.0,0.5,0.7985052328419289,1435710780.7498856,20090334.883333333
2023-11-12,GRT/USD,SHORT,0.9964159485982328,5.0,100.0,-0.25,1.1563986928686882,492947081.70675015,38305115.07833333
2023-11-12,ZRX/USD,SHORT,0.9035321488678959,4.0,80.0,-0.25,1.8508369016310215,127578346.47958484,6430457.396469
2023-11-26,XLM/USD,LONG,0.5496038130458542,1.0,20.0,0.5,0.4611517155667043,1893577776.7076983,78785868.36666666
2023-11-26,CRO/USD,SHORT,1.0775530346285886,4.0,80.0,-0.25,1.2892057414618179,1435710780.7498856,29540326.839999996
2023-11-26,GRT/USD,SHORT,1.13940536100494,5.0,100.0,-0.25,1.3871925312991633,492947081.70675015,46639731.72833333
2023-12-10,XLM/USD,LONG,0.4760775348866849,1.0,20.0,0.5,0.4118797133370551,1893577776.7076983,74700473.4
2023-12-10,CRO/USD,SHORT,1.101900945338393,5.0,100.0,-0.25,1.265371455517515,1435710780.7498856,29777966.003333334
2023-12-10,GRT/USD,SHORT,1.0996511644941291,4.0,80.0,-0.25,0.9674038607992556,492947081.70675015,35875288.383
2023-12-24,XLM/USD,LONG,0.5734718038842305,1.0,20.0,0.5,0.44018081448119145,1893577776.7076983,66009528.266666666
2023-12-24,CRO/USD,SHORT,1.1223064498424746,5.0,100.0,-0.25,0.7722962269557075,1435710780.7498856,18364765.48
2023-12-24,GRT/USD,SHORT,1.095788902663218,4.0,80.0,-0.25,0.8099914275603155,492947081.70675015,35060001.975999996
2024-01-07,XLM/USD,LONG,0.6123143770742396,1.0,16.666666666666664,0.5,0.5435376050801237,3259659946.8074923,75318121.3
2024-01-07,CRO/USD,SHORT,1.156443675745505,5.0,83.33333333333334,-0.25,0.8254149249208224,2193472219.621349,20372030.603333335
