date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-05-26,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8763399214219999,0,close
2020-05-26,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8483038038681158,0,close
2020-05-26,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8836389086762912,5,short
2020-05-26,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.906116468079064,5,short
2020-05-28,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8736931177405775,5,short
2020-05-28,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.848991669019985,0,close
2020-05-30,ETC/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.8240267154873244,5,short
2020-05-30,LTC/USD,0.125,0.0,-0.125,0.6737385547145981,0,close
2020-05-30,KNC/USD,0.0,-0.125,-0.125,0.850254658243029,5,short
2020-05-30,DAI/USD,0.0,0.125,0.125,0.0476387223038414,1,long
2020-05-30,ZRX/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.8603310288157644,5,short
2020-05-30,XLM/USD,0.0,-0.125,-0.125,0.8291834106717468,5,short
2020-05-30,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8217128021564576,0,close
2020-06-01,ETC/USD,-0.125,0.0,0.125,0.7580852091093848,0,close
2020-06-01,ALGO/USD,0.0,-0.125,-0.125,0.8693938858467402,5,short
2020-06-01,XLM/USD,-0.125,0.0,0.125,0.8198352269445821,0,close
2020-06-01,ETH/USD,0.0,-0.125,-0.125,0.8376657649183001,5,short
2020-06-05,ALGO/USD,-0.125,0.0,0.125,0.8321854753363785,0,close
2020-06-05,XLM/USD,0.0,-0.125,-0.125,0.8376303792502922,5,short
2020-06-09,LINK/USD,0.125,0.0,-0.125,0.5981339127694573,0,close
2020-06-09,ETH/USD,-0.125,0.0,0.125,0.7018962006052695,0,close
2020-06-09,OXT/USD,0.0,0.125,0.125,0.4951359989831965,1,long
2020-06-09,ALGO/USD,0.0,-0.125,-0.125,0.7140442095446867,5,short
2020-06-11,ALGO/USD,-0.125,0.0,0.125,0.7532692916116392,0,close
2020-06-11,XLM/USD,-0.125,0.0,0.125,0.7130214331329634,0,close
2020-06-11,ATOM/USD,0.0,-0.125,-0.125,0.791289375475541,5,short
2020-06-11,ETH/USD,0.0,-0.125,-0.125,0.7575065245746844,5,short
2020-06-13,ETH/USD,-0.125,0.0,0.125,0.7454221579969633,0,close
2020-06-13,ALGO/USD,0.0,-0.125,-0.125,0.7532040847386845,5,short
2020-06-21,XLM/USD,0.0,-0.125,-0.125,0.6888400458584492,5,short
2020-06-21,ALGO/USD,-0.125,0.0,0.125,0.6551843424001306,0,close
2020-06-23,XLM/USD,-0.125,0.0,0.125,0.6860753161566785,0,close
2020-06-23,ETH/USD,0.0,-0.125,-0.125,0.6889659756056173,5,short
2020-06-27,DASH/USD,0.125,0.0,-0.125,0.537471423554774,0,close
2020-06-27,BTC/USD,0.0,0.125,0.125,0.5323692653055715,1,long
2020-06-27,ETH/USD,-0.125,0.0,0.125,0.6808799755320382,0,close
2020-06-27,ALGO/USD,0.0,-0.125,-0.125,0.7135406465156208,5,short
2020-06-29,DASH/USD,0.0,0.125,0.125,0.4916851494237713,1,long
2020-06-29,LINK/USD,0.0,-0.125,-0.125,0.6995174831757918,5,short
2020-06-29,BTC/USD,0.125,0.0,-0.125,0.5220152369938327,0,close
2020-06-29,ALGO/USD,-0.125,0.0,0.125,0.684477254691911,0,close
2020-07-01,BTC/USD,0.0,0.125,0.125,0.4322872178451116,1,long
2020-07-01,OXT/USD,0.125,0.0,-0.125,0.5107731697320137,0,close
2020-07-03,DASH/USD,0.125,0.0,-0.125,0.44762929208771535,0,close
2020-07-03,LTC/USD,0.0,0.125,0.125,0.43578320368832946,1,long
2020-07-07,DASH/USD,0.0,0.125,0.125,0.4802337045291796,1,long
2020-07-07,LTC/USD,0.125,0.0,-0.125,0.49509703471223787,0,close
2020-07-09,LTC/USD,0.0,0.125,0.125,0.5274722447264512,1,long
2020-07-09,XRP/USD,0.125,0.0,-0.125,0.5855577660663511,0,close
2020-07-09,XLM/USD,0.0,-0.125,-0.125,0.8373366138770826,5,short
2020-07-09,ATOM/USD,-0.125,0.0,0.125,0.8242336146991716,0,close
2020-07-11,XLM/USD,-0.125,0.0,0.125,0.7691666573023233,0,close
2020-07-11,ALGO/USD,0.0,-0.125,-0.125,0.7851638275784663,5,short
2020-07-23,COMP/USD,0.0,-0.125,-0.125,1.241273291653975,5,short
2020-07-23,ZRX/USD,-0.125,0.0,0.125,0.8744283753834422,0,close
2020-07-25,LTC/USD,0.125,0.0,-0.125,0.5770069428781163,0,close
2020-07-25,EOS/USD,0.0,0.125,0.125,0.5024098061585185,1,long
2020-08-02,COMP/USD,-0.125,0.0,0.125,0.8439817059711047,0,close
2020-08-02,XLM/USD,0.0,-0.125,-0.125,0.9088482804210427,5,short
2020-08-02,EOS/USD,0.125,0.0,-0.125,0.6887584750185435,0,close
2020-08-02,ETH/USD,0.0,0.125,0.125,0.663496887697259,1,long
2020-08-04,XTZ/USD,0.0,-0.125,-0.125,0.8759655421734225,5,short
2020-08-04,KNC/USD,-0.125,0.0,0.125,0.8549761332488952,0,close
2020-08-06,ETC/USD,0.0,0.125,0.125,0.6289692158804069,1,long
2020-08-06,DASH/USD,0.125,0.0,-0.125,0.7163614318824023,0,close
2020-08-06,ETH/USD,0.125,0.0,-0.125,0.6491470567393557,0,close
2020-08-06,EOS/USD,0.0,0.125,0.125,0.6316883137057464,1,long
2020-08-08,KNC/USD,0.0,-0.125,-0.125,0.9120405651748281,5,short
2020-08-08,XLM/USD,-0.125,0.0,0.125,0.7405254194557355,0,close
2020-08-10,XRP/USD,0.0,0.125,0.125,0.6384226787632292,1,long
2020-08-10,KNC/USD,-0.125,0.0,0.125,0.9370921576360638,0,close
2020-08-10,EOS/USD,0.125,0.0,-0.125,0.6617119049306338,0,close
2020-08-10,ATOM/USD,0.0,-0.125,-0.125,0.9728720815876938,5,short
2020-08-14,XTZ/USD,-0.125,0.0,0.125,1.0822791984394204,0,close
2020-08-14,OXT/USD,0.0,-0.125,-0.125,1.2194742545856572,5,short
2020-08-16,ZRX/USD,0.0,-0.125,-0.125,1.2330338205767724,5,short
2020-08-16,ATOM/USD,-0.125,0.0,0.125,1.2115848467809542,0,close
2020-08-24,ZRX/USD,-0.125,0.0,0.125,1.4643406951175444,0,close
2020-08-24,ATOM/USD,0.0,-0.125,-0.125,1.669474338882984,5,short
2020-09-05,LINK/USD,-0.125,0.0,0.125,1.9104492978684675,0,close
2020-09-05,ZRX/USD,0.0,-0.125,-0.125,1.926816336246665,5,short
2020-09-11,BAND/USD,0.0,-0.125,-0.125,1.9798966604034702,5,short
2020-09-11,ATOM/USD,-0.125,0.0,0.125,1.7853040130934033,0,close
2020-09-13,ATOM/USD,0.0,-0.125,-0.125,1.7977737647310714,5,short
2020-09-13,ALGO/USD,-0.125,0.0,0.125,1.6687407334387698,0,close
2020-09-15,OXT/USD,-0.125,0.0,0.125,1.4462597589305715,0,close
2020-09-15,ALGO/USD,0.0,-0.125,-0.125,1.6831542314370485,5,short
2020-09-17,ETC/USD,0.125,0.1,-0.024999999999999994,0.6834779980904336,1,long
2020-09-17,BTC/USD,0.125,0.1,-0.024999999999999994,0.5464709701810142,1,long
2020-09-17,BCH/USD,0.0,0.1,0.1,0.8234291099183362,1,long
2020-09-17,XRP/USD,0.125,0.1,-0.024999999999999994,0.7049763265219086,1,long
2020-09-17,DAI/USD,0.125,0.1,-0.024999999999999994,0.11451048114503772,1,long
2020-09-19,LINK/USD,0.0,-0.125,-0.125,1.57976872496631,5,short
2020-09-19,ZRX/USD,-0.125,0.0,0.125,1.5036851018802881,0,close
2020-09-21,LINK/USD,-0.125,0.0,0.125,1.4520503941975176,0,close
2020-09-21,OXT/USD,0.0,-0.125,-0.125,1.7348862869198318,5,short
2020-09-23,COMP/USD,0.0,-0.125,-0.125,1.629634209997616,5,short
2020-09-23,ATOM/USD,-0.125,0.0,0.125,1.3768460881365114,0,close
2020-09-25,LINK/USD,0.0,-0.125,-0.125,1.791460478117212,5,short
2020-09-25,COMP/USD,-0.125,0.0,0.125,1.6054055688622362,0,close
2020-09-29,LTC/USD,0.0,0.1,0.1,0.8037698404091577,1,long
2020-09-29,BCH/USD,0.1,0.0,-0.1,0.858622192469208,0,close
2020-10-01,LINK/USD,-0.125,-0.1,0.024999999999999994,1.7512764819283106,5,short
2020-10-01,CELO/USD,0.0,-0.1,-0.1,2.355164479277575,5,short
2020-10-01,ALGO/USD,-0.125,-0.1,0.024999999999999994,1.656336546567279,5,short
2020-10-01,BAND/USD,-0.125,-0.1,0.024999999999999994,1.7580331282756556,5,short
2020-10-01,OXT/USD,-0.125,-0.1,0.024999999999999994,1.8557550799487479,5,short
2020-10-03,LTC/USD,0.1,0.0,-0.1,0.5695224453677742,0,close
2020-10-03,BCH/USD,0.0,0.1,0.1,0.5154681315460892,1,long
2020-10-05,BCH/USD,0.1,0.0,-0.1,0.5045517655769692,0,close
2020-10-05,EOS/USD,0.0,0.1,0.1,0.4095088243028674,1,long
2020-10-07,DASH/USD,0.0,0.1,0.1,0.4718995074593347,1,long
2020-10-07,XRP/USD,0.1,0.0,-0.1,0.4928179208197118,0,close
2020-10-07,ATOM/USD,0.0,-0.1,-0.1,1.2317289073711704,5,short
2020-10-07,BAND/USD,-0.1,0.0,0.1,1.211562452371742,0,close
2020-10-09,ATOM/USD,-0.1,0.0,0.1,1.2095185231795955,0,close
2020-10-09,ALGO/USD,-0.1,0.0,0.1,1.1069280498135239,0,close
2020-10-09,BAND/USD,0.0,-0.1,-0.1,1.2764740499869167,5,short
2020-10-09,UMA/USD,0.0,-0.1,-0.1,2.181604585081321,5,short
2020-10-11,DASH/USD,0.1,0.0,-0.1,0.5084083542665199,0,close
2020-10-11,XRP/USD,0.0,0.1,0.1,0.4824609679414253,1,long
2020-10-13,DASH/USD,0.0,0.1,0.1,0.4642751289358365,1,long
2020-10-13,XRP/USD,0.1,0.0,-0.1,0.47079631202461386,0,close
2020-10-15,BAND/USD,-0.1,0.0,0.1,1.2787133933491515,0,close
2020-10-15,YFI/USD,0.0,-0.1,-0.1,1.6969630275071999,5,short
2020-10-17,DASH/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4897352783540677,1,long
2020-10-17,LINK/USD,-0.1,0.0,0.1,1.370398839044953,0,close
2020-10-17,XRP/USD,0.0,0.08333333333333333,0.08333333333333333,0.4791917850179393,1,long
2020-10-17,UNI/USD,0.0,-0.1,-0.1,2.518895075609364,5,short
2020-10-17,ETC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.27866784274181566,1,long
2020-10-17,BTC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.33366148356641556,1,long
2020-10-17,DAI/USD,0.1,0.08333333333333333,-0.016666666666666677,0.03343878239408011,1,long
2020-10-17,EOS/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4559920911144668,1,long
2020-10-19,DASH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.6134470600437196,0,close
2020-10-19,LTC/USD,0.0,0.08333333333333333,0.08333333333333333,0.5028441422787773,1,long
2020-10-21,LINK/USD,0.0,-0.1,-0.1,1.3511745139835067,5,short
2020-10-21,ATOM/USD,0.0,-0.1,-0.1,1.1798210253311119,5,short
2020-10-21,CELO/USD,-0.1,0.0,0.1,0.8500199877268543,0,close
2020-10-21,LTC/USD,0.08333333333333333,0.0,-0.08333333333333333,0.57062738110765,0,close
2020-10-21,BCH/USD,0.0,0.08333333333333333,0.08333333333333333,0.5620236543261539,1,long
2020-10-21,OXT/USD,-0.1,0.0,0.1,1.1658444437244815,0,close
2020-10-25,BCH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5080643111967468,0,close
2020-10-25,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.45308771073611226,1,long
2020-10-29,LINK/USD,-0.1,-0.16666666666666666,-0.06666666666666665,0.9186199755394959,5,short
2020-10-29,XRP/USD,0.08333333333333333,0.0,-0.08333333333333333,0.371513112699984,0,close
2020-10-29,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6985257419948685,5,short
2020-10-29,UNI/USD,-0.1,0.0,0.1,,0,close
2020-10-29,ATOM/USD,-0.1,0.0,0.1,,0,close
2020-10-29,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8017223163096048,5,short
2020-10-29,ETC/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3229862665015241,1,long
2020-10-29,BTC/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3704221273813936,1,long
2020-10-29,UMA/USD,-0.1,0.0,0.1,,0,close
2020-10-29,YFI/USD,-0.1,0.0,0.1,,0,close
2020-10-29,DAI/USD,0.08333333333333333,0.0,-0.08333333333333333,,0,close
2020-10-29,EOS/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.36256595406546266,1,long
2020-10-29,ETH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.49991848481406653,0,close
2020-10-31,XRP/USD,0.0,0.16666666666666666,0.16666666666666666,0.3699113118521566,1,long
2020-10-31,EOS/USD,0.16666666666666666,0.0,-0.16666666666666666,0.39944651495958505,0,close
2020-11-06,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,0.4767603346188648,0,close
2020-11-06,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8096601307074285,5,short
2020-11-06,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,0.3953659986463059,1,long
2020-11-06,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8067081994932805,0,close
2020-11-08,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,0.819108979306214,0,close
2020-11-08,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.840167991303104,5,short
2020-11-16,LTC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9819309886981842,5,short
2020-11-16,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8767151127206385,0,close
2020-11-18,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,0.6468443808748582,0,close
2020-11-18,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5809398309019248,1,long
2020-11-18,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0324526897948618,5,short
2020-11-18,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9327081817317072,0,close
2020-11-20,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,0.839224788916233,0,close
2020-11-20,BCH/USD,0.0,0.16666666666666666,0.16666666666666666,0.5579035832621783,1,long
2020-11-20,XRP/USD,0.16666666666666666,0.0,-0.16666666666666666,0.5590203864036505,0,close
2020-11-20,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9298475672725202,5,short
2020-11-22,ETC/USD,0.0,0.16666666666666666,0.16666666666666666,0.7264137469949703,1,long
2020-11-22,LTC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0044203545138772,0,close
2020-11-22,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.6899993251247815,1,long
2020-11-22,BCH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7998565862751458,0,close
2020-11-22,XRP/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.287880911822222,5,short
2020-11-22,EOS/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7605259015838085,0,close
2020-11-24,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.1195981485800948,0,close
2020-11-24,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.8034413041489985,5,short
2020-12-06,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3804574270041188,5,short
2020-12-06,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3652688506376631,0,close
2020-12-10,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0390111502618622,0,close
2020-12-10,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,0.9850679884454677,1,long
2020-12-12,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3453546352019625,0,close
2020-12-12,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3811676667910597,5,short
2020-12-18,ETC/USD,0.0,0.16666666666666666,0.16666666666666666,0.96422692662562,1,long
2020-12-18,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3367559985766504,5,short
2020-12-18,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,1.270894414660353,0,close
2020-12-18,ZRX/USD,0.16666666666666666,0.0,-0.16666666666666666,0.9858110439391603,0,close
2020-12-22,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.2626675799454625,0,close
2020-12-22,LTC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3464197003158946,5,short
2020-12-24,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.1101364398999591,0,close
2020-12-24,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.9880982286414755,1,long
2020-12-28,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.8708359659584435,1,long
2020-12-28,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8819670720888789,0,close
2020-12-30,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8589759458923714,0,close
2020-12-30,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.8322465375122426,1,long
2021-01-01,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.8229951430371074,1,long
2021-01-01,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8243562118584307,0,close
2021-01-03,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.8054289446496704,1,long
2021-01-03,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0909614409544643,0,close
2021-01-07,DASH/USD,0.0,0.16666666666666666,0.16666666666666666,0.9212072896991561,1,long
2021-01-07,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,0.958365432591557,0,close
2021-01-09,DASH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0303056908856592,0,close
2021-01-09,LTC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.254657034226348,0,close
2021-01-09,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.9876339180001387,1,long
