date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-09-06,CHZ/USD,SHORT,1.1595542295562808,11.0,91.66666666666666,-0.16666666666666666,1.0082420061926511,106056605.39481974,17788314.806666665
2021-09-06,DOGE/USD,SHORT,1.3764066644620487,12.0,100.0,-0.16666666666666666,1.0529276719998486,1248577459.1098516,475923686.4
2021-09-06,GRT/USD,SHORT,1.1215812027325003,10.0,83.33333333333334,-0.16666666666666666,1.186553473929082,369564933.9037584,38500997.04333333
2021-09-11,OXT/USD,LONG,0.9838989243871011,2.0,15.384615384615385,0.25,1.2867420242084413,84970405.6500807,18269673.766666666
2021-09-11,USDT/USD,LONG,0.00033243711218454447,1.0,7.6923076923076925,0.25,0.00468718519210814,21340101768.041767,32592690.119000003
2021-09-11,DOGE/USD,SHORT,1.56309564907792,13.0,100.0,-0.16666666666666666,1.2022181357345532,1248577459.1098516,432236718.3233334
2021-09-11,GRT/USD,SHORT,1.3343087081193472,12.0,92.3076923076923,-0.16666666666666666,1.4177478186752022,369564933.9037584,37966964.108666666
2021-09-11,MANA/USD,SHORT,1.321490118631844,11.0,84.61538461538461,-0.16666666666666666,1.242809023361424,120814039.59466664,9605478.264999999
2021-09-16,OXT/USD,LONG,0.9817720139754771,2.0,15.384615384615385,0.25,1.2530324986642452,84970405.6500807,18033880.0
2021-09-16,USDT/USD,LONG,0.00033917409389323057,1.0,7.6923076923076925,0.25,0.0042364295041163,21340101768.041767,34141011.052
2021-09-16,CRV/USD,SHORT,1.617145081989079,13.0,100.0,-0.16666666666666666,1.5802488963061005,104403922.04616404,5405786.610666666
2021-09-16,DOGE/USD,SHORT,1.6119313791250318,12.0,92.3076923076923,-0.16666666666666666,1.0212842632149246,1248577459.1098516,335929808.0633334
2021-09-16,GRT/USD,SHORT,1.354598136078681,11.0,84.61538461538461,-0.16666666666666666,1.4708873087981074,369564933.9037584,34903728.04433333
2021-09-21,OXT/USD,LONG,0.9225780200524591,2.0,14.285714285714285,0.25,1.0966851576372407,84970405.6500807,16923659.333333332
2021-09-21,USDT/USD,LONG,0.0005625850917523572,1.0,7.142857142857142,0.25,0.003890064696607499,21340101768.041767,35982988.222333334
2021-09-21,CRV/USD,SHORT,1.5886333329658746,14.0,100.0,-0.16666666666666666,1.7987732693637217,104403922.04616404,6322626.581
2021-09-21,EOS/USD,SHORT,1.2908996083712143,12.0,85.71428571428571,-0.16666666666666666,1.4208991543760991,2625024378.6311483,5058659.156666667
2021-09-21,XTZ/USD,SHORT,1.3307169131343701,13.0,92.85714285714286,-0.16666666666666666,2.1937146579625058,1611874059.9112284,11165470.352666667
2021-09-26,OXT/USD,LONG,0.9963777930161339,2.0,14.285714285714285,0.25,1.0870491877011095,84970405.6500807,16285314.033333333
2021-09-26,USDT/USD,LONG,0.0009583684195228344,1.0,7.142857142857142,0.25,0.0040238518376810774,21340101768.041767,35514873.507
2021-09-26,CRV/USD,SHORT,1.6608804585532566,14.0,100.0,-0.16666666666666666,1.9078128657613547,104403922.04616404,6769082.190333333
2021-09-26,MANA/USD,SHORT,1.3594244462057155,12.0,85.71428571428571,-0.16666666666666666,1.4207820061377223,120814039.59466664,8462126.061333334
2021-09-26,XTZ/USD,SHORT,1.3629189983314296,13.0,92.85714285714286,-0.16666666666666666,1.9652030697101488,1611874059.9112284,11632667.201666666
2021-10-01,ADA/USD,LONG,1.0005941891685333,2.0,14.285714285714285,0.25,1.0029383604291542,6377915101.911628,123791048.02666667
2021-10-01,USDT/USD,LONG,0.0012966835739266938,1.0,7.142857142857142,0.25,0.004313185974842283,21340101768.041767,36249423.881000005
2021-10-01,CRV/USD,SHORT,1.5836522701952056,14.0,100.0,-0.16666666666666666,1.9419053903595678,104403922.04616404,6928969.156666667
2021-10-01,MANA/USD,SHORT,1.3603295629421934,12.0,85.71428571428571,-0.16666666666666666,1.4435508534934942,120814039.59466664,7435439.464000001
2021-10-01,XTZ/USD,SHORT,1.3752272629389046,13.0,92.85714285714286,-0.16666666666666666,2.003646910333239,1611874059.9112284,11689090.196666667
2021-10-06,ADA/USD,LONG,0.9284008076406307,2.0,15.384615384615385,0.25,0.9801446905704042,6377915101.911628,118623976.918
2021-10-06,USDT/USD,LONG,0.0012200971645382394,1.0,7.6923076923076925,0.25,0.004386854456671218,21340101768.041767,39698004.10566667
2021-10-06,CRV/USD,SHORT,1.465822844143384,13.0,100.0,-0.16666666666666666,1.9622713307406083,104403922.04616404,7179658.857333333
2021-10-06,MANA/USD,SHORT,1.275936671020459,11.0,84.61538461538461,-0.16666666666666666,1.4176032808725263,120814039.59466664,7657337.64
2021-10-06,ZRX/USD,SHORT,1.2843082905789736,12.0,92.3076923076923,-0.16666666666666666,1.4169591083153674,294490417.9531757,7241077.259214667
2021-10-11,ADA/USD,LONG,0.8955459313632594,2.0,15.384615384615385,0.25,0.8107249477975074,6377915101.911628,96556721.15133333
2021-10-11,USDT/USD,LONG,0.0013181427730367037,1.0,7.6923076923076925,0.25,0.0042999791970030924,21340101768.041767,39777839.88566666
2021-10-11,CRV/USD,SHORT,1.4269642080011242,13.0,100.0,-0.16666666666666666,1.6579890841708433,104403922.04616404,6587374.737
2021-10-11,XTZ/USD,SHORT,1.2389328800729296,11.0,84.61538461538461,-0.16666666666666666,1.7450679391916146,1611874059.9112284,11791563.987333333
2021-10-11,ZRX/USD,SHORT,1.244628073989028,12.0,92.3076923076923,-0.16666666666666666,1.1528539491772831,294490417.9531757,6579434.795662333
2021-10-16,ADA/USD,LONG,0.8669663498106781,2.0,15.384615384615385,0.25,0.7676831777941986,6377915101.911628,88332913.29233333
2021-10-16,USDT/USD,LONG,0.0010819016441860317,1.0,7.6923076923076925,0.25,0.004512871984641623,21340101768.041767,40554362.34833334
2021-10-16,CRV/USD,SHORT,1.3592494578534136,13.0,100.0,-0.16666666666666666,1.5443223584712686,104403922.04616404,5411988.861333332
2021-10-16,GRT/USD,SHORT,1.1508142227091465,11.0,84.61538461538461,-0.16666666666666666,1.1094168918911151,369564933.9037584,26083241.118333332
2021-10-16,ZRX/USD,SHORT,1.1701177507161002,12.0,92.3076923076923,-0.16666666666666666,1.1073020958447475,294490417.9531757,5997458.943950334
2021-10-21,ADA/USD,LONG,0.8088739110442025,2.0,16.666666666666664,0.25,0.6768170835818502,6377915101.911628,80780133.59400001
2021-10-21,USDT/USD,LONG,0.0010639196596269136,1.0,8.333333333333332,0.25,0.004440115787398961,21340101768.041767,41468087.31633333
2021-10-21,OXT/USD,SHORT,1.083933304215969,11.0,91.66666666666666,-0.16666666666666666,1.4650706906896902,84970405.6500807,33691147.8
2021-10-21,XTZ/USD,SHORT,1.0849682365941629,12.0,100.0,-0.16666666666666666,1.3815716829190048,1611874059.9112284,8839009.810333334
2021-10-21,ZRX/USD,SHORT,1.0757610289481492,10.0,83.33333333333334,-0.16666666666666666,0.8879226203276028,294490417.9531757,5681405.301280666
2021-10-26,ADA/USD,LONG,0.8132902641582627,2.0,15.384615384615385,0.25,0.47089501804269107,6377915101.911628,71300125.51266666
2021-10-26,USDT/USD,LONG,0.0010573823990092926,1.0,7.6923076923076925,0.25,0.0039478852435124116,21340101768.041767,47593859.887
2021-10-26,CRV/USD,SHORT,1.4017903792385609,13.0,100.0,-0.16666666666666666,1.5235001399062922,104403922.04616404,5461715.865999999
2021-10-26,OXT/USD,SHORT,1.1464851209925353,12.0,92.3076923076923,-0.16666666666666666,1.4440443820424218,84970405.6500807,34263055.733333334
2021-10-26,XLM/USD,SHORT,1.1111686159826022,11.0,84.61538461538461,-0.16666666666666666,0.9131550466443178,2989656210.8862576,142828564.83333334
2021-10-31,ALGO/USD,LONG,0.966141180780106,1.0,16.666666666666664,0.5,0.9549323760518934,506613483.19005257,31529246.233333334
2021-10-31,OXT/USD,SHORT,1.2108191362277214,6.0,100.0,-0.25,1.4872058074287675,84970405.6500807,35573102.93333333
2021-10-31,XTZ/USD,SHORT,1.1834626970037452,5.0,83.33333333333334,-0.25,1.104383001842679,1611874059.9112284,6420602.92
2021-11-05,ALGO/USD,LONG,1.0012926660126948,1.0,20.0,0.5,0.8421728440624461,506613483.19005257,26817743.0
2021-11-05,OXT/USD,SHORT,1.2371311281282442,5.0,100.0,-0.25,1.7059922666015548,84970405.6500807,47344023.56666667
2021-11-05,XLM/USD,SHORT,1.1965051896111458,4.0,80.0,-0.25,0.9151071027396241,2989656210.8862576,165073332.56666666
2021-11-10,ALGO/USD,LONG,1.0159412279075453,1.0,20.0,0.5,0.8672525211261696,506613483.19005257,27570779.166666668
2021-11-10,OXT/USD,SHORT,1.2259626627002298,5.0,100.0,-0.25,1.7873579180907948,84970405.6500807,57183139.6
2021-11-10,XLM/USD,SHORT,1.1887780104056602,4.0,80.0,-0.25,0.9415586751135464,2989656210.8862576,170446997.86666667
2021-11-15,ALGO/USD,LONG,0.9860786825482349,1.0,20.0,0.5,0.9144218878539252,506613483.19005257,30289749.166666668
2021-11-15,GRT/USD,SHORT,1.211383379469266,4.0,80.0,-0.25,1.1456032048945626,369564933.9037584,38349655.791666664
2021-11-15,OXT/USD,SHORT,1.2437379895742546,5.0,100.0,-0.25,1.6568805496504386,84970405.6500807,54089157.7
2021-11-20,ALGO/USD,LONG,0.8648901908391192,1.0,20.0,0.5,1.0399163789170232,506613483.19005257,38995593.8
2021-11-20,GRT/USD,SHORT,1.1948881849236728,4.0,80.0,-0.25,1.1951060256918018,369564933.9037584,36765349.817999996
2021-11-20,OXT/USD,SHORT,1.29133679570238,5.0,100.0,-0.25,1.510534213985083,84970405.6500807,41906701.166666664
2021-11-25,ALGO/USD,LONG,0.8252334174932527,1.0,20.0,0.5,0.9799702096785601,506613483.19005257,38229975.0
2021-11-25,GRT/USD,SHORT,1.1634888460496504,4.0,80.0,-0.25,1.1599155997367703,369564933.9037584,32159078.587
2021-11-25,OXT/USD,SHORT,1.2734934936661735,5.0,100.0,-0.25,1.5155970024854988,84970405.6500807,42061144.4
2021-11-30,ALGO/USD,LONG,0.8646201883651091,1.0,20.0,0.5,0.9896246669243987,506613483.19005257,38615320.6
2021-11-30,GRT/USD,SHORT,1.1063363959333217,4.0,80.0,-0.25,1.1763991223988821,369564933.9037584,33005420.54566667
2021-11-30,OXT/USD,SHORT,1.2337333342946075,5.0,100.0,-0.25,1.4760352769163794,84970405.6500807,43279782.8
2021-12-05,ALGO/USD,LONG,0.8467245910428884,1.0,20.0,0.5,1.0988931414438652,506613483.19005257,42419005.233333334
2021-12-05,GRT/USD,SHORT,1.1279817391123905,4.0,80.0,-0.25,1.2743406752812516,369564933.9037584,29893457.388000004
2021-12-05,OXT/USD,SHORT,1.2107095964851478,5.0,100.0,-0.25,1.247350772932074,84970405.6500807,31840126.233333334
2021-12-10,ALGO/USD,LONG,0.857325198995148,1.0,20.0,0.5,1.1029018201556149,506613483.19005257,40729189.93333333
2021-12-10,GRT/USD,SHORT,1.0307199061190746,4.0,80.0,-0.25,1.311490361286581,369564933.9037584,25809075.71133333
2021-12-10,OXT/USD,SHORT,1.1543308478594316,5.0,100.0,-0.25,1.0444399780057099,84970405.6500807,21605250.233333334
2021-12-15,ALGO/USD,LONG,0.9252541177336194,1.0,20.0,0.5,1.1997035310780984,506613483.19005257,36873646.166666664
2021-12-15,GRT/USD,SHORT,1.057066688252181,4.0,80.0,-0.25,1.4155630126212297,369564933.9037584,25339128.507333335
2021-12-15,OXT/USD,SHORT,1.1724322405637382,5.0,100.0,-0.25,1.1129162134291004,84970405.6500807,17337642.7
2021-12-20,ALGO/USD,LONG,0.8360827674704968,1.0,20.0,0.5,1.091390176664343,506613483.19005257,26642431.233333334
2021-12-20,GRT/USD,SHORT,1.0112795029734523,4.0,80.0,-0.25,1.3484306487182953,369564933.9037584,24637485.742
2021-12-20,OXT/USD,SHORT,1.176707023710496,5.0,100.0,-0.25,0.9713588679663284,84970405.6500807,17373006.366666667
2022-01-29,XLM/USD,LONG,1.0390938379020103,1.0,20.0,0.5,0.7707694535239407,7216429668.542691,126261890.2
2022-01-29,GRT/USD,SHORT,1.2862347320904346,5.0,100.0,-0.25,0.8457461187963708,3190739450.3534613,23319135.928333335
2022-01-29,OXT/USD,SHORT,1.2406859192980555,4.0,80.0,-0.25,0.8286843216173015,263691628.991675,7153772.266666667
2022-02-03,XLM/USD,LONG,1.0324311248558793,1.0,20.0,0.5,0.7427972213153553,7216429668.542691,127752258.7
2022-02-03,GRT/USD,SHORT,1.3445101156198906,5.0,100.0,-0.25,0.9032245987476775,3190739450.3534613,22999115.25166667
2022-02-03,ZRX/USD,SHORT,1.2149070073738126,4.0,80.0,-0.25,0.962474473434807,753755582.6144379,6253539.5355423335
2022-02-08,XLM/USD,LONG,1.0256238510762548,1.0,20.0,0.5,0.8374984977447871,7216429668.542691,125742592.46666667
2022-02-08,GRT/USD,SHORT,1.3138116779501803,5.0,100.0,-0.25,0.9951346219827023,3190739450.3534613,21472139.655666668
2022-02-08,ZRX/USD,SHORT,1.1488576603627216,4.0,80.0,-0.25,0.9246796631936084,753755582.6144379,6503594.744253334
2022-02-13,XLM/USD,LONG,1.0453207295153908,1.0,20.0,0.5,0.8106011309899884,7216429668.542691,121429603.43333334
2022-02-13,GRT/USD,SHORT,1.3400062511838562,5.0,100.0,-0.25,0.9983340307626137,3190739450.3534613,21072909.61033333
2022-02-13,ZRX/USD,SHORT,1.1761473688618627,4.0,80.0,-0.25,0.9493354530617929,753755582.6144379,6630329.227695667
2022-02-18,OXT/USD,LONG,0.9949758889389096,1.0,20.0,0.5,0.9702749676984229,263691628.991675,8587646.6
2022-02-18,ALGO/USD,SHORT,1.2360279176808182,4.0,80.0,-0.25,0.9168566642018017,10669967912.89091,33003413.246666666
2022-02-18,GRT/USD,SHORT,1.3915593464172045,5.0,100.0,-0.25,1.2755724594255209,3190739450.3534613,23582880.56866667
2022-02-23,OXT/USD,LONG,0.9974343351677207,1.0,20.0,0.5,0.8395702938105646,263691628.991675,8441209.066666666
2022-02-23,ALGO/USD,SHORT,1.2366117668743244,4.0,80.0,-0.25,0.7550412263422391,10669967912.89091,26548290.876666665
2022-02-23,GRT/USD,SHORT,1.4159489578742543,5.0,100.0,-0.25,1.2703374526740072,3190739450.3534613,21280924.272000004
2022-02-28,OXT/USD,LONG,0.9004237318255582,1.0,20.0,0.5,0.8667936320727023,263691628.991675,9466020.6
2022-02-28,ALGO/USD,SHORT,1.1461388162195336,4.0,80.0,-0.25,0.8894903826963937,10669967912.89091,24977978.273333333
2022-02-28,GRT/USD,SHORT,1.3699819695283542,5.0,100.0,-0.25,1.330735414422802,3190739450.3534613,22785244.09233333
2022-03-05,OXT/USD,LONG,0.8981505601192679,1.0,20.0,0.5,0.8834688171497239,263691628.991675,10242302.566666666
2022-03-05,CRO/USD,SHORT,1.210667480969009,4.0,80.0,-0.25,0.9862007638764825,14847022636.659174,40889227.983333334
2022-03-05,GRT/USD,SHORT,1.3115804938373776,5.0,100.0,-0.25,1.2940368750905105,3190739450.3534613,22516352.209999997
2022-03-10,OXT/USD,LONG,0.859231204138408,1.0,20.0,0.5,0.8648531717619391,263691628.991675,10166204.666666666
2022-03-10,CRO/USD,SHORT,1.1626633961583537,4.0,80.0,-0.25,0.9529902864053398,14847022636.659174,36876926.71000001
2022-03-10,GRT/USD,SHORT,1.2368169191908795,5.0,100.0,-0.25,1.2214221873135087,3190739450.3534613,22691700.328999996
2022-03-15,OXT/USD,LONG,0.820492751039267,1.0,20.0,0.5,0.7337660336339116,263691628.991675,10758035.566666666
2022-03-15,CRO/USD,SHORT,1.1375835161263013,4.0,80.0,-0.25,0.9110447031222227,14847022636.659174,29930340.663333334
2022-03-15,GRT/USD,SHORT,1.1880397688297586,5.0,100.0,-0.25,1.340026126061016,3190739450.3534613,25514936.118333336
2022-03-20,OXT/USD,LONG,0.826532767413584,1.0,20.0,0.5,0.6987982825990803,263691628.991675,10900823.933333334
2022-03-20,CRO/USD,SHORT,1.1411898070247921,4.0,80.0,-0.25,0.8149454593950951,14847022636.659174,25780181.733333334
2022-03-20,GRT/USD,SHORT,1.1961004810974205,5.0,100.0,-0.25,1.1537071046557439,3190739450.3534613,26854765.987999998
2022-03-25,OXT/USD,LONG,0.8208856427206798,1.0,20.0,0.5,0.6455965299781838,263691628.991675,10813655.966666667
2022-03-25,CRO/USD,SHORT,1.1464191410861209,4.0,80.0,-0.25,0.7582939492748979,14847022636.659174,24220383.173333332
2022-03-25,GRT/USD,SHORT,1.1481487360027767,5.0,100.0,-0.25,1.0788883629950339,3190739450.3534613,28316885.38233333
2022-03-30,OXT/USD,LONG,0.7867122891030512,1.0,16.666666666666664,0.5,0.6288876428092928,263691628.991675,9693825.833333334
2022-03-30,CRO/USD,SHORT,1.1475719531050272,6.0,100.0,-0.25,0.6414096375296833,14847022636.659174,21668578.746666666
2022-03-30,GRT/USD,SHORT,1.1326633149501275,5.0,83.33333333333334,-0.25,1.073972919901891,3190739450.3534613,29473264.689666666
2022-04-04,OXT/USD,LONG,0.829304235027759,1.0,14.285714285714285,0.5,0.8334877725431362,263691628.991675,10456774.533333333
2022-04-04,CRO/USD,SHORT,1.141848265845437,7.0,100.0,-0.25,0.5678112276831705,14847022636.659174,20996975.65666667
2022-04-04,GRT/USD,SHORT,1.1309735089525312,6.0,85.71428571428571,-0.25,1.0779351145964702,3190739450.3534613,34314669.031333335
2022-04-09,OXT/USD,LONG,0.8554010367584038,1.0,16.666666666666664,0.5,0.9111011880783565,263691628.991675,11267440.5
2022-04-09,CRO/USD,SHORT,1.1173483067391294,5.0,83.33333333333334,-0.25,0.5491255468384126,14847022636.659174,19175018.65
2022-04-09,GRT/USD,SHORT,1.1682767324085166,6.0,100.0,-0.25,1.1987787010884912,3190739450.3534613,34415915.36633333
2022-04-14,OXT/USD,LONG,0.852283339954682,1.0,16.666666666666664,0.5,0.978124277057603,263691628.991675,9290537.4
2022-04-14,GRT/USD,SHORT,1.183375106322966,6.0,100.0,-0.25,1.1287562876102477,3190739450.3534613,31885228.755999997
2022-04-14,ZRX/USD,SHORT,1.1143710285393444,5.0,83.33333333333334,-0.25,1.198063736572219,753755582.6144379,6447004.713421667
2022-04-19,OXT/USD,LONG,0.8452343934444384,1.0,16.666666666666664,0.5,0.9729144328484817,263691628.991675,8404906.033333333
2022-04-19,GRT/USD,SHORT,1.179754335916465,6.0,100.0,-0.25,1.0473884326528806,3190739450.3534613,27793207.454666667
2022-04-19,ZRX/USD,SHORT,1.1090832465869784,5.0,83.33333333333334,-0.25,1.2219451207936465,753755582.6144379,6260445.322268667
2022-04-24,OXT/USD,LONG,0.8030940070145838,1.0,16.666666666666664,0.5,0.9503276415702697,263691628.991675,8318219.1
2022-04-24,GRT/USD,SHORT,1.1860697544351522,6.0,100.0,-0.25,0.9836069617993001,3190739450.3534613,26499196.463
2022-04-24,ZRX/USD,SHORT,1.0826179697550053,5.0,83.33333333333334,-0.25,1.9800858363785543,753755582.6144379,9494297.521976668
2022-04-29,OXT/USD,LONG,0.8222823208642192,1.0,16.666666666666664,0.5,0.970059560855793,263691628.991675,7901332.433333334
2022-04-29,GRT/USD,SHORT,1.1834410801748112,6.0,100.0,-0.25,0.9427623733614253,3190739450.3534613,26154128.883666668
2022-04-29,ZRX/USD,SHORT,1.0026271617056317,5.0,83.33333333333334,-0.25,1.9192949573719047,753755582.6144379,9415549.665321333
2022-05-04,OXT/USD,LONG,0.8168565954321387,1.0,16.666666666666664,0.5,0.8624176094989473,263691628.991675,6744644.966666667
2022-05-04,GRT/USD,SHORT,1.188279594551506,6.0,100.0,-0.25,1.045810153442232,3190739450.3534613,22394957.671666667
2022-05-04,ZRX/USD,SHORT,1.0275271718739654,5.0,83.33333333333334,-0.25,1.9545002920843109,753755582.6144379,9898946.829642667
2022-05-09,OXT/USD,LONG,0.9847400772550795,1.0,14.285714285714285,0.5,1.0604369402230347,263691628.991675,5851902.2
2022-05-09,GRT/USD,SHORT,1.2975094732065,6.0,85.71428571428571,-0.25,1.2487615010758697,3190739450.3534613,22604258.831000004
2022-05-09,IMX/USD,SHORT,1.4182885739787183,7.0,100.0,-0.25,1.4805901484915172,931877880.3067251,5154598.376666667
2022-05-14,XLM/USD,LONG,1.0692674576343972,1.0,14.285714285714285,0.5,1.0628994559974652,7216429668.542691,100433958.03333333
2022-05-14,GRT/USD,SHORT,1.5529367105878018,7.0,100.0,-0.25,2.3196232908647345,3190739450.3534613,33164985.296
2022-05-14,IMX/USD,SHORT,1.524234797139704,6.0,85.71428571428571,-0.25,1.820189848185716,931877880.3067251,5553953.034333333
2022-05-19,XLM/USD,LONG,1.0888918214318368,1.0,14.285714285714285,0.5,1.1207987324168598,7216429668.542691,98051534.53333333
2022-05-19,GRT/USD,SHORT,1.5169974367405978,6.0,85.71428571428571,-0.25,2.39599032059166,3190739450.3534613,41174894.0
2022-05-19,IMX/USD,SHORT,1.5720842996672884,7.0,100.0,-0.25,1.8987099990054142,931877880.3067251,5207306.368000001
2022-05-24,XLM/USD,LONG,1.0806518856986806,1.0,16.666666666666664,0.5,1.1666960155550161,7216429668.542691,97673553.2
2022-05-24,GRT/USD,SHORT,1.4912813708118386,6.0,100.0,-0.25,2.415817262075313,3190739450.3534613,43182400.91833333
2022-05-24,ZRX/USD,SHORT,1.3270930786858344,5.0,83.33333333333334,-0.25,1.894289148282851,753755582.6144379,10067639.129317665
2022-05-29,XLM/USD,LONG,1.171127912876369,1.0,16.666666666666664,0.5,1.1880875836137914,7216429668.542691,95549203.36666666
2022-05-29,GRT/USD,SHORT,1.6311416587290488,6.0,100.0,-0.25,2.3994333733533026,3190739450.3534613,42009719.830000006
2022-05-29,ZRX/USD,SHORT,1.47372562694363,5.0,83.33333333333334,-0.25,1.855196822825235,753755582.6144379,8761336.146062
2022-06-03,XLM/USD,LONG,1.21237429662629,1.0,16.666666666666664,0.5,1.259948743253069,7216429668.542691,101633183.56666666
2022-06-03,GRT/USD,SHORT,1.6873102916824463,6.0,100.0,-0.25,2.4037379030178316,3190739450.3534613,44984221.452999994
2022-06-03,ZRX/USD,SHORT,1.476256220740233,5.0,83.33333333333334,-0.25,1.8135843385966792,753755582.6144379,8108822.209838
2022-06-08,XLM/USD,LONG,1.1949380318365077,1.0,16.666666666666664,0.5,1.1346478184545679,7216429668.542691,96758804.03333333
2022-06-08,GRT/USD,SHORT,1.774692938193835,6.0,100.0,-0.25,2.307878473648102,3190739450.3534613,47875791.924
2022-06-08,ZRX/USD,SHORT,1.541335803812406,5.0,83.33333333333334,-0.25,1.6372501137751636,753755582.6144379,7674770.036638666
2022-06-13,XLM/USD,LONG,1.0855480756587579,1.0,16.666666666666664,0.5,0.9875003533370343,7216429668.542691,81252574.36666666
2022-06-13,GRT/USD,SHORT,1.4614521610696767,6.0,100.0,-0.25,1.2273191715163296,3190739450.3534613,40078732.016333334
2022-06-13,ZRX/USD,SHORT,1.4602063300362205,5.0,83.33333333333334,-0.25,1.3283491120412525,753755582.6144379,7055167.640898333
2022-06-18,XLM/USD,LONG,1.0723176110910821,1.0,12.5,0.5,1.0043524674550919,7216429668.542691,91479598.3
2022-06-18,GRT/USD,SHORT,1.4066579412425313,8.0,100.0,-0.25,1.1692386735778577,3190739450.3534613,38193775.45433333
2022-06-18,ZRX/USD,SHORT,1.400131309781625,7.0,87.5,-0.25,1.2317507551350602,753755582.6144379,8585975.420970667
2022-06-23,XLM/USD,LONG,1.0536081458095012,1.0,12.5,0.5,1.0058901261381885,7216429668.542691,93578115.43333334
2022-06-23,GRT/USD,SHORT,1.379708997444715,8.0,100.0,-0.25,1.1981255677730116,3190739450.3534613,37167000.49966667
2022-06-23,ZRX/USD,SHORT,1.3792192055550234,7.0,87.5,-0.25,1.1799464322649102,753755582.6144379,8397844.784237333
2022-06-28,XLM/USD,LONG,1.057849545489443,1.0,11.11111111111111,0.5,1.0129121352975807,7216429668.542691,94065299.9
2022-06-28,GRT/USD,SHORT,1.3839831137179255,8.0,88.88888888888889,-0.25,1.207029367956866,3190739450.3534613,36476949.462
2022-06-28,ROSE/USD,SHORT,1.5069076087602546,9.0,100.0,-0.25,1.2632974435388218,1452500495.9648013,28560146.096666668
2022-07-03,XLM/USD,LONG,1.0580758933147054,1.0,11.11111111111111,0.5,0.8657278679197082,7216429668.542691,89779080.03333333
2022-07-03,GRT/USD,SHORT,1.3914161848685949,8.0,88.88888888888889,-0.25,1.086640598864781,3190739450.3534613,32980021.441
2022-07-03,ROSE/USD,SHORT,1.4878395827691555,9.0,100.0,-0.25,1.0283481877208416,1452500495.9648013,26712330.536666665
2022-07-08,XLM/USD,LONG,1.0141652745407017,1.0,12.5,0.5,0.8867332056217346,7216429668.542691,86646959.8
2022-07-08,GRT/USD,SHORT,1.3443026590147023,7.0,87.5,-0.25,1.0180268504523105,3190739450.3534613,29967471.547333334
2022-07-08,ROSE/USD,SHORT,1.4650160193921657,8.0,100.0,-0.25,1.052380732131779,1452500495.9648013,25855598.566666666
2022-07-13,XLM/USD,LONG,1.0143867639203041,1.0,16.666666666666664,0.5,0.8070788078855556,7216429668.542691,79801705.53333333
2022-07-13,GRT/USD,SHORT,1.3465662768910664,5.0,83.33333333333334,-0.25,1.0025296951795633,3190739450.3534613,27956922.173
2022-07-13,ROSE/USD,SHORT,1.4537796568627461,6.0,100.0,-0.25,1.0127707070892449,1452500495.9648013,21313312.493333332
2022-07-18,XLM/USD,LONG,1.0022795344223505,1.0,16.666666666666664,0.5,0.6803659078472185,7216429668.542691,68997085.2
2022-07-18,GRT/USD,SHORT,1.3636194197813993,5.0,83.33333333333334,-0.25,0.9463517253851069,3190739450.3534613,25247814.333666667
2022-07-18,ROSE/USD,SHORT,1.4416976870450733,6.0,100.0,-0.25,0.870874098009946,1452500495.9648013,17814560.973333333
2022-07-23,XLM/USD,LONG,1.0025152751762936,1.0,20.0,0.5,0.6649438889880884,7216429668.542691,67798005.2
2022-07-23,GRT/USD,SHORT,1.3619428218752776,4.0,80.0,-0.25,0.9547762457494631,3190739450.3534613,26675229.475666665
2022-07-23,ROSE/USD,SHORT,1.4420611739269995,5.0,100.0,-0.25,0.813572581611562,1452500495.9648013,16121170.923333334
2022-07-28,XLM/USD,LONG,0.9995157397129583,1.0,20.0,0.5,0.6590680656263176,7216429668.542691,67724838.86666666
2022-07-28,GRT/USD,SHORT,1.3840682384365304,4.0,80.0,-0.25,1.0443952552367664,3190739450.3534613,27622408.967
2022-07-28,ROSE/USD,SHORT,1.5101649968358224,5.0,100.0,-0.25,1.3817790412235913,1452500495.9648013,20577068.39333333
2022-08-02,XLM/USD,LONG,0.9887129511800843,1.0,20.0,0.5,0.6482855714139202,7216429668.542691,67659488.0
2022-08-02,GRT/USD,SHORT,1.379549956502925,4.0,80.0,-0.25,1.1116626864311274,3190739450.3534613,34054634.18733333
2022-08-02,ROSE/USD,SHORT,1.4750888450954547,5.0,100.0,-0.25,1.4341273311269265,1452500495.9648013,35601420.68
2022-08-07,XLM/USD,LONG,0.9750804365802429,1.0,20.0,0.5,0.6432456111613271,7216429668.542691,67149667.86666666
2022-08-07,GRT/USD,SHORT,1.3592555179783035,4.0,80.0,-0.25,1.1297040021344178,3190739450.3534613,33738989.17233334
2022-08-07,ROSE/USD,SHORT,1.4701969954365213,5.0,100.0,-0.25,1.605975376602701,1452500495.9648013,40733987.02666666
2022-08-12,XLM/USD,LONG,0.9174401224300002,1.0,20.0,0.5,0.6330285149665315,7216429668.542691,70513512.6
2022-08-12,GRT/USD,SHORT,1.1422431375584057,4.0,80.0,-0.25,1.1566011716956661,3190739450.3534613,37650194.853999995
2022-08-12,ROSE/USD,SHORT,1.266208043599816,5.0,100.0,-0.25,1.6131280767320586,1452500495.9648013,46189079.95333333
