date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-03-01,ALGO/USD,LONG,1.9789583040660848,5.0,100.0,0.008619475009409263,0.08315698094796263
2020-03-01,XRP/USD,LONG,-0.4713311950402943,4.0,80.0,-0.0017736201042843906,0.04585165987661738
2020-03-01,ZRX/USD,SHORT,-1.0234020101082075,1.0,20.0,0.0004599722843075691,0.052421885522569656
2020-03-02,ALGO/USD,LONG,1.440453094114786,5.0,100.0,0.013604989115961095,0.08732724307777369
2020-03-02,XRP/USD,LONG,-0.5714085130632265,4.0,80.0,-0.00020785766791907393,0.046996075240452434
2020-03-02,ZRX/USD,SHORT,-1.1156050309149743,1.0,20.0,0.002556313448882405,0.05439327709185452
2020-03-03,ALGO/USD,LONG,1.4084183517286952,5.0,100.0,0.012727381670766447,0.08741398517492927
2020-03-03,XTZ/USD,LONG,-0.530670151808982,4.0,80.0,0.011935848935577911,0.07083464498431061
2020-03-03,ZRX/USD,SHORT,-1.0905874798819448,1.0,20.0,0.002070049964974198,0.054168734333933044
2020-03-04,ALGO/USD,LONG,1.361560385926154,5.0,100.0,0.013405478536508218,0.0877171803350813
2020-03-04,XRP/USD,LONG,-0.5814948552031227,4.0,80.0,-0.002672458117067525,0.046521585170402606
2020-03-04,ZRX/USD,SHORT,-1.092019887100799,1.0,20.0,0.0036583113781881453,0.05427834420893302
2020-03-05,ALGO/USD,LONG,1.31881711995623,5.0,100.0,0.009944015688561209,0.08768357696332035
2020-03-05,XRP/USD,LONG,-0.5078576708471711,4.0,80.0,-0.0034980963976909735,0.04586912146841233
2020-03-05,ZRX/USD,SHORT,-1.054229587348614,1.0,20.0,0.002821830354115109,0.05335440671357226
2020-03-06,ALGO/USD,LONG,1.339212186912592,5.0,100.0,0.010279669562092426,0.08759938667988583
2020-03-06,XRP/USD,LONG,-0.44170140273880154,4.0,80.0,-0.004157719380460872,0.04529941096093754
2020-03-06,ZRX/USD,SHORT,-1.072534310230337,1.0,20.0,0.0033282770115736124,0.05354168288130672
2020-03-07,ALGO/USD,LONG,0.9824593347528356,5.0,100.0,0.00514656799530176,0.08972993321981067
2020-03-07,XRP/USD,LONG,-0.5217343609131886,4.0,80.0,-0.0059410331544462345,0.0454569270490413
2020-03-07,ZRX/USD,SHORT,-1.139301343654937,1.0,20.0,-0.0019393748390661913,0.053294497900913076
2020-03-08,ALGO/USD,LONG,0.6255374385071164,5.0,100.0,-0.002766871580995809,0.09370215156524138
2020-03-08,XRP/USD,LONG,0.12837601013251065,4.0,80.0,-0.010512420500491485,0.05248590997586091
2020-03-08,XTZ/USD,SHORT,-0.6001003626393184,1.0,20.0,0.00561273942974464,0.07724123743024625
2020-03-09,ALGO/USD,LONG,0.6123399536610452,5.0,100.0,-0.003097709414171179,0.09378151188115802
2020-03-09,XRP/USD,LONG,0.08692431593969774,4.0,80.0,-0.009405923031935033,0.05293014498571737
2020-03-09,XTZ/USD,SHORT,-0.5590987115953858,1.0,20.0,0.003522040088817685,0.07699011632131424
2020-03-10,ALGO/USD,LONG,0.9150241496363094,5.0,100.0,-0.006482998202385344,0.09134191486523839
2020-03-10,XRP/USD,LONG,0.10096350597336157,4.0,80.0,-0.00967589065008061,0.05280316630047117
2020-03-10,ZRX/USD,SHORT,-0.4819305301198069,1.0,20.0,-0.007125212959107267,0.05959551555817928
2020-03-11,ALGO/USD,LONG,0.9607761855395034,5.0,100.0,-0.009366436143366155,0.09106716969146308
2020-03-11,XRP/USD,LONG,0.17427881432529402,4.0,80.0,-0.009077409119836994,0.052617685826199606
2020-03-11,ZRX/USD,SHORT,-0.5189192886001903,1.0,20.0,-0.007427518978104469,0.05979283273043139
2020-03-12,LINK/USD,LONG,13.546599713742115,6.0,100.0,-0.02118008391818882,0.12101643332376524
2020-03-12,XTZ/USD,LONG,11.671627248842514,5.0,83.33333333333334,-0.025616019179598874,0.1306801804256238
2020-03-12,ZRX/USD,SHORT,6.362087220467522,1.0,16.666666666666664,-0.021981284396784338,0.08806157169286304
2020-03-13,LINK/USD,LONG,12.336528326816195,6.0,100.0,-0.016224603261959753,0.12454829169843919
2020-03-13,XTZ/USD,LONG,9.656970721929516,5.0,83.33333333333334,-0.021322565065230937,0.13839406715259445
2020-03-13,ZRX/USD,SHORT,5.942059112500926,1.0,16.666666666666664,-0.020203831349902387,0.08964140785384572
2020-03-14,LINK/USD,LONG,11.106193803266207,6.0,100.0,-0.019744457214469855,0.1265128031673477
2020-03-14,XTZ/USD,LONG,9.296492184850798,5.0,83.33333333333334,-0.02267340053226361,0.1391648919844569
2020-03-14,ZRX/USD,SHORT,5.645345680594872,1.0,16.666666666666664,-0.02345759867013774,0.08964970800878284
2020-03-15,LINK/USD,LONG,12.109112577415907,6.0,100.0,-0.0252847206331497,0.12302218393271681
2020-03-15,XTZ/USD,LONG,9.77166867554166,5.0,83.33333333333334,-0.02725652931601943,0.13691921488173678
2020-03-15,ZRX/USD,SHORT,6.163506119228334,1.0,16.666666666666664,-0.02631825897707433,0.08752507942024886
2020-03-16,LINK/USD,LONG,10.765640738294222,6.0,100.0,-0.029368455706526485,0.12513386379512997
2020-03-16,XTZ/USD,LONG,9.200480096601005,5.0,83.33333333333334,-0.029162073244445544,0.13818964713113255
2020-03-16,ZRX/USD,SHORT,5.509310435710553,1.0,16.666666666666664,-0.02784088930858546,0.08896089066761256
2020-03-17,LINK/USD,LONG,10.766688913285574,6.0,100.0,-0.029376184319221548,0.12512977406986292
2020-03-17,XTZ/USD,LONG,9.175974736986149,5.0,83.33333333333334,-0.028725158076134443,0.13834157648928935
2020-03-17,ZRX/USD,SHORT,5.651472921344562,1.0,16.666666666666664,-0.024440232398335357,0.08940637880164116
2020-03-18,LINK/USD,LONG,10.651937012228059,6.0,100.0,-0.026226900700979692,0.12607480602403773
2020-03-18,XTZ/USD,LONG,9.155777404972545,5.0,83.33333333333334,-0.026890826191127242,0.1387439428396723
2020-03-18,ZRX/USD,SHORT,5.655084815459221,1.0,16.666666666666664,-0.022960961727528196,0.08975347933276295
2020-03-19,LINK/USD,LONG,9.868970828493659,6.0,100.0,-0.023549612295017553,0.12873623355883929
2020-03-19,XTZ/USD,LONG,8.568340882065183,5.0,83.33333333333334,-0.02467655899370871,0.14112748261293323
2020-03-19,ZRX/USD,SHORT,5.1838479489353535,1.0,16.666666666666664,-0.021279445308420044,0.09177695350860217
2020-03-20,LINK/USD,LONG,9.952978352131087,6.0,100.0,-0.022132084722778812,0.12882769421547702
2020-03-20,XTZ/USD,LONG,8.584609487149848,5.0,83.33333333333334,-0.02489196638283865,0.14103640719763977
2020-03-20,ZRX/USD,SHORT,5.368470244909702,1.0,16.666666666666664,-0.02070505309948605,0.09137705924098732
2020-03-21,ALGO/USD,LONG,9.896569744107133,5.0,83.33333333333334,-0.03500280139114431,0.14486002223510044
2020-03-21,LINK/USD,LONG,10.013518749789316,6.0,100.0,-0.020933927018085646,0.12893272791489332
2020-03-21,ZRX/USD,SHORT,5.3378126226245595,1.0,16.666666666666664,-0.01957879833545163,0.09172991188183573
2020-03-22,ALGO/USD,LONG,9.881603918826317,6.0,100.0,-0.03515805037661655,0.14486829206768656
2020-03-22,LINK/USD,LONG,9.097269612094872,5.0,83.33333333333334,-0.025377090329791453,0.13039224850009165
2020-03-22,ZRX/USD,SHORT,4.725080716193034,1.0,16.666666666666664,-0.02402243882783644,0.09250440652410205
2020-03-23,ALGO/USD,LONG,9.69254953286409,6.0,100.0,-0.034240743086047895,0.14564803374219237
2020-03-23,LINK/USD,LONG,8.597541912664763,5.0,83.33333333333334,-0.020029485120396432,0.1330791982061283
2020-03-23,ZRX/USD,SHORT,4.409148719533405,1.0,16.666666666666664,-0.020507935307169337,0.09446668581234982
2020-03-24,ALGO/USD,LONG,9.723616688466404,6.0,100.0,-0.035617667343739855,0.14525687423228406
2020-03-24,LINK/USD,LONG,8.609780307361337,5.0,83.33333333333334,-0.020245472161157168,0.13299616659691327
2020-03-24,ZRX/USD,SHORT,4.457981241047362,1.0,16.666666666666664,-0.021636496101604986,0.09403666068126192
2020-03-25,ALGO/USD,LONG,9.974565463822602,6.0,100.0,-0.03890340895058694,0.14380703581791454
2020-03-25,LINK/USD,LONG,8.937729008873337,5.0,83.33333333333334,-0.018305367004400795,0.13248806758195175
2020-03-25,ZRX/USD,SHORT,4.687601616527782,1.0,16.666666666666664,-0.01794579858480655,0.09420433245255855
2020-03-26,ALGO/USD,LONG,12.416293746569846,6.0,100.0,-0.030006570653941165,0.13919204266838411
2020-03-26,LINK/USD,LONG,9.715422883123324,5.0,83.33333333333334,-0.01351373637823249,0.1314143855370664
2020-03-26,ZRX/USD,SHORT,4.982054114917291,1.0,16.666666666666664,-0.015260046370725745,0.09396163722156166
2020-03-27,ALGO/USD,LONG,12.631815573802383,6.0,100.0,-0.028747530154561253,0.13896692300491784
2020-03-27,LINK/USD,LONG,9.28804638788507,5.0,83.33333333333334,-0.01691256510798694,0.1318095603309304
2020-03-27,ZRX/USD,SHORT,5.113347696211244,1.0,16.666666666666664,-0.014793249307336892,0.09367956143328904
2020-03-28,ALGO/USD,LONG,12.663893985249913,6.0,100.0,-0.030476424307049402,0.13853928781039695
2020-03-28,LINK/USD,LONG,9.708827412191438,5.0,83.33333333333334,-0.020398784235135546,0.12988840199278
2020-03-28,ZRX/USD,SHORT,5.179502820054768,1.0,16.666666666666664,-0.016043589041471427,0.0931762866912487
2020-03-29,ALGO/USD,LONG,12.855128371212551,6.0,100.0,-0.029398661402937395,0.13833882757324886
2020-03-29,LINK/USD,LONG,9.599683410656857,5.0,83.33333333333334,-0.024423135710175604,0.12929996975161784
2020-03-29,ZRX/USD,SHORT,5.08455179493591,1.0,16.666666666666664,-0.016810259892099885,0.09326518846167019
2020-03-30,ALGO/USD,LONG,12.896184901465464,6.0,100.0,-0.024701514496897153,0.13922818403918014
2020-03-30,LINK/USD,LONG,9.479921602872484,5.0,83.33333333333334,-0.021319008727204828,0.13028883556317453
2020-03-30,ZRX/USD,SHORT,5.156260096259301,1.0,16.666666666666664,-0.014092305059278599,0.09372685837276011
2020-03-31,ALGO/USD,LONG,12.914770758945089,6.0,100.0,-0.024326822380132014,0.13926455693767287
2020-03-31,LINK/USD,LONG,9.526351185461877,5.0,83.33333333333334,-0.017789099641843734,0.13093715714380244
2020-03-31,ZRX/USD,SHORT,5.15664569791592,1.0,16.666666666666664,-0.013727004480599268,0.09381539817253756
2020-04-01,ALGO/USD,LONG,14.253165396881798,6.0,100.0,-0.02944426528381955,0.13521641285616284
2020-04-01,LINK/USD,LONG,9.871787291886687,5.0,83.33333333333334,-0.020663899887513503,0.1293850981409601
2020-04-01,ZRX/USD,SHORT,5.473125449675459,1.0,16.666666666666664,-0.016715216875643583,0.0920893505624195
2020-04-02,ALGO/USD,LONG,14.205113417270685,6.0,100.0,-0.028291357731714737,0.135549552144115
2020-04-02,LINK/USD,LONG,10.183129172862932,5.0,83.33333333333334,-0.023123105285128228,0.1280534395396848
2020-04-02,ZRX/USD,SHORT,5.4791945710654755,1.0,16.666666666666664,-0.016835466955470602,0.09204311270595167
2020-04-03,ALGO/USD,LONG,14.462598184677972,6.0,100.0,-0.03032754737953484,0.13461625072536956
2020-04-03,LINK/USD,LONG,10.185434945330629,5.0,83.33333333333334,-0.02341800434420003,0.12798488502982816
2020-04-03,ZRX/USD,SHORT,5.523505108560547,1.0,16.666666666666664,-0.017586153771131385,0.09173670915056459
2020-04-04,ALGO/USD,LONG,13.657590895226786,6.0,100.0,-0.024954211096005808,0.1374284817170585
2020-04-04,LINK/USD,LONG,10.19450571295793,5.0,83.33333333333334,-0.02370100241298236,0.1279022751803511
2020-04-04,ZRX/USD,SHORT,5.656238426300595,1.0,16.666666666666664,-0.018871345592984534,0.09105146853050156
2020-04-05,ALGO/USD,LONG,13.55837656559483,6.0,100.0,-0.026062601339703992,0.1374052910755408
2020-04-05,LINK/USD,LONG,10.16191113054236,5.0,83.33333333333334,-0.02432012741817974,0.1278500087525933
2020-04-05,ZRX/USD,SHORT,5.68769182133909,1.0,16.666666666666664,-0.020448789828591704,0.09058833606180548
2020-04-06,ALGO/USD,LONG,13.85451196282282,6.0,100.0,-0.01956531131598927,0.13815729635921145
2020-04-06,LINK/USD,LONG,9.81819944591159,5.0,83.33333333333334,-0.01769540351240007,0.13025040771063692
2020-04-06,ZRX/USD,SHORT,5.5817424779221465,1.0,16.666666666666664,-0.014655617115811766,0.09245795823832807
2020-04-07,ALGO/USD,LONG,15.70819918637481,6.0,100.0,-0.014592860073294741,0.13551273179574053
2020-04-07,LINK/USD,LONG,10.07639466845156,5.0,83.33333333333334,-0.013154029891591581,0.1305824141238679
2020-04-07,ZRX/USD,SHORT,7.511257660722725,1.0,16.666666666666664,-0.009480458987093043,0.08851207168862774
2020-04-08,ALGO/USD,LONG,15.410809479516576,6.0,100.0,-0.010472215970230491,0.13691193408284408
2020-04-08,LINK/USD,LONG,9.269470133067696,5.0,83.33333333333334,-0.0089209163307346,0.13380391189036997
2020-04-08,ZRX/USD,SHORT,7.408124873054396,1.0,16.666666666666664,-0.007657875916875112,0.08915412690767437
2020-04-09,ALGO/USD,LONG,15.342113678144361,6.0,100.0,-0.011329490797891488,0.1368668900986293
2020-04-09,LINK/USD,LONG,9.307276558512743,5.0,83.33333333333334,-0.006941440165571347,0.13413227993411359
2020-04-09,ZRX/USD,SHORT,7.328427058940292,1.0,16.666666666666664,-0.007366042656324038,0.08941009290768936
2020-04-10,ALGO/USD,LONG,14.515527296327278,6.0,100.0,-0.01364538594624292,0.13800043901405754
2020-04-10,LINK/USD,LONG,9.54681855926288,5.0,83.33333333333334,-0.0056787353245072465,0.13375816224601372
2020-04-10,ZRX/USD,SHORT,6.305620911730868,1.0,16.666666666666664,-0.009681464353468809,0.09141511963860292
2020-04-11,XLM/USD,LONG,0.3483538446829626,5.0,83.33333333333334,0.01334220107428866,0.06470852743589373
2020-04-11,XTZ/USD,LONG,1.0208751571931742,6.0,100.0,0.012563069719506758,0.08941579177653525
2020-04-11,ALGO/USD,SHORT,-0.5046240094307337,1.0,16.666666666666664,0.008599741647450384,0.0637097194404644
2020-04-12,LINK/USD,LONG,0.08153920219294397,5.0,100.0,0.010998171039330547,0.07450287480930867
2020-04-12,ZRX/USD,LONG,-0.0687766649019208,4.0,80.0,-0.00036168788534921063,0.05892353139706925
2020-04-12,XRP/USD,SHORT,-0.3762258068518376,1.0,20.0,0.005554088241695028,0.05176257496811862
2020-04-13,LINK/USD,LONG,0.41175275711709824,4.0,100.0,0.015211437045922517,0.0691372710654802
2020-04-14,LINK/USD,LONG,0.3640596917433414,3.0,100.0,0.014861176054599134,0.06939840098261346
2020-04-15,LINK/USD,LONG,0.23962946114123307,3.0,100.0,0.018572035389225236,0.06291954852052548
2020-04-16,XLM/USD,LONG,0.024342915639535168,3.0,100.0,0.0091173788727833,0.05227296668553296
2020-04-17,XLM/USD,LONG,0.020810008657287327,3.0,100.0,0.00905645273278909,0.05229714969486375
2020-04-18,XLM/USD,LONG,0.28491604152702443,3.0,100.0,0.006597361884956382,0.04887498360043292
2020-04-19,XLM/USD,LONG,0.31395159491398994,3.0,100.0,0.0067750429733880796,0.04871016946614962
2020-04-20,XLM/USD,LONG,0.3123732436531821,3.0,100.0,0.0073656397747478885,0.04866638989466616
2020-04-21,XLM/USD,LONG,0.5901132432995522,3.0,100.0,0.010875512530529752,0.04612978245915973
2020-04-22,XLM/USD,LONG,0.5601141398830709,3.0,100.0,0.01100995351621529,0.04632150991313595
2020-04-23,XRP/USD,LONG,0.4008051625053328,3.0,100.0,0.005637697620266855,0.03834809973941956
2020-04-24,XRP/USD,LONG,0.40565293705635863,3.0,100.0,0.005919358203361554,0.03830352883337675
2020-04-25,XRP/USD,LONG,0.8685909868973032,2.0,100.0,0.0031992927910950227,0.035172447575380926
2020-04-26,XRP/USD,LONG,0.9665247589394208,2.0,100.0,0.004301211711437037,0.03486189163527992
2020-04-27,XRP/USD,LONG,1.010991590484629,2.0,100.0,0.003964001514781959,0.0347815348909775
2020-04-28,XRP/USD,LONG,0.5904570171407455,2.0,100.0,0.009244456355324782,0.03401348798361658
2020-04-29,XLM/USD,LONG,0.6104007010591861,2.0,100.0,0.019686789116945224,0.047192733814258564
2020-04-30,XRP/USD,LONG,0.3963713122504493,3.0,100.0,0.006524819237536519,0.03709650039479463
2020-05-01,XRP/USD,LONG,0.2847805567252353,3.0,100.0,0.007209546052935761,0.03734640683997268
2020-05-02,XRP/USD,LONG,0.22655213636962213,2.0,100.0,0.007546131954716637,0.03748758113633396
2020-05-03,XRP/USD,LONG,0.1493501629476639,2.0,100.0,0.0066687812908570905,0.037841502738177414
2020-05-04,XRP/USD,LONG,0.152087767110078,3.0,100.0,0.0061690863388614865,0.037895388332754035
2020-05-05,XRP/USD,LONG,0.165720286910795,3.0,100.0,0.006336214406389372,0.03783023145572977
2020-05-06,XRP/USD,LONG,-0.10145622696534717,2.0,100.0,0.002225755557328814,0.03384153704451209
2020-05-07,ZRX/USD,LONG,10.138599359680377,3.0,100.0,0.01890637088919758,0.07692640155083882
2020-05-08,ZRX/USD,LONG,5.5825519253316305,4.0,100.0,0.026502062109180196,0.09012078050894386
2020-05-09,ZRX/USD,LONG,5.550966817672137,4.0,100.0,0.026607939689606855,0.09017860964050817
2020-05-10,ZRX/USD,LONG,6.105523971839284,4.0,100.0,0.028300686202686588,0.08779754364268086
2020-05-11,ZRX/USD,LONG,5.010794059092076,4.0,100.0,0.023241265040092756,0.09312061585161772
2020-05-12,ZRX/USD,LONG,4.973800759085103,4.0,100.0,0.025040295887533245,0.09277759023402704
2020-05-13,ZRX/USD,LONG,4.945898131160959,4.0,100.0,0.024529781440977505,0.09298941429143394
2020-05-14,ZRX/USD,LONG,4.956533588887145,4.0,100.0,0.023187710688975842,0.09329509951526278
2020-05-15,ZRX/USD,LONG,4.447143934562537,4.0,100.0,0.02821946098845155,0.09362161294491606
2020-05-16,ZRX/USD,LONG,4.592890907194879,4.0,100.0,0.026535182238768946,0.0935851255539334
2020-05-17,ZRX/USD,LONG,4.5486088167334975,4.0,100.0,0.025831892007698722,0.09390709378741219
2020-05-18,ZRX/USD,LONG,4.6327126753958225,4.0,100.0,0.024179249827906105,0.09406484238204227
2020-05-19,ZRX/USD,LONG,4.696884226344911,4.0,100.0,0.024672275507810204,0.0937223758690788
2020-05-20,ZRX/USD,LONG,4.732485184352595,4.0,100.0,0.02546440005439041,0.09340777864983772
2020-05-21,ZRX/USD,LONG,4.228892125423675,4.0,100.0,0.02163664557519292,0.09633417356036196
2020-05-22,ZRX/USD,LONG,4.186378848041903,4.0,100.0,0.022220847478661834,0.09633032058694431
2020-05-23,ZRX/USD,LONG,4.204028599752365,4.0,100.0,0.020632483003669214,0.096674791738928
2020-05-24,ZRX/USD,LONG,4.139035279229602,4.0,100.0,0.016098595773923936,0.09818007510518621
2020-05-25,ZRX/USD,LONG,3.9206544337843523,4.0,100.0,0.018332666887270904,0.09837478509219484
2020-05-26,ZRX/USD,LONG,3.879412354696309,4.0,100.0,0.018501544574516936,0.09848555968996203
2020-05-27,ZRX/USD,LONG,3.9431436764655503,4.0,100.0,0.016113819071730474,0.09888110393084051
2020-05-28,ZRX/USD,LONG,3.9436209094957535,4.0,100.0,0.016254071146457855,0.09884265066867179
2020-05-29,ZRX/USD,LONG,4.080705118747563,4.0,100.0,0.014754332333715875,0.09874917678724704
2020-05-30,ZRX/USD,LONG,4.239127043871655,4.0,100.0,0.01765418546574582,0.09737417644190353
2020-05-31,ZRX/USD,LONG,4.4407932477250025,4.0,100.0,0.013081491154380532,0.09793022435317734
2020-06-01,ZRX/USD,LONG,4.224719393113991,4.0,100.0,0.014794147964851113,0.09820926728204823
2020-06-02,ZRX/USD,LONG,4.238537069087949,4.0,100.0,0.01500922077182358,0.09810295267732327
2020-06-03,ZRX/USD,LONG,4.210190649119994,4.0,100.0,0.015979152628837843,0.09794688336707986
2020-06-04,ZRX/USD,LONG,4.230989972096858,4.0,100.0,0.015225974308503287,0.0980719098534063
2020-06-05,ZRX/USD,LONG,4.266029247425009,4.0,100.0,0.014076446441518491,0.09825423680407083
2020-06-06,ZRX/USD,LONG,4.491618981838801,4.0,100.0,0.002805409090652385,0.0746543142916182
2020-06-07,XRP/USD,LONG,1.789056450347398,4.0,100.0,-0.0024316333215389156,0.028225710315719722
2020-06-08,XRP/USD,LONG,1.872568159038237,4.0,100.0,-0.0019660159208915043,0.028194269707929702
2020-06-09,XLM/USD,LONG,0.7640742038646353,4.0,100.0,0.006525787255937223,0.03872801918436807
2020-06-10,XLM/USD,LONG,0.8690420282960014,4.0,100.0,0.007813309055702947,0.03814515008033355
2020-06-11,XRP/USD,LONG,0.8858448909587318,4.0,100.0,-0.0016440740193320407,0.02592183856382739
2020-06-12,XRP/USD,LONG,0.8586107913186178,4.0,100.0,-0.0015687185089604634,0.02600367657930487
2020-06-13,XRP/USD,LONG,0.8643313312175303,4.0,100.0,-0.0019341280038792374,0.025936159612755916
2020-06-14,XRP/USD,LONG,1.140827530909145,4.0,100.0,-0.0013740568070040521,0.025501537284345198
2020-06-15,XRP/USD,LONG,1.115066068354194,4.0,100.0,-0.0012406904162204713,0.025565581305605444
2020-06-16,XRP/USD,LONG,1.1243600187694849,4.0,100.0,-0.001523881401761861,0.025506952417605845
2020-06-17,XRP/USD,LONG,1.248783911503117,4.0,100.0,-0.0020583702686663005,0.025213925186602818
2020-06-18,XRP/USD,LONG,1.1000330920133017,4.0,100.0,-0.0025855367399146485,0.025376371218497347
2020-06-19,XRP/USD,LONG,1.131881472667966,4.0,100.0,-0.002504607056004069,0.025335199056734033
2020-06-20,XRP/USD,LONG,1.731325095346305,3.0,100.0,-0.0010815531009091732,0.024462887280361188
2020-06-21,XRP/USD,LONG,2.019920339978457,3.0,100.0,-0.002504847209734476,0.023768608345134796
2020-06-22,XRP/USD,LONG,1.8873600726583506,3.0,100.0,-0.001665725550307171,0.024064800742651604
2020-06-23,XRP/USD,LONG,2.5744118411691606,3.0,100.0,-0.0006119587908047318,0.023292151975289603
2020-06-24,XRP/USD,LONG,2.178327262874502,3.0,100.0,-0.0022839982145585343,0.023555408043396894
2020-06-25,XRP/USD,LONG,2.215453001450088,3.0,100.0,-0.0022040720591876496,0.02352247952930595
2020-06-26,XRP/USD,LONG,2.4551654257841378,3.0,100.0,-0.0027172285890663004,0.02315391098950704
2020-06-27,XRP/USD,LONG,1.7633647142253928,3.0,100.0,-0.004515233581827253,0.024006340016447553
2020-06-28,XRP/USD,LONG,1.810476618694529,3.0,100.0,-0.0037095068338508573,0.024045285892254943
2020-06-29,XRP/USD,LONG,2.4446952524459595,3.0,100.0,-0.005216240787091681,0.02206260266457768
2020-06-30,XRP/USD,LONG,2.7477951779481957,3.0,100.0,-0.004791571516204048,0.021830764747615077
2020-07-01,XRP/USD,LONG,3.5231874789642728,3.0,100.0,-0.0059323615102068895,0.020151913355963717
2020-07-02,XRP/USD,LONG,4.978301496463256,3.0,100.0,-0.004966386567241027,0.019201564540010655
2020-07-03,XRP/USD,LONG,4.935961527094547,3.0,100.0,-0.004897093877558012,0.019245807466933634
2020-07-04,XRP/USD,LONG,4.7914430869836035,3.0,100.0,-0.0045748103842653395,0.019419292316180392
2020-07-05,XRP/USD,LONG,4.834321161899698,3.0,100.0,-0.004500416955638871,0.01941053633238963
2020-07-06,XRP/USD,LONG,3.8557786565910694,3.0,100.0,-0.002547063435764845,0.023092849312774333
2020-07-07,XRP/USD,LONG,3.5790410325716717,3.0,100.0,-0.0031409894223523487,0.02330547690874522
2020-07-08,XRP/USD,LONG,4.308264551575287,3.0,100.0,0.0002764917861383392,0.030603037145968685
2020-07-09,XRP/USD,LONG,4.278939153854154,3.0,100.0,0.00018147368092817675,0.03064949428176123
2020-07-10,XRP/USD,LONG,4.264443530715325,3.0,100.0,-0.0006469474035758848,0.03079648772035528
2020-07-11,XRP/USD,LONG,5.6712873953502445,3.0,100.0,0.0022630796786395567,0.027275503839813767
2020-07-12,XRP/USD,LONG,6.457650423594368,3.0,100.0,0.0013869749773566136,0.026880090505988496
2020-07-13,XRP/USD,LONG,6.409276760290869,4.0,100.0,0.0010398865961077713,0.02700022582570547
2020-07-14,XRP/USD,LONG,6.407871258934742,4.0,100.0,0.001541898719192236,0.026878650553697394
2020-07-15,XRP/USD,LONG,6.6679783924733105,4.0,100.0,0.0007871686810278518,0.02687689545295473
2020-07-16,XRP/USD,LONG,6.629512605143734,4.0,100.0,0.0003275606050596102,0.02701753754687585
2020-07-17,XRP/USD,LONG,6.662472371560508,4.0,100.0,0.00025793267724785816,0.027011419743967542
2020-07-18,XRP/USD,LONG,5.886190182319801,4.0,100.0,0.0017624496535689307,0.027229109506621423
2020-07-19,XRP/USD,LONG,5.9459142696471154,4.0,100.0,0.0021891210978136366,0.027076692034663133
2020-07-20,XRP/USD,LONG,5.708446491998137,4.0,100.0,0.0011843809459495095,0.027531936943158856
2020-07-21,XRP/USD,LONG,5.096738486981399,4.0,100.0,0.0024048471347343707,0.02774850760922532
2020-07-22,XRP/USD,LONG,5.025414736901942,4.0,100.0,0.0024765539788377347,0.02779470920557474
2020-07-23,XRP/USD,LONG,4.520864829006833,4.0,100.0,0.0033386360500339833,0.028047305397062683
2020-07-24,XRP/USD,LONG,4.726182470754082,4.0,100.0,0.0036155115659305633,0.02774526285929661
2020-07-25,XRP/USD,LONG,3.313903755767166,4.0,100.0,0.005664449681554214,0.02891792806847402
2020-07-26,XRP/USD,LONG,3.3362602584709,4.0,100.0,0.005540357884041875,0.028924222733972122
2020-07-27,XRP/USD,LONG,3.052669182998126,4.0,100.0,0.008328462624257663,0.02826804128801227
2020-07-28,XRP/USD,LONG,2.756283678989883,4.0,100.0,0.0089177112344933,0.028468130926391548
