date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2021-12-31,LINK/USD,0.0,-0.125,-0.125,1.257988290538904,5,short
2021-12-31,EOS/USD,-0.125,0.0,0.125,1.2132572306571354,0,close
2022-01-07,ETC/USD,0.0,0.125,0.125,0.6962889436692192,1,long
2022-01-07,LINK/USD,-0.125,0.0,0.125,1.198853370227692,0,close
2022-01-07,GRT/USD,-0.125,0.0,0.125,1.135422603949764,0,close
2022-01-07,SNX/USD,0.0,-0.125,-0.125,1.2579836161557594,5,short
2022-01-07,BNT/USD,0.125,0.0,-0.125,0.7000545055866996,0,close
2022-01-07,ALGO/USD,0.0,-0.125,-0.125,1.2035472491095975,5,short
2022-01-14,ETC/USD,0.125,0.0,-0.125,0.6138460021436625,0,close
2022-01-14,BNT/USD,0.0,0.125,0.125,0.5412485691861043,1,long
2022-01-21,LINK/USD,0.0,-0.125,-0.125,1.143535672252791,5,short
2022-01-21,ETH/USD,0.125,0.0,-0.125,0.7834936119821919,0,close
2022-01-21,XTZ/USD,-0.125,0.0,0.125,1.070199746050975,0,close
2022-01-21,EOS/USD,0.0,0.125,0.125,0.7023720945238019,1,long
2022-01-28,FIL/USD,0.0,-0.125,-0.125,1.0832606768414819,5,short
2022-01-28,ALGO/USD,-0.125,0.0,0.125,1.053323216520696,0,close
2022-02-04,LINK/USD,-0.125,0.0,0.125,1.0658405698293385,0,close
2022-02-04,FIL/USD,-0.125,0.0,0.125,1.1061535798927693,0,close
2022-02-04,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4284248211715482,5,short
2022-02-04,ZEC/USD,0.0,0.08333333333333333,0.08333333333333333,0.8204519123666223,1,long
2022-02-04,SUPER/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.537469481719767,5,short
2022-02-04,SNX/USD,-0.125,0.0,0.125,1.2788460266810662,0,close
2022-02-04,XLM/USD,0.0,0.08333333333333333,0.08333333333333333,0.7833041053389662,1,long
2022-02-04,BNT/USD,0.125,0.08333333333333333,-0.04166666666666667,0.7310908730987472,1,long
2022-02-04,BTC/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6612230710690172,1,long
2022-02-04,AAVE/USD,-0.125,0.0,0.125,1.1836827465152946,0,close
2022-02-04,BCH/USD,0.125,0.08333333333333333,-0.04166666666666667,0.7241710219058033,1,long
2022-02-04,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.509072259721543,5,short
2022-02-04,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.7919640516826705,5,short
2022-02-04,EOS/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6736738981825638,1,long
2022-02-04,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6091735429066967,5,short
2022-02-04,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3550762245446815,5,short
2022-02-11,ZEC/USD,0.08333333333333333,0.0,-0.08333333333333333,0.9596342618776913,0,close
2022-02-11,POWR/USD,0.0,0.08333333333333333,0.08333333333333333,0.6860598226064648,1,long
2022-02-18,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3539385785020226,5,short
2022-02-18,API3/USD,-0.08333333333333333,0.0,0.08333333333333333,1.321743560598494,0,close
2022-02-25,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2725122163837344,0,close
2022-02-25,XLM/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7889590625460159,1,long
2022-02-25,BNT/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7148792800934793,1,long
2022-02-25,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.7936408306462169,1,long
2022-02-25,BTC/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6461571511270963,1,long
2022-02-25,POWR/USD,0.08333333333333333,0.0,-0.08333333333333333,0.8042103904616361,0,close
2022-02-25,BCH/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6967057227776373,1,long
2022-02-25,DIA/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4125614911758395,5,short
2022-02-25,EOS/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7087460400871125,1,long
2022-02-25,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5979208379858265,5,short
2022-02-25,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2552778220063536,0,close
2022-02-25,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.791625707883606,1,long
2022-03-04,TRAC/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2682755980127827,0,close
2022-03-04,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8974113498591145,0,close
2022-03-04,POWR/USD,0.0,0.07142857142857142,0.07142857142857142,0.8805732349392362,1,long
2022-03-04,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8856055400609714,1,long
2022-03-04,IMX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2073240733118122,0,close
2022-03-04,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.291200534159214,5,short
2022-03-04,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2916997721896963,5,short
2022-03-04,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9180055735134568,0,close
2022-03-11,ZEC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3589317486106312,5,short
2022-03-11,SUPER/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2976369730751935,0,close
2022-03-11,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3620738407174469,5,short
2022-03-11,XLM/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8760436609061883,0,close
2022-03-11,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.8624465821347495,1,long
2022-03-11,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2587211075482923,0,close
2022-03-11,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.736264385897869,5,short
2022-03-11,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2127243924699043,0,close
2022-03-11,STX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4975044570635538,5,short
2022-03-11,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1828554926221873,0,close
2022-03-18,FIL/USD,0.0,0.07142857142857142,0.07142857142857142,0.7843831233862812,1,long
2022-03-18,POLS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5686627842546925,5,short
2022-03-18,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3364130850101859,0,close
2022-03-18,BNT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8573381301450717,0,close
2022-03-18,BTC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.857634293860746,0,close
2022-03-18,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.8401662157835962,1,long
2022-03-25,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.68422113651913,5,short
2022-03-25,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.7310798541291588,1,long
2022-03-25,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8064620686733249,0,close
2022-03-25,ETC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5544844614007947,5,short
2022-03-25,CRO/USD,0.0,0.07142857142857142,0.07142857142857142,0.7582939492748979,1,long
2022-03-25,BCH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8797978387176228,0,close
2022-03-25,DIA/USD,-0.08333333333333333,0.07142857142857142,0.15476190476190477,0.7413440936175092,1,long
2022-03-25,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3672048175177525,5,short
2022-03-25,STX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3586619799198367,0,close
2022-03-25,API3/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2782611653911617,0,close
2022-03-25,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7614517245511732,0,close
2022-04-01,POLS/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.4264551750792365,5,short
2022-04-01,FIL/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9743459796118624,0,close
2022-04-01,TRAC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.6334521608662995,5,short
2022-04-01,ZEC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.3762371240060505,5,short
2022-04-01,BNT/USD,0.0,0.07142857142857142,0.07142857142857142,0.6385200590080414,1,long
2022-04-01,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.6736876574702518,1,long
2022-04-01,ETC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.5152047448721546,5,short
2022-04-01,BTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6307301028915608,1,long
2022-04-01,AAVE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.4515989922301185,5,short
2022-04-01,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8163337072251122,0,close
2022-04-01,OXT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7713727301818081,0,close
2022-04-01,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3010121282082814,0,close
2022-04-01,IMX/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.905441948109578,5,short
2022-04-01,EOS/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7078365140940948,0,close
2022-04-01,STX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3278520452219822,5,short
2022-04-01,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.6393883238812844,1,long
2022-04-08,ZEC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0913983552224915,0,close
2022-04-08,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.792666243623343,0,close
2022-04-08,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6346180765158442,1,long
2022-04-08,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.4031568255462035,5,short
2022-04-08,STX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.3515417947769195,0,close
2022-04-08,AIOZ/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.85169859468008,5,short
2022-04-15,POLS/USD,-0.07142857142857142,0.0,0.07142857142857142,0.918492980181747,0,close
2022-04-15,SNX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.387787346808429,5,short
2022-04-22,LINK/USD,0.0,0.07142857142857142,0.07142857142857142,0.6895429698188186,1,long
2022-04-22,TRAC/USD,-0.07142857142857142,0.0,0.07142857142857142,0.943857412298156,0,close
2022-04-22,ZRX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.96988552103674,5,short
2022-04-22,ETC/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9575044340212061,0,close
2022-04-22,APE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.534567865997567,5,short
2022-04-22,DIA/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7211560649809119,0,close
2022-04-22,BICO/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2528874816538524,0,close
2022-04-22,API3/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.4172900725086088,5,short
2022-04-29,LINK/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6941358705540893,0,close
2022-04-29,AAVE/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2494115599077682,0,close
2022-04-29,DIA/USD,0.0,0.07142857142857142,0.07142857142857142,0.6688978811728475,1,long
2022-04-29,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2745067963790564,5,short
2022-04-29,IMX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2445095016512504,0,close
2022-04-29,ENS/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.4990415386408797,5,short
2022-05-06,ZEC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2772118505581167,5,short
2022-05-06,GLM/USD,0.0,0.0625,0.0625,0.7926835755673232,1,long
2022-05-06,XLM/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.7129669687573006,1,long
2022-05-06,BNT/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.6770788116072151,1,long
2022-05-06,LTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.7213235484746549,1,long
2022-05-06,BTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5664008269992648,1,long
2022-05-06,CRO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8813194664284921,0,close
2022-05-06,XTZ/USD,0.0,0.0625,0.0625,0.7642800869234461,1,long
2022-05-06,DIA/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.6899998437907838,1,long
2022-05-06,BICO/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0473435270661635,0,close
2022-05-06,IMX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3893121299593585,5,short
2022-05-06,AIOZ/USD,-0.07142857142857142,0.0,0.07142857142857142,1.078144582147141,0,close
2022-05-06,ETH/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.6117421615544204,1,long
2022-05-13,ZEC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.4641811755164946,0,close
2022-05-13,SUPER/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.127838179724383,5,short
2022-05-13,SNX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.908379790469611,0,close
2022-05-13,BCH/USD,0.0,0.0625,0.0625,1.082813195366592,1,long
2022-05-13,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.2435293195659463,5,short
2022-05-13,XTZ/USD,0.0625,0.0,-0.0625,1.2409229914685211,0,close
2022-05-13,DIA/USD,0.0625,0.0,-0.0625,1.771508784683177,0,close
2022-05-13,IMX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.8091962082755253,0,close
2022-05-13,GRT/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.0867053815592222,5,short
2022-05-13,STX/USD,0.0,0.0625,0.0625,1.1781867370144685,1,long
2022-05-20,GLM/USD,0.0625,0.0,-0.0625,1.3890178320534174,0,close
2022-05-20,ZRX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.9349947552443465,0,close
2022-05-20,ETC/USD,0.0,0.0625,0.0625,1.3182616042537803,1,long
2022-05-20,XTZ/USD,0.0,0.0625,0.0625,1.3060784536876415,1,long
2022-05-20,DIA/USD,0.0,-0.07142857142857142,-0.07142857142857142,3.000713674318783,5,short
2022-05-20,STX/USD,0.0625,0.0,-0.0625,1.359033529154688,0,close
2022-05-20,API3/USD,-0.07142857142857142,0.0,0.07142857142857142,2.1329455638931223,0,close
2022-05-20,AIOZ/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.4150515477488654,5,short
2022-05-27,SUPER/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.330499484531811,5,short
2022-05-27,APE/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.8631023734436303,5,short
2022-05-27,BICO/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.5572653431512506,5,short
2022-05-27,DIA/USD,-0.07142857142857142,-0.0625,0.008928571428571425,3.019071668235946,5,short
2022-05-27,XTZ/USD,0.0625,0.0,-0.0625,1.488402990675385,0,close
2022-05-27,GRT/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.383031045448697,5,short
2022-05-27,EOS/USD,0.0,0.0625,0.0625,1.380486334672662,1,long
2022-05-27,ROSE/USD,0.0,-0.0625,-0.0625,2.372921859703466,5,short
2022-05-27,ENS/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.5286541414516877,5,short
2022-05-27,AIOZ/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.6248527097408463,5,short
2022-06-03,GMT/USD,0.0,-0.0625,-0.0625,2.8746438773497967,5,short
2022-06-03,ENS/USD,-0.0625,0.0,0.0625,2.355103188944307,0,close
2022-06-10,SUPER/USD,-0.0625,0.0,0.0625,1.442093886666297,0,close
2022-06-10,XLM/USD,0.0625,0.0,-0.0625,0.9674998237495109,0,close
2022-06-10,CRO/USD,0.0,0.0625,0.0625,0.9044216495560156,1,long
2022-06-10,ENS/USD,0.0,-0.0625,-0.0625,1.7480331031086962,5,short
2022-06-17,DASH/USD,0.0,0.0625,0.0625,0.9623569627627282,1,long
2022-06-17,FIL/USD,0.0,0.0625,0.0625,0.9863008727474321,1,long
2022-06-17,POLS/USD,0.0,-0.0625,-0.0625,1.5845299479113815,5,short
2022-06-17,TRAC/USD,0.0,-0.0625,-0.0625,1.5700574188522602,5,short
2022-06-17,XLM/USD,0.0,0.0625,0.0625,1.0022943724939732,1,long
2022-06-17,BNT/USD,0.0625,0.0,-0.0625,1.215256388205801,0,close
2022-06-17,ROSE/USD,-0.0625,0.0,0.0625,1.198310699626667,0,close
2022-06-17,ALGO/USD,0.0,0.0625,0.0625,1.0253332647348288,1,long
2022-06-17,ETC/USD,0.0625,0.0,-0.0625,1.150283163237365,0,close
2022-06-17,CRO/USD,0.0625,0.0,-0.0625,1.0806346578359145,0,close
2022-06-17,LTC/USD,0.0625,0.0,-0.0625,1.092077793891047,0,close
2022-06-17,AAVE/USD,0.0,-0.0625,-0.0625,1.5042074217432748,5,short
2022-06-17,BCH/USD,0.0625,0.0,-0.0625,1.091217234265522,0,close
2022-06-17,OXT/USD,0.0,0.0625,0.0625,1.0798824313111361,1,long
2022-06-17,BICO/USD,-0.0625,0.0,0.0625,1.479848624569014,0,close
2022-06-17,DIA/USD,-0.0625,0.0,0.0625,1.4172144058534324,0,close
2022-06-17,GRT/USD,-0.0625,0.0,0.0625,1.174292884897051,0,close
2022-06-17,API3/USD,0.0,-0.0625,-0.0625,1.6394883054339349,5,short
2022-06-24,POLS/USD,-0.0625,0.0,0.0625,1.5993247283236032,0,close
2022-06-24,SNX/USD,0.0,-0.0625,-0.0625,2.3996409871158635,5,short
2022-06-24,CRO/USD,0.0,0.0625,0.0625,1.1342904889463363,1,long
2022-06-24,BCH/USD,0.0,0.0625,0.0625,1.0946631126650084,1,long
2022-06-24,OXT/USD,0.0625,0.0,-0.0625,1.1575421630258214,0,close
2022-06-24,ETH/USD,0.0625,0.0,-0.0625,1.275964641966952,0,close
2022-07-01,DASH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9183213303694063,1,long
2022-07-01,FIL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9623298240593087,1,long
2022-07-01,POLS/USD,0.0,-0.0625,-0.0625,1.5369766576917903,5,short
2022-07-01,XLM/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8899619894901584,1,long
2022-07-01,ROSE/USD,0.0,0.05555555555555555,0.05555555555555555,1.035316265862917,1,long
2022-07-01,ALGO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9937234501050344,1,long
2022-07-01,CRO/USD,0.0625,0.0,-0.0625,1.0384385218982706,0,close
2022-07-01,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8900172464026457,1,long
2022-07-01,AAVE/USD,-0.0625,0.0,0.0625,1.461254075526504,0,close
2022-07-01,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9954623805964713,1,long
2022-07-01,OXT/USD,0.0,0.05555555555555555,0.05555555555555555,0.9961234547780081,1,long
2022-07-01,OP/USD,0.0,-0.0625,-0.0625,2.5789875841041656,5,short
2022-07-01,EOS/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8594948325942402,1,long
2022-07-01,ENS/USD,-0.0625,0.0,0.0625,1.227053825231078,0,close
2022-07-08,POLS/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.5443620403508302,5,short
2022-07-08,TRAC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6806560909622759,5,short
2022-07-08,SNX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.29279379188399,5,short
2022-07-08,ROSE/USD,0.05555555555555555,0.0,-0.05555555555555555,1.052380732131779,0,close
2022-07-08,APE/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6275006381348172,5,short
2022-07-08,AAVE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.577880700429367,5,short
2022-07-08,OP/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.7654681924111317,5,short
2022-07-08,GMT/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.7125403540535382,5,short
2022-07-08,GRT/USD,0.0,0.05555555555555555,0.05555555555555555,1.0180268504523105,1,long
2022-07-08,API3/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.665996519300273,5,short
2022-07-08,AIOZ/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.399334070538539,5,short
2022-07-15,DASH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.908814913899185,0,close
2022-07-15,POLS/USD,-0.05555555555555555,0.0,0.05555555555555555,1.049880736072093,0,close
2022-07-15,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.186248778157533,0,close
2022-07-15,GLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.7476118374994808,1,long
2022-07-15,SAND/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2772729372903966,5,short
2022-07-15,SUPER/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3334476369763486,5,short
2022-07-15,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.8005761513832862,1,long
2022-07-15,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9502008107569396,0,close
2022-07-15,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.8444401492714898,1,long
2022-07-15,GRT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9740089772542508,0,close
2022-07-22,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.7302691949060861,1,long
2022-07-22,ALGO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7707241482011314,0,close
2022-07-22,ETC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3612966495220238,5,short
2022-07-22,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.722673684050753,1,long
2022-07-22,APE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0743470187760518,0,close
2022-07-22,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7517154029290217,0,close
2022-07-22,ELA/USD,0.0,0.05555555555555555,0.05555555555555555,0.6368222815802432,1,long
2022-07-22,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.796938148970319,0,close
2022-07-22,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0799147048061393,0,close
2022-07-22,ENS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2697135195149394,5,short
2022-07-29,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.7637213770696332,1,long
2022-07-29,XCN/USD,0.0,0.05555555555555555,0.05555555555555555,0.6710849948994979,1,long
2022-07-29,SAND/USD,-0.05555555555555555,0.0,0.05555555555555555,1.169389120933113,0,close
2022-07-29,SUPER/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1773047517513842,0,close
2022-07-29,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7764720821670343,0,close
2022-07-29,ALGO/USD,0.0,0.05555555555555555,0.05555555555555555,0.7458059331078436,1,long
2022-07-29,METIS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4119508960851235,5,short
2022-07-29,LTC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8006980603564594,0,close
2022-07-29,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.85093703695084,0,close
2022-07-29,ROSE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4144380810602737,5,short
2022-08-05,FIL/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.4862570348903872,5,short
2022-08-05,FLOW/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5704031150944109,5,short
2022-08-05,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.7975432803720766,1,long
2022-08-05,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7743477548067059,1,long
2022-08-05,ELA/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.933784083093944,5,short
2022-08-05,GMT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.194788270918346,0,close
2022-08-05,ENS/USD,-0.05555555555555555,0.0,0.05555555555555555,1.350811627323266,0,close
2022-08-05,AIOZ/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9586564912937934,0,close
2022-08-12,ALGO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7444342350477212,0,close
2022-08-12,AAVE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1577505284432654,0,close
2022-08-12,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.6409266973713663,1,long
2022-08-12,ENS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2795593557507199,5,short
2022-08-19,GLM/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8832372644572571,0,close
2022-08-19,ALGO/USD,0.0,0.05555555555555555,0.05555555555555555,0.7011024497208038,1,long
2022-08-19,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8375906753383154,0,close
2022-08-19,OXT/USD,0.0,0.05555555555555555,0.05555555555555555,0.7548948033569802,1,long
2022-08-26,POLS/USD,0.05555555555555555,0.05,-0.00555555555555555,0.7015773630756413,1,long
2022-08-26,XCN/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5089137604621984,1,long
2022-08-26,XLM/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5612998174006689,1,long
2022-08-26,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.7397492780839258,1,long
2022-08-26,ALGO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6580455843629979,1,long
2022-08-26,LTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6837052247456563,1,long
2022-08-26,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5344961785823016,1,long
2022-08-26,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7421067371402257,0,close
2022-08-26,OXT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.632824300047034,1,long
2022-08-26,EOS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2237372095229875,5,short
2022-08-26,ENS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.96235459702755,0,close
2022-08-26,SAND/USD,0.0,0.05,0.05,0.6612668109765136,1,long
2022-08-26,KSM/USD,0.0,0.05,0.05,0.6831960851374212,1,long
2022-09-02,ETC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0535519027318274,0,close
2022-09-02,LTC/USD,0.05,0.0,-0.05,0.7305262102243242,0,close
2022-09-02,POWR/USD,0.0,0.05,0.05,0.6993782984719492,1,long
2022-09-02,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0998667171956464,5,short
2022-09-02,FIL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.041025817652607,0,close
2022-09-02,BNT/USD,0.05,0.0,-0.05,0.7542757338314793,0,close
2022-09-02,CRO/USD,0.0,0.05,0.05,0.7096114906582408,1,long
2022-09-02,STX/USD,0.0,0.05,0.05,0.7290999049618001,1,long
2022-09-02,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0846457781143795,5,short
2022-09-02,KSM/USD,0.05,0.0,-0.05,0.7681995223639656,0,close
2022-09-09,GLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2146845573342622,5,short
2022-09-09,ETC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.334140309027226,5,short
2022-09-09,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9940494901467335,0,close
2022-09-09,GMT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1899338253650338,5,short
