date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-02-10,ALGO/USD,SHORT,0.8163299479918436,5.0,83.33333333333334,-0.25,1.552256122682247,506613483.19005257,47142102.36666667
2021-02-10,XLM/USD,SHORT,0.9976658875224852,6.0,100.0,-0.25,1.3011754686711268,2989656210.8862576,314064631.73333335
2021-02-13,OXT/USD,LONG,0.5380989442320758,1.0,14.285714285714285,0.5,1.602794621409492,84970405.6500807,47442264.7
2021-02-13,ALGO/USD,SHORT,0.8040444684009739,6.0,85.71428571428571,-0.25,1.9022151825891922,506613483.19005257,57810697.96666667
2021-02-13,XLM/USD,SHORT,0.9770873685805724,7.0,100.0,-0.25,1.3980481417830795,2989656210.8862576,324642724.7
2021-02-16,OXT/USD,LONG,0.5451874168141417,1.0,16.666666666666664,0.5,1.6373595853520877,84970405.6500807,49945022.833333336
2021-02-16,ALGO/USD,SHORT,0.8024492698170064,5.0,83.33333333333334,-0.25,2.014995785970527,506613483.19005257,61215143.06666667
2021-02-16,XLM/USD,SHORT,0.9727007268437603,6.0,100.0,-0.25,1.439089025153694,2989656210.8862576,333505690.3666667
2021-02-19,OXT/USD,LONG,0.5474014355659514,1.0,16.666666666666664,0.5,1.6004434034259714,84970405.6500807,50813678.56666667
2021-02-19,ALGO/USD,SHORT,0.7633485987600825,5.0,83.33333333333334,-0.25,1.9678208146730696,506613483.19005257,63132012.333333336
2021-02-19,XLM/USD,SHORT,0.9531366673733218,6.0,100.0,-0.25,1.4298313792284993,2989656210.8862576,333355378.1
2021-02-22,XTZ/USD,LONG,0.5813733454098349,1.0,16.666666666666664,0.5,1.3175216678143071,1611874059.9112284,6983005.7469999995
2021-02-22,ALGO/USD,SHORT,0.7947214148902103,5.0,83.33333333333334,-0.25,1.9136588643822336,506613483.19005257,66628776.733333334
2021-02-22,XLM/USD,SHORT,0.9209277104531363,6.0,100.0,-0.25,1.3347916199593073,2989656210.8862576,339843470.73333335
2021-02-25,ZRX/USD,LONG,0.573511509964308,1.0,16.666666666666664,0.5,2.1599733098171123,294490417.9531757,45095410.09004333
2021-02-25,ALGO/USD,SHORT,0.8010322938431947,5.0,83.33333333333334,-0.25,2.005238373227702,506613483.19005257,72574887.03333333
2021-02-25,XLM/USD,SHORT,0.9596083639270863,6.0,100.0,-0.25,1.5219973081667284,2989656210.8862576,366715446.46666664
2021-02-28,ZRX/USD,LONG,0.6017617847482014,1.0,16.666666666666664,0.5,2.2103438540300955,294490417.9531757,43191994.10684066
2021-02-28,ALGO/USD,SHORT,0.8129857936579853,5.0,83.33333333333334,-0.25,1.982894949214521,506613483.19005257,74630056.46666667
2021-02-28,XLM/USD,SHORT,0.9745251878526748,6.0,100.0,-0.25,1.367393022769759,2989656210.8862576,343853603.23333335
2021-03-03,XTZ/USD,LONG,0.5917328229743872,1.0,16.666666666666664,0.5,1.4916404209526226,1611874059.9112284,7400088.251333333
2021-03-03,ALGO/USD,SHORT,0.796874156383035,5.0,83.33333333333334,-0.25,1.9950814775853452,506613483.19005257,74910176.36666666
2021-03-03,XLM/USD,SHORT,0.9456781923649115,6.0,100.0,-0.25,1.2982140424857143,2989656210.8862576,307012416.46666664
2021-03-06,XTZ/USD,LONG,0.5886270343738269,1.0,12.5,0.5,1.4962939255030145,1611874059.9112284,7192623.572666666
2021-03-06,BNT/USD,SHORT,0.8969074068003638,7.0,87.5,-0.25,1.9285618438897265,133939953.40059274,5771949.4811162
2021-03-06,XLM/USD,SHORT,0.9159251795501778,8.0,100.0,-0.25,1.2742420682324807,2989656210.8862576,289893452.06666666
2021-03-09,XTZ/USD,LONG,0.5874629699148332,1.0,12.5,0.5,1.3825088879287615,1611874059.9112284,6730215.069
2021-03-09,BNT/USD,SHORT,0.8729253315168933,7.0,87.5,-0.25,1.8796142446466415,133939953.40059274,5925338.271593733
2021-03-09,XLM/USD,SHORT,0.8921617129745723,8.0,100.0,-0.25,1.2324860016036197,2989656210.8862576,255052073.66666666
2021-03-12,ZRX/USD,LONG,0.5689114987645,1.0,12.5,0.5,1.2322828795126344,294490417.9531757,22384309.967909668
2021-03-12,BNT/USD,SHORT,0.8606425845098319,7.0,87.5,-0.25,1.943261968123717,133939953.40059274,5987339.380957001
2021-03-12,XLM/USD,SHORT,0.8751075637785259,8.0,100.0,-0.25,1.2498688052125073,2989656210.8862576,238016253.83333334
2021-03-15,ZRX/USD,LONG,0.5652787203651256,1.0,14.285714285714285,0.5,1.078622327482357,294490417.9531757,17913491.455778334
2021-03-15,BNT/USD,SHORT,0.8576445832526124,6.0,85.71428571428571,-0.25,1.9205547010678692,133939953.40059274,5617267.016861666
2021-03-15,XLM/USD,SHORT,0.8588917853501844,7.0,100.0,-0.25,1.0550338266277013,2989656210.8862576,203012930.16666666
2021-03-18,ZRX/USD,LONG,0.57664755381632,1.0,16.666666666666664,0.5,1.065124230472309,294490417.9531757,16308105.669760667
2021-03-18,BNT/USD,SHORT,0.8554994168079366,6.0,100.0,-0.25,1.9020846645860423,133939953.40059274,5484529.542547333
2021-03-18,XLM/USD,SHORT,0.8547466622426875,5.0,83.33333333333334,-0.25,1.0233609522859581,2989656210.8862576,183327708.1
2021-03-21,ZRX/USD,LONG,0.5650531543037788,1.0,20.0,0.5,1.069849548531177,294490417.9531757,15465757.929076
2021-03-21,GRT/USD,SHORT,0.810066157870548,4.0,80.0,-0.25,1.3726602140719963,369564933.9037584,43588840.97466667
2021-03-21,XLM/USD,SHORT,0.8493557374992408,5.0,100.0,-0.25,1.0322678699899608,2989656210.8862576,181769228.23333332
2021-03-24,ZRX/USD,LONG,0.5671108132340564,1.0,20.0,0.5,0.98813922539049,294490417.9531757,13026530.034146
2021-03-24,GRT/USD,SHORT,0.8440571033768803,5.0,100.0,-0.25,1.3392504628896225,369564933.9037584,37117626.431666665
2021-03-24,XLM/USD,SHORT,0.8181228213852925,4.0,80.0,-0.25,1.034996144440391,2989656210.8862576,170065727.5
2021-03-27,ZRX/USD,LONG,0.6049723822981776,1.0,20.0,0.5,0.9663589193718845,294490417.9531757,9721985.732053334
2021-03-27,GRT/USD,SHORT,0.8696996892826888,5.0,100.0,-0.25,1.2411361146484634,369564933.9037584,29499625.184333332
2021-03-27,XLM/USD,SHORT,0.8549713986921709,4.0,80.0,-0.25,0.8090751180690564,2989656210.8862576,145841542.86666667
2021-03-30,ZRX/USD,LONG,0.6340480261567575,1.0,20.0,0.5,1.0420403565206844,294490417.9531757,9620655.317429334
2021-03-30,GRT/USD,SHORT,0.8507183861873724,4.0,80.0,-0.25,1.441201637577999,369564933.9037584,28468111.006999996
2021-03-30,XLM/USD,SHORT,0.876329533783801,5.0,100.0,-0.25,0.6820391679193516,2989656210.8862576,130898445.26666667
2021-04-02,ZRX/USD,LONG,0.6791061151413292,1.0,20.0,0.5,0.9573464542724989,294490417.9531757,9921978.336488666
2021-04-02,GRT/USD,SHORT,0.9204909417928305,4.0,80.0,-0.25,1.2710857993205111,369564933.9037584,26244756.880999997
2021-04-02,XLM/USD,SHORT,0.9245806515610725,5.0,100.0,-0.25,0.6725960521102415,2989656210.8862576,129850211.86666666
2021-04-05,ZRX/USD,LONG,0.6830068264028196,1.0,20.0,0.5,1.051087123107234,294490417.9531757,9676736.475216666
2021-04-05,GRT/USD,SHORT,0.9591299060853488,5.0,100.0,-0.25,1.3383891429519028,369564933.9037584,25292777.931
2021-04-05,XLM/USD,SHORT,0.9543715940473748,4.0,80.0,-0.25,1.0692318045283753,2989656210.8862576,137731391.96666667
2021-04-08,ZRX/USD,LONG,0.7588482429712792,1.0,20.0,0.5,1.179842056549271,294490417.9531757,9878909.390725669
2021-04-08,ALGO/USD,SHORT,0.9354963633339881,4.0,80.0,-0.25,1.0280274501094953,506613483.19005257,35571306.266666666
2021-04-08,GRT/USD,SHORT,1.0352237084519904,5.0,100.0,-0.25,1.3083401755746733,369564933.9037584,23604924.731999997
2021-04-11,ZRX/USD,LONG,0.7043918535887863,1.0,20.0,0.5,1.2522997724744678,294490417.9531757,10893142.120910333
2021-04-11,ALGO/USD,SHORT,0.9149965709104037,4.0,80.0,-0.25,1.0254436944878362,506613483.19005257,33740147.733333334
2021-04-11,GRT/USD,SHORT,1.0126023834963975,5.0,100.0,-0.25,1.2745606753148073,369564933.9037584,21426610.891
2021-04-14,ZRX/USD,LONG,0.6798037133617394,1.0,20.0,0.5,1.2737687850808534,294490417.9531757,11402092.957863333
2021-04-14,ALGO/USD,SHORT,0.8961075713184606,4.0,80.0,-0.25,0.9890488453149975,506613483.19005257,30829420.366666667
2021-04-14,GRT/USD,SHORT,0.9447294409813786,5.0,100.0,-0.25,1.2997082660993777,369564933.9037584,22058366.738
2021-04-17,ZRX/USD,LONG,0.7251184372275682,1.0,16.666666666666664,0.5,1.2811572169333545,294490417.9531757,10775760.821180668
2021-04-17,ALGO/USD,SHORT,0.9431553442542077,5.0,83.33333333333334,-0.25,1.0766601432890115,506613483.19005257,30293878.433333334
2021-04-17,GRT/USD,SHORT,1.0372157778164282,6.0,100.0,-0.25,1.324967394922098,369564933.9037584,22296672.568666663
2021-04-20,ZRX/USD,LONG,0.776306551302527,1.0,16.666666666666664,0.5,1.4431277414773558,294490417.9531757,11699442.480957001
2021-04-20,ALGO/USD,SHORT,0.9937395675270553,5.0,83.33333333333334,-0.25,1.2867406250726212,506613483.19005257,33206160.7
2021-04-20,GRT/USD,SHORT,1.037256023548029,6.0,100.0,-0.25,1.4348130680600404,369564933.9037584,23775420.928333335
2021-04-23,ZRX/USD,LONG,0.7283404919803266,1.0,16.666666666666664,0.5,1.4410966737658728,294490417.9531757,11902763.896989668
2021-04-23,ALGO/USD,SHORT,0.9786477550078352,5.0,83.33333333333334,-0.25,1.2611641759792112,506613483.19005257,35803175.766666666
2021-04-23,GRT/USD,SHORT,1.006957066277928,6.0,100.0,-0.25,1.4006949565618052,369564933.9037584,24680344.358333334
2021-04-26,ZRX/USD,LONG,0.766773954714174,1.0,16.666666666666664,0.5,1.5301459536466115,294490417.9531757,11922308.045257665
2021-04-26,EOS/USD,SHORT,1.001270204227972,5.0,83.33333333333334,-0.25,1.6429386839910143,2625024378.6311483,6104026.973333334
2021-04-26,GRT/USD,SHORT,1.0434291354438285,6.0,100.0,-0.25,1.4290572591168398,369564933.9037584,23881321.082333334
2021-04-29,ZRX/USD,LONG,0.8697863506774507,1.0,16.666666666666664,0.5,1.558190546511894,294490417.9531757,11858178.431157
2021-04-29,EOS/USD,SHORT,1.0222734709608143,6.0,100.0,-0.25,1.6461131251646377,2625024378.6311483,6232825.046666667
2021-04-29,GRT/USD,SHORT,1.014530383935007,5.0,83.33333333333334,-0.25,1.2324049054360797,369564933.9037584,22291029.225333333
2021-05-02,XLM/USD,LONG,0.8635269289058282,1.0,16.666666666666664,0.5,1.4839309912326153,2989656210.8862576,221953943.36666667
2021-05-02,EOS/USD,SHORT,1.0346147709150562,5.0,83.33333333333334,-0.25,1.5111679849125392,2625024378.6311483,5621668.413333333
2021-05-02,GRT/USD,SHORT,1.068897967933268,6.0,100.0,-0.25,1.2490749272185555,369564933.9037584,21755801.780000005
2021-05-05,XLM/USD,LONG,0.9370621884151522,1.0,16.666666666666664,0.5,1.4254978512656034,2989656210.8862576,228738890.9
2021-05-05,EOS/USD,SHORT,1.1848837638672853,6.0,100.0,-0.25,1.7427524300746904,2625024378.6311483,5736533.486666666
2021-05-05,GRT/USD,SHORT,1.1015568847003312,5.0,83.33333333333334,-0.25,1.2437079445839494,369564933.9037584,22404638.076333333
2021-05-08,XLM/USD,LONG,0.9012890097529407,1.0,16.666666666666664,0.5,1.405785973239486,2989656210.8862576,241955802.13333333
2021-05-08,EOS/USD,SHORT,1.1330509980155579,6.0,100.0,-0.25,1.9407156085349648,2625024378.6311483,7263306.206666667
2021-05-08,GRT/USD,SHORT,1.0843302406129767,5.0,83.33333333333334,-0.25,1.2141300635158503,369564933.9037584,23500929.054
2021-05-11,ALGO/USD,LONG,1.0323088714997655,1.0,16.666666666666664,0.5,1.3660296133406589,506613483.19005257,35085246.4
2021-05-11,EOS/USD,SHORT,1.4382577186418042,6.0,100.0,-0.25,2.5070767705412513,2625024378.6311483,8748438.333333334
2021-05-11,GRT/USD,SHORT,1.3712981210473292,5.0,83.33333333333334,-0.25,1.244159133864361,369564933.9037584,24533225.161666665
2021-05-14,ALGO/USD,LONG,1.017812530180227,1.0,16.666666666666664,0.5,1.4976732550336207,506613483.19005257,36628518.733333334
2021-05-14,EOS/USD,SHORT,1.5966605095525142,6.0,100.0,-0.25,2.7766842952565103,2625024378.6311483,9821283.243333334
2021-05-14,OXT/USD,SHORT,1.196863257935617,5.0,83.33333333333334,-0.25,1.1572290534810357,84970405.6500807,19477987.6
2021-05-17,ALGO/USD,LONG,1.0585587646368024,1.0,16.666666666666664,0.5,1.4398901133187396,506613483.19005257,36973762.03333333
2021-05-17,EOS/USD,SHORT,1.6311576565202444,6.0,100.0,-0.25,2.792856197499316,2625024378.6311483,10123781.42
2021-05-17,OXT/USD,SHORT,1.2355983081550075,5.0,83.33333333333334,-0.25,1.2777747729726723,84970405.6500807,19737065.233333334
2021-05-20,ADA/USD,LONG,1.3051092524322128,1.0,14.285714285714285,0.5,1.9391962924127353,6377915101.911628,172400001.689
2021-05-20,EOS/USD,SHORT,1.8913799611952147,7.0,100.0,-0.25,3.3161576551608403,2625024378.6311483,10821199.076666666
2021-05-20,GRT/USD,SHORT,1.5511437514703357,6.0,85.71428571428571,-0.25,2.1897459456121116,369564933.9037584,27349204.290666666
2021-05-23,ADA/USD,LONG,1.342555841176302,1.0,12.5,0.5,2.0517687482699416,6377915101.911628,187639228.179
2021-05-23,EOS/USD,SHORT,1.9237139641675502,8.0,100.0,-0.25,3.4193413872122798,2625024378.6311483,11113710.933333334
2021-05-23,XTZ/USD,SHORT,1.5880387356972876,7.0,87.5,-0.25,2.4987683779131227,1611874059.9112284,5261519.073666666
2021-05-26,ADA/USD,LONG,1.3616827530753306,2.0,16.666666666666664,0.25,2.1201389397467483,6377915101.911628,203747906.28733334
2021-05-26,XLM/USD,LONG,1.3538426248196862,1.0,8.333333333333332,0.25,2.089606434619752,2989656210.8862576,329274639.0
2021-05-26,CRV/USD,SHORT,1.8808494326947478,11.0,91.66666666666666,-0.16666666666666666,2.8496617560799016,104403922.04616404,6020972.155
2021-05-26,EOS/USD,SHORT,1.9717917172129622,12.0,100.0,-0.16666666666666666,3.5221439587794214,2625024378.6311483,11982939.443333333
2021-05-26,STORJ/USD,SHORT,1.8690167257234986,10.0,83.33333333333334,-0.16666666666666666,2.463912172218179,67439688.15345588,13155546.738333333
2021-05-29,ALGO/USD,LONG,1.3630235377753122,2.0,16.666666666666664,0.25,2.097621426999949,506613483.19005257,43835159.766666666
2021-05-29,XLM/USD,LONG,1.343812540949867,1.0,8.333333333333332,0.25,2.109867363900236,2989656210.8862576,340300580.26666665
2021-05-29,CRV/USD,SHORT,1.8424395218411922,10.0,83.33333333333334,-0.16666666666666666,2.8590124695954544,104403922.04616404,6421919.576666666
2021-05-29,EOS/USD,SHORT,1.9522599871172999,12.0,100.0,-0.16666666666666666,3.56721662193924,2625024378.6311483,13329481.673333334
2021-05-29,STORJ/USD,SHORT,1.8680846944711067,11.0,91.66666666666666,-0.16666666666666666,2.4805613816420253,67439688.15345588,12708871.910666667
2021-06-01,ANKR/USD,LONG,1.3717999068226674,1.0,8.333333333333332,0.25,1.8966081337210277,57309638.364605,315372139.2
2021-06-01,XLM/USD,LONG,1.3863434565904955,2.0,16.666666666666664,0.25,2.110591195296678,2989656210.8862576,349512038.9
2021-06-01,CRV/USD,SHORT,1.8351240585206492,10.0,83.33333333333334,-0.16666666666666666,2.89683316253449,104403922.04616404,6819795.877
2021-06-01,EOS/USD,SHORT,2.022961601058682,12.0,100.0,-0.16666666666666666,3.5711808391797244,2625024378.6311483,13650925.516666668
2021-06-01,STORJ/USD,SHORT,1.8480170020958502,11.0,91.66666666666666,-0.16666666666666666,2.4683182277908386,67439688.15345588,12253211.296666665
2021-06-04,ADA/USD,LONG,1.3814618813672122,2.0,16.666666666666664,0.25,2.1773150017850105,6377915101.911628,222375832.88966668
2021-06-04,ANKR/USD,LONG,1.3617401375757028,1.0,8.333333333333332,0.25,1.8839949152525284,57309638.364605,298940017.3
2021-06-04,CRV/USD,SHORT,1.779170874943502,10.0,83.33333333333334,-0.16666666666666666,2.907975305243511,104403922.04616404,7818111.025666667
2021-06-04,EOS/USD,SHORT,1.9989768260139635,12.0,100.0,-0.16666666666666666,3.3789166023345425,2625024378.6311483,13046782.22
2021-06-04,STORJ/USD,SHORT,1.833180981202581,11.0,91.66666666666666,-0.16666666666666666,2.461510807743779,67439688.15345588,12419517.446333332
