symbol,category,signal,entry_date,exit_date,entry_price,exit_price,entry_z_score,exit_z_score,position_size,return_pct,pnl,hold_days,exit_reason,market_cap
ALGO,L1 Smart Contract,SHORT,2025-04-14,2025-04-16,0.189,0.1814,2.4589419585784045,-0.4728841298745677,10000.0,0.04021164021164014,372.11640211640145,2,mean_revert,3384098842.854815
ALGO,Dino Coins,SHORT,2025-04-14,2025-04-17,0.189,0.1869,1.550417073568467,-0.0078735656015399,10000.0,0.011111111111111072,81.11111111111072,3,mean_revert,3384098842.854815
TURBO,Meme Coins,SHORT,2025-04-19,2025-04-21,0.00206,0.00222,2.84769525559837,0.4635473156208959,10000.0,-0.07766990291262132,-806.6990291262132,2,mean_revert,655209318.6224619
TURBO,Meme Coins,SHORT,2025-04-22,2025-04-24,0.003065,0.004292,1.6982188366860616,,10000.0,-0.4003262642740619,-4033.2626427406194,2,stop_loss,655209318.6224619
WIF,SOL Ecosystem,SHORT,2025-04-24,2025-04-25,0.555,0.639,2.2975546162550384,-0.2780637808518878,10000.0,-0.15135135135135136,-1543.5135135135135,1,mean_revert,2098966578.6955955
BONK,Meme Coins,SHORT,2025-04-26,2025-04-29,1.846e-05,2.017e-05,3.5384564488049937,1.1230398916641604,10000.0,-0.09263271939328277,-956.3271939328276,3,stop_loss,2620322044.1454067
BONK,SOL Ecosystem,SHORT,2025-04-26,2025-04-29,1.846e-05,2.017e-05,2.188694211255492,2.0409798249155284,10000.0,-0.09263271939328277,-956.3271939328276,3,stop_loss,2620322044.1454067
WIF,SOL Ecosystem,SHORT,2025-04-27,2025-04-30,0.615,0.633,2.079191796379392,0.243829636106471,10000.0,-0.029268292682926855,-322.6829268292686,3,mean_revert,2098966578.6955955
BONK,SOL Ecosystem,SHORT,2025-04-29,2025-04-30,2.017e-05,1.949e-05,2.0409798249155284,-0.2511404807384515,10000.0,0.033713435795736046,307.13435795736046,1,mean_revert,2620322044.1454067
WIF,SOL Ecosystem,SHORT,2025-05-11,2025-05-12,0.911,1.148,3.536465329933327,0.3829755523468627,10000.0,-0.26015367727771666,-2631.5367727771663,1,mean_revert,2098966578.6955955
WIF,Meme Coins,SHORT,2025-05-11,2025-05-13,0.911,1.175,3.5399685442898474,5.059103829766509,10000.0,-0.28979143798024154,-2927.914379802415,2,stop_loss,2098966578.6955955
PNUT,Meme Coins,SHORT,2025-05-09,2025-05-14,0.3849,0.3924,2.76641600739567,,10000.0,-0.019485580670304037,-224.85580670304037,5,stop_loss,756472715.6159503
WIF,Meme Coins,SHORT,2025-05-13,2025-05-14,1.175,1.131,5.059103829766509,-0.2345501040589171,10000.0,0.03744680851063831,344.46808510638306,1,mean_revert,2098966578.6955955
WIF,SOL Ecosystem,SHORT,2025-05-13,2025-05-14,1.175,1.131,3.578444714844388,0.0364085115465156,10000.0,0.03744680851063831,344.46808510638306,1,mean_revert,2098966578.6955955
WIF,Meme Coins,SHORT,2025-05-17,2025-05-19,0.932,0.992,1.5043257932181633,0.3254105645165762,10000.0,-0.06437768240343344,-673.7768240343345,2,mean_revert,2098966578.6955955
BONK,SOL Ecosystem,SHORT,2025-05-20,2025-05-22,2.001e-05,2.305e-05,1.6184997330699324,0.165499338532877,10000.0,-0.15192403798100962,-1549.240379810096,2,mean_revert,2620322044.1454067
XLM,Dino Coins,SHORT,2025-05-31,2025-06-02,0.264232,0.272016,1.561560717003548,0.1527004462192703,10000.0,-0.029458960307608306,-324.58960307608305,2,mean_revert,13373293388.155737
GIGA,Meme Coins,SHORT,2025-05-30,2025-06-03,0.02105,0.02322,4.163469348061265,,10000.0,-0.10308788598574825,-1060.8788598574824,4,stop_loss,769429559.7931653
XLM,Dino Coins,SHORT,2025-06-12,2025-06-15,0.267475,0.258671,2.0396653074567226,0.1602614963878783,10000.0,0.032915225722030206,299.15225722030203,3,mean_revert,13373293388.155737
BONK,SOL Ecosystem,SHORT,2025-06-26,2025-06-27,1.314e-05,1.338e-05,1.5715048834574123,0.1789198615337437,10000.0,-0.0182648401826484,-212.64840182648402,1,mean_revert,2620322044.1454067
ALGO,Dino Coins,SHORT,2025-06-30,2025-07-01,0.1856,0.171,2.511500294572252,0.4501017552960405,10000.0,0.07866379310344818,756.6379310344818,1,mean_revert,3384098842.854815
MOG,Meme Coins,SHORT,2025-06-30,2025-07-01,1.01e-06,9.1e-07,1.5586974452901228,-0.1814229442155372,10000.0,0.0990099009900991,960.099009900991,1,mean_revert,1135029920.0852993
BONK,Meme Coins,SHORT,2025-06-29,2025-07-04,1.502e-05,1.749e-05,1.797079954543465,2.153904510595188,10000.0,-0.16444740346205067,-1674.4740346205067,5,stop_loss,2620322044.1454067
BONK,Meme Coins,SHORT,2025-07-04,2025-07-07,1.749e-05,2.278e-05,2.153904510595188,2.8251770296619942,10000.0,-0.30245854774156644,-3054.5854774156646,3,stop_loss,2620322044.1454067
BONK,SOL Ecosystem,SHORT,2025-07-04,2025-07-07,1.749e-05,2.278e-05,1.5502106483249969,2.705616944932645,10000.0,-0.30245854774156644,-3054.5854774156646,3,stop_loss,2620322044.1454067
FLOKI,Meme Coins,SHORT,2025-07-07,2025-07-08,8.2e-05,9.12e-05,3.3989400366716294,-0.2286035685505402,10000.0,-0.11219512195121939,-1151.9512195121938,1,mean_revert,1911027839.4132748
POPCAT,Meme Coins,LONG,2025-07-07,2025-07-09,0.2852,0.3262,-1.5693168986318775,-0.2113813429848674,10000.0,0.14375876577840097,1407.5876577840097,2,mean_revert,844807311.7319478
FLOKI,Meme Coins,SHORT,2025-07-09,2025-07-11,9.18e-05,9.55e-05,3.464728499843412,-1.5035001046927283,10000.0,-0.04030501089324634,-433.0501089324634,2,stop_loss,1911027839.4132748
BONK,Meme Coins,SHORT,2025-07-07,2025-07-13,2.278e-05,2.637e-05,2.8251770296619942,2.9889771621119925,10000.0,-0.15759438103599654,-1605.9438103599655,6,stop_loss,2620322044.1454067
BONK,SOL Ecosystem,SHORT,2025-07-08,2025-07-13,2.204e-05,2.637e-05,1.5067406799337777,2.4345101611139737,10000.0,-0.19646098003629775,-1994.6098003629775,5,stop_loss,2620322044.1454067
ALGO,Dino Coins,SHORT,2025-07-11,2025-07-14,0.2183,0.2796,2.5027122588123776,0.4513415236059859,10000.0,-0.28080622995877236,-2838.0622995877234,3,mean_revert,3384098842.854815
XLM,Dino Coins,SHORT,2025-07-13,2025-07-14,0.470758,0.463526,2.672529728735004,-0.4513415236059845,10000.0,0.015362457993278955,123.62457993278954,1,mean_revert,13373293388.155737
TURBO,Meme Coins,SHORT,2025-07-15,2025-07-16,0.006199,0.005955,5.894285940976073,-0.2458776005020305,10000.0,0.039361187288272204,363.611872882722,1,mean_revert,655209318.6224619
BONK,Meme Coins,SHORT,2025-07-16,2025-07-19,3.867e-05,3.309e-05,1.7296636864750858,-1.2597408382388458,10000.0,0.1442979053529867,1412.979053529867,3,take_profit,2620322044.1454067
FLOKI,Meme Coins,SHORT,2025-07-17,2025-07-20,0.0001306,0.0001353,5.32844104192844,-0.283169506541763,10000.0,-0.03598774885145484,-389.87748851454836,3,mean_revert,1911027839.4132748
POPCAT,Meme Coins,LONG,2025-07-24,2025-07-25,0.3639,0.3844,-3.3523412756079125,-0.2210805849815401,10000.0,0.056334157735641766,533.3415773564177,1,mean_revert,844807311.7319478
PEPE,Meme Coins,SHORT,2025-08-09,2025-08-10,1.24e-05,1.208e-05,2.324455714778769,-0.225713482148387,10000.0,0.02580645161290329,228.06451612903294,1,mean_revert,8714215845.94732
PEPE,Meme Coins,SHORT,2025-08-12,2025-08-13,1.214e-05,1.226e-05,1.7965584945805584,0.1908319726507842,10000.0,-0.009884678747940523,-128.84678747940524,1,mean_revert,8714215845.94732
FARTCOIN,Meme Coins,LONG,2025-08-12,2025-08-15,1.0591,0.9308,-2.331867744020102,0.0604066450029588,10000.0,-0.12114059106788777,-1241.4059106788777,3,mean_revert,1299695658.524675
ALGO,Dino Coins,SHORT,2025-08-25,2025-08-27,0.2461,0.2475,1.6108666744065048,0.3005575475596624,10000.0,-0.005688744412840174,-86.88744412840174,2,mean_revert,3384098842.854815
FARTCOIN,Meme Coins,LONG,2025-08-26,2025-08-27,0.8107,0.8085,-1.722380647492986,-0.160300556782836,10000.0,-0.0027137042062415073,-57.13704206241508,1,mean_revert,1299695658.524675
PNUT,Meme Coins,SHORT,2025-09-06,2025-09-07,0.21,0.2162,1.5864819449957277,0.0010288805803153,10000.0,-0.029523809523809508,-325.23809523809507,1,mean_revert,756472715.6159503
PNUT,Meme Coins,SHORT,2025-09-13,2025-09-14,0.2624,0.2488,1.5282218925077466,-0.4660593389099727,10000.0,0.051829268292683084,488.2926829268308,1,mean_revert,756472715.6159503
WIF,Meme Coins,SHORT,2025-09-17,2025-09-19,0.964,0.898,2.823931661012052,-0.3885881449221507,10000.0,0.06846473029045641,654.6473029045641,2,mean_revert,2098966578.6955955
WIF,SOL Ecosystem,SHORT,2025-09-17,2025-09-19,0.964,0.898,1.5607242882825318,-0.1405469316119932,10000.0,0.06846473029045641,654.6473029045641,2,mean_revert,2098966578.6955955
FARTCOIN,Meme Coins,LONG,2025-09-20,2025-09-21,0.7747,0.7078,-2.345018926865954,-0.2499311754785023,10000.0,-0.08635600877759142,-893.5600877759142,1,mean_revert,1299695658.524675
XLM,Dino Coins,SHORT,2025-09-20,2025-09-22,0.386404,0.368589,1.6494688453155568,0.1014454664561019,10000.0,0.04610459519052601,431.0459519052601,2,mean_revert,13373293388.155737
XLM,Dino Coins,SHORT,2025-09-23,2025-09-24,0.364505,0.374756,2.275368158958528,0.2221449958538725,10000.0,-0.02812307101411493,-311.2307101411493,1,mean_revert,13373293388.155737
GIGA,Meme Coins,SHORT,2025-09-25,2025-09-29,0.01108,0.01207,5.079946770406209,-0.3275021078941594,10000.0,-0.08935018050541532,-923.5018050541532,4,mean_revert,769429559.7931653
XLM,Dino Coins,SHORT,2025-10-02,2025-10-03,0.408899,0.406485,1.507390130213059,0.2970849437165778,10000.0,0.005903658360622122,29.036583606221214,1,mean_revert,13373293388.155737
BONK,SOL Ecosystem,SHORT,2025-10-07,2025-10-09,1.98e-05,1.894e-05,2.455591459447113,-0.3868701969963632,10000.0,0.04343434343434338,404.3434343434338,2,mean_revert,2620322044.1454067
FLOKI,Meme Coins,SHORT,2025-10-04,2025-10-11,0.0001039,6.67e-05,5.36952056580369,0.7757358597504568,10000.0,0.35803657362848906,3550.3657362848908,7,take_profit,1911027839.4132748
GIGA,Meme Coins,SHORT,2025-10-11,2025-10-13,0.00746,0.00924,1.779314095917168,0.5155526947178016,10000.0,-0.23860589812332456,-2416.0589812332455,2,stop_loss,769429559.7931653
XLM,Dino Coins,SHORT,2025-10-11,2025-10-15,0.323358,0.324664,2.7469596574002995,-0.1238805352716406,10000.0,-0.0040388671379709695,-70.38867137970969,4,mean_revert,13373293388.155737
MOG,Meme Coins,LONG,2025-10-12,2025-10-17,5.2e-07,4.3e-07,-2.8275968788304326,,10000.0,-0.17307692307692302,-1760.7692307692303,5,stop_loss,1135029920.0852993
BONK,Meme Coins,SHORT,2025-10-18,2025-10-20,1.426e-05,1.494e-05,1.5790208238117691,-0.1208569526633624,10000.0,-0.04768583450210362,-506.8583450210362,2,mean_revert,2620322044.1454067
GIGA,Meme Coins,LONG,2025-10-18,2025-10-20,0.00689,0.00673,-2.719360232051328,-0.0326186706477924,10000.0,-0.02322206095791013,-262.2206095791013,2,mean_revert,769429559.7931653
GIGA,Meme Coins,LONG,2025-10-21,2025-10-22,0.00637,0.00599,-2.180937850069038,0.0060511370485724,10000.0,-0.05965463108320257,-626.5463108320257,1,mean_revert,769429559.7931653
FLOKI,Meme Coins,SHORT,2025-10-21,2025-10-23,7.37e-05,7.32e-05,5.03713862294564,0.0406721892844075,10000.0,0.006784260515603768,37.84260515603768,2,mean_revert,1911027839.4132748
