date,symbol,trade_type,old_weight,new_weight,weight_change
2025-03-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.2013476668460294,-0.19644805927976325,0.004899607566266145
2025-03-16,UBTC/USDC,REBALANCE_SHORT,-0.018718398864162388,-0.23320810510607076,-0.21448970624190838
2025-03-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.28482956733828474,-0.1585498766876279,0.12627969065065683
2025-03-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.19645203379755283,-0.10824201820630135,0.08821001559125148
2025-03-17,UBTC/USDC,REBALANCE_SHORT,-0.23320810510607076,-0.23298375235296806,0.0002243527531027023
2025-03-17,ETH/USDC:USDC,REBALANCE_SHORT,-0.1585498766876279,-0.15840910240179473,0.00014077428583317286
2025-03-17,SOL/USDC:USDC,REBALANCE_SHORT,-0.10824201820630135,-0.10860714524523717,-0.00036512703893581966
2025-03-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.15840910240179473,-0.15827002000166607,0.00013908240012866502
2025-03-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.10860714524523717,-0.10874247953377278,-0.0001353342885356129
2025-03-19,UBTC/USDC,REBALANCE_SHORT,-0.23298750046456115,-0.23098268254649787,0.002004817918063284
2025-03-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.15827002000166607,-0.15908726684632957,-0.0008172468446634995
2025-03-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.10874247953377278,-0.10993005060717256,-0.0011875710733997846
2025-03-20,UBTC/USDC,REBALANCE_SHORT,-0.23098268254649787,-0.23020017485827907,0.0007825076882188031
2025-03-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.15908726684632957,-0.15958136889554303,-0.0004941020492134629
2025-03-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.10993005060717256,-0.11021845624617792,-0.0002884056390053541
2025-03-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.15958136889554303,-0.15984414946016304,-0.00026278056462000765
2025-03-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.11021845624617792,-0.10988634063069168,0.00033211561548623925
2025-03-22,UBTC/USDC,EXIT_SHORT,-0.23026950990914524,0.0,0.23026950990914524
2025-03-22,ETH/USDC:USDC,EXIT_SHORT,-0.15984414946016304,0.0,0.15984414946016304
2025-03-22,SOL/USDC:USDC,EXIT_SHORT,-0.10988634063069168,0.0,0.10988634063069168
2025-04-03,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.3284480509000943,-0.3284480509000943
2025-04-03,HYPE/USDC:USDC,ENTER_SHORT,0.0,-0.1715519490999057,-0.1715519490999057
2025-04-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.3284480509000943,-0.33082592009990563,-0.002377869199811311
2025-04-04,HYPE/USDC:USDC,REBALANCE_SHORT,-0.1715519490999057,-0.1691740799000943,0.0023778691998113943
2025-04-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.33082592009990563,-0.32694888611622236,0.0038770339836832757
2025-04-05,HYPE/USDC:USDC,REBALANCE_SHORT,-0.1691740799000943,-0.17305111388377756,-0.003877033983683248
2025-04-06,HYPE/USDC:USDC,REBALANCE_SHORT,-0.17305111388377756,-0.1206476483045722,0.05240346557920536
2025-04-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.32694888611622236,-0.20677268450642725,0.12017620160979511
2025-04-06,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.17257966718900056,-0.17257966718900056
2025-04-07,HYPE/USDC:USDC,REBALANCE_SHORT,-0.1206476483045722,-0.07165408550253595,0.04899356280203625
2025-04-07,UBTC/USDC,ENTER_SHORT,0.0,-0.18996824186566916,-0.18996824186566916
2025-04-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.20677268450642725,-0.13095103513030903,0.07582164937611821
2025-04-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.17257966718900056,-0.10742663750148586,0.0651530296875147
2025-04-08,UBTC/USDC,REBALANCE_SHORT,-0.18996824186566916,-0.19395513032276418,-0.0039868884570950225
2025-04-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.13095103513030903,-0.1306532129263661,0.00029782220394292125
2025-04-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.10742663750148586,-0.10660776915647484,0.0008188683450110201
2025-04-08,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07165408550253595,-0.06878388759439485,0.002870197908141095
2025-04-09,UBTC/USDC,REBALANCE_SHORT,-0.19395513032276418,-0.1914549412531705,0.002500189069593678
2025-04-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.1306532129263661,-0.1290866844378072,0.001566528488558927
2025-04-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.10660776915647484,-0.10968231025524856,-0.0030745410987737254
2025-04-09,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06878388759439485,-0.06977606405377379,-0.000992176459378935
2025-04-10,UBTC/USDC,REBALANCE_SHORT,-0.1914549412531705,-0.19730906295188047,-0.005854121698709969
2025-04-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.1290866844378072,-0.12276127205255027,0.006325412385256912
2025-04-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.10968231025524856,-0.1103313467718109,-0.0006490365165623402
2025-04-10,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06977606405377379,-0.06959831822375838,0.00017774583001541056
2025-04-11,UBTC/USDC,REBALANCE_SHORT,-0.19730906295188047,-0.1946890060401176,0.002620056911762869
2025-04-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.12276127205255027,-0.1251450891429568,-0.002383817090406526
2025-04-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.1103313467718109,-0.10977207316146916,0.0005592736103417484
2025-04-11,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06959831822375838,-0.07039383165545646,-0.0007955134316980778
2025-04-12,UBTC/USDC,REBALANCE_SHORT,-0.1946890060401176,-0.19821735808410784,-0.0035283520439902405
2025-04-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.1251450891429568,-0.12361741607447904,0.0015276730684777584
2025-04-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.10977207316146916,-0.10651467017782867,0.003257402983640481
2025-04-12,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07039383165545646,-0.0716505556635844,-0.0012567240081279435
2025-04-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.12361741607447904,-0.12199391832388276,0.001623497750596281
2025-04-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.10651467017782867,-0.1079853196246536,-0.0014706494468249287
2025-04-13,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0716505556635844,-0.07176321268107369,-0.00011265701748928991
2025-04-14,UBTC/USDC,REBALANCE_SHORT,-0.19825754937038992,-0.19796659321218119,0.0002909561582087328
2025-04-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.12199391832388276,-0.12189379712096074,0.00010012120292202109
2025-04-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.1079853196246536,-0.10816329446542783,-0.00017797484077422543
2025-04-14,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07176321268107369,-0.0719763152014303,-0.0002131025203566117
2025-04-15,UBTC/USDC,REBALANCE_SHORT,-0.19796659321218119,-0.19677923817587228,0.0011873550363089014
2025-04-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.12189379712096074,-0.1205112221542169,0.0013825749667438353
2025-04-15,SOL/USDC:USDC,REBALANCE_SHORT,-0.10816329446542783,-0.10993450502493068,-0.001771210559502856
2025-04-15,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0719763152014303,-0.07277503464498018,-0.0007987194435498807
2025-04-16,UBTC/USDC,REBALANCE_SHORT,-0.19677923817587228,-0.19765181242421784,-0.0008725742483455534
2025-04-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.1205112221542169,-0.12102915225603478,-0.0005179301018178734
2025-04-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.10993450502493068,-0.10889379033530149,0.001040714689629199
2025-04-16,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07277503464498018,-0.07242524498444591,0.0003497896605342693
2025-04-17,UBTC/USDC,REBALANCE_SHORT,-0.19765181242421784,-0.1982204571847676,-0.0005686447605497691
2025-04-17,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07242524498444591,-0.07192416728236214,0.0005010777020837687
2025-04-18,HYPE/USDC:USDC,EXIT_SHORT,-0.07192416728236214,0.0,0.07192416728236214
2025-04-18,UBTC/USDC,EXIT_SHORT,-0.1982204571847676,0.0,0.1982204571847676
2025-04-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.12102741403932998,-0.5,-0.37897258596067
2025-04-18,SOL/USDC:USDC,EXIT_SHORT,-0.10882796149354024,0.0,0.10882796149354024
2025-04-20,ETH/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2025-05-22,BTC/USDC:USDC,ENTER_LONG,0.0,0.5,0.5
2025-05-23,HYPE/USDC:USDC,ENTER_LONG,0.0,0.10834251935437081,0.10834251935437081
2025-05-23,HYPE/USDC,ENTER_LONG,0.0,0.10936272037781991,0.10936272037781991
2025-05-23,BTC/USDC:USDC,REBALANCE_LONG,0.5,0.28229476026780925,-0.21770523973219075
2025-05-24,HYPE/USDC,REBALANCE_LONG,0.10936272037781991,0.10890832107709993,-0.0004543993007199848
2025-05-24,BTC/USDC:USDC,REBALANCE_LONG,0.28229476026780925,0.28318625358699395,0.0008914933191846997
2025-05-24,HYPE/USDC:USDC,REBALANCE_LONG,0.10834251935437081,0.10790542533590616,-0.00043709401846464546
2025-05-25,HYPE/USDC,REBALANCE_LONG,0.10890832107709993,0.10607644108298991,-0.002831879994110012
2025-05-25,BTC/USDC:USDC,REBALANCE_LONG,0.28318625358699395,0.28883526284752464,0.005649009260530691
2025-05-25,HYPE/USDC:USDC,REBALANCE_LONG,0.10790542533590616,0.10508829606948543,-0.0028171292664207342
2025-05-26,HYPE/USDC,REBALANCE_LONG,0.10607644108298991,0.10459583070586415,-0.0014806103771257684
2025-05-26,BTC/USDC:USDC,REBALANCE_LONG,0.28883526284752464,0.2916341443370104,0.0027988814894857605
2025-05-26,HYPE/USDC:USDC,REBALANCE_LONG,0.10508829606948543,0.10377002495712548,-0.0013182711123599505
2025-05-27,HYPE/USDC,REBALANCE_LONG,0.10459583070586415,0.1039474696748897,-0.0006483610309744453
2025-05-27,BTC/USDC:USDC,REBALANCE_LONG,0.2916341443370104,0.2929004451276836,0.0012663007906731916
2025-05-27,HYPE/USDC:USDC,REBALANCE_LONG,0.10377002495712548,0.10315208519742668,-0.0006179397596988018
2025-05-28,HYPE/USDC,REBALANCE_LONG,0.1039474696748897,0.1038010617542277,-0.00014640792066200614
2025-05-28,BTC/USDC:USDC,REBALANCE_LONG,0.2929004451276836,0.2932242839669812,0.0003238388392975966
2025-05-28,HYPE/USDC:USDC,REBALANCE_LONG,0.10315208519742668,0.10297465427879117,-0.0001774309186355072
2025-05-29,HYPE/USDC,REBALANCE_LONG,0.1038010617542277,0.10126781328570547,-0.002533248468522223
2025-05-29,BTC/USDC:USDC,REBALANCE_LONG,0.2932242839669812,0.2980809104225974,0.0048566264556161864
2025-05-29,HYPE/USDC:USDC,REBALANCE_LONG,0.10297465427879117,0.10065127629169722,-0.0023233779870939497
2025-05-30,HYPE/USDC,REBALANCE_LONG,0.10126781328570547,0.10291652945303072,0.0016487161673252454
2025-05-30,BTC/USDC:USDC,REBALANCE_LONG,0.2980809104225974,0.294715013038208,-0.0033658973843893603
2025-05-30,HYPE/USDC:USDC,REBALANCE_LONG,0.10065127629169722,0.10236845750876122,0.0017171812170640038
2025-05-31,HYPE/USDC,REBALANCE_LONG,0.10291652945303072,0.10170084771388359,-0.0012156817391471286
2025-05-31,BTC/USDC:USDC,REBALANCE_LONG,0.294715013038208,0.2971151816077002,0.002400168569492156
2025-05-31,HYPE/USDC:USDC,REBALANCE_LONG,0.10236845750876122,0.10118397067841618,-0.0011844868303450412
2025-06-01,HYPE/USDC,REBALANCE_LONG,0.10170084771388359,0.10182487725634704,0.00012402954246344688
2025-06-01,BTC/USDC:USDC,REBALANCE_LONG,0.2971151816077002,0.29685717605626616,-0.00025800555143401516
2025-06-01,HYPE/USDC:USDC,REBALANCE_LONG,0.10118397067841618,0.10131794668738685,0.00013397600897066542
2025-06-02,HYPE/USDC,REBALANCE_LONG,0.10182487725634704,0.25066315854299553,0.1488382812866485
2025-06-02,BTC/USDC:USDC,EXIT_LONG,0.29685717605626616,0.0,-0.29685717605626616
2025-06-02,HYPE/USDC:USDC,REBALANCE_LONG,0.10131794668738685,0.24933684145700447,0.1480188947696176
2025-06-06,HYPE/USDC:USDC,EXIT_LONG,0.24932561753193955,0.0,-0.24932561753193955
2025-06-06,HYPE/USDC,EXIT_LONG,0.25067438246806045,0.0,-0.25067438246806045
2025-06-10,HYPE/USDC:USDC,ENTER_LONG,0.0,0.24939338338601694,0.24939338338601694
2025-06-10,HYPE/USDC,ENTER_LONG,0.0,0.2506066166139831,0.2506066166139831
2025-06-20,HYPE/USDC:USDC,REBALANCE_LONG,0.2495074141465522,0.24965802167686071,0.00015060753030851637
2025-06-20,HYPE/USDC,REBALANCE_LONG,0.25049258585344786,0.25034197832313926,-0.00015060753030859964
2025-06-23,HYPE/USDC:USDC,REBALANCE_LONG,0.24961143974153055,0.2497630326737174,0.00015159293218686143
2025-06-23,HYPE/USDC,REBALANCE_LONG,0.25038856025846945,0.2502369673262826,-0.00015159293218686143
2025-06-24,HYPE/USDC:USDC,REBALANCE_LONG,0.2497630326737174,0.249899947706293,0.00013691503257559634
2025-06-24,HYPE/USDC,REBALANCE_LONG,0.2502369673262826,0.25010005229370696,-0.0001369150325756241
2025-06-26,HYPE/USDC:USDC,REBALANCE_LONG,0.24982590568884042,0.24996276691221267,0.00013686122337225326
2025-06-26,HYPE/USDC,REBALANCE_LONG,0.2501740943111596,0.2500372330877873,-0.00013686122337230877
2025-06-27,HYPE/USDC:USDC,EXIT_LONG,0.24996276691221267,0.0,-0.24996276691221267
2025-06-27,HYPE/USDC,EXIT_LONG,0.2500372330877873,0.0,-0.2500372330877873
2025-07-10,BTC/USDC:USDC,ENTER_LONG,0.0,0.5,0.5
2025-07-11,HYPE/USDC:USDC,ENTER_LONG,0.0,0.10533333422011878,0.10533333422011878
2025-07-11,HYPE/USDC,ENTER_LONG,0.0,0.10488021306390359,0.10488021306390359
2025-07-11,BTC/USDC:USDC,REBALANCE_LONG,0.5,0.2897864527159776,-0.21021354728402242
2025-07-12,HYPE/USDC,REBALANCE_LONG,0.10488021306390359,0.10146376539276204,-0.003416447671141548
2025-07-12,BTC/USDC:USDC,REBALANCE_LONG,0.2897864527159776,0.29656647641907585,0.00678002370309827
2025-07-12,HYPE/USDC:USDC,REBALANCE_LONG,0.10533333422011878,0.10196975818816208,-0.003363576031956708
2025-07-13,HYPE/USDC,REBALANCE_LONG,0.10146376539276204,0.10208553205643356,0.0006217666636715163
2025-07-13,BTC/USDC:USDC,REBALANCE_LONG,0.29656647641907585,0.29533197733915395,-0.0012344990799219024
2025-07-13,HYPE/USDC:USDC,REBALANCE_LONG,0.10196975818816208,0.10258249060441249,0.0006127324162504139
2025-07-14,HYPE/USDC,REBALANCE_LONG,0.10208553205643356,0.10280550088463587,0.0007199688282023137
2025-07-14,BTC/USDC:USDC,REBALANCE_LONG,0.29533197733915395,0.29374728517021775,-0.001584692168936197
2025-07-14,HYPE/USDC:USDC,REBALANCE_LONG,0.10258249060441249,0.10344721394514639,0.0008647233407338972
2025-07-15,HYPE/USDC,REBALANCE_LONG,0.10280550088463587,0.10504952279472247,0.002244021910086602
2025-07-15,BTC/USDC:USDC,REBALANCE_LONG,0.29374728517021775,0.28924886239011044,-0.004498422780107314
2025-07-15,HYPE/USDC:USDC,REBALANCE_LONG,0.10344721394514639,0.10570161481516704,0.0022544008700206564
2025-07-16,HYPE/USDC,REBALANCE_LONG,0.10504952279472247,0.10471888605194984,-0.00033063674277263033
2025-07-16,BTC/USDC:USDC,REBALANCE_LONG,0.28924886239011044,0.2899394912480482,0.0006906288579377473
2025-07-16,HYPE/USDC:USDC,REBALANCE_LONG,0.10570161481516704,0.10534162270000202,-0.00035999211516501983
2025-07-17,HYPE/USDC:USDC,REBALANCE_LONG,0.10534162270000202,0.08261704870542265,-0.022724573994579375
2025-07-17,HYPE/USDC,REBALANCE_LONG,0.10471888605194984,0.08208825368857317,-0.022630632363376674
2025-07-17,BTC/USDC:USDC,REBALANCE_LONG,0.2899394912480482,0.23567290562151808,-0.05426658562653011
2025-07-17,XRP/USDC:USDC,ENTER_LONG,0.0,0.09962179198448613,0.09962179198448613
2025-07-18,HYPE/USDC,REBALANCE_LONG,0.08208825368857317,0.08266496518859685,0.0005767115000236828
2025-07-18,BTC/USDC:USDC,REBALANCE_LONG,0.23567290562151808,0.2347860039896035,-0.0008869016319145717
2025-07-18,XRP/USDC:USDC,REBALANCE_LONG,0.09962179198448613,0.09937450549704703,-0.0002472864874391023
2025-07-18,HYPE/USDC:USDC,REBALANCE_LONG,0.08261704870542265,0.0831745253247526,0.0005574766193299496
2025-07-19,HYPE/USDC,REBALANCE_LONG,0.08266496518859685,0.08532431017469136,0.0026593449860945056
2025-07-19,BTC/USDC:USDC,REBALANCE_LONG,0.2347860039896035,0.23088979355861494,-0.0038962104309885615
2025-07-19,XRP/USDC:USDC,REBALANCE_LONG,0.09937450549704703,0.09787290279191428,-0.0015016027051327485
2025-07-19,HYPE/USDC:USDC,REBALANCE_LONG,0.0831745253247526,0.08591299347477942,0.002738468150026818
2025-07-20,ETH/USDC:USDC,ENTER_LONG,0.0,0.08676064532339503,0.08676064532339503
2025-07-20,HYPE/USDC,REBALANCE_LONG,0.08532431017469136,0.07564638120026562,-0.009677928974425737
2025-07-20,BTC/USDC:USDC,REBALANCE_LONG,0.23088979355861494,0.1835267655922399,-0.04736302796637504
2025-07-20,XRP/USDC:USDC,REBALANCE_LONG,0.09787290279191428,0.0778774431916095,-0.019995459600304785
2025-07-20,HYPE/USDC:USDC,REBALANCE_LONG,0.08591299347477942,0.07618876469248992,-0.009724228782289498
2025-07-21,ETH/USDC:USDC,REBALANCE_LONG,0.08676064532339503,0.09116261137625181,0.004401966052856782
2025-07-21,HYPE/USDC,REBALANCE_LONG,0.07564638120026562,0.07283627566472634,-0.0028101055355392868
2025-07-21,BTC/USDC:USDC,REBALANCE_LONG,0.1835267655922399,0.18395625588267123,0.0004294902904313225
2025-07-21,XRP/USDC:USDC,REBALANCE_LONG,0.0778774431916095,0.07863693302434344,0.0007594898327339394
2025-07-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07618876469248992,0.07340792405200722,-0.0027808406404827013
2025-07-22,ETH/USDC:USDC,REBALANCE_LONG,0.09116261137625181,0.09371142966666263,0.0025488182904108148
2025-07-22,HYPE/USDC,REBALANCE_LONG,0.07283627566472634,0.07196033422724045,-0.0008759414374858859
2025-07-22,BTC/USDC:USDC,REBALANCE_LONG,0.18395625588267123,0.18229491782632887,-0.0016613380563423596
2025-07-22,XRP/USDC:USDC,REBALANCE_LONG,0.07863693302434344,0.07956438410014156,0.0009274510757981275
2025-07-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07340792405200722,0.07246893417962649,-0.0009389898723807244
2025-07-23,ETH/USDC:USDC,REBALANCE_LONG,0.09371142966666263,0.09541718594817744,0.0017057562815148142
2025-07-23,HYPE/USDC,REBALANCE_LONG,0.07196033422724045,0.07034185995565262,-0.0016184742715878303
2025-07-23,BTC/USDC:USDC,REBALANCE_LONG,0.18229491782632887,0.19746668959805558,0.015171771771726711
2025-07-23,XRP/USDC:USDC,REBALANCE_LONG,0.07956438410014156,0.06622124869421964,-0.013343135405921927
2025-07-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07246893417962649,0.07055301580389471,-0.0019159183757317816
2025-07-24,ETH/USDC:USDC,REBALANCE_LONG,0.09541718594817744,0.0960021017930812,0.0005849158449037634
2025-07-24,HYPE/USDC,REBALANCE_LONG,0.07034185995565262,0.06982038223088102,-0.0005214777247715963
2025-07-24,BTC/USDC:USDC,REBALANCE_LONG,0.19746668959805558,0.19797415797931858,0.0005074683812630043
2025-07-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07055301580389471,0.06995671982618927,-0.0005962959777054411
2025-07-25,HYPE/USDC:USDC,EXIT_LONG,0.06995671982618927,0.0,-0.06995671982618927
2025-07-25,ETH/USDC:USDC,REBALANCE_LONG,0.0960021017930812,0.29750350434820755,0.20150140255512633
2025-07-25,HYPE/USDC,EXIT_LONG,0.06982038223088102,0.0,-0.06982038223088102
2025-07-25,BTC/USDC:USDC,EXIT_LONG,0.19797415797931858,0.0,-0.19797415797931858
2025-07-25,XRP/USDC:USDC,REBALANCE_LONG,0.06624663817052989,0.20249649565179248,0.1362498574812626
2025-07-26,ETH/USDC:USDC,REBALANCE_LONG,0.29750350434820755,0.2945854559670917,-0.0029180483811158675
2025-07-26,XRP/USDC:USDC,REBALANCE_LONG,0.20249649565179248,0.20541454403290826,0.0029180483811157842
2025-07-27,ETH/USDC:USDC,REBALANCE_LONG,0.2945854559670917,0.29404659693199164,-0.0005388590351000366
2025-07-27,XRP/USDC:USDC,REBALANCE_LONG,0.20541454403290826,0.2059534030680084,0.0005388590351001477
2025-07-29,ETH/USDC:USDC,REBALANCE_LONG,0.29414516850304784,0.5,0.20585483149695216
2025-07-29,XRP/USDC:USDC,EXIT_LONG,0.20585483149695216,0.0,-0.20585483149695216
2025-08-13,ETH/USDC:USDC,REBALANCE_LONG,0.5,0.13579895795466815,-0.3642010420453319
2025-08-13,BTC/USDC:USDC,ENTER_LONG,0.0,0.3642010420453319,0.3642010420453319
2025-08-14,ETH/USDC:USDC,REBALANCE_LONG,0.13579895795466815,0.14578964104010841,0.009990683085440266
2025-08-14,BTC/USDC:USDC,REBALANCE_LONG,0.3642010420453319,0.3542103589598916,-0.009990683085440266
2025-08-15,ETH/USDC:USDC,REBALANCE_LONG,0.14578964104010841,0.14955696806222582,0.003767327022117406
2025-08-15,BTC/USDC:USDC,REBALANCE_LONG,0.3542103589598916,0.3504430319377742,-0.003767327022117406
2025-08-16,ETH/USDC:USDC,REBALANCE_LONG,0.14955696806222582,0.1498836286202893,0.0003266605580634907
2025-08-16,BTC/USDC:USDC,REBALANCE_LONG,0.3504430319377742,0.35011637137971074,-0.00032666055806346295
2025-08-17,ETH/USDC:USDC,REBALANCE_LONG,0.1498836286202893,0.14903391407860875,-0.0008497145416805629
2025-08-17,BTC/USDC:USDC,REBALANCE_LONG,0.35011637137971074,0.35096608592139117,0.0008497145416804242
2025-08-18,ETH/USDC:USDC,REBALANCE_LONG,0.14903391407860875,0.1471233637155738,-0.0019105503630349463
2025-08-18,BTC/USDC:USDC,REBALANCE_LONG,0.35096608592139117,0.3528766362844262,0.0019105503630350573
2025-08-19,ETH/USDC:USDC,REBALANCE_LONG,0.1471233637155738,0.15034892347970572,0.0032255597641319134
2025-08-19,BTC/USDC:USDC,REBALANCE_LONG,0.3528766362844262,0.34965107652029437,-0.003225559764131858
2025-08-20,ETH/USDC:USDC,REBALANCE_LONG,0.15034892347970572,0.14708453430554477,-0.003264389174160942
2025-08-20,BTC/USDC:USDC,REBALANCE_LONG,0.34965107652029437,0.35291546569445525,0.0032643891741608866
2025-08-21,ETH/USDC:USDC,REBALANCE_LONG,0.14708453430554477,0.14329847943724155,-0.003786054868303218
2025-08-21,BTC/USDC:USDC,REBALANCE_LONG,0.35291546569445525,0.35670152056275845,0.0037860548683031903
2025-08-22,ETH/USDC:USDC,REBALANCE_LONG,0.14329847943724155,0.13858628364981873,-0.004712195787422824
2025-08-22,BTC/USDC:USDC,REBALANCE_LONG,0.35670152056275845,0.36141371635018127,0.004712195787422824
2025-08-23,ETH/USDC:USDC,REBALANCE_LONG,0.13858628364981873,0.13915481122030013,0.0005685275704813975
2025-08-23,BTC/USDC:USDC,REBALANCE_LONG,0.36141371635018127,0.36084518877969984,-0.0005685275704814252
2025-08-24,ETH/USDC:USDC,REBALANCE_LONG,0.13915481122030013,0.10845087588946477,-0.03070393533083536
2025-08-24,BTC/USDC:USDC,REBALANCE_LONG,0.36084518877969984,0.27769571296849793,-0.08314947581120191
2025-08-24,SOL/USDC:USDC,ENTER_LONG,0.0,0.11385341114203733,0.11385341114203733
2025-08-25,ETH/USDC:USDC,REBALANCE_LONG,0.10845087588946477,0.24525372811694462,0.13680285222747984
2025-08-25,BTC/USDC:USDC,EXIT_LONG,0.27769571296849793,0.0,-0.27769571296849793
2025-08-25,SOL/USDC:USDC,REBALANCE_LONG,0.11385341114203733,0.25474627188305543,0.1408928607410181
