date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-09-12,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-26,ALGO/USD,-0.125,0.125,0.25,-0.8260752444319943,0.4059804000685181,-0.23644286515530782,0.6681062811003662,long
2021-09-26,FET/USD,-0.125,0.125,0.25,-0.5459888474127672,0.4017744023945609,-0.23055465569653777,0.4436932930083614,long
2021-09-26,USDT/USD,0.0,0.125,0.125,0.00031722682731016085,-0.03538286971548122,-0.05816295363104293,-0.000299790146897139,long
2021-09-26,COTI/USD,0.0,-0.125,-0.125,0.531731886190506,0.30556313702237314,0.7819242473675156,0.2984031936127744,short
2021-09-26,NKN/USD,0.125,-0.125,-0.25,0.4389257401026423,-0.13479818214503725,-0.28254101257992054,-0.3422313483915127,short
2021-09-26,CHZ/USD,0.125,-0.125,-0.25,0.36362212865737087,-0.24495097056902715,-0.1943976864926138,-0.3044397463002115,short
2021-09-26,XLM/USD,0.125,0.0,-0.125,,,,,exit
2021-09-26,XTZ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,COTI/USD,-0.125,0.125,0.25,-0.9246547649818959,0.47130061869569384,-0.30598256378607885,0.7080146325241101,long
2021-10-10,XYO/USD,0.0,0.125,0.125,-0.3821444444612558,0.5697569973228633,0.2872290626569743,-0.29687369214028625,long
2021-10-10,CRV/USD,0.0,0.125,0.125,-0.32030216562331615,0.24996413231721837,-0.24386713558135015,0.25750512772701845,long
2021-10-10,XTZ/USD,0.0,0.125,0.125,-0.1369534839278812,0.03893311338101321,-0.07396340428388139,0.12752155555915032,long
2021-10-10,SHIB/USD,0.0,-0.125,-0.125,6.212782843435891,0.5107731988326464,1.2786695695360473,2.7264957264957266,short
2021-10-10,GRT/USD,0.0,-0.125,-0.125,0.18408739421471929,-0.22354422785368347,-0.17862610559027797,-0.1561881188118813,short
2021-10-10,SKL/USD,0.0,-0.125,-0.125,0.16333612246688659,0.03610275088073067,-0.09601359720582567,-0.1490274599542335,short
2021-10-10,IOTX/USD,0.125,-0.125,-0.25,0.16142593134371808,0.47057952559896404,0.18789475579990003,0.13589245221898275,short
2021-10-10,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-10,FET/USD,0.125,0.0,-0.125,,,,,exit
2021-10-10,USDT/USD,0.125,0.0,-0.125,,,,,exit
2021-10-10,NKN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,CHZ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,REQ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-24,SHIB/USD,-0.125,0.125,0.25,-4.857124815035599,0.45608717643572233,-0.25153948337214393,3.880920162381596,long
2021-10-24,IOTX/USD,-0.125,0.125,0.25,-0.3952767465839225,0.636418824786508,-0.4756050633265996,0.26787434958566203,long
2021-10-24,XLM/USD,0.0,0.125,0.125,-0.32432080056700285,0.5784557327144294,-0.0027803315131191032,0.3234215813523461,long
2021-10-24,CHZ/USD,0.0,0.125,0.125,-0.18850527559763144,0.4228042582889544,-0.14407554542401727,0.16476645825671207,long
2021-10-24,NKN/USD,0.0,-0.125,-0.125,0.8108518810870816,0.7060302019396505,0.8969058642203331,0.42746026378085883,short
2021-10-24,OXT/USD,0.0,-0.125,-0.125,0.7965969032181431,0.7563382841372653,1.3305158039703213,0.3418114143920594,short
2021-10-24,CTSI/USD,0.0,-0.125,-0.125,0.49024230966600607,0.6227177452720569,0.9070127926980828,0.25707342475264716,short
2021-10-24,COTI/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,XYO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,SKL/USD,-0.125,0.0,0.125,,,,,exit
2021-11-07,ALGO/USD,0.0,0.5,0.5,0.018874202060012207,0.09304793385803545,-0.16718803292941287,-0.016170661048196033,long
2021-11-07,GRT/USD,-0.125,-0.5,-0.375,0.5866408054170321,0.629681056464718,0.03490647536404092,0.5668539325842696,short
2021-11-07,SHIB/USD,0.125,0.0,-0.125,,,,,exit
2021-11-07,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-11-07,XLM/USD,0.125,0.0,-0.125,,,,,exit
2021-11-07,CHZ/USD,0.125,0.0,-0.125,,,,,exit
2021-11-07,NKN/USD,-0.125,0.0,0.125,,,,,exit
2021-11-07,OXT/USD,-0.125,0.0,0.125,,,,,exit
2021-11-07,CTSI/USD,-0.125,0.0,0.125,,,,,exit
2021-11-21,OXT/USD,0.0,0.5,0.5,-0.22111822619096635,0.6206073417136713,-0.4129993966349562,0.15648854961832057,long
2021-11-21,XLM/USD,0.0,-0.5,-0.5,0.09143074282698081,-0.19101648494841686,-0.1870789989987125,-0.07702161600373825,short
2021-11-21,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-11-21,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-05,GRT/USD,0.0,0.5,0.5,-0.4299300792187371,-0.181461174802929,0.21132175251618296,-0.3549264085497328,long
2021-12-05,ZRX/USD,0.0,-0.5,-0.5,0.32416180247627097,-0.29753178883907305,-0.08297106480307165,-0.2993263744633997,short
2021-12-05,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-12-05,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-12-19,OXT/USD,0.0,0.5,0.5,0.3151339164017243,0.22115642694246335,-0.022108165398602782,-0.3083175803402647,long
2021-12-19,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-01-25,ZRX/USD,-0.5,0.5,1.0,-0.5539418818285449,-0.489321156473049,0.3549541000754853,-0.4088270457262607,long
2022-01-25,XLM/USD,0.0,-0.5,-0.5,-0.4131867254988916,-0.4042217005159515,0.26737420207625406,-0.3260179391548254,short
2022-01-25,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-01-30,ALGO/USD,0.0,0.5,0.5,-0.6264454706838044,-0.48907731711188024,0.45506915614304555,-0.43052625233588526,long
2022-01-30,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-02-13,OXT/USD,0.0,0.5,0.5,-0.21164218148024566,0.22639293161251794,0.262646634673366,-0.16761790327425644,long
2022-02-13,ALGO/USD,0.5,-0.5,-1.0,0.43734878315420483,-0.4774325764423352,-0.2453718336953892,-0.35117927940963684,short
2022-02-13,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-02-27,GRT/USD,0.0,0.5,0.5,-0.2086585378231278,0.3100493045180677,0.11061054643389699,-0.18787732431779772,long
2022-02-27,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-03-13,OXT/USD,0.0,0.5,0.5,0.16676216970815388,0.31964642231123896,-0.3188447201919236,-0.1264456437933694,long
2022-03-13,CRO/USD,0.0,-0.5,-0.5,0.29742107056935335,-0.34903300292846556,-0.3763970276396591,-0.2160866847259846,short
2022-03-13,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-03-13,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-03-27,GRT/USD,0.0,-0.5,-0.5,0.19576642969044114,0.3201965033826103,0.0069979738065278595,0.19440598172251466,short
2022-03-27,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-04-10,GRT/USD,-0.5,0.5,1.0,-0.22647473879906346,0.12922287533295393,-0.10601522516112363,0.20476638444653486,long
2022-04-10,ZRX/USD,0.0,-0.5,-0.5,0.5859067316528843,0.5169851181995554,0.09423903188457368,0.5354467484529367,short
2022-04-10,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-04-24,OXT/USD,0.0,0.5,0.5,0.10111276053713916,0.4375574118719327,-0.2554431272434264,-0.08053949903660887,long
2022-04-24,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-05-08,CRO/USD,0.0,0.5,0.5,-0.7759988649859331,-0.4718468978049747,0.884012843236042,-0.4118861863240019,long
2022-05-08,OXT/USD,0.5,-0.5,-1.0,0.3597510941730461,0.36025107492343833,-0.0836748043469638,-0.33197329376854595,short
2022-05-08,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2022-05-22,GRT/USD,0.0,0.5,0.5,-0.6830754919194572,-0.28051641405671657,0.2659092973937108,-0.5395927601809956,long
2022-05-22,APE/USD,0.0,-0.5,-0.5,0.6905040159473663,0.03268174683729135,-0.4461196960622586,-0.4774874568319541,short
2022-05-22,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-05-22,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-06-05,XLM/USD,0.0,0.5,0.5,0.1919239293168402,-0.2774621137078873,-0.168482048220044,-0.1642506443374112,long
2022-06-05,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-06-19,CRO/USD,0.0,0.5,0.5,-0.5955235071680068,-0.4799771721291052,0.5472015457438621,-0.3849036402569593,long
2022-06-19,OXT/USD,0.0,-0.5,-0.5,0.2693879188347906,0.2600838926649782,-0.030204707786381,-0.26148969889064977,short
2022-06-19,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-06-19,APE/USD,-0.5,0.0,0.5,,,,,exit
2022-07-03,LINK/USD,0.0,0.5,0.5,0.13658678083432088,-0.2969803181640223,-0.46814707750799733,-0.09303344530451299,long
2022-07-03,GRT/USD,0.0,-0.5,-0.5,0.47455378785768554,0.17738595567912158,-0.320692145452993,-0.359322033898305,short
2022-07-03,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-07-03,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-07-17,AIOZ/USD,0.0,0.5,0.5,-0.17786170313931077,0.7665523182771978,-0.11667811558598276,0.1592775041050902,long
2022-07-17,XLM/USD,0.0,-0.5,-0.5,0.050076601376224585,0.006717106270512359,-0.08125034060757735,-0.04631360518054079,short
2022-07-17,LINK/USD,0.5,0.0,-0.5,,,,,exit
2022-07-17,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-07-31,ROSE/USD,0.0,-0.5,-0.5,1.4401704787433425,0.5515390945168919,1.0210172679390268,0.7125968202201386,short
2022-07-31,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-08-14,ROSE/USD,-0.5,0.5,1.0,-0.892281065301572,0.65061985885672,-0.0671099481035106,0.8361660079051385,long
2022-08-14,XCN/USD,0.0,-0.5,-0.5,0.12404824749623332,0.004904206128230742,-0.41183725752069134,-0.08786299329858514,short
2022-08-14,AIOZ/USD,0.5,0.0,-0.5,,,,,exit
2022-08-28,XLM/USD,0.0,0.5,0.5,-0.1290304768433116,-0.21531324792624085,0.012945597799132706,-0.12738144785234395,long
2022-08-28,ROSE/USD,0.5,-0.5,-1.0,0.3031570088157361,0.23805336187056444,-0.39280790778470354,-0.21765887967847272,short
2022-08-28,XCN/USD,-0.5,0.0,0.5,,,,,exit
2022-09-11,ALGO/USD,0.0,0.5,0.5,-0.11956665543533111,-0.27636423082562483,0.11008838980315054,-0.1077091306724986,long
2022-09-11,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-09-25,CRO/USD,0.0,0.5,0.5,-0.06712040060467353,0.1326110204831845,0.4977793097894734,-0.044813278008298776,long
2022-09-25,ALGO/USD,0.5,-0.5,-1.0,0.5553153569795055,0.08613064092166116,0.4929703472070089,0.37195337336630163,short
2022-09-25,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-10-09,XLM/USD,0.0,0.5,0.5,-0.13991552197319318,0.20489302086414812,-0.11189881743687143,0.1258347610223418,long
2022-10-09,ROSE/USD,0.0,-0.5,-0.5,0.23011413318902035,-0.20194044086674562,-0.49778302750762027,-0.15363649404676513,short
2022-10-09,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-10-09,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-10-23,XCN/USD,0.0,0.5,0.5,-0.4267134064569646,0.45734126617547677,0.6766191583351792,-0.2545082491367182,long
2022-10-23,ALGO/USD,0.0,-0.5,-0.5,0.2899708763591874,0.06994021115224121,-0.3879661132204754,-0.20891783567134262,short
2022-10-23,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-10-23,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-11-09,GRT/USD,0.0,0.5,0.5,-0.6286268633399625,0.10258030320554537,0.7406658738684069,-0.3611416026344676,long
2022-11-09,OXT/USD,0.0,-0.5,-0.5,-0.2623337113750816,0.06980327423538384,0.5399960464055713,-0.17034700315457418,short
2022-11-09,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-11-09,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2023-02-07,OXT/USD,-0.5,0.5,1.0,-0.4966742568821062,0.6384631260718173,-0.11039913481286172,0.4472934472934473,long
2023-02-07,GRT/USD,0.5,-0.5,-1.0,3.0320283687160225,0.4350340980061103,0.5302439203844762,1.9814020028612305,short
2023-02-26,GRT/USD,-0.5,0.5,1.0,-0.9482076010914113,0.5653967984625913,-0.3945945640667529,0.6799163179916317,long
2023-02-26,T/USD,0.0,-0.5,-0.5,0.22969779109359642,-0.042504808670517785,-0.17284360691449666,-0.19584690553745923,short
2023-02-26,OXT/USD,0.5,0.0,-0.5,,,,,exit
2023-03-12,XLM/USD,0.0,0.5,0.5,0.03007247130855853,-0.044683974892771754,-0.011632737692107585,-0.02972666876831654,long
2023-03-12,GRT/USD,0.5,-0.5,-1.0,0.27596334062973277,0.058131370663851115,-0.3403933687729879,-0.20588235294117646,short
2023-03-12,T/USD,-0.5,0.0,0.5,,,,,exit
2023-03-26,GRT/USD,-0.5,0.5,1.0,-0.08655138068059365,0.13222930280799725,0.015011646163326188,-0.0852713178294573,long
2023-03-26,BLUR/USD,0.0,-0.5,-0.5,0.38411004054564685,0.1776289231119153,-0.11883452788499829,-0.3433126445174638,short
2023-03-26,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-04-09,XLM/USD,0.0,0.5,0.5,-0.4333041885716793,0.4711641848409948,-0.2847721531359946,0.3372615039281705,long
2023-04-09,ZRX/USD,0.0,-0.5,-0.5,0.8812356258121261,0.6400277863089394,1.0658363778706244,0.4265757129906222,short
2023-04-09,GRT/USD,0.5,0.0,-0.5,,,,,exit
