date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2021-08-24,XLM/USD,SHORT,OPEN,-0.1,0.35045,0.004631045606229143,482.3317581034776,0.8119123955749356,-9.454839112437952,-2.208176624238496,8.647465500877171,0.9004055147506679,uptrend_broken_down,
2021-08-24,CHZ/USD,SHORT,OPEN,-0.1,0.3673,0.005336418242491657,500.0,0.8414490122498962,-6.2303896889636485,-1.6490126992304188,6.937800534774855,0.948067401885319,uptrend_broken_down,
2021-08-24,ALGO/USD,SHORT,OPEN,-0.1,1.0369,0.010313904338153504,363.0605731918246,0.6812065622647356,-3.1614813832912265,-1.5935398320887963,3.9411306808248767,0.927832922658316,uptrend_broken_down,
2021-08-26,ADA/USD,SHORT,OPEN,-0.07142857142857142,2.5301,0.058536040044493864,500.0,0.907498664061054,-7.510347236984264,-2.513544709607528,11.405192330132808,1.1441302465003287,uptrend_broken_down,
2021-08-26,OXT/USD,SHORT,OPEN,-0.07142857142857142,0.3865,0.005288320355951056,499.4144708724801,0.7721666278486103,-10.987219820669372,-1.7342313419723785,6.6877369245035645,1.22475582402656,uptrend_broken_down,
2021-08-26,DOGE/USD,SHORT,CLOSE,0.0,0.2684,,,,,,,,,5.0
2021-08-27,DOGE/USD,SHORT,OPEN,-0.25,0.2948,0.004496084538375974,500.0,0.7075119074419429,-10.808083371233469,-1.555705897588215,5.50340223510659,1.3257035551871714,uptrend_broken_down,
2021-08-29,GRT/USD,SHORT,CLOSE,0.0,0.9153,,,,,,,,,5.0
2021-08-29,XLM/USD,SHORT,CLOSE,0.0,0.343255,,,,,,,,,5.0
2021-08-29,CHZ/USD,SHORT,CLOSE,0.0,0.3758,,,,,,,,,5.0
2021-08-29,ALGO/USD,SHORT,CLOSE,0.0,1.0225,,,,,,,,,5.0
2021-08-30,GRT/USD,SHORT,OPEN,-0.125,0.851,0.011291813125695218,484.31395897517683,0.6280837107515078,-15.67366241165461,-1.7563817180427266,5.342732428645804,1.1961550339680471,uptrend_broken_down,
2021-08-30,ALGO/USD,SHORT,OPEN,-0.125,1.0207,0.010423225806451612,372.73218569166636,0.6807647444950822,-7.985645291118865,-1.5861545676508106,4.024755092645433,0.9866707205823997,uptrend_broken_down,
2021-08-31,ADA/USD,SHORT,CLOSE,0.0,2.7698,,,,,,,,,5.0
2021-08-31,OXT/USD,SHORT,CLOSE,0.0,0.4018,,,,,,,,,5.0
2021-09-01,DOGE/USD,SHORT,CLOSE,0.0,0.2945,,,,,,,,,5.0
2021-09-04,ADA/USD,SHORT,OPEN,-0.5,2.833,0.05591401557285873,500.0,0.880783925107876,-10.306752275753063,-1.5469323548352514,6.812565756840812,1.2818759024735074,uptrend_broken_down,
2021-09-04,GRT/USD,SHORT,CLOSE,0.0,0.951,,,,,,,,,5.0
2021-09-04,ALGO/USD,SHORT,CLOSE,0.0,1.2082,,,,,,,,,5.0
2021-09-07,XTZ/USD,SHORT,OPEN,-0.1,4.42,0.08983479421579536,500.0,0.7584658274144813,-22.40438066214324,-2.5492582340922567,9.667626279069815,1.708374143054461,uptrend_broken_down,
2021-09-07,STORJ/USD,SHORT,OPEN,-0.1,1.4376,0.017384293659621797,441.3791865443764,0.7811295940489268,-13.017816615569098,-2.4369361630406834,8.401930689489685,1.218159887834303,uptrend_broken_down,
2021-09-07,MANA/USD,SHORT,OPEN,-0.1,0.835,0.007969076751946608,348.3488640072469,0.6572550829764207,-17.646222893406186,-3.4703475196793705,7.945501595089018,1.2720444312621557,uptrend_broken_down,
2021-09-07,ZRX/USD,SHORT,OPEN,-0.1,1.017037,0.0073502872080088945,263.7912712048083,0.5081637940248381,-14.424973134430749,-2.107650386898704,2.825287917712257,1.2484448881195156,uptrend_broken_down,
2021-09-09,ADA/USD,SHORT,CLOSE,0.0,2.5182,,,,,,,,,5.0
2021-09-12,XTZ/USD,SHORT,CLOSE,0.0,7.0255,,,,,,,,,5.0
2021-09-12,MANA/USD,SHORT,CLOSE,0.0,0.846,,,,,,,,,5.0
2021-09-12,ZRX/USD,SHORT,CLOSE,0.0,1.063232,,,,,,,,,5.0
2021-09-20,ALGO/USD,SHORT,OPEN,-0.25,1.6756,0.04532854282536151,500.0,0.7094464226470606,-23.46076022333644,-1.7743824193962747,6.294146299242617,2.1515362440678927,uptrend_broken_down,
2021-09-20,XTZ/USD,SHORT,OPEN,-0.25,5.3074,0.07758576195773081,500.0,0.5278889457111525,-20.961478560416644,-1.9296813790499507,5.093287343725606,2.1424488896104728,uptrend_broken_down,
2021-09-23,ADA/USD,LONG,OPEN,0.5,2.3281,-0.025273459399332593,-396.237819713775,0.6828932972194872,5.326662373429696,2.150611679947864,5.819300383991221,1.147974182409194,downtrend_broken_up,
2021-09-25,ALGO/USD,SHORT,CLOSE,0.0,1.7312,,,,,,,,,5.0
2021-09-25,XTZ/USD,SHORT,CLOSE,0.0,6.8304,,,,,,,,,5.0
2021-09-28,ADA/USD,LONG,CLOSE,0.0,2.0374,,,,,,,,,5.0
2021-09-30,DOGE/USD,LONG,OPEN,0.07142857142857142,0.2042,-0.0037072302558398217,-500.0,0.8482554012450211,8.345105055488721,2.0695677172608384,8.777609972044175,1.0205480526435569,downtrend_broken_up,
2021-09-30,CHZ/USD,LONG,OPEN,0.07142857142857142,0.2619,-0.005719621802002223,-500.0,0.82469590063351,8.644181351527573,2.0546767380632804,8.472417415039097,1.3718604748268997,downtrend_broken_up,
2021-09-30,MANA/USD,LONG,OPEN,0.07142857142857142,0.69,-0.013212235817575083,-500.0,0.8072623983361845,10.413677049028006,1.9947636680576226,8.051488513950405,1.4136956643679948,downtrend_broken_up,
2021-09-30,XLM/USD,LONG,OPEN,0.07142857142857142,0.278787,-0.004027564849833148,-500.0,0.7643032611728504,6.9480704717047574,1.8433358972766172,7.0443381886275045,1.1911162222443348,downtrend_broken_up,
2021-09-30,ANKR/USD,LONG,OPEN,0.07142857142857142,0.07929,-0.0013900889877641826,-500.0,0.8017503987650505,6.714996861055454,1.682071492666111,6.74300744998189,1.2298321280010591,downtrend_broken_up,
2021-09-30,ADA/USD,LONG,OPEN,0.07142857142857142,2.1155,-0.029357352614015574,-500.0,0.8161138353597126,5.3423036559507855,1.5557486877811468,6.3483401422045596,0.9820048645563829,downtrend_broken_up,
2021-09-30,ZRX/USD,LONG,OPEN,0.07142857142857142,0.915845,-0.011848144382647384,-472.1948255071868,0.6383207261830863,6.736574354773786,1.5277211230436896,4.6047308791641886,1.4296967910860654,downtrend_broken_up,
2021-10-01,OXT/USD,LONG,OPEN,0.05,0.32,-0.0048221802002224685,-500.0,0.8348070975059612,9.08531087114298,2.436208837178742,10.168822141417792,1.125615058411897,downtrend_broken_up,
2021-10-01,GRT/USD,LONG,OPEN,0.05,0.707,-0.01169995550611791,-500.0,0.7655343294527128,11.763228060489576,2.466326613809699,9.440288452570938,1.408577558704623,downtrend_broken_up,
2021-10-01,EOS/USD,LONG,OPEN,0.05,4.275,-0.06535216907675195,-500.0,0.660494530311363,13.592272954024843,2.0145867148716077,6.653117530053171,1.4134872492842727,downtrend_broken_up,
2021-10-05,DOGE/USD,LONG,CLOSE,0.0,0.2519,,,,,,,,,5.0
2021-10-05,CHZ/USD,LONG,CLOSE,0.0,0.3063,,,,,,,,,5.0
2021-10-05,MANA/USD,LONG,CLOSE,0.0,0.78,,,,,,,,,5.0
2021-10-05,XLM/USD,LONG,CLOSE,0.0,0.319111,,,,,,,,,5.0
2021-10-05,ANKR/USD,LONG,CLOSE,0.0,0.09262,,,,,,,,,5.0
2021-10-05,ADA/USD,LONG,CLOSE,0.0,2.2331,,,,,,,,,5.0
2021-10-05,ZRX/USD,LONG,CLOSE,0.0,1.026375,,,,,,,,,5.0
2021-10-06,CHZ/USD,LONG,OPEN,0.5,0.3026,-0.00273488320355951,-329.88511873735,0.5149580538926434,16.018327579511173,1.5323986128499218,2.603192772444033,1.3946341975099614,downtrend_broken_up,
2021-10-06,OXT/USD,LONG,CLOSE,0.0,0.3291,,,,,,,,,5.0
2021-10-06,GRT/USD,LONG,CLOSE,0.0,0.7178,,,,,,,,,5.0
2021-10-11,CHZ/USD,LONG,CLOSE,0.0,0.3077,,,,,,,,,5.0
2021-10-27,OXT/USD,SHORT,OPEN,-0.125,0.3919,0.006589477196885426,500.0,0.617777580010724,-18.2663176057061,-2.0156091277027,6.225990645798501,1.5083782524381715,uptrend_broken_down,
2021-10-27,XLM/USD,SHORT,OPEN,-0.125,0.330444,0.0034365481646273636,379.59233034613663,0.6625346898640907,-16.509204974412054,-2.2290846930765644,5.6059939033568345,1.0088342081774697,uptrend_broken_down,
2021-10-27,GRT/USD,SHORT,OPEN,-0.125,0.9321,0.01136591768631813,445.0767037341613,0.7334142130370896,-1.4623108426207696,-1.5226177966753638,4.9702139802285625,1.1269579234445735,uptrend_broken_down,
2021-10-27,DOGE/USD,SHORT,OPEN,-0.125,0.238,0.001444849833147942,221.58411306680622,0.5042246577878052,-7.912670557516514,-1.620930152873707,1.8110356548509767,0.7916338677117578,uptrend_broken_down,
2021-11-01,OXT/USD,SHORT,CLOSE,0.0,0.4727,,,,,,,,,5.0
2021-11-01,XLM/USD,SHORT,CLOSE,0.0,0.366253,,,,,,,,,5.0
2021-11-01,GRT/USD,SHORT,CLOSE,0.0,0.9925,,,,,,,,,5.0
2021-11-02,GRT/USD,SHORT,OPEN,-0.5,0.9944,0.012688097886540602,465.7236251596259,0.7923499617074107,-2.9554558750968694,-1.5648571138071141,5.77457463813543,1.1882799419266887,uptrend_broken_down,
2021-11-07,GRT/USD,SHORT,CLOSE,0.0,1.1156,,,,,,,,,5.0
2021-11-15,GRT/USD,SHORT,OPEN,-0.5,1.0191,0.010298020022246935,368.83302012757645,0.6844027655866051,-10.978110543240712,-1.7441678240084595,4.402808751134637,1.1456032048945626,uptrend_broken_down,
2021-11-16,ZRX/USD,SHORT,OPEN,-0.25,1.117908,0.012177891434927698,397.61146478499217,0.682443605959895,-15.342026312815435,-2.016937694434149,5.472908029749011,1.0034507258842729,uptrend_broken_down,
2021-11-18,OXT/USD,SHORT,OPEN,-0.5,0.4973,0.0071179532814238024,500.0,0.5295047990394499,-19.821832072238006,-1.7603161237976224,4.660479176886818,1.520615819143263,uptrend_broken_down,
2021-11-20,GRT/USD,SHORT,CLOSE,0.0,0.9662,,,,,,,,,5.0
2021-11-21,ZRX/USD,SHORT,CLOSE,0.0,1.118879,,,,,,,,,5.0
2021-11-23,OXT/USD,SHORT,CLOSE,0.0,0.5015,,,,,,,,,5.0
2021-12-02,XLM/USD,LONG,OPEN,0.5,0.339755,-0.002129362402669633,-228.75815719398275,0.6230145910820499,4.968926127055368,1.5237870257167148,2.1716962369107873,0.7479420628860822,downtrend_broken_up,
2021-12-07,XLM/USD,LONG,CLOSE,0.0,0.287527,,,,,,,,,5.0
2021-12-12,OXT/USD,LONG,OPEN,0.5,0.4282,-0.007848676307007788,-500.0,0.828637845108019,13.781847980004036,2.3030605320215765,9.542015582038434,1.1385147886834524,downtrend_broken_up,
2021-12-17,OXT/USD,LONG,CLOSE,0.0,0.3546,,,,,,,,,5.0
2021-12-18,ZRX/USD,LONG,OPEN,0.5,0.786153,-0.017019475417130142,-500.0,0.7877936472986672,6.397647265382063,1.648794115329761,6.494547648801059,1.106372784471762,downtrend_broken_up,
2021-12-19,GRT/USD,LONG,OPEN,0.25,0.6482,-0.014275483870967737,-500.0,0.7850339884027498,12.297749820048168,2.2018593481101787,8.642672129744062,1.3475331918030446,downtrend_broken_up,
2021-12-20,XLM/USD,LONG,OPEN,0.25,0.25839,-0.0035531790878754166,-500.0,0.8785854237365633,4.589273528196067,1.7306575064745664,7.602652293344105,0.8575241632899433,downtrend_broken_up,
2021-12-21,OXT/USD,LONG,OPEN,0.125,0.3697,-0.006277152391546161,-500.0,0.8547987329426304,9.484093295894024,1.6924128691697662,7.233361880910589,0.9868285670331693,downtrend_broken_up,
2021-12-23,ALGO/USD,LONG,OPEN,0.1,1.4697,-0.018559199110122354,-460.91771621383,0.7070793946324074,11.826767061583277,2.216716646213737,7.224399690640163,1.1176553971899787,downtrend_broken_up,
2021-12-23,ZRX/USD,LONG,CLOSE,0.0,0.886127,,,,,,,,,5.0
2021-12-24,GRT/USD,LONG,CLOSE,0.0,0.697,,,,,,,,,5.0
2021-12-25,GRT/USD,LONG,OPEN,0.125,0.7199,-0.010905027808676304,-500.0,0.5532000368512593,23.377496916976927,1.7545546778950691,4.853098562345508,1.4309425617290905,downtrend_broken_up,
2021-12-25,XLM/USD,LONG,CLOSE,0.0,0.290047,,,,,,,,,5.0
2021-12-26,XLM/USD,LONG,OPEN,0.16666666666666666,0.291987,-0.0022410774193548384,-280.14714972396575,0.5103490323738789,14.556603429247419,1.927440531994748,2.7557162131720347,0.9000562975106727,downtrend_broken_up,
2021-12-26,OXT/USD,LONG,CLOSE,0.0,0.4264,,,,,,,,,5.0
2021-12-28,ALGO/USD,LONG,CLOSE,0.0,1.4667,,,,,,,,,5.0
2021-12-30,GRT/USD,LONG,CLOSE,0.0,0.6466,,,,,,,,,5.0
2021-12-31,XLM/USD,LONG,CLOSE,0.0,0.266478,,,,,,,,,5.0
2022-01-28,OXT/USD,LONG,OPEN,0.5,0.2434,-0.00528,-500.0,0.8632389016576715,5.6974118464478245,1.6985044858713985,7.33107573422127,0.8296712599777587,downtrend_broken_up,
2022-01-29,GRT/USD,LONG,OPEN,0.125,0.4104,-0.010199399332591768,-500.0,0.8900409779442384,4.747665028783701,1.6917897360345582,7.528810955681116,0.8457461187963708,downtrend_broken_up,
2022-01-29,ZRX/USD,LONG,OPEN,0.125,0.565434,-0.013041708787541711,-500.0,0.8229953280601028,10.8012966500695,1.7291147455913325,7.115266786507499,1.0131883483974176,downtrend_broken_up,
2022-01-29,ALGO/USD,LONG,OPEN,0.125,0.9693,-0.029895973303670737,-500.0,0.9051012191276835,10.026649559392496,1.559396661602447,7.057059097600073,0.9879364168102865,downtrend_broken_up,
2022-01-31,XLM/USD,LONG,OPEN,0.1,0.199723,-0.0035297563959955504,-500.0,0.8258009417520502,6.021021527881091,1.6354939560011916,6.7529622454778515,0.7677043620998775,downtrend_broken_up,
2022-02-02,OXT/USD,LONG,CLOSE,0.0,0.2311,,,,,,,,,5.0
2022-02-03,GRT/USD,LONG,CLOSE,0.0,0.4067,,,,,,,,,5.0
2022-02-03,ZRX/USD,LONG,CLOSE,0.0,0.613557,,,,,,,,,5.0
2022-02-03,ALGO/USD,LONG,CLOSE,0.0,0.936,,,,,,,,,5.0
2022-02-04,GRT/USD,LONG,OPEN,0.1,0.4406,-0.008396284760845384,-500.0,0.7967540983994887,19.20225791868633,2.37509647567845,9.461839255454933,0.9398024154297818,downtrend_broken_up,
2022-02-04,ALGO/USD,LONG,OPEN,0.1,0.9987,-0.023572791991101225,-500.0,0.8228531067989354,20.803978557866447,2.208058392407693,9.084538540930664,0.9302219798329505,downtrend_broken_up,
2022-02-04,OXT/USD,LONG,OPEN,0.1,0.2512,-0.003962869855394882,-500.0,0.7443962435695758,14.555832336268933,2.0096920965791814,7.480036237125038,0.8819500852589824,downtrend_broken_up,
2022-02-04,ZRX/USD,LONG,OPEN,0.1,0.647332,-0.008271930812013347,-466.4151851576736,0.5886289610362587,23.711560106514106,2.2112894085664423,6.070995250318136,0.9639672922742056,downtrend_broken_up,
2022-02-05,XLM/USD,LONG,CLOSE,0.0,0.213222,,,,,,,,,5.0
2022-02-06,XLM/USD,LONG,OPEN,0.125,0.223926,-0.002781064293659623,-453.3142498797649,0.647894200504131,20.795767029400725,2.5105053453128314,7.37334600245865,0.8025359366620894,downtrend_broken_up,
2022-02-09,GRT/USD,LONG,CLOSE,0.0,0.4877,,,,,,,,,5.0
2022-02-09,ALGO/USD,LONG,CLOSE,0.0,1.0371,,,,,,,,,5.0
2022-02-09,OXT/USD,LONG,CLOSE,0.0,0.2963,,,,,,,,,5.0
2022-02-09,ZRX/USD,LONG,CLOSE,0.0,0.706728,,,,,,,,,5.0
2022-02-11,XLM/USD,LONG,CLOSE,0.0,0.215393,,,,,,,,,5.0
2022-02-19,CRO/USD,SHORT,OPEN,-0.5,0.4366,0.004002914349276973,334.6458400105578,0.5736612898659953,-12.142120837852037,-1.779199366822536,3.415588880825771,1.1426822659063691,uptrend_broken_down,
2022-02-24,CRO/USD,SHORT,CLOSE,0.0,0.3952,,,,,,,,,5.0
2022-03-14,GRT/USD,LONG,OPEN,0.5,0.3655,-0.003979221357063404,-397.3777825795191,0.6156108151702062,16.65341976081443,2.0759136524785613,5.0783088273969295,1.227885121145754,downtrend_broken_up,
2022-03-18,ALGO/USD,LONG,OPEN,0.5,0.7552,-0.005902269187986652,-285.2659234130202,0.6817591765040868,8.125583668100578,1.566539855414705,3.046648396917602,0.8072630634849498,downtrend_broken_up,
2022-03-19,GRT/USD,LONG,CLOSE,0.0,0.4109,,,,,,,,,5.0
2022-03-23,ALGO/USD,LONG,CLOSE,0.0,0.8391,,,,,,,,,5.0
2022-03-31,OXT/USD,SHORT,OPEN,-0.5,0.2704,0.0018019799777530593,243.2406404881164,0.6126229950511757,-1.3326092995444259,-1.678574792052882,2.5013250319489932,0.6756811445587119,uptrend_broken_down,
2022-04-01,IMX/USD,SHORT,OPEN,-0.5,2.497,0.047,500.0,0.8590902525661517,-3.9171925504078766,-1.557841455963207,6.691632049307264,1.905441948109578,uptrend_broken_down,
2022-04-02,XLM/USD,SHORT,OPEN,-0.25,0.233338,0.002371684315906563,370.99176958142067,0.9173193296845981,-0.4652966262437642,-1.5264499184848195,5.1947826336611085,0.6312811896087283,uptrend_broken_down,
2022-04-04,ALGO/USD,SHORT,OPEN,-0.25,0.8824,0.009270500556173523,383.4692546467969,0.7939121207755373,-7.063509410500308,-1.8915728093326927,5.758721080765333,0.6939653677647881,uptrend_broken_down,
2022-04-05,ZRX/USD,SHORT,OPEN,-0.07142857142857142,0.805768,0.01475756618464961,500.0,0.8498026456582014,-3.478495002590508,-1.9466544573173252,8.271360540052967,0.9889962448640304,uptrend_broken_down,
2022-04-05,GRT/USD,SHORT,OPEN,-0.07142857142857142,0.4596,0.006132235817575082,487.0030621007191,0.8055474423048916,-8.86812414103064,-1.7043830691733375,6.68636416699285,1.0912808903289677,uptrend_broken_down,
2022-04-05,CRO/USD,SHORT,OPEN,-0.07142857142857142,0.4711,0.00424162402669633,328.633574558302,0.8621579744314597,-4.1908873937921785,-1.933170060025954,5.477329159227128,0.5515124345251536,uptrend_broken_down,
2022-04-05,OXT/USD,SHORT,CLOSE,0.0,0.2896,,,,,,,,,5.0
2022-04-06,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.2566,0.0027021134593993327,384.3614234921109,0.8184761525861791,-13.84461863721436,-3.702518542851934,11.647777487345364,0.9231246878824968,uptrend_broken_down,
2022-04-07,XLM/USD,SHORT,CLOSE,0.0,0.212644,,,,,,,,,5.0
2022-04-08,XLM/USD,SHORT,OPEN,-0.125,0.202197,0.0017876734149054499,322.70547853849916,0.6307874551284166,-13.720321460371215,-2.5342203886956085,5.158622722125817,0.6613771250215408,uptrend_broken_down,
2022-04-09,ALGO/USD,SHORT,CLOSE,0.0,0.788,,,,,,,,,5.0
2022-04-10,ZRX/USD,SHORT,CLOSE,0.0,0.749579,,,,,,,,,5.0
2022-04-10,GRT/USD,SHORT,CLOSE,0.0,0.3842,,,,,,,,,5.0
2022-04-10,CRO/USD,SHORT,CLOSE,0.0,0.4401,,,,,,,,,5.0
2022-04-11,ZRX/USD,SHORT,OPEN,-0.5,0.683108,0.012723299221357063,500.0,0.7131355130354327,-20.08496455923031,-2.3190071241267094,8.26883167598462,1.1909990459390025,uptrend_broken_down,
2022-04-11,OXT/USD,SHORT,CLOSE,0.0,0.2431,,,,,,,,,5.0
2022-04-13,XLM/USD,SHORT,CLOSE,0.0,0.196528,,,,,,,,,5.0
2022-04-16,ZRX/USD,SHORT,CLOSE,0.0,0.727797,,,,,,,,,5.0
2022-04-27,GRT/USD,LONG,OPEN,0.5,0.3677,-0.005707296996662957,-500.0,0.7529603538770206,15.143423786226343,1.9004005050455999,7.154631183936018,1.0420065945779182,downtrend_broken_up,
2022-05-02,GRT/USD,LONG,CLOSE,0.0,0.3077,,,,,,,,,5.0
2022-05-04,OXT/USD,LONG,OPEN,0.25,0.2131,-0.002526384872080089,-432.72195134173273,0.8428861756261566,5.698727453092791,2.0185091174809657,7.3622163080696374,0.8624176094989473,downtrend_broken_up,
2022-05-04,ALGO/USD,LONG,OPEN,0.25,0.7153,-0.005304093437152392,-270.6548447589295,0.6502022056705955,12.342436974789967,1.779360416192929,3.131325169275701,0.9860700637253803,downtrend_broken_up,
2022-05-09,OXT/USD,LONG,CLOSE,0.0,0.1448,,,,,,,,,5.0
2022-05-09,ALGO/USD,LONG,CLOSE,0.0,0.5738,,,,,,,,,5.0
2022-05-15,CRO/USD,LONG,OPEN,0.25,0.2033,-0.009308164627363738,-500.0,0.9161865114252091,9.498321638470063,1.8988148698445577,8.698342857225988,1.359475605141322,downtrend_broken_up,
2022-05-15,XLM/USD,LONG,OPEN,0.25,0.144986,-0.0025825626251390426,-500.0,0.8613815101179079,6.645560855033071,1.50923833140761,6.5001499651785934,1.0604356590692265,downtrend_broken_up,
2022-05-16,OXT/USD,LONG,OPEN,0.25,0.1502,-0.004728476084538378,-500.0,0.844905652016588,19.630026120841027,2.3549872858208287,9.94871034108611,1.7087336248685967,downtrend_broken_up,
2022-05-19,ZRX/USD,LONG,OPEN,0.16666666666666666,0.390003,-0.02199995216907675,-500.0,0.8866789703721987,17.36960715558831,1.527689115928044,6.772849061799462,2.40057182144773,downtrend_broken_up,
2022-05-20,CRO/USD,LONG,CLOSE,0.0,0.1868,,,,,,,,,5.0
2022-05-20,XLM/USD,LONG,CLOSE,0.0,0.126231,,,,,,,,,5.0
2022-05-21,CRO/USD,LONG,OPEN,0.25,0.189,-0.009114927697441601,-500.0,0.9082476141745267,30.632927197244797,2.188360106835161,9.937864229938736,1.4256426036998862,downtrend_broken_up,
2022-05-21,OXT/USD,LONG,CLOSE,0.0,0.1279,,,,,,,,,5.0
2022-05-22,XLM/USD,LONG,OPEN,0.1,0.135358,-0.0024820885428253614,-500.0,0.8400207555101511,11.34846851666393,1.841578119792966,7.734819217597254,1.1483651509242099,downtrend_broken_up,
2022-05-22,GRT/USD,LONG,OPEN,0.1,0.1628,-0.008782402669632925,-500.0,0.8564783037649917,25.322195348467552,1.7722474680670144,7.5894575265091895,2.4177441269059923,downtrend_broken_up,
2022-05-22,OXT/USD,LONG,OPEN,0.1,0.1331,-0.004430945494994439,-500.0,0.8078683319739357,23.026632264835804,1.7384374189281389,7.022142689352748,1.8085705427893717,downtrend_broken_up,
2022-05-24,ZRX/USD,LONG,CLOSE,0.0,0.429766,,,,,,,,,5.0
2022-05-25,ZRX/USD,LONG,OPEN,0.25,0.419069,-0.01716883915461624,-500.0,0.7713810003631733,34.51722573134405,1.633283974194783,6.2994211294575555,1.8930727444813498,downtrend_broken_up,
2022-05-26,CRO/USD,LONG,CLOSE,0.0,0.1698,,,,,,,,,5.0
2022-05-27,XLM/USD,LONG,CLOSE,0.0,0.120336,,,,,,,,,5.0
2022-05-27,GRT/USD,LONG,CLOSE,0.0,0.1359,,,,,,,,,5.0
2022-05-27,OXT/USD,LONG,CLOSE,0.0,0.123,,,,,,,,,5.0
2022-05-28,GRT/USD,LONG,OPEN,0.5,0.1374,-0.007675038932146829,-500.0,0.7972694561497792,32.30799178290975,1.5098881834029394,6.018938654143198,2.3879150817880594,downtrend_broken_up,
2022-05-29,XLM/USD,LONG,OPEN,0.25,0.130916,-0.0019114086763070076,-500.0,0.710176144218086,12.695302339934903,1.5129481810297905,5.372298528027516,1.1880875836137914,downtrend_broken_up,
2022-05-30,ALGO/USD,LONG,OPEN,0.16666666666666666,0.4199,-0.011566763070077864,-500.0,0.7296489166831984,24.67514804309818,2.26505749652589,8.263483742826365,1.7090251415456632,downtrend_broken_up,
2022-05-30,ZRX/USD,LONG,CLOSE,0.0,0.428413,,,,,,,,,5.0
2022-06-02,GRT/USD,LONG,CLOSE,0.0,0.1522,,,,,,,,,5.0
2022-06-03,XLM/USD,LONG,CLOSE,0.0,0.146016,,,,,,,,,5.0
2022-06-04,ALGO/USD,LONG,CLOSE,0.0,0.3883,,,,,,,,,5.0
2022-06-27,XTZ/USD,LONG,OPEN,0.5,1.6,-0.02762269187986651,-500.0,0.6545965411841334,22.205413502712616,1.608208856735889,5.263639775605011,1.3058468680711899,downtrend_broken_up,
2022-07-02,XTZ/USD,LONG,CLOSE,0.0,1.452,,,,,,,,,5.0
2022-08-14,ROSE/USD,SHORT,OPEN,-0.5,0.09291,0.0021020022246941044,500.0,0.8073896773597163,-12.690359535902237,-1.6025875782535557,6.469563338734138,1.6401434201081362,uptrend_broken_down,
2022-08-15,GRT/USD,SHORT,OPEN,-0.5,0.1342,0.0016054282536151281,436.64777389681205,0.7585274469166368,-7.685138613568436,-1.7952371421063122,5.945992751147726,1.1844598120939163,uptrend_broken_down,
2022-08-16,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.12178,0.0005502823136818688,164.93105969279202,0.6055070987919908,-3.4529511708514358,-1.643157110669125,1.6409705196880646,0.6298716325139677,uptrend_broken_down,
2022-08-17,CRO/USD,SHORT,OPEN,-0.125,0.1432,0.0009508787541713014,242.3678388774616,0.6966065517981173,-7.43438612099645,-2.095799044710764,3.538442830758876,0.6826804838361671,uptrend_broken_down,
2022-08-19,ROSE/USD,SHORT,CLOSE,0.0,0.07185,,,,,,,,,5.0
2022-08-20,GRT/USD,SHORT,CLOSE,0.0,0.1029,,,,,,,,,5.0
2022-08-21,XLM/USD,SHORT,CLOSE,0.0,0.110977,,,,,,,,,5.0
2022-08-22,CRO/USD,SHORT,CLOSE,0.0,0.128,,,,,,,,,5.0
2022-09-02,ALGO/USD,LONG,OPEN,0.5,0.3024,-0.0030054060066740823,-362.7556853293783,0.7421023996292457,7.12326763447545,1.5840564172683562,4.264309411001748,0.6871465977237117,downtrend_broken_up,
2022-09-04,ROSE/USD,LONG,OPEN,0.125,0.0648,-0.0016864471635150164,-500.0,0.8124982204997323,18.159377126129552,1.6507683864974225,6.70623188243185,1.2238358969730116,downtrend_broken_up,
2022-09-04,GRT/USD,LONG,OPEN,0.125,0.1045,-0.001636840934371524,-500.0,0.7310002219160926,9.746843162009993,1.5050643726943054,5.50101195218771,0.9912830401566717,downtrend_broken_up,
2022-09-04,XLM/USD,LONG,OPEN,0.125,0.106324,-0.0009489323692992213,-325.7592968607424,0.8260248748408169,5.8957076570399085,1.6209982588350644,4.361867742771153,0.5519502006073894,downtrend_broken_up,
2022-09-05,CRO/USD,LONG,OPEN,0.16666666666666666,0.1204,-0.0013780645161290323,-417.76872789625986,0.7888060923373094,5.857261166006795,1.5202246399270598,5.00972574492509,0.696128582075002,downtrend_broken_up,
2022-09-07,ALGO/USD,LONG,CLOSE,0.0,0.2991,,,,,,,,,5.0
2022-09-08,ALGO/USD,LONG,OPEN,0.16666666666666666,0.3078,-0.002563426028921023,-303.9800196738705,0.6184567846196926,10.381798074120002,1.5553131186884854,2.923965419852835,0.6827685918586298,downtrend_broken_up,
2022-09-09,ROSE/USD,LONG,CLOSE,0.0,0.06971,,,,,,,,,5.0
2022-09-09,GRT/USD,LONG,CLOSE,0.0,0.1126,,,,,,,,,5.0
2022-09-09,XLM/USD,LONG,CLOSE,0.0,0.114404,,,,,,,,,5.0
2022-09-10,XLM/USD,LONG,OPEN,0.25,0.114707,-0.0006497697441601779,-206.75805017868564,0.5168820678776532,13.406336628097462,2.230735942761922,2.3839769847055394,0.5931881381028163,downtrend_broken_up,
