date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2024-08-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-08-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-09-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-10-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-11-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2024-12-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-01-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-02-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-02-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2025-02-03,12921.2507497449,-0.03439642690370883,-0.11128751369603523,0.07689108679232641,0.0,3,3,1.0,1.0,0.0,2.0,1.1871223704897969,1.3557407808587139,-0.12437363598527709
2025-02-04,12332.536056996938,-0.04663232306540882,-0.07592294295229915,0.02929061988689033,0.0,3,3,1.0,1.0,0.0,2.0,1.1317640965909426,1.3557407808587139,-0.16520612747660102
2025-02-05,12355.75843755286,0.0018812467916638348,-0.06833442469498141,0.07021567148664525,0.0,3,3,1.0,1.0,0.0,2.0,1.1338932241665745,1.3557407808587139,-0.16363567418221586
2025-02-06,12717.088471391067,0.028824413302249524,0.013753396431537411,0.015071016870712118,0.0,3,3,1.0,1.0,0.0,2.0,1.166577031100572,1.3557407808587139,-0.13952796318358673
2025-02-07,12629.04470047657,-0.006947341785090291,0.040919227103806896,-0.04786656888889718,0.0,3,3,1.0,1.0,0.0,2.0,1.1584724217468805,1.3557407808587139,-0.14550595651986317
2025-02-08,12584.712841112527,-0.0035164853928392322,-0.050394543525344476,0.04687805813250524,0.0,3,3,1.0,1.0,0.0,2.0,1.1543986703978004,1.3557407808587139,-0.14851077234202925
2025-02-09,12276.693624172376,-0.02478017315618766,0.00585406514489974,-0.0306342383010874,0.0,3,3,1.0,1.0,0.0,2.0,1.1257924714540701,1.3557407808587139,-0.16961082284402226
2025-02-10,12219.59285449505,-0.004662002393488662,-0.022494020108502773,0.01783201771501411,0.0,3,3,1.0,1.0,0.0,2.0,1.1205440242575797,1.3557407808587139,-0.17348209917545054
