date,symbol,signal,dw,dw_bucket,pct_chg,direction,weight,volatility
2023-05-16,GRT/USD,SHORT,2.147917906588985,Mid-High,10.79136690647482,Up,-0.16666666666666666,0.7869304054641384
2023-05-16,XLM/USD,SHORT,2.0929468220281637,Mid,-1.6394541858048228,Flat,-0.16666666666666666,0.3803616033366946
2023-05-23,CRO/USD,SHORT,1.5509270229435814,Low DW,-1.7432646592710044,Flat,-0.5,0.48469617970995515
2023-05-30,GRT/USD,SHORT,2.3194393580001678,Mid-High,13.632441760138047,Up,-0.5,0.6731999245931498
2023-06-06,CRO/USD,SHORT,2.1036672138815042,Mid,1.3628620102214661,Flat,-0.25,0.31586744707615066
2023-06-06,XLM/USD,SHORT,1.9685208927997067,Mid,-1.7035924533266078,Flat,-0.25,0.2453969316494129
2023-06-20,CRO/USD,SHORT,2.2360432992919086,Mid-High,3.809523809523818,Up,-0.25,0.3720041681566966
2023-06-20,XLM/USD,SHORT,2.2344410025708354,Mid-High,8.449910929477111,Up,-0.25,0.4580628762093156
2023-06-27,ALGO/USD,SHORT,2.0552200029778365,Mid,2.003205128205132,Flat,-0.5,0.7789962905229452
2023-07-04,ALGO/USD,LONG,1.941321992958066,Mid,3.3305578684429626,Up,0.16666666666666666,0.8537070404763635
2023-07-04,CRO/USD,LONG,1.9796034680100343,Mid,3.6231884057970953,Up,0.16666666666666666,0.4318134845914127
2023-07-04,T/USD,LONG,2.065646239776418,Mid,5.742935278030981,Up,0.16666666666666666,1.3662576151872912
2023-07-11,CRO/USD,LONG,1.721761184311532,Low-Mid,0.5309734513274433,Flat,0.16666666666666666,0.3384165636565891
2023-07-11,GRT/USD,LONG,1.6926329002140303,Low-Mid,-0.9523809523809601,Flat,0.16666666666666666,0.850980257943062
2023-07-11,XLM/USD,LONG,1.862671271676404,Low-Mid,2.2986714862941904,Flat,0.16666666666666666,0.6399217094454619
2023-07-25,GRT/USD,LONG,1.639330168881002,Low DW,-5.9676044330775895,Down,0.5,0.8630511238568674
2023-08-01,GRT/USD,LONG,1.773572538051372,Low-Mid,0.0,Flat,0.5,0.6944617761404625
2023-08-08,OXT/USD,LONG,2.045837869611279,Mid,31.721470019342334,Up,0.5,1.088383196778083
2023-08-15,XLM/USD,LONG,1.5003947703965579,Low DW,-6.20834264056318,Down,0.5,0.8279788438718402
2023-08-22,CRO/USD,SHORT,1.31598078985974,Low DW,-0.5813953488372103,Flat,-0.25,0.26185830112294056
2023-08-22,GRT/USD,SHORT,1.4249478318908555,Low DW,2.714932126696823,Flat,-0.25,0.5477130363821565
2023-08-29,XLM/USD,LONG,1.8002488234088867,Low-Mid,0.48059836515783605,Flat,0.5,0.6925883274647301
2023-08-29,GRT/USD,SHORT,1.481883051812463,Low DW,1.9629225736095934,Flat,-0.25,0.5547853495618759
2023-08-29,OXT/USD,SHORT,1.9304906296564825,Mid,-1.449275362318847,Flat,-0.25,1.6050110442051124
2023-09-05,OXT/USD,LONG,1.9904323172502558,Mid,6.896551724137923,Up,0.5,1.6392533887760834
2023-09-05,ALGO/USD,SHORT,1.2304001554263582,Low DW,0.7502679528403,Flat,-0.16666666666666666,0.5390568796762956
2023-09-05,CRO/USD,SHORT,1.3553459696085295,Low DW,-0.5952380952380931,Flat,-0.16666666666666666,0.28526022468101886
2023-09-05,GRT/USD,SHORT,1.510481845409224,Low DW,-1.3559322033898202,Flat,-0.16666666666666666,0.5812762994374873
2023-09-12,ALGO/USD,LONG,1.263886668627305,Low DW,-8.48670756646217,Down,0.16666666666666666,0.5479016781419214
2023-09-12,GRT/USD,LONG,1.4738833317675302,Low DW,-9.47488584474886,Down,0.16666666666666666,0.6085521347486499
2023-09-12,XLM/USD,LONG,1.6197979133349731,Low DW,-3.3710822234627957,Down,0.16666666666666666,0.7477969912247753
2023-09-12,CRO/USD,SHORT,1.562067303767144,Low DW,-2.7184466019417486,Flat,-0.5,0.3491347681397157
2023-09-19,CRO/USD,LONG,1.8153619499235367,Low-Mid,0.7874015748031482,Flat,0.25,0.2972013813395333
2023-09-19,XLM/USD,LONG,1.764983987899432,Low-Mid,-1.5585257593137558,Flat,0.25,0.5523465646957026
2023-09-26,ALGO/USD,LONG,1.8592633708945379,Low-Mid,-1.9527235354573458,Flat,0.16666666666666666,0.48551580085417745
2023-09-26,CRO/USD,LONG,1.6678530220527783,Low-Mid,-0.19960079840318778,Flat,0.16666666666666666,0.30239063273878203
2023-09-26,GRT/USD,LONG,1.7011313411900921,Low-Mid,-1.0285714285714231,Flat,0.16666666666666666,0.5555388201268524
2023-09-26,XLM/USD,SHORT,1.5347914977520922,Low DW,-1.8074404396144605,Flat,-0.5,0.4835237058046834
2023-10-03,ALGO/USD,LONG,1.9529420475943788,Mid,3.480040941658147,Up,0.25,0.4818760169551422
2023-10-03,XLM/USD,LONG,1.6887251013794051,Low-Mid,0.4677235701147531,Flat,0.25,0.4205366679549523
2023-10-03,GRT/USD,SHORT,1.9099544653963565,Mid,1.3824884792626557,Flat,-0.25,0.5539774857047867
2023-10-03,OXT/USD,SHORT,2.0053936186055874,Mid,2.515723270440229,Flat,-0.25,1.2474631816129607
2023-10-10,VET/USD,LONG,1.8006670811830916,Low-Mid,-0.1201201201201374,Flat,0.25,0.4104481431167378
2023-10-10,XLM/USD,LONG,1.6079495548103524,Low DW,-5.718623481781382,Down,0.25,0.3638338745745512
2023-10-17,CRO/USD,LONG,1.926012266840843,Mid,3.1372549019607954,Up,0.5,0.2508000142495645
2023-10-17,GRT/USD,SHORT,1.9917019209143028,Mid,0.7537688442210921,Flat,-0.25,0.4701377200312543
2023-10-17,XLM/USD,SHORT,1.8850860566386487,Mid,0.4731291886566069,Flat,-0.25,0.33137581785222575
2023-10-24,VTHO/USD,SHORT,2.2038010487746305,Mid-High,15.157292659675893,Up,-0.25,0.6113115732439459
2023-10-24,XLM/USD,SHORT,2.151426821714323,Mid-High,6.512121748363109,Up,-0.25,0.39532166435635496
2023-11-07,GRT/USD,SHORT,2.2025567292627244,Mid-High,26.61141804788214,Up,-0.5,1.1728262157415947
2023-11-14,ALGO/USD,LONG,1.9652185074580566,Mid,4.3689320388349495,Up,0.5,0.7419330514788175
2023-11-21,CRO/USD,LONG,1.6190603994351453,Low DW,-13.097713097713104,Down,0.25,1.21789251347532
2023-11-21,ZRX/USD,LONG,1.5315578623685027,Low DW,-20.837572348229028,Down,0.25,1.8866818014980418
2023-11-28,ZRX/USD,LONG,1.555747071556762,Low DW,-6.738308111501102,Down,0.5,1.892974705847056
2023-11-28,CRO/USD,SHORT,2.1069448984834134,Mid,0.6514657980456029,Flat,-0.5,1.3003913943300396
2023-12-05,CRO/USD,LONG,2.1033589995633664,Mid,9.01916572717023,Up,0.5,1.3003412160162837
2023-12-26,GRT/USD,SHORT,2.173812923769626,Mid-High,20.230163537250156,Up,-0.25,0.8197900981005909
2023-12-26,XLM/USD,SHORT,2.011393878085032,Mid,1.1469085601084394,Flat,-0.25,0.47077237448938775
