date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-08-30,XRP/USD,SHORT,0.8941834969779704,6.0,100.0,-0.25,0.6987893019696817,8474172239.531365,104712163.03888431
2020-09-06,XLM/USD,LONG,0.9578638813433862,1.0,16.666666666666664,0.5,0.9409307865774775,909657060.2573128,68980203.7
2020-09-06,ALGO/USD,SHORT,1.2738311116896555,6.0,100.0,-0.25,2.0980386458090483,116782883.78614496,37769120.833333336
2020-09-06,LINK/USD,SHORT,1.2318452643618452,5.0,83.33333333333334,-0.25,2.0180927154267594,632725379.188,6245029.566
2021-01-03,OXT/USD,LONG,0.5324628172996984,1.0,20.0,0.5,0.8054289446496704,84970405.6500807,25031719.8
2021-01-03,XLM/USD,SHORT,0.959247039185888,5.0,100.0,-0.25,1.6234007505658667,2989656210.8862576,223461099.66666666
2021-01-03,XRP/USD,SHORT,0.8914544335904955,4.0,80.0,-0.25,2.490561318664971,10254417776.80276,441405975.73301333
2021-01-10,OXT/USD,LONG,0.5397650616570054,1.0,20.0,0.5,1.0777594765413656,84970405.6500807,30236285.4
2021-01-10,XLM/USD,SHORT,1.147517129366385,5.0,100.0,-0.25,2.730189082933593,2989656210.8862576,392246899.1333333
2021-01-10,XRP/USD,SHORT,0.9281700954934576,4.0,80.0,-0.25,2.6895721200929725,10254417776.80276,496146836.22403693
2021-01-17,XTZ/USD,LONG,0.5131583504287027,1.0,14.285714285714285,0.5,1.2117963617619214,1611874059.9112284,5957974.020666667
2021-01-17,XLM/USD,SHORT,1.0547500047129565,7.0,100.0,-0.25,2.6900091417690324,2989656210.8862576,434556102.0
2021-01-17,XRP/USD,SHORT,0.8619202438901076,6.0,85.71428571428571,-0.25,2.570914314166212,10254417776.80276,470239668.6098396
2021-01-24,OXT/USD,LONG,0.5876626934109056,1.0,16.666666666666664,0.5,1.2095912266203404,84970405.6500807,29551784.0
2021-01-24,LINK/USD,SHORT,0.8215142190686591,5.0,83.33333333333334,-0.25,1.8155393253751864,5453374284.889682,6764924.045
2021-01-24,XLM/USD,SHORT,1.0690062069126804,6.0,100.0,-0.25,2.471482100407416,2989656210.8862576,404123521.3333333
2021-01-31,OXT/USD,LONG,0.5918111117441045,1.0,16.666666666666664,0.5,1.2576854270236064,84970405.6500807,30823672.2
2021-01-31,LINK/USD,SHORT,0.8477736594494022,5.0,83.33333333333334,-0.25,1.8420729392668318,5453374284.889682,6711901.851333333
2021-01-31,XLM/USD,SHORT,1.144176044949845,6.0,100.0,-0.25,2.601125544151591,2989656210.8862576,442016119.8666667
2021-02-07,OXT/USD,LONG,0.5661711507976962,1.0,16.666666666666664,0.5,1.4383214156297268,84970405.6500807,36822465.2
2021-02-07,LINK/USD,SHORT,0.879159747604318,5.0,83.33333333333334,-0.25,1.7122380903458465,5453374284.889682,5728227.410666666
2021-02-07,XLM/USD,SHORT,1.1711154207988663,6.0,100.0,-0.25,1.3710931005171494,2989656210.8862576,333458850.8333333
2021-02-14,OXT/USD,LONG,0.5332724201019998,1.0,16.666666666666664,0.5,1.6336954688144527,84970405.6500807,48588765.43333333
2021-02-14,ALGO/USD,SHORT,0.7875635919588722,5.0,83.33333333333334,-0.25,1.991137087758437,506613483.19005257,58542473.56666667
2021-02-14,XLM/USD,SHORT,0.9691780329432405,6.0,100.0,-0.25,1.419998747308343,2989656210.8862576,326326694.1333333
2021-02-21,XTZ/USD,LONG,0.5606536130621298,1.0,16.666666666666664,0.5,1.2885944520240842,1611874059.9112284,7137070.561333332
2021-02-21,ALGO/USD,SHORT,0.7652456258550945,5.0,83.33333333333334,-0.25,1.8389003292408637,506613483.19005257,64078799.46666667
2021-02-21,XLM/USD,SHORT,0.9696835068360626,6.0,100.0,-0.25,1.2990311435539699,2989656210.8862576,329460133.3333333
2021-02-28,ZRX/USD,LONG,0.6017617847482014,1.0,16.666666666666664,0.5,2.2103438540300955,294490417.9531757,43191994.10684066
2021-02-28,ALGO/USD,SHORT,0.8129857936579853,5.0,83.33333333333334,-0.25,1.982894949214521,506613483.19005257,74630056.46666667
2021-02-28,XLM/USD,SHORT,0.9745251878526748,6.0,100.0,-0.25,1.367393022769759,2989656210.8862576,343853603.23333335
2021-03-07,XTZ/USD,LONG,0.5952901699623325,1.0,12.5,0.5,1.4223902056967122,1611874059.9112284,6905376.972333333
2021-03-07,BNT/USD,SHORT,0.884887100293539,7.0,87.5,-0.25,1.900509690046869,133939953.40059274,5766432.1120844
2021-03-07,XLM/USD,SHORT,0.9107384557267271,8.0,100.0,-0.25,1.2517555430721496,2989656210.8862576,280658452.56666666
2021-03-14,ZRX/USD,LONG,0.5749993794500166,1.0,14.285714285714285,0.5,1.0959759099842612,294490417.9531757,18915335.890158664
2021-03-14,BNT/USD,SHORT,0.8638880078228109,6.0,85.71428571428571,-0.25,1.917585725687969,133939953.40059274,5691912.276291833
2021-03-14,XLM/USD,SHORT,0.8724265930802637,7.0,100.0,-0.25,1.0884016705794304,2989656210.8862576,217678087.8
2021-03-21,ZRX/USD,LONG,0.5650531543037788,1.0,20.0,0.5,1.069849548531177,294490417.9531757,15465757.929076
2021-03-21,GRT/USD,SHORT,0.810066157870548,4.0,80.0,-0.25,1.3726602140719963,369564933.9037584,43588840.97466667
2021-03-21,XLM/USD,SHORT,0.8493557374992408,5.0,100.0,-0.25,1.0322678699899608,2989656210.8862576,181769228.23333332
2021-03-28,ZRX/USD,LONG,0.6058657956556437,1.0,20.0,0.5,0.9499932985156924,294490417.9531757,9178707.859969668
2021-03-28,GRT/USD,SHORT,0.8607435475162911,5.0,100.0,-0.25,1.4556873609910046,369564933.9037584,29100513.79566667
2021-03-28,XLM/USD,SHORT,0.8568033468725984,4.0,80.0,-0.25,0.8018303063556127,2989656210.8862576,143377223.96666667
2021-04-04,ZRX/USD,LONG,0.7021975629283832,1.0,20.0,0.5,1.048561447821897,294490417.9531757,9638506.742313
2021-04-04,GRT/USD,SHORT,0.9635282694169749,4.0,80.0,-0.25,1.3325834451421323,369564933.9037584,25193642.62866666
2021-04-04,XLM/USD,SHORT,0.9724847560380983,5.0,100.0,-0.25,0.7324402735679817,2989656210.8862576,128487158.03333333
2021-04-11,ZRX/USD,LONG,0.7043918535887863,1.0,20.0,0.5,1.2522997724744678,294490417.9531757,10893142.120910333
2021-04-11,ALGO/USD,SHORT,0.9149965709104037,4.0,80.0,-0.25,1.0254436944878362,506613483.19005257,33740147.733333334
2021-04-11,GRT/USD,SHORT,1.0126023834963975,5.0,100.0,-0.25,1.2745606753148073,369564933.9037584,21426610.891
2021-04-18,ZRX/USD,LONG,0.7712026988562027,1.0,16.666666666666664,0.5,1.3842035773168218,294490417.9531757,11353098.452764
2021-04-18,ALGO/USD,SHORT,0.9889946083979306,5.0,83.33333333333334,-0.25,1.2179161921705257,506613483.19005257,31981755.933333334
2021-04-18,GRT/USD,SHORT,1.0493443025204359,6.0,100.0,-0.25,1.3994051259944342,369564933.9037584,23633883.571666665
2021-04-25,ZRX/USD,LONG,0.7397597884289391,1.0,16.666666666666664,0.5,1.4642824326862696,294490417.9531757,11858683.978673667
2021-04-25,ALGO/USD,SHORT,0.9837707516346577,5.0,83.33333333333334,-0.25,1.263411815554322,506613483.19005257,35416246.2
2021-04-25,GRT/USD,SHORT,1.0179139897719762,6.0,100.0,-0.25,1.3377118529103933,369564933.9037584,23850715.553666662
2021-05-02,XLM/USD,LONG,0.8635269289058282,1.0,16.666666666666664,0.5,1.4839309912326153,2989656210.8862576,221953943.36666667
2021-05-02,EOS/USD,SHORT,1.0346147709150562,5.0,83.33333333333334,-0.25,1.5111679849125392,2625024378.6311483,5621668.413333333
2021-05-02,GRT/USD,SHORT,1.068897967933268,6.0,100.0,-0.25,1.2490749272185555,369564933.9037584,21755801.780000005
2021-05-09,ALGO/USD,LONG,0.9941542060980886,1.0,16.666666666666664,0.5,1.330371728810177,506613483.19005257,34529355.333333336
2021-05-09,EOS/USD,SHORT,1.3571152296691984,6.0,100.0,-0.25,1.930946234168979,2625024378.6311483,7485740.973333334
2021-05-09,GRT/USD,SHORT,1.2790383323512537,5.0,83.33333333333334,-0.25,1.218881530274417,369564933.9037584,23790989.977666665
2021-05-16,ALGO/USD,LONG,1.0406684031393758,1.0,16.666666666666664,0.5,1.4849637780325133,506613483.19005257,37450837.5
2021-05-16,EOS/USD,SHORT,1.617414332863764,6.0,100.0,-0.25,2.7874473798916855,2625024378.6311483,9965595.903333334
2021-05-16,OXT/USD,SHORT,1.1970578128892164,5.0,83.33333333333334,-0.25,1.1973746786850656,84970405.6500807,19590988.633333333
2021-05-23,ADA/USD,LONG,1.342555841176302,1.0,12.5,0.5,2.0517687482699416,6377915101.911628,187639228.179
2021-05-23,EOS/USD,SHORT,1.9237139641675502,8.0,100.0,-0.25,3.4193413872122798,2625024378.6311483,11113710.933333334
2021-05-23,XTZ/USD,SHORT,1.5880387356972876,7.0,87.5,-0.25,2.4987683779131227,1611874059.9112284,5261519.073666666
2021-05-30,ANKR/USD,LONG,1.3753096774637654,1.0,8.333333333333332,0.25,1.8779807797998245,57309638.364605,321956329.43333334
2021-05-30,XLM/USD,LONG,1.3768464818481232,2.0,16.666666666666664,0.25,2.090497744292972,2989656210.8862576,341739155.53333336
2021-05-30,CRV/USD,SHORT,1.8184357119358412,10.0,83.33333333333334,-0.16666666666666666,2.825870916665179,104403922.04616404,6551617.245
2021-05-30,EOS/USD,SHORT,2.0095597724710252,12.0,100.0,-0.16666666666666666,3.5525382574697266,2625024378.6311483,13462905.496666668
2021-05-30,STORJ/USD,SHORT,1.8530821505112096,11.0,91.66666666666666,-0.16666666666666666,2.4616706649771385,67439688.15345588,12575625.937
2021-06-06,ADA/USD,LONG,1.3790063489541005,2.0,16.666666666666664,0.25,2.1490340991990604,6377915101.911628,213182363.44
2021-06-06,ANKR/USD,LONG,1.35288002678482,1.0,8.333333333333332,0.25,1.8838500259545643,57309638.364605,284882640.43333334
2021-06-06,CRV/USD,SHORT,1.7751260804290705,10.0,83.33333333333334,-0.16666666666666666,2.871042949487124,104403922.04616404,7910006.496
2021-06-06,EOS/USD,SHORT,2.0194126422993808,12.0,100.0,-0.16666666666666666,3.2056488487002537,2625024378.6311483,11266283.986666668
2021-06-06,STORJ/USD,SHORT,1.8345344850648684,11.0,91.66666666666666,-0.16666666666666666,2.4034676359106752,67439688.15345588,11531743.151666667
2021-06-13,ADA/USD,LONG,1.2211114813075534,2.0,16.666666666666664,0.25,1.9402684344008376,6377915101.911628,187910845.245
2021-06-13,ANKR/USD,LONG,1.2176151556388737,1.0,8.333333333333332,0.25,1.8103965879434014,57309638.364605,252734799.76666668
2021-06-13,CRV/USD,SHORT,1.6378029092425714,10.0,83.33333333333334,-0.16666666666666666,2.913938882772527,104403922.04616404,7721821.316666666
2021-06-13,EOS/USD,SHORT,1.8773163679693543,12.0,100.0,-0.16666666666666666,2.496083866921396,2625024378.6311483,8214828.84
2021-06-13,STORJ/USD,SHORT,1.6396779850535295,11.0,91.66666666666666,-0.16666666666666666,2.3159329300929623,67439688.15345588,8572990.548333334
2021-06-20,ADA/USD,LONG,1.192011969651765,1.0,10.0,0.25,1.2957154766042234,6377915101.911628,113047724.39299999
2021-06-20,ANKR/USD,LONG,1.2137257952620215,2.0,20.0,0.25,1.1325993354513728,57309638.364605,166882262.5
2021-06-20,CRV/USD,SHORT,1.628319853193161,9.0,90.0,-0.16666666666666666,1.8793698450428071,104403922.04616404,6180853.349333333
2021-06-20,EOS/USD,SHORT,1.8927813053675953,10.0,100.0,-0.16666666666666666,1.616953069906886,2625024378.6311483,5706679.85
2021-06-20,STORJ/USD,SHORT,1.6178386767207418,8.0,80.0,-0.16666666666666666,1.4786685499052692,67439688.15345588,6192033.315666666
2021-06-27,OXT/USD,LONG,1.2066365978279374,1.0,11.11111111111111,0.5,1.0873289183193313,84970405.6500807,12019598.366666667
2021-06-27,CRV/USD,SHORT,1.6214549442680088,9.0,100.0,-0.25,1.815915757990999,104403922.04616404,5311572.015666666
2021-06-27,GRT/USD,SHORT,1.5991247000762672,8.0,88.88888888888889,-0.25,1.9262199164282696,369564933.9037584,28839677.722
2021-07-04,OXT/USD,LONG,1.1412672382455806,1.0,14.285714285714285,0.5,1.0899241579856058,84970405.6500807,11423969.1
2021-07-04,GRT/USD,SHORT,1.6008166375593478,7.0,100.0,-0.25,1.69692638893989,369564933.9037584,26414986.484333336
2021-07-04,MANA/USD,SHORT,1.5074812235175143,6.0,85.71428571428571,-0.25,1.4480673680952547,120814039.59466664,5850967.622666667
2021-07-11,OXT/USD,LONG,1.122762375341953,2.0,20.0,0.25,1.2133021209082393,84970405.6500807,13637319.066666666
2021-07-11,USDT/USD,LONG,-0.0006136545722026119,1.0,10.0,0.25,0.003599295826629219,21340101768.041767,21846681.726000004
2021-07-11,GRT/USD,SHORT,1.576729578111104,10.0,100.0,-0.16666666666666666,1.6280562761973694,369564933.9037584,27362943.343
2021-07-11,MANA/USD,SHORT,1.518775342942024,8.0,80.0,-0.16666666666666666,1.6804209183282997,120814039.59466664,9745434.948333332
2021-07-11,STORJ/USD,SHORT,1.5257072227036477,9.0,90.0,-0.16666666666666666,1.6706798560089149,67439688.15345588,5628346.125
2021-07-18,OXT/USD,LONG,1.1459526771029362,2.0,20.0,0.25,1.246356619584982,84970405.6500807,13750106.766666668
2021-07-18,USDT/USD,LONG,-0.0006152592577934426,1.0,10.0,0.25,0.0029987525216041825,21340101768.041767,19919092.099666666
2021-07-18,GRT/USD,SHORT,1.6120215181545452,10.0,100.0,-0.16666666666666666,1.5431041843408368,369564933.9037584,23956333.174666665
2021-07-18,MANA/USD,SHORT,1.5326678899529078,8.0,80.0,-0.16666666666666666,1.7598866597688703,120814039.59466664,11823254.309333334
2021-07-18,STORJ/USD,SHORT,1.5452047483153957,9.0,90.0,-0.16666666666666666,1.6649409367776944,67439688.15345588,5927593.502666667
2021-07-25,USDT/USD,LONG,-0.000488045240245434,1.0,11.11111111111111,0.5,0.0021517734112997595,21340101768.041767,15475517.580333332
2021-07-25,GRT/USD,SHORT,1.5883490819615556,9.0,100.0,-0.25,1.0865137111754442,369564933.9037584,21257380.284333337
2021-07-25,MANA/USD,SHORT,1.5511648865615697,8.0,88.88888888888889,-0.25,1.4523228866094846,120814039.59466664,13505667.554666666
2021-08-01,USDT/USD,LONG,-0.0003996795311408154,1.0,11.11111111111111,0.5,0.0028783881946507386,21340101768.041767,15738560.637333333
2021-08-01,GRT/USD,SHORT,1.5392147256956297,9.0,100.0,-0.25,0.979076973282603,369564933.9037584,23782471.162666667
2021-08-01,MANA/USD,SHORT,1.509427682006464,8.0,88.88888888888889,-0.25,1.4165906166142994,120814039.59466664,14661745.242
2021-08-08,USDT/USD,LONG,-0.0006016304554936075,1.0,11.11111111111111,0.5,0.003674613145046572,21340101768.041767,16774176.056666667
2021-08-08,GRT/USD,SHORT,1.5451423154051085,9.0,100.0,-0.25,0.9211315940475606,369564933.9037584,22163532.66866667
2021-08-08,MANA/USD,SHORT,1.4995465194778081,8.0,88.88888888888889,-0.25,1.1302604955256335,120814039.59466664,11821977.422
2021-08-15,OXT/USD,LONG,1.092339945579464,2.0,20.0,0.25,1.1425294329744664,84970405.6500807,11446255.2
2021-08-15,USDT/USD,LONG,-0.00258338982305,1.0,10.0,0.25,0.004768432921632122,21340101768.041767,21150145.571666665
2021-08-15,GRT/USD,SHORT,1.577773862535871,10.0,100.0,-0.16666666666666666,0.950539113210812,369564933.9037584,29961330.311
2021-08-15,MANA/USD,SHORT,1.4918968429814732,9.0,90.0,-0.16666666666666666,0.9711676405629629,120814039.59466664,9257752.079666669
2021-08-15,ZRX/USD,SHORT,1.4338710402317578,8.0,80.0,-0.16666666666666666,0.8441289781366574,294490417.9531757,5478548.365760667
2021-08-22,OXT/USD,LONG,0.791124364722046,2.0,16.666666666666664,0.25,1.1249686269490295,84970405.6500807,13391914.3
2021-08-22,USDT/USD,LONG,-0.00021659565084661188,1.0,8.333333333333332,0.25,0.005698070979641377,21340101768.041767,24341129.003333334
2021-08-22,DOGE/USD,SHORT,1.3370081104385843,12.0,100.0,-0.16666666666666666,1.1859388844781014,1248577459.1098516,429464412.10333335
2021-08-22,GRT/USD,SHORT,1.2612599664904751,11.0,91.66666666666666,-0.16666666666666666,0.9683316219676611,369564933.9037584,37385459.87766667
2021-08-22,MANA/USD,SHORT,1.1761536094218428,10.0,83.33333333333334,-0.16666666666666666,0.7073439799955882,120814039.59466664,8032145.621666667
2021-08-29,OXT/USD,LONG,0.7773747878376791,2.0,18.181818181818183,0.25,1.2528359550304717,84970405.6500807,15241830.366666667
2021-08-29,USDT/USD,LONG,-0.00028560195490817864,1.0,9.090909090909092,0.25,0.005805457879611257,21340101768.041767,26380563.587
2021-08-29,CHZ/USD,SHORT,1.1737696247894456,9.0,81.81818181818183,-0.16666666666666666,1.024987666539825,106056605.39481974,14663460.143333334
2021-08-29,DOGE/USD,SHORT,1.3647855375785425,11.0,100.0,-0.16666666666666666,1.3356876534372155,1248577459.1098516,441288819.0233334
2021-08-29,GRT/USD,SHORT,1.217858963826255,10.0,90.9090909090909,-0.16666666666666666,1.1650920279448376,369564933.9037584,38036025.45466666
2021-09-05,OXT/USD,LONG,0.770999345203325,2.0,16.666666666666664,0.25,1.2257434690648215,84970405.6500807,17388579.333333332
2021-09-05,USDT/USD,LONG,-0.00019065039806993568,1.0,8.333333333333332,0.25,0.005617838641050756,21340101768.041767,28082930.520333335
2021-09-05,CHZ/USD,SHORT,1.1557787141435691,11.0,91.66666666666666,-0.16666666666666666,1.0003216888086028,106056605.39481974,17263383.80333333
2021-09-05,DOGE/USD,SHORT,1.3798055114428356,12.0,100.0,-0.16666666666666666,1.3431340523257067,1248577459.1098516,492770933.5933333
2021-09-05,MANA/USD,SHORT,1.1239116323109388,10.0,83.33333333333334,-0.16666666666666666,0.9998548756699164,120814039.59466664,9219790.994666666
2021-09-12,OXT/USD,LONG,0.9891344150498541,2.0,16.666666666666664,0.25,1.2648048905364786,84970405.6500807,18294447.766666666
2021-09-12,USDT/USD,LONG,0.00024604784824691823,1.0,8.333333333333332,0.25,0.0046872157807738655,21340101768.041767,32002114.649
2021-09-12,DOGE/USD,SHORT,1.5784064579175112,12.0,100.0,-0.16666666666666666,1.1706130869764841,1248577459.1098516,422260045.05333334
2021-09-12,GRT/USD,SHORT,1.3553857742964417,11.0,91.66666666666666,-0.16666666666666666,1.41811523812483,369564933.9037584,37125366.78533334
2021-09-12,XTZ/USD,SHORT,1.3406347944380461,10.0,83.33333333333334,-0.16666666666666666,1.958212148942131,1611874059.9112284,7956747.015666666
2021-09-19,OXT/USD,LONG,0.9052074407854175,2.0,15.384615384615385,0.25,1.2538553558667014,84970405.6500807,17979214.266666666
2021-09-19,USDT/USD,LONG,0.0003665998490289553,1.0,7.6923076923076925,0.25,0.0037170262578988325,21340101768.041767,33736269.781666666
2021-09-19,CRV/USD,SHORT,1.4908089780094962,13.0,100.0,-0.16666666666666666,1.5885922323766013,104403922.04616404,5898524.987333333
2021-09-19,DOGE/USD,SHORT,1.3067893033674758,12.0,92.3076923076923,-0.16666666666666666,0.9949045116846104,1248577459.1098516,300060210.31666666
2021-09-19,GRT/USD,SHORT,1.2629057409254503,11.0,84.61538461538461,-0.16666666666666666,1.3699673860819042,369564933.9037584,31335122.74833333
2021-09-26,OXT/USD,LONG,0.9963777930161339,2.0,14.285714285714285,0.25,1.0870491877011095,84970405.6500807,16285314.033333333
2021-09-26,USDT/USD,LONG,0.0009583684195228344,1.0,7.142857142857142,0.25,0.0040238518376810774,21340101768.041767,35514873.507
2021-09-26,CRV/USD,SHORT,1.6608804585532566,14.0,100.0,-0.16666666666666666,1.9078128657613547,104403922.04616404,6769082.190333333
2021-09-26,MANA/USD,SHORT,1.3594244462057155,12.0,85.71428571428571,-0.16666666666666666,1.4207820061377223,120814039.59466664,8462126.061333334
2021-09-26,XTZ/USD,SHORT,1.3629189983314296,13.0,92.85714285714286,-0.16666666666666666,1.9652030697101488,1611874059.9112284,11632667.201666666
2021-10-03,ADA/USD,LONG,0.9981166336823856,2.0,15.384615384615385,0.25,0.9928967359989078,6377915101.911628,118181980.19833334
2021-10-03,USDT/USD,LONG,0.0013661645008317214,1.0,7.6923076923076925,0.25,0.004270694162240501,21340101768.041767,35298713.950333335
2021-10-03,CRV/USD,SHORT,1.6077583275452143,13.0,100.0,-0.16666666666666666,1.965121681725219,104403922.04616404,7108056.336666667
2021-10-03,MANA/USD,SHORT,1.3582833299768238,11.0,84.61538461538461,-0.16666666666666666,1.4406515962228574,120814039.59466664,7315300.549
2021-10-03,XTZ/USD,SHORT,1.3702870107268446,12.0,92.3076923076923,-0.16666666666666666,2.0962249361060934,1611874059.9112284,12576595.873333333
2021-10-10,ADA/USD,LONG,0.919710471189007,2.0,15.384615384615385,0.25,0.893394559673199,6377915101.911628,100588041.088
2021-10-10,USDT/USD,LONG,0.0013238749969750618,1.0,7.6923076923076925,0.25,0.004313126919118212,21340101768.041767,39450419.36399999
2021-10-10,CRV/USD,SHORT,1.4569699495105928,13.0,100.0,-0.16666666666666666,1.6672448129882371,104403922.04616404,6685658.275
2021-10-10,XTZ/USD,SHORT,1.2654383884526177,11.0,84.61538461538461,-0.16666666666666666,1.7450082478808346,1611874059.9112284,12067820.813666666
2021-10-10,ZRX/USD,SHORT,1.2817707101126685,12.0,92.3076923076923,-0.16666666666666666,1.151258175443361,294490417.9531757,6533049.339442001
2021-10-17,ADA/USD,LONG,0.8585503692979668,2.0,15.384615384615385,0.25,0.7630135778067237,6377915101.911628,87673706.39433333
2021-10-17,USDT/USD,LONG,0.0010632225127798307,1.0,7.6923076923076925,0.25,0.004500310560699097,21340101768.041767,39969434.06499999
2021-10-17,CRV/USD,SHORT,1.3563745731240129,13.0,100.0,-0.16666666666666666,1.5021364723939663,104403922.04616404,5168343.561000001
2021-10-17,GRT/USD,SHORT,1.1359165736523087,11.0,84.61538461538461,-0.16666666666666666,1.103036264509542,369564933.9037584,26239479.307666667
2021-10-17,ZRX/USD,SHORT,1.1620353033489645,12.0,92.3076923076923,-0.16666666666666666,1.0929113887093218,294490417.9531757,5872423.995236667
2021-10-24,ADA/USD,LONG,0.8179933900691192,2.0,16.666666666666664,0.25,0.4913164772110377,6377915101.911628,73628077.47533332
2021-10-24,USDT/USD,LONG,0.0012551766239549435,1.0,8.333333333333332,0.25,0.003971608227725621,21340101768.041767,43664812.059
2021-10-24,OXT/USD,SHORT,1.134183057289706,12.0,100.0,-0.16666666666666666,1.439533663773676,84970405.6500807,34153014.86666667
2021-10-24,XLM/USD,SHORT,1.093163567532536,10.0,83.33333333333334,-0.16666666666666666,0.8951373898671856,2989656210.8862576,141396507.86666667
2021-10-24,XTZ/USD,SHORT,1.1096274962802009,11.0,91.66666666666666,-0.16666666666666666,1.1281770407029128,1611874059.9112284,7540025.082333333
2021-10-31,ALGO/USD,LONG,0.966141180780106,1.0,16.666666666666664,0.5,0.9549323760518934,506613483.19005257,31529246.233333334
2021-10-31,OXT/USD,SHORT,1.2108191362277214,6.0,100.0,-0.25,1.4872058074287675,84970405.6500807,35573102.93333333
2021-10-31,XTZ/USD,SHORT,1.1834626970037452,5.0,83.33333333333334,-0.25,1.104383001842679,1611874059.9112284,6420602.92
2021-11-07,ALGO/USD,LONG,0.9993145511105783,1.0,20.0,0.5,0.8305244735722239,506613483.19005257,24921901.966666665
2021-11-07,OXT/USD,SHORT,1.2313638893205099,5.0,100.0,-0.25,1.7050551793285182,84970405.6500807,47708743.3
2021-11-07,XLM/USD,SHORT,1.1944356980115063,4.0,80.0,-0.25,0.9000405335843197,2989656210.8862576,156775017.16666666
2021-11-14,ALGO/USD,LONG,0.991957696416428,1.0,20.0,0.5,0.8994365827694881,506613483.19005257,30062496.266666666
2021-11-14,OXT/USD,SHORT,1.2455696711852038,5.0,100.0,-0.25,1.6344760964912601,84970405.6500807,56676066.13333333
2021-11-14,XLM/USD,SHORT,1.1977653747573465,4.0,80.0,-0.25,0.8692359651213872,2989656210.8862576,166348891.33333334
2021-11-21,ALGO/USD,LONG,0.8637599947196172,1.0,20.0,0.5,1.0296489569688039,506613483.19005257,38521046.6
2021-11-21,GRT/USD,SHORT,1.1997989594357612,4.0,80.0,-0.25,1.1995545462962474,369564933.9037584,35402830.832666665
2021-11-21,OXT/USD,SHORT,1.2962043304558761,5.0,100.0,-0.25,1.5123456939277744,84970405.6500807,41932436.96666667
2021-11-28,ALGO/USD,LONG,0.8703191405413858,1.0,20.0,0.5,0.9830276122438212,506613483.19005257,37859872.766666666
2021-11-28,GRT/USD,SHORT,1.116326662190011,4.0,80.0,-0.25,1.2567453405393267,369564933.9037584,34870803.59566666
2021-11-28,OXT/USD,SHORT,1.2251401384001046,5.0,100.0,-0.25,1.4759033547667566,84970405.6500807,43734516.53333333
2021-12-05,ALGO/USD,LONG,0.8467245910428884,1.0,20.0,0.5,1.0988931414438652,506613483.19005257,42419005.233333334
2021-12-05,GRT/USD,SHORT,1.1279817391123905,4.0,80.0,-0.25,1.2743406752812516,369564933.9037584,29893457.388000004
2021-12-05,OXT/USD,SHORT,1.2107095964851478,5.0,100.0,-0.25,1.247350772932074,84970405.6500807,31840126.233333334
2021-12-12,ALGO/USD,LONG,0.8213111525884222,1.0,20.0,0.5,1.0772293995864923,506613483.19005257,37121621.7
2021-12-12,GRT/USD,SHORT,1.0136719030614816,4.0,80.0,-0.25,1.329054566219834,369564933.9037584,24434398.492333334
2021-12-12,OXT/USD,SHORT,1.1565959242957933,5.0,100.0,-0.25,1.1385147886834524,84970405.6500807,19051016.6
2021-12-19,ALGO/USD,LONG,0.843931185896991,1.0,20.0,0.5,1.0857327184981727,506613483.19005257,26834011.433333334
