date,symbol,signal,dw,dw_rank,percentile,weight,volatility,autocorr_30d,market_cap,volume_30d_avg
2023-08-15,GRT/USD,LONG,1.9813167503730569,4.0,80.0,0.25,0.38264352398595003,-0.2029843067770135,492947081.70675015,18506732.637000002
2023-08-15,XLM/USD,SHORT,1.5003947703965579,1.0,20.0,-0.5,0.8279788438718402,0.2341790719917277,1893577776.7076983,87797011.0
2023-08-22,OXT/USD,LONG,1.839989058490245,5.0,100.0,0.25,1.6623780460727708,0.03370246474612676,263691628.991675,10485334.166666666
2023-08-22,XLM/USD,LONG,1.4936345176041008,4.0,80.0,0.25,0.7313795900095216,0.17200767283016874,1893577776.7076983,71695513.56666666
2023-08-22,ALGO/USD,SHORT,1.188897606306954,1.0,20.0,-0.5,0.5363638066633913,0.34437751913766407,1266736278.2437887,21373364.006666664
2023-08-29,OXT/USD,LONG,1.9304906296564825,5.0,100.0,0.25,1.6050110442051124,0.028333046220879236,263691628.991675,10669138.633333333
2023-08-29,XLM/USD,LONG,1.8002488234088867,4.0,80.0,0.25,0.6925883274647301,0.018140364618345995,1893577776.7076983,60881270.233333334
2023-08-29,ALGO/USD,SHORT,1.1267330089044703,1.0,20.0,-0.5,0.5296910185194763,0.4132511325483743,1266736278.2437887,18609565.38
2023-09-05,OXT/USD,LONG,1.9904323172502558,5.0,100.0,0.25,1.6392533887760834,0.00032367998041999096,263691628.991675,10102740.8
2023-09-05,XLM/USD,LONG,1.7764941319725234,4.0,80.0,0.25,0.6963258460101885,0.08719347144326942,1893577776.7076983,58612818.7
2023-09-05,ALGO/USD,SHORT,1.2304001554263582,1.0,20.0,-0.5,0.5390568796762956,0.3536672857573858,1266736278.2437887,15875052.65
2023-09-12,OXT/USD,LONG,2.4043436582915856,5.0,100.0,0.25,1.2279293444858883,-0.22925759383315011,263691628.991675,5946978.5
2023-09-12,XLM/USD,LONG,1.6197979133349731,4.0,80.0,0.25,0.7477969912247753,0.1506295358921865,1893577776.7076983,65522263.63333333
2023-09-12,ALGO/USD,SHORT,1.263886668627305,1.0,20.0,-0.5,0.5479016781419214,0.3007888854298908,1266736278.2437887,14421615.859999998
2023-09-19,CRO/USD,LONG,1.8153619499235367,4.0,80.0,0.25,0.2972013813395333,0.07803834811059655,1435710780.7498856,5685242.14
2023-09-19,OXT/USD,LONG,2.1275319602634197,5.0,100.0,0.25,1.349907768067239,-0.1318423331278814,263691628.991675,6913576.4
2023-09-19,GRT/USD,SHORT,1.4213252776818754,1.0,20.0,-0.5,0.5255554571406493,0.24964246178142765,492947081.70675015,9885363.231666666
2023-09-26,ALGO/USD,LONG,1.8592633708945379,4.0,80.0,0.25,0.48551580085417745,0.04473916475998821,1266736278.2437887,9967251.456666667
2023-09-26,OXT/USD,LONG,2.1843194014532217,5.0,100.0,0.25,1.2715714926316517,-0.09440819752307437,263691628.991675,6263970.0
2023-09-26,XLM/USD,SHORT,1.5347914977520922,1.0,20.0,-0.5,0.4835237058046834,0.2225807445292843,1893577776.7076983,55120577.166666664
2023-10-03,CRO/USD,LONG,2.19990800526183,5.0,100.0,0.25,0.2702693507235814,-0.10691159626580475,1435710780.7498856,5293802.573333333
2023-10-03,OXT/USD,LONG,2.0053936186055874,4.0,80.0,0.25,1.2474631816129607,-0.04420653890360782,263691628.991675,6345693.3
2023-10-03,XLM/USD,SHORT,1.6887251013794051,1.0,20.0,-0.5,0.4205366679549523,0.04738651050643733,1893577776.7076983,55048407.4
2023-10-10,ALGO/USD,LONG,2.0016398147653995,5.0,83.33333333333334,0.25,0.4905896819156061,-0.04921710756053127,1266736278.2437887,8608825.163333332
2023-10-10,OXT/USD,LONG,2.1293055185723833,6.0,100.0,0.25,1.2330401871776788,-0.07008366171656387,263691628.991675,6445640.133333334
2023-10-10,XLM/USD,SHORT,1.6079495548103524,1.0,16.666666666666664,-0.5,0.3638338745745512,-0.014861675309297587,1893577776.7076983,45417761.733333334
2023-10-17,ALGO/USD,LONG,2.1477609714688635,5.0,83.33333333333334,0.25,0.45860509319164616,-0.1264521012767351,1266736278.2437887,7676603.433333334
2023-10-17,VTHO/USD,LONG,2.5341288061323293,6.0,100.0,0.25,0.5859403382450307,-0.3100568728913041,280225034.87568235,132159088.33333333
2023-10-17,XLM/USD,SHORT,1.8850860566386487,1.0,16.666666666666664,-0.5,0.33137581785222575,-0.10789701588932717,1893577776.7076983,37894491.266666666
2023-10-24,VTHO/USD,LONG,2.2038010487746305,7.0,100.0,0.25,0.6113115732439459,-0.1114104177423945,280225034.87568235,108523802.6
2023-10-24,XLM/USD,LONG,2.151426821714323,6.0,85.71428571428571,0.25,0.39532166435635496,-0.08797351480161024,1893577776.7076983,45589569.13333333
2023-10-24,ALGO/USD,SHORT,1.4447888886608884,1.0,14.285714285714285,-0.5,0.445891866089609,0.23306979479077405,1266736278.2437887,8456515.52
2023-11-14,GRT/USD,LONG,2.3087561447435276,5.0,100.0,0.25,1.2088038633314393,-0.21428584913238163,492947081.70675015,41354804.333
2023-11-14,XLM/USD,LONG,2.0402740470792056,4.0,80.0,0.25,0.450606696237967,-0.0976155801564405,1893577776.7076983,79630458.03333333
2023-11-14,CRO/USD,SHORT,1.0541069204607323,1.0,20.0,-0.5,0.8937026397538236,0.3817830752085106,1435710780.7498856,22427818.45333333
2023-11-21,GRT/USD,LONG,2.220121359768431,6.0,100.0,0.25,1.3004629839351,-0.22415590993901038,492947081.70675015,47145554.254
2023-11-21,LINK/USD,LONG,2.0386503807770886,5.0,83.33333333333334,0.25,1.028411095515611,-0.10540532718965569,2856200812.197638,5053309.071333333
2023-11-21,ZRX/USD,SHORT,1.5315578623685027,1.0,16.666666666666664,-0.5,1.8866818014980418,0.19979870992722262,127578346.47958484,7103087.3389966665
2023-11-28,ALGO/USD,LONG,2.5532792439081606,4.0,80.0,0.25,1.0002256281548205,-0.3222891039070783,1266736278.2437887,18967642.703333333
2023-11-28,GRT/USD,LONG,2.663334561576724,5.0,100.0,0.25,1.3839261561992517,-0.36723950667773636,492947081.70675015,47614531.136
2023-11-28,ZRX/USD,SHORT,1.555747071556762,1.0,20.0,-0.5,1.892974705847056,0.20585345513497336,127578346.47958484,6961079.289910333
2023-12-05,ALGO/USD,LONG,2.4952294825582775,4.0,80.0,0.25,0.9686956647759054,-0.3043496227204866,1266736278.2437887,19727037.24
2023-12-05,XLM/USD,LONG,2.5998217658476235,5.0,100.0,0.25,0.43978675913353454,-0.39491964521717876,1893577776.7076983,72895942.4
2023-12-05,ZRX/USD,SHORT,1.550273151266226,1.0,20.0,-0.5,1.8757528237681607,0.20630339805925302,127578346.47958484,6162503.154917
2023-12-26,GRT/USD,LONG,2.173812923769626,4.0,80.0,0.25,0.8197900981005909,-0.1441987698066126,492947081.70675015,36178567.87899999
2023-12-26,OXT/USD,LONG,2.4126903589594386,5.0,100.0,0.25,0.7689447323009073,-0.32868938603355197,263691628.991675,6329583.6
2023-12-26,ALGO/USD,SHORT,1.385013171008083,1.0,20.0,-0.5,0.8893457119341428,0.1736125203850579,1266736278.2437887,32764779.5
