date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2022-03-30,ZRX/USD,LONG,0.0,0.21160873465578237,0.21160873465578237,0.8203199095264635
2022-03-30,CRO/USD,CLOSE,0.29301948086812085,0.0,-0.29301948086812085,-0.2395290204896825
2022-03-30,ALGO/USD,LONG,0.0,0.2883912653442176,0.2883912653442176,0.7358440532251818
2022-04-09,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.19429296955848985
2022-04-09,ZRX/USD,LONG,0.21160873465578237,0.18154399550359915,-0.030064739152183217,0.9624896966521646
2022-04-09,ALGO/USD,CLOSE,0.2883912653442176,0.0,-0.2883912653442176,0.27446829284993024
2022-04-09,OXT/USD,CLOSE,-0.5,0.0,0.5,0.725093999960273
2022-04-09,XLM/USD,LONG,0.0,0.3184560044964009,0.3184560044964009,2.0068932187346515
2022-04-19,ZRX/USD,CLOSE,0.18154399550359915,0.0,-0.18154399550359915,-0.07060462118844946
2022-04-19,CRO/USD,LONG,0.0,0.26934229875613475,0.26934229875613475,1.1420299259454465
2022-04-19,XLM/USD,LONG,0.3184560044964009,0.23065770124386525,-0.08779830325253563,0.6977876381336143
2022-04-29,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.5725559354238996
2022-04-29,ZRX/USD,LONG,0.0,0.11477424792263256,0.11477424792263256,7.221193459191726
2022-04-29,CRO/USD,LONG,0.26934229875613475,0.3852257520773675,0.11588345332123273,0.4215534245337751
2022-04-29,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.1336831732820118
2022-04-29,XLM/USD,CLOSE,0.23065770124386525,0.0,-0.23065770124386525,0.07565775188642299
2022-05-09,ZRX/USD,LONG,0.11477424792263256,0.17096312576369702,0.05618887784106445,6.5151275090231096
2022-05-09,CRO/USD,CLOSE,0.3852257520773675,0.0,-0.3852257520773675,1.985190395590764
2022-05-09,ALGO/USD,CLOSE,-0.5,0.0,0.5,1.8316092747404955
2022-05-09,IMX/USD,SHORT,0.0,-0.5,-0.5,-0.17468268879525883
2022-05-09,OXT/USD,LONG,0.0,0.32903687423630296,0.32903687423630296,3.2178816360746145
2022-05-19,GRT/USD,LONG,0.0,0.25023879086314316,0.25023879086314316,4.602830135664659
2022-05-19,ZRX/USD,LONG,0.17096312576369702,0.24976120913685682,0.0787980833731598,2.8993242183234065
2022-05-19,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.07871139126483584
2022-05-19,IMX/USD,CLOSE,-0.5,0.0,0.5,1.2401063894292834
2022-05-19,OXT/USD,CLOSE,0.32903687423630296,0.0,-0.32903687423630296,0.9837313970860793
2022-05-29,GRT/USD,LONG,0.25023879086314316,0.249981401337383,-0.0002573895257601544,4.415463823944616
2022-05-29,ZRX/USD,CLOSE,0.24976120913685682,0.0,-0.24976120913685682,0.3226731561874079
2022-05-29,ROSE/USD,LONG,0.0,0.250018598662617,0.250018598662617,3.5985285097132254
2022-06-08,GRT/USD,LONG,0.249981401337383,0.25026853426905815,0.0002871329316751492,6.1602627890350785
2022-06-08,CRO/USD,CLOSE,-0.5,0.0,0.5,0.45903777603818474
2022-06-08,XLM/USD,SHORT,0.0,-0.5,-0.5,0.41794675408062876
2022-06-08,ROSE/USD,LONG,0.250018598662617,0.2497314657309419,-0.0002871329316750937,5.501143067076569
2022-06-18,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.8632957464988666
2022-06-18,ZRX/USD,LONG,0.0,0.23168590424161478,0.23168590424161478,0.04297625920800563
2022-06-18,CRO/USD,LONG,0.0,0.2683140957583852,0.2683140957583852,0.9210751146254648
2022-06-18,GRT/USD,CLOSE,0.25026853426905815,0.0,-0.25026853426905815,-0.4882728862046384
2022-06-18,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.7802616771014486
2022-06-18,ROSE/USD,CLOSE,0.2497314657309419,0.0,-0.2497314657309419,-0.4438153834272942
2022-06-28,ZRX/USD,LONG,0.23168590424161478,0.24448015825550526,0.012794254013890477,-0.022675639221888755
2022-06-28,CRO/USD,LONG,0.2683140957583852,0.2555198417444947,-0.012794254013890505,1.0374771020976974
2022-07-08,ZRX/USD,LONG,0.24448015825550526,0.23905564240475605,-0.005424515850749212,0.10131806102234897
2022-07-08,CRO/USD,LONG,0.2555198417444947,0.260944357595244,0.0054245158507492675,1.5381646609954673
2022-07-18,XTZ/USD,CLOSE,-0.5,0.0,0.5,
2022-07-18,ZRX/USD,LONG,0.23905564240475605,0.24518120027472823,0.006125557869972181,-0.30540140930215065
2022-07-18,CRO/USD,CLOSE,0.260944357595244,0.0,-0.260944357595244,-0.3930482892567926
2022-07-18,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.1210843979717988
2022-07-18,ROSE/USD,LONG,0.0,0.2548187997252717,0.2548187997252717,-0.2182754101333506
2022-07-28,ZRX/USD,CLOSE,0.24518120027472823,0.0,-0.24518120027472823,
2022-07-28,CRO/USD,LONG,0.0,0.32981198896858444,0.32981198896858444,0.05782976885046809
2022-07-28,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.43918666854923627
2022-07-28,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.4760778341095939
2022-07-28,ROSE/USD,LONG,0.2548187997252717,0.17018801103141556,-0.08463078869385615,7.502350272505714
2022-08-07,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.4554149094519411
2022-08-07,CRO/USD,LONG,0.32981198896858444,0.33835317461903835,0.00854118565045392,-0.03340342978499011
2022-08-07,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.2536306040653953
2022-08-07,ROSE/USD,LONG,0.17018801103141556,0.16164682538096165,-0.00854118565045392,3.1983200601708663
2022-08-17,CRO/USD,LONG,0.33835317461903835,0.353980016193149,0.01562684157411065,0.5191179239223636
2022-08-17,ROSE/USD,LONG,0.16164682538096165,0.14601998380685102,-0.015626841574110623,3.320661563666965
2022-08-27,GRT/USD,CLOSE,-0.5,0.0,0.5,0.568465671128823
2022-08-27,CRO/USD,LONG,0.353980016193149,0.3124530715992847,-0.0415269445938643,3.109937291004303
2022-08-27,XLM/USD,SHORT,0.0,-0.5,-0.5,0.2935694333213128
2022-08-27,ROSE/USD,LONG,0.14601998380685102,0.18754692840071527,0.041526944593864246,2.2695319268685523
2022-09-06,GRT/USD,LONG,0.0,0.20928468798492708,0.20928468798492708,1.4165767827877058
2022-09-06,CRO/USD,LONG,0.3124530715992847,0.29071531201507295,-0.021737759584211758,3.309414333431551
2022-09-06,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.17597922461924087
2022-09-06,ROSE/USD,SHORT,0.18754692840071527,-0.5,-0.6875469284007153,-0.789296085662631
2022-09-16,GRT/USD,LONG,0.20928468798492708,0.20861040016208376,-0.0006742878228433169,0.9396717435165347
2022-09-16,CRO/USD,LONG,0.29071531201507295,0.29138959983791624,0.0006742878228432891,2.0221752415515057
2022-09-16,ROSE/USD,CLOSE,-0.5,0.0,0.5,0.6587342493155153
2022-09-16,CELR/USD,SHORT,0.0,-0.5,-0.5,0.05083951959456634
2022-09-26,GRT/USD,LONG,0.20861040016208376,0.2236960573259671,0.015085657163883326,1.671346664684557
2022-09-26,CRO/USD,LONG,0.29138959983791624,0.27630394267403297,-0.01508565716388327,1.4245875699477368
2022-09-26,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.40955782178448086
2022-09-26,CELR/USD,CLOSE,-0.5,0.0,0.5,0.271301452074467
2022-10-06,GRT/USD,LONG,0.2236960573259671,0.22453091224223862,0.0008348549162715269,2.6018132238039824
2022-10-06,CRO/USD,LONG,0.27630394267403297,0.27546908775776136,-0.0008348549162716101,2.0245423137906435
2022-10-06,ALGO/USD,CLOSE,-0.5,0.0,0.5,0.11877383455477375
2022-10-06,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.22469942744852744
2022-10-16,GRT/USD,CLOSE,0.22453091224223862,0.0,-0.22453091224223862,0.8862325382974641
2022-10-16,CRO/USD,LONG,0.27546908775776136,0.25045108386314424,-0.025018003894617113,4.358042300913586
2022-10-16,ROSE/USD,LONG,0.0,0.2495489161368558,0.2495489161368558,1.9882676926218545
2022-10-26,CRO/USD,CLOSE,0.25045108386314424,0.0,-0.25045108386314424,-0.05948824385339613
2022-10-26,ALGO/USD,LONG,0.0,0.2705973532495477,0.2705973532495477,0.576829330777429
2022-10-26,XLM/USD,LONG,-0.5,0.22940264675045233,0.7294026467504523,0.7552231998647017
2022-10-26,ROSE/USD,SHORT,0.2495489161368558,-0.5,-0.7495489161368558,-1.0507279031415657
2022-11-05,ALGO/USD,LONG,0.2705973532495477,0.5,0.2294026467504523,2.5880864448738787
2022-11-05,XLM/USD,CLOSE,0.22940264675045233,0.0,-0.22940264675045233,1.08980515912123
2022-11-05,ROSE/USD,CLOSE,-0.5,0.0,0.5,
2022-11-15,ALGO/USD,CLOSE,0.5,0.0,-0.5,2.4997899976186533
2022-11-15,XLM/USD,LONG,0.0,0.5,0.5,4.050731296527709
2022-12-15,ALGO/USD,LONG,0.0,0.5,0.5,5.014273992000957
2022-12-15,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.6747012260164293
2022-12-25,ALGO/USD,CLOSE,0.5,0.0,-0.5,2.228568164084024
2022-12-25,XLM/USD,LONG,0.0,0.5,0.5,4.870471302388264
2023-01-24,ALGO/USD,LONG,0.0,0.5,0.5,1.9644417992288261
2023-01-24,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.014309386423516646
2023-02-13,GRT/USD,LONG,0.0,0.15557997155739037,0.15557997155739037,6.809700070582208
2023-02-13,ALGO/USD,CLOSE,0.5,0.0,-0.5,0.4957694599538245
2023-02-13,OXT/USD,LONG,0.0,0.34442002844260966,0.34442002844260966,3.8684213518365453
2023-02-13,XLM/USD,SHORT,0.0,-0.5,-0.5,0.1100634012453412
2023-02-23,GRT/USD,LONG,0.15557997155739037,0.5,0.34442002844260966,5.721844150016663
2023-02-23,OXT/USD,CLOSE,0.34442002844260966,0.0,-0.34442002844260966,
2023-02-23,XLM/USD,CLOSE,-0.5,0.0,0.5,0.09177294227431476
2023-03-05,GRT/USD,LONG,0.5,0.1331392016447352,-0.3668607983552648,5.966266849570408
2023-03-05,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.14809591875206474
2023-03-05,ALGO/USD,LONG,0.0,0.36686079835526486,0.36686079835526486,1.1673751328816575
2023-03-15,GRT/USD,LONG,0.1331392016447352,0.247903332801841,0.11476413115710579,-0.15259081953423248
2023-03-15,ZRX/USD,LONG,0.0,0.252096667198159,0.252096667198159,0.45496022446544426
2023-03-15,ALGO/USD,CLOSE,0.36686079835526486,0.0,-0.36686079835526486,-0.7261578301093459
2023-03-25,GRT/USD,CLOSE,0.247903332801841,0.0,-0.247903332801841,-0.23849504108831
2023-03-25,ZRX/USD,CLOSE,0.252096667198159,0.0,-0.252096667198159,
2023-03-25,T/USD,LONG,0.0,0.17721562787260423,0.17721562787260423,0.21459176777994093
2023-03-25,XLM/USD,LONG,0.0,0.32278437212739575,0.32278437212739575,1.6529431340441807
2023-04-04,ZRX/USD,LONG,0.0,0.2211211131409997,0.2211211131409997,1.7769968712299429
2023-04-04,T/USD,LONG,0.17721562787260423,0.2788788868590003,0.10166325898639608,0.9070438331084127
2023-04-04,XLM/USD,CLOSE,0.32278437212739575,0.0,-0.32278437212739575,0.17826566447124836
2023-04-14,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.9342450695056255
2023-04-14,ZRX/USD,LONG,0.2211211131409997,0.1983395261732236,-0.022781586967776102,2.772914401859807
2023-04-14,T/USD,CLOSE,0.2788788868590003,0.0,-0.2788788868590003,0.9703111879897106
2023-04-14,ALGO/USD,LONG,0.0,0.3016604738267764,0.3016604738267764,2.7739677010530297
2023-04-14,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.3734355807604839
2023-04-24,ZRX/USD,LONG,0.1983395261732236,0.19717397477311066,-0.0011655514001129297,3.61540685449135
2023-04-24,ALGO/USD,LONG,0.3016604738267764,0.30282602522688934,0.0011655514001129297,4.800797224079835
2023-05-04,GRT/USD,CLOSE,-0.5,0.0,0.5,0.7772802361012268
2023-05-04,ZRX/USD,CLOSE,0.19717397477311066,0.0,-0.19717397477311066,-0.046001151018780106
2023-05-04,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.2406457600794587
2023-05-04,ALGO/USD,LONG,0.30282602522688934,0.20592540120327313,-0.09690062402361621,3.1832508661406065
2023-05-04,XLM/USD,LONG,0.0,0.2940745987967268,0.2940745987967268,3.946315808319059
2023-05-14,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.5933990655505332
2023-05-14,ALGO/USD,CLOSE,0.20592540120327313,0.0,-0.20592540120327313,1.9843621225269619
2023-05-14,XLM/USD,LONG,0.2940745987967268,0.5,0.20592540120327318,4.066562194015999
2023-06-23,ALGO/USD,LONG,0.0,0.5,0.5,1.8157374282190153
2023-06-23,XLM/USD,CLOSE,0.5,0.0,-0.5,1.6688817264124198
2023-07-03,T/USD,LONG,0.0,0.1685613549881089,0.1685613549881089,5.787273889996431
2023-07-03,ALGO/USD,CLOSE,0.5,0.0,-0.5,0.24496357937658475
2023-07-03,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.01658119171402639
2023-07-03,XLM/USD,LONG,0.0,0.3314386450118911,0.3314386450118911,1.542141138496313
2023-07-13,T/USD,LONG,0.1685613549881089,0.3036647925067129,0.135103437518604,9.25739557316185
2023-07-13,XLM/USD,LONG,0.3314386450118911,0.19633520749328712,-0.13510343751860396,18.157113464235128
2023-07-23,T/USD,CLOSE,0.3036647925067129,0.0,-0.3036647925067129,
2023-07-23,CRO/USD,CLOSE,-0.5,0.0,0.5,0.7579348356723994
2023-07-23,XLM/USD,LONG,0.19633520749328712,0.5,0.30366479250671286,12.412200053340369
2023-08-12,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.23519541356407547
2023-08-12,ALGO/USD,LONG,0.0,0.33748979762524817,0.33748979762524817,1.3969961418235393
2023-08-12,XLM/USD,LONG,0.5,0.16251020237475178,-0.3374897976252482,3.7075776556558155
2023-08-22,GRT/USD,LONG,-0.5,0.24738274325487822,0.7473827432548782,3.363931497610298
2023-08-22,ALGO/USD,LONG,0.33748979762524817,0.2526172567451218,-0.08487254088012636,1.8834830439747483
2023-08-22,OXT/USD,SHORT,0.0,-0.5,-0.5,-0.10448459632542928
2023-08-22,XLM/USD,CLOSE,0.16251020237475178,0.0,-0.16251020237475178,0.5435341347475418
2023-09-01,GRT/USD,LONG,0.24738274325487822,0.16498464741399316,-0.08239809584088506,2.4026590812277115
2023-09-01,CRO/USD,LONG,0.0,0.3350153525860069,0.3350153525860069,1.8981661904860223
2023-09-01,ALGO/USD,CLOSE,0.2526172567451218,0.0,-0.2526172567451218,1.7569914425052362
2023-09-11,GRT/USD,LONG,0.16498464741399316,0.3350219075589901,0.17003726014499693,1.4415182597707057
2023-09-11,CRO/USD,SHORT,0.3350153525860069,-0.5,-0.8350153525860069,0.37063828532848087
2023-09-11,OXT/USD,LONG,-0.5,0.1649780924410099,0.6649780924410099,1.7284067720950258
2023-09-21,GRT/USD,CLOSE,0.3350219075589901,0.0,-0.3350219075589901,-0.2768746744963635
2023-09-21,CRO/USD,LONG,-0.5,0.4046518741603239,0.9046518741603239,1.2414888911269122
2023-09-21,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.0457879067426075
2023-09-21,OXT/USD,LONG,0.1649780924410099,0.0953481258396761,-0.06962996660133379,2.6816590696842475
2023-10-01,CRO/USD,LONG,0.4046518741603239,0.4180307580904581,0.0133788839301342,2.663457000724879
2023-10-01,OXT/USD,LONG,0.0953481258396761,0.08196924190954194,-0.013378883930134158,2.177711213575085
2023-10-11,OXT/USD,LONG,0.08196924190954194,0.5,0.4180307580904581,3.071792117099199
2023-10-11,CRO/USD,CLOSE,0.4180307580904581,0.0,-0.4180307580904581,
2023-10-11,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.5229421058525956
2023-10-21,VTHO/USD,LONG,0.0,0.30188108111877354,0.30188108111877354,2.0858053435133916
2023-10-21,T/USD,LONG,0.0,0.19811891888122649,0.19811891888122649,1.5748835617667707
2023-10-21,OXT/USD,CLOSE,0.5,0.0,-0.5,
2023-10-21,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.41930314145147385
2023-10-31,VTHO/USD,CLOSE,0.30188108111877354,0.0,-0.30188108111877354,
2023-10-31,CRO/USD,LONG,0.0,0.5,0.5,1.0166413411607227
2023-10-31,T/USD,CLOSE,0.19811891888122649,0.0,-0.19811891888122649,
2023-10-31,GRT/USD,CLOSE,-0.5,0.0,0.5,0.8579953061001175
2023-11-20,GRT/USD,LONG,0.0,0.30108474056750706,0.30108474056750706,2.1615688301664537
2023-11-20,ZRX/USD,LONG,0.0,0.19891525943249297,0.19891525943249297,13.458803137135412
2023-11-20,CRO/USD,CLOSE,0.5,0.0,-0.5,1.0606816967115487
2023-11-20,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.5158807189185222
2023-11-30,GRT/USD,LONG,0.30108474056750706,0.29015236454016896,-0.010932376027338098,1.2536153835035098
2023-11-30,ZRX/USD,LONG,0.19891525943249297,0.209847635459831,0.010932376027338042,13.633484190069801
2023-12-10,GRT/USD,LONG,0.29015236454016896,0.32986400027676704,0.03971163573659808,1.0748312904436714
2023-12-10,ZRX/USD,LONG,0.209847635459831,0.17013599972323298,-0.03971163573659803,13.974434870789128
2023-12-10,CRO/USD,SHORT,0.0,-0.5,-0.5,0.42719052837619387
2023-12-10,XLM/USD,CLOSE,-0.5,0.0,0.5,0.5593528006649446
2023-12-20,GRT/USD,SHORT,0.32986400027676704,-0.5,-0.829864000276767,1.085808323582298
2023-12-20,ZRX/USD,CLOSE,0.17013599972323298,0.0,-0.17013599972323298,
2023-12-20,CRO/USD,CLOSE,-0.5,0.0,0.5,1.6328133971239431
2023-12-20,OXT/USD,LONG,0.0,0.1873256133325918,0.1873256133325918,1.9861675769763405
2023-12-20,XLM/USD,LONG,0.0,0.31267438666740827,0.31267438666740827,1.641747819345957
2023-12-30,GRT/USD,CLOSE,-0.5,0.0,0.5,1.311517516199963
2023-12-30,CRO/USD,LONG,0.0,0.1923401047647244,0.1923401047647244,3.0541969449157307
2023-12-30,ALGO/USD,SHORT,0.0,-0.5,-0.5,0.16870552710282505
2023-12-30,OXT/USD,CLOSE,0.1873256133325918,0.0,-0.1873256133325918,1.8251579739888149
2023-12-30,XLM/USD,LONG,0.31267438666740827,0.3076598952352756,-0.005014491432132673,2.164939819136114
2024-01-09,GRT/USD,LONG,0.0,0.2513952557165087,0.2513952557165087,0.758072484806604
2024-01-09,CRO/USD,SHORT,0.1923401047647244,-0.5,-0.6923401047647244,-0.6004343463793136
2024-01-09,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.13176165774607496
2024-01-09,SUPER/USD,LONG,0.0,0.2486047442834913,0.2486047442834913,1.0677155975100856
2024-01-09,XLM/USD,CLOSE,0.3076598952352756,0.0,-0.3076598952352756,-0.060350825917719675
2024-01-19,GRT/USD,CLOSE,0.2513952557165087,0.0,-0.2513952557165087,0.27943090968329143
2024-01-19,SUPER/USD,LONG,0.2486047442834913,0.3672468997855521,0.11864215550206078,1.033916561534447
2024-01-19,POWR/USD,LONG,0.0,0.13275310021444797,0.13275310021444797,7.938898184243676
2024-01-29,GRT/USD,LONG,0.0,0.3693246124431992,0.3693246124431992,0.354548644872974
2024-01-29,SUPER/USD,CLOSE,0.3672468997855521,0.0,-0.3672468997855521,
2024-01-29,POWR/USD,LONG,0.13275310021444797,0.1306753875568008,-0.0020777126576471683,7.820359706887295
2024-02-08,GRT/USD,LONG,0.3693246124431992,0.2941081841740754,-0.07521642826912378,0.07920603335145504
2024-02-08,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.1549562930127384
2024-02-08,POWR/USD,CLOSE,0.1306753875568008,0.0,-0.1306753875568008,
2024-02-08,BONK/USD,LONG,0.0,0.20589181582592456,0.20589181582592456,0.8212208569896564
2024-02-08,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.27852551490704336
2024-02-18,GRT/USD,CLOSE,0.2941081841740754,0.0,-0.2941081841740754,0.4580219501311271
2024-02-18,CRO/USD,LONG,0.0,0.3580063521548412,0.3580063521548412,0.460460531410376
2024-02-18,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.6849079574900383
2024-02-18,BONK/USD,LONG,0.20589181582592456,0.1419936478451588,-0.06389816798076575,0.8221730470289406
2024-02-18,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.6040441668351382
2024-02-28,CRO/USD,CLOSE,0.3580063521548412,0.0,-0.3580063521548412,-0.5422873450184285
2024-02-28,SUPER/USD,LONG,0.0,0.2570417445748711,0.2570417445748711,0.3600463478526921
2024-02-28,BONK/USD,LONG,0.1419936478451588,0.24295825542512886,0.10096460757997006,1.4699767152396959
2024-03-09,GRT/USD,LONG,0.0,0.15244799659432687,0.15244799659432687,2.7545235560300156
2024-03-09,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.077975204280055
2024-03-09,SUPER/USD,SHORT,0.2570417445748711,-0.5,-0.7570417445748712,-0.26892280397592305
2024-03-09,BONK/USD,CLOSE,0.24295825542512886,0.0,-0.24295825542512886,0.48454205746690526
2024-03-09,XLM/USD,LONG,0.0,0.34755200340567316,0.34755200340567316,2.8471474427731023
2024-03-19,GRT/USD,LONG,0.15244799659432687,0.2640296835244467,0.11158168693011986,2.0113551289946887
2024-03-19,ZRX/USD,LONG,0.0,0.23597031647555333,0.23597031647555333,1.8981419279912224
2024-03-19,XLM/USD,CLOSE,0.34755200340567316,0.0,-0.34755200340567316,0.5600904574762011
2024-03-29,GRT/USD,LONG,0.2640296835244467,0.26946509187184686,0.005435408347400139,2.3667638479647026
2024-03-29,CVC/USD,LONG,0.0,0.23053490812815308,0.23053490812815308,2.5791779048023216
2024-03-29,ZRX/USD,CLOSE,0.23597031647555333,0.0,-0.23597031647555333,1.7333461152415692
2024-04-08,GRT/USD,CLOSE,0.26946509187184686,0.0,-0.26946509187184686,0.7846218404060714
2024-04-08,CVC/USD,LONG,0.23053490812815308,0.2680029432507414,0.03746803512258834,2.364226953138777
2024-04-08,ZRX/USD,LONG,0.0,0.23199705674925858,0.23199705674925858,2.124564889203773
2024-04-08,SUPER/USD,CLOSE,-0.5,0.0,0.5,
2024-04-08,BONK/USD,SHORT,0.0,-0.5,-0.5,-1.0068553557814852
2024-04-18,CVC/USD,LONG,0.2680029432507414,0.2383878777401216,-0.02961506551061982,3.087128437897924
2024-04-18,ZRX/USD,LONG,0.23199705674925858,0.26161212225987834,0.029615065510619765,2.198033135649945
2024-04-28,CVC/USD,CLOSE,0.2383878777401216,0.0,-0.2383878777401216,1.0242220878888828
2024-04-28,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.27218142655038013
2024-04-28,ZRX/USD,CLOSE,0.26161212225987834,0.0,-0.26161212225987834,
2024-04-28,BONK/USD,LONG,-0.5,0.13607308042125324,0.6360730804212532,1.6156672234479945
2024-04-28,XLM/USD,LONG,0.0,0.3639269195787467,0.3639269195787467,2.2421633156749863
2024-05-08,BONK/USD,LONG,0.13607308042125324,0.1309563605698577,-0.005116719851395529,1.5844332514313608
2024-05-08,XLM/USD,LONG,0.3639269195787467,0.36904363943014223,0.005116719851395557,3.4174393331086517
2024-05-18,BONK/USD,LONG,0.1309563605698577,0.09968725710424904,-0.03126910346560867,2.5478959548682036
2024-05-18,XLM/USD,LONG,0.36904363943014223,0.400312742895751,0.03126910346560874,0.22641233194583776
2024-05-28,GRT/USD,LONG,0.0,0.1421688255872449,0.1421688255872449,0.12806363891238526
2024-05-28,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.33622231218988974
2024-05-28,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.4731468055530792
2024-05-28,BONK/USD,CLOSE,0.09968725710424904,0.0,-0.09968725710424904,0.1096385161922564
2024-05-28,XLM/USD,LONG,0.400312742895751,0.35783117441275514,-0.042481568482995835,1.6719547844303815
2024-06-07,GRT/USD,LONG,0.1421688255872449,0.15344030577622847,0.01127148018898358,1.7249503373803332
2024-06-07,XLM/USD,LONG,0.35783117441275514,0.3465596942237715,-0.011271480188983662,2.305539754128281
2024-06-17,GRT/USD,LONG,0.15344030577622847,0.16753116303176716,0.014090857255538686,1.8333318340048503
2024-06-17,XLM/USD,LONG,0.3465596942237715,0.3324688369682329,-0.014090857255538602,1.6880876211100615
2024-06-27,GRT/USD,LONG,0.16753116303176716,0.18987069710127447,0.02233953406950731,0.3595994738528767
2024-06-27,CRO/USD,LONG,0.0,0.31012930289872553,0.31012930289872553,1.524119775506426
2024-06-27,XLM/USD,CLOSE,0.3324688369682329,0.0,-0.3324688369682329,0.23658595014138406
2024-07-07,GRT/USD,CLOSE,0.18987069710127447,0.0,-0.18987069710127447,-0.3459584842037442
2024-07-07,CRO/USD,LONG,0.31012930289872553,0.2652328102377551,-0.044896492660970455,-0.0274124166686307
2024-07-07,XLM/USD,LONG,0.0,0.23476718976224492,0.23476718976224492,0.4552194893046133
2024-07-17,CRO/USD,LONG,0.2652328102377551,0.2905847290234184,0.02535191878566334,0.23735287084795553
2024-07-17,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.01552647803466023
2024-07-17,BONK/USD,SHORT,0.0,-0.5,-0.5,-1.0946475112398248
2024-07-17,XLM/USD,LONG,0.23476718976224492,0.20941527097658158,-0.02535191878566334,2.1997155345612587
2024-07-27,CRO/USD,CLOSE,0.2905847290234184,0.0,-0.2905847290234184,
2024-07-27,XLM/USD,LONG,0.20941527097658158,0.5,0.2905847290234184,2.2965900827559853
2024-07-27,BONK/USD,CLOSE,-0.5,0.0,0.5,-0.7836679444170129
2024-08-06,GRT/USD,LONG,0.0,0.21184641757992545,0.21184641757992545,-0.1724303383370538
2024-08-06,XLM/USD,LONG,0.5,0.2881535824200745,-0.2118464175799255,2.466398746555581
2024-08-06,BONK/USD,SHORT,0.0,-0.5,-0.5,-0.6059118030657085
2024-08-16,GRT/USD,CLOSE,0.21184641757992545,0.0,-0.21184641757992545,0.7321657313617185
2024-08-16,ALGO/USD,LONG,0.0,0.22950474970437995,0.22950474970437995,2.14039218602832
2024-08-16,XLM/USD,LONG,0.2881535824200745,0.27049525029562005,-0.017658332124454446,2.0400095160055915
2024-08-26,CRO/USD,LONG,0.0,0.2224522039696209,0.2224522039696209,1.132221326117894
2024-08-26,ALGO/USD,CLOSE,0.22950474970437995,0.0,-0.22950474970437995,0.5682932492584034
2024-08-26,XLM/USD,LONG,0.27049525029562005,0.2775477960303791,0.0070525457347590526,1.5991876377735847
2024-09-05,CRO/USD,LONG,0.2224522039696209,0.215342129343929,-0.007110074625691909,2.121406919053838
2024-09-05,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.06738672209541052
2024-09-05,BONK/USD,CLOSE,-0.5,0.0,0.5,0.21265759993020605
2024-09-05,XLM/USD,LONG,0.2775477960303791,0.284657870656071,0.007110074625691909,3.620247117593001
2024-09-15,CRO/USD,CLOSE,0.215342129343929,0.0,-0.215342129343929,
2024-09-15,ALGO/USD,CLOSE,-0.5,0.0,0.5,-1.2134922608113827
2024-09-15,XLM/USD,CLOSE,0.284657870656071,0.0,-0.284657870656071,-0.8002503855213505
2024-09-15,BONK/USD,LONG,0.0,0.5,0.5,-0.628816728942144
2024-09-25,XLM/USD,LONG,0.0,0.5,0.5,-0.41097320863694575
2024-09-25,BONK/USD,CLOSE,0.5,0.0,-0.5,-0.9120843567114161
2024-10-05,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.005546454815883006
2024-10-05,BONK/USD,LONG,0.0,0.5,0.5,0.009904346704812106
