date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2023-10-10,ZRX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.832076179955416,5,short
2023-10-10,FLR/USD,0.05,0.0,-0.05,0.4031505742002245,0,close
2023-10-10,PYR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.4534136921890097,0,close
2023-10-10,BNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6567002878738735,5,short
2023-10-10,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6816920217595459,0,close
2023-10-17,ARB/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6153472655228955,0,close
2023-10-17,ZEC/USD,0.05,0.0,-0.05,0.35506354558750447,0,close
2023-10-17,LINK/USD,0.0,-0.05,-0.05,0.647565082229191,5,short
2023-10-17,ZRX/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.8545711961238283,5,short
2023-10-17,SUPER/USD,0.0,-0.05,-0.05,0.7208868806595451,5,short
2023-10-17,T/USD,0.0,-0.05,-0.05,0.7199877368343717,5,short
2023-10-17,OSMO/USD,0.05,0.0,-0.05,0.3831526209782398,0,close
2023-10-17,OXT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6265350809339995,0,close
2023-10-17,MAGIC/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.7436877145370637,5,short
2023-10-17,BICO/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.9892905179882497,5,short
2023-10-17,PYR/USD,0.0,0.05,0.05,0.29020408348685994,1,long
2023-10-17,BNT/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.6503794185541047,5,short
2023-10-17,IMX/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.901007902247714,5,short
2023-10-17,VET/USD,0.0,0.05,0.05,0.3316713128225394,1,long
2023-10-17,RPL/USD,0.0,-0.05,-0.05,0.7292253976989209,5,short
2023-10-17,PRIME/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.8969637211955888,5,short
2023-10-17,SEI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.3920896567249227,0,close
2023-10-24,POWR/USD,0.0,-0.05,-0.05,1.3383689508351408,5,short
2023-10-24,ZEC/USD,0.0,0.05,0.05,0.38127648013571913,1,long
2023-10-24,SUPER/USD,-0.05,0.0,0.05,0.7298817389582519,0,close
2023-10-24,BLUR/USD,0.0,-0.05,-0.05,1.156386788812563,5,short
2023-10-24,PYR/USD,0.05,0.0,-0.05,0.4556820985077874,0,close
2023-10-24,BTC/USD,0.05,0.0,-0.05,0.44282764722794565,0,close
2023-10-24,IMX/USD,-0.05,0.0,0.05,0.6029144079980564,0,close
2023-10-24,KAVA/USD,0.0,0.05,0.05,0.38589452552482,1,long
2023-10-31,POWR/USD,-0.05,-0.07142857142857142,-0.021428571428571422,1.9047616383793495,5,short
2023-10-31,DASH/USD,0.05,0.07142857142857142,0.021428571428571422,0.34198246691124995,1,long
2023-10-31,ZEC/USD,0.05,0.07142857142857142,0.021428571428571422,0.36292412890011566,1,long
2023-10-31,XLM/USD,0.05,0.0,-0.05,0.41009922755335226,0,close
2023-10-31,LINK/USD,-0.05,-0.07142857142857142,-0.021428571428571422,0.8951976054605784,5,short
2023-10-31,ZRX/USD,-0.05,-0.07142857142857142,-0.021428571428571422,1.1120536670617,5,short
2023-10-31,EOS/USD,0.05,0.07142857142857142,0.021428571428571422,0.38063200869689,1,long
2023-10-31,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.3908148859680313,1,long
2023-10-31,T/USD,-0.05,0.0,0.05,,0,close
2023-10-31,ETC/USD,0.05,0.07142857142857142,0.021428571428571422,0.3932678267361199,1,long
2023-10-31,CRO/USD,0.05,0.07142857142857142,0.021428571428571422,0.34461470192545335,1,long
2023-10-31,ETH/USD,0.05,0.07142857142857142,0.021428571428571422,0.36793420933829896,1,long
2023-10-31,BLUR/USD,-0.05,0.0,0.05,,0,close
2023-10-31,AXL/USD,0.05,0.0,-0.05,,0,close
2023-10-31,MAGIC/USD,-0.05,-0.07142857142857142,-0.021428571428571422,0.863946871599513,5,short
2023-10-31,BICO/USD,-0.05,0.0,0.05,0.507028581027563,0,close
2023-10-31,PYR/USD,0.0,-0.07142857142857142,-0.07142857142857142,0.801185864377421,5,short
2023-10-31,BNT/USD,-0.05,-0.07142857142857142,-0.021428571428571422,1.6849950727074723,5,short
2023-10-31,VET/USD,0.05,0.0,-0.05,,0,close
2023-10-31,KAVA/USD,0.05,0.0,-0.05,,0,close
2023-10-31,RPL/USD,-0.05,-0.07142857142857142,-0.021428571428571422,0.9745606966577482,5,short
2023-10-31,PRIME/USD,-0.05,0.0,0.05,,0,close
2023-11-07,CRO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.47188514558669276,0,close
2023-11-07,LINK/USD,-0.07142857142857142,0.0,0.07142857142857142,0.8849247919294692,0,close
2023-11-07,MAGIC/USD,-0.07142857142857142,0.0,0.07142857142857142,0.8796624177269596,0,close
2023-11-07,BTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.4249193803412801,1,long
2023-11-07,BNT/USD,-0.07142857142857142,0.0,0.07142857142857142,0.8427728800879962,0,close
2023-11-07,IMX/USD,0.0,-0.07142857142857142,-0.07142857142857142,0.9276363482917197,5,short
2023-11-07,EGLD/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3343595372306223,5,short
2023-11-07,GRT/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.1728262157415954,5,short
2023-11-14,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.5254296979287519,0,close
2023-11-14,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.45060669623797206,1,long
2023-11-14,XTZ/USD,0.0,0.07142857142857142,0.07142857142857142,0.4807944437810223,1,long
2023-11-14,SUPER/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2097290979681412,5,short
2023-11-14,BNT/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.510627949089741,5,short
2023-11-14,IMX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1397695861414652,0,close
2023-11-14,ETC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.5921739475207576,0,close
2023-11-14,RPL/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0079188819653149,0,close
2023-11-21,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.585458714929908,1,long
2023-11-21,DASH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6286919534271505,0,close
2023-11-21,BCH/USD,0.0,0.07142857142857142,0.07142857142857142,0.4495423925022239,1,long
2023-11-21,XTZ/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6276079191591019,0,close
2023-11-21,CVC/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.0483826945833807,5,short
2023-11-21,GRT/USD,-0.07142857142857142,0.0,0.07142857142857142,1.3004629839351007,0,close
2023-11-28,POWR/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9427670581326856,0,close
2023-11-28,TRAC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.471057183155045,5,short
2023-12-05,EGLD/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9943501844544596,0,close
2023-12-05,GRT/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3117867292627792,5,short
2023-12-12,DASH/USD,0.0,0.07142857142857142,0.07142857142857142,0.6533558014465564,1,long
2023-12-12,ZEC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6538283523497108,0,close
2023-12-12,ZRX/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9109353902506121,0,close
2023-12-12,POLS/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.651740071165359,5,short
2023-12-12,EOS/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6642049016402735,0,close
2023-12-12,IMX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3215756420509532,5,short
2023-12-12,ETC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6252004138348628,1,long
2023-12-12,GRT/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0127942318342587,0,close
2023-12-19,MAGIC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2588756746698577,5,short
2023-12-19,BNT/USD,-0.07142857142857142,0.0,0.07142857142857142,0.6811640632859032,0,close
2023-12-19,CVC/USD,-0.07142857142857142,0.0,0.07142857142857142,0.6676801646798656,0,close
2023-12-19,LDO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.0174639550770284,5,short
2023-12-26,SNX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.00631805523198,5,short
2023-12-26,CVC/USD,0.0,0.07142857142857142,0.07142857142857142,0.4795907541505055,1,long
2023-12-26,ETC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6171314143450252,0,close
2023-12-26,LDO/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9176346917448605,0,close
2024-01-02,DASH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7376324410510605,0,close
2024-01-02,ZRX/USD,0.0,0.07142857142857142,0.07142857142857142,0.5602143622945517,1,long
2024-01-02,BCH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8159434963255345,0,close
2024-01-02,SNX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0286022862943094,0,close
2024-01-02,BNT/USD,0.0,0.07142857142857142,0.07142857142857142,0.6598141236475799,1,long
2024-01-02,LDO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.1572094878981842,5,short
2024-01-09,CRO/USD,0.0,0.07142857142857142,0.07142857142857142,0.6503672248163258,1,long
2024-01-09,FIL/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2574214082847446,5,short
2024-01-09,POWR/USD,0.0,-0.07142857142857142,-0.07142857142857142,3.27427227925426,5,short
2024-01-09,TRAC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.194093521630833,0,close
2024-01-09,ENS/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.353057115698702,5,short
2024-01-09,ZRX/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7558222864280519,0,close
2024-01-09,SUPER/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1926607323927583,0,close
2024-01-09,BNT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7949902156525013,0,close
2024-01-09,IMX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1157765153660366,0,close
2024-01-09,ETC/USD,0.0,0.07142857142857142,0.07142857142857142,0.7546165579434582,1,long
2024-01-16,FIL/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1167576413762184,0,close
2024-01-16,TRAC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.1822063891404926,5,short
2024-01-16,ZRX/USD,0.0,0.07142857142857142,0.07142857142857142,0.6673615116154017,1,long
2024-01-16,POLS/USD,-0.07142857142857142,0.0,0.07142857142857142,1.091418504132236,0,close
2024-01-16,ETC/USD,0.07142857142857142,0.0,-0.07142857142857142,1.1068087698954088,0,close
2024-01-16,GRT/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2163045209828516,5,short
2024-01-23,MAGIC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1415875389914167,0,close
2024-01-23,API3/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.9824882557551289,5,short
2024-01-23,ETC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.1602237521494057,5,short
2024-01-23,GRT/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1462481634570465,0,close
2024-01-30,MAGIC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.161261644631387,5,short
2024-01-30,ZRX/USD,0.07142857142857142,0.0,-0.07142857142857142,1.029218630548034,0,close
2024-01-30,PYR/USD,-0.07142857142857142,0.0,0.07142857142857142,0.875595709567254,0,close
2024-01-30,EOS/USD,0.0,0.07142857142857142,0.07142857142857142,0.7116876768606146,1,long
2024-01-30,SUPER/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3466572507508356,5,short
2024-01-30,ETC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1293598253034212,0,close
2024-02-06,CRO/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5338415516834268,1,long
2024-02-06,ETH/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5705713583542483,1,long
2024-02-06,POWR/USD,-0.07142857142857142,0.0,0.07142857142857142,0.734314802006732,0,close
2024-02-06,DASH/USD,0.0,0.0625,0.0625,0.5721684225064345,1,long
2024-02-06,TRAC/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.201171088111491,5,short
2024-02-06,JTO/USD,0.0,-0.0625,-0.0625,1.62321437388712,5,short
2024-02-06,ENS/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.8776507324820535,5,short
2024-02-06,XLM/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.39615150978062486,1,long
2024-02-06,MAGIC/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.1507005911663728,5,short
2024-02-06,EOS/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5430792341434819,1,long
2024-02-06,LTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.4609255605830238,1,long
2024-02-06,API3/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.483974052365353,5,short
2024-02-06,BTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5055158238506708,1,long
2024-02-06,SUPER/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.3076299334333115,5,short
2024-02-06,CVC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5011595687859999,1,long
2024-02-06,ETC/USD,0.0,-0.0625,-0.0625,1.0761815298215571,5,short
2024-02-06,BONK/USD,0.0,-0.0625,-0.0625,1.378427061308787,5,short
2024-02-06,LDO/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9248300389667076,0,close
2024-02-13,POWR/USD,0.0,-0.0625,-0.0625,1.0273474589066078,5,short
2024-02-13,ETC/USD,-0.0625,0.0,0.0625,0.5658572240477093,0,close
2024-02-20,MAGIC/USD,-0.0625,0.0,0.0625,0.91307985270175,0,close
2024-02-20,XTZ/USD,0.0,0.0625,0.0625,0.4587046870413827,1,long
2024-02-20,CVC/USD,0.0625,0.0,-0.0625,0.5179365790108927,0,close
2024-02-20,IMX/USD,0.0,-0.0625,-0.0625,0.9246776236510567,5,short
2024-02-27,ONDO/USD,0.0,-0.0625,-0.0625,1.4945300452752301,5,short
2024-02-27,JTO/USD,-0.0625,0.0,0.0625,0.9212425198724528,0,close
2024-03-05,CRO/USD,0.0625,0.0,-0.0625,0.7898884531274183,0,close
2024-03-05,FIL/USD,0.0,-0.0625,-0.0625,1.1099810419721803,5,short
2024-03-05,POWR/USD,-0.0625,0.0,0.0625,1.0794492754709644,0,close
2024-03-05,DASH/USD,0.0625,0.0,-0.0625,0.8008840802026626,0,close
2024-03-05,ENS/USD,-0.0625,0.0,0.0625,1.0188797756058592,0,close
2024-03-05,XLM/USD,0.0625,0.0,-0.0625,0.6109417652566453,0,close
2024-03-05,ZRX/USD,0.0,0.0625,0.0625,0.5945347085987128,1,long
2024-03-05,POLS/USD,0.0,0.0625,0.0625,0.4201274651622336,1,long
2024-03-05,ZETA/USD,0.0,-0.0625,-0.0625,1.7071156197266066,5,short
2024-03-05,BCH/USD,0.0,-0.0625,-0.0625,1.8238131833977798,5,short
2024-03-05,EOS/USD,0.0625,0.0,-0.0625,0.8418272167223797,0,close
2024-03-05,LTC/USD,0.0625,0.0,-0.0625,0.6680040618831948,0,close
2024-03-05,BNT/USD,0.0,0.0625,0.0625,0.5511558027373266,1,long
2024-03-05,IMX/USD,-0.0625,0.0,0.0625,0.9753733241398466,0,close
2024-03-05,RPL/USD,0.0,0.0625,0.0625,0.5590009184864634,1,long
2024-03-05,AAVE/USD,0.0,0.0625,0.0625,0.5237887487087374,1,long
2024-03-12,FIL/USD,-0.0625,0.0,0.0625,1.2779450989915186,0,close
2024-03-12,OXT/USD,0.0,0.0625,0.0625,0.6772281665356491,1,long
2024-03-12,LINK/USD,0.0,0.0625,0.0625,0.6393192288227005,1,long
2024-03-12,AERO/USD,0.0,-0.0625,-0.0625,3.703968091882713,5,short
2024-03-12,ZRX/USD,0.0625,-0.0625,-0.125,1.5540899697421364,5,short
2024-03-12,API3/USD,-0.0625,0.0,0.0625,1.2745053725692623,0,close
2024-03-12,XTZ/USD,0.0625,0.0,-0.0625,0.7041037320674555,0,close
2024-03-12,SUPER/USD,-0.0625,0.0,0.0625,1.2008022227358826,0,close
2024-03-12,GRT/USD,0.0,-0.0625,-0.0625,1.4448792818860388,5,short
2024-03-12,AAVE/USD,0.0625,0.0,-0.0625,0.8731366953225267,0,close
2024-03-12,TIA/USD,0.0,0.0625,0.0625,0.6257803366136167,1,long
2024-03-19,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6903387144095171,1,long
2024-03-19,OXT/USD,0.0625,0.0,-0.0625,0.9749232991016679,0,close
2024-03-19,LINK/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7737394962174243,1,long
2024-03-19,POLS/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8210416031497111,1,long
2024-03-19,RENDER/USD,0.0,-0.0625,-0.0625,1.8170674690528128,5,short
2024-03-19,API3/USD,0.0,0.05555555555555555,0.05555555555555555,0.8563941252885231,1,long
2024-03-19,ZETA/USD,-0.0625,0.0,0.0625,1.3103649813322849,0,close
2024-03-19,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7515621293433121,1,long
2024-03-19,BNT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8343107040189638,1,long
2024-03-19,RPL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9064092321263846,1,long
2024-03-19,LDO/USD,0.0,0.05555555555555555,0.05555555555555555,0.9030764771528813,1,long
2024-03-19,TIA/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8583597481299712,1,long
2024-03-26,TRAC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.4418556599957801,5,short
2024-03-26,ONDO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6955967878340743,5,short
2024-03-26,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.9407360572046747,1,long
2024-03-26,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.9851003120689364,1,long
2024-03-26,AERO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,3.959779793941242,5,short
2024-03-26,ZRX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.205027434901966,5,short
2024-03-26,RENDER/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.8330926245242685,5,short
2024-03-26,BCH/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.934683250625177,5,short
2024-03-26,API3/USD,0.05555555555555555,0.0,-0.05555555555555555,1.232252685896509,0,close
2024-03-26,CVC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7767942759030229,5,short
2024-03-26,BONK/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.434962665078307,5,short
2024-03-26,GRT/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6031946568272155,5,short
2024-03-26,LDO/USD,0.05555555555555555,0.0,-0.05555555555555555,1.094297820548804,0,close
2024-04-02,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.910726564459163,1,long
2024-04-02,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2879991951049832,0,close
2024-04-02,JTO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.332985083910319,5,short
2024-04-02,STRK/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3863265473075863,5,short
2024-04-02,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9985544525320523,0,close
2024-04-02,ZEC/USD,0.0,0.05555555555555555,0.05555555555555555,0.9296879687343368,1,long
2024-04-02,BCH/USD,-0.05555555555555555,0.0,0.05555555555555555,1.25330454192679,0,close
2024-04-02,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.9776437595957577,1,long
2024-04-02,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1328169729850173,0,close
2024-04-02,TIA/USD,0.05555555555555555,0.0,-0.05555555555555555,1.0342159568416613,0,close
2024-04-09,STRK/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0428982355503915,0,close
2024-04-09,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9921804674038857,0,close
2024-04-09,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.8943328186480775,5,short
2024-04-09,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.8768375319379733,1,long
2024-04-09,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2109039847457574,5,short
2024-04-09,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.921990044033909,0,close
2024-04-09,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.9130857403674776,1,long
2024-04-09,GRT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0341251502191837,0,close
2024-04-16,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.9826055698271607,1,long
2024-04-16,ENS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.472503252748713,5,short
2024-04-16,ZETA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5193277107542684,5,short
2024-04-16,RENDER/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0478788991156234,0,close
2024-04-16,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,1.3114875821192955,0,close
2024-04-16,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,1.4352603216745232,0,close
2024-04-16,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.9362440303703854,1,long
2024-04-16,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1033730954197665,0,close
2024-04-23,TRAC/USD,0.0,0.05555555555555555,0.05555555555555555,0.8623746602770878,1,long
2024-04-23,ONDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2951174978321716,0,close
2024-04-23,AKT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3834353236393853,5,short
2024-04-23,ZRX/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3253037785919404,0,close
2024-04-23,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9694387239378749,0,close
2024-04-23,TIA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4377869283899203,5,short
2024-04-30,DASH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9275535297530609,0,close
2024-04-30,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.8770451617071502,1,long
2024-04-30,CVC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2385024090459988,0,close
2024-04-30,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3500497748645723,5,short
2024-05-07,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.8880896951031184,1,long
2024-05-07,TRAC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.943652800569473,0,close
2024-05-07,ARKM/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6831250556348283,5,short
2024-05-07,MAGIC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.300823452464298,5,short
2024-05-07,AERO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1154573629546896,0,close
2024-05-07,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0974652136850211,0,close
2024-05-14,ENS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9134118025370119,0,close
2024-05-14,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7295078266509997,0,close
2024-05-14,AERO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0630994192902914,5,short
2024-05-14,LINK/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5914617848588161,0,close
2024-05-14,ZETA/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0037696763065127,0,close
2024-05-14,RENDER/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0669506719015898,5,short
2024-05-14,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5336649472906084,1,long
2024-05-14,IMX/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0235070951758318,5,short
2024-05-14,GRT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0225036259858213,5,short
2024-05-14,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9511172239142706,0,close
2024-05-21,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7942515875898793,0,close
2024-05-21,JTO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.984817000221163,0,close
2024-05-21,ENS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3292315814168543,5,short
2024-05-21,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5511137276672863,1,long
2024-05-21,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.196108662117421,5,short
2024-05-21,TIA/USD,-0.05555555555555555,0.0,0.05555555555555555,0.859025721316521,0,close
2024-05-28,TRAC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0530025614081258,5,short
2024-05-28,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5365059857325266,1,long
2024-05-28,RENDER/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9739514716788391,0,close
2024-05-28,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5966811397940637,0,close
2024-05-28,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5915994567533693,0,close
2024-05-28,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5884944403625574,1,long
2024-06-04,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9754058985224144,0,close
2024-06-04,ONDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1175389839728946,5,short
2024-06-04,ZEC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6160186385037861,0,close
2024-06-04,PYR/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1444507277433866,5,short
2024-06-04,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5233006706588916,1,long
2024-06-04,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5292863561328194,1,long
2024-06-04,IMX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9895646010728685,0,close
2024-06-04,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5520455524927261,0,close
2024-06-04,GRT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9152471102542582,0,close
2024-06-04,TIA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0960817602979511,5,short
2024-06-11,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.5806149296840107,1,long
2024-06-11,AKT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7036129627657883,0,close
2024-06-11,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.287232813933946,5,short
2024-06-11,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,0.5847767736472474,1,long
2024-06-11,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5900986584348638,0,close
2024-06-11,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6087953408799005,0,close
2024-06-18,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5068176956675767,1,long
2024-06-18,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6682955088487605,0,close
2024-06-18,DASH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5736339522069928,1,long
2024-06-18,ONDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1182052282835921,0,close
2024-06-18,ARKM/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1741360656701807,0,close
