date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-07-23,XLM/USD,LONG,1.2131586618930088,10.0,90.9090909090909,0.0017327799229034978,0.04957940778401808
2021-07-23,MANA/USD,SHORT,-1.0076377752481758,1.0,9.090909090909092,0.009721154892253484,0.07863284046149732
2021-07-23,USDT/USD,SHORT,-0.24505729328578152,2.0,18.181818181818183,9.909607856517511e-18,0.00012032743130965935
2021-07-28,OXT/USD,LONG,1.0857504690358741,9.0,81.81818181818183,0.0024170645567382393,0.06225341462353743
2021-07-28,STORJ/USD,LONG,1.3193224433546042,10.0,90.9090909090909,0.012088502025835553,0.06614228093162115
2021-07-28,XLM/USD,LONG,2.545909507721185,11.0,100.0,0.0008173914766811776,0.04355892526059612
2021-07-28,ALGO/USD,SHORT,-0.16100847980345545,2.0,18.181818181818183,0.00024047568472358155,0.041370846466035345
2021-07-28,MANA/USD,SHORT,-0.9125663969722972,1.0,9.090909090909092,0.010320960672549562,0.07614469160025297
2021-08-02,ADA/USD,LONG,1.939465401915304,10.0,90.9090909090909,-0.0023991874543640526,0.03286642508295704
2021-08-02,OXT/USD,LONG,1.774840231777997,9.0,81.81818181818183,0.0019446006337474624,0.05906801493944134
2021-08-02,XLM/USD,LONG,3.6555698302265434,11.0,100.0,0.0013013912129303815,0.04089318419944764
2021-08-02,MANA/USD,SHORT,-0.6458828992648473,1.0,9.090909090909092,0.006947297274832463,0.07387307025122414
2021-08-02,STORJ/USD,SHORT,-0.22358035047873814,2.0,18.181818181818183,0.005819168199500805,0.050201156504250305
2021-08-07,ADA/USD,LONG,1.9704534000615954,9.0,81.81818181818183,0.0034959442169931335,0.03179937954486884
2021-08-07,DOGE/USD,LONG,6.841712637055524,11.0,100.0,0.007847435364809056,0.059682705423537374
2021-08-07,XLM/USD,LONG,3.6368482174053627,10.0,90.9090909090909,0.00789742065442017,0.03972851290956052
2021-08-07,GRT/USD,SHORT,-0.0025550716835027742,2.0,18.181818181818183,0.0037487249684767282,0.04638024545709281
2021-08-07,MANA/USD,SHORT,-0.2868704813689411,1.0,9.090909090909092,0.006198503103470205,0.059382539644347275
2021-08-12,ADA/USD,LONG,1.6138996405910975,9.0,81.81818181818183,0.012386723545937462,0.039972959100336374
2021-08-12,DOGE/USD,LONG,5.9588400064446745,11.0,100.0,0.009254391219942657,0.061133215505005715
2021-08-12,XLM/USD,LONG,1.6142442572598394,10.0,90.9090909090909,0.011570182407274778,0.04440589140035575
2021-08-12,GRT/USD,SHORT,-0.20519318931389074,1.0,9.090909090909092,0.010965283638402996,0.05107899524528409
2021-08-12,MANA/USD,SHORT,-0.12016816438528499,2.0,18.181818181818183,0.006962952805955877,0.05733545483347079
2021-08-17,ADA/USD,LONG,1.2418267649370174,10.0,90.9090909090909,0.016224585604395065,0.04983991470229474
2021-08-17,DOGE/USD,LONG,3.9191026807140714,11.0,100.0,0.016636314648550928,0.06478724481043376
2021-08-17,ZRX/USD,LONG,1.2367373866656948,9.0,81.81818181818183,0.01547112372438427,0.04604197057189288
2021-08-17,ALGO/USD,SHORT,-0.5082231691099817,1.0,9.090909090909092,0.003368104383578638,0.04477703625829419
2021-08-17,GRT/USD,SHORT,-0.03395078856735667,2.0,18.181818181818183,0.015168799988991798,0.049916913496315204
2021-08-22,ANKR/USD,LONG,1.889965047902602,11.0,91.66666666666666,0.016110538108555564,0.05929611740664395
2021-08-22,DOGE/USD,LONG,5.080287824784765,12.0,100.0,0.015975185651441078,0.06207487828657901
2021-08-22,OXT/USD,LONG,1.8440982891395263,10.0,83.33333333333334,0.01678151721561228,0.05888354915085879
2021-08-22,STORJ/USD,SHORT,-0.2706522292864344,2.0,16.666666666666664,0.017294318541204768,0.04224717896259908
2021-08-22,USDT/USD,SHORT,-0.4566442547773599,1.0,8.333333333333332,1.665750538553593e-05,0.00029825066633613515
2021-08-27,ANKR/USD,LONG,3.27737685196714,11.0,100.0,0.008289557551338901,0.053894409966113714
2021-08-27,DOGE/USD,LONG,2.916315240693865,10.0,90.9090909090909,0.011963551542714597,0.06939049550478611
2021-08-27,OXT/USD,LONG,0.7514425065649881,9.0,81.81818181818183,0.014129128583941152,0.06527168730583935
2021-08-27,USDT/USD,SHORT,-0.5425796045704723,2.0,18.181818181818183,1.332667017584054e-05,0.00030807543580855466
2021-08-27,XLM/USD,SHORT,-0.6997447143585025,1.0,9.090909090909092,0.009321855464068147,0.05019527828196548
2021-09-01,DOGE/USD,LONG,2.503970490434564,11.0,100.0,0.012336817315906063,0.07062311902485228
2021-09-01,OXT/USD,LONG,0.6327835201713232,10.0,90.9090909090909,0.01184652062315537,0.06647411950533244
2021-09-01,ZRX/USD,LONG,0.16090080901426917,9.0,81.81818181818183,0.010616876923515992,0.04538219656576719
2021-09-01,ANKR/USD,SHORT,-0.7060734190897344,2.0,18.181818181818183,0.002648499237310495,0.04299682630213203
2021-09-01,XLM/USD,SHORT,-0.8658468990600223,1.0,9.090909090909092,0.008471739669155764,0.05124944283587816
2021-09-06,DOGE/USD,LONG,0.20125722475375385,10.0,83.33333333333334,0.005485242593615706,0.05511275322819427
2021-09-06,OXT/USD,LONG,1.6447290492447335,12.0,100.0,0.007511771322234997,0.05681065791499769
2021-09-06,XTZ/USD,LONG,1.5565890865943723,11.0,91.66666666666666,0.016347249133653118,0.07814650883312071
2021-09-06,MANA/USD,SHORT,-0.6998728670716776,2.0,16.666666666666664,0.010061007280593583,0.05285432104523496
2021-09-06,XLM/USD,SHORT,-0.9471889371363047,1.0,8.333333333333332,0.010681954395660453,0.052095394691487634
2021-09-11,ALGO/USD,LONG,4.1228232018702204,11.0,84.61538461538461,0.027109218669070918,0.10367335658292243
2021-09-11,ANKR/USD,LONG,4.466106404893048,12.0,92.3076923076923,0.001330538250419467,0.06030818841119763
2021-09-11,CHZ/USD,LONG,6.17893103501711,13.0,100.0,-0.003552081295981426,0.06629471349869137
2021-09-11,ADA/USD,SHORT,-0.4092056088089211,1.0,7.6923076923076925,0.012080812202921901,0.0709385724473553
2021-09-11,USDT/USD,SHORT,-0.3894427041167865,2.0,15.384615384615385,-9.996501299487908e-06,0.00024533848591600074
2021-09-16,ANKR/USD,LONG,5.783014617554546,12.0,92.3076923076923,0.0010316681930924447,0.057538767802185226
2021-09-16,CHZ/USD,LONG,6.68673261018192,13.0,100.0,0.0002476852927864694,0.06629291434268687
2021-09-16,XLM/USD,LONG,5.729840335703363,11.0,84.61538461538461,-0.0010218077179053302,0.05952259693434733
2021-09-16,ADA/USD,SHORT,-0.16390608998973377,1.0,7.6923076923076925,0.007632111382837218,0.06574138318976172
2021-09-16,USDT/USD,SHORT,-0.14130435963899624,2.0,15.384615384615385,9.99850029993386e-06,0.00022174485488214674
2021-09-21,ALGO/USD,LONG,3.1021067776317244,12.0,85.71428571428571,0.010258378372632755,0.11343066472877322
2021-09-21,CHZ/USD,LONG,3.7265108963094455,13.0,92.85714285714286,-0.013317679086278327,0.07064647950212144
2021-09-21,XLM/USD,LONG,4.028158446437741,14.0,100.0,-0.011238928606845762,0.06070367004704463
2021-09-21,CRV/USD,SHORT,0.5407289633179131,2.0,14.285714285714285,-0.0034652022974022948,0.09415209605007824
2021-09-21,XTZ/USD,SHORT,0.14846981603743847,1.0,7.142857142857142,0.006956410342969858,0.11482427313143838
2021-09-26,CHZ/USD,LONG,4.393819218240833,14.0,100.0,-0.01210125459088537,0.0706016035803347
2021-09-26,DOGE/USD,LONG,3.080687844191864,12.0,85.71428571428571,-0.012093316507894877,0.053381444828425724
2021-09-26,XLM/USD,LONG,4.251258215354309,13.0,92.85714285714286,-0.008572869980917974,0.06126778584232908
2021-09-26,CRV/USD,SHORT,0.19952279757994118,1.0,7.142857142857142,0.005077510221338634,0.09985948937648852
2021-09-26,XTZ/USD,SHORT,0.625448163204362,2.0,14.285714285714285,0.007256191842101325,0.10286342994340153
2021-10-01,CHZ/USD,LONG,3.623832171818358,13.0,92.85714285714286,-0.00971121582827113,0.07345151909168814
2021-10-01,DOGE/USD,LONG,2.857369413912372,12.0,85.71428571428571,-0.00930014983461707,0.05500759976740224
2021-10-01,XLM/USD,LONG,3.673832720474543,14.0,100.0,-0.005425517911714606,0.0635201727461832
2021-10-01,CRV/USD,SHORT,-0.03777594091553338,1.0,7.142857142857142,0.0031017310207518255,0.10164397367210852
2021-10-01,XTZ/USD,SHORT,0.39689027006651845,2.0,14.285714285714285,0.00700522792275706,0.10487567252923861
2021-10-06,CHZ/USD,LONG,3.589363191642267,13.0,100.0,-0.013019804016221126,0.07299849022391189
2021-10-06,OXT/USD,LONG,2.6364126610995022,11.0,84.61538461538461,-0.011479486462481403,0.05738529239136004
2021-10-06,XLM/USD,LONG,3.286664075291988,12.0,92.3076923076923,-0.005637928509482205,0.06526177104709659
2021-10-06,CRV/USD,SHORT,-0.13108187733683563,1.0,7.6923076923076925,0.003203924108455596,0.10270997571225679
2021-10-06,XTZ/USD,SHORT,-0.10181188918709205,2.0,15.384615384615385,0.010839968185135499,0.11099213336327758
2021-10-11,ADA/USD,LONG,1.9315596835677908,13.0,100.0,-0.006466539240122939,0.04243528323179176
2021-10-11,ANKR/USD,LONG,1.103424159458652,11.0,84.61538461538461,-0.003459734316310433,0.052628026068260544
2021-10-11,MANA/USD,LONG,1.353115414486818,12.0,92.3076923076923,-0.0030171335846943944,0.06401626857377703
2021-10-11,XLM/USD,SHORT,-0.45482697391141036,1.0,7.6923076923076925,0.0019177620067838698,0.05151460452620661
2021-10-11,XTZ/USD,SHORT,-0.34870199903529286,2.0,15.384615384615385,0.003981302102514196,0.09134103059180955
2021-10-16,ADA/USD,LONG,2.519004935120396,12.0,92.3076923076923,-0.0034631688294793636,0.04018237402275599
2021-10-16,ANKR/USD,LONG,1.220001542903347,11.0,84.61538461538461,-0.0027355431397388563,0.052237271106719434
2021-10-16,OXT/USD,LONG,6.507496940410807,13.0,100.0,0.004815094809118822,0.06498690833473159
2021-10-16,XLM/USD,SHORT,-0.70232633588759,1.0,7.6923076923076925,0.006055884834345422,0.05604078057919494
2021-10-16,XTZ/USD,SHORT,-0.15750813050245727,2.0,15.384615384615385,-0.0001808748948104847,0.08826166016558071
2021-10-21,ADA/USD,LONG,3.440785222697233,11.0,91.66666666666666,0.0024212206399041917,0.03542622527644806
2021-10-21,MANA/USD,LONG,1.3075563939575616,10.0,83.33333333333334,0.008359046423291053,0.05552855707653202
2021-10-21,OXT/USD,LONG,3.6413302505773926,12.0,100.0,0.012757773948358187,0.07668530477927514
2021-10-21,XLM/USD,SHORT,-0.8597852231938714,1.0,8.333333333333332,0.011287273214911074,0.051803904309389096
2021-10-21,XTZ/USD,SHORT,-0.31985753110413384,2.0,16.666666666666664,0.011700955258912685,0.07231476696130285
2021-10-26,ANKR/USD,LONG,1.8709844065410444,11.0,84.61538461538461,0.005098468399961858,0.04902080904565123
2021-10-26,CRV/USD,LONG,4.608757416199542,13.0,100.0,0.019974296806237312,0.07974364192964908
2021-10-26,OXT/USD,LONG,4.141495089089502,12.0,92.3076923076923,0.010827101767560894,0.07558473748430056
2021-10-26,USDT/USD,SHORT,-0.8074159629558344,1.0,7.6923076923076925,-6.664667288689696e-06,0.00020664175800952876
2021-10-26,XLM/USD,SHORT,-0.6590659130306507,2.0,15.384615384615385,0.01004290865712089,0.04779671964476184
2021-10-31,OXT/USD,LONG,3.6859314535009915,6.0,100.0,0.00955292412902481,0.07784390974233116
2021-10-31,ZRX/USD,LONG,2.13857421699217,5.0,83.33333333333334,0.006402122974374062,0.04398080156068702
2021-10-31,XLM/USD,SHORT,0.13776056631013622,1.0,16.666666666666664,0.007229326656921503,0.051505479039102096
2021-11-05,ALGO/USD,LONG,2.1848612915061887,5.0,100.0,0.0005688482414081867,0.04408134135381219
2021-11-05,OXT/USD,LONG,1.4097713516587884,4.0,80.0,0.01326812450517927,0.08929571640931555
2021-11-05,XLM/USD,SHORT,0.1907190500661402,1.0,20.0,0.00010989695270121393,0.04789889493061398
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-11-15,ALGO/USD,LONG,1.1902862745279847,5.0,100.0,0.0016810284542297293,0.047863029144285
2021-11-15,XLM/USD,LONG,0.8675653350455872,4.0,80.0,-0.0016990599125290245,0.042091716173674514
2021-11-15,OXT/USD,SHORT,-0.07095750519167998,1.0,20.0,0.011740927188570083,0.0867250916561462
2021-11-20,ALGO/USD,LONG,0.3430503320659892,5.0,100.0,0.0010412339683068795,0.05443171102185593
2021-11-20,XLM/USD,LONG,0.31772396829537186,4.0,80.0,-0.0022706133491559493,0.046685326295706125
2021-11-20,OXT/USD,SHORT,-0.3906322007158014,1.0,20.0,0.005002377067800672,0.07906497434907975
2021-11-25,ALGO/USD,LONG,0.18905812377872167,4.0,80.0,-0.00379825451279205,0.051293985117150616
2021-11-25,XLM/USD,LONG,0.24143926102432856,5.0,100.0,-0.0029309951949555942,0.0468965921700963
2021-11-25,OXT/USD,SHORT,-0.42349774464277967,1.0,20.0,0.0054719656484181,0.07932997281069297
2021-11-30,GRT/USD,LONG,1.39564040300764,5.0,100.0,-0.004115178795398729,0.061575544317770785
2021-11-30,XLM/USD,LONG,0.31702779387239044,4.0,80.0,-0.003484092698151601,0.03937906942444232
2021-11-30,ZRX/USD,SHORT,-0.446601121490267,1.0,20.0,-0.00024317009327123225,0.05344267221296807
2021-12-05,GRT/USD,LONG,1.4709577803556702,5.0,100.0,-0.014613029114100092,0.06670203949719745
2021-12-05,XLM/USD,LONG,0.32529170120692985,4.0,80.0,-0.0075315588668018315,0.04324734125359724
2021-12-05,ALGO/USD,SHORT,-0.7076874047881629,1.0,20.0,-0.0014181036299036368,0.05751869586020304
2021-12-10,GRT/USD,LONG,1.3840397638399065,5.0,100.0,-0.017652964864113045,0.06864654293438788
2021-12-10,XLM/USD,LONG,0.14659352062661135,4.0,80.0,-0.012807176677931669,0.04478423784640494
2021-12-10,ALGO/USD,SHORT,-0.795386632246522,1.0,20.0,-0.009359267714203255,0.05772851969377384
2021-12-15,GRT/USD,LONG,0.46438610607619113,5.0,100.0,-0.015506899582697685,0.07409395447398243
2021-12-15,OXT/USD,LONG,-0.2324833464812004,4.0,80.0,-0.016806179519491166,0.05825269699473072
2021-12-15,XLM/USD,SHORT,-0.4922630213005732,1.0,20.0,-0.01078843055066751,0.04959641490531592
2021-12-20,GRT/USD,LONG,0.9168374072812155,5.0,100.0,-0.014670308921892333,0.07058008594929967
2021-12-20,ZRX/USD,LONG,0.7261347623407377,4.0,80.0,-0.014148500990616956,0.05540583992614171
2021-12-20,ALGO/USD,SHORT,-0.20748326442141174,1.0,20.0,-0.011643747203141515,0.05712597273460768
2021-12-25,GRT/USD,LONG,0.38939100338651356,4.0,100.0,-0.008215209817297774,0.07489895686615296
2021-12-30,OXT/USD,LONG,0.35971580582347285,4.0,100.0,-0.009728637722717441,0.05048237017036859
2022-01-04,OXT/USD,LONG,0.8944077265971369,4.0,100.0,-0.0029003792329876615,0.04742571141639877
2022-01-09,OXT/USD,LONG,1.1490577135028808,4.0,100.0,-0.005091563886875833,0.04585874829442833
2022-01-14,GRT/USD,LONG,0.03893960460570378,4.0,100.0,-0.0033273445094070485,0.05093444112734708
2022-01-19,GRT/USD,LONG,0.3628173749584178,4.0,100.0,-0.00570022775246641,0.04960321614076462
2022-01-24,XLM/USD,LONG,0.6799290055942455,4.0,100.0,-0.012708024594499065,0.04290538060209845
2022-01-29,XLM/USD,LONG,1.3492950876659169,5.0,100.0,-0.009178840088347772,0.040343917077621645
2022-01-29,ZRX/USD,LONG,0.26377723556380195,4.0,80.0,-0.01137542899671934,0.05303270196408764
2022-01-29,ALGO/USD,SHORT,-1.0967350411968326,1.0,20.0,-0.019308157361812302,0.05171095545565606
2022-02-03,CRO/USD,LONG,1.5493586108407582,6.0,85.71428571428571,-0.010380856394685101,0.05569109443957708
2022-02-03,POWR/USD,LONG,9.85750736201833,7.0,100.0,-0.003353646792865805,0.06513088503520918
2022-02-03,ALGO/USD,SHORT,-0.9272036588511479,1.0,14.285714285714285,-0.01932671336965812,0.04734285002887131
2022-02-08,CRO/USD,LONG,2.311311294171097,6.0,100.0,0.0018406136257700105,0.055425703488518975
2022-02-08,ZRX/USD,LONG,1.9576549151324212,5.0,83.33333333333334,-0.002000027405534428,0.04839994564481962
2022-02-08,OXT/USD,SHORT,-0.5921893468006609,1.0,16.666666666666664,-0.00378649320331221,0.046984141705113204
2022-02-13,CRO/USD,LONG,2.6801253979288857,6.0,100.0,0.0030022715976248827,0.05460688833830146
2022-02-13,ZRX/USD,LONG,1.3168919547920437,5.0,83.33333333333334,-0.006745576736643314,0.04969048866955614
2022-02-13,ALGO/USD,SHORT,-0.5554955878314853,1.0,16.666666666666664,-0.014419961329978128,0.04499274684920401
2022-02-18,CRO/USD,LONG,1.2617756355528371,5.0,83.33333333333334,0.00029206243260327243,0.059823366612224954
2022-02-18,GRT/USD,LONG,1.5086012630050405,6.0,100.0,-0.007992538375079773,0.06676651402605524
2022-02-18,OXT/USD,SHORT,-0.6981693661973729,1.0,16.666666666666664,-0.005319500636420977,0.050786512958380145
2022-02-23,GRT/USD,LONG,1.066051328071592,6.0,100.0,-0.0035384019169840946,0.06649250124918889
2022-02-23,ZRX/USD,LONG,-0.2448822865642004,5.0,83.33333333333334,0.0013886925633556115,0.045129514903981684
2022-02-23,OXT/USD,SHORT,-0.6550914987833929,1.0,16.666666666666664,-0.00033018429964677963,0.043945117647654394
2022-02-28,CRO/USD,LONG,-0.4402454447886197,5.0,83.33333333333334,0.0004968941149820563,0.05109228049015224
2022-02-28,GRT/USD,LONG,0.6289104733100417,6.0,100.0,-0.002811891436575245,0.06965387505468967
2022-02-28,OXT/USD,SHORT,-0.8495279547387296,1.0,16.666666666666664,0.00045110387051943123,0.04537005229757123
2022-03-05,CRO/USD,LONG,-0.5299370800091756,4.0,80.0,0.0004754958478076265,0.05162010722896936
2022-03-05,GRT/USD,LONG,1.0999650244705697,5.0,100.0,-0.005282096334847943,0.06773298571362574
2022-03-05,OXT/USD,SHORT,-0.9850550660395139,1.0,20.0,0.00025316577391481853,0.046242871375864476
2022-03-10,GRT/USD,LONG,2.469840454974528,5.0,100.0,-0.012535193608648298,0.06393215924223555
2022-03-10,XLM/USD,LONG,-0.3631415006961052,4.0,80.0,-0.010174369320079672,0.04535120025504173
2022-03-10,OXT/USD,SHORT,-0.8250135750839687,1.0,20.0,-0.007980717484943773,0.0452684839628222
2022-03-15,CRO/USD,LONG,-0.08531968300387716,4.0,80.0,-0.008799476034065253,0.047686259216327055
2022-03-15,GRT/USD,LONG,0.9091855279609207,5.0,100.0,0.0016196868905588616,0.07014017312762252
2022-03-15,OXT/USD,SHORT,-1.1523414822401143,1.0,20.0,-0.005464741194815358,0.03840706955881247
2022-03-20,CRO/USD,LONG,0.03463383897132477,4.0,80.0,-0.0023539189071317755,0.04265619490536644
2022-03-20,GRT/USD,LONG,0.11824669674868371,5.0,100.0,-0.0018520975483527523,0.06038778982391077
2022-03-20,OXT/USD,SHORT,-0.9317363519652138,1.0,20.0,-0.0009978793465613652,0.03657677381773153
2022-03-25,CRO/USD,LONG,0.2230359727202642,4.0,80.0,0.004615583353810584,0.03969091934058916
2022-03-25,GRT/USD,LONG,0.39506834174859984,5.0,100.0,0.00485162750931043,0.0564715978995795
2022-03-25,OXT/USD,SHORT,-0.9978959308788444,1.0,20.0,0.005353133369606367,0.03379206681318115
2022-03-30,ALGO/USD,LONG,0.7358440532251818,5.0,83.33333333333334,0.002169511818469461,0.03642984419960486
2022-03-30,ZRX/USD,LONG,0.8203199095264635,6.0,100.0,0.011730827972951862,0.0496484650414201
2022-03-30,OXT/USD,SHORT,-0.8555320225826462,1.0,16.666666666666664,0.005884476886637106,0.03291748368677532
2022-04-04,ALGO/USD,LONG,0.7345647437993112,6.0,85.71428571428571,0.004377734189095984,0.036323807493720564
2022-04-04,IMX/USD,LONG,1.4249511720336177,7.0,100.0,0.022208936400290105,0.09857489453236086
2022-04-04,CRO/USD,SHORT,-0.8474806333204277,1.0,14.285714285714285,0.005571600114116919,0.029720598008469004
2022-04-09,XLM/USD,LONG,2.0068932187346515,6.0,100.0,0.004577346544948875,0.032916225754639726
2022-04-09,ZRX/USD,LONG,0.9624896966521646,5.0,83.33333333333334,0.015575646874886856,0.057740107062457385
2022-04-09,GRT/USD,SHORT,-0.19429296955848985,1.0,16.666666666666664,0.007358145406540933,0.06274694500413394
2022-04-14,CRO/USD,LONG,0.4905142495695167,5.0,83.33333333333334,0.002222766016120164,0.03333885400452702
2022-04-14,XLM/USD,LONG,1.2603165775578642,6.0,100.0,0.0020010273860770838,0.03478417442128941
2022-04-14,GRT/USD,SHORT,-0.81418809517226,1.0,16.666666666666664,-0.005244182410368451,0.05908180437093233
2022-04-19,CRO/USD,LONG,1.1420299259454465,6.0,100.0,0.0009232854584218361,0.03110009985055022
2022-04-19,XLM/USD,LONG,0.6977876381336143,5.0,83.33333333333334,0.0010924001350500964,0.03631603167863145
2022-04-19,GRT/USD,SHORT,-0.539351542187859,1.0,16.666666666666664,-0.0025827950881246206,0.05482281618947867
2022-04-24,CRO/USD,LONG,1.57810147733346,5.0,83.33333333333334,-0.004565192817633179,0.029037899499733136
2022-04-24,ZRX/USD,LONG,5.173963849306686,6.0,100.0,0.010839805791045353,0.1036424295542587
2022-04-24,ALGO/USD,SHORT,-1.0529355327605083,1.0,16.666666666666664,-0.007947898916123613,0.038523083798103784
2022-04-29,CRO/USD,LONG,0.4215534245337751,5.0,83.33333333333334,-0.008208690733671298,0.029931221026539626
2022-04-29,ZRX/USD,LONG,7.221193459191726,6.0,100.0,-0.0032046884861048077,0.10046048951952194
2022-04-29,ALGO/USD,SHORT,-1.1336831732820118,1.0,16.666666666666664,-0.012451875377010388,0.04179138655032496
2022-05-04,CRO/USD,LONG,0.37241249755265393,5.0,83.33333333333334,-0.0146467427700958,0.04490907605965943
2022-05-04,ZRX/USD,LONG,6.667193742994758,6.0,100.0,-0.003612161170616823,0.10230322095864884
2022-05-04,ALGO/USD,SHORT,-0.8077091291306671,1.0,16.666666666666664,-0.006998114427498484,0.05161326607039206
2022-05-09,OXT/USD,LONG,3.2178816360746145,6.0,85.71428571428571,-0.022265700855582347,0.05550580629111048
2022-05-09,ZRX/USD,LONG,6.5151275090231096,7.0,100.0,-0.015727304053075503,0.10682687814936317
2022-05-09,IMX/USD,SHORT,-0.17468268879525883,1.0,14.285714285714285,-0.021201339485571444,0.0774976303271857
2022-05-14,GRT/USD,LONG,5.909516995181818,7.0,100.0,-0.021243418879550263,0.12141463218360397
2022-05-14,ZRX/USD,LONG,3.666808730403334,6.0,85.71428571428571,-0.0192439897940974,0.12136056641390289
2022-05-14,CRO/USD,SHORT,0.6301524002506804,1.0,14.285714285714285,-0.025896290118231295,0.0688654043761359
2022-05-19,GRT/USD,LONG,4.602830135664659,7.0,100.0,-0.027079492064244107,0.12541186520922706
2022-05-19,ZRX/USD,LONG,2.8993242183234065,6.0,85.71428571428571,-0.02088985210903724,0.1256516719241705
2022-05-19,CRO/USD,SHORT,-0.07871139126483584,1.0,14.285714285714285,-0.025189690945566317,0.07432081289322295
2022-05-24,GRT/USD,LONG,4.325821234410981,6.0,100.0,-0.027912261504876912,0.12644965475766107
2022-05-24,OXT/USD,LONG,0.8785754749081689,5.0,83.33333333333334,-0.01991012427850216,0.09444058839281509
2022-05-24,CRO/USD,SHORT,-0.2770624151997203,1.0,16.666666666666664,-0.024615634866506326,0.07588533222132612
2022-05-29,GRT/USD,LONG,4.415463823944616,7.0,100.0,-0.03000499770751886,0.12559208282744544
2022-05-29,ROSE/USD,LONG,3.5985285097132254,6.0,85.71428571428571,-0.03667110671696057,0.12557339745932988
2022-05-29,CRO/USD,SHORT,-0.3045078545856752,1.0,14.285714285714285,-0.025117851179786384,0.07603031070847792
2022-06-03,GRT/USD,LONG,4.4480982082963765,7.0,100.0,-0.028207730572295815,0.12581739220763682
2022-06-03,ROSE/USD,LONG,3.666667632221074,6.0,85.71428571428571,-0.034744381758984,0.12566447247253815
2022-06-03,XLM/USD,SHORT,-0.3506578764510846,1.0,14.285714285714285,-0.007837679129518488,0.06594873134561315
2022-06-08,GRT/USD,LONG,6.1602627890350785,7.0,100.0,-0.015736624946210167,0.1207998803538405
2022-06-08,ROSE/USD,LONG,5.501143067076569,6.0,85.71428571428571,-0.02031738594354732,0.12105967066483059
2022-06-08,XLM/USD,SHORT,0.41794675408062876,1.0,14.285714285714285,-0.00015158777214774373,0.05939018118939186
2022-06-13,CRO/USD,LONG,0.8797472233511701,7.0,100.0,-0.016053707840498463,0.057048552602176866
2022-06-13,ROSE/USD,LONG,0.1784323044317082,6.0,85.71428571428571,-0.014011756948555946,0.07719204143760743
2022-06-13,XLM/USD,SHORT,-0.802183636092074,1.0,14.285714285714285,-0.008582167279081235,0.051688130850289254
2022-06-18,CRO/USD,LONG,0.9210751146254648,9.0,100.0,-0.020363636077432443,0.05567144941417016
2022-06-18,ZRX/USD,LONG,0.04297625920800563,8.0,88.88888888888889,-0.015149375253688912,0.0644727811906251
2022-06-18,XTZ/USD,SHORT,-0.8632957464988666,1.0,11.11111111111111,-0.010537090780552056,0.07151989140907136
2022-06-23,CRO/USD,LONG,0.8332267785527647,9.0,100.0,-0.015006011352636218,0.05831461211990343
2022-06-23,ZRX/USD,LONG,-0.3469369935591833,8.0,88.88888888888889,-0.013087409754678748,0.061761219002242726
2022-06-23,XTZ/USD,SHORT,-0.9400468811270368,1.0,11.11111111111111,-0.012804344679702928,0.06877445950799398
2022-06-28,CRO/USD,LONG,1.0374771020976974,9.0,100.0,-0.012470663016416892,0.058013770420257633
2022-06-28,ZRX/USD,LONG,-0.022675639221888755,8.0,88.88888888888889,-0.0069892994012468795,0.06063342539762888
2022-06-28,XTZ/USD,SHORT,-0.9384293280279299,1.0,11.11111111111111,-0.00915671203263535,0.06881044494406685
2022-07-03,CRO/USD,LONG,1.8575581528803502,9.0,100.0,-0.01507956466525764,0.053627795559085575
2022-07-03,OXT/USD,LONG,0.06440186007189119,8.0,88.88888888888889,-0.007418638489569281,0.05157755814770977
2022-07-03,XTZ/USD,SHORT,-0.7795857382647196,1.0,11.11111111111111,-0.009124818820266667,0.06702270943327338
2022-07-08,CRO/USD,LONG,1.5381646609954673,8.0,100.0,-0.012188120464049742,0.05543149894631943
2022-07-08,ZRX/USD,LONG,0.10131806102234897,7.0,87.5,-0.007555561022858765,0.060506987986496445
2022-07-08,XTZ/USD,SHORT,-0.9226776663379148,1.0,12.5,-0.010456090990072284,0.06822418879789643
2022-07-13,ALGO/USD,LONG,0.0701895725255599,5.0,83.33333333333334,0.0006301795685469878,0.04619186106311721
2022-07-13,CRO/USD,LONG,0.2009044699190956,6.0,100.0,-0.0002580658051204984,0.042136418640242694
2022-07-13,ZRX/USD,SHORT,-0.5402424757168345,1.0,16.666666666666664,0.00384546127379196,0.04966348417473818
2022-07-18,ROSE/USD,LONG,-0.2182754101333506,6.0,100.0,0.007903087723057992,0.04558363364625802
2022-07-18,ZRX/USD,LONG,-0.30540140930215065,5.0,83.33333333333334,0.00865301211593303,0.047375438246654356
2022-07-18,ALGO/USD,SHORT,-1.1210843979717988,1.0,16.666666666666664,0.006562649489009334,0.038858634332793254
2022-07-23,CRO/USD,LONG,-0.03845530039362943,5.0,100.0,0.0013761565791377735,0.033525065451334754
2022-07-23,ROSE/USD,LONG,-0.20895349076077396,4.0,80.0,0.0003794635237757268,0.042584335197897054
