date,symbol,base,open,high,low,close,volume,cmc_rank,market_cap,coin_name,cmc_price,circulating_supply,cmc_volume_24h,pct_1h,pct_24h,pct_7d,returns,skewness_30d,volume_30d_avg,market_cap_shifted,passes_volume_filter,passes_marketcap_filter,passes_data_filter,passes_all_filters,forward_return,quintile,signal
2025-05-30,PYTH/USD,PYTH,0.1285,0.1291,0.1128,0.1136,12073615.0,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.12246688496880971,1.6260853324285045,12314149.233333332,1417261137.014019,True,True,True,True,0.043915795328571296,5,-1
2025-05-30,PEPE/USD,PEPE,1.344e-05,1.356e-05,1.149e-05,1.162e-05,3206181232502.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,-0.14550758367123828,1.756982765380424,3352371724310.8,8714215845.94732,True,True,True,True,0.002578428587944307,5,-1
2025-05-30,PNUT/USD,PNUT,0.3151,0.3173,0.2476,0.2514,22439979.67,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,-0.22616206182757692,2.20728877030984,30297173.73666667,756472715.6159503,True,True,True,True,0.038623876370419634,5,-1
2025-05-31,XLM/USD,XLM,0.265123,0.267784,0.259,0.264232,53623550.21198703,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.003656753194600219,1.1540077453922897,96089069.5301249,13373293388.155737,True,True,True,True,0.012250938878115108,5,-1
2025-05-31,PEPE/USD,PEPE,1.161e-05,1.189e-05,1.095e-05,1.165e-05,3008398744869.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,0.002578428587944307,1.3741804333730214,3406919266503.6665,8714215845.94732,True,True,True,True,0.013640450197561464,5,-1
2025-05-31,PYTH/USD,PYTH,0.1136,0.1236,0.1086,0.1187,8222207.1,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.043915795328571296,1.3857488321062679,12543479.509999998,1417261137.014019,True,True,True,True,0.01670882648786347,5,-1
2025-05-31,PNUT/USD,PNUT,0.2513,0.2665,0.2394,0.2613,15293484.99,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,0.038623876370419634,1.9256046711848487,30613335.327333335,756472715.6159503,True,True,True,True,0.023450393809494565,5,-1
2025-06-01,XLM/USD,XLM,0.264263,0.268286,0.262,0.267489,43345313.39890276,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.012250938878115108,1.196164858231269,95452714.47190198,13373293388.155737,True,True,True,True,0.016782444100150843,5,-1
2025-06-01,PEPE/USD,PEPE,1.165e-05,1.204e-05,1.129e-05,1.181e-05,1200798861168.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,0.013640450197561464,1.3572266295735564,3460657520473.533,8714215845.94732,True,True,True,True,0.045518821820273746,5,-1
2025-06-01,PYTH/USD,PYTH,0.1188,0.1218,0.1149,0.1207,4619945.8,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.01670882648786347,1.368387929811994,12713783.136666667,1417261137.014019,True,True,True,True,0.0,5,-1
2025-06-01,PNUT/USD,PNUT,0.2612,0.2702,0.2528,0.2675,10912459.39,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,0.023450393809494565,1.8893691674343362,30791938.960666668,756472715.6159503,True,True,True,True,0.010412886946340587,5,-1
2025-06-02,XLM/USD,XLM,0.267479,0.272106,0.26388,0.272016,54694176.73871441,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.016782444100150843,1.1661162439343684,94813881.91354066,13373293388.155737,True,True,True,True,0.003702477988419136,5,-1
2025-06-02,PYTH/USD,PYTH,0.1208,0.1221,0.1154,0.1207,4219069.2,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.0,1.311427591635585,12738131.1,1417261137.014019,True,True,True,True,0.006606134677117269,5,-1
2025-06-02,PEPE/USD,PEPE,1.182e-05,1.243e-05,1.139e-05,1.236e-05,1481997401819.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,0.045518821820273746,1.3369487890183471,3452358558115.5,8714215845.94732,True,True,True,True,-0.0073081933067247525,5,-1
2025-06-02,PNUT/USD,PNUT,0.2675,0.2775,0.247,0.2703,9873394.19,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,0.010412886946340587,1.9194012903513233,30816099.524,756472715.6159503,True,True,True,True,0.017602214648127137,5,-1
2025-06-03,XLM/USD,XLM,0.27204,0.276593,0.269915,0.273025,57300052.67295613,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.003702477988419136,1.076100662587811,95290335.53584626,13373293388.155737,True,True,True,True,-0.02312777221334007,5,-1
2025-06-03,PEPE/USD,PEPE,1.236e-05,1.297e-05,1.217e-05,1.227e-05,2176642684771.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,-0.0073081933067247525,1.2765824406055888,3453182303123.3667,8714215845.94732,True,True,True,True,-0.0365185807325246,5,-1
2025-06-03,PYTH/USD,PYTH,0.1208,0.1252,0.1202,0.1215,3445434.7,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.006606134677117269,1.2827455536932497,12834273.526666667,1417261137.014019,True,True,True,True,-0.0463240716742384,5,-1
2025-06-03,PNUT/USD,PNUT,0.2703,0.2898,0.2685,0.2751,12023918.08,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,0.017602214648127137,1.9169687378745481,30602391.612,756472715.6159503,True,True,True,True,-0.06185220159277176,5,-1
2025-06-04,XLM/USD,XLM,0.272962,0.275759,0.265362,0.266783,39762621.43655218,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.02312777221334007,1.0372026573361597,95579520.88963579,13373293388.155737,True,True,True,True,-0.036573825487454435,5,-1
2025-06-04,PYTH/USD,PYTH,0.1216,0.1238,0.1156,0.116,3115788.6,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.0463240716742384,1.2346728449196578,12842872.446666665,1417261137.014019,True,True,True,True,-0.06868503709941984,5,-1
2025-06-04,PEPE/USD,PEPE,1.226e-05,1.263e-05,1.176e-05,1.183e-05,1404271316067.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,-0.0365185807325246,1.2747978810587177,3471670535289.6665,8714215845.94732,True,True,True,True,-0.10507878583486138,5,-1
2025-06-04,PNUT/USD,PNUT,0.2752,0.2809,0.2549,0.2586,7810097.91,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,-0.06185220159277176,1.8937168558056905,30708397.037,756472715.6159503,True,True,True,True,-0.09953409184089194,5,-1
2025-06-05,XLM/USD,XLM,0.266835,0.269054,0.252601,0.257202,68028143.9434584,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.036573825487454435,1.0409049303657616,93751970.26329367,13373293388.155737,True,True,True,True,0.022212412698007694,5,-1
2025-06-05,PEPE/USD,PEPE,1.183e-05,1.207e-05,1.037e-05,1.065e-05,3603387502591.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,-0.10507878583486138,1.2765296173510892,3473031724603.1665,8714215845.94732,True,True,True,True,0.03867885456511155,5,-1
2025-06-05,PYTH/USD,PYTH,0.1161,0.1171,0.1064,0.1083,6405871.5,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.06868503709941984,1.298645056789017,12796819.906666668,1417261137.014019,True,True,True,True,0.03715878345264585,5,-1
2025-06-05,PNUT/USD,PNUT,0.2587,0.2654,0.2273,0.2341,9537413.28,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,-0.09953409184089194,1.8970667613759342,30785305.448333334,756472715.6159503,True,True,True,True,0.02697171504895076,5,-1
2025-06-06,XLM/USD,XLM,0.257158,0.266844,0.25577,0.262979,40871522.25253133,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.022212412698007694,1.1069294415621627,93353620.78384593,13373293388.155737,True,True,True,True,0.0068213347010775745,5,-1
2025-06-06,PEPE/USD,PEPE,1.065e-05,1.152e-05,1.056e-05,1.107e-05,2160874335543.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,0.03867885456511155,1.1917079657295686,3553499364765.7334,8714215845.94732,True,True,True,True,0.03897747601324562,5,-1
2025-06-06,PYTH/USD,PYTH,0.1082,0.1178,0.1072,0.1124,2899017.5,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.03715878345264585,1.289493719611881,12756641.770000001,1417261137.014019,True,True,True,True,0.04607507680664043,5,-1
2025-06-06,PNUT/USD,PNUT,0.2342,0.2543,0.2335,0.2405,7776300.91,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,0.02697171504895076,1.8829118650257557,30896352.40233333,756472715.6159503,True,True,True,True,0.09019410990534632,5,-1
2025-06-07,XLM/USD,XLM,0.26298,0.268134,0.262072,0.264779,24101655.32236243,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.0068213347010775745,1.009921070989747,92974706.40318078,13373293388.155737,True,True,True,True,0.012210860585879425,5,-1
2025-06-07,PEPE/USD,PEPE,1.107e-05,1.163e-05,1.097e-05,1.151e-05,1037997671419.0,22.0,8714215845.94732,Pepe,2.071e-05,420689899999994.8,909046036.13,-0.14873216,-1.97686658,15.85519803,0.03897747601324562,1.1833689164652115,3572157173618.3335,8714215845.94732,True,True,True,True,0.013805223564673313,5,-1
2025-06-07,PYTH/USD,PYTH,0.1125,0.1195,0.1119,0.1177,1095487.6,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.04607507680664043,1.237405504260389,12553820.036666667,1417261137.014019,True,True,True,True,-0.0051107436625594475,5,-1
2025-06-07,PNUT/USD,PNUT,0.2404,0.2716,0.2401,0.2632,7557792.11,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,0.09019410990534632,1.8737292093206892,31045898.020333335,756472715.6159503,True,True,True,True,-0.007245026924595421,5,-1
2025-06-08,WIF/USD,WIF,0.873,0.933,0.841,0.889,8520824.72,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.019307811604925024,0.6323050357547926,23555148.036333334,2098966578.6955955,True,True,True,True,0.1452732105012058,5,-1
2025-06-08,ATH/USD,ATH,0.05129,0.05134,0.04834,0.04861,5677556.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.05230080971401512,0.8410046416524001,24543946.5,412583051.170054,True,True,True,True,0.025590348500666913,5,-1
2025-06-08,PYTH/USD,PYTH,0.1178,0.1202,0.1146,0.1171,2069477.0,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.0051107436625594475,1.3285415013766222,12368667.523333333,1417261137.014019,True,True,True,True,0.0620803357496811,5,-1
2025-06-08,PNUT/USD,PNUT,0.2631,0.2682,0.2522,0.2613,4731514.69,129.0,756472715.6159503,Peanut the Squirrel,0.75658286,999854412.652723,257500794.78,-0.93858668,2.40783496,27.19206953,-0.007245026924595421,2.1452512632293237,30294596.296000004,756472715.6159503,True,True,True,True,0.11586769318231468,5,-1
2025-06-09,BONK/USD,BONK,1.578e-05,1.745e-05,1.547e-05,1.744e-05,516139820146.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,0.09875647844791235,0.13369770740627163,989006830789.0,2620322044.1454067,True,True,True,True,0.02826643814981651,5,-1
2025-06-09,XLM/USD,XLM,0.267855,0.275128,0.264316,0.275,44301416.20780659,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.025664721298609205,0.37219094549155635,84032826.3123576,13373293388.155737,True,True,True,True,0.01987749080399784,5,-1
2025-06-09,WIF/USD,WIF,0.889,1.031,0.871,1.028,16163402.4,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.1452732105012058,0.7021738498162827,22672224.924666665,2098966578.6955955,True,True,True,True,0.0,5,-1
2025-06-09,ATH/USD,ATH,0.04861,0.05058,0.04731,0.04987,7192614.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.025590348500666913,0.8505126436149016,24375612.466666665,412583051.170054,True,True,True,True,0.0016028855365313927,5,-1
2025-06-10,BONK/USD,BONK,1.744e-05,1.796e-05,1.696e-05,1.794e-05,584306728563.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,0.02826643814981651,0.15730533066525595,958068805370.9,2620322044.1454067,True,True,True,True,-0.0668451555915901,5,-1
2025-06-10,MOG/USD,MOG,1.1e-06,1.15e-06,1.06e-06,1.11e-06,3776078320509.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,0.009049835519917856,0.3983292832090655,3202279234082.533,1135029920.0852993,True,True,True,True,-0.018182319083190474,5,-1
2025-06-10,WIF/USD,WIF,1.027,1.078,0.99,1.028,13791784.4,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.0,0.4955074741369243,21493926.460333332,2098966578.6955955,True,True,True,True,-0.07261253296370922,5,-1
2025-06-10,ATH/USD,ATH,0.04991,0.05129,0.04854,0.04995,9508883.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.0016028855365313927,0.9295895649008665,24113802.833333332,412583051.170054,True,True,True,True,-0.03214271825967069,5,-1
2025-06-11,CRO/USD,CRO,0.1019,0.102,0.0978,0.099,8565605.0,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.02789025398183244,0.14327635991191376,13970586.153333332,4226833510.875261,True,True,True,True,-0.02454110891611766,5,-1
2025-06-11,MOG/USD,MOG,1.12e-06,1.25e-06,1.05e-06,1.09e-06,4342920766925.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.018182319083190474,0.33358102611966123,3172736469291.967,1135029920.0852993,True,True,True,True,-0.09622803209455366,5,-1
2025-06-11,WIF/USD,WIF,1.027,1.048,0.929,0.956,15921768.61,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.07261253296370922,0.4607105240469424,21157272.19333333,2098966578.6955955,True,True,True,True,-0.07604096244632033,5,-1
2025-06-11,ATH/USD,ATH,0.04991,0.05047,0.04728,0.04837,21823578.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.03214271825967069,0.9268274169895124,23911578.3,412583051.170054,True,True,True,True,-0.07355152007770879,5,-1
2025-06-12,BONK/USD,BONK,1.677e-05,1.679e-05,1.526e-05,1.533e-05,419816996288.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,-0.09037600815533722,0.15045332922308274,852811982368.0333,2620322044.1454067,True,True,True,True,-0.020429046547734128,5,-1
2025-06-12,CRO/USD,CRO,0.0989,0.0992,0.0954,0.0966,6646307.5,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.02454110891611766,0.27121995680775673,13669300.306666667,4226833510.875261,True,True,True,True,-0.047703797957211184,5,-1
2025-06-12,MOG/USD,MOG,1.08e-06,1.12e-06,9.8e-07,9.9e-07,3649232301637.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.09622803209455366,0.29991362575516745,3125334071368.3335,1135029920.0852993,True,True,True,True,-0.020408871631207123,5,-1
2025-06-12,ATH/USD,ATH,0.04837,0.04907,0.04479,0.04494,13855717.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.07355152007770879,0.7455478614906573,23387421.566666666,412583051.170054,True,True,True,True,-0.053004640086712136,5,-1
2025-06-13,BONK/USD,BONK,1.532e-05,1.532e-05,1.371e-05,1.502e-05,1032715523372.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,-0.020429046547734128,0.2555530050513126,807350793347.8667,2620322044.1454067,True,True,True,True,-0.018139563550159877,5,-1
2025-06-13,CRO/USD,CRO,0.0965,0.0965,0.0878,0.0921,23221827.3,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.047703797957211184,0.39217270667188775,12739430.78,4226833510.875261,True,True,True,True,-0.01311494207782813,5,-1
2025-06-13,MOG/USD,MOG,9.9e-07,9.9e-07,8.5e-07,9.7e-07,4231841191640.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.020408871631207123,0.3996632912813705,3086097396210.1333,1135029920.0852993,True,True,True,True,-0.08607460877124302,5,-1
2025-06-13,ATH/USD,ATH,0.04493,0.04493,0.04031,0.04262,17869674.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.053004640086712136,0.5125188320398691,20921489.466666665,412583051.170054,True,True,True,True,-0.07450511991595972,5,-1
2025-06-14,WIF/USD,WIF,0.853,0.865,0.818,0.833,5858906.14,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.023725905324836455,0.23588380910831272,17525067.474333335,2098966578.6955955,True,True,True,True,0.021378486406531495,5,-1
2025-06-14,CRO/USD,CRO,0.092,0.092,0.0896,0.0909,4694023.1,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.01311494207782813,0.28605045364255205,12904442.076666666,4226833510.875261,True,True,True,True,-0.0011007155761854049,5,-1
2025-06-14,MOG/USD,MOG,9.7e-07,9.8e-07,8.6e-07,8.9e-07,1026668755685.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.08607460877124302,0.3681632299548886,3080494014617.2666,1135029920.0852993,True,True,True,True,0.022223136784710256,5,-1
2025-06-14,ATH/USD,ATH,0.04263,0.04263,0.03915,0.03956,14814610.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.07450511991595972,0.6312603766437881,20551383.9,412583051.170054,True,True,True,True,-0.027420039458856516,5,-1
2025-06-15,WIF/USD,WIF,0.834,0.867,0.825,0.851,4112755.72,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.021378486406531495,0.2977362770034352,16719229.777,2098966578.6955955,True,True,True,True,-0.020178726214627376,5,-1
2025-06-15,CRO/USD,CRO,0.0909,0.0916,0.0895,0.0908,2513075.2,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.0011007155761854049,0.313659435558397,12404458.78,4226833510.875261,True,True,True,True,-0.005521825184307861,5,-1
2025-06-15,MOG/USD,MOG,9e-07,9.3e-07,8.8e-07,9.1e-07,520484496621.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,0.022223136784710256,0.42137467444463006,2999480476055.6333,1135029920.0852993,True,True,True,True,0.032435275753153955,5,-1
