date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-07-09,ALGO/USD,-0.125,0.0,0.125,0.7304379769046702,0,close
2020-07-14,XLM/USD,-0.125,0.0,0.125,0.7781658735971063,0,close
2020-07-14,ALGO/USD,0.0,-0.125,-0.125,0.8150373561102238,5,short
2020-07-24,COMP/USD,0.0,-0.125,-0.125,1.1369352919141111,5,short
2020-07-24,ZRX/USD,-0.125,0.0,0.125,0.8500007754895815,0,close
2020-07-29,LTC/USD,0.125,0.0,-0.125,0.6657315811081262,0,close
2020-07-29,EOS/USD,0.0,0.125,0.125,0.4954650494811745,1,long
2020-08-03,XTZ/USD,0.0,-0.125,-0.125,0.8671067388516539,5,short
2020-08-03,KNC/USD,-0.125,0.0,0.125,0.8236377781813953,0,close
2020-08-03,COMP/USD,-0.125,0.0,0.125,0.8166495401973312,0,close
2020-08-03,XLM/USD,0.0,-0.125,-0.125,0.9095991831921607,5,short
2020-08-03,EOS/USD,0.125,0.0,-0.125,0.6950080086552622,0,close
2020-08-03,ETH/USD,0.0,0.125,0.125,0.6672044432341014,1,long
2020-08-08,ETC/USD,0.0,0.125,0.125,0.5930298099960674,1,long
2020-08-08,DASH/USD,0.125,0.0,-0.125,0.7246009377871946,0,close
2020-08-08,ETH/USD,0.125,0.0,-0.125,0.6721027303058159,0,close
2020-08-08,KNC/USD,0.0,-0.125,-0.125,0.9120405651748281,5,short
2020-08-08,EOS/USD,0.0,0.125,0.125,0.6248228483853477,1,long
2020-08-08,XLM/USD,-0.125,0.0,0.125,0.7405254194557355,0,close
2020-08-13,XRP/USD,0.0,0.125,0.125,0.6687351564753584,1,long
2020-08-13,KNC/USD,-0.125,0.0,0.125,0.9473337316929721,0,close
2020-08-13,EOS/USD,0.125,0.0,-0.125,0.7218398962424469,0,close
2020-08-13,ATOM/USD,0.0,-0.125,-0.125,1.2088689844243947,5,short
2020-08-18,XTZ/USD,-0.125,0.0,0.125,1.0926796849099292,0,close
2020-08-18,OXT/USD,0.0,-0.125,-0.125,2.668820085082194,5,short
2020-08-18,ZRX/USD,0.0,-0.125,-0.125,1.2668775571296638,5,short
2020-08-18,ATOM/USD,-0.125,0.0,0.125,1.2171045407984875,0,close
2020-08-23,ZRX/USD,-0.125,0.0,0.125,1.4639200847327893,0,close
2020-08-23,ATOM/USD,0.0,-0.125,-0.125,1.653249191488785,5,short
2020-09-07,LINK/USD,-0.125,0.0,0.125,1.8594605680871843,0,close
2020-09-07,ZRX/USD,0.0,-0.125,-0.125,1.9175269854043462,5,short
2020-09-12,BAND/USD,0.0,-0.125,-0.125,1.9818917424028637,5,short
2020-09-12,ALGO/USD,-0.125,0.0,0.125,1.6579270946179778,0,close
2020-09-17,ETC/USD,0.125,0.1,-0.024999999999999994,0.6834779980904336,1,long
2020-09-17,BTC/USD,0.125,0.1,-0.024999999999999994,0.5464709701810142,1,long
2020-09-17,BCH/USD,0.0,0.1,0.1,0.8234291099183362,1,long
2020-09-17,XRP/USD,0.125,0.1,-0.024999999999999994,0.7049763265219086,1,long
2020-09-17,OXT/USD,-0.125,0.0,0.125,1.342060389363303,0,close
2020-09-17,DAI/USD,0.125,0.1,-0.024999999999999994,0.11451048114503772,1,long
2020-09-17,ALGO/USD,0.0,-0.125,-0.125,1.6727741432295935,5,short
2020-09-22,OXT/USD,0.0,-0.125,-0.125,1.8549967196762422,5,short
2020-09-22,COMP/USD,0.0,-0.125,-0.125,1.603943722473853,5,short
2020-09-22,ZRX/USD,-0.125,0.0,0.125,1.447114838074145,0,close
2020-09-22,ATOM/USD,-0.125,0.0,0.125,1.3574191195101895,0,close
2020-09-27,LINK/USD,0.0,-0.125,-0.125,1.7921599100975023,5,short
2020-09-27,COMP/USD,-0.125,0.0,0.125,1.5630171996621476,0,close
2020-10-02,LINK/USD,-0.125,-0.1,0.024999999999999994,1.7371563889729171,5,short
2020-10-02,CELO/USD,0.0,-0.1,-0.1,2.3529210788150445,5,short
2020-10-02,ALGO/USD,-0.125,-0.1,0.024999999999999994,1.6294786566064734,5,short
2020-10-02,BAND/USD,-0.125,-0.1,0.024999999999999994,1.755126579857963,5,short
2020-10-02,OXT/USD,-0.125,-0.1,0.024999999999999994,1.8466041978094936,5,short
2020-10-07,DASH/USD,0.0,0.1,0.1,0.4718995074593347,1,long
2020-10-07,XRP/USD,0.1,0.0,-0.1,0.4928179208197118,0,close
2020-10-07,ATOM/USD,0.0,-0.1,-0.1,1.2317289073711704,5,short
2020-10-07,BAND/USD,-0.1,0.0,0.1,1.211562452371742,0,close
2020-10-07,BCH/USD,0.1,0.0,-0.1,0.5077098752066327,0,close
2020-10-07,EOS/USD,0.0,0.1,0.1,0.4710450138549622,1,long
2020-10-12,DASH/USD,0.1,0.0,-0.1,0.49517709997970216,0,close
2020-10-12,XRP/USD,0.0,0.1,0.1,0.4781822693317448,1,long
2020-10-12,ATOM/USD,-0.1,0.0,0.1,1.2673041934914453,0,close
2020-10-12,ALGO/USD,-0.1,0.0,0.1,1.120760938517253,0,close
2020-10-12,BAND/USD,0.0,-0.1,-0.1,1.313697474000226,5,short
2020-10-12,UMA/USD,0.0,-0.1,-0.1,2.1889174995310823,5,short
2020-10-17,DASH/USD,0.0,0.08333333333333333,0.08333333333333333,0.4897352783540677,1,long
2020-10-17,LINK/USD,-0.1,0.0,0.1,1.370398839044953,0,close
2020-10-17,XRP/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4791917850179393,1,long
2020-10-17,UNI/USD,0.0,-0.1,-0.1,2.518895075609364,5,short
2020-10-17,ETC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.27866784274181566,1,long
2020-10-17,BTC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.33366148356641556,1,long
2020-10-17,BAND/USD,-0.1,0.0,0.1,1.2516367862427138,0,close
2020-10-17,YFI/USD,0.0,-0.1,-0.1,1.7274534226885963,5,short
2020-10-17,DAI/USD,0.1,0.08333333333333333,-0.016666666666666677,0.03343878239408011,1,long
2020-10-17,EOS/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4559920911144668,1,long
2020-10-22,LINK/USD,0.0,-0.1,-0.1,1.3915908401793593,5,short
2020-10-22,DASH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.6258646792426766,0,close
2020-10-22,ATOM/USD,0.0,-0.1,-0.1,1.1820264406669376,5,short
2020-10-22,CELO/USD,-0.1,0.0,0.1,0.8473038471616409,0,close
2020-10-22,BCH/USD,0.0,0.08333333333333333,0.08333333333333333,0.5628363569749386,1,long
2020-10-22,OXT/USD,-0.1,0.0,0.1,0.9567718219328925,0,close
2020-10-27,BCH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5275556530546205,0,close
2020-10-27,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.4799102901298243,1,long
2020-11-01,LINK/USD,-0.1,-0.16666666666666666,-0.06666666666666665,0.895468224299165,5,short
2020-11-01,XRP/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.36466638724887207,1,long
2020-11-01,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7242570509628214,5,short
2020-11-01,UNI/USD,-0.1,0.0,0.1,,0,close
2020-11-01,ATOM/USD,-0.1,0.0,0.1,,0,close
2020-11-01,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7899489985670248,5,short
2020-11-01,ETC/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3252820370276433,1,long
2020-11-01,BTC/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.35865340673150387,1,long
2020-11-01,UMA/USD,-0.1,0.0,0.1,,0,close
2020-11-01,YFI/USD,-0.1,0.0,0.1,,0,close
2020-11-01,DAI/USD,0.08333333333333333,0.0,-0.08333333333333333,,0,close
2020-11-01,EOS/USD,0.08333333333333333,0.0,-0.08333333333333333,0.39011425118476223,0,close
2020-11-01,ETH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.4958110858973832,0,close
2020-11-06,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,0.4767603346188648,0,close
2020-11-06,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8096601307074285,5,short
2020-11-06,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,0.3953659986463059,1,long
2020-11-06,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8067081994932805,0,close
2020-11-11,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8424007984934277,0,close
2020-11-11,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9192538038188509,5,short
2020-11-16,LTC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9819309886981842,5,short
2020-11-16,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8767151127206385,0,close
2020-11-21,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8242992669985212,0,close
2020-11-21,LTC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9788729732400862,0,close
2020-11-21,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5581957496398624,1,long
2020-11-21,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.6945094796889434,1,long
2020-11-21,XRP/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.2768977261971157,5,short
2020-11-21,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0419630959722783,5,short
2020-11-21,EOS/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7334303780044132,0,close
2020-11-26,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.2147347160746702,0,close
2020-11-26,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.8889668057223574,5,short
2020-12-06,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3804574270041188,5,short
2020-12-06,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3652688506376631,0,close
2020-12-11,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0415170034634704,0,close
2020-12-11,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,0.9751098959962078,1,long
2020-12-16,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3481405961870507,0,close
2020-12-16,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.383985732820368,5,short
2020-12-21,ETC/USD,0.0,0.16666666666666666,0.16666666666666666,0.9251999444776943,1,long
2020-12-21,LTC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.330345681968266,5,short
2020-12-21,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,1.2469854078164841,0,close
2020-12-21,ZRX/USD,0.16666666666666666,0.0,-0.16666666666666666,0.9603249279003162,0,close
2020-12-26,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0304016966850456,0,close
2020-12-26,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.856502214072891,1,long
2020-12-31,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,0.831307225915012,0,close
2020-12-31,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.8136937800962354,1,long
2021-01-05,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.8951047894711972,1,long
2021-01-05,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.1028349183110497,0,close
2021-01-10,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.7236322635020533,5,short
2021-01-10,LTC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.2611667389886048,0,close
2021-01-10,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0777594765413656,0,close
2021-01-10,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,1.0690257914058474,1,long
2021-01-15,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,1.1823423232605987,1,long
2021-01-15,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.275030163708572,0,close
2021-01-20,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.7303447441147461,5,short
2021-01-20,XRP/USD,-0.16666666666666666,0.0,0.16666666666666666,,0,close
2021-01-20,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,1.260031243528571,0,close
2021-01-20,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,1.2552348522834906,1,long
2021-01-25,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.8196228324182053,5,short
2021-01-25,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.732312216051095,0,close
2021-01-25,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,1.207664335574316,1,long
2021-01-25,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,1.3840268122038988,0,close
2021-01-25,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,1.248764392991084,1,long
2021-01-25,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.5575809914617265,0,close
2021-02-04,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,1.813431053610892,0,close
2021-02-04,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.7994973028422263,0,close
2021-02-04,LTC/USD,0.0,0.125,0.125,1.2820833257833204,1,long
2021-02-04,FIL/USD,0.0,0.125,0.125,0.6241816585820156,1,long
2021-02-04,BTC/USD,0.16666666666666666,0.125,-0.04166666666666666,1.0395162045625757,1,long
2021-02-04,AAVE/USD,0.0,-0.125,-0.125,1.8974982645064993,5,short
2021-02-04,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,1.375178928750941,0,close
2021-02-04,GRT/USD,0.0,-0.125,-0.125,2.2338301861942442,5,short
2021-02-04,EOS/USD,0.16666666666666666,0.125,-0.04166666666666666,1.2889308401733346,1,long
2021-02-04,ZRX/USD,0.0,-0.125,-0.125,1.9308212653212486,5,short
2021-02-04,XLM/USD,-0.16666666666666666,-0.125,0.04166666666666666,2.495843634851858,5,short
2021-02-09,ETC/USD,0.0,0.125,0.125,1.1793585238972832,1,long
2021-02-09,DASH/USD,0.0,0.125,0.125,1.211051639352329,1,long
2021-02-09,LTC/USD,0.125,0.0,-0.125,1.3583133719924403,0,close
2021-02-09,FIL/USD,0.125,0.0,-0.125,1.7912777788167644,0,close
2021-02-09,SNX/USD,0.0,-0.125,-0.125,1.8551961307037634,5,short
2021-02-09,XLM/USD,-0.125,0.0,0.125,1.316582946230941,0,close
2021-02-14,DASH/USD,0.125,-0.125,-0.25,2.0363374443078412,5,short
2021-02-14,ETC/USD,0.125,0.0,-0.125,1.5780245964256725,0,close
2021-02-14,LTC/USD,0.0,0.125,0.125,1.1912869210722057,1,long
2021-02-14,AAVE/USD,-0.125,0.0,0.125,1.8312215386856372,0,close
2021-02-14,BCH/USD,0.0,0.125,0.125,1.232228886970427,1,long
2021-02-14,SNX/USD,-0.125,0.0,0.125,1.7760427086781065,0,close
2021-02-14,ALGO/USD,0.0,-0.125,-0.125,1.991137087758437,5,short
2021-02-19,BNT/USD,0.0,-0.125,-0.125,2.0582755789038645,5,short
2021-02-19,ALGO/USD,-0.125,0.0,0.125,1.9678208146730696,0,close
2021-02-24,LINK/USD,0.0,0.125,0.125,1.2442163467792804,1,long
2021-02-24,BCH/USD,0.125,0.0,-0.125,1.3548482023608992,0,close
2021-02-24,EOS/USD,0.125,0.0,-0.125,1.4376538067454638,0,close
2021-02-24,ETH/USD,0.0,0.125,0.125,1.030736125755933,1,long
2021-03-06,LINK/USD,0.125,0.0,-0.125,1.3239143232862554,0,close
2021-03-06,FIL/USD,0.0,-0.125,-0.125,2.0351632908472785,5,short
2021-03-06,AAVE/USD,0.0,0.125,0.125,0.9988572305833335,1,long
2021-03-06,BNT/USD,-0.125,0.0,0.125,1.9285618438897265,0,close
2021-03-11,LTC/USD,0.125,0.0,-0.125,1.1264465629006446,0,close
2021-03-11,FIL/USD,-0.125,0.0,0.125,1.1148602941130428,0,close
2021-03-11,SNX/USD,0.0,0.125,0.125,0.9573961147500613,1,long
2021-03-11,ZRX/USD,-0.125,0.0,0.125,1.2293339267218726,0,close
2021-03-11,BNT/USD,0.0,-0.125,-0.125,1.9305551883254288,5,short
2021-03-11,ALGO/USD,0.0,-0.125,-0.125,1.8172041227075164,5,short
2021-03-16,ETC/USD,0.0,-0.125,-0.125,1.25740506869665,5,short
2021-03-16,AAVE/USD,0.125,0.0,-0.125,1.0926178521518606,0,close
2021-03-16,ALGO/USD,-0.125,0.0,0.125,1.2023462549899864,0,close
2021-03-16,XLM/USD,0.0,0.125,0.125,1.0263491096351252,1,long
2021-03-21,ETC/USD,-0.125,0.0,0.125,1.199495123959374,0,close
2021-03-21,DASH/USD,-0.125,0.0,0.125,1.1692739149272457,0,close
2021-03-21,LTC/USD,0.0,0.125,0.125,0.940535313694503,1,long
2021-03-21,FIL/USD,0.0,-0.125,-0.125,1.6609912423329387,5,short
2021-03-21,OXT/USD,0.0,-0.125,-0.125,1.3661519160002091,5,short
2021-03-21,XLM/USD,0.125,0.0,-0.125,1.0322678699899608,0,close
2021-03-26,BCH/USD,0.0,0.125,0.125,0.784143309571362,1,long
2021-03-26,SNX/USD,0.125,0.0,-0.125,0.9243814437002563,0,close
2021-03-26,XLM/USD,0.0,0.125,0.125,0.8374907603684902,1,long
2021-03-26,ETH/USD,0.125,0.0,-0.125,0.8900713334319132,0,close
2021-04-05,BCH/USD,0.125,0.0,-0.125,0.9239395832454965,0,close
2021-04-05,EOS/USD,0.0,-0.125,-0.125,1.3889930264853823,5,short
2021-04-05,XLM/USD,0.125,0.0,-0.125,1.0692318045283753,0,close
2021-04-05,BNT/USD,-0.125,0.125,0.25,0.842811036261439,1,long
2021-04-05,ETH/USD,0.0,0.125,0.125,0.7842552566415397,1,long
2021-04-10,LTC/USD,0.125,0.0,-0.125,1.0154069833987995,0,close
2021-04-10,BTC/USD,0.125,0.1,-0.024999999999999994,0.6057462950637728,1,long
2021-04-10,ETH/USD,0.125,0.1,-0.024999999999999994,0.8069404886990592,1,long
2021-04-10,BCH/USD,0.0,0.1,0.1,0.9916913334452038,1,long
2021-04-10,SKL/USD,0.0,-0.125,-0.125,1.5911222592876433,5,short
2021-04-10,GRT/USD,-0.125,0.0,0.125,1.3202958807489342,0,close
2021-04-10,BNT/USD,0.125,0.1,-0.024999999999999994,0.8115633045571025,1,long
2021-04-10,ALGO/USD,0.0,0.1,0.1,0.9982422582438554,1,long
2021-04-15,LTC/USD,0.0,0.1,0.1,0.9755893261960139,1,long
