date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2025-10-06,PEPE/USD,SHORT,0.0,-0.1508143051885155,-0.1508143051885155,-0.40420785970318773
2025-10-06,PENGU/USD,SHORT,-0.11294654693816902,-0.10275395660250479,0.010192590335664234,-0.4131833942090055
2025-10-06,TURBO/USD,CLOSE,-0.1344629167281714,0.0,0.1344629167281714,-0.3934884556203704
2025-10-06,RSR/USD,LONG,0.1582183102170232,0.1029043779567096,-0.0553139322603136,6.298266248684261
2025-10-06,BIO/USD,LONG,0.10215797002095495,0.0967206909687374,-0.005437279052217553,1.457805822610128
2025-10-06,W/USD,CLOSE,0.10381251533726349,0.0,-0.10381251533726349,0.00512846188641447
2025-10-06,POPCAT/USD,SHORT,-0.12753737187267195,-0.1297889938240374,-0.002251621951365468,-0.3998208450072136
2025-10-06,ATH/USD,LONG,0.06794026502047147,0.05542396051104883,-0.012516304509422642,5.364770374323584
2025-10-06,XLM/USD,LONG,0.0,0.18647910308317017,0.18647910308317017,0.8708077010104112
2025-10-06,BONK/USD,SHORT,-0.1250531644609876,-0.11664274438494235,0.008410420076045255,-0.70523655812242
2025-10-06,WLD/USD,LONG,0.06787093940428694,0.05847186748033396,-0.009399071923952985,9.205830879211412
2025-10-13,PYTH/USD,LONG,0.0,0.10400720101926393,0.10400720101926393,7.56661055924223
2025-10-13,MOG/USD,SHORT,0.0,-0.10679115501895368,-0.10679115501895368,1.9404361055372732
2025-10-13,ENA/USD,SHORT,0.0,-0.14269778995432905,-0.14269778995432905,1.5603342603584087
2025-10-13,FLOKI/USD,LONG,0.0,0.10357472281708952,0.10357472281708952,6.730995309373457
2025-10-13,PEPE/USD,LONG,-0.1508143051885155,0.1104324927713468,0.2612467979598623,9.654959538395763
2025-10-13,PENGU/USD,SHORT,-0.10275395660250479,-0.13228499012866354,-0.029531033526158754,1.184526902856918
2025-10-13,RSR/USD,CLOSE,0.1029043779567096,0.0,-0.1029043779567096,4.200690121347285
2025-10-13,BIO/USD,CLOSE,0.0967206909687374,0.0,-0.0967206909687374,4.018319187750432
2025-10-13,POPCAT/USD,LONG,-0.1297889938240374,0.09442170954571658,0.224210703369754,8.272245151593275
2025-10-13,ATH/USD,SHORT,0.05542396051104883,-0.1182260648980537,-0.17365002540910254,0.9708631500018372
2025-10-13,XLM/USD,CLOSE,0.18647910308317017,0.0,-0.18647910308317017,3.785188728369744
2025-10-13,WIF/USD,LONG,0.0,0.08756387384658312,0.08756387384658312,9.420387230129286
2025-10-13,BONK/USD,CLOSE,-0.11664274438494235,0.0,0.11664274438494235,5.8067984624252755
2025-10-13,WLD/USD,CLOSE,0.05847186748033396,0.0,-0.05847186748033396,
2025-10-20,PYTH/USD,LONG,0.10400720101926393,0.11135137429098999,0.007344173271726054,6.847633407526546
2025-10-20,FARTCOIN/USD,LONG,0.0,0.06871172185592886,0.06871172185592886,7.662061775116536
2025-10-20,MOG/USD,CLOSE,-0.10679115501895368,0.0,0.10679115501895368,2.579318672042767
2025-10-20,ENA/USD,SHORT,-0.14269778995432905,-0.13519287884901188,0.007504911105317175,0.7854621366446972
2025-10-20,FLOKI/USD,CLOSE,0.10357472281708952,0.0,-0.10357472281708952,5.18096233623743
2025-10-20,PEPE/USD,LONG,0.1104324927713468,0.12022121469306281,0.00978872192171601,10.051754093184746
2025-10-20,PENGU/USD,SHORT,-0.13228499012866354,-0.13559095707109406,-0.003305966942430516,1.35961448351605
2025-10-20,POPCAT/USD,LONG,0.09442170954571658,0.10328819270602486,0.008866483160308289,8.805327606867403
2025-10-20,ATH/USD,SHORT,-0.1182260648980537,-0.1092779616397884,0.00894810325826531,-0.3654370588963398
2025-10-20,GIGA/USD,SHORT,0.0,-0.11993820244010565,-0.11993820244010565,1.6872897896591388
2025-10-20,WIF/USD,LONG,0.08756387384658312,0.09642749645399347,0.008863622607410346,10.172659648810379
