,Elite VC (8+),Strong VC (5+),Moderate VC (3-4),Weak VC (1-2),Market Benchmark
2024-07-19,51.596634159009334,31.688006004173644,13.222168490002115,50.191301514973574,31.213808901864866
2024-07-20,51.65073920907471,31.700533495499947,13.047467725362074,50.20390024605765,31.11252802252916
2024-07-21,52.00375626959144,32.0166280648759,13.153482566325431,51.01937850706505,31.488790417929955
2024-07-22,50.25932351549875,30.724225384557105,12.380077313548389,47.62027212111214,29.72254121058969
2024-07-23,49.986883785635875,30.16524074225454,11.980680427175326,46.64076526143498,29.044510490788397
2024-07-24,48.220803525755414,29.173910373938945,11.725591858332447,45.13095888028306,28.182028361273492
2024-07-25,47.921426437394274,28.885215671947563,11.204927232835054,44.293743970739484,27.551351736562157
2024-07-26,50.583838660659154,30.44219653871488,11.945717779891915,46.95452137199727,29.191695967636754
2024-07-27,50.728838604863746,30.437986983242464,11.93875278048742,46.96589034869324,29.1889534606209
2024-07-28,50.19897076042143,29.975630610369798,11.647895826721374,46.19985838035654,28.664020082940624
2024-07-29,50.897189251233634,30.23794185619917,11.657455227470502,46.16487199239629,28.74449542241546
2024-07-30,50.35662517600737,29.867309243232512,11.296265839449118,44.61466074616395,28.003388631324242
2024-07-31,49.87208733930574,29.40962057999483,11.305093138923516,43.14260425144412,27.48448633295895
2024-08-01,50.98840292187913,29.803600594150986,10.967962390072126,42.90274924745119,27.338861303705265
2024-08-02,47.77221212377402,27.72434114566281,10.234540027735852,39.519432833584055,25.347698791332046
2024-08-03,46.224350841778374,26.74487350820232,9.484415385193016,37.936186498162954,24.14713242408795
2024-08-04,43.46905284449527,25.177508394646708,9.019186756947175,35.29302687381161,22.67876316690814
2024-08-05,40.56726205304908,23.533967756674727,8.330256900123889,32.16126017554863,20.910494381132125
2024-08-06,42.77531633920801,24.657619178252858,8.801276782790662,34.88880129153851,22.276770274339178
2024-08-07,41.112046688396234,23.65251629734876,8.38678132424398,34.038729522194835,21.48564980288624
2024-08-08,45.56006015907404,26.340425201452152,9.346198927538147,38.56168878035021,24.107137717676594
2024-08-09,44.3051708075221,25.685631123943168,9.06602910610183,37.39771817351532,23.421382292192696
2024-08-10,44.06840288381328,25.704742782712835,9.191578480796572,37.77012778195009,23.609192610186415
2024-08-11,42.29009929165185,24.54120875574896,8.502110334362085,35.56322884114421,22.227764421994124
2024-08-12,44.34085776624083,25.68856777224246,9.008566772130031,37.103455488921256,23.30558785252915
2024-08-13,44.63602356116202,25.943471803197312,9.112850902555444,37.41974246352061,23.53269403603001
2024-08-14,44.62856391195361,25.77368886876483,8.974597244140599,36.2441850831634,23.077414796361374
2024-08-15,43.9821753716455,25.21253542434926,8.675623649093577,35.218418482773195,22.443531352374723
2024-08-16,44.85993470717446,25.55925851333009,8.756429513608703,35.21881928300712,22.59708013572189
2024-08-17,45.08559289220497,25.812610983820278,9.010091915163434,35.559728192869905,22.928327813085385
2024-08-18,44.84804601529687,25.75630157541674,9.076618690506944,35.41629556407571,22.917170750142233
2024-08-19,46.11889211723509,26.56888006671845,9.208199920895092,37.17875613824708,23.71174441196499
2024-08-20,47.02622350794566,27.030813731021027,9.246078973316067,37.94279291024331,24.075397564805332
2024-08-21,49.35385738546641,28.383834401237195,9.538269393760395,39.48938367379546,25.07395550197639
2024-08-22,49.16186854067984,28.481661027869038,9.66422564425453,40.89927174524297,25.563196910122116
2024-08-23,52.14095998944518,30.396665418351684,10.562046138478353,43.44265783898418,27.389256991901057
2024-08-24,51.53494625333656,30.420048337551286,10.70886387721999,44.37453643149877,27.742364904817936
2024-08-25,51.04125462894567,29.91498941922423,10.351707334754138,43.870433666925734,27.2265314196258
2024-08-26,49.047349236001466,28.568492579497445,9.841482391996237,42.276047552113404,26.074019658096226
2024-08-27,45.904666810098675,26.83164078132295,9.14951609781989,39.72205454644146,24.431749927185187
2024-08-28,46.46372604461416,26.86867272127573,9.029667810728874,39.59410733800187,24.32953349788633
2024-08-29,46.28277171735588,26.803736836745088,9.096727852718626,40.19161624294173,24.515027020725253
2024-08-30,47.093042570729594,27.193421074983362,9.16076462127691,40.193045241467274,24.670296707522667
2024-08-31,46.621872499866015,26.78449693888613,8.940814982516747,39.07034596397249,24.10633820159038
2024-09-01,44.40156124737355,25.533894868140894,8.507894697015509,37.33878449902939,22.993889641827703
2024-09-02,46.973651197014206,26.992692338149794,8.936627206538688,38.638994395918075,24.05047859513102
2024-09-03,44.2294508112815,25.401445444300094,8.352341921458894,36.999884637376304,22.757833984256038
2024-09-04,46.054785545762016,26.344356151797523,8.505410320856306,38.05392849735387,23.40825769148187
2024-09-05,44.6316308442305,25.454735594941692,8.229784166799895,35.82495031527854,22.38078668677044
2024-09-06,43.081598422187085,24.678209507130017,7.959474443229561,35.2579816066576,21.821002271100735
2024-09-07,43.40670999678102,25.02731050758775,8.095098983963982,35.725620175698104,22.137938527760056
2024-09-08,43.94556186584497,25.53259623357473,8.347536245095892,37.4824296426221,22.917058872774046
2024-09-09,46.55885631772077,26.836866463830937,8.732354566193484,38.989446385984415,23.952296706025603
2024-09-10,47.9590720511468,27.40264014921793,8.826998094736261,39.813481876720886,24.39432503912943
2024-09-11,47.3952025425453,26.94649236462255,8.612776060027372,39.926241582350215,24.141978295138156
2024-09-12,47.42817626884196,27.28057908266367,8.885220163995724,41.764113741448696,24.907696117787047
2024-09-13,48.4360297900822,27.97830684340765,9.055961790001895,43.016272570181265,25.552443131798498
2024-09-14,47.62633493931083,27.56828354862928,8.99954166165493,42.3510100466143,25.22304930265611
2024-09-15,46.59019819313448,26.772062869839484,8.657456183496814,40.4298731485197,24.254942695372527
2024-09-16,45.893707740937515,26.279591110099407,8.518244026243377,40.91069850368307,24.141113224343837
2024-09-17,46.72562360267705,26.72291218725487,8.775434337312305,42.021759846953096,24.738236670096306
2024-09-18,47.75707947411127,27.414643730753276,9.027117558794158,42.44617627937391,25.223671756997717
2024-09-19,49.434876379285726,28.409038160502917,9.268402900688038,44.05348559669179,26.095052544709297
2024-09-20,50.49869928018933,29.078395023639136,9.476249082960045,45.19933444897752,26.730444797939356
2024-09-21,51.16230373751141,29.618385545960756,9.726056013755057,46.33606282759315,27.356472329619546
2024-09-22,51.259343191007666,29.32547466069969,9.423467043842587,45.353684153711356,26.803316178147202
2024-09-23,52.539935830630796,30.327799940175534,9.73784663270328,47.565721252844774,27.88591504544346
2024-09-24,52.5288448972243,30.869904570102822,9.9281759721792,48.75818525214764,28.484821810586563
2024-09-25,52.13385034346838,30.401599041354473,9.767907638400949,47.48537089954245,27.90734483497066
2024-09-26,53.338777971540054,31.35291638989496,10.104497882125997,49.6258534710532,28.972616591532635
2024-09-27,54.52979165937358,31.876710774686394,10.455815492546435,50.67578577668198,29.643517145492417
2024-09-28,53.64536193777267,31.370714427643755,10.209368310248038,50.53711268613621,29.288818630094674
2024-09-29,53.142542892086254,31.22962763334871,10.228492222424165,50.69685529936282,29.303788113591235
2024-09-30,51.09985788209764,29.78682510809767,9.657984326360088,48.43349690238929,27.900936143686206
2024-10-01,48.022369491322884,27.795180936314214,8.788143376368499,46.01049590319663,26.062821302529326
2024-10-02,47.03948411199836,27.118432767540114,8.406407309083317,45.42131603030157,25.429524043995638
2024-10-03,47.50209313616328,27.349395640404524,8.26854938473754,44.106572535343,25.074140356553762
2024-10-04,48.95376159521636,28.216589901557686,8.611925075293817,48.272323615224195,26.602121277878396
2024-10-05,48.61481382403713,28.02646265285709,8.50402652585819,48.051057264452595,26.41018485162685
2024-10-06,49.2870433101546,28.504103385720718,8.728948961183569,50.39534139165745,27.291079935210963
2024-10-07,48.831861059159905,28.250568581798863,8.6768707482879,48.07900360850558,26.614655463325654
2024-10-08,48.336006875299184,27.777025098269725,8.562276069936587,46.40986595685569,25.982607325878867
2024-10-09,46.94502037609516,27.038211318128102,8.246410357908402,44.54699316373735,25.072088407390897
2024-10-10,47.1925602528548,27.092131811148533,8.31007262005647,45.27895842069485,25.313977708177756
2024-10-11,48.330406367200744,27.883394031734262,8.636669922051075,47.230292640985255,26.26962592533618
2024-10-12,49.6320628588133,28.51454868279316,8.870981792281137,48.6991790634537,26.990736341361973
2024-10-13,49.35326053771295,28.346514010132946,8.733163669587908,47.577075993203174,26.56408686019347
2024-10-14,52.446359246019355,30.109808901399518,9.319631461389926,49.68245691172663,28.04218613077848
2024-10-15,51.86548345329273,29.740246049911395,9.071476990469277,49.16659353874155,27.61908988612426
2024-10-16,51.74492276293722,29.40664971945397,8.859530479583393,48.36397487617532,27.164605217329374
2024-10-17,51.09134345285873,28.933923810813393,8.662969545162508,46.83293263245499,26.50398084305966
2024-10-18,52.39590599172175,29.719773798041125,8.863566860772844,48.57408126108931,27.31125690161244
2024-10-19,52.307375354644016,29.623899181563957,8.947456052422911,48.60484669031731,27.354135492934954
2024-10-20,53.72253571369686,30.77868784463422,9.787770019461323,49.761172500870295,28.61502661758463
2024-10-21,52.064558472965516,29.67615657257285,9.408419454589714,48.11021837010524,27.600059868123576
2024-10-22,51.643176700101044,29.401069097347573,9.282062597775784,48.83477112293366,27.59837255293274
2024-10-23,50.38449763285496,28.622355703235943,8.89441516850389,47.35431995615886,26.714238499548106
2024-10-24,50.73890409918039,28.872740830309667,8.935743600080844,48.094536767268195,26.999263701243883
2024-10-25,48.1605416611185,27.24480522026888,8.133550301987277,44.32947670845295,24.994638122969267
2024-10-26,48.94643932036158,27.56502067687736,8.18759192915671,45.33710830024165,25.374846545412495
2024-10-27,49.98882340397129,28.10433249298104,8.61532840111152,45.62434359532532,25.92922385677857
2024-10-28,51.21073203315121,28.70573251286888,8.573267248854155,45.98570333896612,26.16278855215784
2024-10-29,52.39539552156165,29.4895972366155,8.830714881463617,47.218086923623446,26.889293809946487
2024-10-30,52.86009953234723,29.45907904306479,9.092240166925809,46.95360765125752,27.01493706657842
2024-10-31,49.990881848947126,27.81279975642727,8.646324126935514,44.3633975178703,25.566441696909326
2024-11-01,49.44702430186068,27.57478536608331,8.728958846651583,42.94311126716014,25.273207596377976
2024-11-02,48.95020538634395,27.291043562033792,8.401013585771196,42.043609317671795,24.712127467230175
2024-11-03,47.856180883786436,26.503257968316085,8.177155147516658,41.53464099020282,24.158173245028916
2024-11-04,46.76569133515085,25.910771036595282,7.956894800295255,40.03136929930291,23.468664169890978
2024-11-05,48.250522514789914,26.908816694430524,8.281401634630136,41.78579546011731,24.43153616435274
2024-11-06,55.268592340421094,30.31829569387954,9.706014556951432,46.809770339163855,27.80018949133488
2024-11-07,57.195041011368616,31.155086266524766,9.676193227382397,47.313781874915975,28.14731116715514
2024-11-08,58.04425020516024,32.01963508661945,9.84060694225862,47.92712346097831,28.69535729629786
2024-11-09,60.50585298102839,33.287966637021235,10.13580855597091,49.8602767480252,29.75639366599316
2024-11-10,61.766219420020676,34.452327455922756,10.717841192981547,52.45847536894169,31.169484393540454
2024-11-11,65.05362995155252,36.90932239918865,11.089425343349447,55.18611496375262,32.84332459649813
2024-11-12,62.43292329158223,35.459232397357816,10.47085450749364,57.091115381909596,32.22027183823667
2024-11-13,61.5682166360009,34.453511703014414,10.014179940168026,55.35852891950968,31.143851291722097
2024-11-14,58.24556808534164,32.925677045920644,10.155050274057784,53.09700465913191,30.313220129017235
2024-11-15,60.828928439510754,35.923860613936235,10.478946713106906,58.91656041858484,32.74841031584651
2024-11-16,63.293537089410776,38.06163608267603,11.321385478668226,63.25127124768897,35.05674665805289
2024-11-17,60.85847567819671,36.090215834302015,10.556583217667681,62.73646961628636,33.64579183965267
2024-11-18,63.06344643603231,39.057082987253665,11.46245702206088,64.5614266436086,35.76825993675221
2024-11-19,61.83301432810996,39.366918440314564,11.109804659158845,65.42283150190396,35.73528541154512
2024-11-20,60.888225517885516,38.112440780644015,10.4080579939102,62.49043200101538,34.120546482824835
2024-11-21,65.11383017329125,39.845725383229286,11.187079325268963,66.61164294400622,36.199191780716895
2024-11-22,66.89402986940186,42.82174190156265,11.972721923771848,67.73182330032358,38.07643671989254
2024-11-23,68.61204818636891,44.94413862430005,12.637965261267805,68.98435199279244,39.59906066856285
2024-11-24,69.49094218566407,45.522204034792225,13.637505287640641,70.7842124081356,41.02512979747953
2024-11-25,68.68896107064216,43.69347117397942,13.527361904707572,68.82982635192293,39.94012264087856
2024-11-26,67.96144259159864,44.94142939013693,13.402763384933701,68.27487988021164,40.12245949360537
2024-11-27,74.18894366591596,47.52244348286169,14.337526567531182,73.46589413009553,42.82882087003324
2024-11-28,72.84435829134294,48.771408775427325,14.566710458092345,72.28278755250741,43.19309072133592
2024-11-29,74.3069867610356,54.5035669067904,15.227224296613285,74.60120417266174,46.0963575341939
2024-11-30,78.73392627255154,56.831357592786006,15.671465938273107,75.98520821361235,47.48856736529224
2024-12-01,78.03873187763149,57.33893643558007,16.14104898688639,76.58526045052625,48.1890403387054
2024-12-02,81.15207072341352,59.533264304203186,16.710744281336243,81.2279499762808,50.36377681291351
2024-12-03,81.56556492158464,60.40286363906179,18.807316679086842,82.25450601487846,52.713936922849946
2024-12-04,87.16679989965095,62.72893588971771,19.05023974271674,84.51020481710762,54.11648962535257
2024-12-05,84.53279113749898,60.96049999743809,18.67326534182689,81.99768040295771,52.705027478636325
2024-12-06,90.55729745428383,65.26029511505891,19.39434115795561,87.0169519523807,55.72515540852871
2024-12-07,89.76992024546404,64.73505090942786,18.94219014413768,85.6487398843118,54.867407064138646
2024-12-08,90.23428793432387,64.6042191990606,19.248282799500757,86.80571748217548,55.35320519791872
2024-12-09,81.05892972555364,56.64745033508591,15.634281448239546,73.19830796184235,46.79278603733338
2024-12-10,81.78517611767596,57.046619591133805,15.332109187098311,71.38313040117025,46.24703452606218
2024-12-11,87.63970104776165,61.11866011734591,16.45521404029372,78.02426712603103,49.91083168325937
2024-12-12,93.77449958264742,63.724242876175,17.25936820894853,85.34781667569017,53.00173281297287
2024-12-13,95.23744997113745,64.65981991748286,17.100103077274934,84.07122289059586,52.86079439537019
2024-12-14,92.91703275245126,62.74905566547611,16.356837575566587,82.28224567833286,51.23850915141223
2024-12-15,95.15850702994601,64.52383613398757,17.137142649348178,85.43383564065448,53.150345476369296
2024-12-16,96.07703079837542,64.20413660785336,16.39073412625031,82.65521222227922,51.78436861837374
2024-12-17,93.14730503513701,62.31019130491261,15.538943017598964,79.44750474255238,49.76107480636363
2024-12-18,86.61123196499517,57.325461433367565,13.80002420266645,71.07801336117741,44.89961642654428
2024-12-19,80.97720687948079,53.12590804918418,12.428400481380535,64.70557096369356,41.035082623109304
2024-12-20,83.06837688657872,54.70109855246398,12.972576427170935,68.60472985022466,42.84013338186905
2024-12-21,78.59325205137579,51.68450947853412,12.30949112821115,66.17246919024979,40.818859533231816
2024-12-22,79.42361853475374,52.50737940252552,12.243199598105749,65.27112279995427,40.80889361130452
2024-12-23,87.1652918390353,57.43364982599292,13.087807689674861,69.60523142443468,43.97658997972571
2024-12-24,88.35477619177877,58.63865675877348,13.861168855557914,71.3696946031738,45.40965676643858
2024-12-25,87.5471094648808,57.72673731928094,13.573570561119746,70.054352203525,44.59452756044732
2024-12-26,82.02596981064283,53.81440426368259,12.541373042725606,66.70106628334838,41.77637003953058
2024-12-27,80.32314971866055,52.695874108999284,12.931331402757301,66.48101858691078,41.74170460187695
2024-12-28,84.49098784027558,55.24858767523248,13.35596416395135,68.92877730905789,43.41558234774656
2024-12-29,81.09625016382597,52.879554816911494,12.781380902822686,66.51634432342061,41.670726889165614
2024-12-30,80.19551029760805,52.44432177036123,12.892564704746345,66.17177864487856,41.573146520576095
2024-12-31,79.47934698568739,52.11593889187125,12.50419253891484,66.35290823469202,41.179294757356956
2025-01-01,81.21076557334146,54.41111106989829,13.158852626671413,66.46868413843157,42.403269807640335
2025-01-02,83.99572198871026,56.540569794683265,13.524108243380871,68.46107740718989,43.77882000584887
2025-01-03,87.74442183902973,59.83829331136451,14.463291575421021,73.3418239196292,46.68469804320975
2025-01-04,88.02893107668751,59.67297964231174,14.41202020063692,72.80839366018482,46.4648821933923
2025-01-05,88.44184019760264,59.81119621242582,14.350308102739616,72.49531116931662,46.36902433569651
2025-01-06,89.92710629583455,60.96878402044754,14.40561953361574,73.52686943398568,46.974504785459224
2025-01-07,82.16025269374936,55.26041138082877,12.69820500129829,65.75677241665471,42.03574310704623
2025-01-08,79.62430121040158,53.41818098180056,12.149076583433283,63.56466466696276,40.52046430116968
2025-01-09,77.44096517610609,51.6222234305493,11.873870246919797,61.69256616369087,39.34337575971701
2025-01-10,79.13011649286295,53.320729275214646,12.098808107005762,62.80604351782571,40.26451954498451
2025-01-11,79.23294655508855,53.494904593541165,12.061879452186286,62.78643459564217,40.272050401982085
2025-01-12,78.69686656014073,52.596498136695466,11.835963979950272,61.587343828764446,39.53933108640315
2025-01-13,77.32598655555664,51.34683933163436,11.587547663889872,59.55649293896713,38.49132788246242
2025-01-14,79.85092990512366,53.52762342257565,12.223574737358716,61.61812227256436,40.14244671053177
2025-01-15,85.41271015962775,58.41993279635147,13.352551283681834,66.04532025259574,43.52857080279401
2025-01-16,83.73757063673125,58.07529760492277,13.303274056412752,65.60422749142087,43.28595332883676
2025-01-17,88.01677803721606,61.03444858199719,14.022470406706459,70.88189390764956,46.00037037506912
2025-01-18,84.21660184936833,58.01884201040822,12.901008631499717,67.37888034902424,43.33917626882929
2025-01-19,80.63502033548423,54.26494903783427,11.631137703898304,63.443332219340185,40.244269748706394
2025-01-20,83.51088667438901,56.59541584537989,11.820852338039007,63.32513471235171,40.999444727155414
2025-01-21,87.35317553179445,58.45520788754468,12.246573884414982,66.43826195509101,42.63196228179936
2025-01-22,83.74604253147045,55.75597741847656,11.855572108387431,64.15742889892097,41.01315748611375
2025-01-23,84.11415901405319,55.79255161704508,11.751278226764082,65.06117120857398,41.148490476918596
2025-01-24,83.78333873378818,55.112318110035766,11.795247741037585,63.30452049559071,40.58165857458822
2025-01-25,83.15485095204414,54.88051191119987,11.840316607636435,63.406132363737555,40.58633969279351
2025-01-26,81.05742026191089,53.324184013287116,11.754394452910462,61.37698375276807,39.605355884764506
2025-01-27,79.11484467803754,52.47711632622453,11.282924744052497,60.04467103814518,38.631284126520406
2025-01-28,75.90596396865324,49.873978107630464,10.582863495178255,55.6989461402746,36.2547603529763
2025-01-29,77.61793153707721,51.009769676539676,11.03791483656552,57.75985484924872,37.484682562600085
2025-01-30,81.54878680800005,53.78237994694494,11.7643097398018,59.30236003844671,39.23821086062644
2025-01-31,82.58134809091612,53.96131197487965,11.953877529409823,60.548436427262104,39.77738177153553
2025-02-01,76.77248978378515,50.007924184486406,10.90981627751281,55.21778424501409,36.47655199145966
2025-02-02,68.9065774534938,44.3583697605324,9.6149920972107,48.70328669238349,32.22643009140311
2025-02-03,70.4817897286323,45.57270035384543,9.594603559554823,50.15355099932065,32.8683769101795
2025-02-04,67.81539614004203,43.443604571051864,8.924951448655351,46.89240007222935,30.889734325838603
2025-02-05,66.69023925432995,42.465782628110176,8.708894643039908,45.735713768314554,30.15440517502612
2025-02-06,64.30107445846016,40.77650453939486,8.367135294440498,43.3957137423453,28.827531627763516
2025-02-07,63.98470215704339,40.66629560220338,8.281249188346541,43.43254811943878,28.728420739101548
2025-02-08,64.58617108613964,41.19538200383857,8.528824910098624,44.987636676919045,29.485858469124256
2025-02-09,64.73711616356817,41.35243468216834,8.524346715977678,44.77566361310118,29.465995530137256
2025-02-10,66.39273712572447,42.79657836410804,8.866843753184506,45.62985036667151,30.358068872390387
2025-02-11,64.73079998926309,41.875000780907385,8.78180108408982,44.79951777211437,29.843652615187846
2025-02-12,67.16807998712554,43.698680886991866,9.344968217579307,47.00855532785341,31.38063649998076
2025-02-13,66.47765822470049,42.91769938593125,9.093250174673866,45.783283343048986,30.64170687533654
2025-02-14,67.9057158343769,43.7612166145273,9.433446839291493,47.30898241470662,31.556033790295206
2025-02-15,66.62041584116994,42.69540590505248,9.118162982131267,46.03101862412161,30.674259659856
2025-02-16,66.11702504407101,42.24931621443656,9.091316858449755,45.59490284275941,30.43022701428253
2025-02-17,67.41151197532169,42.87618123961543,9.402819161842793,46.31135697825909,31.05990710044064
2025-02-18,65.0211816358758,41.08349813869418,8.861530505642568,44.25995231889822,29.591155480197507
2025-02-19,66.14216350389908,41.714429932410425,8.906519202086663,44.72464599213711,29.904475643306498
2025-02-20,67.90975524040405,42.98834443830124,9.197243431017448,45.16402227971153,30.601032373503852
2025-02-21,65.02322488738311,41.289416083265934,8.682406112119821,43.20699099308607,29.204058491644645
2025-02-22,66.5213227001477,42.25268630407699,9.107621116919784,44.720155734237494,30.22513420199091
2025-02-23,66.75357034486794,42.112683298131756,8.953476522170405,44.7546811548854,30.053263960204372
2025-02-24,59.77651123971509,37.505752733123046,7.75200401159262,39.34641773993632,26.424634823021282
2025-02-25,59.24394258116905,37.37792158183061,7.890064554905753,39.74162298904427,26.625078365995307
2025-02-26,57.28345423603679,36.55713696729771,7.795206331174614,39.72502163632274,26.331724355741148
2025-02-27,57.80430958948105,36.962006017294335,7.936218372100047,39.56425696388527,26.523322037968846
2025-02-28,56.42308868080565,36.261069834717325,7.6065024407321085,39.73877082637408,26.05961029588402
2025-03-01,56.778289325269064,36.76007182948074,7.4867438079334985,39.22314493894583,25.918943519684042
2025-03-02,63.53262703150642,41.12014067827588,8.349051552732941,43.669738718299975,28.915265846940162
2025-03-03,54.594942441167305,34.92295209591745,7.074915508649019,37.171343404403245,24.56124126603863
2025-03-04,56.538395546602466,35.64170192108144,6.78134709393346,36.85143701229811,24.335273475229442
2025-03-05,59.08091588938754,37.20497640352857,7.016048024537573,39.04078988896017,25.477955953193593
2025-03-06,57.63004731553502,36.19392841962571,6.736235955748504,38.43759739664353,24.804557894327186
2025-03-07,55.971397190548494,35.07924477429711,6.578252183321019,37.58194289182316,24.17389735879213
2025-03-08,56.15490683061994,34.85141371558942,6.444228353364074,36.810273081295136,23.790232231631176
2025-03-09,51.44550673506374,31.71698623159797,5.748490967812934,32.761053545132775,21.345588193591716
2025-03-10,49.5888581163139,30.150217710251614,5.470850825279559,31.046356475704037,20.274028970371
2025-03-11,51.26760562660376,31.34642545327275,5.694580507171213,32.447662096820196,21.12731796811128
2025-03-12,51.00073414153219,31.457256428665033,5.855789052787454,33.25670757996264,21.522391872224837
2025-03-13,49.237621663656306,30.54284755228359,5.721493246059138,32.381646895198124,20.95732161966766
2025-03-14,51.394012167144886,31.79289318763113,5.958035553207306,33.51319030869336,21.76970582384121
2025-03-15,51.881467028051915,32.10965356719375,6.098246415266436,34.19285340943713,22.157328309016776
2025-03-16,50.16863193444823,30.8208079678219,5.797613320030715,32.557589202383,21.14410008290296
2025-03-17,52.215464262051746,32.03861256773248,6.486372240822488,33.923719966503675,22.48438146510355
2025-03-18,51.24968684292041,31.47973451633494,6.53225734715736,33.93190629064359,22.40818520756768
2025-03-19,54.36152217072725,33.354933475913086,6.78886704334602,35.745521671589785,23.551872397022375
2025-03-20,52.968641087549294,32.43335276038109,6.752194025895229,34.42205721141151,22.977458150670973
2025-03-21,52.23415034522942,31.83757210807101,6.554998243768212,33.93317473654256,22.51358684194508
2025-03-22,52.72636739594129,32.15079830519709,7.408600600660485,34.78980116971319,23.697020114885465
2025-03-23,53.81686734221261,32.76693704286086,7.581434408300732,35.57077369018936,24.211935004071417
2025-03-24,55.40409661873917,34.03863634020058,7.713170856506943,37.09343869207343,25.015216136739618
2025-03-25,55.017156381605574,34.2068559993112,7.647990535148322,38.02733307734827,25.215202351129033
2025-03-26,53.43796209787505,33.37367804863,7.48483112917323,37.56209117124616,24.739295976193937
2025-03-27,53.932010686785006,33.73183117068392,7.454949655774522,37.50065555581795,24.773745199735544
2025-03-28,51.29505295784017,31.816973722478885,7.050519582718909,34.63906717830897,23.206230530033906
2025-03-29,49.64986566867435,30.386932516778483,6.6093582152314845,32.86957005475939,21.979541424515048
2025-03-30,49.18335250523657,30.0985559544757,6.68322852151679,32.511721180768916,21.90308766146886
2025-03-31,49.12116770025818,30.018352210345856,6.724813068625548,32.72418712932562,21.980781273394967
2025-04-01,50.826935237510966,31.07637529138237,6.8799482435369095,33.61738819167858,22.605418036412484
2025-04-02,47.886515719916304,29.143462075718908,6.568813810683185,31.010181112874136,21.194854883708498
2025-04-03,48.335600561374804,29.450978291513643,6.681417280804408,30.946858018212794,21.36774881180262
2025-04-04,48.66365623661102,29.733462092926487,6.4942288269617,31.199920733726014,21.29803891485478
2025-04-05,48.25448656962269,29.41259504214615,6.337651981619739,30.507769134143963,20.88979792969364
2025-04-06,42.7571183841091,26.094475030374404,5.564461991492521,27.566603309436957,18.5953214597765
2025-04-07,42.88123373240428,26.360222684139664,5.790999882434581,28.10565466369033,19.02672508028773
2025-04-08,40.93191618515609,25.06584520732957,5.352858340567209,26.88226674395071,17.96955321130791
2025-04-09,45.49511194125294,28.107189085322275,5.956623905885338,30.28403470092871,20.136359428659738
2025-04-10,42.648125184760886,26.614875451088416,5.593465158263301,29.14718573901648,19.134039359906453
2025-04-11,44.33785128324426,27.57234170957207,5.711837443212607,31.00133379285926,19.93383840416225
2025-04-12,46.491745459506795,28.939391277807673,6.20615757548787,32.77040520149073,21.201040793866174
2025-04-13,44.96754835836499,27.880508497294024,5.701294518750508,31.567439864604022,20.13262282364831
2025-04-14,45.337702602129916,28.17064439361199,5.703960900531209,31.602656375902523,20.210370999998332
2025-04-15,44.17971602883752,27.407893343527633,5.514584830662594,30.98826808236347,19.685909130363083
2025-04-16,44.03387060279009,27.320867848662203,5.395217493095053,31.215320719585705,19.59661228156472
2025-04-17,44.54575881591785,27.64681399992769,5.564379910360058,31.610549952000312,19.94608073231189
2025-04-18,44.79963889317273,27.939250873339745,5.657811329739647,32.00087857195149,20.20715782320589
2025-04-19,46.13827399154735,28.824600995763443,5.835710363198456,33.00427820059523,20.843407280714107
2025-04-20,45.96283296660975,28.827327850429516,5.823049725653543,32.9508738818098,20.81757774756863
2025-04-21,46.238271925344904,28.928279183643088,5.77085054871024,32.58017453319266,20.694493873015546
2025-04-22,49.934756907084164,31.264747335344268,6.204991647664171,36.47661192654149,22.644027112221845
2025-04-23,51.32510122074423,31.996536907294924,6.473115910134017,37.38803733707296,23.317293197903588
2025-04-24,51.48141535074437,32.67048735424028,6.6032887032219225,38.33085975839988,23.840211140957777
2025-04-25,51.596566807152044,33.089870504481546,6.813566524397253,40.92349651802833,24.7955520242306
2025-04-26,52.32240020749966,33.56534101066166,7.033305050772585,40.536734385206515,25.03963676799287
2025-04-27,50.80397837469081,32.43302624216989,6.722876165099475,39.45557839385346,24.18864221664279
2025-04-28,51.297538850871604,32.93632411015657,6.8480252285833325,41.867313619729906,25.029184780391486
2025-04-29,51.008202053705986,32.616665410256594,6.693740175643377,40.78324226929499,24.535632366902867
2025-04-30,50.98501552243771,32.389419568218756,6.729779053213689,40.95924503336697,24.561459135809148
2025-05-01,52.63195630368095,33.27724510539526,7.089343599416925,41.236035431351304,25.250487178600487
2025-05-02,52.67584953381728,33.12963051284776,7.090399550993248,41.91243129984351,25.365258112057276
2025-05-03,52.01639233840448,32.381242064114794,6.68918487388875,39.24878437550881,24.135914072566266
2025-05-04,51.00503409164446,31.570971079992823,6.514515934556901,37.973789078170896,23.45904811999791
2025-05-05,51.50367823006999,31.89133181268984,6.573563598415456,38.230558292302035,23.660633183490038
2025-05-06,51.71694726960992,31.866178569760024,6.460875736265349,37.97440233256493,23.468114910781818
2025-05-07,51.26545681302433,31.756093802424747,6.640954954664594,38.171808311504094,23.69302224680365
2025-05-08,59.14636613465829,36.44308732958397,7.598153241082949,44.219178692782904,27.254518603362506
2025-05-09,60.90151345610077,37.8370713612922,7.898893496820516,46.836660930415725,28.512655793336958
2025-05-10,65.2235922170275,40.90385906626582,8.685131479346069,51.46923447134699,31.176409828343164
