date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2025-06-12,GIGA/USD,LONG,0.0,0.10113379453041203,0.10113379453041203,1.9034277719223223
2025-06-17,MOG/USD,LONG,0.10576037994194905,0.110181678245018,0.004421298303068949,1.6571011443136259
2025-06-17,PNUT/USD,LONG,0.0,0.12840385922102354,0.12840385922102354,0.6076709125571647
2025-06-17,RSR/USD,SHORT,0.0,-0.1859607780535524,-0.1859607780535524,-0.48188444712449874
2025-06-17,PENGU/USD,SHORT,-0.15383550679894883,-0.13693196185339887,0.016903544945549964,-0.6699572778305609
2025-06-17,PEPE/USD,CLOSE,0.15066272649380472,0.0,-0.15066272649380472,0.5465613608878863
2025-06-17,PYTH/USD,SHORT,-0.20162348541871292,-0.17710726009304878,0.024516225325664137,-0.6265752041855852
2025-06-17,POPCAT/USD,CLOSE,-0.14454100778233828,0.0,0.14454100778233828,-0.4610823885026667
2025-06-17,TURBO/USD,LONG,0.14244309903383423,0.15310437940774804,0.010661280373913812,1.091116286794743
2025-06-17,GIGA/USD,LONG,0.10113379453041203,0.10831008312621045,0.0071762885957984135,2.7808575482026203
2025-06-22,MOG/USD,LONG,0.110181678245018,0.11585724170705405,0.005675563462036057,3.8744592050979225
2025-06-22,XLM/USD,SHORT,0.0,-0.2566887389754662,-0.2566887389754662,-0.9568038932373297
2025-06-22,RSR/USD,SHORT,-0.1859607780535524,-0.12601023193351904,0.059950546120033366,-0.5941808690605734
2025-06-22,PENGU/USD,CLOSE,-0.13693196185339887,0.0,0.13693196185339887,-0.2812453757037576
2025-06-22,PYTH/USD,SHORT,-0.17710726009304878,-0.11730102909101478,0.059806231002034,-0.5890500806108339
2025-06-22,TURBO/USD,LONG,0.15310437940774804,0.15595890741000062,0.002854528002252582,1.9352444463112448
2025-06-22,GIGA/USD,LONG,0.10831008312621045,0.09968464885252308,-0.008625434273687366,2.7683887607299917
2025-06-27,ATH/USD,SHORT,0.0,-0.17333831116255283,-0.17333831116255283,-0.6439587099203434
2025-06-27,MOG/USD,LONG,0.11585724170705405,0.09184898669824762,-0.024008255008806434,2.5597731866390214
2025-06-27,PNUT/USD,CLOSE,0.12849920203042228,0.0,-0.12849920203042228,1.0170067167285772
2025-06-27,XLM/USD,CLOSE,-0.2566887389754662,0.0,0.2566887389754662,0.6427075736952248
2025-06-27,RSR/USD,CLOSE,-0.12601023193351904,0.0,0.12601023193351904,0.848882467131749
2025-06-27,PENGU/USD,SHORT,0.0,-0.0951410534982824,-0.0951410534982824,-0.10728682497631503
2025-06-27,CRO/USD,SHORT,0.0,-0.2315206353391648,-0.2315206353391648,0.12203351880281188
2025-06-27,ALGO/USD,LONG,0.0,0.19949222455667953,0.19949222455667953,1.4749019482388928
2025-06-27,PYTH/USD,CLOSE,-0.11730102909101478,0.0,0.11730102909101478,
2025-06-27,TURBO/USD,LONG,0.15595890741000062,0.12330416739877235,-0.03265474001122827,1.6573691613711539
2025-06-27,GIGA/USD,LONG,0.09968464885252308,0.08535462134630045,-0.014330027506222628,1.9986039139103733
2025-07-02,ATH/USD,SHORT,-0.17333831116255283,-0.19224206174088806,-0.018903750578335238,-1.1283894394722693
2025-07-02,MOG/USD,LONG,0.09184898669824762,0.06522595405258744,-0.026623032645660183,1.095233650240944
2025-07-02,PENGU/USD,LONG,-0.0951410534982824,0.07024034751630986,0.16538140101459226,1.2765641989240732
2025-07-02,CRO/USD,LONG,-0.2315206353391648,0.2279369978861528,0.45945763322531763,0.5619039695430672
2025-07-02,ALGO/USD,LONG,0.19949222455667953,0.13659670054494988,-0.06289552401172965,0.696252754142686
2025-07-02,PEPE/USD,SHORT,0.0,-0.15273177399724716,-0.15273177399724716,-0.624130016090664
2025-07-02,PYTH/USD,SHORT,0.0,-0.15502616426186477,-0.15502616426186477,-0.7964101974087026
2025-07-02,TURBO/USD,CLOSE,0.12330416739877235,0.0,-0.12330416739877235,0.048905956344678536
2025-07-02,GIGA/USD,CLOSE,0.08535462134630045,0.0,-0.08535462134630045,-0.026011549526017586
2025-07-07,ATH/USD,SHORT,-0.19224206174088806,-0.20944441969027336,-0.017202357949385294,-1.402907735985565
2025-07-07,MOG/USD,LONG,0.06522595405258744,0.09381181413527469,0.02858586008268725,1.4652645887808076
2025-07-07,BONK/USD,SHORT,0.0,-0.12879099674450964,-0.12879099674450964,-0.5183829317414519
2025-07-07,PENGU/USD,LONG,0.07024034751630986,0.09766386622944491,0.027423518713135045,1.2225174091041717
2025-07-07,CRO/USD,CLOSE,0.2279369978861528,0.0,-0.2279369978861528,0.49208987274496785
2025-07-07,ALGO/USD,LONG,0.13659670054494988,0.19674961107030067,0.060152910525350795,1.0854964355292864
2025-07-07,PEPE/USD,CLOSE,-0.15273177399724716,0.0,0.15273177399724716,-0.4883540409774443
2025-07-07,PYTH/USD,SHORT,-0.15502616426186477,-0.16176458356521703,-0.0067384193033522555,-0.512174060181295
2025-07-07,WIF/USD,LONG,0.0,0.11177470856497976,0.11177470856497976,0.5416755465261214
2025-07-12,ATH/USD,SHORT,-0.20944441969027336,-0.20347158099256274,0.00597283869771062,-1.3595192093528299
2025-07-12,MOG/USD,CLOSE,0.09381181413527469,0.0,-0.09381181413527469,-0.3141754463040467
2025-07-12,BONK/USD,SHORT,-0.12879099674450964,-0.12713119036082937,0.001659806383680268,-0.8321162981316168
2025-07-12,MAGIC/USD,LONG,0.0,0.07859725410883761,0.07859725410883761,3.078265797044275
2025-07-12,PNUT/USD,LONG,0.0,0.10813069789912956,0.10813069789912956,1.3301623814362085
2025-07-12,XLM/USD,LONG,0.0,0.14869350788301752,0.14869350788301752,2.0637806263460643
2025-07-12,PENGU/USD,CLOSE,0.09766386622944491,0.0,-0.09766386622944491,0.7095006371569172
2025-07-12,CRO/USD,LONG,0.0,0.16457854010901526,0.16457854010901526,8.506525030883951
2025-07-12,ALGO/USD,CLOSE,0.19674961107030067,0.0,-0.19674961107030067,0.9409681316129332
2025-07-12,PYTH/USD,SHORT,-0.16176458356521703,-0.16939722864660794,-0.007632645081390915,-0.5991259983258699
2025-07-12,WIF/USD,CLOSE,0.11177470856497976,0.0,-0.11177470856497976,0.2392697675807356
2025-07-17,ATH/USD,SHORT,-0.20347158099256274,-0.14353681824873604,0.0599347627438267,-0.9842617724690044
2025-07-17,BONK/USD,CLOSE,-0.12713119036082937,0.0,0.12713119036082937,0.26147510204494395
2025-07-17,MAGIC/USD,LONG,0.07859725410883761,0.07805265484925518,-0.0005445992595824317,6.185028902417077
2025-07-17,ENA/USD,SHORT,0.0,-0.11169818822930976,-0.11169818822930976,-0.8656974495871483
2025-07-17,PNUT/USD,CLOSE,0.10813069789912956,0.0,-0.10813069789912956,0.8650056100076036
2025-07-17,XLM/USD,CLOSE,0.14869350788301752,0.0,-0.14869350788301752,1.0096549248132272
2025-07-17,CRO/USD,LONG,0.16457854010901526,0.13992763728090105,-0.02465090282811422,5.757397100931149
2025-07-17,ALGO/USD,LONG,0.0,0.11843351860215891,0.11843351860215891,1.5909394877818066
2025-07-17,PEPE/USD,SHORT,0.0,-0.11874610055723235,-0.11874610055723235,-0.6202327485162109
2025-07-17,PYTH/USD,SHORT,-0.16939722864660794,-0.12601889296472182,0.04337833568188612,-0.6092125704443121
2025-07-17,TURBO/USD,LONG,0.0,0.07821675548890691,0.07821675548890691,3.614745712115152
2025-07-17,FLOKI/USD,LONG,0.0,0.08536943377877795,0.08536943377877795,1.9941306191924957
2025-07-22,ATH/USD,SHORT,-0.14353681824873604,-0.1899085080635659,-0.046371689814829864,-0.5301759996034052
2025-07-22,MAGIC/USD,LONG,0.07805265484925518,0.07954022966376156,0.0014875748145063844,7.139405574586798
2025-07-22,ENA/USD,SHORT,-0.11169818822930976,-0.1311521385493497,-0.01945395032003995,-0.7917154890717866
2025-07-22,PENGU/USD,SHORT,0.0,-0.07448139750389433,-0.07448139750389433,-0.5603315121138688
2025-07-22,CRO/USD,LONG,0.13992763728090105,0.14689117115131145,0.006963533870410404,7.575922427312246
2025-07-22,ALGO/USD,LONG,0.11843351860215891,0.11015506438487602,-0.00827845421728289,1.3437460290840066
2025-07-22,PEPE/USD,CLOSE,-0.11874610055723235,0.0,0.11874610055723235,-0.4914627832345184
2025-07-22,PYTH/USD,CLOSE,-0.12601889296472182,0.0,0.12601889296472182,-0.31011474777721615
2025-07-22,POPCAT/USD,SHORT,0.0,-0.10445795588319003,-0.10445795588319003,-0.9163016014204661
2025-07-22,TURBO/USD,LONG,0.07821675548890691,0.07759644536409582,-0.0006203101248110909,3.8721502933301526
2025-07-22,FLOKI/USD,LONG,0.08536943377877795,0.08581708943595519,0.00044765565717723443,2.026086736552095
2025-07-27,ATH/USD,CLOSE,-0.1899085080635659,0.0,0.1899085080635659,0.14287203045271202
2025-07-27,MOG/USD,SHORT,0.0,-0.10323062411338617,-0.10323062411338617,-0.371500406165278
2025-07-27,MAGIC/USD,LONG,0.07954022966376156,0.07686685460373804,-0.0026733750600235195,6.082133260151323
2025-07-27,ENA/USD,CLOSE,-0.1311521385493497,0.0,0.1311521385493497,1.5723808406749162
2025-07-27,FARTCOIN/USD,SHORT,0.0,-0.11052880373589212,-0.11052880373589212,-0.07975406402523877
2025-07-27,RSR/USD,SHORT,0.0,-0.16568588165628104,-0.16568588165628104,-0.5009946821416444
2025-07-27,PENGU/USD,CLOSE,-0.07448139750389433,0.0,0.07448139750389433,0.05239895050188226
2025-07-27,CRO/USD,LONG,0.14689117115131145,0.14890450098001223,0.002013329828700783,6.3697093514092025
2025-07-27,ALGO/USD,LONG,0.11015506438487602,0.11039135833612927,0.00023629395125325525,1.667486091533105
2025-07-27,WIF/USD,SHORT,0.0,-0.1205546904944407,-0.1205546904944407,-0.4085231644209113
2025-07-27,POPCAT/USD,CLOSE,-0.10445795588319003,0.0,0.10445795588319003,0.7418921877853468
2025-07-27,TURBO/USD,LONG,0.07759644536409582,0.0809921653441043,0.0033957199800084825,4.909268373078712
2025-07-27,FLOKI/USD,LONG,0.08581708943595519,0.08284512073601613,-0.0029719686999390565,2.0849640338238036
2025-08-01,ATH/USD,SHORT,0.0,-0.16055780635441655,-0.16055780635441655,-0.19630178152484046
2025-08-01,MOG/USD,CLOSE,-0.10323062411338617,0.0,0.10323062411338617,0.026007452309035894
2025-08-01,MAGIC/USD,LONG,0.07686685460373804,0.07374311468511581,-0.003123739918622234,3.793758793777224
2025-08-01,W/USD,SHORT,0.0,-0.12150758080292333,-0.12150758080292333,-0.2727155085124293
2025-08-01,RSR/USD,SHORT,-0.16568588165628104,-0.1200718181136329,0.04561406354264813,-0.6567749358469679
2025-08-01,FARTCOIN/USD,CLOSE,-0.11052880373589212,0.0,0.11052880373589212,0.38867961529888806
2025-08-01,CRO/USD,LONG,0.14890450098001223,0.13822762586608142,-0.010676875113930812,3.8240655376549473
2025-08-01,ALGO/USD,LONG,0.11039135833612927,0.11417134212480627,0.0037799837886769994,1.7679583150227822
2025-08-01,WIF/USD,SHORT,-0.1205546904944407,-0.0978627947290273,0.022691895765413403,-0.5780321911562001
2025-08-01,TURBO/USD,LONG,0.0809921653441043,0.08714930447159074,0.00615713912748643,6.739493293505538
2025-08-01,FLOKI/USD,LONG,0.08284512073601613,0.08670861285240572,0.0038634921163895886,2.7146373498994736
2025-08-06,ATH/USD,CLOSE,-0.16055780635441655,0.0,0.16055780635441655,0.30962842970945115
2025-08-06,MOG/USD,SHORT,0.0,-0.0940578420493689,-0.0940578420493689,-0.04907874701580761
2025-08-06,BONK/USD,LONG,0.0,0.09189780070871646,0.09189780070871646,1.9205952020691646
2025-08-06,MAGIC/USD,LONG,0.07374311468511581,0.06235758284335624,-0.011385531841759569,2.637099101857247
2025-08-06,W/USD,SHORT,-0.12150758080292333,-0.1475537435803142,-0.02604616277739087,0.06590262514858569
2025-08-06,RSR/USD,SHORT,-0.1200718181136329,-0.14069195215754157,-0.020620134043908667,-0.7871341153878828
2025-08-06,CRO/USD,LONG,0.13822762586608142,0.14508620957223808,0.006858583706156662,2.3453047133124363
2025-08-06,WIF/USD,SHORT,-0.0978627947290273,-0.11769646221277535,-0.019833667483748055,-0.604609093343135
2025-08-06,ALGO/USD,CLOSE,0.11417134212480627,0.0,-0.11417134212480627,1.2323458802726321
2025-08-06,TURBO/USD,LONG,0.08714930447159074,0.10012622844365958,0.012976923972068843,7.941286304276089
2025-08-06,FLOKI/USD,LONG,0.08670861285240572,0.10053217843202966,0.013823565579623942,3.5601872549535027
2025-08-11,MOG/USD,CLOSE,-0.0940578420493689,0.0,0.0940578420493689,-0.4746212235903382
2025-08-11,BONK/USD,LONG,0.09189780070871646,0.0954233630188272,0.0035255623101107386,2.8821848769413085
2025-08-11,MAGIC/USD,LONG,0.06235758284335624,0.07032411561078189,0.00796653276742565,4.298155193546421
2025-08-11,PNUT/USD,SHORT,0.0,-0.12249066796748519,-0.12249066796748519,-0.5461808150177228
2025-08-11,XLM/USD,LONG,0.0,0.13170276920746463,0.13170276920746463,2.151285359246166
2025-08-11,W/USD,CLOSE,-0.1475537435803142,0.0,0.1475537435803142,-0.15826794846661496
2025-08-11,RSR/USD,SHORT,-0.14069195215754157,-0.1349730907029381,0.0057188614546034855,-0.6723569846106572
2025-08-11,CRO/USD,CLOSE,0.14508620957223808,0.0,-0.14508620957223808,-0.36229431020792324
2025-08-11,WIF/USD,SHORT,-0.11769646221277535,-0.12042038680058077,-0.002723924587805418,-0.5580266734629697
2025-08-11,TURBO/USD,LONG,0.10012622844365958,0.0995957636679608,-0.0005304647756987774,8.285898983382483
2025-08-11,GIGA/USD,SHORT,0.0,-0.12211585452899593,-0.12211585452899593,-0.6127730979537014
2025-08-11,FLOKI/USD,LONG,0.10053217843202966,0.10295398849496547,0.002421810062935806,4.773267543863806
2025-08-16,ATH/USD,LONG,0.0,0.1267454037742532,0.1267454037742532,0.956963700426297
2025-08-16,BONK/USD,SHORT,0.0954233630188272,-0.11372854180446557,-0.20915190482329277,-0.7014805565267181
2025-08-16,ENA/USD,LONG,0.0,0.07922374905607871,0.07922374905607871,0.45204171693379
2025-08-16,MAGIC/USD,LONG,0.07032411561078189,0.05953308257217227,-0.010791033038609621,3.8323644969160693
2025-08-16,PNUT/USD,CLOSE,-0.12249066796748519,0.0,0.12249066796748519,-0.4738774058421704
2025-08-16,XLM/USD,LONG,0.13170276920746463,0.1477356553673777,0.01603288615991308,0.3286900920635296
2025-08-16,RSR/USD,SHORT,-0.1349730907029381,-0.13815979209073062,-0.0031867013877925343,-0.6913568457450401
2025-08-16,PEPE/USD,SHORT,0.0,-0.14062243453546536,-0.14062243453546536,-0.5641034952365973
2025-08-16,POPCAT/USD,LONG,0.0,0.08676210923011808,0.08676210923011808,0.27596130256094664
2025-08-16,WIF/USD,SHORT,-0.12042038680058077,-0.10748923156933846,0.012931155231242317,-0.853317185932537
2025-08-16,GIGA/USD,CLOSE,-0.12211585452899593,0.0,0.12211585452899593,-0.5581042812013162
2025-08-16,TURBO/USD,CLOSE,0.0995957636679608,0.0,-0.0995957636679608,-0.20965033022470436
2025-08-16,FLOKI/USD,CLOSE,0.10295398849496547,0.0,-0.10295398849496547,-0.25029873074790343
2025-08-21,ATH/USD,LONG,0.1267454037742532,0.11945442643251211,-0.007290977341741084,0.5787863483717572
2025-08-21,BONK/USD,CLOSE,-0.11372854180446557,0.0,0.11372854180446557,-0.59235913777133
2025-08-21,ENA/USD,LONG,0.07922374905607871,0.08066200094188242,0.0014382518858037097,1.158176403943286
2025-08-21,MAGIC/USD,LONG,0.05953308257217227,0.05917498423818542,-0.00035809833398684626,4.050092291743377
2025-08-21,XLM/USD,LONG,0.1477356553673777,0.1486273243100027,0.0008916689426249902,0.243226359484638
2025-08-21,RSR/USD,SHORT,-0.13815979209073062,-0.14343438845537262,-0.0052745963646420035,-0.9358144965702366
2025-08-21,PENGU/USD,SHORT,0.0,-0.11891554911852137,-0.11891554911852137,-0.8183828833385896
2025-08-21,PEPE/USD,CLOSE,-0.14062243453546536,0.0,0.14062243453546536,-0.6810462501043393
2025-08-21,POPCAT/USD,LONG,0.08676210923011808,0.09208126407741729,0.0053191548472992095,0.41246857130690584
2025-08-21,WIF/USD,SHORT,-0.10748923156933846,-0.12192715535978366,-0.0144379237904452,-1.0291607022984386
2025-08-21,GIGA/USD,SHORT,0.0,-0.11572290706632236,-0.11572290706632236,-0.751180273319616
2025-08-26,ATH/USD,LONG,0.11945442643251211,0.12277534214642938,0.0033209157139172663,0.03959920511893511
2025-08-26,ENA/USD,LONG,0.08066200094188242,0.09754729991489382,0.0168852989730114,0.05667459073067471
2025-08-26,MAGIC/USD,LONG,0.05917498423818542,0.06772336953815931,0.008548385299973892,4.523590887919391
2025-08-26,XLM/USD,CLOSE,0.1486273243100027,0.0,-0.1486273243100027,-0.19281884615932254
2025-08-26,RSR/USD,SHORT,-0.14343438845537262,-0.131554890013081,0.011879498442291636,-0.8553203651218593
2025-08-26,PENGU/USD,LONG,-0.11891554911852137,0.10480808144213226,0.22372363056065364,0.3356907782305618
2025-08-26,CRO/USD,LONG,0.0,0.10714590695838525,0.10714590695838525,5.980124663726697
2025-08-26,ALGO/USD,SHORT,0.0,-0.1361898140495971,-0.1361898140495971,-0.7479931614587465
2025-08-26,POPCAT/USD,SHORT,0.09208126407741729,-0.11114078349622888,-0.20322204757364618,-0.7513012974834434
2025-08-26,WIF/USD,SHORT,-0.12192715535978366,-0.12111451244109307,0.0008126429186905842,-0.9524516111708587
2025-08-26,GIGA/USD,CLOSE,-0.11572290706632236,0.0,0.11572290706632236,-0.44563657003782353
2025-08-31,ATH/USD,CLOSE,0.12277534214642938,0.0,-0.12277534214642938,0.41538825835790316
2025-08-31,BIO/USD,LONG,0.0,0.07060251445264995,0.07060251445264995,1.1082672337308157
2025-08-31,MAGIC/USD,LONG,0.06772336953815931,0.10162072904213748,0.03389735950397817,7.090753879157669
2025-08-31,ENA/USD,CLOSE,0.09754729991489382,0.0,-0.09754729991489382,0.08275308525416936
2025-08-31,RSR/USD,SHORT,-0.131554890013081,-0.12992186133876368,0.001633028674317305,-0.9021360989790033
2025-08-31,PENGU/USD,LONG,0.10480808144213226,0.15155454830747397,0.046746466865341715,0.6826507269857451
2025-08-31,CRO/USD,LONG,0.10714590695838525,0.10679403832443646,-0.00035186863394878753,1.6638499488032332
2025-08-31,ALGO/USD,SHORT,-0.1361898140495971,-0.13586885936858178,0.0003209546810153119,-0.6118066803500457
2025-08-31,PYTH/USD,LONG,0.0,0.06942816987330218,0.06942816987330218,16.563437496817585
2025-08-31,POPCAT/USD,SHORT,-0.11114078349622888,-0.11323862180985718,-0.0020978383136282946,-0.4972534630130987
2025-08-31,WIF/USD,SHORT,-0.12111451244109307,-0.12097065748279734,0.00014385495829573325,-0.7610102152045948
2025-09-05,ATH/USD,LONG,0.0,0.16454812776766983,0.16454812776766983,0.6413811209251201
2025-09-05,BIO/USD,CLOSE,0.07060251445264995,0.0,-0.07060251445264995,0.6397439248882373
2025-09-05,MAGIC/USD,LONG,0.10162072904213748,0.11975818479402746,0.018137455751889978,0.950616396385846
2025-09-05,PNUT/USD,SHORT,0.0,-0.11742504851403518,-0.11742504851403518,-0.6159729282770154
2025-09-05,RSR/USD,SHORT,-0.12992186133876368,-0.13714739569932166,-0.007225534360557978,-0.8337788348362367
2025-09-05,PENGU/USD,LONG,0.15155454830747397,0.10153429969775292,-0.050020248609721055,0.9320187481235092
2025-09-05,CRO/USD,LONG,0.10679403832443646,0.06922647039713516,-0.0375675679273013,1.7081036967567433
2025-09-05,ALGO/USD,CLOSE,-0.13586885936858178,0.0,0.13586885936858178,-0.2685824714364884
2025-09-05,PYTH/USD,LONG,0.06942816987330218,0.04493291734341469,-0.02449525252988749,15.951849493161468
2025-09-05,POPCAT/USD,SHORT,-0.11323862180985718,-0.11687050399454221,-0.003631882184685034,-0.6349391466191858
2025-09-05,WIF/USD,SHORT,-0.12097065748279734,-0.12855705179210092,-0.007586394309303579,-0.6914520954631347
2025-09-10,ATH/USD,LONG,0.16454812776766983,0.11210913111933295,-0.052438996648336886,15.823032490202138
2025-09-10,BIO/USD,LONG,0.0,0.07530231062012159,0.07530231062012159,2.228768271252801
2025-09-10,MAGIC/USD,CLOSE,0.11975818479402746,0.0,-0.11975818479402746,0.3067091453033308
2025-09-10,PNUT/USD,SHORT,-0.11742504851403518,-0.11371923063185937,0.0037058178821758048,-0.38317680155208356
2025-09-10,RSR/USD,SHORT,-0.13714739569932166,-0.13844624615026882,-0.0012988504509471588,-0.32624970169036027
2025-09-10,PENGU/USD,LONG,0.10153429969775292,0.14686629667201845,0.04533199697426553,0.7506540530964019
2025-09-10,CRO/USD,LONG,0.06922647039713516,0.10037217782036256,0.031145707423227406,1.8907729371247832
2025-09-10,PYTH/USD,LONG,0.04493291734341469,0.06535008376816445,0.020417166424749764,15.354347636511388
2025-09-10,POPCAT/USD,SHORT,-0.11687050399454221,-0.1180991698223522,-0.001228665827809991,-0.4048651680267996
2025-09-10,WIF/USD,SHORT,-0.12855705179210092,-0.1297353533955196,-0.0011783016034186689,-0.3918211239312104
2025-09-15,ATH/USD,LONG,0.11210913111933295,0.1066198192943842,-0.005489311824948745,11.42487977968401
2025-09-15,BIO/USD,LONG,0.07530231062012159,0.07622254889462428,0.0009202382745026882,2.0742600310346875
2025-09-15,PNUT/USD,SHORT,-0.11371923063185937,-0.11483340105127106,-0.0011141704194116836,-0.8848272467547713
2025-09-15,RSR/USD,CLOSE,-0.13844624615026882,0.0,0.13844624615026882,-0.20634265755988546
2025-09-15,PENGU/USD,LONG,0.14686629667201845,0.15228978905652374,0.005423492384505291,0.885198984905402
2025-09-15,CRO/USD,LONG,0.10037217782036256,0.09973513557532607,-0.0006370422450364954,2.027240185335341
2025-09-15,PYTH/USD,LONG,0.06535008376816445,0.0651327071791417,-0.00021737658902275248,16.357194235446
2025-09-15,POPCAT/USD,SHORT,-0.1180991698223522,-0.12364444895744266,-0.005545279135090453,-0.9535684665292732
2025-09-15,TURBO/USD,SHORT,0.0,-0.12566865489262985,-0.12566865489262985,-0.6172600284732046
2025-09-15,WIF/USD,SHORT,-0.1297353533955196,-0.1358534950986564,-0.00611814170313682,-0.5630703895290239
2025-09-20,ATH/USD,LONG,0.1066198192943842,0.11816203723174526,0.011542217937361057,12.878328147981442
2025-09-20,WLD/USD,LONG,0.0,0.1014008020073785,0.1014008020073785,7.713956571654968
2025-09-20,BONK/USD,SHORT,0.0,-0.12237671244956733,-0.12237671244956733,-0.382622128934341
2025-09-20,BIO/USD,LONG,0.07622254889462428,0.09868553543133275,0.022462986536708474,5.945196703262081
2025-09-20,PNUT/USD,SHORT,-0.11483340105127106,-0.12030161436703952,-0.0054682133157684665,-0.7432856177090774
2025-09-20,PENGU/USD,CLOSE,0.15228978905652374,0.0,-0.15228978905652374,0.9516607895545133
2025-09-20,CRO/USD,LONG,0.09973513557532607,0.11062290660337591,0.010887771028049845,2.3305712122166202
2025-09-20,PYTH/USD,LONG,0.0651327071791417,0.07112871872616747,0.0059960115470257674,16.637058369631237
2025-09-20,POPCAT/USD,SHORT,-0.12364444895744266,-0.12794349889583925,-0.004299049938396596,-0.8382970042748075
2025-09-20,TURBO/USD,SHORT,-0.12566865489262985,-0.1293781742875539,-0.00370951939492406,-0.5366431655283765
2025-09-20,WIF/USD,CLOSE,-0.1358534950986564,0.0,0.1358534950986564,-0.30754974532617974
2025-09-25,ATH/USD,LONG,0.11816203723174526,0.09924582973868047,-0.018916207493064788,10.668036754412173
2025-09-25,WLD/USD,LONG,0.1014008020073785,0.09015391103068016,-0.011246890976698343,8.983034975300914
2025-09-25,BONK/USD,CLOSE,-0.12237671244956733,0.0,0.12237671244956733,-0.5651778331852211
2025-09-25,BIO/USD,LONG,0.09868553543133275,0.1360791105331419,0.03739357510180914,2.3729387149850396
2025-09-25,PNUT/USD,SHORT,-0.12030161436703952,-0.10483014211648257,0.01547147225055695,-1.00864971149536
2025-09-25,XLM/USD,SHORT,0.0,-0.18012403609102684,-0.18012403609102684,-0.5881280694083104
2025-09-25,CRO/USD,LONG,0.11062290660337591,0.11198852799057962,0.001365621387203711,4.412591206059915
2025-09-25,PYTH/USD,LONG,0.07112871872616747,0.06253262070691788,-0.008596098019249584,17.512023233697885
2025-09-25,POPCAT/USD,SHORT,-0.12794349889583925,-0.10621775394169802,0.02172574495414123,-0.8584063950175183
2025-09-25,TURBO/USD,SHORT,-0.1293781742875539,-0.1088280678507926,0.020550106436761306,-0.9202121788757589
2025-09-30,ATH/USD,LONG,0.09924582973868047,0.06487861012298522,-0.03436721961569525,6.044997321477219
2025-09-30,WLD/USD,LONG,0.09015391103068016,0.0679593850343988,-0.022194525996281356,9.014242137715627
2025-09-30,BONK/USD,SHORT,0.0,-0.12467764014075175,-0.12467764014075175,-0.6488588861205864
2025-09-30,BIO/USD,LONG,0.1360791105331419,0.10266663717801598,-0.03341247335512591,2.1952699102653312
2025-09-30,PNUT/USD,CLOSE,-0.10483014211648257,0.0,0.10483014211648257,
2025-09-30,XLM/USD,CLOSE,-0.18012403609102684,0.0,0.18012403609102684,-0.2349148438780886
2025-09-30,W/USD,LONG,0.0,0.10554390742836922,0.10554390742836922,1.1907676167711063
2025-09-30,RSR/USD,LONG,0.0,0.1589514602362308,0.1589514602362308,1.4497204098853445
2025-09-30,PENGU/USD,SHORT,0.0,-0.1131169969085783,-0.1131169969085783,-0.6278145224505853
2025-09-30,CRO/USD,CLOSE,0.11198852799057962,0.0,-0.11198852799057962,-0.30503743062828415
2025-09-30,PYTH/USD,CLOSE,0.06253262070691788,0.0,-0.06253262070691788,0.478478134485123
2025-09-30,POPCAT/USD,SHORT,-0.10621775394169802,-0.12771617249360862,-0.021498418551910592,-0.7300965395556829
2025-09-30,TURBO/USD,SHORT,-0.1088280678507926,-0.1344891904570613,-0.025661122606268683,-0.6676614455400389
2025-10-05,ATH/USD,LONG,0.06487861012298522,0.055404150519747716,-0.009474459603237506,5.635023368888779
2025-10-05,WLD/USD,LONG,0.0679593850343988,0.05820259123226434,-0.009756793802134463,9.117924568059452
2025-10-05,BONK/USD,SHORT,-0.12467764014075175,-0.12107484214184466,0.003602797998907087,-0.5832099566562352
2025-10-05,BIO/USD,LONG,0.10266663717801598,0.09591643298315507,-0.006750204194860915,1.4017655156699194
2025-10-05,XLM/USD,LONG,0.0,0.1875761255836116,0.1875761255836116,1.0535347533423405
2025-10-05,W/USD,CLOSE,0.10554390742836922,0.0,-0.10554390742836922,0.4840972661169807
2025-10-05,RSR/USD,LONG,0.1589514602362308,0.1029006996812213,-0.0560507605550095,6.573232516183465
2025-10-05,PENGU/USD,SHORT,-0.1131169969085783,-0.10003714386085276,0.013079853047725534,-0.3792481395433023
2025-10-05,PEPE/USD,SHORT,0.0,-0.1488114969376426,-0.1488114969376426,-0.3385118839420298
2025-10-05,POPCAT/USD,SHORT,-0.12771617249360862,-0.13007651705965995,-0.002360344566051331,-0.3241109308784993
2025-10-05,TURBO/USD,CLOSE,-0.1344891904570613,0.0,0.1344891904570613,-0.3034344050544244
2025-10-10,ATH/USD,SHORT,0.055404150519747716,-0.10048258914776217,-0.15588673966750988,0.9928013984403186
2025-10-10,MOG/USD,SHORT,0.0,-0.0952313629876986,-0.0952313629876986,2.766030251355277
2025-10-10,WLD/USD,CLOSE,0.05820259123226434,0.0,-0.05820259123226434,
2025-10-10,BONK/USD,CLOSE,-0.12107484214184466,0.0,0.12107484214184466,7.372591108182585
2025-10-10,BIO/USD,CLOSE,0.09591643298315507,0.0,-0.09591643298315507,4.406403274434513
2025-10-10,ENA/USD,SHORT,0.0,-0.17814586172553698,-0.17814586172553698,1.26148386296037
2025-10-10,XLM/USD,CLOSE,0.1875761255836116,0.0,-0.1875761255836116,4.213216024138422
