date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2022-03-31,TRAC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.6335409931384013,5,short
2022-03-31,ZEC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3802520226709092,5,short
2022-03-31,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.6528833904251096,1,long
2022-03-31,ETC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.5211271955826209,5,short
2022-03-31,CRO/USD,0.0,0.07142857142857142,0.07142857142857142,0.6499608469203014,1,long
2022-03-31,LTC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6862630172031134,0,close
2022-03-31,BTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6300967208460247,1,long
2022-03-31,AAVE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3624224047908529,5,short
2022-03-31,DIA/USD,0.0,0.07142857142857142,0.07142857142857142,0.6330193134152795,1,long
2022-03-31,OXT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6756811445587119,0,close
2022-03-31,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2881198839083046,0,close
2022-03-31,IMX/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.9248427875576863,5,short
2022-03-31,API3/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1728792836777688,0,close
2022-03-31,EOS/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7131269640098006,0,close
2022-03-31,STX/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.3338432450415685,5,short
2022-04-10,ZEC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0451323184254786,0,close
2022-04-10,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6205955933487256,1,long
2022-04-10,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9828119059823024,0,close
2022-04-10,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3855836813686704,5,short
2022-04-10,STX/USD,-0.07142857142857142,0.0,0.07142857142857142,0.823883804432776,0,close
2022-04-10,AIOZ/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.7119403111557026,5,short
2022-04-20,LINK/USD,0.0,0.07142857142857142,0.07142857142857142,0.6994798477003489,1,long
2022-04-20,POLS/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9372041747698072,0,close
2022-04-20,TRAC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1697772276893939,0,close
2022-04-20,ZRX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.843889016572813,5,short
2022-04-20,SNX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.459363637295087,5,short
2022-04-20,APE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.5078758436797417,5,short
2022-04-20,DIA/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7171976315329015,0,close
2022-04-20,BICO/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2260945395146798,0,close
2022-04-30,LINK/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7429584718862952,0,close
2022-04-30,ETC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.006717265234288,0,close
2022-04-30,AAVE/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2682102788469465,0,close
2022-04-30,DIA/USD,0.0,0.07142857142857142,0.07142857142857142,0.6723259775222662,1,long
2022-04-30,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.2742827349337216,5,short
2022-04-30,IMX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2639659548115796,0,close
2022-04-30,API3/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.431796336362294,5,short
2022-04-30,ENS/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.6871256748247339,5,short
2022-05-10,DASH/USD,0.0,0.0625,0.0625,1.0101152010154406,1,long
2022-05-10,ZEC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.4348340107903041,5,short
2022-05-10,GLM/USD,0.0,0.0625,0.0625,0.9008763588839496,1,long
2022-05-10,XLM/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.8489904042842406,1,long
2022-05-10,BNT/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.8378034883612032,1,long
2022-05-10,CRO/USD,0.07142857142857142,0.0,-0.07142857142857142,1.1923127546711139,0,close
2022-05-10,BTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.7125598389378853,1,long
2022-05-10,LTC/USD,0.07142857142857142,0.0,-0.07142857142857142,1.02198994490116,0,close
2022-05-10,DIA/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.9419121805460708,1,long
2022-05-10,BICO/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2810404340656028,0,close
2022-05-10,IMX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.49068018711939,5,short
2022-05-10,STX/USD,0.0,0.0625,0.0625,1.0048707920826137,1,long
2022-05-10,AIOZ/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1521284351933052,0,close
2022-05-10,ETH/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.7613705512388038,1,long
2022-05-20,DASH/USD,0.0625,0.0,-0.0625,1.3612506387115382,0,close
2022-05-20,ZEC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.627459327999764,0,close
2022-05-20,GLM/USD,0.0625,0.0,-0.0625,1.3890178320534174,0,close
2022-05-20,SUPER/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.270633488125376,5,short
2022-05-20,ZRX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.9349947552443465,0,close
2022-05-20,SNX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.923077325937227,0,close
2022-05-20,ETC/USD,0.0,0.0625,0.0625,1.3182616042537803,1,long
2022-05-20,LTC/USD,0.0,0.0625,0.0625,1.3119539011986545,1,long
2022-05-20,BCH/USD,0.0,0.0625,0.0625,1.190130233523272,1,long
2022-05-20,XTZ/USD,0.0,0.0625,0.0625,1.3060784536876415,1,long
2022-05-20,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.5409618706084665,5,short
2022-05-20,DIA/USD,0.0625,-0.07142857142857142,-0.13392857142857142,3.000713674318783,5,short
2022-05-20,IMX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.8928567693554401,0,close
2022-05-20,GRT/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.396174996223722,5,short
2022-05-20,STX/USD,0.0625,0.0,-0.0625,1.359033529154688,0,close
2022-05-20,API3/USD,-0.07142857142857142,0.0,0.07142857142857142,2.1329455638931223,0,close
2022-05-20,AIOZ/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.4150515477488654,5,short
2022-05-30,SUPER/USD,-0.07142857142857142,0.0,0.07142857142857142,2.378178613551353,0,close
2022-05-30,APE/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.7395904108174136,5,short
2022-05-30,BICO/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.55681786212933,5,short
2022-05-30,DIA/USD,-0.07142857142857142,-0.0625,0.008928571428571425,3.0427319579421197,5,short
2022-05-30,XTZ/USD,0.0625,0.0,-0.0625,1.5356060731700047,0,close
2022-05-30,GMT/USD,0.0,-0.0625,-0.0625,2.8464924729175007,5,short
2022-05-30,GRT/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.4081148652031827,5,short
2022-05-30,EOS/USD,0.0,0.0625,0.0625,1.372571705394174,1,long
2022-05-30,ROSE/USD,0.0,-0.0625,-0.0625,2.3934173088723987,5,short
2022-05-30,ENS/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.488478054083597,5,short
2022-05-30,AIOZ/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.615502972592387,5,short
2022-06-09,SUPER/USD,0.0,-0.0625,-0.0625,2.28330012411571,5,short
2022-06-09,CRO/USD,0.0,0.0625,0.0625,1.0626277476005206,1,long
2022-06-09,LTC/USD,0.0625,0.0,-0.0625,1.1229284699464497,0,close
2022-06-09,ENS/USD,-0.0625,0.0,0.0625,2.218819749912226,0,close
2022-06-19,DASH/USD,0.0,0.0625,0.0625,0.982997744612295,1,long
2022-06-19,FIL/USD,0.0,0.0625,0.0625,0.9832807444291398,1,long
2022-06-19,TRAC/USD,0.0,-0.0625,-0.0625,1.6603778145526096,5,short
2022-06-19,SNX/USD,0.0,-0.0625,-0.0625,1.8102305912682772,5,short
2022-06-19,BNT/USD,0.0625,0.0,-0.0625,1.324153318090595,0,close
2022-06-19,ROSE/USD,-0.0625,0.0,0.0625,1.221661666701335,0,close
2022-06-19,ALGO/USD,0.0,0.0625,0.0625,1.0429838554946498,1,long
2022-06-19,ETC/USD,0.0625,0.0,-0.0625,1.2207183359120968,0,close
2022-06-19,CRO/USD,0.0625,0.0,-0.0625,1.1108537294314897,0,close
2022-06-19,OXT/USD,0.0,0.0625,0.0625,1.0944292569555856,1,long
2022-06-19,BICO/USD,-0.0625,0.0,0.0625,1.4889456950646824,0,close
2022-06-19,DIA/USD,-0.0625,0.0,0.0625,1.1638827208079268,0,close
2022-06-19,GRT/USD,-0.0625,0.0,0.0625,1.1732136721368476,0,close
2022-06-19,API3/USD,0.0,-0.0625,-0.0625,1.6395962503918937,5,short
2022-06-19,ENS/USD,0.0,-0.0625,-0.0625,1.5446404545218448,5,short
2022-06-19,ETH/USD,0.0625,0.0,-0.0625,1.1876489109010353,0,close
2022-06-29,POLS/USD,0.0,-0.0625,-0.0625,1.5457137338423392,5,short
2022-06-29,CRO/USD,0.0,0.0625,0.0625,1.0504087745508968,1,long
2022-06-29,BCH/USD,0.0625,0.0,-0.0625,1.0509363189888004,0,close
2022-06-29,ENS/USD,-0.0625,0.0,0.0625,1.2861581150833146,0,close
2022-07-09,DASH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9667011589267882,1,long
2022-07-09,FIL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9668451803053062,1,long
2022-07-09,POLS/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.5392284890592596,5,short
2022-07-09,TRAC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6852107424871254,5,short
2022-07-09,GLM/USD,0.0,0.05555555555555555,0.05555555555555555,1.0443996183692608,1,long
2022-07-09,SUPER/USD,-0.0625,0.0,0.0625,1.4119276559615923,0,close
2022-07-09,SNX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.295507324840614,5,short
2022-07-09,XLM/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8864980387491562,1,long
2022-07-09,ALGO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9681802167189527,1,long
2022-07-09,APE/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6285122936397463,5,short
2022-07-09,CRO/USD,0.0625,0.0,-0.0625,1.065053410407435,0,close
2022-07-09,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9142847574173487,1,long
2022-07-09,AAVE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6566296829524936,5,short
2022-07-09,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,1.0397952412304974,1,long
2022-07-09,OXT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,1.012188085136006,1,long
2022-07-09,OP/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7038746315335325,5,short
2022-07-09,GMT/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.7106969132392364,5,short
2022-07-09,EOS/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8946425241055531,1,long
2022-07-09,API3/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6343667952532,5,short
2022-07-09,AIOZ/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.397571837551386,5,short
2022-07-19,DASH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8336401899472022,0,close
2022-07-19,POLS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9089649823452429,0,close
2022-07-19,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0799562866520351,0,close
2022-07-19,SAND/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.244443951857076,5,short
2022-07-19,ETC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2766361793158636,5,short
2022-07-19,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.6413617767114491,1,long
2022-07-19,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7253998644884792,1,long
2022-07-19,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7656193613308084,0,close
2022-07-19,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0782725990760116,0,close
2022-07-19,ENS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1798961738153937,5,short
2022-07-29,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.7637213770696332,1,long
2022-07-29,XCN/USD,0.0,0.05555555555555555,0.05555555555555555,0.6710849948994979,1,long
2022-07-29,SAND/USD,-0.05555555555555555,0.0,0.05555555555555555,1.169389120933113,0,close
2022-07-29,METIS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4119508960851235,5,short
2022-07-29,LTC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8006980603564594,0,close
2022-07-29,APE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.204447946887755,0,close
2022-07-29,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7734130102079176,0,close
2022-07-29,ELA/USD,0.0,0.05555555555555555,0.05555555555555555,0.6945218862240151,1,long
2022-07-29,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.85093703695084,0,close
2022-07-29,ROSE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4144380810602737,5,short
2022-08-08,FIL/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.5627082387723052,5,short
2022-08-08,FLOW/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6457622909360807,5,short
2022-08-08,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7575844579456495,1,long
2022-08-08,AAVE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2526686273546825,0,close
2022-08-08,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.7806385350270324,1,long
2022-08-08,ELA/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,2.220093449907373,5,short
2022-08-08,GMT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1833543406979914,0,close
2022-08-08,AIOZ/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8126609989909563,0,close
2022-08-18,GLM/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7528325476804306,0,close
2022-08-18,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.6819327734394208,1,long
2022-08-28,POLS/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6719828260142613,1,long
2022-08-28,XCN/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5094190001208627,1,long
2022-08-28,XLM/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5534445133105823,1,long
2022-08-28,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.7080240756859828,1,long
2022-08-28,ALGO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6592448240493404,1,long
2022-08-28,ETC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0552883736468186,0,close
2022-08-28,LTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.61480695661141,1,long
2022-08-28,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5165102697496653,1,long
2022-08-28,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7819877625692682,0,close
2022-08-28,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7340638086112192,0,close
2022-08-28,OXT/USD,0.0,0.05,0.05,0.619010587559579,1,long
2022-08-28,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1178750819903864,5,short
2022-08-28,EOS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2615027017562803,5,short
2022-08-28,ENS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9706433919851895,0,close
2022-08-28,SAND/USD,0.0,0.05,0.05,0.6511014276100919,1,long
2022-08-28,KSM/USD,0.0,0.05,0.05,0.6686257404581687,1,long
2022-09-07,ETC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3490762080988155,5,short
2022-09-07,LTC/USD,0.05,0.0,-0.05,0.8216437836258247,0,close
2022-09-07,AAVE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.092860988016123,5,short
2022-09-07,POWR/USD,0.0,0.05,0.05,0.7140071873039229,1,long
2022-09-07,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0107718946918094,0,close
2022-09-07,ROSE/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9198297502738623,0,close
2022-09-07,BNT/USD,0.05,0.0,-0.05,0.7540120148144775,0,close
2022-09-07,CRO/USD,0.0,0.05,0.05,0.7165662034274665,1,long
2022-09-07,ELA/USD,-0.05555555555555555,0.05,0.10555555555555556,0.4859527559592649,1,long
2022-09-07,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.124120257136164,5,short
2022-09-07,KSM/USD,0.05,0.0,-0.05,0.8994971536304582,0,close
2022-09-17,GLM/USD,0.0,-0.05,-0.05,1.6884499971304885,5,short
2022-09-17,SUPER/USD,0.0,0.05,0.05,0.7470555023011474,1,long
2022-09-17,SNX/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.2710802521556495,5,short
2022-09-17,ETC/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.418431410571488,5,short
2022-09-17,AAVE/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9545982063211569,0,close
2022-09-17,POWR/USD,0.05,0.0,-0.05,0.8410155729874383,0,close
2022-09-17,GMT/USD,0.0,-0.05,-0.05,1.1704416802588626,5,short
2022-09-17,AIOZ/USD,0.0,0.05,0.05,0.7683486754517675,1,long
2022-09-17,SAND/USD,0.05,0.0,-0.05,0.8073943026625121,0,close
2022-09-17,FIL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0629856687030457,0,close
2022-09-17,FLOW/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.1898000386666365,5,short
2022-09-17,APE/USD,0.0,-0.05,-0.05,1.2336036639527077,5,short
2022-09-17,METIS/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.116971969531221,5,short
2022-09-17,CRO/USD,0.05,0.0,-0.05,0.8159123754762324,0,close
2022-09-17,OP/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.3724290014310483,5,short
2022-09-17,GRT/USD,0.0,-0.05,-0.05,1.0927695114225142,5,short
2022-09-17,EOS/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.5054841317770693,5,short
2022-09-17,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9958585009524917,0,close
2022-09-17,MINA/USD,0.0,0.05,0.05,0.7427738380907659,1,long
2022-09-27,TRAC/USD,0.0,0.05,0.05,0.6240274995423625,1,long
2022-09-27,ALGO/USD,0.05,0.0,-0.05,0.8608722003030108,0,close
2022-09-27,BICO/USD,0.0,0.05,0.05,0.5970013661844243,1,long
2022-09-27,DIA/USD,0.0,0.05,0.05,0.515037691096817,1,long
2022-09-27,ROSE/USD,0.0,-0.05,-0.05,1.0398693936092014,5,short
2022-09-27,XLM/USD,0.05,0.0,-0.05,0.8200100681936955,0,close
2022-09-27,METIS/USD,-0.05,0.0,0.05,0.8940760077272978,0,close
2022-09-27,MINA/USD,0.05,0.0,-0.05,0.7123129667433363,0,close
2022-10-07,POLS/USD,0.05,0.0,-0.05,0.6240763285865163,0,close
2022-10-07,XCN/USD,0.05,0.0,-0.05,0.6806222004651056,0,close
2022-10-07,SNX/USD,-0.05,0.0,0.05,0.8222398344087095,0,close
2022-10-07,ETC/USD,-0.05,0.0,0.05,0.889195287173544,0,close
2022-10-07,LTC/USD,0.0,0.05,0.05,0.6201011089920262,1,long
2022-10-07,IMX/USD,0.0,0.05,0.05,0.6161885569401032,1,long
2022-10-07,ENS/USD,0.0,-0.05,-0.05,0.8905042806053692,5,short
2022-10-07,FLOW/USD,-0.05,0.0,0.05,0.7965668657777757,0,close
2022-10-07,BNT/USD,0.0,0.05,0.05,0.6050941590094345,1,long
2022-10-07,METIS/USD,0.0,-0.05,-0.05,1.1072043078632663,5,short
2022-10-07,BTC/USD,0.05,0.0,-0.05,0.6428612607251132,0,close
2022-10-07,ELA/USD,0.05,-0.05,-0.1,1.1044369306871071,5,short
2022-10-07,MINA/USD,0.0,0.05,0.05,0.5914952596058674,1,long
2022-10-17,POLS/USD,0.0,0.05,0.05,0.4766338939522529,1,long
2022-10-17,TRAC/USD,0.05,-0.05,-0.1,0.7807982955061142,5,short
2022-10-17,GLM/USD,-0.05,0.0,0.05,0.5895645940565551,0,close
2022-10-17,SUPER/USD,0.05,0.0,-0.05,0.524494419259075,0,close
2022-10-17,SNX/USD,0.0,-0.05,-0.05,0.8986214033871212,5,short
2022-10-17,POWR/USD,0.0,0.05,0.05,0.48939478727916413,1,long
2022-10-17,BICO/USD,0.05,-0.05,-0.1,0.7531672537521941,5,short
2022-10-17,IMX/USD,0.05,0.0,-0.05,0.565570461306376,0,close
2022-10-17,GMT/USD,-0.05,0.0,0.05,0.7249083621361794,0,close
2022-10-17,ROSE/USD,-0.05,0.0,0.05,0.6915649677380116,0,close
2022-10-17,GNO/USD,0.0,0.05,0.05,0.49809184801799006,1,long
2022-10-17,CVX/USD,0.0,-0.05,-0.05,0.783128801953335,5,short
2022-10-17,BTC/USD,0.0,0.05,0.05,0.36854322912787596,1,long
2022-10-17,GRT/USD,-0.05,0.0,0.05,0.572970818688131,0,close
2022-10-27,INJ/USD,0.0,-0.045454545454545456,-0.045454545454545456,0.9485108866186646,5,short
2022-10-27,POLS/USD,0.05,0.0,-0.05,0.46460010863671625,0,close
2022-10-27,TRAC/USD,-0.05,-0.045454545454545456,0.004545454545454547,0.7152263327279103,5,short
2022-10-27,XCN/USD,0.0,-0.045454545454545456,-0.045454545454545456,0.7482599344553821,5,short
2022-10-27,SUPER/USD,0.0,0.045454545454545456,0.045454545454545456,0.40100939611344505,1,long
2022-10-27,SNX/USD,-0.05,-0.045454545454545456,0.004545454545454547,0.7528395526572336,5,short
2022-10-27,ZRX/USD,0.0,0.045454545454545456,0.045454545454545456,0.3923779515901437,1,long
2022-10-27,ETC/USD,0.0,-0.045454545454545456,-0.045454545454545456,0.6483293627425303,5,short
2022-10-27,LTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.41956965988662565,1,long
2022-10-27,POWR/USD,0.05,0.0,-0.05,0.46223231832423184,0,close
2022-10-27,XTZ/USD,0.0,0.045454545454545456,0.045454545454545456,0.3902725902550895,1,long
2022-10-27,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.3679681095929373,1,long
2022-10-27,DIA/USD,0.05,0.045454545454545456,-0.004545454545454547,0.4017938631394973,1,long
2022-10-27,BICO/USD,-0.05,-0.045454545454545456,0.004545454545454547,0.8793626869119648,5,short
2022-10-27,ENS/USD,-0.05,-0.045454545454545456,0.004545454545454547,0.9603139154391969,5,short
2022-10-27,GNO/USD,0.05,0.0,-0.05,0.522560732649767,0,close
2022-10-27,AIOZ/USD,0.05,0.0,-0.05,0.4963646804382343,0,close
2022-10-27,DASH/USD,0.0,0.045454545454545456,0.045454545454545456,0.40345447580204313,1,long
2022-10-27,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.4155624621129422,1,long
2022-10-27,CVX/USD,-0.05,-0.045454545454545456,0.004545454545454547,0.8301579333810732,5,short
2022-10-27,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.3613399625341564,1,long
2022-10-27,CRO/USD,0.0,0.045454545454545456,0.045454545454545456,0.3603985350319659,1,long
2022-10-27,METIS/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.1115039255586996,5,short
2022-10-27,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.32228041448248523,1,long
2022-10-27,APE/USD,-0.05,0.0,0.05,0.5713045054307041,0,close
2022-10-27,ELA/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.0987592651572722,5,short
2022-10-27,OP/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.1196039325619218,5,short
2022-10-27,EOS/USD,-0.05,0.0,0.05,0.5630143825785792,0,close
2022-10-27,MINA/USD,0.05,0.0,-0.05,0.5636724574292858,0,close
2022-11-06,INJ/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2022-11-06,TRAC/USD,-0.045454545454545456,-0.08333333333333333,-0.03787878787878787,1.072753933657587,5,short
2022-11-06,XCN/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2022-11-06,SUPER/USD,0.045454545454545456,0.0,-0.045454545454545456,0.5775848674621309,0,close
2022-11-06,SNX/USD,-0.045454545454545456,-0.08333333333333333,-0.03787878787878787,0.8398491765487263,5,short
2022-11-06,ZRX/USD,0.045454545454545456,0.0,-0.045454545454545456,0.5566005855755468,0,close
2022-11-06,ETC/USD,-0.045454545454545456,0.0,0.045454545454545456,0.7972625995670645,0,close
2022-11-06,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.5959845598988478,0,close
2022-11-06,AAVE/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8212250618942621,5,short
2022-11-06,XTZ/USD,0.045454545454545456,0.08333333333333333,0.03787878787878787,0.4459344177873789,1,long
2022-11-06,OXT/USD,0.045454545454545456,0.08333333333333333,0.03787878787878787,0.4671608378734359,1,long
2022-11-06,BICO/USD,-0.045454545454545456,-0.08333333333333333,-0.03787878787878787,0.9703327220047284,5,short
2022-11-06,DIA/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2022-11-06,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8547697683506358,5,short
2022-11-06,ENS/USD,-0.045454545454545456,-0.08333333333333333,-0.03787878787878787,0.9119659657075572,5,short
2022-11-06,DASH/USD,0.045454545454545456,0.08333333333333333,0.03787878787878787,0.46638549393591217,1,long
2022-11-06,FIL/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6785161921371202,0,close
2022-11-06,CVX/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2022-11-06,XLM/USD,0.0,0.08333333333333333,0.08333333333333333,0.46325583531152065,1,long
2022-11-06,BNT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.507084808565622,0,close
2022-11-06,CRO/USD,0.045454545454545456,0.08333333333333333,0.03787878787878787,0.46441325965681046,1,long
2022-11-06,METIS/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2022-11-06,BTC/USD,0.045454545454545456,0.08333333333333333,0.03787878787878787,0.315994794484744,1,long
2022-11-06,ELA/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2022-11-06,OP/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2022-11-16,DASH/USD,0.08333333333333333,0.0,-0.08333333333333333,1.1337640996890146,0,close
2022-11-16,SUPER/USD,0.0,0.08333333333333333,0.08333333333333333,1.0295348997434308,1,long
2022-11-16,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.505946339680676,0,close
2022-11-16,ALGO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5407167724126958,5,short
2022-11-16,CRO/USD,0.08333333333333333,-0.08333333333333333,-0.16666666666666666,1.5082224729326625,5,short
2022-11-16,AAVE/USD,-0.08333333333333333,0.0,0.08333333333333333,1.4748647451789108,0,close
2022-11-16,BCH/USD,0.0,0.08333333333333333,0.08333333333333333,0.9905040363036349,1,long
