date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2023-12-30,XLM/USD,LONG,-0.5,0.3076598952352756,0.8076598952352756,2.164939819136114
2024-01-29,GRT/USD,LONG,0.0,0.3693246124431992,0.3693246124431992,0.354548644872974
2024-01-29,CRO/USD,SHORT,0.1923401047647244,-0.5,-0.6923401047647244,-0.6602047111872809
2024-01-29,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.41452807523777047
2024-01-29,POWR/USD,LONG,0.0,0.1306753875568008,0.1306753875568008,7.820359706887295
2024-01-29,XLM/USD,CLOSE,0.3076598952352756,0.0,-0.3076598952352756,-0.1494821889846385
2024-02-28,GRT/USD,CLOSE,0.3693246124431992,0.0,-0.3693246124431992,0.23944631339111577
2024-02-28,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.5422873450184285
2024-02-28,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.9687108862118818
2024-02-28,SUPER/USD,LONG,0.0,0.2570417445748711,0.2570417445748711,0.3600463478526921
2024-02-28,POWR/USD,CLOSE,0.1306753875568008,0.0,-0.1306753875568008,
2024-02-28,BONK/USD,LONG,0.0,0.24295825542512886,0.24295825542512886,1.4699767152396959
2024-03-29,GRT/USD,LONG,0.0,0.26946509187184686,0.26946509187184686,2.3667638479647026
2024-03-29,CVC/USD,LONG,0.0,0.23053490812815308,0.23053490812815308,2.5791779048023216
2024-03-29,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.6615898399504507
2024-03-29,SUPER/USD,SHORT,0.2570417445748711,-0.5,-0.7570417445748712,-0.7501304166488953
2024-03-29,BONK/USD,CLOSE,0.24295825542512886,0.0,-0.24295825542512886,0.04183659828210118
2024-04-28,GRT/USD,CLOSE,0.26946509187184686,0.0,-0.26946509187184686,0.20043082173957982
2024-04-28,CVC/USD,CLOSE,0.23053490812815308,0.0,-0.23053490812815308,1.0242220878888828
2024-04-28,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.27218142655038013
2024-04-28,SUPER/USD,CLOSE,-0.5,0.0,0.5,
2024-04-28,BONK/USD,LONG,0.0,0.13607308042125324,0.13607308042125324,1.6156672234479945
2024-04-28,XLM/USD,LONG,0.0,0.3639269195787467,0.3639269195787467,2.2421633156749863
2024-05-28,GRT/USD,LONG,0.0,0.1421688255872449,0.1421688255872449,0.12806363891238526
2024-05-28,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.33622231218988974
2024-05-28,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.4731468055530792
2024-05-28,BONK/USD,CLOSE,0.13607308042125324,0.0,-0.13607308042125324,0.1096385161922564
2024-05-28,XLM/USD,LONG,0.3639269195787467,0.35783117441275514,-0.00609574516599154,1.6719547844303815
2024-06-27,GRT/USD,LONG,0.1421688255872449,0.18987069710127447,0.047701871514029576,0.3595994738528767
2024-06-27,CRO/USD,LONG,0.0,0.31012930289872553,0.31012930289872553,1.524119775506426
2024-06-27,XLM/USD,CLOSE,0.35783117441275514,0.0,-0.35783117441275514,0.23658595014138406
2024-07-27,GRT/USD,CLOSE,0.18987069710127447,0.0,-0.18987069710127447,-0.16325500055043962
2024-07-27,CRO/USD,CLOSE,0.31012930289872553,0.0,-0.31012930289872553,
2024-07-27,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.329449381587946
2024-07-27,XLM/USD,LONG,0.0,0.5,0.5,2.2965900827559853
2024-08-26,CRO/USD,LONG,0.0,0.2224522039696209,0.2224522039696209,1.132221326117894
2024-08-26,XLM/USD,LONG,0.5,0.2775477960303791,-0.2224522039696209,1.5991876377735847
2024-08-26,BONK/USD,SHORT,0.0,-0.5,-0.5,-0.07892724518542504
2024-09-25,CRO/USD,CLOSE,0.2224522039696209,0.0,-0.2224522039696209,
2024-09-25,XLM/USD,LONG,0.2775477960303791,0.5,0.2224522039696209,-0.41097320863694575
2024-09-25,BONK/USD,CLOSE,-0.5,0.0,0.5,-0.9120843567114161
2024-10-25,CVC/USD,LONG,0.0,0.137106605936352,0.137106605936352,8.361169429064846
2024-10-25,ALGO/USD,LONG,0.0,0.362893394063648,0.362893394063648,-0.10673158714351816
2024-10-25,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.25367194965273665
2024-10-25,BONK/USD,SHORT,0.0,-0.5,-0.5,-0.9055372531681307
2024-11-24,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.9275653603647025
2024-11-24,CVC/USD,CLOSE,0.137106605936352,0.0,-0.137106605936352,
2024-11-24,CRO/USD,LONG,0.0,0.19503008924838833,0.19503008924838833,7.310761555610505
2024-11-24,ALGO/USD,CLOSE,0.362893394063648,0.0,-0.362893394063648,0.9758629853366849
2024-11-24,BONK/USD,CLOSE,-0.5,0.0,0.5,2.6059137760020867
2024-11-24,OXT/USD,LONG,0.0,0.3049699107516117,0.3049699107516117,10.617270100384813
2024-12-24,XTZ/USD,LONG,0.0,0.17156510360038124,0.17156510360038124,1.7261730035069087
2024-12-24,CVC/USD,SHORT,0.0,-0.2300253193210687,-0.2300253193210687,-0.18435791764328746
2024-12-24,CRO/USD,CLOSE,0.19503008924838833,0.0,-0.19503008924838833,0.40453381064320615
2024-12-24,ALGO/USD,LONG,0.0,0.13593176638458965,0.13593176638458965,2.3024619742237924
2024-12-24,GRT/USD,CLOSE,-0.5,0.0,0.5,1.3962819188464586
2024-12-24,BONK/USD,SHORT,0.0,-0.26997468067893127,-0.26997468067893127,-0.1879010991446748
2024-12-24,OXT/USD,LONG,0.3049699107516117,0.19250313001502906,-0.11246678073658262,2.0409182776973465
2025-01-23,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.4347899345162296
2025-01-23,BONK/USD,LONG,-0.26997468067893127,0.2592496025323708,0.5292242832113021,0.4621861858126306
2025-01-23,XLM/USD,LONG,0.0,0.24075039746762925,0.24075039746762925,4.18044762696372
2025-01-23,XTZ/USD,CLOSE,0.17156510360038124,0.0,-0.17156510360038124,
2025-01-23,CVC/USD,CLOSE,-0.2300253193210687,0.0,0.2300253193210687,
2025-01-23,ALGO/USD,CLOSE,0.13593176638458965,0.0,-0.13593176638458965,0.2170576777974902
2025-01-23,OXT/USD,CLOSE,0.19250313001502906,0.0,-0.19250313001502906,
2025-02-22,GRT/USD,CLOSE,-0.5,0.0,0.5,0.39237737316572296
2025-02-22,CRO/USD,LONG,0.0,0.28257356008817497,0.28257356008817497,2.212684464045891
2025-02-22,LDO/USD,SHORT,0.0,-0.24360706451317812,-0.24360706451317812,-1.036100992501696
2025-02-22,PEPE/USD,SHORT,0.0,-0.2563929354868219,-0.2563929354868219,-0.8777519555384132
2025-02-22,BONK/USD,CLOSE,0.2592496025323708,0.0,-0.2592496025323708,-0.5365997924310069
2025-02-22,WIF/USD,LONG,0.0,0.13464788533339916,0.13464788533339916,1.9502312234722439
2025-02-22,PNUT/USD,LONG,0.0,0.08277855457842584,0.08277855457842584,4.506518996358167
2025-02-22,XLM/USD,CLOSE,0.24075039746762925,0.0,-0.24075039746762925,-0.14841553482211056
2025-03-24,BONK/USD,LONG,0.0,0.1370255498155741,0.1370255498155741,1.5498956554245202
2025-03-24,PNUT/USD,CLOSE,0.08277855457842584,0.0,-0.08277855457842584,0.3952140709820742
2025-03-24,XLM/USD,LONG,0.0,0.1846597793981185,0.1846597793981185,1.9110891025731602
2025-03-24,CRO/USD,SHORT,0.28257356008817497,-0.3164543715796424,-0.5990279316678173,0.19576102596203748
2025-03-24,LDO/USD,CLOSE,-0.24360706451317812,0.0,0.24360706451317812,
2025-03-24,PEPE/USD,CLOSE,-0.2563929354868219,0.0,0.2563929354868219,0.47103542284247446
2025-03-24,POPCAT/USD,SHORT,0.0,-0.18354562842035757,-0.18354562842035757,-0.6121172983122518
2025-03-24,WIF/USD,CLOSE,0.13464788533339916,0.0,-0.13464788533339916,0.6930313766992917
2025-03-24,FLOKI/USD,LONG,0.0,0.17831467078630736,0.17831467078630736,1.424360666658691
2025-04-23,BONK/USD,CLOSE,0.1370255498155741,0.0,-0.1370255498155741,0.34131276451143355
2025-04-23,MAGIC/USD,LONG,0.0,0.06577530200046051,0.06577530200046051,5.008868495643256
2025-04-23,PNUT/USD,SHORT,0.0,-0.1869093127433672,-0.1869093127433672,-0.49573365009876014
2025-04-23,XLM/USD,LONG,0.1846597793981185,0.2509054772353016,0.06624569783718309,1.0511693116577634
2025-04-23,PENGU/USD,LONG,0.0,0.10100160645823959,0.10100160645823959,3.4913491706805946
2025-04-23,CRO/USD,CLOSE,-0.3164543715796424,0.0,0.3164543715796424,0.12416582743289917
2025-04-23,PEPE/USD,SHORT,0.0,-0.20222769258181722,-0.20222769258181722,-0.1408781865164639
2025-04-23,POPCAT/USD,CLOSE,-0.18354562842035757,0.0,0.18354562842035757,0.0586032068552802
2025-04-23,TURBO/USD,LONG,0.0,0.08231761430599834,0.08231761430599834,3.2937056480005165
2025-04-23,GIGA/USD,SHORT,0.0,-0.11086299467481554,-0.11086299467481554,-0.5722810536298648
2025-04-23,FLOKI/USD,CLOSE,0.17831467078630736,0.0,-0.17831467078630736,0.06326850319707233
2025-05-23,GRT/USD,SHORT,0.0,-0.19616496185713278,-0.19616496185713278,-0.6368832542447236
2025-05-23,MAGIC/USD,CLOSE,0.06577530200046051,0.0,-0.06577530200046051,-0.1754452434840168
2025-05-23,PNUT/USD,LONG,-0.1869093127433672,0.06801809286753885,0.25492740561090604,5.155029197376427
2025-05-23,XLM/USD,CLOSE,0.2509054772353016,0.0,-0.2509054772353016,1.6077054927470664
2025-05-23,RSR/USD,LONG,0.0,0.16485930532990806,0.16485930532990806,2.3655773271493565
2025-05-23,PENGU/USD,CLOSE,0.10100160645823959,0.0,-0.10100160645823959,-0.0162309962731344
