date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2022-07-18,ROSE/USD,LONG,-0.2182754101333506,6.0,100.0,0.007903087723057992,0.04558363364625802
2022-07-18,ZRX/USD,LONG,-0.30540140930215065,5.0,83.33333333333334,0.00865301211593303,0.047375438246654356
2022-07-18,ALGO/USD,SHORT,-1.1210843979717988,1.0,16.666666666666664,0.006562649489009334,0.038858634332793254
2022-07-28,CRO/USD,LONG,0.05782976885046809,4.0,80.0,0.003978572764422834,0.03732112211412332
2022-07-28,ROSE/USD,LONG,7.502350272505714,5.0,100.0,0.011854183720828363,0.07232562059101968
2022-07-28,XLM/USD,SHORT,-0.4760778341095939,1.0,20.0,0.0007076156166539322,0.034497199216407155
2022-08-07,CRO/USD,LONG,-0.03340342978499011,4.0,80.0,0.006141024502125214,0.04015959960435911
2022-08-07,ROSE/USD,LONG,3.1983200601708663,5.0,100.0,0.024895409638350897,0.08406059312046815
2022-08-07,GRT/USD,SHORT,-0.4554149094519411,1.0,20.0,0.008540856685682123,0.059131410016306014
2022-08-17,CRO/USD,LONG,0.5191179239223636,4.0,80.0,0.0026138203674545817,0.03573312967253116
2022-08-17,ROSE/USD,LONG,3.320661563666965,5.0,100.0,0.013789949695719691,0.08662385442286981
2022-08-17,GRT/USD,SHORT,0.19045143442192902,1.0,20.0,0.0035845993257825524,0.059692611798931566
2022-08-27,CRO/USD,LONG,3.109937291004303,5.0,100.0,-0.0038952740955015322,0.04105877612571677
2022-08-27,ROSE/USD,LONG,2.2695319268685523,4.0,80.0,-0.0037382618180458725,0.06840389669926822
2022-08-27,XLM/USD,SHORT,0.2935694333213128,1.0,20.0,-0.003336385913536946,0.028742675820194873
2022-09-06,CRO/USD,LONG,3.309414333431551,5.0,100.0,-0.008900239290694155,0.037952773732710963
2022-09-06,GRT/USD,LONG,1.4165767827877058,4.0,80.0,-0.009082323752428463,0.05271982658538868
2022-09-06,ROSE/USD,SHORT,-0.789296085662631,1.0,20.0,-0.020623544185708293,0.04856974154741407
2022-09-16,CRO/USD,LONG,2.0221752415515057,6.0,100.0,-0.009963938190623552,0.04154909574878873
2022-09-16,GRT/USD,LONG,0.9396717435165347,5.0,83.33333333333334,-0.004912550135930396,0.05803629337012954
2022-09-16,CELR/USD,SHORT,0.05083951959456634,1.0,16.666666666666664,-0.010963093759525545,0.0514509315990929
2022-09-26,CRO/USD,LONG,1.4245875699477368,5.0,83.33333333333334,-0.001387319827536462,0.04383529927026673
2022-09-26,GRT/USD,LONG,1.671346664684557,6.0,100.0,-0.0003236271375653564,0.054144298122436714
2022-09-26,ALGO/USD,SHORT,-0.40955782178448086,1.0,16.666666666666664,0.008130089925596972,0.04434519502661141
2022-10-06,CRO/USD,LONG,2.0245423137906435,5.0,83.33333333333334,-0.0009627624716261966,0.04191469907924354
2022-10-06,GRT/USD,LONG,2.6018132238039824,6.0,100.0,0.0004069226526643233,0.05142367170602994
2022-10-06,XLM/USD,SHORT,-0.22469942744852744,1.0,16.666666666666664,0.00600488039067623,0.044111642156878315
2022-10-16,CRO/USD,LONG,4.358042300913586,5.0,100.0,-0.0004741663643782464,0.03549063166310216
2022-10-16,ROSE/USD,LONG,1.9882676926218545,4.0,80.0,-0.002854249302930254,0.03561893717918175
2022-10-16,XLM/USD,SHORT,-0.11673902719246199,1.0,20.0,0.0019201114787299799,0.04017995185329737
2022-10-26,ALGO/USD,LONG,0.576829330777429,4.0,80.0,-0.00256428316265863,0.02263459418043696
2022-10-26,XLM/USD,LONG,0.7552231998647017,5.0,100.0,-6.982587165844107e-05,0.026699174416093704
2022-10-26,ROSE/USD,SHORT,-1.0507279031415657,1.0,20.0,0.0008522888924112801,0.021999768218500765
2022-11-05,ALGO/USD,LONG,2.5880864448738787,4.0,100.0,0.006499962877458887,0.03292657263069904
2022-11-15,XLM/USD,LONG,4.050731296527709,4.0,100.0,-0.006853493270947819,0.047449079230339426
2022-11-25,XLM/USD,LONG,3.2649723541651596,4.0,100.0,-0.008065739266891962,0.048889902265649356
2022-12-05,XLM/USD,LONG,3.6491285436275716,4.0,100.0,-0.008887034757652044,0.047881398810674616
2022-12-15,ALGO/USD,LONG,5.014273992000957,4.0,100.0,-0.009731954307301371,0.0403166518064667
2022-12-25,XLM/USD,LONG,4.870471302388264,4.0,100.0,-0.006267969125874607,0.024630347745197446
2023-01-04,XLM/USD,LONG,5.551844958606088,4.0,100.0,-0.005467403626710418,0.024272941713707145
2023-01-14,XLM/USD,LONG,4.498090953441207,4.0,100.0,0.002122645163440368,0.027178110496188936
2023-01-24,ALGO/USD,LONG,1.9644417992288261,4.0,100.0,0.01189923377049567,0.03436972560685327
2023-02-03,ALGO/USD,LONG,1.4385563009986546,4.0,100.0,0.012402676502831967,0.03983349525946051
2023-02-13,GRT/USD,LONG,6.809700070582208,5.0,100.0,0.019516296694369235,0.11494065920888676
2023-02-13,OXT/USD,LONG,3.8684213518365453,4.0,80.0,0.005591711019006415,0.051920512785992176
2023-02-13,XLM/USD,SHORT,0.1100634012453412,1.0,20.0,-0.000857493888122903,0.02579156426139525
2023-02-23,GRT/USD,LONG,5.721844150016663,4.0,100.0,0.01955148095725092,0.11866101649527076
2023-03-05,ALGO/USD,LONG,1.1673751328816575,5.0,83.33333333333334,-0.00605279405358052,0.04333837779575303
2023-03-05,GRT/USD,LONG,5.966266849570408,6.0,100.0,0.011760712487424753,0.11941750950254967
2023-03-05,CRO/USD,SHORT,-0.14809591875206474,1.0,16.666666666666664,-0.003552642828398528,0.035996389002065324
2023-03-15,GRT/USD,LONG,-0.15259081953423248,5.0,83.33333333333334,-0.0016884173246766907,0.06411637916488411
2023-03-15,ZRX/USD,LONG,0.45496022446544426,6.0,100.0,-0.0010408323536086487,0.06304987788540413
2023-03-15,CRO/USD,SHORT,-0.9116726032243525,1.0,16.666666666666664,-0.0022386032393510585,0.03777113405054312
2023-03-25,T/USD,LONG,0.21459176777994093,4.0,80.0,-0.0007043370732063208,0.06256758034090851
2023-03-25,XLM/USD,LONG,1.6529431340441807,5.0,100.0,-6.0914318602488135e-05,0.034350959934973384
2023-03-25,CRO/USD,SHORT,-0.9407276142261596,1.0,20.0,-0.006591699511960546,0.03283030410765993
2023-04-04,T/USD,LONG,0.9070438331084127,5.0,83.33333333333334,-0.0026913548227421227,0.05667405562502932
2023-04-04,ZRX/USD,LONG,1.7769968712299429,6.0,100.0,0.011183869762475089,0.07147755961419626
2023-04-04,CRO/USD,SHORT,-0.7694589112044818,1.0,16.666666666666664,-0.0023869844126040976,0.03188835373783707
2023-04-14,ALGO/USD,LONG,2.7739677010530297,6.0,100.0,0.0035217909266303323,0.044327731611625606
2023-04-14,ZRX/USD,LONG,2.772914401859807,5.0,83.33333333333334,0.010681121626525939,0.06741936304693262
2023-04-14,GRT/USD,SHORT,-0.9342450695056255,1.0,16.666666666666664,0.004663888577106479,0.0414089676426165
2023-04-24,ALGO/USD,LONG,4.800797224079835,6.0,100.0,-0.0035587050519972417,0.043500436927198974
2023-04-24,ZRX/USD,LONG,3.61540685449135,5.0,83.33333333333334,0.004499412287519937,0.06680934654512591
2023-04-24,GRT/USD,SHORT,0.5108332167579648,1.0,16.666666666666664,-0.0006335473365163614,0.040257021484047265
2023-05-04,ALGO/USD,LONG,3.1832508661406065,5.0,83.33333333333334,-0.006922487834553413,0.02950498975322917
2023-05-04,XLM/USD,LONG,3.946315808319059,6.0,100.0,-0.004211965972422029,0.02066083530265044
2023-05-04,CRO/USD,SHORT,-0.2406457600794587,1.0,16.666666666666664,0.000814802131189776,0.029312516212596604
2023-05-14,XLM/USD,LONG,4.066562194015999,4.0,100.0,-0.006257099375401391,0.02007744930104701
2023-05-24,XLM/USD,LONG,-0.1977635795101711,4.0,100.0,-0.00252010444547026,0.01052390765828342
2023-06-03,XLM/USD,LONG,0.4715301352288175,4.0,100.0,-0.0005633552086197594,0.01059079763827443
2023-06-13,XLM/USD,LONG,5.866475220239993,4.0,100.0,-0.002419483764378833,0.020045843051921357
2023-06-23,ALGO/USD,LONG,1.8157374282190153,4.0,100.0,-0.00442331870536859,0.03933604099788527
2023-07-03,T/USD,LONG,5.787273889996431,5.0,100.0,-0.0036242674847155403,0.07156532330947649
2023-07-03,XLM/USD,LONG,1.542141138496313,4.0,80.0,0.004745775645983437,0.03639632266410773
2023-07-03,CRO/USD,SHORT,-0.01658119171402639,1.0,20.0,-0.0013163369902211492,0.02289509348468743
2023-07-13,T/USD,LONG,9.25739557316185,4.0,80.0,0.01001845576212303,0.059949183540641944
2023-07-13,XLM/USD,LONG,18.157113464235128,5.0,100.0,0.021060778301644358,0.09272130359725884
2023-07-13,CRO/USD,SHORT,0.8188548016968058,1.0,20.0,0.005000443785376553,0.01797556931064823
2023-07-23,XLM/USD,LONG,12.412200053340369,4.0,100.0,0.01848408510077031,0.1015498911958539
2023-08-02,XLM/USD,LONG,13.109765851238162,4.0,100.0,0.010205428138119694,0.1021745181332647
2023-08-12,ALGO/USD,LONG,1.3969961418235393,4.0,80.0,-0.0016824428713840117,0.024508393213671605
2023-08-12,XLM/USD,LONG,3.7075776556558155,5.0,100.0,-0.003933513573382576,0.0508973131836251
2023-08-12,GRT/USD,SHORT,-0.23519541356407547,1.0,20.0,-0.005043793283068617,0.017850541003415828
2023-08-22,ALGO/USD,LONG,1.8834830439747483,4.0,80.0,-0.005859706730480188,0.02807456476191713
2023-08-22,GRT/USD,LONG,3.363931497610298,5.0,100.0,-0.008649324288632765,0.02866861059569448
2023-08-22,OXT/USD,SHORT,-0.10448459632542928,1.0,20.0,0.003939185912299337,0.08701284377032648
2023-09-01,CRO/USD,LONG,1.8981661904860223,4.0,80.0,-0.005675773942592674,0.01492226823702363
2023-09-01,GRT/USD,LONG,2.4026590812277115,5.0,100.0,-0.008177520228006146,0.03030093425762861
2023-09-01,OXT/USD,SHORT,0.33903257429724265,1.0,20.0,0.0011361338926578887,0.08341955250834554
2023-09-11,GRT/USD,LONG,1.4415182597707057,4.0,80.0,-0.009937451772406661,0.031750395132286016
2023-09-11,OXT/USD,LONG,1.7284067720950258,5.0,100.0,-0.010256381315446534,0.06447569968584502
2023-09-11,CRO/USD,SHORT,0.37063828532848087,1.0,20.0,-0.004359436952371519,0.018264898605540824
2023-09-21,CRO/USD,LONG,1.2414888911269122,4.0,80.0,-0.0007889914695301636,0.015824573160249978
2023-09-21,OXT/USD,LONG,2.6816590696842475,5.0,100.0,-0.00042127996239075817,0.06715856374407857
2023-09-21,ALGO/USD,SHORT,-1.0457879067426075,1.0,20.0,-7.401486830834377e-18,0.02264024193056651
2023-10-01,CRO/USD,LONG,2.663457000724879,5.0,100.0,0.0011123047058205953,0.013375236414032005
2023-10-01,OXT/USD,LONG,2.177711213575085,4.0,80.0,0.0065444097954517645,0.0682116863294551
2023-10-01,ALGO/USD,SHORT,-1.0095205172290613,1.0,20.0,0.004784517725293266,0.023742138544346345
2023-10-11,OXT/USD,LONG,3.071792117099199,4.0,100.0,0.0022645944527855478,0.0645369958522392
2023-10-21,T/USD,LONG,1.5748835617667707,6.0,85.71428571428571,0.004277368581660382,0.04635337606473563
2023-10-21,VTHO/USD,LONG,2.0858053435133916,7.0,100.0,-0.0009688844364880225,0.030420855518359394
2023-10-21,GRT/USD,SHORT,-0.41930314145147385,1.0,14.285714285714285,-0.0018001243740773146,0.023281777451059145
2023-10-31,CRO/USD,LONG,1.0166413411607227,4.0,100.0,0.006152375884265675,0.01803795790640776
2023-11-10,CRO/USD,LONG,6.071895355103031,4.0,100.0,0.023545068161837202,0.035573997103148014
2023-11-20,GRT/USD,LONG,2.1615688301664537,5.0,83.33333333333334,0.017179966197715165,0.06451954575683722
2023-11-20,ZRX/USD,LONG,13.458803137135412,6.0,100.0,0.018804619066732496,0.09765892647528832
2023-11-20,XLM/USD,SHORT,-0.5158807189185222,1.0,16.666666666666664,0.0026235309943724574,0.021980090360266165
2023-11-30,GRT/USD,LONG,1.2536153835035098,4.0,80.0,0.010527765187218513,0.0717125316694689
2023-11-30,ZRX/USD,LONG,13.633484190069801,5.0,100.0,0.010315012096346962,0.09915556391885641
2023-11-30,XLM/USD,SHORT,-0.46886330655476716,1.0,20.0,-0.0008257269757357108,0.023851641241262985
2023-12-10,GRT/USD,LONG,1.0748312904436714,4.0,80.0,0.00781885175929448,0.05063623235484634
2023-12-10,ZRX/USD,LONG,13.974434870789128,5.0,100.0,0.012616737323762279,0.09817481421148391
2023-12-10,CRO/USD,SHORT,0.42719052837619387,1.0,20.0,0.0022750868094665176,0.06623256907806659
2023-12-20,OXT/USD,LONG,1.9861675769763405,5.0,100.0,0.00795916930093901,0.04312605784824445
2023-12-20,XLM/USD,LONG,1.641747819345957,4.0,80.0,0.0005775909733800255,0.02583715066380685
2023-12-20,GRT/USD,SHORT,1.085808323582298,1.0,20.0,0.004883507489025431,0.050928877856504025
2023-12-30,CRO/USD,LONG,3.0541969449157307,5.0,100.0,0.0034932219620836583,0.04017670543847322
2023-12-30,XLM/USD,LONG,2.164939819136114,4.0,80.0,0.0037653590535367616,0.0251173190032712
2023-12-30,ALGO/USD,SHORT,0.16870552710282505,1.0,20.0,0.01674229800564242,0.04774236210016714
2024-01-09,GRT/USD,LONG,0.758072484806604,5.0,83.33333333333334,-0.0022692690823672037,0.061733773357304
2024-01-09,SUPER/USD,LONG,1.0677155975100856,6.0,100.0,-0.006340113980981508,0.0624267158868336
2024-01-09,CRO/USD,SHORT,-0.6004343463793136,1.0,16.666666666666664,-0.00600833960029673,0.03404177639374723
2024-01-19,POWR/USD,LONG,7.938898184243676,7.0,100.0,-0.0034317066156802226,0.1705182692287606
2024-01-19,SUPER/USD,LONG,1.033916561534447,6.0,85.71428571428571,0.0007636728814120544,0.061639264746791024
2024-01-19,CRO/USD,SHORT,-0.6257346282449046,1.0,14.285714285714285,-0.00527609723707228,0.03302093933386246
2024-01-29,GRT/USD,LONG,0.354548644872974,5.0,83.33333333333334,-0.003096623859169037,0.06037593566032289
2024-01-29,POWR/USD,LONG,7.820359706887295,6.0,100.0,-0.006632280750575253,0.17063901210127919
2024-01-29,CRO/USD,SHORT,-0.6602047111872809,1.0,16.666666666666664,-0.0053874513563335205,0.03410965295319782
2024-02-08,BONK/USD,LONG,0.8212208569896564,5.0,100.0,-0.010620985176493729,0.05812572333982499
2024-02-08,GRT/USD,LONG,0.07920603335145504,4.0,80.0,0.0008615864270184945,0.04069118565414881
2024-02-08,XLM/USD,SHORT,-0.27852551490704336,1.0,20.0,-0.002007872854561277,0.019131669587605784
2024-02-18,BONK/USD,LONG,0.8221730470289406,6.0,100.0,0.0030469916800497984,0.056826204506617836
2024-02-18,CRO/USD,LONG,0.460460531410376,5.0,83.33333333333334,0.00307437414053445,0.022538594699570487
2024-02-18,ALGO/USD,SHORT,-0.6849079574900383,1.0,16.666666666666664,0.004228726714086222,0.02556108078665306
2024-02-28,BONK/USD,LONG,1.4699767152396959,7.0,100.0,0.015569504548360747,0.07600586817476894
2024-02-28,SUPER/USD,LONG,0.3600463478526921,6.0,85.71428571428571,0.01987334231777623,0.07184145580849546
2024-02-28,ALGO/USD,SHORT,-0.9687108862118818,1.0,14.285714285714285,0.007382845752055184,0.02857957980239165
2024-03-09,GRT/USD,LONG,2.7545235560300156,6.0,85.71428571428571,0.03381929699327928,0.0748434150022737
2024-03-09,XLM/USD,LONG,2.8471474427731023,7.0,100.0,0.008690114052832562,0.03282883874519531
2024-03-09,SUPER/USD,SHORT,-0.26892280397592305,1.0,14.285714285714285,0.0274266621169208,0.07104558738606825
2024-03-19,GRT/USD,LONG,2.0113551289946887,9.0,100.0,0.014884059250698634,0.08438866613894162
2024-03-19,ZRX/USD,LONG,1.8981419279912224,8.0,88.88888888888889,0.03883589621516361,0.09442337132273707
2024-03-19,SUPER/USD,SHORT,-0.6468145046581921,1.0,11.11111111111111,-0.0015674734784462767,0.06147637075167102
2024-03-29,CVC/USD,LONG,2.5791779048023216,9.0,100.0,0.0186376587064795,0.09797934283950045
2024-03-29,GRT/USD,LONG,2.3667638479647026,8.0,88.88888888888889,0.010488268959362971,0.08382406286118636
2024-03-29,SUPER/USD,SHORT,-0.7501304166488953,1.0,11.11111111111111,0.0015849783934669076,0.06204545812666465
2024-04-08,CVC/USD,LONG,2.364226953138777,7.0,100.0,0.013064310406018095,0.10010646042953557
2024-04-08,ZRX/USD,LONG,2.124564889203773,6.0,85.71428571428571,0.007960424323755589,0.11564295861962547
2024-04-08,BONK/USD,SHORT,-1.0068553557814852,1.0,14.285714285714285,-0.010941954602794127,0.08524502912470412
2024-04-18,CVC/USD,LONG,3.087128437897924,7.0,100.0,0.011215741220707101,0.09846463942862763
2024-04-18,ZRX/USD,LONG,2.198033135649945,6.0,85.71428571428571,-0.027023368440428963,0.08972358093758218
2024-04-18,BONK/USD,SHORT,-0.14094315444260852,1.0,14.285714285714285,-0.012783878440125889,0.07864865703298952
2024-04-28,BONK/USD,LONG,1.6156672234479945,5.0,83.33333333333334,-0.0015018721453664403,0.09604935612185322
2024-04-28,XLM/USD,LONG,2.2421633156749863,6.0,100.0,-0.00799745334543944,0.03591306676380803
2024-04-28,CRO/USD,SHORT,-0.27218142655038013,1.0,16.666666666666664,-0.005545062617894069,0.03740196121478371
2024-05-08,BONK/USD,LONG,1.5844332514313608,4.0,80.0,-0.0015059022456704809,0.09618503017052613
2024-05-08,XLM/USD,LONG,3.4174393331086517,5.0,100.0,-0.007263986884413206,0.034131577262472824
2024-05-08,CRO/USD,SHORT,-0.310849852260755,1.0,20.0,-0.0063882913223031156,0.036325455857385995
2024-05-18,BONK/USD,LONG,2.5478959548682036,5.0,100.0,0.019262090564541926,0.07967268492087627
2024-05-18,XLM/USD,LONG,0.22641233194583776,4.0,80.0,-0.0007118945660149102,0.019840366230763625
2024-05-18,CRO/USD,SHORT,-0.45417452989150364,1.0,20.0,0.0003757420354499889,0.028494045588177357
2024-05-28,GRT/USD,LONG,0.12806363891238526,4.0,80.0,0.006694925080727934,0.05414690826238976
2024-05-28,XLM/USD,LONG,1.6719547844303815,5.0,100.0,-0.001374884007929901,0.021512944950862947
2024-05-28,ALGO/USD,SHORT,-0.4731468055530792,1.0,20.0,0.00017235474456410733,0.03429737755000769
2024-06-07,GRT/USD,LONG,1.7249503373803332,4.0,80.0,0.001183261417984069,0.04838705692129691
2024-06-07,XLM/USD,LONG,2.305539754128281,5.0,100.0,-0.002300272811226543,0.021423509234809054
2024-06-07,ALGO/USD,SHORT,-0.2907691683069067,1.0,20.0,-0.002211977747898678,0.03245364263283477
2024-06-17,GRT/USD,LONG,1.8333318340048503,5.0,100.0,-0.012641447312486202,0.043031433059926086
2024-06-17,XLM/USD,LONG,1.6880876211100615,4.0,80.0,-0.0036719235225646865,0.021683554143577904
2024-06-17,ALGO/USD,SHORT,-0.32696094929908215,1.0,20.0,-0.0077631902023394305,0.0348297067953973
2024-06-27,CRO/USD,LONG,1.524119775506426,5.0,100.0,-0.008514638200185352,0.024503453084987612
2024-06-27,GRT/USD,LONG,0.3595994738528767,4.0,80.0,-0.012218566325673119,0.04002323128252645
2024-06-27,ALGO/USD,SHORT,-0.7381791549187415,1.0,20.0,-0.010266685417996692,0.033700518472981195
2024-07-07,CRO/USD,LONG,-0.0274124166686307,4.0,80.0,-0.010718437861927388,0.024641465358072514
2024-07-07,XLM/USD,LONG,0.4552194893046133,5.0,100.0,-0.00586878428133176,0.02783917595945485
2024-07-07,ALGO/USD,SHORT,-0.9239362117675132,1.0,20.0,-0.010799069128566052,0.0417123180286113
2024-07-17,CRO/USD,LONG,0.23735287084795553,4.0,80.0,-0.0004985847939872879,0.02508244528609672
2024-07-17,XLM/USD,LONG,2.1997155345612587,5.0,100.0,0.004209236631095705,0.03480441293853971
2024-07-17,BONK/USD,SHORT,-1.0946475112398248,1.0,20.0,0.00499285889141857,0.07465073372218446
2024-07-27,XLM/USD,LONG,2.2965900827559853,4.0,100.0,0.0034888734251092633,0.03490474917176593
2024-08-06,GRT/USD,LONG,-0.1724303383370538,4.0,80.0,-0.007781091719083866,0.045331164517007076
2024-08-06,XLM/USD,LONG,2.466398746555581,5.0,100.0,0.0032459364286097736,0.0333268277527587
2024-08-06,BONK/USD,SHORT,-0.6059118030657085,1.0,20.0,-0.001953684081491116,0.07243510552460176
2024-08-16,ALGO/USD,LONG,2.14039218602832,5.0,100.0,-0.009690172663834824,0.03626470396692632
2024-08-16,XLM/USD,LONG,2.0400095160055915,4.0,80.0,-0.00489569290459604,0.030769197603051687
2024-08-16,BONK/USD,SHORT,0.7214408719200573,1.0,20.0,-0.013949512942734933,0.06463785929185419
2024-08-26,CRO/USD,LONG,1.132221326117894,4.0,80.0,-0.00200932528504333,0.03763767742777308
2024-08-26,XLM/USD,LONG,1.5991876377735847,5.0,100.0,-0.0014478166870247838,0.030166279162920636
2024-08-26,BONK/USD,SHORT,-0.07892724518542504,1.0,20.0,-0.012068131612577918,0.058830699934570255
2024-09-05,CRO/USD,LONG,2.121406919053838,4.0,80.0,-0.000805294515891173,0.034590621794717245
2024-09-05,XLM/USD,LONG,3.620247117593001,5.0,100.0,-0.0008520911586537506,0.026167617060568586
2024-09-05,ALGO/USD,SHORT,-0.06738672209541052,1.0,20.0,0.0014174225067424045,0.039596113668268464
2024-09-15,BONK/USD,LONG,-0.628816728942144,4.0,100.0,-0.0021373584887650217,0.041604506716478445
2024-09-25,XLM/USD,LONG,-0.41097320863694575,4.0,100.0,-0.0004016008825785971,0.016595104243413965
2024-10-05,BONK/USD,LONG,0.009904346704812106,4.0,100.0,0.008826519366892556,0.050993185260854966
2024-10-15,CVC/USD,LONG,8.1451960859121,5.0,100.0,0.011409082739798274,0.07914752332689709
2024-10-15,XLM/USD,LONG,0.4474485220042381,4.0,80.0,-0.0007550622725115998,0.01808809232311974
2024-10-15,BONK/USD,SHORT,-0.5117994656346059,1.0,20.0,0.010389760992552215,0.05533773026570349
2024-10-25,ALGO/USD,LONG,-0.10673158714351816,4.0,80.0,-0.006091976311545285,0.03084527426187873
2024-10-25,CVC/USD,LONG,8.361169429064846,5.0,100.0,-0.0009520571005316886,0.08164118855741755
2024-10-25,BONK/USD,SHORT,-0.9055372531681307,1.0,20.0,0.0034472293483085227,0.06286049808603876
2024-11-04,ALGO/USD,LONG,-0.0789584577387199,4.0,100.0,-0.00471707603185118,0.02848627121595191
2024-11-14,BONK/USD,LONG,4.8649237297714905,4.0,80.0,0.015305255240406636,0.08413783335196301
2024-11-14,CRO/USD,LONG,8.592921331190748,5.0,100.0,0.021927543604856273,0.11816507773787287
2024-11-14,ALGO/USD,SHORT,-0.5724067757897262,1.0,20.0,0.004780625270811845,0.04139871151588738
2024-11-24,CRO/USD,LONG,7.310761555610505,6.0,85.71428571428571,0.03272327127622176,0.11932408500889219
2024-11-24,OXT/USD,LONG,10.617270100384813,7.0,100.0,0.021583529986791382,0.07630846889587299
2024-11-24,GRT/USD,SHORT,-0.9275653603647025,1.0,14.285714285714285,0.017937258868466623,0.060288337175610295
2024-12-04,CRO/USD,LONG,6.385950723538691,8.0,88.88888888888889,0.037089240604517106,0.12130457015236681
2024-12-04,OXT/USD,LONG,8.29633493780275,9.0,100.0,0.02735929503524267,0.0798321414972442
2024-12-04,GRT/USD,SHORT,-0.690904837855816,1.0,11.11111111111111,0.030096966828279205,0.05783269646305137
2024-12-14,OXT/USD,LONG,5.876629538039742,11.0,100.0,0.01769325856509688,0.09035651674648375
2024-12-14,XLM/USD,LONG,2.214022283167945,9.0,81.81818181818183,0.039140591912150476,0.135873849693971
2024-12-14,XTZ/USD,LONG,3.0814391900242084,10.0,90.9090909090909,0.022822018889420873,0.10993104248755234
2024-12-14,ALGO/USD,SHORT,0.437034401545918,2.0,18.181818181818183,0.03547610577952764,0.10480789719491694
2024-12-14,CRO/USD,SHORT,0.25802733054350524,1.0,9.090909090909092,0.005397318294660841,0.05394341169536234
2024-12-24,ALGO/USD,LONG,2.3024619742237924,10.0,100.0,0.011031115035382849,0.09179076324313735
2024-12-24,OXT/USD,LONG,2.0409182776973465,9.0,90.0,-0.0004322048665755663,0.06481598810603861
2024-12-24,XTZ/USD,LONG,1.7261730035069087,8.0,80.0,0.0003284098814337085,0.07272621485131432
2024-12-24,BONK/USD,SHORT,-0.1879010991446748,1.0,10.0,-0.011959926710784694,0.06874479527924475
2024-12-24,CVC/USD,SHORT,-0.18435791764328746,2.0,20.0,0.004163282588651117,0.08068396213352282
2025-01-03,XLM/USD,LONG,4.556716510900561,9.0,100.0,-0.0029747658124960933,0.06996096596804324
2025-01-03,XTZ/USD,LONG,1.4700452902924512,8.0,88.88888888888889,-0.0061354067090579655,0.06049832810084934
2025-01-03,CVC/USD,SHORT,-0.5364068013301448,1.0,11.11111111111111,0.0004264450486636498,0.08503151733384468
2025-01-13,CRO/USD,LONG,1.0480670321589018,5.0,83.33333333333334,-0.008978450831871652,0.04736081813781898
2025-01-13,XLM/USD,LONG,5.00084267085917,6.0,100.0,-0.00035561476014643145,0.06493105775926662
2025-01-13,ALGO/USD,SHORT,-0.7500388691320152,1.0,16.666666666666664,-0.0062059292692189525,0.06116016709927325
2025-01-23,BONK/USD,LONG,0.4621861858126306,4.0,80.0,-0.0022385310465726596,0.06285094625464518
2025-01-23,XLM/USD,LONG,4.18044762696372,5.0,100.0,0.002301071753425314,0.06768039848196318
2025-01-23,GRT/USD,SHORT,-0.4347899345162296,1.0,20.0,-0.006418999042844089,0.054050866265443885
2025-02-02,ALGO/USD,LONG,0.8847033291979263,10.0,83.33333333333334,-0.011134636245219987,0.06583688798592438
2025-02-02,CRO/USD,LONG,1.3796909679615128,11.0,91.66666666666666,-0.01291674692446639,0.039634498356045406
2025-02-02,GIGA/USD,LONG,1.5126451006904729,12.0,100.0,-0.02352877564360404,0.10074572824027687
2025-02-02,MOG/USD,SHORT,-0.6969045489023178,1.0,8.333333333333332,-0.034607219279279,0.08395329124156983
2025-02-02,PEPE/USD,SHORT,-0.6939078759441824,2.0,16.666666666666664,-0.02318219177861398,0.06848108811090393
2025-02-12,ALGO/USD,LONG,0.8809110582334689,12.0,92.3076923076923,-0.00478250605574276,0.06424875815810867
2025-02-12,CRO/USD,LONG,1.1374489100603906,13.0,100.0,-0.011618460713879682,0.040507542031875864
2025-02-12,GIGA/USD,LONG,0.8239435723799997,11.0,84.61538461538461,-0.02303839792610228,0.11081525718381502
2025-02-12,LDO/USD,SHORT,-1.1179666657965976,1.0,7.6923076923076925,0.002435038962831893,0.0753151080342911
2025-02-12,PEPE/USD,SHORT,-0.8685298923323663,2.0,15.384615384615385,-0.017093527414428454,0.07042559733300661
2025-02-22,CRO/USD,LONG,2.212684464045891,12.0,92.3076923076923,-0.016335835202256715,0.03501562468646801
2025-02-22,PNUT/USD,LONG,4.506518996358167,13.0,100.0,-0.014879869617161838,0.11952962668600886
2025-02-22,WIF/USD,LONG,1.9502312234722439,11.0,84.61538461538461,-0.023364310700066688,0.0734841821085202
2025-02-22,LDO/USD,SHORT,-1.036100992501696,1.0,7.6923076923076925,-0.0025251655587181236,0.06557157538566592
2025-02-22,PEPE/USD,SHORT,-0.8777519555384132,2.0,15.384615384615385,-0.015497615569122975,0.06230163465649644
2025-03-04,ALGO/USD,LONG,2.628092045156654,12.0,100.0,-0.007624875844670075,0.06125346876208698
2025-03-04,BONK/USD,LONG,2.4120573561895915,11.0,91.66666666666666,-0.015812788500655366,0.0691854169537135
2025-03-04,XLM/USD,LONG,1.8935082197567956,10.0,83.33333333333334,-0.006060463307940119,0.05777862878988658
2025-03-04,GIGA/USD,SHORT,-0.12438672282573915,1.0,8.333333333333332,-0.02870702438769238,0.10877771368543905
