date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-06-08,OXT/USD,0.0,0.125,0.125,0.5403074392441736,1,long
2020-06-11,XLM/USD,-0.125,0.0,0.125,0.7130214331329634,0,close
2020-06-11,ATOM/USD,0.0,-0.125,-0.125,0.791289375475541,5,short
2020-06-14,ETH/USD,-0.125,0.0,0.125,0.7350050414439527,0,close
2020-06-14,ALGO/USD,0.0,-0.125,-0.125,0.7449548611964228,5,short
2020-06-23,ALGO/USD,-0.125,0.0,0.125,0.6601371110107175,0,close
2020-06-23,ETH/USD,0.0,-0.125,-0.125,0.6889659756056173,5,short
2020-06-29,LINK/USD,0.0,-0.125,-0.125,0.6995174831757918,5,short
2020-06-29,ETH/USD,-0.125,0.0,0.125,0.5847696674828348,0,close
2020-07-02,DASH/USD,0.125,0.0,-0.125,0.4477372519535632,0,close
2020-07-02,LTC/USD,0.0,0.125,0.125,0.44621149512323294,1,long
2020-07-02,BTC/USD,0.0,0.125,0.125,0.3639432622657574,1,long
2020-07-02,OXT/USD,0.125,0.0,-0.125,0.5076155623065004,0,close
2020-07-08,DASH/USD,0.0,0.125,0.125,0.504379438996354,1,long
2020-07-08,XRP/USD,0.125,0.0,-0.125,0.5846702037332685,0,close
2020-07-08,XLM/USD,0.0,-0.125,-0.125,0.821103719135511,5,short
2020-07-08,ATOM/USD,-0.125,0.0,0.125,0.7999579118355152,0,close
2020-07-11,XLM/USD,-0.125,0.0,0.125,0.7691666573023233,0,close
2020-07-11,ALGO/USD,0.0,-0.125,-0.125,0.7851638275784663,5,short
2020-07-23,COMP/USD,0.0,-0.125,-0.125,1.241273291653975,5,short
2020-07-23,ZRX/USD,-0.125,0.0,0.125,0.8744283753834422,0,close
2020-07-26,LTC/USD,0.125,0.0,-0.125,0.5828977884413741,0,close
2020-07-26,EOS/USD,0.0,0.125,0.125,0.5031922912377529,1,long
2020-08-01,XLM/USD,0.0,-0.125,-0.125,0.8842510649097669,5,short
2020-08-01,COMP/USD,-0.125,0.0,0.125,0.8129388930450309,0,close
2020-08-04,XTZ/USD,0.0,-0.125,-0.125,0.8759655421734225,5,short
2020-08-04,KNC/USD,-0.125,0.0,0.125,0.8549761332488952,0,close
2020-08-04,EOS/USD,0.125,0.0,-0.125,0.6888709553121936,0,close
2020-08-04,ETH/USD,0.0,0.125,0.125,0.6619696381159899,1,long
2020-08-07,ETC/USD,0.0,0.125,0.125,0.5928292827283963,1,long
2020-08-07,DASH/USD,0.125,0.0,-0.125,0.7310756184028182,0,close
2020-08-07,ETH/USD,0.125,0.0,-0.125,0.6759475294796659,0,close
2020-08-07,COMP/USD,0.0,-0.125,-0.125,0.8703638333670322,5,short
2020-08-07,XLM/USD,-0.125,0.0,0.125,0.7637227523039167,0,close
2020-08-07,EOS/USD,0.0,0.125,0.125,0.6255159143859234,1,long
2020-08-10,XRP/USD,0.0,0.125,0.125,0.6384226787632292,1,long
2020-08-10,COMP/USD,-0.125,0.0,0.125,0.9579404543255542,0,close
2020-08-10,ATOM/USD,0.0,-0.125,-0.125,0.9728720815876938,5,short
2020-08-10,EOS/USD,0.125,0.0,-0.125,0.6617119049306338,0,close
2020-08-16,XTZ/USD,-0.125,0.0,0.125,1.0752492072095867,0,close
2020-08-16,OXT/USD,0.0,-0.125,-0.125,2.5471396708924674,5,short
2020-08-16,ZRX/USD,0.0,-0.125,-0.125,1.2330338205767724,5,short
2020-08-16,ATOM/USD,-0.125,0.0,0.125,1.2115848467809542,0,close
2020-08-25,ZRX/USD,-0.125,0.0,0.125,1.536338424266864,0,close
2020-08-25,ATOM/USD,0.0,-0.125,-0.125,1.6587834905997434,5,short
2020-09-09,LINK/USD,-0.125,0.0,0.125,1.854993422370222,0,close
2020-09-09,ZRX/USD,0.0,-0.125,-0.125,1.9087598338737906,5,short
2020-09-12,BAND/USD,0.0,-0.125,-0.125,1.9818917424028637,5,short
2020-09-12,ALGO/USD,-0.125,0.0,0.125,1.6579270946179778,0,close
2020-09-15,OXT/USD,-0.125,0.0,0.125,1.4462597589305715,0,close
2020-09-15,ALGO/USD,0.0,-0.125,-0.125,1.6831542314370485,5,short
2020-09-18,ETC/USD,0.125,0.1,-0.024999999999999994,0.6506135358640242,1,long
2020-09-18,BTC/USD,0.125,0.1,-0.024999999999999994,0.5444353966336843,1,long
2020-09-18,BCH/USD,0.0,0.1,0.1,0.8186329544844865,1,long
2020-09-18,XRP/USD,0.125,0.1,-0.024999999999999994,0.6923855955333619,1,long
2020-09-18,DAI/USD,0.125,0.1,-0.024999999999999994,0.11526076248019287,1,long
2020-09-21,OXT/USD,0.0,-0.125,-0.125,1.7348862869198318,5,short
2020-09-21,ZRX/USD,-0.125,0.0,0.125,1.4336636297617513,0,close
2020-09-24,LINK/USD,0.0,-0.125,-0.125,1.784874271288351,5,short
2020-09-24,COMP/USD,0.0,-0.125,-0.125,1.6377298476814157,5,short
2020-09-24,ATOM/USD,-0.125,0.0,0.125,1.5046508021047293,0,close
2020-09-24,ALGO/USD,-0.125,0.0,0.125,1.6114096373907176,0,close
2020-09-27,COMP/USD,-0.125,0.0,0.125,1.5630171996621476,0,close
2020-09-27,ALGO/USD,0.0,-0.125,-0.125,1.643767982735233,5,short
2020-09-30,LTC/USD,0.0,0.1,0.1,0.804363965266896,1,long
2020-09-30,BCH/USD,0.1,0.0,-0.1,0.8570279478431513,0,close
2020-10-03,LINK/USD,-0.125,-0.1,0.024999999999999994,1.60283276708433,5,short
2020-10-03,CELO/USD,0.0,-0.1,-0.1,2.325285994088692,5,short
2020-10-03,ALGO/USD,-0.125,-0.1,0.024999999999999994,1.3042156079789022,5,short
2020-10-03,LTC/USD,0.1,0.0,-0.1,0.5695224453677742,0,close
2020-10-03,BAND/USD,-0.125,-0.1,0.024999999999999994,1.5415034962895793,5,short
2020-10-03,BCH/USD,0.0,0.1,0.1,0.5154681315460892,1,long
2020-10-03,OXT/USD,-0.125,-0.1,0.024999999999999994,1.6592905998904797,5,short
2020-10-06,ATOM/USD,0.0,-0.1,-0.1,1.2284254694701868,5,short
2020-10-06,BAND/USD,-0.1,0.0,0.1,1.1997879718659064,0,close
2020-10-06,BCH/USD,0.1,0.0,-0.1,0.5049371233001658,0,close
2020-10-06,EOS/USD,0.0,0.1,0.1,0.4699177919577122,1,long
2020-10-09,DASH/USD,0.0,0.1,0.1,0.46940770823406786,1,long
2020-10-09,XRP/USD,0.1,0.0,-0.1,0.4854558571336089,0,close
2020-10-09,ATOM/USD,-0.1,0.0,0.1,1.2095185231795955,0,close
2020-10-09,ALGO/USD,-0.1,0.0,0.1,1.1069280498135239,0,close
2020-10-09,BAND/USD,0.0,-0.1,-0.1,1.2764740499869167,5,short
2020-10-09,UMA/USD,0.0,-0.1,-0.1,2.181604585081321,5,short
2020-10-12,DASH/USD,0.1,0.0,-0.1,0.49517709997970216,0,close
2020-10-12,XRP/USD,0.0,0.1,0.1,0.4781822693317448,1,long
2020-10-15,DASH/USD,0.0,0.1,0.1,0.4572847815506437,1,long
2020-10-15,XRP/USD,0.1,0.0,-0.1,0.48166426254942696,0,close
2020-10-15,BAND/USD,-0.1,0.0,0.1,1.2787133933491515,0,close
2020-10-15,YFI/USD,0.0,-0.1,-0.1,1.6969630275071999,5,short
2020-10-18,DASH/USD,0.1,0.08333333333333333,-0.016666666666666677,0.48760436886932135,1,long
2020-10-18,LINK/USD,-0.1,0.0,0.1,1.33797907742155,0,close
2020-10-18,XRP/USD,0.0,0.08333333333333333,0.08333333333333333,0.4796108196405406,1,long
2020-10-18,UNI/USD,0.0,-0.1,-0.1,1.7374827057200382,5,short
2020-10-18,ETC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.27551039120633253,1,long
2020-10-18,BTC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.3359818745891821,1,long
2020-10-18,DAI/USD,0.1,0.08333333333333333,-0.016666666666666677,0.032441577436858854,1,long
2020-10-18,EOS/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4551128718956964,1,long
2020-10-21,LINK/USD,0.0,-0.1,-0.1,1.3511745139835067,5,short
2020-10-21,DASH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.6285391988036817,0,close
2020-10-21,ATOM/USD,0.0,-0.1,-0.1,1.1798210253311119,5,short
2020-10-21,CELO/USD,-0.1,0.0,0.1,0.8500199877268543,0,close
2020-10-21,BCH/USD,0.0,0.08333333333333333,0.08333333333333333,0.5620236543261539,1,long
2020-10-21,OXT/USD,-0.1,0.0,0.1,1.1658444437244815,0,close
2020-10-24,BCH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5011630666312306,0,close
2020-10-24,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.4475827387543587,1,long
2020-10-30,LINK/USD,-0.1,-0.16666666666666666,-0.06666666666666665,0.9156633582329703,5,short
2020-10-30,XRP/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3738456793968682,1,long
2020-10-30,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7039046000390614,5,short
2020-10-30,UNI/USD,-0.1,0.0,0.1,,0,close
2020-10-30,ATOM/USD,-0.1,0.0,0.1,,0,close
2020-10-30,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7942775918594873,5,short
2020-10-30,ETC/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.33222466232940145,1,long
2020-10-30,BTC/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3675072809387742,1,long
2020-10-30,UMA/USD,-0.1,0.0,0.1,,0,close
2020-10-30,YFI/USD,-0.1,0.0,0.1,,0,close
2020-10-30,DAI/USD,0.08333333333333333,0.0,-0.08333333333333333,,0,close
2020-10-30,EOS/USD,0.08333333333333333,0.0,-0.08333333333333333,0.40183427473608807,0,close
2020-10-30,ETH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5026035319566378,0,close
2020-11-05,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,0.47496120247011264,0,close
2020-11-05,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,0.3770119439817955,1,long
2020-11-17,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,0.6001901543267966,0,close
2020-11-17,LTC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9841997464424581,5,short
2020-11-17,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5807612375608455,1,long
2020-11-17,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8823772312311522,0,close
2020-11-20,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,0.839224788916233,0,close
2020-11-20,BCH/USD,0.0,0.16666666666666666,0.16666666666666666,0.5579035832621783,1,long
2020-11-20,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0293305006185252,5,short
2020-11-20,XRP/USD,0.16666666666666666,0.0,-0.16666666666666666,0.5590203864036505,0,close
2020-11-23,ETC/USD,0.0,0.16666666666666666,0.16666666666666666,0.731074524653006,1,long
2020-11-23,LTC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.009171796771182,0,close
2020-11-23,BCH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8792903658834077,0,close
2020-11-23,XRP/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.6707024156677623,5,short
2020-11-23,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.1019824907053435,0,close
2020-11-23,EOS/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8270204537259188,0,close
2020-11-23,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2341758218401353,5,short
2020-11-23,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.734511597268519,1,long
2020-12-08,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3908095742010187,5,short
2020-12-08,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3480739313681995,0,close
2020-12-11,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0415170034634704,0,close
2020-12-11,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,0.9751098959962078,1,long
2020-12-14,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3471498070651302,0,close
2020-12-14,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3711454882335787,5,short
2020-12-17,ETC/USD,0.0,0.16666666666666666,0.16666666666666666,0.9947282633523603,1,long
2020-12-17,ZRX/USD,0.16666666666666666,0.0,-0.16666666666666666,0.9984195129102571,0,close
2020-12-20,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.33554782740417,5,short
2020-12-20,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,1.2598953084594682,0,close
2020-12-23,ETC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.1028598835568373,0,close
2020-12-23,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3625244037483988,0,close
2020-12-23,LTC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3913778698672798,5,short
2020-12-23,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.927295089790677,1,long
2020-12-29,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,0.881624960442369,0,close
2020-12-29,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.8550367824400361,1,long
2021-01-01,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.8229951430371074,1,long
2021-01-01,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8243562118584307,0,close
2021-01-04,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.8116763741824823,1,long
2021-01-04,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0954249457053986,0,close
2021-01-07,DASH/USD,0.0,0.16666666666666666,0.16666666666666666,0.9212072896991561,1,long
2021-01-07,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,0.958365432591557,0,close
2021-01-10,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.7236322635020533,5,short
2021-01-10,DASH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.4203016727017084,0,close
2021-01-10,LTC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.2611667389886048,0,close
2021-01-10,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.9922468709141653,1,long
2021-01-10,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0777594765413656,0,close
2021-01-10,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,1.0690257914058474,1,long
2021-01-13,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,1.2009287234387755,1,long
2021-01-13,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,1.2459152930976682,0,close
2021-01-22,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.7703876736356061,5,short
2021-01-22,XTZ/USD,0.16666666666666666,0.0,-0.16666666666666666,1.3724523315383685,0,close
2021-01-22,XRP/USD,-0.16666666666666666,0.0,0.16666666666666666,,0,close
2021-01-22,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,1.3366750339096087,1,long
2021-01-31,LINK/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.8420729392668318,5,short
2021-01-31,ETC/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.8565822919502513,5,short
2021-01-31,FIL/USD,0.0,0.125,0.125,0.6234076610928997,1,long
2021-01-31,BTC/USD,0.16666666666666666,0.125,-0.04166666666666666,1.076776872144947,1,long
2021-01-31,OXT/USD,0.16666666666666666,0.125,-0.04166666666666666,1.2576854270236064,1,long
2021-01-31,GRT/USD,0.0,-0.125,-0.125,2.29430031406778,5,short
2021-01-31,EOS/USD,0.16666666666666666,0.125,-0.04166666666666666,1.296884106695198,1,long
2021-01-31,XLM/USD,-0.16666666666666666,-0.125,0.04166666666666666,2.601125544151591,5,short
2021-02-03,LINK/USD,-0.125,0.0,0.125,1.8153612543362667,0,close
2021-02-03,ETC/USD,-0.125,0.0,0.125,1.796160698040923,0,close
2021-02-03,LTC/USD,0.0,0.125,0.125,1.259971130798064,1,long
2021-02-03,AAVE/USD,0.0,-0.125,-0.125,1.8219585710724864,5,short
2021-02-03,OXT/USD,0.125,0.0,-0.125,1.3270232765188148,0,close
2021-02-03,BNT/USD,0.0,-0.125,-0.125,1.9345560509257937,5,short
2021-02-06,ETC/USD,0.0,-0.125,-0.125,1.8240216625606052,5,short
2021-02-06,ZRX/USD,0.0,-0.125,-0.125,2.4136310491134063,5,short
2021-02-06,XLM/USD,-0.125,0.0,0.125,1.3865906258728935,0,close
2021-02-06,BNT/USD,-0.125,0.0,0.125,1.702542818917869,0,close
2021-02-09,ETC/USD,-0.125,0.125,0.25,1.1793585238972832,1,long
2021-02-09,DASH/USD,0.0,0.125,0.125,1.211051639352329,1,long
2021-02-09,LTC/USD,0.125,0.0,-0.125,1.3583133719924403,0,close
2021-02-09,FIL/USD,0.125,0.0,-0.125,1.7912777788167644,0,close
2021-02-09,SNX/USD,0.0,-0.125,-0.125,1.8551961307037634,5,short
2021-02-12,DASH/USD,0.125,0.0,-0.125,1.2145404350524829,0,close
2021-02-12,LTC/USD,0.0,0.125,0.125,1.1056767221836608,1,long
2021-02-12,FIL/USD,0.0,-0.125,-0.125,1.808681631772661,5,short
2021-02-12,AAVE/USD,-0.125,0.0,0.125,1.7900579951266566,0,close
2021-02-12,SNX/USD,-0.125,0.0,0.125,1.7674953121961392,0,close
2021-02-12,ALGO/USD,0.0,-0.125,-0.125,1.888347840957465,5,short
2021-02-15,DASH/USD,0.0,-0.125,-0.125,2.065126825852577,5,short
2021-02-15,ETC/USD,0.125,0.0,-0.125,1.6255613330923362,0,close
2021-02-15,FIL/USD,-0.125,0.0,0.125,1.8906777272115096,0,close
2021-02-15,BCH/USD,0.0,0.125,0.125,1.233315862338514,1,long
2021-02-18,BNT/USD,0.0,-0.125,-0.125,2.00060791608022,5,short
2021-02-18,ALGO/USD,-0.125,0.0,0.125,1.9607273904743556,0,close
2021-02-21,LINK/USD,0.0,0.125,0.125,1.0648729834255108,1,long
2021-02-21,LTC/USD,0.125,0.0,-0.125,1.1393657600464184,0,close
2021-02-21,EOS/USD,0.125,0.0,-0.125,1.1752785548294078,0,close
2021-02-21,ETH/USD,0.0,0.125,0.125,0.9691960582639895,1,long
2021-02-24,LTC/USD,0.0,0.125,0.125,1.3331341417627718,1,long
2021-02-24,BCH/USD,0.125,0.0,-0.125,1.3548482023608992,0,close
