date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2025-06-09,BONK/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.3762249560602324,-0.009039253273485228,-0.4144153411378355,-0.265993265993266,short
2025-06-09,MAGIC/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-09,FLOKI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-09,MOG/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-09,PENGU/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-09,TURBO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-09,PNUT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.22305666824131368,0.3268232958444436,0.16243031015988366,-0.1918882072256305,long
2025-07-09,PYTH/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.19119890302056008,0.2360558174838906,0.21547874063070316,-0.1573033707865169,long
2025-07-09,TURBO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.10630110503479555,0.3105024779388514,0.16878064985757668,-0.09095043201455211,long
2025-07-09,MAGIC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7378912924739643,0.7924416481953751,0.6250324418399117,0.4540778839088905,short
2025-07-09,PENGU/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6378768761427451,0.46689647334192136,0.5925225411182826,0.40054495912806526,short
2025-07-09,ATH/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.5859803988316465,0.13141497818858414,-0.29994850932981393,-0.45077200721876876,short
2025-07-09,WIF/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-09,CRO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-09,RSR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-09,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-08-08,PENGU/USD,-0.16666666666666666,0.125,0.29166666666666663,-1.8661656610463306,0.7257654451277827,-0.2881053936138951,1.448767833981842,long
2025-08-08,XLM/USD,0.0,0.125,0.125,-0.7693243836076304,0.2733292799027833,-0.3708136395114662,0.5612173394202615,long
2025-08-08,CRO/USD,0.0,0.125,0.125,-0.754675019983467,0.1842102718887609,-0.2577916999724451,0.6,long
2025-08-08,ALGO/USD,0.0,0.125,0.125,-0.5882765251380878,0.6301992555381256,-0.5315886797911787,0.3840956340956341,long
2025-08-08,ENA/USD,0.0,-0.125,-0.125,1.4864738014260888,0.44902601197684544,0.20135095224621075,1.2373351839000695,short
2025-08-08,MAGIC/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.6400910061949123,0.580280639568041,1.2262567684705283,0.2875189489641235,short
2025-08-08,LA/USD,0.0,-0.125,-0.125,0.5090502660601199,0.13396839509592035,-0.370765449986342,-0.3713620488940628,short
2025-08-08,POPCAT/USD,0.0,-0.125,-0.125,0.005228828821821588,0.23210958855432565,-0.4213699680651933,-0.0036787247087675624,short
2025-08-08,PNUT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-08-08,PYTH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-08-08,TURBO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-08-08,ATH/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-09-07,BIO/USD,0.0,0.125,0.125,-0.9012864728517773,0.5686182907463031,-0.5062473948136663,0.5983654982276487,long
2025-09-07,GIGA/USD,0.0,0.125,0.125,-0.2699724837756092,-0.022749847343190514,0.061712236693605364,-0.25428027901077993,long
2025-09-07,W/USD,0.0,0.125,0.125,-0.21580060432693438,0.02599365726677658,0.48778543526907614,-0.14504820333041193,long
2025-09-07,ENA/USD,-0.125,0.125,0.25,-0.1598062772549244,0.3662158166181019,-0.1273860784898834,0.14174937965260534,long
2025-09-07,CRO/USD,0.125,-0.125,-0.25,0.8498376944735146,0.6299992398579995,0.2466428183581234,0.6817010309278351,short
2025-09-07,PYTH/USD,0.0,-0.125,-0.125,0.7055839763930073,0.755942727353922,1.151254813110221,0.32798716920609455,short
2025-09-07,FARTCOIN/USD,0.0,-0.125,-0.125,0.40185733388662676,-0.009816766750038237,-0.43262003492216244,-0.2805051751970372,short
2025-09-07,MOG/USD,0.0,-0.125,-0.125,0.39302341843856337,-0.017035270497430637,-0.04806244916950263,-0.37499999999999994,short
2025-09-07,PENGU/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,XLM/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,MAGIC/USD,-0.125,0.0,0.125,,,,,exit
2025-09-07,LA/USD,-0.125,0.0,0.125,,,,,exit
2025-09-07,POPCAT/USD,-0.125,0.0,0.125,,,,,exit
2025-10-07,ATH/USD,0.0,0.125,0.125,-1.0815571346426034,0.735593965593926,-0.36548845254335344,0.7920661157024794,long
2025-10-07,WLD/USD,0.0,0.125,0.125,-0.26971381350000606,0.4167566347005947,-0.7198417860833705,0.15682478218780266,long
2025-10-07,BIO/USD,0.125,-0.125,-0.25,0.3021625691136619,0.5015430614987111,-0.4321182436268826,-0.2109899587260519,short
2025-10-07,FLOKI/USD,0.0,-0.125,-0.125,0.1443216787900468,0.046477788109782904,1.1415474917232746,0.0673913043478261,short
2025-10-07,TURBO/USD,0.0,-0.125,-0.125,0.10622164080593445,-0.008455831098808134,-0.14853978006416838,-0.09248407643312093,short
2025-10-07,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-10-07,PYTH/USD,-0.125,0.0,0.125,,,,,exit
2025-10-07,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-10-07,MOG/USD,-0.125,0.0,0.125,,,,,exit
