date,portfolio_value,num_positions,num_longs,num_shorts,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return
2020-04-19,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-20,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-21,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-22,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-23,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-24,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-25,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-26,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-27,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-28,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-29,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-30,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-01,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-02,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-03,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-04,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-05,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-06,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-07,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-08,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-09,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-10,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-11,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-12,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-13,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-14,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-15,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-16,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-17,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-18,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-19,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-20,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-21,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-22,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-23,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-24,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-25,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-26,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-27,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-28,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-29,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-30,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-31,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-01,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-02,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-03,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-04,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-05,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-06,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-07,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-08,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-09,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-10,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-11,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-12,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-13,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-14,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-15,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-16,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-17,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-18,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-19,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-20,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-21,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-22,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-23,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-24,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-25,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-26,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-27,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-28,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-29,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-30,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-01,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-02,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-03,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-04,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-05,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-06,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-07,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-08,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-09,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-10,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-11,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-12,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-13,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-14,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-15,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-16,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-17,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-18,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-19,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-20,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-21,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-22,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-23,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-24,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-25,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-26,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-27,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-28,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-29,10014.341333331398,1,1,0,5007.170666665699,0.0,5007.170666665699,5007.170666665699,0.0014341333331397976
2020-07-30,10324.162039816703,1,1,0,5162.081019908352,0.0,5162.081019908352,5162.081019908352,0.030937701859043765
2020-07-31,10910.94628360158,1,1,0,5455.47314180079,0.0,5455.47314180079,5455.47314180079,0.05683601647493064
2020-08-01,10850.685007939286,1,1,0,5425.342503969643,0.0,5425.342503969643,5425.342503969643,-0.005523010937452888
2020-08-02,11255.16678626612,1,1,0,5627.58339313306,0.0,5627.58339313306,5627.58339313306,0.037277073109290404
2020-08-03,11095.182231846951,1,1,0,5547.591115923476,0.0,5547.591115923476,5547.591115923476,-0.014214321072024139
2020-08-04,11115.371998473951,1,1,0,5557.6859992369755,0.0,5557.6859992369755,5557.6859992369755,0.0018196876991392053
2020-08-05,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-06,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-07,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-08,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-09,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-10,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-11,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-12,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-13,11115.371998473951,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-14,11804.69885260366,1,1,0,5902.34942630183,0.0,5902.34942630183,5902.34942630183,0.062015635124433865
2020-08-15,11681.240546204703,1,1,0,5840.620273102351,0.0,5840.620273102351,5840.620273102351,-0.010458403720458143
2020-08-16,11035.489489064255,1,1,0,5517.744744532128,0.0,5517.744744532128,5517.744744532128,-0.055281034115015726
2020-08-17,10819.238974505217,1,1,0,5409.619487252608,0.0,5409.619487252608,5409.619487252608,-0.019595915049652746
2020-08-18,10813.277360809787,1,1,0,5406.638680404893,0.0,5406.638680404893,5406.638680404893,-0.0005510196890444741
2020-08-19,10767.11464042307,1,1,0,5383.557320211535,0.0,5383.557320211535,5383.557320211535,-0.004269077620631778
2020-08-20,9964.151375402203,1,1,0,4982.075687701102,0.0,4982.075687701102,4982.075687701102,-0.07457552852704796
2020-08-21,10195.588499196776,1,1,0,5097.794249598388,0.0,5097.794249598388,5097.794249598388,0.023226977900587142
2020-08-22,10166.811771944842,1,1,0,5083.405885972421,0.0,5083.405885972421,5083.405885972421,-0.0028224684876406725
2020-08-23,10220.387923561691,1,1,0,5110.193961780846,0.0,5110.193961780846,5110.193961780846,0.005269710192205235
2020-08-24,9613.706983986844,1,1,0,4806.853491993422,0.0,4806.853491993422,4806.853491993422,-0.059359874019676795
2020-08-25,9693.576645113004,1,1,0,4846.788322556502,0.0,4846.788322556502,4846.788322556502,0.008307894265884741
2020-08-26,9284.427886717935,1,1,0,4642.213943358967,0.0,4642.213943358967,4642.213943358967,-0.042208234728441596
2020-08-27,9526.70986049812,1,1,0,4763.35493024906,0.0,4763.35493024906,4763.35493024906,0.0260955200187174
2020-08-28,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-29,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-30,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-31,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-01,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-02,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-03,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-04,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-05,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-06,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-07,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-08,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-09,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-10,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-11,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-12,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-13,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-14,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-15,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-16,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-17,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-18,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-19,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-20,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-21,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-22,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-23,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-24,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-25,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-26,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-27,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-28,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-29,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-30,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-01,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-02,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-03,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-04,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-05,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-06,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-07,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-08,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-09,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-10,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-11,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-12,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-13,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-14,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-15,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-16,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-17,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-18,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-19,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-20,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-21,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-22,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-23,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-24,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-25,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-26,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-27,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-28,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-29,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-30,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-31,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-01,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-02,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-03,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-04,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-05,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-06,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-07,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-08,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-09,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-10,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-11,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-12,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-13,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-14,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-15,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-16,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-17,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-18,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-19,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-20,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-21,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-22,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-23,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-24,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-25,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-26,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-27,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-28,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-29,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-30,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-01,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-02,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-03,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-04,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-05,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-06,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-07,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-08,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-09,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-10,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-11,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-12,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-13,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-14,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-15,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-16,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-17,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-18,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-19,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-20,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-21,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-22,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-23,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-24,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-25,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-26,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-27,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-28,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-29,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-30,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-31,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-01,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-02,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-03,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-04,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-05,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-06,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-07,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-08,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-09,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-10,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-11,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-12,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-13,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-14,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-15,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-16,9526.70986049812,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-17,9360.253903423301,3,3,0,4680.126951711651,0.0,4680.126951711651,4680.126951711651,-0.0174725544823211
2021-01-18,9000.822104988883,3,3,0,4500.411052494442,0.0,4500.411052494442,4500.411052494442,-0.038399791516655735
2021-01-19,9216.769315132602,3,3,0,4608.384657566301,0.0,4608.384657566301,4608.384657566301,0.02399194291641704
2021-01-20,8400.690280082383,3,3,0,4200.345140041191,0.0,4200.345140041191,4200.345140041191,-0.08854285131237205
2021-01-21,8891.943590994953,3,3,0,4445.971795497477,0.0,4445.971795497477,4445.971795497477,0.05847773153562241
