date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2022-04-04,IMX/USD,SHORT,CLOSE,0.0,2.496,,,,,,,,,3.0
2022-04-05,ZRX/USD,SHORT,OPEN,-0.07142857142857142,0.805768,0.01475756618464961,500.0,0.8498026456582014,-3.478495002590508,-1.9466544573173252,8.271360540052967,0.9889962448640304,uptrend_broken_down,
2022-04-05,OXT/USD,SHORT,OPEN,-0.07142857142857142,0.2896,0.0029824249165739712,375.8926431455454,0.9214326071753388,-3.656728804537562,-2.105276204817321,7.291829151215938,0.8341178585637189,uptrend_broken_down,
2022-04-05,IMX/USD,SHORT,OPEN,-0.07142857142857142,2.338,0.04121624026696329,500.0,0.8055012630868554,-12.436713805451435,-1.6828552382304278,6.777710099934703,1.8504180833136377,uptrend_broken_down,
2022-04-05,GRT/USD,SHORT,OPEN,-0.07142857142857142,0.4596,0.006132235817575082,487.0030621007191,0.8055474423048916,-8.86812414103064,-1.7043830691733375,6.68636416699285,1.0912808903289677,uptrend_broken_down,
2022-04-05,CRO/USD,SHORT,OPEN,-0.07142857142857142,0.4711,0.00424162402669633,328.633574558302,0.8621579744314597,-4.1908873937921785,-1.933170060025954,5.477329159227128,0.5515124345251536,uptrend_broken_down,
2022-04-05,XLM/USD,SHORT,CLOSE,0.0,0.225057,,,,,,,,,3.0
2022-04-06,XLM/USD,SHORT,OPEN,-0.08333333333333333,0.203353,0.002150197330367073,385.9407166769025,0.8074445361331519,-14.500980860560443,-3.508436479739765,10.933190544303471,0.6838667024948403,uptrend_broken_down,
2022-04-07,ALGO/USD,SHORT,CLOSE,0.0,0.799,,,,,,,,,3.0
2022-04-08,ZRX/USD,SHORT,CLOSE,0.0,0.77782,,,,,,,,,3.0
2022-04-08,OXT/USD,SHORT,CLOSE,0.0,0.2696,,,,,,,,,3.0
2022-04-08,GRT/USD,SHORT,CLOSE,0.0,0.3944,,,,,,,,,3.0
2022-04-08,CRO/USD,SHORT,CLOSE,0.0,0.4358,,,,,,,,,3.0
2022-04-09,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.802494,0.014310593548387096,500.0,0.8205926871685064,-6.9922644801088145,-1.5250106902454106,6.257063101345901,1.1031231965234776,uptrend_broken_down,
2022-04-09,CRO/USD,SHORT,OPEN,-0.16666666666666666,0.4448,0.0033064961067853175,271.32892962604336,0.6236638948458184,-8.286301122033093,-1.734946128698579,2.9358421295863875,0.5491255468384126,uptrend_broken_down,
2022-04-09,XLM/USD,SHORT,CLOSE,0.0,0.204927,,,,,,,,,3.0
2022-04-10,OXT/USD,SHORT,OPEN,-0.16666666666666666,0.2661,0.001935239154616241,265.44994041147237,0.5711166792813661,-9.157417454544396,-1.8218711976967208,2.762009360152367,0.9381854493252119,uptrend_broken_down,
2022-04-12,ZRX/USD,SHORT,CLOSE,0.0,0.711725,,,,,,,,,3.0
2022-04-12,CRO/USD,SHORT,CLOSE,0.0,0.4161,,,,,,,,,3.0
2022-04-13,OXT/USD,SHORT,CLOSE,0.0,0.2502,,,,,,,,,3.0
2022-04-27,GRT/USD,LONG,OPEN,0.5,0.3677,-0.005707296996662957,-500.0,0.7529603538770206,15.143423786226343,1.9004005050455999,7.154631183936018,1.0420065945779182,downtrend_broken_up,
2022-04-30,GRT/USD,LONG,CLOSE,0.0,0.3067,,,,,,,,,3.0
2022-05-04,OXT/USD,LONG,OPEN,0.25,0.2131,-0.002526384872080089,-432.72195134173273,0.8428861756261566,5.698727453092791,2.0185091174809657,7.3622163080696374,0.8624176094989473,downtrend_broken_up,
2022-05-04,ALGO/USD,LONG,OPEN,0.25,0.7153,-0.005304093437152392,-270.6548447589295,0.6502022056705955,12.342436974789967,1.779360416192929,3.131325169275701,0.9860700637253803,downtrend_broken_up,
2022-05-07,OXT/USD,LONG,CLOSE,0.0,0.1914,,,,,,,,,3.0
2022-05-07,ALGO/USD,LONG,CLOSE,0.0,0.7484,,,,,,,,,3.0
2022-05-15,CRO/USD,LONG,OPEN,0.25,0.2033,-0.009308164627363738,-500.0,0.9161865114252091,9.498321638470063,1.8988148698445577,8.698342857225988,1.359475605141322,downtrend_broken_up,
2022-05-15,XLM/USD,LONG,OPEN,0.25,0.144986,-0.0025825626251390426,-500.0,0.8613815101179079,6.645560855033071,1.50923833140761,6.5001499651785934,1.0604356590692265,downtrend_broken_up,
2022-05-16,OXT/USD,LONG,OPEN,0.25,0.1502,-0.004728476084538378,-500.0,0.844905652016588,19.630026120841027,2.3549872858208287,9.94871034108611,1.7087336248685967,downtrend_broken_up,
2022-05-18,CRO/USD,LONG,CLOSE,0.0,0.1844,,,,,,,,,3.0
2022-05-18,XLM/USD,LONG,CLOSE,0.0,0.127544,,,,,,,,,3.0
2022-05-19,CRO/USD,LONG,OPEN,0.16666666666666666,0.196,-0.00953610678531702,-500.0,0.930303441357598,27.67084064678713,2.522729987362503,11.734521944296732,1.419897136635239,downtrend_broken_up,
2022-05-19,ZRX/USD,LONG,OPEN,0.16666666666666666,0.390003,-0.02199995216907675,-500.0,0.8866789703721987,17.36960715558831,1.527689115928044,6.772849061799462,2.40057182144773,downtrend_broken_up,
2022-05-19,OXT/USD,LONG,CLOSE,0.0,0.1343,,,,,,,,,3.0
2022-05-22,XLM/USD,LONG,OPEN,0.1,0.135358,-0.0024820885428253614,-500.0,0.8400207555101511,11.34846851666393,1.841578119792966,7.734819217597254,1.1483651509242099,downtrend_broken_up,
2022-05-22,GRT/USD,LONG,OPEN,0.1,0.1628,-0.008782402669632925,-500.0,0.8564783037649917,25.322195348467552,1.7722474680670144,7.5894575265091895,2.4177441269059923,downtrend_broken_up,
2022-05-22,OXT/USD,LONG,OPEN,0.1,0.1331,-0.004430945494994439,-500.0,0.8078683319739357,23.026632264835804,1.7384374189281389,7.022142689352748,1.8085705427893717,downtrend_broken_up,
2022-05-22,CRO/USD,LONG,CLOSE,0.0,0.1951,,,,,,,,,3.0
2022-05-22,ZRX/USD,LONG,CLOSE,0.0,0.450205,,,,,,,,,3.0
2022-05-23,CRO/USD,LONG,OPEN,0.125,0.185,-0.008379777530589544,-500.0,0.8674894332349126,31.17166295629904,1.769526351494652,7.675227058761691,1.4386000391703568,downtrend_broken_up,
2022-05-23,ZRX/USD,LONG,OPEN,0.125,0.420264,-0.018138521690767514,-500.0,0.8102119950045111,30.485701290745236,1.7532562462135057,7.102546204993824,1.8882509716231886,downtrend_broken_up,
2022-05-25,XLM/USD,LONG,CLOSE,0.0,0.132074,,,,,,,,,3.0
2022-05-25,GRT/USD,LONG,CLOSE,0.0,0.1511,,,,,,,,,3.0
2022-05-25,OXT/USD,LONG,CLOSE,0.0,0.1281,,,,,,,,,3.0
2022-05-26,OXT/USD,LONG,OPEN,0.5,0.1383,-0.0035296551724137938,-500.0,0.6808817765264266,28.095091077493056,1.6072216342534658,5.471639608011031,1.8170812879957863,downtrend_broken_up,
2022-05-26,CRO/USD,LONG,CLOSE,0.0,0.1698,,,,,,,,,3.0
2022-05-26,ZRX/USD,LONG,CLOSE,0.0,0.386689,,,,,,,,,3.0
2022-05-28,GRT/USD,LONG,OPEN,0.5,0.1374,-0.007675038932146829,-500.0,0.7972694561497792,32.30799178290975,1.5098881834029394,6.018938654143198,2.3879150817880594,downtrend_broken_up,
2022-05-29,XLM/USD,LONG,OPEN,0.25,0.130916,-0.0019114086763070076,-500.0,0.710176144218086,12.695302339934903,1.5129481810297905,5.372298528027516,1.1880875836137914,downtrend_broken_up,
2022-05-29,OXT/USD,LONG,CLOSE,0.0,0.1297,,,,,,,,,3.0
2022-05-30,ALGO/USD,LONG,OPEN,0.16666666666666666,0.4199,-0.011566763070077864,-500.0,0.7296489166831984,24.67514804309818,2.26505749652589,8.263483742826365,1.7090251415456632,downtrend_broken_up,
2022-05-31,GRT/USD,LONG,CLOSE,0.0,0.1634,,,,,,,,,3.0
2022-06-01,XLM/USD,LONG,CLOSE,0.0,0.136879,,,,,,,,,3.0
2022-06-02,ALGO/USD,LONG,CLOSE,0.0,0.3947,,,,,,,,,3.0
2022-06-27,XTZ/USD,LONG,OPEN,0.5,1.6,-0.02762269187986651,-500.0,0.6545965411841334,22.205413502712616,1.608208856735889,5.263639775605011,1.3058468680711899,downtrend_broken_up,
2022-06-30,XTZ/USD,LONG,CLOSE,0.0,1.425,,,,,,,,,3.0
2022-08-14,ROSE/USD,SHORT,OPEN,-0.5,0.09291,0.0021020022246941044,500.0,0.8073896773597163,-12.690359535902237,-1.6025875782535557,6.469563338734138,1.6401434201081362,uptrend_broken_down,
2022-08-15,GRT/USD,SHORT,OPEN,-0.5,0.1342,0.0016054282536151281,436.64777389681205,0.7585274469166368,-7.685138613568436,-1.7952371421063122,5.945992751147726,1.1844598120939163,uptrend_broken_down,
2022-08-16,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.12178,0.0005502823136818688,164.93105969279202,0.6055070987919908,-3.4529511708514358,-1.643157110669125,1.6409705196880646,0.6298716325139677,uptrend_broken_down,
2022-08-17,CRO/USD,SHORT,OPEN,-0.125,0.1432,0.0009508787541713014,242.3678388774616,0.6966065517981173,-7.43438612099645,-2.095799044710764,3.538442830758876,0.6826804838361671,uptrend_broken_down,
2022-08-17,ROSE/USD,SHORT,CLOSE,0.0,0.08598,,,,,,,,,3.0
2022-08-18,ROSE/USD,SHORT,OPEN,-0.125,0.07702,0.001715357063403782,500.0,0.6191116840831685,-26.681841696420662,-1.9797009315192966,6.128279888469646,1.70143988892876,uptrend_broken_down,
2022-08-18,GRT/USD,SHORT,CLOSE,0.0,0.1149,,,,,,,,,3.0
2022-08-19,XLM/USD,SHORT,CLOSE,0.0,0.108067,,,,,,,,,3.0
2022-08-20,CRO/USD,SHORT,CLOSE,0.0,0.1247,,,,,,,,,3.0
2022-08-21,ROSE/USD,SHORT,CLOSE,0.0,0.06847,,,,,,,,,3.0
2022-09-02,ALGO/USD,LONG,OPEN,0.5,0.3024,-0.0030054060066740823,-362.7556853293783,0.7421023996292457,7.12326763447545,1.5840564172683562,4.264309411001748,0.6871465977237117,downtrend_broken_up,
2022-09-04,ROSE/USD,LONG,OPEN,0.125,0.0648,-0.0016864471635150164,-500.0,0.8124982204997323,18.159377126129552,1.6507683864974225,6.70623188243185,1.2238358969730116,downtrend_broken_up,
2022-09-04,GRT/USD,LONG,OPEN,0.125,0.1045,-0.001636840934371524,-500.0,0.7310002219160926,9.746843162009993,1.5050643726943054,5.50101195218771,0.9912830401566717,downtrend_broken_up,
2022-09-04,XLM/USD,LONG,OPEN,0.125,0.106324,-0.0009489323692992213,-325.7592968607424,0.8260248748408169,5.8957076570399085,1.6209982588350644,4.361867742771153,0.5519502006073894,downtrend_broken_up,
2022-09-05,CRO/USD,LONG,OPEN,0.16666666666666666,0.1204,-0.0013780645161290323,-417.76872789625986,0.7888060923373094,5.857261166006795,1.5202246399270598,5.00972574492509,0.696128582075002,downtrend_broken_up,
2022-09-05,ALGO/USD,LONG,CLOSE,0.0,0.3046,,,,,,,,,3.0
2022-09-07,ROSE/USD,LONG,CLOSE,0.0,0.06017,,,,,,,,,3.0
2022-09-07,GRT/USD,LONG,CLOSE,0.0,0.104,,,,,,,,,3.0
2022-09-07,XLM/USD,LONG,CLOSE,0.0,0.10297,,,,,,,,,3.0
2022-09-08,GRT/USD,LONG,OPEN,0.16666666666666666,0.1042,-0.0015072525027808677,-500.0,0.7045785661036887,12.525168545066522,1.5746100971164672,5.547182621993553,0.848678756656002,downtrend_broken_up,
2022-09-08,XLM/USD,LONG,OPEN,0.16666666666666666,0.104355,-0.0008944295884315908,-312.8425085310053,0.8020744862830976,6.118903855634451,1.5964016889887096,4.00573891934596,0.501464741979164,downtrend_broken_up,
2022-09-08,ALGO/USD,LONG,OPEN,0.16666666666666666,0.3078,-0.002563426028921023,-303.9800196738705,0.6184567846196926,10.381798074120002,1.5553131186884854,2.923965419852835,0.6827685918586298,downtrend_broken_up,
2022-09-08,CRO/USD,LONG,CLOSE,0.0,0.1158,,,,,,,,,3.0
2022-09-09,ROSE/USD,LONG,OPEN,0.125,0.06971,-0.0012569032258064518,-500.0,0.7233541805059349,28.185239171234766,2.1030176634703848,7.6061330927456305,1.0470901049870078,downtrend_broken_up,
2022-09-09,CRO/USD,LONG,OPEN,0.125,0.1201,-0.001348075639599555,-409.6982584961179,0.7721887202013715,9.427629219889793,1.8140240811157502,5.738925926559892,0.7131899628821049,downtrend_broken_up,
2022-09-11,GRT/USD,LONG,CLOSE,0.0,0.1167,,,,,,,,,3.0
2022-09-11,XLM/USD,LONG,CLOSE,0.0,0.114387,,,,,,,,,3.0
2022-09-11,ALGO/USD,LONG,CLOSE,0.0,0.3264,,,,,,,,,3.0
2022-09-12,ROSE/USD,LONG,CLOSE,0.0,0.06469,,,,,,,,,3.0
2022-09-12,CRO/USD,LONG,CLOSE,0.0,0.1218,,,,,,,,,3.0
2022-10-04,CELR/USD,LONG,OPEN,0.5,0.01569,-0.00011127474972191318,-258.8609537826533,0.5477812053261579,7.545434310588058,1.6415946303525228,2.327767483038126,0.9575157149159061,downtrend_broken_up,
2022-10-07,CELR/USD,LONG,CLOSE,0.0,0.01517,,,,,,,,,3.0
2022-10-11,XLM/USD,SHORT,OPEN,-0.5,0.116096,0.0005395330367074526,169.62648015282198,0.5086690711467364,-5.945839320901612,-1.7231119690669947,1.486765521967367,0.8355739738372274,uptrend_broken_down,
2022-10-14,XLM/USD,SHORT,CLOSE,0.0,0.112512,,,,,,,,,3.0
2022-10-25,GRT/USD,LONG,OPEN,0.25,0.0808,-0.0008890989988876528,-401.63506756682335,0.887853286557158,4.188966595861494,1.5612123288261333,5.567174109788261,0.42294850529967903,downtrend_broken_up,
2022-10-25,ALGO/USD,LONG,OPEN,0.25,0.3312,-0.0018401112347052277,-202.79003643339618,0.7550115909275467,8.004089916448441,2.2803807611756985,3.4914642580995188,0.4487259202637942,downtrend_broken_up,
2022-10-28,GRT/USD,LONG,CLOSE,0.0,0.0821,,,,,,,,,3.0
2022-10-28,ALGO/USD,LONG,CLOSE,0.0,0.3332,,,,,,,,,3.0
2022-10-29,GRT/USD,LONG,OPEN,0.5,0.0841,-0.0007935261401557284,-344.3960061317965,0.8052731784437579,9.83336750427606,2.173888898280891,6.0289083961513095,0.4552940534884811,downtrend_broken_up,
2022-11-01,GRT/USD,LONG,CLOSE,0.0,0.0821,,,,,,,,,3.0
2022-11-03,GRT/USD,LONG,OPEN,0.5,0.0868,-0.000538687430478309,-226.52178816196172,0.5408770884471218,11.45013295485607,1.82013945732494,2.230042967301423,0.47823178703393343,downtrend_broken_up,
2022-11-06,GRT/USD,LONG,CLOSE,0.0,0.0901,,,,,,,,,3.0
2022-11-08,ALGO/USD,SHORT,OPEN,-0.25,0.334,0.0030255172413793103,330.63287218666113,0.599520851456078,-13.1881270468368,-1.8983985580207374,3.7630303208747,1.0506873338152105,uptrend_broken_down,
2022-11-08,CRO/USD,SHORT,OPEN,-0.25,0.1028,0.0005050278086763068,179.3143484113346,0.5743911269960291,-11.713861451969185,-3.0158306380634112,3.106202134436933,0.8389637607339688,uptrend_broken_down,
2022-11-11,ALGO/USD,SHORT,CLOSE,0.0,0.3023,,,,,,,,,3.0
2022-11-11,CRO/USD,SHORT,CLOSE,0.0,0.0861,,,,,,,,,3.0
2022-11-24,XLM/USD,LONG,OPEN,0.5,0.089964,-0.0011301650723025583,-458.528135021157,0.7970834948411737,8.450545246225792,1.6561507775592375,6.052986119880803,0.9375885455091428,downtrend_broken_up,
2022-11-25,CRO/USD,LONG,OPEN,0.5,0.0654,-0.0022567964404894324,-500.0,0.8018076963955466,13.700007851435863,1.5310113894193214,6.137883576528256,1.5485519708043918,downtrend_broken_up,
2022-11-27,XLM/USD,LONG,CLOSE,0.0,0.090082,,,,,,,,,3.0
2022-11-28,CRO/USD,LONG,CLOSE,0.0,0.0632,,,,,,,,,3.0
2022-11-29,CRO/USD,LONG,OPEN,0.5,0.0631,-0.002217285873192436,-500.0,0.7917454078592382,22.083298660231364,1.709401708775897,6.767054765550257,1.5343459922522422,downtrend_broken_up,
2022-11-30,ALGO/USD,LONG,OPEN,0.25,0.2477,-0.005848609566184648,-500.0,0.7066325758619402,17.475860845051457,1.5640505689372073,5.526045411532159,1.6355554596931068,downtrend_broken_up,
2022-12-02,CRO/USD,LONG,CLOSE,0.0,0.065,,,,,,,,,3.0
2022-12-03,ALGO/USD,LONG,CLOSE,0.0,0.2377,,,,,,,,,3.0
2023-01-01,ALGO/USD,LONG,OPEN,0.5,0.1773,-0.0029145494994438264,-500.0,0.8652627917055726,14.854642415326508,1.7472072505611427,7.558967116543761,0.6924758690745031,downtrend_broken_up,
2023-01-02,XLM/USD,LONG,OPEN,0.25,0.073728,-0.0005902082313681868,-292.19021870848,0.8611517613207529,5.6497360214218775,1.824990988238641,4.5920445416325615,0.4686393940048425,downtrend_broken_up,
2023-01-04,ALGO/USD,LONG,CLOSE,0.0,0.1868,,,,,,,,,3.0
2023-01-05,XLM/USD,LONG,CLOSE,0.0,0.07291,,,,,,,,,3.0
2023-01-06,XLM/USD,LONG,OPEN,0.25,0.075024,-0.0004533165739710789,-220.54349208179227,0.7032217985638669,6.997728539978142,1.8068566274908495,2.802271852475585,0.47530235503754004,downtrend_broken_up,
2023-01-06,ALGO/USD,LONG,OPEN,0.25,0.189,-0.0017762847608453836,-343.0391204807222,0.5159879787290593,16.138163250203505,1.5190588184215656,2.6887958188795933,0.6972501239949042,downtrend_broken_up,
2023-01-09,XLM/USD,LONG,CLOSE,0.0,0.079276,,,,,,,,,3.0
2023-01-09,ALGO/USD,LONG,CLOSE,0.0,0.1996,,,,,,,,,3.0
2023-01-18,ALGO/USD,SHORT,OPEN,-0.5,0.2086,0.0023591546162402663,412.7955105118395,0.8127428532258807,-7.24535959049836,-1.6575643212470308,5.56107195737517,0.5706804800751235,uptrend_broken_down,
2023-01-21,ALGO/USD,SHORT,CLOSE,0.0,0.2389,,,,,,,,,3.0
2023-01-24,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.2365,0.0029534816462736366,455.82274879064585,0.9143946754316165,-4.233752458977844,-1.7854895825685952,7.441954405081369,0.6566326857353285,uptrend_broken_down,
2023-01-24,CRO/USD,SHORT,OPEN,-0.16666666666666666,0.0785,0.00094091212458287,437.49417257674844,0.8657351809292109,-2.001449742268042,-1.5352583036680694,5.814853719320636,0.7083704696105579,uptrend_broken_down,
2023-01-24,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.09047,0.0007650344827586205,308.6521346378871,0.8751159184178223,-0.9903518397460107,-1.6430458059574706,4.437971815623459,0.4471018105324003,uptrend_broken_down,
2023-01-27,ALGO/USD,SHORT,CLOSE,0.0,0.2545,,,,,,,,,3.0
2023-01-27,CRO/USD,SHORT,CLOSE,0.0,0.0819,,,,,,,,,3.0
2023-01-27,XLM/USD,SHORT,CLOSE,0.0,0.092499,,,,,,,,,3.0
2023-01-28,CRO/USD,SHORT,OPEN,-0.25,0.0807,0.0010259176863181311,464.0148147535537,0.914597702474538,-4.382911714943842,-1.6737526151455018,7.103186560710686,0.7081975607905856,uptrend_broken_down,
2023-01-28,XLM/USD,SHORT,OPEN,-0.25,0.092744,0.0008347508342602888,328.5215803771731,0.9288550105238392,-2.310145438097452,-1.6754486001020306,5.112613241324183,0.41902508393970467,uptrend_broken_down,
2023-01-30,GRT/USD,SHORT,OPEN,-0.125,0.0871,0.0012981090100111236,500.0,0.9135031522500303,-9.587197128327842,-2.120746459358896,9.68654287873721,0.813251302845526,uptrend_broken_down,
2023-01-30,ALGO/USD,SHORT,OPEN,-0.125,0.2391,0.0027618909899888764,421.6186580284148,0.8845521286109054,-8.19291613612828,-1.777429426410838,6.628810737518657,0.7373000022296842,uptrend_broken_down,
2023-01-31,CRO/USD,SHORT,CLOSE,0.0,0.0788,,,,,,,,,3.0
2023-01-31,XLM/USD,SHORT,CLOSE,0.0,0.09066,,,,,,,,,3.0
2023-02-02,GRT/USD,SHORT,CLOSE,0.0,0.0952,,,,,,,,,3.0
2023-02-02,ALGO/USD,SHORT,CLOSE,0.0,0.2552,,,,,,,,,3.0
2023-02-08,OXT/USD,SHORT,OPEN,-0.5,0.0989,0.0011137708565072302,411.0478894086339,0.872137195833029,-4.317802587394262,-1.590361723715731,5.701290186492914,0.9421411441502531,uptrend_broken_down,
2023-02-11,OXT/USD,SHORT,CLOSE,0.0,0.0944,,,,,,,,,3.0
2023-02-13,OXT/USD,SHORT,OPEN,-0.5,0.0913,0.0007567074527252501,302.5172182307955,0.5938733985725213,-9.977353593526665,-1.679877627539664,3.0180165484891934,0.9919400039848869,uptrend_broken_down,
2023-02-16,OXT/USD,SHORT,CLOSE,0.0,0.0965,,,,,,,,,3.0
2023-03-12,GRT/USD,LONG,OPEN,0.5,0.1323,-0.0016473859844271406,-454.49424362502367,0.6544007191917188,3.187742162733362,1.636659494412698,4.8677749251608935,1.1455675824999454,downtrend_broken_up,
2023-03-13,ALGO/USD,LONG,OPEN,0.25,0.2132,-0.0026638709677419344,-456.0567088301154,0.6805445096191792,4.672009122295781,1.771170632587743,5.497127196014451,0.7273004555197587,downtrend_broken_up,
2023-03-15,GRT/USD,LONG,CLOSE,0.0,0.1405,,,,,,,,,3.0
2023-03-16,GRT/USD,LONG,OPEN,0.25,0.1512,-0.0015689432703003335,-378.74622596535835,0.6131224873176601,18.207816968541493,2.352022780224781,5.46181621726809,1.1540555340800533,downtrend_broken_up,
2023-03-16,ALGO/USD,LONG,CLOSE,0.0,0.2087,,,,,,,,,3.0
2023-03-17,ALGO/USD,LONG,OPEN,0.25,0.2269,-0.002932880978865406,-471.79442806781543,0.7809352000271353,16.5602794569944,2.6456478056719774,9.747647952543153,0.7974481827920129,downtrend_broken_up,
2023-03-17,CRO/USD,LONG,OPEN,0.25,0.0739,-0.000558754171301446,-275.9746583559239,0.5994739748987516,10.148249058418122,1.8694348128233023,3.09278595173025,0.6951619674332409,downtrend_broken_up,
2023-03-19,GRT/USD,LONG,CLOSE,0.0,0.1542,,,,,,,,,3.0
2023-03-20,ALGO/USD,LONG,CLOSE,0.0,0.2104,,,,,,,,,3.0
2023-03-20,CRO/USD,LONG,CLOSE,0.0,0.0701,,,,,,,,,3.0
2023-03-21,ALGO/USD,LONG,OPEN,0.5,0.2238,-0.0024104338153503884,-393.1225838261358,0.6384607054625466,14.621079784386746,1.777177761846498,4.460597505909556,0.8183782858523456,downtrend_broken_up,
2023-03-24,ALGO/USD,LONG,CLOSE,0.0,0.2093,,,,,,,,,3.0
2023-04-08,XLM/USD,SHORT,OPEN,-0.5,0.104437,0.0010548836484983316,368.6744465102321,0.8582344765409963,-5.191509686910162,-1.7571977466943338,5.559933937777753,0.6846025416750626,uptrend_broken_down,
2023-04-11,XLM/USD,SHORT,CLOSE,0.0,0.105116,,,,,,,,,3.0
2023-04-12,XLM/USD,SHORT,OPEN,-0.25,0.10359,0.0008723065628476084,307.35775213763594,0.7532271081485031,-6.360319582914651,-1.7184381025239621,3.9783593300990554,0.6763157650300671,uptrend_broken_down,
2023-04-12,ZRX/USD,SHORT,OPEN,-0.25,0.278878,0.002984693437152391,390.6414649275392,0.5578813374296782,-7.837449245424676,-1.6033964760021646,3.494307320462879,1.3204161297951478,uptrend_broken_down,
2023-04-15,XLM/USD,SHORT,CLOSE,0.0,0.106469,,,,,,,,,3.0
2023-04-15,ZRX/USD,SHORT,CLOSE,0.0,0.295375,,,,,,,,,3.0
2023-05-03,XLM/USD,LONG,OPEN,0.5,0.093547,-0.0005820066740823134,-227.08631601231937,0.7755832220449734,2.0557595892896203,1.5671695424588994,2.7601669609174064,0.3944933797418756,downtrend_broken_up,
2023-05-05,ALGO/USD,LONG,OPEN,0.25,0.1814,-0.0019371301446051165,-389.7753598571486,0.7489684655244853,5.107660868264962,1.5246802416548728,4.450990692076405,0.5644928041935027,downtrend_broken_up,
2023-05-06,XLM/USD,LONG,CLOSE,0.0,0.09252,,,,,,,,,3.0
2023-05-08,ALGO/USD,LONG,CLOSE,0.0,0.1643,,,,,,,,,3.0
2023-05-15,GRT/USD,LONG,OPEN,0.5,0.1252,-0.0015796662958843157,-460.5257172506192,0.7977612510035162,11.737655079228592,2.229176089574441,8.189760501594442,0.7869307841323712,downtrend_broken_up,
2023-05-18,GRT/USD,LONG,CLOSE,0.0,0.1207,,,,,,,,,3.0
2023-05-28,CRO/USD,LONG,OPEN,0.25,0.0617,-0.00046638487208008883,-275.9002889938937,0.8613767688915452,5.210949962412211,1.8561981689378224,4.411331042764168,0.3614254761138794,downtrend_broken_up,
2023-05-28,XLM/USD,LONG,OPEN,0.25,0.088702,-0.00025048676307007784,-103.07283772697167,0.7452967066676969,2.6906481827087028,1.545163577944625,1.1869922888252282,0.1896426724826496,downtrend_broken_up,
2023-05-31,CRO/USD,LONG,CLOSE,0.0,0.0598,,,,,,,,,3.0
2023-05-31,XLM/USD,LONG,CLOSE,0.0,0.092581,,,,,,,,,3.0
2023-06-17,ALGO/USD,LONG,OPEN,0.5,0.1185,-0.0020378197997775304,-500.0,0.8774616732072844,7.9382957884427094,1.960890841440471,8.603032793535979,0.6539547573277842,downtrend_broken_up,
2023-06-20,ALGO/USD,LONG,CLOSE,0.0,0.1215,,,,,,,,,3.0
2023-06-21,ALGO/USD,LONG,OPEN,0.16666666666666666,0.1259,-0.0017629365962180202,-500.0,0.7770490546291433,16.584056380773372,2.4861567984359882,9.65932894942251,0.7040387303192391,downtrend_broken_up,
2023-06-21,CRO/USD,LONG,OPEN,0.16666666666666666,0.0566,-0.0003228031145717464,-208.16808625209794,0.7430976342767096,7.578612624617293,2.1211880963402003,3.2812491602994096,0.3992401456534298,downtrend_broken_up,
2023-06-21,GRT/USD,LONG,OPEN,0.16666666666666666,0.1088,-0.0010346162402669638,-347.0909261925017,0.5796635630671894,10.871751941110357,1.5269666530412846,3.072195262046792,0.6709600870815364,downtrend_broken_up,
2023-06-24,ALGO/USD,LONG,CLOSE,0.0,0.1328,,,,,,,,,3.0
2023-06-24,CRO/USD,LONG,CLOSE,0.0,0.0584,,,,,,,,,3.0
2023-06-24,GRT/USD,LONG,CLOSE,0.0,0.1104,,,,,,,,,3.0
2023-07-24,CRO/USD,SHORT,OPEN,-0.5,0.0588,0.00016109010011123464,99.99640568129362,0.5787874080331114,-2.56158056790966,-1.5097669613130416,0.8738026978896575,0.355596612926823,uptrend_broken_down,
2023-07-27,CRO/USD,SHORT,CLOSE,0.0,0.059,,,,,,,,,3.0
2023-08-03,XLM/USD,SHORT,OPEN,-0.5,0.138974,0.0022109419354838706,500.0,0.632408415329758,-16.875277343271367,-1.5106786123703588,4.776829336608482,1.9546104107594053,uptrend_broken_down,
2023-08-06,XLM/USD,SHORT,CLOSE,0.0,0.139245,,,,,,,,,3.0
2023-08-08,GRT/USD,LONG,OPEN,0.5,0.1081,-0.0005056507230255841,-170.7331303462888,0.7473747952331422,2.195101124692018,2.2807877605769993,2.9103225493736034,0.40489562204287005,downtrend_broken_up,
2023-08-11,GRT/USD,LONG,CLOSE,0.0,0.1055,,,,,,,,,3.0
2023-08-12,GRT/USD,LONG,OPEN,0.5,0.1059,-0.0005433147942157953,-187.26147298278119,0.8648082636316368,1.988468086340216,1.5731275856097375,2.547605704874996,0.3410341070213357,downtrend_broken_up,
2023-08-15,GRT/USD,LONG,CLOSE,0.0,0.103,,,,,,,,,3.0
2023-08-16,OXT/USD,SHORT,OPEN,-0.5,0.0592,0.0009123470522803114,500.0,0.5130329003536128,-17.043108773938844,-1.7760639187888834,4.555896117348322,1.4421778079195793,uptrend_broken_down,
2023-08-19,OXT/USD,SHORT,CLOSE,0.0,0.0617,,,,,,,,,3.0
