date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-10-27,MANA/USD,SHORT,-0.2186263055644151,1.0,7.6923076923076925,0.0044762512109282225,0.042232784444807416
2021-10-27,XLM/USD,SHORT,-0.07182732698077698,2.0,15.384615384615385,0.007342701816719389,0.05280479584874435
2021-11-03,ALGO/USD,LONG,1.7538223112934315,5.0,100.0,-0.00012219797687659076,0.04554842662892948
2021-11-03,OXT/USD,LONG,1.4932119245349016,4.0,80.0,0.014122827681461302,0.08855942646098368
2021-11-03,XLM/USD,SHORT,0.17964269621023599,1.0,20.0,0.007204543780255517,0.051290602616292286
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-11-17,ALGO/USD,LONG,0.6013009639020717,5.0,100.0,-0.0015192502832106435,0.05113056163804353
2021-11-17,XLM/USD,LONG,0.4884109491051767,4.0,80.0,-0.0030626142548302385,0.044981267553599956
2021-11-17,OXT/USD,SHORT,-0.2558367485419848,1.0,20.0,0.004553097730245437,0.07662990500489433
2021-11-24,ALGO/USD,LONG,0.3706439954864371,5.0,100.0,-0.00539566921984078,0.050452088483917426
2021-11-24,XLM/USD,LONG,0.23878546806614276,4.0,80.0,-0.005652611837167542,0.04650222202542191
2021-11-24,ZRX/USD,SHORT,-0.40800623279779735,1.0,20.0,0.004705123819808257,0.057732851402618794
2021-12-01,GRT/USD,LONG,1.4720305261644642,5.0,100.0,-0.0023838313639887075,0.06091426394532367
2021-12-01,XLM/USD,LONG,0.289025632579484,4.0,80.0,-0.0036867822935567536,0.0394761690127429
2021-12-01,ZRX/USD,SHORT,-0.31863642717617413,1.0,20.0,-0.0024308724141015657,0.05291234522147778
2021-12-08,GRT/USD,LONG,1.0477700908911345,5.0,100.0,-0.013199960884427115,0.06928105477158435
2021-12-08,ZRX/USD,LONG,0.04476609561423173,4.0,80.0,-0.010705192312398746,0.0599514578221757
2021-12-08,ALGO/USD,SHORT,-0.6046029917683895,1.0,20.0,-0.006121698475482565,0.05515717779359331
2021-12-15,GRT/USD,LONG,0.46438610607619113,5.0,100.0,-0.015506899582697685,0.07409395447398243
2021-12-15,OXT/USD,LONG,-0.2324833464812004,4.0,80.0,-0.016806179519491166,0.05825269699473072
2021-12-15,XLM/USD,SHORT,-0.4922630213005732,1.0,20.0,-0.01078843055066751,0.04959641490531592
2021-12-22,GRT/USD,LONG,0.40243056145577105,4.0,80.0,-0.0077857615870398625,0.07478835074116433
2021-12-22,ZRX/USD,LONG,0.4767227606489146,5.0,100.0,-0.008974684352156667,0.05698438382467089
2021-12-22,XLM/USD,SHORT,-0.13211688003137878,1.0,20.0,-0.0076180168252357365,0.04561640738421951
2021-12-29,OXT/USD,LONG,0.3138227091005028,4.0,100.0,-0.011039001960871814,0.050716283083349474
2022-01-05,OXT/USD,LONG,0.8525565792770982,4.0,100.0,-0.004657915828322689,0.04754307026173577
2022-01-12,GRT/USD,LONG,-0.14054305172374937,4.0,100.0,-0.00022921124558265444,0.051878230060976034
2022-01-19,GRT/USD,LONG,0.3628173749584178,4.0,100.0,-0.00570022775246641,0.04960321614076462
2022-01-26,XLM/USD,LONG,0.8591668829987187,5.0,100.0,-0.01406261482611314,0.04214578921173775
2022-01-26,ZRX/USD,LONG,-0.2004976258734943,4.0,80.0,-0.016703755930347078,0.05512369493765609
2022-01-26,ALGO/USD,SHORT,-1.0583258459683043,1.0,20.0,-0.019616146696583722,0.06039994256850506
2022-02-02,CRO/USD,LONG,1.4854750812965154,6.0,85.71428571428571,-0.011402099820361115,0.055723308635589545
2022-02-02,POWR/USD,LONG,10.660477429158675,7.0,100.0,-0.005880053809432155,0.06465841706221466
2022-02-02,ALGO/USD,SHORT,-1.0620277531468403,1.0,14.285714285714285,-0.02215112631416003,0.04784518138552516
2022-02-09,CRO/USD,LONG,2.4352790676638483,6.0,100.0,0.004971890350920123,0.05577705454508203
2022-02-09,ZRX/USD,LONG,2.4042834221350375,5.0,83.33333333333334,0.0008234125313865213,0.048045031014296635
2022-02-09,ALGO/USD,SHORT,-0.5322586614886231,1.0,16.666666666666664,-0.009093983125093009,0.04859984808197727
2022-02-16,CRO/USD,LONG,2.03204906773043,5.0,83.33333333333334,0.0025698146315089017,0.05644224286148569
2022-02-16,GRT/USD,LONG,2.0521369060843577,6.0,100.0,-0.003907851347776343,0.06344097010366358
2022-02-16,OXT/USD,SHORT,-0.6307777054034638,1.0,16.666666666666664,-0.004934079778295261,0.05022256243832172
2022-02-23,GRT/USD,LONG,1.066051328071592,6.0,100.0,-0.0035384019169840946,0.06649250124918889
2022-02-23,ZRX/USD,LONG,-0.2448822865642004,5.0,83.33333333333334,0.0013886925633556115,0.045129514903981684
2022-02-23,OXT/USD,SHORT,-0.6550914987833929,1.0,16.666666666666664,-0.00033018429964677963,0.043945117647654394
2022-03-02,CRO/USD,LONG,-0.4108411737596871,5.0,83.33333333333334,0.0013199267997249557,0.05098587433245857
2022-03-02,GRT/USD,LONG,0.6982829103282979,6.0,100.0,-0.0029641580734270792,0.06935142534147387
2022-03-02,OXT/USD,SHORT,-0.9445264824249571,1.0,16.666666666666664,0.0020305422068925784,0.04619248089132827
2022-03-09,GRT/USD,LONG,2.4463478816617323,5.0,100.0,-0.0126739624093454,0.0640475140467584
2022-03-09,XLM/USD,LONG,-0.30472186752777386,4.0,80.0,-0.00795266308964125,0.044699641534917754
2022-03-09,OXT/USD,SHORT,-0.9066748882235105,1.0,20.0,-0.005267471714101842,0.0454413058717583
2022-03-16,CRO/USD,LONG,-0.13712793327960338,4.0,80.0,-0.004870711641496805,0.04782251607127492
2022-03-16,GRT/USD,LONG,0.6019912637035394,5.0,100.0,0.003954501562217402,0.07110746612773448
2022-03-16,OXT/USD,SHORT,-1.1603363723728277,1.0,20.0,-0.003229168901398865,0.03880992143183545
2022-03-23,CRO/USD,LONG,0.12456436352769007,4.0,80.0,0.003909772854237949,0.04013219429001215
2022-03-23,GRT/USD,LONG,0.1852607803023436,5.0,100.0,0.005746018591249454,0.05761313625211288
2022-03-23,OXT/USD,SHORT,-0.9636698860194497,1.0,20.0,0.0064585980370198285,0.03361226210957139
2022-03-30,ALGO/USD,LONG,0.7358440532251818,5.0,83.33333333333334,0.002169511818469461,0.03642984419960486
2022-03-30,ZRX/USD,LONG,0.8203199095264635,6.0,100.0,0.011730827972951862,0.0496484650414201
2022-03-30,OXT/USD,SHORT,-0.8555320225826462,1.0,16.666666666666664,0.005884476886637106,0.03291748368677532
2022-04-06,XLM/USD,LONG,1.6875764897269265,6.0,100.0,0.006033320269293465,0.0357952191948684
2022-04-06,ZRX/USD,LONG,0.7041264400737042,5.0,83.33333333333334,0.013282247624985073,0.05863999069288275
2022-04-06,CRO/USD,SHORT,-0.35114374475962995,1.0,16.666666666666664,0.005056348925507247,0.031059113720920593
2022-04-13,CRO/USD,LONG,0.785055782237881,5.0,83.33333333333334,0.0035663731267500864,0.032854500505114834
2022-04-13,XLM/USD,LONG,1.4025561144170844,6.0,100.0,0.0029143828007103917,0.034727475343750695
2022-04-13,GRT/USD,SHORT,-0.3846309125780789,1.0,16.666666666666664,0.0016285101461255469,0.06500131884333765
2022-04-20,CRO/USD,LONG,1.151107329072138,5.0,83.33333333333334,0.0009820146185779157,0.031094175302363813
2022-04-20,ZRX/USD,LONG,6.486894943205936,6.0,100.0,0.022952064282830423,0.09651356218755534
2022-04-20,ALGO/USD,SHORT,-0.9532186560913893,1.0,16.666666666666664,-0.003650971646972397,0.04028415062703327
2022-04-27,CRO/USD,LONG,0.9076744660897798,5.0,83.33333333333334,-0.007003644449176757,0.02896579129789956
2022-04-27,ZRX/USD,LONG,6.355028582611707,6.0,100.0,0.00759641787310736,0.10048737392499325
2022-04-27,ALGO/USD,SHORT,-1.0347309342137567,1.0,16.666666666666664,-0.01003931833919046,0.038448535695198745
2022-05-04,CRO/USD,LONG,0.37241249755265393,5.0,83.33333333333334,-0.0146467427700958,0.04490907605965943
2022-05-04,ZRX/USD,LONG,6.667193742994758,6.0,100.0,-0.003612161170616823,0.10230322095864884
2022-05-04,ALGO/USD,SHORT,-0.8077091291306671,1.0,16.666666666666664,-0.006998114427498484,0.05161326607039206
2022-05-11,GRT/USD,LONG,9.285406323277,7.0,100.0,-0.027762682061274715,0.10692557935807989
2022-05-11,ZRX/USD,LONG,4.895811602039987,6.0,85.71428571428571,-0.019009920099695717,0.11571602357761783
2022-05-11,CRO/USD,SHORT,1.0490664967014505,1.0,14.285714285714285,-0.024325426995099448,0.06708955324859647
2022-05-18,GRT/USD,LONG,4.623179827270665,7.0,100.0,-0.027853001754648537,0.1251817790414629
2022-05-18,ZRX/USD,LONG,2.9997372206581856,6.0,85.71428571428571,-0.021723024112733073,0.12525347849090054
2022-05-18,CRO/USD,SHORT,0.03236382772015034,1.0,14.285714285714285,-0.026716196779124696,0.07294693113991904
2022-05-25,GRT/USD,LONG,4.322382077780313,6.0,100.0,-0.028975755215182968,0.12626811598046042
2022-05-25,OXT/USD,LONG,0.8655356245709651,5.0,83.33333333333334,-0.020254166904059435,0.09443844324986056
2022-05-25,CRO/USD,SHORT,-0.2682402590078996,1.0,16.666666666666664,-0.026169611734169873,0.07553329177980257
2022-06-01,GRT/USD,LONG,4.290995790732722,7.0,100.0,-0.024645773304938817,0.12721962692696573
2022-06-01,ROSE/USD,LONG,3.4049763429683653,6.0,85.71428571428571,-0.030828220608692992,0.12819943673121306
2022-06-01,XLM/USD,SHORT,-0.4098724624440795,1.0,14.285714285714285,-0.007902483726449675,0.06668377840458374
2022-06-08,GRT/USD,LONG,6.1602627890350785,7.0,100.0,-0.015736624946210167,0.1207998803538405
2022-06-08,ROSE/USD,LONG,5.501143067076569,6.0,85.71428571428571,-0.02031738594354732,0.12105967066483059
2022-06-08,XLM/USD,SHORT,0.41794675408062876,1.0,14.285714285714285,-0.00015158777214774373,0.05939018118939186
2022-06-15,CRO/USD,LONG,1.2537613943565589,9.0,100.0,-0.01536807832423532,0.0551486504097504
2022-06-15,ROSE/USD,LONG,0.5511347234675585,8.0,88.88888888888889,-0.011579775781465277,0.07185227617244562
2022-06-15,LINK/USD,SHORT,-0.8380188571800193,1.0,11.11111111111111,-0.0004522909735356314,0.07421293138498457
2022-06-22,CRO/USD,LONG,0.9901525157429609,9.0,100.0,-0.01608015092854717,0.05721292716279701
2022-06-22,ZRX/USD,LONG,-0.21273573237300303,8.0,88.88888888888889,-0.014731671523367263,0.060059677470150265
2022-06-22,LINK/USD,SHORT,-0.901688666300624,1.0,11.11111111111111,-0.0019282247775036202,0.07735573798479219
2022-06-29,CRO/USD,LONG,1.3643725530685975,9.0,100.0,-0.016058762071960348,0.05498090810986099
2022-06-29,ZRX/USD,LONG,-0.01508681885776264,8.0,88.88888888888889,-0.006679583991787422,0.061167871863300596
2022-06-29,XTZ/USD,SHORT,-0.8762233641321915,1.0,11.11111111111111,-0.01220363253906972,0.06728354187789351
2022-07-06,CRO/USD,LONG,1.5834414501654335,8.0,100.0,-0.013931309411111321,0.05484698160550129
2022-07-06,OXT/USD,LONG,0.07105351300638985,7.0,87.5,-0.007375284553947956,0.05155201927355084
2022-07-06,XTZ/USD,SHORT,-0.9019961765140514,1.0,12.5,-0.00960557971862047,0.0681830030252669
2022-07-13,ALGO/USD,LONG,0.0701895725255599,5.0,83.33333333333334,0.0006301795685469878,0.04619186106311721
2022-07-13,CRO/USD,LONG,0.2009044699190956,6.0,100.0,-0.0002580658051204984,0.042136418640242694
2022-07-13,ZRX/USD,SHORT,-0.5402424757168345,1.0,16.666666666666664,0.00384546127379196,0.04966348417473818
2022-07-20,CRO/USD,LONG,-0.2423531282307514,6.0,100.0,0.004653681290030172,0.03400395620472999
2022-07-20,ZRX/USD,LONG,-0.41482927690445504,5.0,83.33333333333334,0.004445373888222688,0.04757124378499327
2022-07-20,ALGO/USD,SHORT,-1.0133064371839549,1.0,16.666666666666664,0.002665673483383029,0.04060432826259926
2022-07-27,CRO/USD,LONG,0.06591726555308863,5.0,100.0,0.0018262260930695157,0.03771619352664111
2022-07-27,GRT/USD,LONG,-0.10910670743076656,4.0,80.0,0.0010350907780528353,0.056340291544060665
2022-07-27,ALGO/USD,SHORT,-0.6660628716717811,1.0,20.0,-0.0002324298235629789,0.0409826727138753
2022-08-03,CRO/USD,LONG,-0.08722826184939025,4.0,80.0,0.0066274373292950295,0.04028418020400294
2022-08-03,ROSE/USD,LONG,5.286730429779157,5.0,100.0,0.015348966063075025,0.07624675803372347
2022-08-03,XLM/USD,SHORT,-0.3158718099897375,1.0,20.0,0.0009078827216507136,0.03381951655994466
2022-08-10,CRO/USD,LONG,0.007416534549396392,4.0,80.0,0.009721765262709119,0.03883125123533469
2022-08-10,ROSE/USD,LONG,3.303318534424764,5.0,100.0,0.026826162845552722,0.08316939983926878
2022-08-10,GRT/USD,SHORT,-0.3215255672400392,1.0,20.0,0.015621219167806743,0.06185408186772633
2022-08-17,CRO/USD,LONG,0.5191179239223636,4.0,80.0,0.0026138203674545817,0.03573312967253116
2022-08-17,ROSE/USD,LONG,3.320661563666965,5.0,100.0,0.013789949695719691,0.08662385442286981
2022-08-17,GRT/USD,SHORT,0.19045143442192902,1.0,20.0,0.0035845993257825524,0.059692611798931566
2022-08-24,CRO/USD,LONG,3.6718866815911984,5.0,100.0,0.0023608684189537457,0.04114011314060763
2022-08-24,ROSE/USD,LONG,3.1702852170877476,4.0,80.0,0.013078974143965492,0.0874839691168327
2022-08-24,GRT/USD,SHORT,0.15376066676846145,1.0,20.0,0.006007650194057667,0.05822250524646842
2022-08-31,CRO/USD,LONG,2.7045294450580313,4.0,80.0,-0.004125539731107255,0.04180836007268412
2022-08-31,ROSE/USD,LONG,3.27058322799624,5.0,100.0,-0.008650373182836157,0.06596248897280078
2022-08-31,XLM/USD,SHORT,-0.21256017918847014,1.0,20.0,-0.004178773751878378,0.03008998562107628
2022-09-07,ALGO/USD,LONG,0.23681617482484318,4.0,80.0,-0.006444978286104085,0.03615523962389187
2022-09-07,CRO/USD,LONG,3.474448571169212,5.0,100.0,-0.009501102142673462,0.037506789299358155
2022-09-07,ROSE/USD,SHORT,-0.7808131729542924,1.0,20.0,-0.020924432611938815,0.048146089600352174
2022-09-14,CRO/USD,LONG,2.112112816835067,5.0,100.0,-0.009989140716568156,0.04131541159702511
2022-09-14,XLM/USD,LONG,1.3483852380882313,4.0,80.0,-0.005350633434782047,0.03426460970089874
2022-09-14,ALGO/USD,SHORT,0.08388720232056146,1.0,20.0,-0.005530379567028722,0.03899798589067575
2022-09-21,GRT/USD,LONG,1.1651680866908753,6.0,100.0,-0.00585609916513462,0.0568201286952959
2022-09-21,ROSE/USD,LONG,0.8493621436045009,5.0,83.33333333333334,-0.007477196146367761,0.052474864274766005
2022-09-21,ALGO/USD,SHORT,-0.07931133447204886,1.0,16.666666666666664,0.003344490494657032,0.040329749198443496
2022-09-28,CRO/USD,LONG,1.5781464464115897,5.0,83.33333333333334,-0.003068604813931584,0.04351389745560547
2022-09-28,GRT/USD,LONG,2.084712604522724,6.0,100.0,-0.002472677963615545,0.05232898944507823
2022-09-28,ALGO/USD,SHORT,-0.3881054510767652,1.0,16.666666666666664,0.005302485366327967,0.0442488376044681
2022-10-05,CRO/USD,LONG,1.507365099196118,5.0,83.33333333333334,-0.0028601337305637687,0.043675169257274174
2022-10-05,GRT/USD,LONG,2.0487638188034145,6.0,100.0,-0.001274040427339917,0.05265475116194653
2022-10-05,XLM/USD,SHORT,-0.37332387441791637,1.0,16.666666666666664,0.004121866966535088,0.04531214582817907
2022-10-12,CRO/USD,LONG,2.7386309024598505,4.0,80.0,-0.0058809210035058995,0.04089491111486012
2022-10-12,GRT/USD,LONG,4.22248008187882,5.0,100.0,-0.012783719929743064,0.0436807829281194
2022-10-12,XLM/USD,SHORT,-0.3586076602556263,1.0,20.0,0.0007004811598500619,0.04372554488437582
2022-10-19,CRO/USD,LONG,5.9603768565438955,5.0,100.0,0.0003820481173002196,0.032239983845605474
2022-10-19,ROSE/USD,LONG,2.2208195557201273,4.0,80.0,-0.0002419644222963574,0.03279336887667517
2022-10-19,GRT/USD,SHORT,0.6999039634521815,1.0,20.0,-0.008170748601099499,0.027942111838680235
2022-10-26,ALGO/USD,LONG,0.576829330777429,4.0,80.0,-0.00256428316265863,0.02263459418043696
2022-10-26,XLM/USD,LONG,0.7552231998647017,5.0,100.0,-6.982587165844107e-05,0.026699174416093704
2022-10-26,ROSE/USD,SHORT,-1.0507279031415657,1.0,20.0,0.0008522888924112801,0.021999768218500765
2022-11-02,XLM/USD,LONG,0.8591914799942582,4.0,100.0,-0.0027188831816082623,0.02074481473245338
2022-11-09,CRO/USD,LONG,6.938941157775785,5.0,100.0,-0.008147451735371571,0.06160976748596872
2022-11-09,GRT/USD,LONG,5.7468668949549215,4.0,80.0,-0.014935748317617348,0.06591841177589992
2022-11-09,OXT/USD,SHORT,3.9220177752940604,1.0,20.0,-0.006224924723317208,0.03904244645271011
2022-11-16,XLM/USD,LONG,3.9606760160472367,4.0,100.0,-0.008073713302797098,0.04755413959455091
2022-11-23,XLM/USD,LONG,3.2065811190339533,4.0,100.0,-0.0073204236072590394,0.04903558934435276
2022-11-30,XLM/USD,LONG,3.050105956576104,4.0,100.0,-0.007121249567205483,0.049373011658531425
2022-12-07,GRT/USD,LONG,4.094769754271442,4.0,100.0,-0.012732011216226283,0.07487144472327599
2022-12-14,ALGO/USD,LONG,4.288639256900797,4.0,100.0,-0.00558587623254014,0.04231476464451457
2022-12-21,XLM/USD,LONG,3.976388222166383,4.0,100.0,-0.0037873973341018747,0.026123408028571514
2022-12-28,XLM/USD,LONG,4.963567551255189,4.0,100.0,-0.006530440848759396,0.024470730812971526
2023-01-04,XLM/USD,LONG,5.551844958606088,4.0,100.0,-0.005467403626710418,0.024272941713707145
2023-01-11,XLM/USD,LONG,4.861531360115818,4.0,100.0,-0.0011684252567760757,0.02592952269832763
2023-01-18,CRO/USD,LONG,2.014918892780316,4.0,100.0,0.008343582675167752,0.03536770176041251
2023-01-25,ALGO/USD,LONG,1.9789403377696573,4.0,100.0,0.011848323461421052,0.034334502780074834
2023-02-01,ALGO/USD,LONG,1.6816992206347336,4.0,100.0,0.010980374566528698,0.038824791172437034
2023-02-08,GRT/USD,LONG,9.009746290742987,5.0,100.0,0.030211346700699557,0.1062690032595786
2023-02-08,OXT/USD,LONG,4.381755595249354,4.0,80.0,0.011000730060649049,0.04931392133047575
2023-02-08,XLM/USD,SHORT,-0.07813394688512654,1.0,20.0,0.00460076560210865,0.02468772391337492
2023-02-15,GRT/USD,LONG,5.754132796597274,5.0,100.0,0.027230120841171095,0.11680038523961056
2023-02-15,OXT/USD,LONG,3.23757654865645,4.0,80.0,0.008047891478717843,0.05263180111195462
2023-02-15,XLM/USD,SHORT,-0.0882609441539346,1.0,20.0,0.0009224294395676465,0.027276930018909653
2023-02-22,GRT/USD,LONG,5.728092741844813,5.0,100.0,0.020011407375751918,0.11854503164675596
2023-02-22,OXT/USD,LONG,1.7651464053521329,4.0,80.0,0.0022601810094306507,0.038941011385125915
2023-02-22,XLM/USD,SHORT,-0.16849791051837304,1.0,20.0,-0.0007942235314388464,0.0272055443776344
2023-03-01,GRT/USD,LONG,5.793482142956357,6.0,100.0,0.020249724532715046,0.11816400112569544
2023-03-01,T/USD,LONG,1.1882283240248386,5.0,83.33333333333334,-0.0015521639697488848,0.05804583993778521
2023-03-01,CRO/USD,SHORT,0.12795594794906107,1.0,16.666666666666664,0.0008042718203941113,0.03525377823999128
2023-03-08,GRT/USD,LONG,8.311180255061409,6.0,100.0,-0.001048304422750107,0.11497853184197473
2023-03-08,ZRX/USD,LONG,0.8544917289031964,5.0,83.33333333333334,-0.0041674888511141995,0.062366209394326334
2023-03-08,CRO/USD,SHORT,-0.27351721025970344,1.0,16.666666666666664,-0.0057205205373848985,0.03649666238086641
2023-03-15,GRT/USD,LONG,-0.15259081953423248,5.0,83.33333333333334,-0.0016884173246766907,0.06411637916488411
2023-03-15,ZRX/USD,LONG,0.45496022446544426,6.0,100.0,-0.0010408323536086487,0.06304987788540413
2023-03-15,CRO/USD,SHORT,-0.9116726032243525,1.0,16.666666666666664,-0.0022386032393510585,0.03777113405054312
2023-03-22,XLM/USD,LONG,2.147300851406067,6.0,100.0,-0.0012114574680714772,0.03357753366897729
2023-03-22,ZRX/USD,LONG,0.9414123516317265,5.0,83.33333333333334,-0.006539194902446719,0.061546154927945323
2023-03-22,CRO/USD,SHORT,-1.042154415421074,1.0,16.666666666666664,-0.006494659171711923,0.033721483927828394
2023-03-29,ALGO/USD,LONG,0.7554314999494638,4.0,80.0,-0.0026266729053078205,0.05312905846990521
2023-03-29,XLM/USD,LONG,0.770605088582295,5.0,100.0,0.004733008734791713,0.03594364182440227
2023-03-29,CRO/USD,SHORT,-1.0464062942943788,1.0,20.0,-0.004677439903533013,0.03351621896620922
2023-04-05,T/USD,LONG,0.9732136614846163,5.0,83.33333333333334,-0.0033780944157071236,0.05652343101052895
2023-04-05,ZRX/USD,LONG,1.7527050782349907,6.0,100.0,0.009650804303519193,0.0719264914592398
2023-04-05,CRO/USD,SHORT,-0.7556413655118099,1.0,16.666666666666664,-0.0009825272710984449,0.03198920496519893
2023-04-12,T/USD,LONG,3.4307575175048335,6.0,100.0,-0.001415914275570535,0.046594575350903195
2023-04-12,ZRX/USD,LONG,2.6225162713536108,5.0,83.33333333333334,0.006934315509319679,0.0691137390108765
2023-04-12,GRT/USD,SHORT,-0.8430122356333731,1.0,16.666666666666664,0.0004090030863938049,0.04301843900728609
2023-04-19,ALGO/USD,LONG,3.4181825538020005,5.0,83.33333333333334,-0.0018401089931134517,0.0457625062844057
2023-04-19,ZRX/USD,LONG,3.458106454293345,6.0,100.0,0.005529587525166903,0.06698065826664619
2023-04-19,GRT/USD,SHORT,0.24263827973660845,1.0,16.666666666666664,0.000531219742093747,0.041718983766053146
2023-04-26,ALGO/USD,LONG,5.219283462152562,6.0,100.0,-0.0032905324313052403,0.042832513420915076
2023-04-26,ZRX/USD,LONG,3.839543154716387,5.0,83.33333333333334,0.005937140519798445,0.06583206627409001
2023-04-26,GRT/USD,SHORT,0.764317850924574,1.0,16.666666666666664,0.0011962714281019615,0.03960535604657935
2023-05-03,ALGO/USD,LONG,3.3262364446218955,5.0,83.33333333333334,-0.005626468810242624,0.029683684193046043
2023-05-03,XLM/USD,LONG,3.9199077021926314,6.0,100.0,-0.004349606241036566,0.020648727226036327
2023-05-03,CRO/USD,SHORT,-0.08327723501176054,1.0,16.666666666666664,0.001902561037847896,0.028968722954416253
2023-05-10,XLM/USD,LONG,3.398014160694652,4.0,100.0,-0.005693460476413053,0.020785160350995105
2023-05-17,XLM/USD,LONG,5.196256207816541,4.0,100.0,-0.005277860929303394,0.01948581489931168
2023-05-24,XLM/USD,LONG,-0.1977635795101711,4.0,100.0,-0.00252010444547026,0.01052390765828342
2023-05-31,XLM/USD,LONG,0.9395481795424363,4.0,100.0,-4.7492101679650944e-05,0.010269398902737243
2023-06-07,ALGO/USD,LONG,2.1969001354868958,4.0,100.0,-0.009112676258030696,0.0300359051878421
2023-06-14,XLM/USD,LONG,4.123291878050504,4.0,100.0,-0.003476740056969156,0.021127936881728895
2023-06-21,ALGO/USD,LONG,1.6474114382180547,4.0,100.0,-0.008217911637754231,0.03685107138791298
2023-06-28,XLM/USD,LONG,2.6681360362321156,4.0,100.0,0.003953537040117602,0.033103721198375985
2023-07-05,T/USD,LONG,6.544810561957847,5.0,100.0,0.0006409084429070367,0.06923766718910464
2023-07-05,XLM/USD,LONG,1.5552870303628303,4.0,80.0,0.004486591363652556,0.0363118768436412
2023-07-05,ALGO/USD,SHORT,0.41128210546501043,1.0,20.0,-0.004665989096606976,0.041724385084124634
2023-07-12,T/USD,LONG,9.528108243282386,5.0,100.0,0.00848371785044317,0.05994700158583429
2023-07-12,XLM/USD,LONG,1.7232134299640824,4.0,80.0,0.004884192401026181,0.033852112116281675
2023-07-12,ALGO/USD,SHORT,-0.17110468668153578,1.0,20.0,-0.002137484272317954,0.034342962253681004
2023-07-19,T/USD,LONG,9.921167113930156,4.0,80.0,0.00938180365394429,0.05923086596911136
2023-07-19,XLM/USD,LONG,12.284718334560273,5.0,100.0,0.022367802936958184,0.10093213664555813
2023-07-19,CRO/USD,SHORT,0.1690445771295943,1.0,20.0,0.0031770059934774853,0.019504146787085525
2023-07-26,XLM/USD,LONG,11.500734941969608,4.0,100.0,0.01747126921666784,0.10336399975213953
2023-08-02,XLM/USD,LONG,13.109765851238162,4.0,100.0,0.010205428138119694,0.1021745181332647
2023-08-09,ALGO/USD,LONG,6.558347184201603,4.0,80.0,0.0008674035121066543,0.03606995079538477
2023-08-09,XLM/USD,LONG,13.164670240009244,5.0,100.0,0.011618134846125854,0.10178704987528447
2023-08-09,GRT/USD,SHORT,0.7072617421544707,1.0,20.0,-0.001766616059840637,0.02115340134371369
2023-08-16,OXT/USD,LONG,0.709872441814912,4.0,80.0,0.004839400328149914,0.0754870365293822
2023-08-16,XLM/USD,LONG,5.5317763963424085,5.0,100.0,-0.00070915504540952,0.0435424428203192
2023-08-16,CRO/USD,SHORT,-0.09290258894530368,1.0,20.0,-0.0036847291466607915,0.013365007542677318
2023-08-23,ALGO/USD,LONG,3.1044984785323146,4.0,80.0,-0.0036166533266995464,0.026751087051856012
2023-08-23,GRT/USD,LONG,4.380690601834855,5.0,100.0,-0.006376340892557158,0.02800204137700999
2023-08-23,OXT/USD,SHORT,0.014120429526634837,1.0,20.0,0.008591273202623612,0.08360150536083379
2023-08-30,CRO/USD,LONG,2.038992281636542,4.0,80.0,-0.004168319252287122,0.014688626615165326
2023-08-30,GRT/USD,LONG,3.722360077606595,5.0,100.0,-0.0055492262955172,0.02902111136814401
2023-08-30,OXT/USD,SHORT,0.04156282155603819,1.0,20.0,0.006044234220914874,0.08410091299114902
2023-09-06,ALGO/USD,LONG,1.9655342786205905,4.0,80.0,-0.005769289657092576,0.027798512992214558
2023-09-06,GRT/USD,LONG,2.7222451952090623,5.0,100.0,-0.006242245114859069,0.030332793099476285
2023-09-06,OXT/USD,SHORT,0.024296459489827615,1.0,20.0,0.0044585938754706,0.08567422699699266
2023-09-13,GRT/USD,LONG,1.2762072970914504,4.0,80.0,-0.009254391219942655,0.032500995402072665
2023-09-13,OXT/USD,LONG,1.4169054350172434,5.0,100.0,-0.005224539299195421,0.06439623065741923
2023-09-13,XLM/USD,SHORT,0.07428554553291455,1.0,20.0,-0.003930054529928681,0.03910351389295708
2023-09-20,CRO/USD,LONG,1.595965521012392,4.0,80.0,-0.00038835390733251037,0.015423483036104038
2023-09-20,OXT/USD,LONG,2.815511072585581,5.0,100.0,0.0001484783449793568,0.06661310612952742
2023-09-20,ALGO/USD,SHORT,-0.9085045711735993,1.0,20.0,0.0012887329011421408,0.022002207675218467
2023-09-27,CRO/USD,LONG,1.4142409459353429,4.0,80.0,-0.0019460778702260304,0.013995984653470048
2023-09-27,OXT/USD,LONG,2.8759670099697026,5.0,100.0,0.0005402603408951142,0.06646438274362171
2023-09-27,ALGO/USD,SHORT,-1.053880019833666,1.0,20.0,-0.0005526896911017002,0.025088569018683126
2023-10-04,CRO/USD,LONG,1.648307980454578,4.0,80.0,-0.00026507760634985364,0.01411175631646509
2023-10-04,OXT/USD,LONG,3.3123958693117874,5.0,100.0,0.002399116654169643,0.063876695137569
