date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2025-07-06,FLOKI/USD,0.0,0.16666666666666666,0.16666666666666666,0.060310972760845134,0.224620884078834,0.2982730452202986,0.04645476772616134,long
2025-07-06,ENA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.18130661878035573,0.14007819617468656,-0.5171697116479759,-0.11950318898959389,short
2025-07-06,GRT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.07153815687208749,0.016609130548312385,-0.3903285270357895,-0.051454138702460774,short
2025-07-06,ATH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-06,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-06,CRO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-06,PEPE/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-13,BONK/USD,0.16666666666666666,0.125,-0.04166666666666666,1.6102288292428775,0.26237340825904465,1.13089312909498,0.7556591211717709,long
2025-07-13,CRO/USD,0.0,0.125,0.125,0.3292926890532336,0.49893430080178486,1.0354266215975048,0.1617806731813246,long
2025-07-13,FLOKI/USD,0.16666666666666666,0.125,-0.04166666666666666,0.41546507527195903,0.1643111027046537,0.9784051203426638,0.20999999999999983,long
2025-07-13,XLM/USD,0.0,0.125,0.125,1.5655446827317117,0.20114600613498368,0.946653697701837,0.8042235167867547,long
2025-07-13,FARTCOIN/USD,0.0,-0.125,-0.125,0.0061743119406728365,0.2508744210677758,-0.30298225593899364,-0.004738600170900502,short
2025-07-13,ATH/USD,0.0,-0.125,-0.125,0.39670959887082585,0.18789992169167088,-0.29462198345134744,-0.30642890661661193,short
2025-07-13,PYTH/USD,0.0,-0.125,-0.125,-0.12343520976551259,0.28214977686518866,-0.14045693808990672,0.1082331174838113,short
2025-07-13,GRT/USD,-0.16666666666666666,-0.125,0.04166666666666666,-0.1398765403224444,0.14248116653330142,-0.09177972180881351,0.1281179138321996,short
2025-07-13,PENGU/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-13,ENA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-13,GIGA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-20,ALGO/USD,0.0,0.125,0.125,1.562853898343436,0.35768076121179077,1.1102942469157129,0.7405857740585774,long
2025-07-20,TURBO/USD,0.0,0.125,0.125,1.0728220503522372,0.5821931546072646,0.9541883445802202,0.5489860039988573,long
2025-07-20,ENA/USD,0.0,0.125,0.125,1.4895070134863746,0.31643812720881526,0.747293657763045,0.8524651863003389,long
2025-07-20,MAGIC/USD,0.0,-0.125,-0.125,-0.18951843194871293,0.7941931467295561,-0.4495848843686909,0.13073979591836746,short
2025-07-20,WIF/USD,0.0,-0.125,-0.125,0.7182772284958797,0.2405941035156398,0.2093118824897443,0.5939553219448095,short
2025-07-20,BONK/USD,0.125,0.0,-0.125,,,,,exit
2025-07-20,CRO/USD,0.125,0.0,-0.125,,,,,exit
2025-07-20,FLOKI/USD,0.125,0.0,-0.125,,,,,exit
2025-07-20,ATH/USD,-0.125,0.0,0.125,,,,,exit
2025-07-20,GRT/USD,-0.125,0.0,0.125,,,,,exit
2025-07-27,RSR/USD,0.0,0.125,0.125,0.5593696732164979,0.48809716680933823,0.4594766583088108,0.38326729655592806,long
2025-07-27,GRT/USD,0.0,0.125,0.125,0.4852418893240775,0.23539762393854963,0.3664276813952327,0.35511713933415523,long
2025-07-27,FLOKI/USD,0.0,0.125,0.125,1.0149881703596146,0.4479793756010686,0.20872746639109507,0.8397163120567376,long
2025-07-27,MOG/USD,0.0,-0.125,-0.125,-1.1464894405204098,0.4575732569602366,-0.2771021615923552,0.8977272727272727,short
2025-07-27,XLM/USD,0.125,-0.125,-0.25,-1.0573493959786584,0.2937190179953711,-0.2080643374328474,0.8752426201286098,short
2025-07-27,BONK/USD,0.0,-0.125,-0.125,-1.6902842372599356,0.4733527703666274,-0.10862760267342851,1.5246636771300446,short
2025-07-27,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,TURBO/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-07-27,PYTH/USD,-0.125,0.0,0.125,,,,,exit
2025-07-27,WIF/USD,-0.125,0.0,0.125,,,,,exit
2025-08-03,FARTCOIN/USD,0.0,0.125,0.125,-0.24458146568952083,0.016386365426484254,0.15449910951277473,-0.21185071835416125,long
2025-08-03,ATH/USD,0.0,0.125,0.125,0.22486824905078867,0.4253882047697779,0.08935225773560429,0.2064238151194673,long
2025-08-03,MAGIC/USD,-0.125,0.125,0.25,-0.562137965150764,0.6596473691955236,-0.09530907863514367,0.5132231404958679,long
2025-08-03,FLOKI/USD,0.125,-0.125,-0.25,-0.7128257331149244,0.5392931385261488,-0.62620182539368,0.4383378016085792,short
2025-08-03,PNUT/USD,0.0,-0.125,-0.125,0.0019901832400204744,0.32523070444194446,-0.48865706353534116,-0.0013368983957219016,short
2025-08-03,ALGO/USD,0.0,-0.125,-0.125,-0.5994263134423878,0.6083822180671417,-0.47983371131089514,0.40506329113924044,short
2025-08-03,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-08-03,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-08-03,XLM/USD,-0.125,0.0,0.125,,,,,exit
2025-08-03,BONK/USD,-0.125,0.0,0.125,,,,,exit
2025-08-10,TURBO/USD,0.0,-0.125,-0.125,-0.29501140067973003,0.5046766444305669,-0.6438541637355556,0.17946324387397913,short
2025-08-10,MOG/USD,-0.125,0.0,0.125,,,,,exit
2025-08-17,LA/USD,0.0,0.125,0.125,0.1320560449309216,0.6297558338387096,0.24272853455942708,0.10626298604927278,long
2025-08-17,W/USD,0.0,0.125,0.125,-0.0656159983729041,0.07283355905135676,0.08868491682384025,-0.06027088036117379,long
2025-08-17,WIF/USD,0.0,-0.125,-0.125,0.1299974942651768,0.0622621602806453,-0.31687461690624263,-0.09871668311944706,short
2025-08-17,ENA/USD,0.125,0.0,-0.125,,,,,exit
2025-08-17,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-08-17,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2025-08-24,GRT/USD,0.0,0.125,0.125,0.10516097227112949,-0.10488192253035862,-0.021424628818656633,-0.10295519542421346,long
2025-08-24,GIGA/USD,0.0,0.125,0.125,0.4001155450198686,-0.18323038321117527,-0.07205728816755873,-0.373222167729279,long
2025-08-24,WIF/USD,-0.125,0.125,0.25,0.2100880156137469,0.19289128690009677,-0.08478138831328899,-0.19366852886405964,long
2025-08-24,MAGIC/USD,0.125,-0.125,-0.25,-0.5958058859847083,0.5182091622695558,-0.44850235821093254,0.4113254511512134,short
2025-08-24,RSR/USD,0.0,-0.125,-0.125,0.044698558429038436,0.15253355831666077,-0.3721823415609459,-0.03257479496361318,short
2025-08-24,BONK/USD,0.0,-0.125,-0.125,0.49566184204612007,0.07319534899387278,-0.34471574185190695,-0.36859971711456857,short
2025-08-24,LA/USD,0.125,0.0,-0.125,,,,,exit
2025-08-24,W/USD,0.125,0.0,-0.125,,,,,exit
2025-08-24,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-08-24,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-31,PYTH/USD,0.0,0.125,0.125,1.832804553983876,0.7438300032199371,1.769182902408881,0.6618575293056808,long
2025-08-31,CRO/USD,0.0,0.125,0.125,3.305567125149256,0.6268683207579884,1.6891013849572323,1.2292460015232294,long
2025-08-31,W/USD,0.0,0.125,0.125,0.22201517099324083,0.18354167890677248,0.76656204949627,0.12567640692640702,long
2025-08-31,FLOKI/USD,0.0,-0.125,-0.125,0.1470716483049967,-0.1393670407690482,-0.3047894952186886,-0.11271676300578035,short
2025-08-31,XLM/USD,0.0,-0.125,-0.125,0.09091364889073623,0.08136012654651181,-0.18649953171013872,-0.07662341742326653,short
2025-08-31,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-08-31,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-08-31,WIF/USD,0.125,0.0,-0.125,,,,,exit
2025-08-31,TURBO/USD,-0.125,0.0,0.125,,,,,exit
2025-08-31,BONK/USD,-0.125,0.0,0.125,,,,,exit
2025-09-07,GIGA/USD,0.0,0.125,0.125,-0.2699724837756092,-0.022749847343190514,0.061712236693605364,-0.25428027901077993,long
2025-09-07,BIO/USD,0.0,-0.125,-0.125,-0.9012864728517773,0.5686182907463031,-0.5062473948136663,0.5983654982276487,short
2025-09-07,FARTCOIN/USD,0.0,-0.125,-0.125,0.40185733388662676,-0.009816766750038237,-0.43262003492216244,-0.2805051751970372,short
2025-09-07,ALGO/USD,0.0,-0.125,-0.125,0.1836444528128499,0.03124955140162717,-0.3737224096646611,-0.13368381524596318,short
2025-09-07,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-09-07,RSR/USD,-0.125,0.0,0.125,,,,,exit
2025-09-07,XLM/USD,-0.125,0.0,0.125,,,,,exit
2025-09-14,ATH/USD,0.0,0.125,0.125,2.05337233564064,0.7878920401708223,1.504441012650224,0.8198924731182794,long
2025-09-14,PNUT/USD,0.0,0.125,0.125,0.11666031217801356,0.13651856718652947,0.19669198057718104,0.09748566387295977,long
2025-09-14,PEPE/USD,0.0,0.125,0.125,0.08012432006160049,0.23396259132814692,0.17046472954851585,0.0684551341350601,long
2025-09-14,CRO/USD,0.125,-0.125,-0.25,-0.9130233138455218,0.6224105277323827,-0.6492974588587161,0.5535831689677843,short
2025-09-14,WIF/USD,0.0,-0.125,-0.125,-0.07934191668521197,-0.0034492506557876196,-0.31138715124991734,0.06050228310502288,short
2025-09-14,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-09-14,W/USD,0.125,0.0,-0.125,,,,,exit
2025-09-14,MAGIC/USD,-0.125,0.0,0.125,,,,,exit
2025-09-14,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-09-21,W/USD,0.0,0.125,0.125,0.5115376111891425,0.44048659648871763,0.6090664053474509,0.3179095713446858,long
2025-09-21,MOG/USD,0.0,0.125,0.125,-0.3203844291926362,0.011693556074434447,0.13590843077389206,-0.28205128205128205,long
2025-09-21,PYTH/USD,0.0,-0.125,-0.125,-0.46811675605989883,0.8293379650776204,-0.7036812643081387,0.27476780185758515,short
2025-09-21,WLD/USD,0.0,-0.125,-0.125,-0.5579626151439123,0.4666028734831882,-0.3053020632182181,0.42745861733203516,short
2025-09-21,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-09-21,PNUT/USD,0.125,0.0,-0.125,,,,,exit
2025-09-21,WIF/USD,-0.125,0.0,0.125,,,,,exit
2025-09-21,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2025-09-28,RSR/USD,0.0,0.125,0.125,-0.404618209242163,-0.1763910901329028,0.7593539719568377,-0.2299811269884066,long
2025-09-28,POPCAT/USD,0.0,0.125,0.125,-0.16059970683488042,-0.273036352711818,0.23556619692906458,-0.12998065764023217,long
2025-09-28,FARTCOIN/USD,0.0,0.125,0.125,-0.21388401632762438,-0.047564343135686346,0.2227618912637966,-0.1749187784275503,long
2025-09-28,ENA/USD,0.0,-0.125,-0.125,0.09172406289361489,-0.008151552306039886,-0.4185181581957087,-0.06466188843876611,short
2025-09-28,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-09-28,PEPE/USD,0.125,0.0,-0.125,,,,,exit
2025-09-28,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-09-28,BIO/USD,-0.125,0.0,0.125,,,,,exit
2025-10-05,FLOKI/USD,0.0,0.125,0.125,0.20986006342835054,0.08829456967217224,1.0102385023136733,0.1043956043956044,long
2025-10-05,BIO/USD,0.0,-0.125,-0.125,0.3169721278011965,0.5011564110315424,-0.5264896556497349,-0.2076477404403245,short
2025-10-05,ATH/USD,0.0,-0.125,-0.125,-0.9977511616513516,0.7496613550102108,-0.3430582807637852,0.7428949107732983,short
2025-10-05,W/USD,0.125,0.0,-0.125,,,,,exit
2025-10-05,CRO/USD,-0.125,0.0,0.125,,,,,exit
2025-10-05,ENA/USD,-0.125,0.0,0.125,,,,,exit
2025-10-12,GRT/USD,0.0,0.125,0.125,-0.546084397985764,-0.6089430756918959,0.7309845068227994,-0.3154761904761904,long
2025-10-12,WIF/USD,0.0,0.125,0.125,-0.6621768547679776,-0.48944613490783945,0.5822366554883086,-0.41850683491062035,long
2025-10-12,BONK/USD,0.0,0.125,0.125,-0.5819080285472525,-0.294117590977383,0.46417406987060916,-0.3974309069676917,long
2025-10-12,W/USD,0.0,-0.125,-0.125,0.17187034089134606,0.12693563868733318,-0.17964418298283807,-0.1456967646436879,short
2025-10-12,CRO/USD,0.0,-0.125,-0.125,0.3586585788490609,-0.0817462595318302,-0.10499090947246492,-0.3245805696449472,short
2025-10-12,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-10-12,POPCAT/USD,0.125,0.0,-0.125,,,,,exit
2025-10-12,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-10-12,WLD/USD,-0.125,0.0,0.125,,,,,exit
2025-10-12,PYTH/USD,-0.125,0.0,0.125,,,,,exit
2025-10-19,MAGIC/USD,0.0,0.125,0.125,-0.5886976314343599,0.08893795399306947,1.1245677020157885,-0.27709054923305293,long
2025-10-19,PEPE/USD,0.0,0.125,0.125,-0.6154528637897607,-0.5260002355342164,0.7612427697813364,-0.34944237918215615,long
2025-10-19,FLOKI/USD,0.125,-0.125,-0.25,0.3404875224198993,-0.2590893635261552,-0.12208774570681594,-0.3034410844629823,short
2025-10-19,BONK/USD,0.125,0.0,-0.125,,,,,exit
2025-10-19,ATH/USD,-0.125,0.0,0.125,,,,,exit
